elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
30.0,1.3747,0.0,0.4518,0.0014,1.8279,0.0,1.8279,0.0,0.0,0,0,0,1.4466,1.8265,0.0014,0.0,0.0,0.0008,22,10,12,0,37,0,0,8207,0,2,0
31.0,1.7543,0.0,0.4518,0.0014,2.2075,0.0,2.2075,0.0,0.0,0,0,0,1.4466,2.2061,0.0014,0.0,0.0,0.0007,22,10,12,0,37,0,0,8207,0,2,0
32.0,2.5878,0.0,0.4518,0.0014,3.041,0.0,3.041,0.0,0.0,0,0,0,1.5092,3.0396,0.0014,0.0,0.0,0.0005,23,11,12,0,37,0,0,8634,0,2,0
33.0,3.4374,0.0,0.4518,0.0014,3.8906,0.0,3.8906,0.0,0.0,0,0,0,1.8952,3.8892,0.0014,0.0,0.0,0.0004,27,12,15,0,37,0,0,11368,0,2,0
34.0,4.5156,0.0,0.4518,0.0014,4.9688,0.0,4.9688,0.0,0.0,0,0,0,2.232,4.9674,0.0014,0.0,0.0,0.0003,30,14,16,0,37,0,0,13854,0,2,0
35.0,4.5156,0.0,0.4518,0.0014,4.9688,0.0,4.9688,0.0,0.0,0,0,0,4.5367,4.9674,0.0014,0.0,0.0,0.0003,46,23,23,0,38,0,0,30513,0,2,0
36.0,4.5156,0.0,0.9085,0.0014,5.4255,0.0,5.4255,0.0,0.0,0,0,0,4.5793,5.424,0.0014,0.0,0.0,0.0003,47,24,23,0,38,0,0,30824,0,2,0
37.0,4.5156,0.0,1.2097,0.0014,5.7267,0.0,5.7267,0.0,0.0,0,0,0,4.7084,5.7252,0.0014,0.0,0.0,0.0003,48,25,23,0,38,0,0,31790,0,2,0
38.0,4.5156,0.0,1.7393,0.0014,6.2563,0.0,6.2563,0.0,0.0,0,0,0,4.7084,6.2549,0.0014,0.0,0.0,0.0002,48,25,23,0,38,0,0,31790,0,2,0
39.0,4.5156,0.0,1.7393,0.0014,6.2563,0.0,6.2563,0.0,0.0,0,0,0,5.113,6.2549,0.0014,0.0,0.0,0.0002,51,26,25,0,38,0,0,34709,0,2,0
40.0,4.5156,0.0,2.0753,0.0014,6.5923,0.0,6.5923,0.0,0.0,0,0,0,5.5029,6.5908,0.0014,0.0,0.0,0.0002,54,28,26,0,38,0,0,37426,0,2,0
41.0,4.5156,0.0,2.2293,0.0014,6.7463,0.0,6.7463,0.0,0.0,0,0,0,5.6581,6.7448,0.0014,0.0,0.0,0.0002,55,29,26,0,39,0,0,38579,0,2,0
42.0,4.5156,0.0,2.9465,0.0014,7.4635,0.0,7.4635,0.0,0.0,0,0,0,5.6644,7.4621,0.0014,0.0,0.0,0.0002,55,29,26,0,40,0,0,38579,0,2,0
43.0,4.5156,0.0,2.9465,0.0014,7.4635,0.0,7.4635,0.0,0.0,0,0,0,5.9238,7.4621,0.0014,0.0,0.0,0.0002,57,30,27,0,40,0,0,40460,0,2,0
44.0,4.5156,0.0,2.9465,0.0014,7.4635,0.0,7.4635,0.0,0.0,0,0,0,6.1078,7.4621,0.0014,0.0,0.0,0.0002,58,30,28,0,40,0,0,41820,0,2,0
45.0,4.5156,0.0,3.138,0.0014,7.655,0.0,7.655,0.0,0.0,0,0,0,6.4477,7.6536,0.0014,0.0,0.0,0.0002,60,31,29,0,40,0,0,44380,0,2,0
46.0,4.5156,0.0,3.3752,0.0014,7.8922,0.0,7.8922,0.0,0.0,0,0,0,6.4477,7.8908,0.0014,0.0,0.0,0.0002,60,31,29,0,40,0,0,44380,0,2,0
47.0,4.5156,0.0,3.8196,0.0014,8.3366,0.0,8.3366,0.0,0.0,0,0,0,6.4477,8.3351,0.0014,0.0,0.0,0.0002,60,31,29,0,40,0,0,44380,0,2,0
48.0,4.5156,0.0,4.4904,0.0014,9.0074,0.0,9.0074,0.0,0.0,0,0,0,6.6362,9.006,0.0014,0.0,0.0,0.0002,61,32,29,0,40,0,0,45805,0,2,0
49.0,4.5156,0.0,4.7571,0.0014,9.2741,0.0,9.2741,0.0,0.0,0,0,0,6.6362,9.2727,0.0014,0.0,0.0,0.0002,61,32,29,0,40,0,0,45805,0,2,0
50.0,4.5156,0.6315,4.9722,0.0014,10.1207,0.0,10.1207,0.0,0.0,0,0,0,6.8729,9.4878,0.6329,0.0,0.0,0.0625,65,36,29,0,40,0,0,47446,0,2,0
51.0,4.5156,0.6315,4.9722,0.0014,10.1207,0.0,10.1207,0.0,0.0,0,0,0,6.877,9.4878,0.6329,0.0,0.0,0.0625,65,36,29,0,41,0,0,47446,0,2,0
52.0,4.5156,1.29,4.9722,0.0014,10.7792,0.0,10.7792,0.0,0.0,0,0,0,7.0383,9.4878,1.2915,0.0,0.0,0.1198,67,38,29,0,41,0,0,48623,0,2,0
53.0,4.5156,1.29,4.9722,0.0014,10.7792,0.0,10.7792,0.0,0.0,0,0,0,7.7091,9.4878,1.2915,0.0,0.0,0.1198,71,39,32,0,41,0,0,53450,0,2,0
54.0,0.0,1.9872,4.9722,0.0014,6.9608,0.0,6.9608,0.0,0.0,0,0,0,4.468,4.9722,1.9886,0.0,0.0,0.2857,40,16,24,0,26,0,0,30373,0,1,1
55.0,0.0,2.4385,4.9722,0.0014,7.4121,0.0,7.4121,0.0,0.0,0,0,0,4.9051,4.9722,2.4399,0.0,0.0,0.3292,42,16,26,0,26,0,0,33651,0,1,1
56.0,0.0,2.9175,4.9722,0.0014,7.8912,0.0,7.8912,0.0,0.0,0,0,0,4.9851,4.9722,2.919,0.0,0.0,0.3699,43,16,27,0,26,0,0,33669,0,1,1
57.0,0.0,2.9175,4.9722,0.0014,7.8912,0.0,7.8912,0.0,0.0,0,0,0,5.4017,4.9722,2.919,0.0,0.0,0.3699,45,16,29,0,26,2,0,35999,0,1,1
58.0,0.0,2.9175,4.9722,0.0014,7.8912,0.0,7.8912,0.0,0.0,0,0,0,5.7014,4.9722,2.919,0.0,0.0,0.3699,47,16,31,0,26,2,0,38211,0,1,1
59.0,0.0,2.9175,4.9722,0.0014,7.8912,0.0,7.8912,0.0,0.0,0,0,0,6.1479,4.9722,2.919,0.0,0.0,0.3699,49,16,33,0,28,2,0,41449,0,1,1
60.0,0.0,3.4186,4.9722,0.0014,8.3923,0.0,8.3923,0.0,0.0,0,0,0,6.2021,4.9722,3.4201,0.0,0.0,0.4075,49,16,33,0,29,2,0,41449,0,1,1
61.0,0.0,4.1588,4.9722,0.0014,9.1324,0.0,9.1324,0.0,0.0,0,0,0,6.2021,4.9722,4.1602,0.0,0.0,0.4555,49,16,33,0,29,2,0,41449,0,1,1
62.0,0.0,4.7904,4.9811,0.0014,9.773,0.0,9.773,0.0,0.0,0,0,0,6.2027,4.9811,4.7919,0.0,0.0,0.4903,49,16,33,0,30,2,0,41449,0,1,1
63.0,0.0,4.8879,4.9902,0.0014,9.8796,0.0,9.8796,0.0,0.0,0,0,0,6.4626,4.9902,4.8894,0.0,0.0,0.4949,50,16,34,0,30,2,0,43403,0,1,1
64.0,0.0,4.8879,4.9902,0.0014,9.8796,0.0,9.8796,0.0,0.0,0,0,0,6.6592,4.9902,4.8894,0.0,0.0,0.4949,53,16,37,0,30,2,0,44835,0,1,1
65.0,0.0,5.1646,5.0035,0.3965,10.5647,0.0,10.5647,0.0,0.0,0,0,0,6.8861,5.0035,5.5611,0.0,0.0,0.5264,56,17,39,0,31,2,0,46489,0,1,1
66.0,0.0,5.1646,5.0035,0.6673,10.8355,0.0,10.8355,0.0,0.0,0,0,0,6.948,5.0035,5.8319,0.0,0.0,0.5382,58,18,40,0,31,2,0,46896,0,1,1
67.0,0.0,5.1646,5.0035,0.9414,11.1095,0.0,11.1095,0.0,0.0,0,0,0,6.948,5.0035,6.106,0.0,0.0,0.5496,58,18,40,0,31,2,0,46896,0,1,1
68.0,0.0,5.1646,5.0035,1.5263,11.6945,0.0,11.6945,0.0,0.0,0,0,0,7.0842,5.0035,6.691,0.0,0.0,0.5721,59,18,41,0,31,2,0,47909,0,1,1
69.0,0.0,5.1646,5.0035,2.1004,12.2686,0.0,12.2686,0.0,0.0,0,0,0,7.2974,5.0035,7.2651,0.0,0.0,0.5922,62,19,43,0,31,2,0,49428,0,1,1
70.0,0.0,5.1646,5.0035,2.3881,12.5563,0.0,12.5563,0.0,0.0,0,0,0,7.35,5.0035,7.5528,0.0,0.0,0.6015,63,19,44,0,31,2,0,49807,0,1,1
71.0,0.0,5.1646,5.0035,2.6579,12.8261,0.0,12.8261,0.0,0.0,0,0,0,7.6136,5.0035,7.8225,0.0,0.0,0.6099,65,19,46,0,31,3,0,51247,0,1,1
72.0,0.0,5.1954,5.0035,3.2579,13.4569,0.0,13.4569,0.0,0.0,0,0,0,7.6882,5.0035,8.4534,0.0,0.0,0.6282,66,19,47,0,32,3,0,51779,0,1,1
73.0,0.0,5.1954,5.0035,3.5943,13.7932,0.0,13.7932,0.0,0.0,0,0,0,7.7486,5.0035,8.7897,0.0,0.0,0.6372,67,19,48,0,32,3,0,52227,0,1,1
74.0,0.0,5.1954,5.0035,3.7059,13.9049,0.0,13.9049,0.0,0.0,0,0,0,7.8555,5.0035,8.9014,0.0,0.0,0.6402,69,19,50,0,32,3,0,52990,0,1,1
75.0,0.0,5.1954,5.0035,4.0007,14.1997,0.0,14.1997,0.0,0.0,0,0,0,7.97,5.0035,9.1961,0.0,0.0,0.6476,71,19,52,0,32,3,0,53730,0,1,1
76.0,0.0,5.1954,5.0035,4.0007,14.1997,0.0,14.1997,0.0,0.0,0,0,0,8.0967,5.0035,9.1961,0.0,0.0,0.6476,72,19,53,0,32,3,0,54417,0,1,1
77.0,0.0,5.2079,5.0035,4.607,14.8185,0.0,14.8185,0.0,0.0,0,0,0,8.1527,5.0035,9.8149,0.0,0.0,0.6623,73,19,54,0,32,3,0,54820,0,1,1
78.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,8.2422,5.0111,10.4665,0.0,0.0,0.6762,74,19,55,0,33,3,0,55462,0,1,1
79.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,8.2422,5.0111,10.4665,0.0,0.0,0.6762,74,19,55,0,33,3,0,55462,0,1,1
80.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,8.468,5.0111,10.4665,0.0,0.0,0.6762,78,19,59,0,33,3,0,57079,0,1,1
81.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,8.6055,5.0111,10.4665,0.0,0.0,0.6762,80,19,61,0,33,3,0,58098,0,1,1
82.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,8.68,5.0111,10.4665,0.0,0.0,0.6762,82,19,63,0,33,3,0,58590,0,1,1
83.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,8.7311,5.0111,10.4665,0.0,0.0,0.6762,83,19,64,0,34,3,0,58827,0,1,1
84.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.0788,5.0111,10.4665,0.0,0.0,0.6762,87,23,64,0,35,3,0,61388,0,1,1
85.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.0818,5.0111,10.4665,0.0,0.0,0.6762,87,23,64,0,36,3,0,61388,0,1,1
86.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.3406,5.0111,10.4665,0.0,0.0,0.6762,91,27,64,0,36,3,0,63255,0,1,1
87.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.349,5.0111,10.4665,0.0,0.0,0.6762,92,28,64,0,36,3,0,63298,0,1,1
88.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.349,5.0111,10.4665,0.0,0.0,0.6762,92,28,64,0,36,3,0,63298,0,1,1
89.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.349,5.0111,10.4665,0.0,0.0,0.6762,92,28,64,0,36,3,0,63298,0,1,1
90.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.4647,5.0111,10.4665,0.0,0.0,0.6762,93,29,64,0,36,3,0,64156,0,1,1
91.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.5285,5.0111,10.4665,0.0,0.0,0.6762,93,29,64,0,37,4,0,64156,0,1,1
92.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.6313,5.0111,10.4665,0.0,0.0,0.6762,94,30,64,0,37,4,0,64925,0,1,1
93.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.633,5.0111,10.4665,0.0,0.0,0.6762,94,30,64,0,38,4,0,64925,0,1,1
94.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.8562,5.0111,10.4665,0.0,0.0,0.6762,97,33,64,0,38,4,0,66550,0,1,1
95.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.8562,5.0111,10.4665,0.0,0.0,0.6762,97,33,64,0,38,4,0,66550,0,1,1
96.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.8562,5.0111,10.4665,0.0,0.0,0.6762,97,33,64,0,38,4,0,66550,0,1,1
97.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.8562,5.0111,10.4665,0.0,0.0,0.6762,97,33,64,0,38,4,0,66550,0,1,1
98.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.8562,5.0111,10.4665,0.0,0.0,0.6762,97,33,64,0,38,4,0,66550,0,1,1
99.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,9.9282,5.0111,10.4665,0.0,0.0,0.6762,98,34,64,0,38,4,0,67079,0,1,1
100.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,10.1632,5.0111,10.4665,0.0,0.0,0.6762,101,37,64,0,38,4,0,68758,0,1,1
101.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,10.1659,5.0111,10.4665,0.0,0.0,0.6762,102,38,64,0,38,4,0,68760,0,1,1
102.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,10.4661,5.0111,10.4665,0.0,0.0,0.6762,105,41,64,0,38,4,0,70933,0,1,1
103.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,10.4671,5.0111,10.4665,0.0,0.0,0.6762,105,41,64,0,39,4,0,70933,0,1,1
104.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,10.5407,5.0111,10.4665,0.0,0.0,0.6762,106,41,65,0,39,4,0,71478,0,1,1
105.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,10.6721,5.0111,10.4665,0.0,0.0,0.6762,107,42,65,0,40,4,0,72235,0,1,1
106.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,10.7778,5.0111,10.4665,0.0,0.0,0.6762,108,43,65,0,40,4,0,72998,0,1,1
107.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,10.9141,5.0111,10.4665,0.0,0.0,0.6762,109,44,65,0,40,4,0,74021,0,1,1
108.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.0623,5.0111,10.4665,0.0,0.0,0.6762,111,46,65,0,40,4,0,75116,0,1,1
109.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.2468,5.0111,10.4665,0.0,0.0,0.6762,113,48,65,0,40,4,0,76491,0,1,1
110.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.3532,5.0111,10.4665,0.0,0.0,0.6762,114,49,65,0,40,4,0,77195,0,1,1
111.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.3532,5.0111,10.4665,0.0,0.0,0.6762,114,49,65,0,40,4,0,77195,0,1,1
112.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.3532,5.0111,10.4665,0.0,0.0,0.6762,114,49,65,0,40,4,0,77195,0,1,1
113.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.4797,5.0111,10.4665,0.0,0.0,0.6762,116,51,65,0,40,4,0,78129,0,1,1
114.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.4797,5.0111,10.4665,0.0,0.0,0.6762,116,51,65,0,40,4,0,78129,0,1,1
115.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.5291,5.0111,10.4665,0.0,0.0,0.6762,118,53,65,0,40,4,0,78444,0,1,1
116.0,0.0,5.2429,5.0111,5.2236,15.4776,0.0,15.4776,0.0,0.0,0,0,0,11.5315,5.0111,10.4665,0.0,0.0,0.6762,118,53,65,0,41,4,0,78444,0,1,1
117.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,11.5315,5.0111,10.4858,0.0,0.0,0.6766,118,53,65,0,41,4,0,78444,0,1,1
118.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,11.6493,5.0111,10.4858,0.0,0.0,0.6766,119,54,65,0,41,4,0,79328,0,1,1
119.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,11.7109,5.0111,10.4858,0.0,0.0,0.6766,120,55,65,0,42,4,0,79783,0,1,1
120.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,11.8075,5.0111,10.4858,0.0,0.0,0.6766,121,55,66,0,42,4,0,80473,0,1,1
121.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,11.8075,5.0111,10.4858,0.0,0.0,0.6766,121,55,66,0,42,4,0,80473,0,1,1
122.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,11.8964,5.0111,10.4858,0.0,0.0,0.6766,122,55,67,0,42,4,0,81132,0,1,1
123.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.0045,5.0111,10.4858,0.0,0.0,0.6766,123,56,67,0,42,4,0,81945,0,1,1
124.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.0045,5.0111,10.4858,0.0,0.0,0.6766,123,56,67,0,42,4,0,81945,0,1,1
125.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.0569,5.0111,10.4858,0.0,0.0,0.6766,124,57,67,0,42,4,0,82313,0,1,1
126.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.0569,5.0111,10.4858,0.0,0.0,0.6766,124,57,67,0,42,4,0,82313,0,1,1
127.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.3036,5.0111,10.4858,0.0,0.0,0.6766,126,59,67,0,42,4,0,84147,0,1,1
128.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.4094,5.0111,10.4858,0.0,0.0,0.6766,127,60,67,0,43,4,0,84927,0,1,1
129.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.7091,5.0111,10.4858,0.0,0.0,0.6766,131,62,69,0,43,4,0,87163,0,1,1
130.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.712,5.0111,10.4858,0.0,0.0,0.6766,131,62,69,0,43,4,0,87163,0,1,1
131.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.7163,5.0111,10.4858,0.0,0.0,0.6766,131,62,69,0,45,4,0,87163,0,1,1
132.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.7163,5.0111,10.4858,0.0,0.0,0.6766,131,62,69,0,45,4,0,87163,0,1,1
133.0,0.0,5.2429,5.0111,5.2429,15.4969,0.0,15.4969,0.0,0.0,0,0,0,12.719,5.0111,10.4858,0.0,0.0,0.6766,131,62,69,0,46,4,0,87163,0,1,1
