elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
40.8,167426.0,48534.0,35366.0,48160.0,35366.0,68137.2,56124.7,15391.5,13210.9,0.0,25741.3,0.0,16596.1,27303.9,19373.9,48152.6,106294.4,128652.3,93878.5,148
41.8,167428.0,48534.0,35366.0,48160.0,35368.0,68140.7,56124.7,15394.9,13211.0,0.0,25741.4,0.0,16596.1,27304.0,19379.7,48158.6,106288.6,128652.3,93882.1,148
42.8,167428.0,48534.0,35366.0,48160.0,35368.0,68140.7,56124.8,15394.9,13211.0,0.0,25741.4,0.0,16596.2,27304.1,19380.4,48159.2,106287.9,128652.3,93882.1,148
43.8,167428.0,48534.0,35366.0,48160.0,35368.0,68140.7,56124.8,15394.9,13211.0,0.0,25741.4,0.0,16596.3,27303.7,19384.5,48163.0,106283.8,128652.3,93882.2,148
44.8,167428.0,48534.0,35366.0,48160.0,35368.0,68140.8,56124.9,15395.0,13211.1,0.0,25741.5,0.0,16596.5,27303.6,19384.2,48162.6,106284.1,128652.3,93882.2,148
45.8,167428.0,48534.0,35366.0,48160.0,35368.0,68140.8,56124.9,15395.1,13211.2,0.0,25741.5,0.0,16596.6,27303.6,19385.0,48163.4,106283.2,128652.3,93882.3,148
46.9,167428.0,48534.0,35366.0,48160.0,35368.0,68141.0,56125.1,15395.2,13211.3,0.0,25741.5,0.0,16596.7,27303.6,19388.1,48166.4,106280.2,128652.3,93882.4,148
47.9,167420.0,48528.0,35366.0,48158.0,35368.0,68141.0,56125.1,15414.5,13211.4,0.0,25741.5,0.0,16596.8,27303.6,19387.4,48165.8,106280.9,128652.3,93882.5,148
49.0,123631.0,5676.0,35032.0,47889.0,35034.0,51025.4,42119.8,11585.2,9937.4,0.0,25741.5,0.0,13322.9,27303.4,16037.6,44815.8,109630.6,128652.3,76766.9,111
50.0,123633.0,5676.0,35034.0,47889.0,35034.0,51035.2,42126.3,11591.6,9943.9,0.0,25741.5,0.0,13328.9,27303.1,15500.9,44278.8,110167.4,128652.3,76776.8,111
51.0,123633.0,5676.0,35034.0,47889.0,35034.0,51036.4,42127.4,11592.8,9945.1,0.0,25741.5,0.0,13330.4,27303.1,15499.5,44277.4,110168.8,128652.3,76778.0,111
52.0,123633.0,5676.0,35034.0,47889.0,35034.0,51036.7,42127.7,11593.1,9945.3,0.0,25741.5,0.0,13331.1,27302.8,15498.3,44275.9,110170.0,128652.3,76778.2,111
53.0,123633.0,5676.0,35034.0,47889.0,35034.0,51036.8,42127.8,11593.2,9945.4,0.0,25741.5,0.0,13331.3,27302.6,15495.5,44272.9,110172.8,128652.3,76778.3,111
54.0,123633.0,5676.0,35034.0,47889.0,35034.0,51036.9,42127.9,11593.3,9945.6,0.0,25741.5,0.0,13331.4,27302.4,15496.5,44273.7,110171.8,128652.3,76778.5,111
55.0,123633.0,5676.0,35034.0,47889.0,35034.0,51039.7,42130.7,11596.1,9948.3,0.0,25741.5,0.0,13334.3,27302.8,15500.8,44278.4,110167.5,128652.3,76781.3,111
56.0,123633.0,5676.0,35034.0,47889.0,35034.0,51039.7,42130.7,11596.1,9948.4,0.0,25741.5,0.0,13334.3,27302.3,15502.3,44279.4,110166.0,128652.3,76781.3,111
57.0,123633.0,5676.0,35034.0,47889.0,35034.0,51060.8,42151.8,11617.2,9969.5,0.0,25741.6,0.0,13355.6,27303.6,15528.8,44307.1,110139.5,128652.3,76802.4,111
58.0,123633.0,5676.0,35034.0,47889.0,35034.0,51062.9,42153.9,11619.3,9971.5,0.0,25741.6,0.0,13357.3,27304.5,15532.3,44311.5,110136.0,128652.3,76804.4,111
59.0,123633.0,5676.0,35034.0,47889.0,35034.0,51061.9,42152.9,11618.3,9970.5,0.0,25741.6,0.0,13357.4,27304.0,15529.6,44308.3,110138.7,128652.3,76803.5,111
60.0,123633.0,5676.0,35034.0,47889.0,35034.0,51061.9,42152.9,11618.3,9970.5,0.0,25741.7,0.0,13357.6,27304.3,15528.3,44307.4,110139.9,128652.3,76803.6,111
61.0,123633.0,5676.0,35034.0,47889.0,35034.0,51062.0,42153.0,11618.4,9970.6,0.0,25741.7,0.0,13357.4,27303.3,15524.1,44302.1,110144.2,128652.3,76803.7,111
62.0,123633.0,5676.0,35034.0,47889.0,35034.0,51062.0,42153.0,11618.4,9970.6,0.0,25741.7,0.0,13357.5,27303.2,15529.2,44307.2,110139.1,128652.3,76803.7,111
63.0,123633.0,5676.0,35034.0,47889.0,35034.0,51062.0,42153.0,11618.4,9970.6,0.0,25741.7,0.0,13356.2,27303.0,15539.0,44316.8,110129.2,128652.3,76803.7,111
64.0,123633.0,5676.0,35034.0,47889.0,35034.0,51070.7,42161.7,11627.1,9979.3,0.0,25741.8,0.0,13380.3,27303.6,15603.6,44382.1,110064.7,128652.3,76812.4,111
65.0,123633.0,5676.0,35034.0,47889.0,35034.0,51069.8,42160.7,11626.1,9978.4,0.0,25741.8,0.0,13365.4,27303.1,15541.8,44319.7,110126.5,128652.3,76811.5,111
66.0,123633.0,5676.0,35034.0,47889.0,35034.0,51069.8,42160.8,11626.2,9978.4,0.0,25741.8,0.0,13365.5,27304.0,15546.3,44325.1,110121.9,128652.3,76811.6,111
67.0,123633.0,5676.0,35034.0,47889.0,35034.0,51069.8,42160.8,11626.2,9978.4,0.0,25741.9,0.0,13365.6,27304.9,15550.7,44330.4,110117.6,128652.3,76811.7,111
68.0,123633.0,5676.0,35034.0,47889.0,35034.0,51069.9,42160.9,11626.3,9978.5,0.0,25741.9,0.0,13365.6,27305.8,15553.5,44334.1,110114.8,128652.3,76811.8,111
69.0,123633.0,5676.0,35034.0,47889.0,35034.0,51070.6,42161.6,11627.0,9979.2,0.0,25741.9,0.0,13366.4,27304.5,15543.1,44322.4,110125.2,128652.3,76812.5,111
70.0,123633.0,5676.0,35034.0,47889.0,35034.0,51070.6,42161.6,11627.0,9979.2,0.0,25741.9,0.0,13366.5,27307.7,15553.0,44335.5,110115.3,128652.3,76812.5,111
71.0,123633.0,5676.0,35034.0,47889.0,35034.0,51070.9,42161.8,11627.3,9979.5,0.0,25741.9,0.0,13366.7,27306.5,15539.7,44321.0,110128.5,128652.3,76812.8,111
72.0,123633.0,5676.0,35034.0,47889.0,35034.0,51076.6,42167.6,11633.0,9985.2,0.0,25742.2,0.0,13372.2,27307.4,15553.5,44335.8,110114.8,128652.3,76818.8,111
73.0,123633.0,5676.0,35034.0,47889.0,35034.0,51076.7,42167.6,11633.1,9985.3,0.0,25742.2,0.0,13372.7,27306.1,15553.8,44334.7,110114.5,128652.3,76818.9,111
74.0,123633.0,5676.0,35034.0,47889.0,35034.0,51077.7,42168.7,11634.1,9986.3,0.0,25742.2,0.0,13373.7,27305.9,15555.2,44335.9,110113.0,128652.3,76819.9,111
75.0,123633.0,5676.0,35034.0,47889.0,35034.0,51075.3,42166.3,11631.7,9983.9,0.0,25742.2,0.0,13371.3,27308.7,15579.0,44362.5,110089.2,128652.3,76817.6,111
76.0,123633.0,5676.0,35034.0,47889.0,35034.0,51074.4,42165.4,11630.8,9983.0,0.0,25742.2,0.0,13370.6,27308.6,15554.1,44337.5,110114.2,128652.3,76816.7,111
77.0,123633.0,5676.0,35034.0,47889.0,35034.0,51074.6,42165.5,11631.0,9983.2,0.0,25742.2,0.0,13370.7,27309.2,15576.1,44360.0,110092.2,128652.3,76816.8,111
78.0,123633.0,5676.0,35034.0,47889.0,35034.0,51074.6,42165.6,11631.0,9983.2,0.0,25742.2,0.0,13370.9,27308.6,15583.9,44367.4,110084.3,128652.3,76816.8,111
79.0,123633.0,5676.0,35034.0,47889.0,35034.0,51074.6,42165.6,11631.0,9983.2,0.0,25742.2,0.0,13370.9,27309.3,15562.4,44346.5,110105.9,128652.3,76816.8,111
80.0,123633.0,5676.0,35034.0,47889.0,35034.0,51074.6,42165.6,11631.0,9983.2,0.0,25742.2,0.0,13371.0,27306.5,15559.4,44340.7,110108.9,128652.3,76816.9,111
81.0,123633.0,5676.0,35034.0,47889.0,35034.0,51080.0,42171.0,11636.4,9988.6,0.0,25742.3,0.0,13371.1,27306.5,15565.1,44346.4,110103.2,128652.3,76822.2,111
82.0,123633.0,5676.0,35034.0,47889.0,35034.0,51127.1,42218.0,11683.4,10035.7,0.0,25742.3,0.0,13406.0,27317.4,15632.6,44424.8,110035.7,128652.3,76869.3,111
83.0,123633.0,5676.0,35034.0,47889.0,35034.0,51161.6,42252.6,11718.0,10070.2,0.0,25742.3,0.0,13435.3,27312.6,15646.9,44434.3,110021.4,128652.3,76903.9,111
84.0,123633.0,5676.0,35034.0,47889.0,35034.0,51176.3,42267.2,11732.7,10084.9,0.0,25742.3,0.0,13471.9,27310.8,15685.3,44471.0,109982.9,128652.3,76918.5,111
85.0,123635.0,5676.0,35034.0,47891.0,35034.0,51126.4,42217.3,11682.8,10035.0,0.0,25742.3,0.0,13422.9,27306.7,15616.6,44398.1,110051.7,128652.3,76868.6,111
86.0,123635.0,5676.0,35034.0,47891.0,35034.0,51131.1,42222.1,11687.5,10039.7,0.0,25742.3,0.0,13427.8,27306.2,15614.4,44395.4,110053.9,128652.3,76873.4,111
87.0,123635.0,5676.0,35034.0,47891.0,35034.0,51136.0,42227.0,11692.4,10044.6,0.0,25742.3,0.0,13432.1,27311.5,15642.4,44428.7,110025.9,128652.3,76878.3,111
88.0,123635.0,5676.0,35034.0,47891.0,35034.0,51137.0,42228.0,11693.4,10045.6,0.0,25742.3,0.0,13433.4,27310.9,15628.6,44414.4,110039.6,128652.3,76879.3,111
89.0,123635.0,5676.0,35034.0,47891.0,35034.0,51137.2,42228.1,11693.5,10045.8,0.0,25742.3,0.0,13434.0,27310.6,15626.0,44411.5,110042.2,128652.3,76879.5,111
90.0,123635.0,5676.0,35034.0,47891.0,35034.0,51137.2,42228.2,11693.6,10045.8,0.0,25742.3,0.0,13434.2,27314.2,15639.2,44428.2,110029.1,128652.3,76879.5,111
91.0,123635.0,5676.0,35034.0,47891.0,35034.0,51145.5,42236.4,11701.8,10054.1,0.0,25742.3,0.0,13442.2,27310.1,15622.7,44407.7,110045.5,128652.3,76887.8,111
92.0,123635.0,5676.0,35034.0,47891.0,35034.0,51145.5,42236.5,11701.9,10054.1,0.0,25742.3,0.0,13442.2,27314.6,15644.0,44433.4,110024.3,128652.3,76887.8,111
93.0,123635.0,5676.0,35034.0,47891.0,35034.0,51145.6,42236.6,11702.0,10054.2,0.0,25742.3,0.0,13442.8,27310.5,15625.7,44411.0,110042.5,128652.3,76887.9,111
94.0,123635.0,5676.0,35034.0,47891.0,35034.0,51147.6,42238.6,11704.0,10056.2,0.0,25742.3,0.0,13441.4,27309.2,15628.3,44412.3,110040.0,128652.3,76889.9,111
95.0,123635.0,5676.0,35034.0,47891.0,35034.0,51148.2,42239.2,11704.6,10056.8,0.0,25742.4,0.0,13442.6,27310.5,15620.4,44405.7,110047.9,128652.3,76890.6,111
96.0,123635.0,5676.0,35034.0,47891.0,35034.0,51148.2,42239.2,11704.7,10056.8,0.0,25742.4,0.0,13442.4,27311.4,15629.9,44416.1,110038.4,128652.3,76890.6,111
97.0,123635.0,5676.0,35034.0,47891.0,35034.0,51151.2,42242.1,11707.6,10059.8,0.0,25742.4,0.0,13445.4,27313.1,15656.6,44444.5,110011.7,128652.3,76893.6,111
98.0,123635.0,5676.0,35034.0,47891.0,35034.0,51158.7,42249.7,11715.1,10067.3,0.0,25742.5,0.0,13452.9,27316.6,15678.7,44470.1,109989.6,128652.3,76901.2,111
99.0,123635.0,5676.0,35034.0,47891.0,35034.0,51166.9,42257.8,11723.3,10075.5,0.0,25742.5,0.0,13461.2,27310.5,15643.8,44429.1,110024.4,128652.3,76909.3,111
100.0,123635.0,5676.0,35034.0,47891.0,35034.0,51167.0,42258.0,11723.4,10075.6,0.0,25742.5,0.0,13460.9,27310.9,15654.0,44439.7,110014.3,128652.3,76909.5,111
101.0,123635.0,5676.0,35034.0,47891.0,35034.0,51167.0,42258.0,11723.4,10075.6,0.0,25742.5,0.0,13461.4,27320.7,15682.9,44478.4,109985.4,128652.3,76909.5,111
102.0,123635.0,5676.0,35034.0,47891.0,35034.0,51168.7,42259.7,11725.1,10077.3,0.0,25742.5,0.0,13461.9,27310.3,15639.8,44424.9,110028.5,128652.3,76911.2,111
103.0,123635.0,5676.0,35034.0,47891.0,35034.0,51168.7,42259.7,11725.1,10077.3,0.0,25742.5,0.0,13463.3,27313.8,15650.4,44439.0,110017.8,128652.3,76911.2,111
104.0,123635.0,5676.0,35034.0,47891.0,35034.0,51171.3,42262.3,11727.8,10079.9,0.0,25742.5,0.0,13466.3,27310.6,15649.4,44434.9,110018.8,128652.3,76913.9,111
105.0,123635.0,5676.0,35034.0,47891.0,35034.0,51171.4,42262.3,11727.8,10080.0,0.0,25742.5,0.0,13466.0,27328.9,15709.3,44513.1,109958.9,128652.3,76913.9,111
106.0,123635.0,5676.0,35034.0,47891.0,35034.0,51171.4,42262.4,11727.8,10080.0,0.0,25742.6,0.0,13466.1,27323.7,15684.8,44483.3,109983.4,128652.3,76914.0,111
107.0,123637.0,5676.0,35034.0,47893.0,35034.0,51171.5,42262.5,11727.9,10080.1,0.0,25742.6,0.0,13466.1,27313.6,15641.4,44429.9,110026.8,128652.3,76914.0,111
108.0,123637.0,5676.0,35034.0,47893.0,35034.0,51170.6,42261.5,11727.0,10079.2,0.0,25742.6,0.0,13465.3,27312.2,15646.7,44433.7,110021.5,128652.3,76913.1,111
109.0,123637.0,5676.0,35034.0,47893.0,35034.0,51170.7,42261.7,11727.1,10079.3,0.0,25742.7,0.0,13465.6,27312.3,15650.6,44437.8,110017.6,128652.3,76913.4,111
110.0,123637.0,5676.0,35034.0,47893.0,35034.0,51189.8,42280.8,11746.2,10098.4,0.0,25742.7,0.0,13476.5,27326.3,15687.6,44488.8,109980.6,128652.3,76932.5,111
111.0,123637.0,5676.0,35034.0,47893.0,35034.0,51189.7,42280.7,11746.2,10098.3,0.0,25742.7,0.0,13484.8,27311.7,15655.1,44441.6,110013.2,128652.3,76932.4,111
112.0,123637.0,5676.0,35034.0,47893.0,35034.0,51189.8,42280.8,11746.2,10098.4,0.0,25742.7,0.0,13484.8,27313.8,15653.4,44442.1,110014.8,128652.3,76932.5,111
113.0,123637.0,5676.0,35034.0,47893.0,35034.0,51189.9,42280.9,11746.3,10098.5,0.0,25742.7,0.0,13485.4,27313.2,15645.1,44433.1,110023.2,128652.3,76932.6,111
114.0,123637.0,5676.0,35034.0,47893.0,35034.0,51190.0,42280.9,11746.3,10098.6,0.0,25742.7,0.0,13500.1,27313.3,15671.9,44460.1,109996.3,128652.3,76932.7,111
115.0,123637.0,5676.0,35034.0,47893.0,35034.0,51223.2,42314.2,11779.6,10131.8,0.0,25742.7,0.0,13493.8,27318.3,15686.9,44480.0,109981.4,128652.3,76965.9,111
116.0,123637.0,5676.0,35034.0,47893.0,35034.0,51176.6,42267.6,11733.0,10085.2,0.0,25742.7,0.0,13475.1,27313.4,15653.7,44442.0,110014.5,128652.3,76919.3,111
117.0,123637.0,5676.0,35034.0,47893.0,35034.0,51183.1,42274.1,11739.5,10091.7,0.0,25742.8,0.0,13481.6,27313.2,15669.5,44457.6,109998.7,128652.3,76925.8,111
118.0,123637.0,5676.0,35034.0,47893.0,35034.0,51183.1,42274.1,11739.5,10091.7,0.0,25742.8,0.0,13481.7,27313.6,15661.5,44449.9,110006.8,128652.3,76925.9,111
119.0,123637.0,5676.0,35034.0,47893.0,35034.0,51183.1,42274.1,11739.5,10091.7,0.0,25742.8,0.0,13481.8,27312.3,15664.8,44452.0,110003.4,128652.3,76925.9,111
120.0,123637.0,5676.0,35034.0,47893.0,35034.0,51221.1,42312.1,11777.5,10129.7,0.0,25742.8,0.0,13497.9,27314.0,15687.3,44476.2,109980.9,128652.3,76963.9,111
121.0,123637.0,5676.0,35034.0,47893.0,35034.0,51176.9,42267.9,11733.3,10085.5,0.0,25742.8,0.0,13475.6,27312.3,15666.6,44453.8,110001.6,128652.3,76919.7,111
122.0,123637.0,5676.0,35034.0,47893.0,35034.0,51192.4,42283.4,11748.8,10101.0,0.0,25742.8,0.0,13491.4,27318.6,15704.9,44498.3,109963.4,128652.3,76935.2,111
123.0,123637.0,5676.0,35034.0,47893.0,35034.0,51192.4,42283.4,11748.8,10101.0,0.0,25742.8,0.0,13491.4,27310.3,15666.0,44451.2,110002.2,128652.3,76935.2,111
124.0,123637.0,5676.0,35034.0,47893.0,35034.0,51204.1,42295.1,11760.5,10112.7,0.0,25742.8,0.0,13502.7,27318.6,15696.5,44489.9,109971.7,128652.3,76946.8,111
125.0,123637.0,5676.0,35034.0,47893.0,35034.0,51206.1,42297.1,11762.5,10114.8,0.0,25742.8,0.0,13504.9,27319.3,15710.6,44504.7,109957.6,128652.3,76948.9,111
126.0,123639.0,5676.0,35034.0,47895.0,35034.0,51206.1,42297.1,11761.4,10114.8,0.0,25742.8,0.0,13504.0,27314.3,15686.6,44475.7,109981.7,128652.3,76948.9,111
127.0,123639.0,5676.0,35034.0,47895.0,35034.0,51228.0,42315.6,11781.0,10133.2,0.0,25742.8,0.0,13522.6,27317.7,15710.9,44503.4,109957.3,128652.3,76970.8,111
128.0,123639.0,5676.0,35034.0,47895.0,35034.0,51228.1,42315.7,11781.1,10133.3,0.0,25742.8,0.0,13522.6,27313.2,15693.9,44482.0,109974.3,128652.3,76970.9,111
129.0,123639.0,5676.0,35034.0,47895.0,35034.0,51228.3,42315.9,11781.2,10133.5,0.0,25742.8,0.0,13523.1,27313.2,15699.8,44487.9,109968.4,128652.3,76971.1,111
130.0,123639.0,5676.0,35034.0,47895.0,35034.0,51229.0,42316.6,11782.0,10134.2,0.0,25742.8,0.0,13525.9,27318.7,15726.6,44520.1,109941.6,128652.3,76971.8,111
131.0,123639.0,5676.0,35034.0,47895.0,35034.0,51229.0,42316.6,11782.0,10134.2,0.0,25742.9,0.0,13526.1,27326.8,15745.8,44547.5,109922.4,128652.3,76972.0,111
132.0,123639.0,5676.0,35034.0,47895.0,35034.0,51229.0,42316.6,11782.0,10134.2,0.0,25742.9,0.0,13526.2,27321.0,15741.1,44537.0,109927.1,128652.3,76972.0,111
133.0,123639.0,5676.0,35034.0,47895.0,35034.0,51229.0,42316.6,11782.0,10134.2,0.0,25743.0,0.0,13526.1,27312.5,15719.1,44506.6,109949.1,128652.3,76972.0,111
134.0,123639.0,5676.0,35034.0,47895.0,35034.0,51229.0,42316.6,11782.0,10134.2,0.0,25743.0,0.0,13526.2,27314.0,15704.1,44493.0,109964.1,128652.3,76972.0,111
135.0,123639.0,5676.0,35034.0,47895.0,35034.0,51240.3,42327.9,11793.2,10145.5,0.0,25743.0,0.0,13539.0,27313.1,15714.5,44502.5,109953.7,128652.3,76983.3,111
136.0,123639.0,5676.0,35034.0,47895.0,35034.0,51240.3,42327.9,11793.2,10145.5,0.0,25743.3,0.0,13632.9,27315.2,15805.7,44596.1,109862.2,128652.3,76983.7,111
137.0,123639.0,5676.0,35034.0,47895.0,35034.0,51240.3,42327.9,11793.1,10145.5,0.0,25743.7,0.0,13796.2,27314.1,15975.8,44765.2,109692.0,128652.3,76984.0,111
