t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
33.00,0.0487,2744,0,204790,0.0134,0.9885,0.0481,461,0,204789,0.0023,0.9564,0.0483,10457,9,216373,0.0483,0.0000,0.0299,6462,6,216373,0.0299,0.0000
33.50,0.0546,1279,0,204790,0.0062,0.0678,0.0637,3171,0,204789,0.0155,0.9853,0.0461,9967,10,216373,0.0461,0.0000,0.0299,6462,6,216373,0.0299,0.0000
34.00,0.0675,1133,0,204790,0.0055,0.9014,0.0741,4287,0,204789,0.0209,0.9730,0.0461,9967,10,216373,0.0461,0.0000,0.0534,11561,7,216373,0.0534,0.0000
34.50,0.0809,2645,0,204790,0.0129,0.9883,0.0741,4287,0,204789,0.0209,0.9730,0.0531,11497,11,216373,0.0531,0.0000,0.0534,11561,7,216373,0.0534,0.0000
35.00,0.0837,1003,0,204790,0.0049,0.9814,0.0741,4287,0,204789,0.0209,0.9730,0.0531,11497,11,216373,0.0531,0.0000,0.0791,17109,14,216373,0.0791,0.0000
35.50,0.0837,1003,0,204790,0.0049,0.9814,0.0886,3620,0,204789,0.0177,0.8819,0.0624,13502,11,216373,0.0624,0.0000,0.0791,17109,14,216373,0.0791,0.0000
36.00,0.0837,1003,0,204790,0.0049,0.9814,0.0906,946,0,204789,0.0046,0.9643,0.0624,13502,11,216373,0.0624,0.0000,0.0867,18769,16,216373,0.0867,0.0000
36.50,0.0837,1003,0,204790,0.0049,0.9814,0.0906,946,0,204789,0.0046,0.9643,0.0692,14977,13,216373,0.0692,0.0000,0.0867,18769,16,216373,0.0867,0.0000
37.00,0.0868,1211,0,204790,0.0059,0.9774,0.0906,946,0,204789,0.0046,0.9643,0.0692,14977,13,216373,0.0692,0.0000,0.0897,19409,16,216373,0.0897,0.0000
37.50,0.0868,1211,0,204790,0.0059,0.9774,0.0906,946,0,204789,0.0046,0.9643,0.0692,14977,13,216373,0.0692,0.0000,0.0897,19409,16,216373,0.0897,0.0000
38.00,0.0923,1137,0,204790,0.0056,0.9726,0.0961,1156,0,204789,0.0056,0.9747,0.0774,16753,14,216373,0.0774,0.0000,0.0897,19409,16,216373,0.0897,0.0000
38.51,0.0923,1137,0,204790,0.0056,0.9726,0.0961,1156,0,204789,0.0056,0.9747,0.0774,16753,14,216373,0.0774,0.0000,0.0927,20049,16,216373,0.0927,0.0000
39.01,0.0923,1137,0,204790,0.0056,0.9726,0.0961,1156,0,204789,0.0056,0.9747,0.0748,16176,14,216373,0.0748,0.0000,0.0927,20049,16,216373,0.0927,0.0000
39.51,0.0923,1137,0,204790,0.0056,0.9726,0.0961,1156,0,204789,0.0056,0.9747,0.0748,16176,14,216373,0.0748,0.0000,0.0896,19389,15,216373,0.0896,0.0000
40.01,0.0923,1137,0,204790,0.0056,0.9726,0.0961,1156,0,204789,0.0056,0.9747,0.0758,16405,13,216373,0.0758,0.0000,0.0896,19389,15,216373,0.0896,0.0000
40.51,0.0923,1137,0,204790,0.0056,0.9726,0.0961,1156,0,204789,0.0056,0.9747,0.0758,16405,13,216373,0.0758,0.0000,0.0924,19989,15,216373,0.0924,0.0000
41.01,0.0923,1137,0,204790,0.0056,0.9726,0.0961,1156,0,204789,0.0056,0.9747,0.0782,16925,13,216373,0.0782,0.0000,0.0924,19989,15,216373,0.0924,0.0000
41.51,0.0962,1441,0,204790,0.0070,0.9626,0.0961,1156,0,204789,0.0056,0.9747,0.0782,16925,13,216373,0.0782,0.0000,0.0884,19119,14,216373,0.0884,0.0000
42.01,0.1078,1283,0,204790,0.0063,0.9862,0.0961,1156,0,204789,0.0056,0.9747,0.0782,16925,13,216373,0.0782,0.0000,0.0884,19119,14,216373,0.0884,0.0000
42.51,0.1078,1283,0,204790,0.0063,0.9862,0.0961,1156,0,204789,0.0056,0.9747,0.0944,20418,15,216373,0.0944,0.0000,0.0884,19119,14,216373,0.0884,0.0000
43.01,0.1078,1283,0,204790,0.0063,0.9862,0.0975,325,0,204789,0.0016,0.8929,0.0944,20418,15,216373,0.0944,0.0000,0.0971,21004,15,216373,0.0971,0.0000
43.51,0.1078,1283,0,204790,0.0063,0.9862,0.1045,1430,0,204789,0.0070,0.9910,0.0971,21018,15,216373,0.0971,0.0000,0.0971,21004,15,216373,0.0971,0.0000
44.01,0.1078,1283,0,204790,0.0063,0.9862,0.1045,1430,0,204789,0.0070,0.9910,0.0971,21018,15,216373,0.0971,0.0000,0.1084,23452,17,216373,0.1084,0.0000
44.51,0.1078,1283,0,204790,0.0063,0.9862,0.1045,1430,0,204789,0.0070,0.9910,0.0935,20233,14,216373,0.0935,0.0000,0.1084,23452,17,216373,0.1084,0.0000
45.01,0.1078,1283,0,204790,0.0063,0.9862,0.1045,1430,0,204789,0.0070,0.9910,0.0935,20233,14,216373,0.0935,0.0000,0.1115,24132,17,216373,0.1115,0.0000
45.51,0.1078,1283,0,204790,0.0063,0.9862,0.1045,1430,0,204789,0.0070,0.9910,0.0892,19308,13,216373,0.0892,0.0000,0.1115,24132,17,216373,0.1115,0.0000
46.01,0.1078,1283,0,204790,0.0063,0.9862,0.1045,1430,0,204789,0.0070,0.9910,0.0892,19308,13,216373,0.0892,0.0000,0.1115,24132,17,216373,0.1115,0.0000
46.51,0.1078,1283,0,204790,0.0063,0.9862,0.1045,1430,0,204789,0.0070,0.9910,0.0892,19308,13,216373,0.0892,0.0000,0.1007,21789,15,216373,0.1007,0.0000
47.01,0.1078,1283,0,204790,0.0063,0.9862,0.1045,1430,0,204789,0.0070,0.9910,0.0687,14872,10,216373,0.0687,0.0000,0.1007,21789,15,216373,0.1007,0.0000
47.51,0.1078,1283,0,204790,0.0063,0.9862,0.1059,1374,0,204789,0.0067,0.9649,0.0687,14872,10,216373,0.0687,0.0000,0.0948,20502,14,216373,0.0948,0.0000
48.01,0.1078,1283,0,204790,0.0063,0.9862,0.1130,1454,0,204789,0.0071,0.9898,0.0774,16741,10,216373,0.0774,0.0000,0.0948,20502,14,216373,0.0948,0.0000
48.51,0.1116,1561,0,204790,0.0076,0.8677,0.1130,1454,0,204789,0.0071,0.9898,0.0774,16741,10,216373,0.0774,0.0000,0.1004,21719,14,216373,0.1004,0.0000
49.01,0.1116,1561,0,204790,0.0076,0.8677,0.1229,1429,0,204789,0.0070,0.9862,0.0798,17259,10,216373,0.0798,0.0000,0.1004,21719,14,216373,0.1004,0.0000
49.51,0.1293,2952,0,204790,0.0144,0.9852,0.1229,1429,0,204789,0.0070,0.9862,0.0798,17259,10,216373,0.0798,0.0000,0.1004,21719,14,216373,0.1004,0.0000
50.01,0.1374,4606,0,204790,0.0225,0.9876,0.1229,1429,0,204789,0.0070,0.9862,0.0859,18584,11,216373,0.0859,0.0000,0.1022,22108,14,216373,0.1022,0.0000
50.51,0.1374,4606,0,204790,0.0225,0.9876,0.1229,1429,0,204789,0.0070,0.9862,0.0859,18584,11,216373,0.0859,0.0000,0.1022,22108,14,216373,0.1022,0.0000
51.01,0.1374,4606,0,204790,0.0225,0.9876,0.1305,1579,0,204789,0.0077,0.9900,0.0960,20772,13,216373,0.0960,0.0000,0.1049,22695,15,216373,0.1049,0.0000
51.51,0.1374,4606,0,204790,0.0225,0.9876,0.1305,1579,0,204789,0.0077,0.9900,0.0960,20772,13,216373,0.0960,0.0000,0.1049,22695,15,216373,0.1049,0.0000
52.01,0.1374,4606,0,204790,0.0225,0.9876,0.1382,3933,0,204789,0.0192,0.9026,0.0960,20772,13,216373,0.0960,0.0000,0.1071,23177,15,216373,0.1071,0.0000
52.51,0.1455,1677,0,204790,0.0082,0.9801,0.1382,3933,0,204789,0.0192,0.9026,0.0902,19525,12,216373,0.0902,0.0000,0.1071,23177,15,216373,0.1071,0.0000
53.01,0.1458,36,0,204790,0.0002,0.0802,0.1382,3933,0,204789,0.0192,0.9026,0.0902,19525,12,216373,0.0902,0.0000,0.1299,28107,17,216373,0.1299,0.0000
53.51,0.1458,36,0,204790,0.0002,0.0802,0.1382,3933,0,204789,0.0192,0.9026,0.0702,15187,11,216373,0.0702,0.0000,0.1299,28107,17,216373,0.1299,0.0000
54.01,0.1458,36,0,204790,0.0002,0.0802,0.1423,1701,0,204789,0.0083,0.9890,0.0702,15187,11,216373,0.0702,0.0000,0.1299,28107,17,216373,0.1299,0.0000
54.51,0.1458,36,0,204790,0.0002,0.0802,0.1423,1701,0,204789,0.0083,0.9890,0.0536,11603,8,216373,0.0536,0.0000,0.1295,28029,16,216373,0.1295,0.0000
55.01,0.1561,1746,0,204790,0.0085,0.9853,0.1423,1701,0,204789,0.0083,0.9890,0.0536,11603,8,216373,0.0536,0.0000,0.1295,28029,16,216373,0.1295,0.0000
55.51,0.1622,1701,0,204790,0.0083,0.9890,0.1501,1622,0,204789,0.0079,0.9896,0.0627,13566,9,216373,0.0627,0.0000,0.1377,29787,17,216373,0.1377,0.0000
56.01,0.1622,1701,0,204790,0.0083,0.9890,0.1502,36,0,204789,0.0002,0.8571,0.0627,13566,9,216373,0.0627,0.0000,0.1377,29787,17,216373,0.1377,0.0000
56.51,0.1624,76,0,204790,0.0004,0.7451,0.1589,1850,0,204789,0.0090,0.9329,0.0735,15909,9,216373,0.0735,0.0000,0.1377,29787,17,216373,0.1377,0.0000
57.01,0.1659,738,0,204790,0.0036,0.9354,0.1683,1834,0,204789,0.0090,0.9771,0.0735,15909,9,216373,0.0735,0.0000,0.1408,30465,17,216373,0.1408,0.0000
57.51,0.1693,1878,0,204790,0.0092,0.9869,0.1683,1834,0,204789,0.0090,0.9771,0.0735,15909,9,216373,0.0735,0.0000,0.1408,30465,17,216373,0.1408,0.0000
58.01,0.1693,1878,0,204790,0.0092,0.9869,0.1686,36,0,204789,0.0002,0.7660,0.0843,18234,11,216373,0.0843,0.0000,0.1440,31147,18,216373,0.1440,0.0000
58.51,0.1694,0,0,204790,0.0000,0.0000,0.1686,0,0,204789,0.0000,0.0000,0.0843,18234,11,216373,0.0843,0.0000,0.1440,31147,18,216373,0.1440,0.0000
59.01,0.1694,0,0,204790,0.0000,0.0000,0.1686,0,0,204789,0.0000,0.0000,0.0774,16746,10,216373,0.0774,0.0000,0.1440,31147,18,216373,0.1440,0.0000
59.51,0.1696,63,0,204790,0.0003,0.8182,0.1689,103,0,204789,0.0005,0.7254,0.0774,16746,10,216373,0.0774,0.0000,0.1296,28043,16,216373,0.1296,0.0000
60.01,0.1696,63,0,204790,0.0003,0.8182,0.1689,103,0,204789,0.0005,0.7254,0.0804,17388,12,216373,0.0804,0.0000,0.1296,28043,16,216373,0.1296,0.0000
60.51,0.1730,760,0,204790,0.0037,0.9706,0.1731,1940,0,204789,0.0095,0.9853,0.0804,17388,12,216373,0.0804,0.0000,0.1189,25729,14,216373,0.1189,0.0000
61.01,0.1730,760,0,204790,0.0037,0.9706,0.1731,1940,0,204789,0.0095,0.9853,0.0862,18656,14,216373,0.0862,0.0000,0.1189,25729,14,216373,0.1189,0.0000
61.51,0.1861,3736,0,204790,0.0182,0.9918,0.1731,1940,0,204789,0.0095,0.9853,0.0862,18656,14,216373,0.0862,0.0000,0.1211,26199,14,216373,0.1211,0.0000
62.01,0.1861,3736,0,204790,0.0182,0.9918,0.1731,1940,0,204789,0.0095,0.9853,0.0958,20734,14,216373,0.0958,0.0000,0.1211,26199,14,216373,0.1211,0.0000
62.51,0.1862,37,0,204790,0.0002,0.6271,0.1731,1940,0,204789,0.0095,0.9853,0.0958,20734,14,216373,0.0958,0.0000,0.1211,26199,14,216373,0.1211,0.0000
63.01,0.1862,37,0,204790,0.0002,0.6271,0.1781,1053,0,204789,0.0051,0.9850,0.0958,20734,14,216373,0.0958,0.0000,0.0943,20404,11,216373,0.0943,0.0000
63.51,0.1881,2055,0,204790,0.0100,0.9932,0.1781,1053,0,204789,0.0051,0.9850,0.1036,22418,15,216373,0.1036,0.0000,0.0943,20404,11,216373,0.0943,0.0000
64.01,0.1881,2055,0,204790,0.0100,0.9932,0.1826,71,0,204789,0.0003,0.8554,0.1036,22418,15,216373,0.1036,0.0000,0.0963,20844,11,216373,0.0963,0.0000
64.51,0.1881,2055,0,204790,0.0100,0.9932,0.1826,71,0,204789,0.0003,0.8554,0.1065,23042,16,216373,0.1065,0.0000,0.0963,20844,11,216373,0.0963,0.0000
65.01,0.1881,2055,0,204790,0.0100,0.9932,0.1826,71,0,204789,0.0003,0.8554,0.1065,23042,16,216373,0.1065,0.0000,0.0984,21284,11,216373,0.0984,0.0000
65.51,0.1942,4185,0,204790,0.0204,0.9812,0.1831,229,0,204789,0.0011,0.6599,0.1171,25327,16,216373,0.1171,0.0000,0.0984,21284,11,216373,0.0984,0.0000
66.01,0.1942,4185,0,204790,0.0204,0.9812,0.1831,229,0,204789,0.0011,0.6599,0.1171,25327,16,216373,0.1171,0.0000,0.0984,21284,11,216373,0.0984,0.0000
66.51,0.1994,2034,0,204790,0.0099,0.9840,0.1893,2107,0,204789,0.0103,0.9897,0.1171,25327,16,216373,0.1171,0.0000,0.1055,22831,11,216373,0.1055,0.0000
67.01,0.1994,2034,0,204790,0.0099,0.9840,0.1893,2107,0,204789,0.0103,0.9897,0.1297,28074,17,216373,0.1297,0.0000,0.1055,22831,11,216373,0.1055,0.0000
67.51,0.1994,2034,0,204790,0.0099,0.9840,0.1893,2107,0,204789,0.0103,0.9897,0.1297,28074,17,216373,0.1297,0.0000,0.1062,22988,11,216373,0.1062,0.0000
68.01,0.1994,2034,0,204790,0.0099,0.9840,0.1936,879,0,204789,0.0043,0.9734,0.1276,27616,17,216373,0.1276,0.0000,0.1062,22988,11,216373,0.1062,0.0000
68.51,0.1994,2034,0,204790,0.0099,0.9840,0.1982,955,0,204789,0.0047,0.9512,0.1276,27616,17,216373,0.1276,0.0000,0.1125,24343,12,216373,0.1125,0.0000
69.01,0.1994,2034,0,204790,0.0099,0.9840,0.1982,955,0,204789,0.0047,0.9512,0.1276,27616,17,216373,0.1276,0.0000,0.1125,24343,12,216373,0.1125,0.0000
69.51,0.1994,2034,0,204790,0.0099,0.9840,0.1982,955,0,204789,0.0047,0.9512,0.1355,29321,18,216373,0.1355,0.0000,0.0914,19780,10,216373,0.0914,0.0000
70.01,0.2025,2416,0,204790,0.0118,0.8961,0.1982,955,0,204789,0.0047,0.9512,0.1355,29321,18,216373,0.1355,0.0000,0.0914,19780,10,216373,0.0914,0.0000
70.51,0.2057,1157,0,204790,0.0056,0.9747,0.1982,955,0,204789,0.0047,0.9512,0.1215,26288,15,216373,0.1215,0.0000,0.0914,19780,10,216373,0.0914,0.0000
71.01,0.2057,1157,0,204790,0.0056,0.9747,0.1982,955,0,204789,0.0047,0.9512,0.1215,26288,15,216373,0.1215,0.0000,0.1058,22898,11,216373,0.1058,0.0000
71.51,0.2057,1157,0,204790,0.0056,0.9747,0.1982,955,0,204789,0.0047,0.9512,0.1244,26924,16,216373,0.1244,0.0000,0.1058,22898,11,216373,0.1058,0.0000
72.01,0.2090,2025,0,204790,0.0099,0.9835,0.1982,955,0,204789,0.0047,0.9512,0.1244,26924,16,216373,0.1244,0.0000,0.1079,23338,11,216373,0.1079,0.0000
