elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
18.4,181186.0,45590.0,45202.0,45172.0,45222.0,68050.1,56034.9,15299.8,13120.0,0.0,25787.8,0.0,16569.8,27350.1,19339.7,48167.9,106325.3,128652.3,93837.8,148
19.4,181188.0,45590.0,45202.0,45174.0,45222.0,68050.3,56035.1,15300.1,13120.3,0.0,25787.9,0.0,16570.8,27350.1,19339.6,48167.8,106325.4,128652.3,93838.2,148
20.4,181188.0,45590.0,45202.0,45174.0,45222.0,68050.6,56035.4,15300.4,13120.6,0.0,25787.9,0.0,16571.2,27350.1,19340.4,48168.6,106324.6,128652.3,93838.5,148
21.5,181188.0,45590.0,45202.0,45174.0,45222.0,68051.3,56036.1,15301.1,13121.3,0.0,25787.9,0.0,16575.3,27350.4,19344.2,48172.8,106320.8,128652.3,93839.3,148
22.5,181188.0,45590.0,45202.0,45174.0,45222.0,68051.4,56036.2,15301.2,13121.4,0.0,25787.9,0.0,16577.7,27350.5,19348.9,48177.5,106316.1,128652.3,93839.4,148
23.5,181188.0,45590.0,45202.0,45174.0,45222.0,68051.5,56036.3,15301.3,13121.5,0.0,25787.9,0.0,16576.2,27350.5,19347.5,48176.1,106317.4,128652.3,93839.5,148
24.5,181188.0,45590.0,45202.0,45174.0,45222.0,68051.6,56036.4,15301.5,13121.6,0.0,25787.9,0.0,16575.8,27350.6,19346.6,48175.3,106318.4,128652.3,93839.6,148
25.5,181188.0,45590.0,45202.0,45174.0,45222.0,68051.7,56036.5,15301.5,13121.7,0.0,25787.9,0.0,16577.1,27350.6,19347.9,48176.7,106317.0,128652.3,93839.6,148
26.5,181188.0,45590.0,45202.0,45174.0,45222.0,68052.4,56037.2,15302.2,13122.4,0.0,25787.9,0.0,16577.0,27350.6,19349.4,48178.2,106315.6,128652.3,93840.3,148
27.6,181188.0,45590.0,45202.0,45174.0,45222.0,68059.0,56043.8,15308.8,13129.0,0.0,25788.0,0.0,16582.0,27350.6,19353.2,48181.9,106311.8,128652.3,93847.0,148
28.6,181188.0,45590.0,45202.0,45174.0,45222.0,68059.2,56043.9,15309.0,13129.1,0.0,25788.0,0.0,16584.6,27350.4,19350.0,48178.5,106315.0,128652.3,93847.1,148
29.6,181188.0,45590.0,45202.0,45174.0,45222.0,68059.4,56044.2,15309.2,13129.4,0.0,25788.0,0.0,16584.7,27350.5,19353.6,48182.2,106311.4,128652.3,93847.5,148
30.6,181330.0,45712.0,45222.0,45174.0,45222.0,68060.0,56044.7,15309.8,13129.9,0.0,25788.1,0.0,16586.1,27350.6,19356.0,48184.7,106309.0,128652.3,93848.1,148
31.7,181330.0,45712.0,45222.0,45174.0,45222.0,68070.6,56055.3,15320.4,13140.5,0.0,25788.1,0.0,16595.2,27350.6,19368.0,48196.7,106297.0,128652.3,93858.7,148
32.7,181426.0,45778.0,45222.0,45204.0,45222.0,68073.5,56058.2,15323.3,13143.4,0.0,25788.1,0.0,16600.1,27350.6,19365.7,48194.4,106299.3,128652.3,93861.6,148
33.8,181428.0,45780.0,45222.0,45204.0,45222.0,68073.9,56058.7,15323.7,13143.9,0.0,25788.1,0.0,16594.4,27350.9,19396.6,48225.7,106268.3,128652.3,93862.0,148
34.9,181428.0,45780.0,45222.0,45204.0,45222.0,68074.4,56059.1,15324.2,13144.3,0.0,25788.1,0.0,16595.6,27350.5,19361.5,48190.1,106303.5,128652.3,93862.5,148
35.9,181428.0,45780.0,45222.0,45204.0,45222.0,68080.2,56064.9,15330.0,13150.1,0.0,25788.1,0.0,16600.9,27350.2,19366.9,48195.3,106298.1,128652.3,93868.3,148
36.9,181428.0,45780.0,45222.0,45204.0,45222.0,68080.3,56065.0,15330.1,13150.2,0.0,25788.2,0.0,16601.8,27350.0,19368.9,48197.0,106296.1,128652.3,93868.4,148
38.0,181428.0,45780.0,45222.0,45204.0,45222.0,68080.5,56065.3,15330.4,13150.5,0.0,25788.2,0.0,16602.0,27349.8,19369.9,48197.9,106295.0,128652.3,93868.7,148
39.0,181428.0,45780.0,45222.0,45204.0,45222.0,68080.6,56065.3,15330.4,13150.5,0.0,25788.2,0.0,16602.3,27349.9,19373.0,48201.0,106291.9,128652.3,93868.8,148
40.0,181428.0,45780.0,45222.0,45204.0,45222.0,68080.6,56065.4,15330.4,13150.5,0.0,25788.2,0.0,16603.3,27349.9,19374.4,48202.3,106290.6,128652.3,93868.8,148
41.0,181428.0,45780.0,45222.0,45204.0,45222.0,68080.6,56065.4,15330.4,13150.6,0.0,25788.2,0.0,16603.2,27349.9,19376.9,48204.9,106288.1,128652.3,93868.8,148
42.0,181428.0,45780.0,45222.0,45204.0,45222.0,68080.7,56065.5,15330.5,13150.7,0.0,25788.3,0.0,16603.3,27350.8,19371.9,48200.8,106293.1,128652.3,93869.0,148
43.0,181428.0,45780.0,45222.0,45204.0,45222.0,68080.8,56065.5,15330.6,13150.7,0.0,25788.3,0.0,16603.4,27350.8,19374.1,48203.1,106290.8,128652.3,93869.1,148
44.0,181428.0,45780.0,45222.0,45204.0,45222.0,68080.9,56065.7,15330.8,13150.9,0.0,25788.3,0.0,16603.6,27350.8,19374.5,48203.4,106290.5,128652.3,93869.3,148
45.1,181428.0,45780.0,45222.0,45204.0,45222.0,68081.0,56065.8,15330.8,13150.9,0.0,25788.3,0.0,16603.7,27350.8,19375.3,48204.2,106289.7,128652.3,93869.3,148
46.1,181428.0,45780.0,45222.0,45204.0,45222.0,68081.1,56065.8,15330.9,13151.0,0.0,25788.3,0.0,16603.7,27350.8,19376.5,48205.4,106288.4,128652.3,93869.4,148
47.1,181428.0,45780.0,45222.0,45204.0,45222.0,68081.2,56066.0,15331.1,13151.2,0.0,25788.3,0.0,16600.6,27350.8,19373.3,48202.2,106291.7,128652.3,93869.6,148
48.1,181428.0,45780.0,45222.0,45204.0,45222.0,68081.3,56066.0,15331.1,13151.2,0.0,25788.3,0.0,16602.9,27350.8,19374.8,48203.8,106290.1,128652.3,93869.6,148
49.3,181428.0,45780.0,45222.0,45204.0,45222.0,68082.6,56067.3,15332.4,13152.5,0.0,25788.3,0.0,16604.2,27350.9,19381.3,48210.3,106283.6,128652.3,93870.9,148
50.3,181428.0,45780.0,45222.0,45204.0,45222.0,68082.6,56067.4,15332.5,13152.6,0.0,25788.3,0.0,16604.4,27351.3,19371.4,48200.8,106293.5,128652.3,93871.0,148
51.3,181428.0,45780.0,45222.0,45204.0,45222.0,68082.7,56067.5,15332.6,13152.7,0.0,25788.4,0.0,16602.7,27351.3,19371.6,48201.0,106293.3,128652.3,93871.1,148
52.3,181428.0,45780.0,45222.0,45204.0,45222.0,68083.2,56068.0,15333.1,13153.2,0.0,25788.4,0.0,16602.7,27351.3,19374.2,48203.6,106290.8,128652.3,93871.6,148
53.3,181428.0,45780.0,45222.0,45204.0,45222.0,68083.3,56068.0,15333.1,13153.2,0.0,25788.4,0.0,16603.0,27351.3,19378.5,48207.9,106286.5,128652.3,93871.7,148
54.4,181428.0,45780.0,45222.0,45204.0,45222.0,68083.3,56068.0,15333.1,13153.2,0.0,25788.6,0.0,16603.3,27351.6,19384.2,48213.9,106280.7,128652.3,93871.9,148
55.4,181428.0,45780.0,45222.0,45204.0,45222.0,68083.5,56068.3,15333.4,13153.5,0.0,25788.7,0.0,16603.5,27351.6,19379.8,48209.6,106285.2,128652.3,93872.2,148
56.4,181428.0,45780.0,45222.0,45204.0,45222.0,68083.6,56068.3,15333.4,13153.5,0.0,25788.7,0.0,16604.6,27351.6,19385.5,48215.3,106279.4,128652.3,93872.2,148
57.6,181428.0,45780.0,45222.0,45204.0,45222.0,68083.8,56068.6,15333.7,13153.8,0.0,25788.7,0.0,16604.9,27351.7,19382.4,48212.3,106282.5,128652.3,93872.5,148
58.6,181428.0,45780.0,45222.0,45204.0,45222.0,68083.9,56068.7,15333.8,13153.8,0.0,25788.7,0.0,16605.7,27351.6,19384.3,48214.0,106280.6,128652.3,93872.6,148
59.6,181428.0,45780.0,45222.0,45204.0,45222.0,68083.9,56068.7,15333.8,13153.8,0.0,25788.7,0.0,16605.6,27351.6,19389.3,48219.0,106275.6,128652.3,93872.6,148
60.7,181428.0,45780.0,45222.0,45204.0,45222.0,68084.1,56068.8,15333.9,13154.0,0.0,25788.7,0.0,16606.9,27351.5,19387.0,48216.6,106278.0,128652.3,93872.8,148
61.7,181428.0,45780.0,45222.0,45204.0,45222.0,68084.2,56068.9,15334.0,13154.1,0.0,25788.7,0.0,16607.1,27351.6,19386.5,48216.2,106278.4,128652.3,93872.9,148
62.7,181428.0,45780.0,45222.0,45204.0,45222.0,68084.4,56069.1,15334.2,13154.3,0.0,25788.7,0.0,16607.2,27351.6,19389.0,48218.7,106275.9,128652.3,93873.1,148
63.7,181428.0,45780.0,45222.0,45204.0,45222.0,68084.6,56069.4,15334.5,13154.5,0.0,25788.7,0.0,16607.6,27351.6,19393.8,48223.5,106271.1,128652.3,93873.3,148
64.7,181430.0,45780.0,45222.0,45204.0,45224.0,68084.7,56069.5,15334.6,13154.7,0.0,25788.7,0.0,16608.1,27351.2,19395.0,48224.3,106269.9,128652.3,93873.4,148
65.8,181430.0,45780.0,45222.0,45204.0,45224.0,68084.9,56069.7,15334.7,13154.8,0.0,25788.7,0.0,16611.1,27351.3,19395.6,48225.0,106269.4,128652.3,93873.6,148
66.9,181430.0,45780.0,45222.0,45204.0,45224.0,68085.0,56069.8,15334.8,13155.0,0.0,25788.7,0.0,16626.5,27351.4,19408.3,48237.9,106256.6,128652.3,93873.8,148
67.9,181430.0,45780.0,45222.0,45204.0,45224.0,68085.0,56069.8,15334.8,13155.0,0.0,25788.7,0.0,16614.9,27351.4,19396.8,48226.4,106268.1,128652.3,93873.8,148
68.9,181430.0,45780.0,45222.0,45204.0,45224.0,68085.2,56069.9,15335.0,13155.1,0.0,25788.8,0.0,16615.2,27351.4,19401.1,48230.7,106263.9,128652.3,93873.9,148
70.0,181430.0,45780.0,45222.0,45204.0,45224.0,68085.4,56070.1,15335.1,13155.3,0.0,25788.8,0.0,16615.4,27351.3,19394.6,48224.0,106270.4,128652.3,93874.1,148
71.0,181430.0,45780.0,45222.0,45204.0,45224.0,68085.4,56070.1,15335.2,13155.3,0.0,25788.8,0.0,16617.4,27351.5,19399.9,48229.6,106265.0,128652.3,93874.1,148
72.0,181430.0,45780.0,45222.0,45204.0,45224.0,68087.2,56071.9,15336.9,13157.1,0.0,25788.8,0.0,16615.7,27351.9,19400.6,48230.7,106264.3,128652.3,93875.9,148
73.0,181432.0,45780.0,45224.0,45204.0,45224.0,68090.5,56075.2,15340.2,13160.4,0.0,25788.8,0.0,16619.5,27351.7,19400.2,48230.0,106264.7,128652.3,93879.2,148
74.1,181432.0,45780.0,45224.0,45204.0,45224.0,68090.5,56075.3,15340.3,13160.5,0.0,25788.9,0.0,16619.8,27351.8,19400.1,48230.1,106264.8,128652.3,93879.4,148
75.1,181432.0,45780.0,45224.0,45204.0,45224.0,68090.6,56075.4,15340.4,13160.5,0.0,25788.9,0.0,16619.9,27351.8,19399.6,48229.6,106265.3,128652.3,93879.5,148
76.1,181432.0,45780.0,45224.0,45204.0,45224.0,68090.7,56075.4,15340.5,13160.6,0.0,25788.9,0.0,16620.8,27351.8,19402.1,48232.0,106262.8,128652.3,93879.6,148
77.2,181432.0,45780.0,45224.0,45204.0,45224.0,68090.9,56075.6,15340.7,13160.8,0.0,25788.9,0.0,16621.1,27351.6,19401.7,48231.4,106263.3,128652.3,93879.8,148
78.2,181432.0,45780.0,45224.0,45204.0,45224.0,68095.3,56080.0,15345.1,13165.2,0.0,25788.9,0.0,16626.2,27352.1,19403.9,48234.2,106261.0,128652.3,93884.2,148
79.2,181432.0,45780.0,45224.0,45204.0,45224.0,68095.3,56080.0,15345.1,13165.2,0.0,25788.9,0.0,16626.4,27352.2,19404.9,48235.2,106260.1,128652.3,93884.2,148
80.2,181432.0,45780.0,45224.0,45204.0,45224.0,68095.4,56080.1,15345.2,13165.3,0.0,25788.9,0.0,16627.9,27352.2,19406.0,48236.3,106258.9,128652.3,93884.3,148
81.3,181432.0,45780.0,45224.0,45204.0,45224.0,68095.9,56080.7,15345.7,13165.9,0.0,25789.0,0.0,16628.2,27352.1,19407.0,48237.2,106257.9,128652.3,93884.9,148
82.3,181432.0,45780.0,45224.0,45204.0,45224.0,68096.1,56080.9,15345.9,13166.1,0.0,25789.0,0.0,16629.4,27351.9,19403.4,48233.5,106261.5,128652.3,93885.1,148
83.3,181432.0,45780.0,45224.0,45204.0,45224.0,68096.1,56080.9,15345.9,13166.1,0.0,25789.0,0.0,16629.6,27351.8,19403.3,48233.2,106261.7,128652.3,93885.1,148
84.4,181676.0,46024.0,45224.0,45204.0,45224.0,68096.2,56081.0,15346.0,13166.2,0.0,25789.0,0.0,16630.3,27352.1,19406.8,48237.0,106258.1,128652.3,93885.2,148
85.4,181676.0,46024.0,45224.0,45204.0,45224.0,68096.4,56081.2,15346.2,13166.3,0.0,25789.0,0.0,16630.7,27352.0,19405.4,48235.6,106259.5,128652.3,93885.4,148
86.4,181676.0,46024.0,45224.0,45204.0,45224.0,68096.6,56081.4,15346.4,13166.6,0.0,25789.0,0.0,16632.0,27352.2,19404.1,48234.5,106260.8,128652.3,93885.6,148
87.4,181676.0,46024.0,45224.0,45204.0,45224.0,68096.8,56081.6,15346.6,13166.8,0.0,25789.0,0.0,16632.2,27351.8,19409.0,48239.0,106255.9,128652.3,93885.8,148
88.4,181676.0,46024.0,45224.0,45204.0,45224.0,68097.9,56082.6,15347.7,13167.8,0.0,25789.0,0.0,16632.6,27352.1,19406.5,48236.7,106258.4,128652.3,93886.9,148
89.5,181676.0,46024.0,45224.0,45204.0,45224.0,68100.7,56085.4,15350.5,13170.6,0.0,25789.0,0.0,16637.3,27352.2,19411.2,48241.6,106253.7,128652.3,93889.7,148
90.5,181676.0,46024.0,45224.0,45204.0,45224.0,68100.7,56085.5,15350.5,13170.6,0.0,25789.1,0.0,16637.9,27352.1,19413.1,48243.3,106251.8,128652.3,93889.8,148
91.5,181676.0,46024.0,45224.0,45204.0,45224.0,68100.7,56085.5,15350.5,13170.7,0.0,25789.1,0.0,16638.1,27352.1,19413.6,48243.8,106251.4,128652.3,93889.8,148
92.5,181676.0,46024.0,45224.0,45204.0,45224.0,68100.7,56085.5,15350.5,13170.7,0.0,25789.1,0.0,16638.3,27351.7,19413.1,48243.0,106251.8,128652.3,93889.8,148
93.5,181676.0,46024.0,45224.0,45204.0,45224.0,68100.7,56085.5,15350.5,13170.7,0.0,25789.1,0.0,16639.6,27351.8,19413.1,48243.1,106251.8,128652.3,93889.9,148
94.5,181678.0,46024.0,45224.0,45206.0,45224.0,68100.7,56085.5,15350.5,13170.7,0.0,25789.1,0.0,16640.7,27351.8,19412.9,48242.9,106252.0,128652.3,93889.9,148
95.5,181678.0,46024.0,45224.0,45206.0,45224.0,68105.4,56090.2,15355.2,13175.4,0.0,25789.2,0.0,16642.7,27351.9,19414.3,48244.3,106250.7,128652.3,93894.6,148
96.6,181678.0,46024.0,45224.0,45206.0,45224.0,68105.4,56090.2,15355.2,13175.4,0.0,25789.2,0.0,16649.8,27351.6,19424.6,48254.4,106240.3,128652.3,93894.6,148
97.6,181678.0,46024.0,45224.0,45206.0,45224.0,68105.5,56090.3,15355.3,13175.4,0.0,25789.2,0.0,16646.8,27351.7,19422.5,48252.4,106242.4,128652.3,93894.7,148
98.6,181678.0,46024.0,45224.0,45206.0,45224.0,68105.6,56090.4,15355.4,13175.6,0.0,25789.2,0.0,16649.2,27351.8,19420.8,48250.8,106244.1,128652.3,93894.8,148
99.6,181678.0,46024.0,45224.0,45206.0,45224.0,68105.7,56090.5,15355.5,13175.6,0.0,25789.2,0.0,16651.7,27351.6,19427.5,48257.3,106237.4,128652.3,93894.9,148
100.6,181678.0,46024.0,45224.0,45206.0,45224.0,68106.0,56090.7,15355.8,13175.9,0.0,25789.2,0.0,16648.9,27351.9,19423.1,48253.1,106241.8,128652.3,93895.2,148
101.6,181678.0,46024.0,45224.0,45206.0,45224.0,68106.0,56090.7,15355.8,13175.9,0.0,25789.2,0.0,16650.2,27351.8,19420.7,48250.7,106244.2,128652.3,93895.2,148
102.6,181678.0,46024.0,45224.0,45206.0,45224.0,68106.0,56090.7,15355.8,13175.9,0.0,25789.2,0.0,16651.9,27352.0,19421.3,48251.5,106243.6,128652.3,93895.2,148
103.7,181678.0,46024.0,45224.0,45206.0,45224.0,68106.0,56090.7,15355.8,13175.9,0.0,25789.2,0.0,16654.8,27351.9,19423.1,48253.2,106241.8,128652.3,93895.2,148
104.7,181678.0,46024.0,45224.0,45206.0,45224.0,68106.0,56090.7,15355.8,13175.9,0.0,25789.2,0.0,16651.1,27352.2,19421.2,48251.6,106243.7,128652.3,93895.2,148
105.7,181678.0,46024.0,45224.0,45206.0,45224.0,68106.0,56090.8,15355.8,13176.0,0.0,25789.3,0.0,16653.2,27352.3,19417.1,48247.6,106247.9,128652.3,93895.3,148
106.8,181678.0,46024.0,45224.0,45206.0,45224.0,68106.0,56090.8,15355.8,13176.0,0.0,25789.3,0.0,16654.4,27352.0,19416.9,48247.1,106248.0,128652.3,93895.4,148
107.8,181678.0,46024.0,45224.0,45206.0,45224.0,68106.1,56090.9,15356.0,13176.1,0.0,25789.4,0.0,16656.3,27352.0,19419.4,48249.6,106245.5,128652.3,93895.5,148
108.8,181678.0,46024.0,45224.0,45206.0,45224.0,68106.1,56090.9,15356.0,13176.1,0.0,25789.4,0.0,16649.8,27352.2,19416.8,48247.2,106248.1,128652.3,93895.5,148
109.8,181678.0,46024.0,45224.0,45206.0,45224.0,68106.2,56090.9,15356.0,13176.1,0.0,25789.3,0.0,16652.4,27352.4,19416.6,48247.2,106248.3,128652.3,93895.5,148
110.9,181876.0,46024.0,45224.0,45404.0,45224.0,68106.2,56090.9,15356.0,13176.1,0.0,25789.4,0.0,16654.0,27352.0,19421.1,48251.3,106243.8,128652.3,93895.5,148
111.9,181876.0,46024.0,45224.0,45404.0,45224.0,68106.2,56090.9,15356.0,13176.1,0.0,25789.4,0.0,16655.4,27352.1,19426.2,48256.5,106238.7,128652.3,93895.6,148
113.0,181876.0,46024.0,45224.0,45404.0,45224.0,68106.3,56091.1,15356.1,13176.2,0.0,25789.4,0.0,16654.0,27351.8,19421.4,48251.3,106243.5,128652.3,93895.7,148
114.0,181876.0,46024.0,45224.0,45404.0,45224.0,68106.7,56091.4,15356.5,13176.6,0.0,25789.4,0.0,16655.5,27351.7,19424.5,48254.4,106240.4,128652.3,93896.1,148
115.0,181876.0,46024.0,45224.0,45404.0,45224.0,68106.8,56091.6,15356.6,13176.7,0.0,25789.4,0.0,16657.3,27351.9,19428.2,48258.2,106236.7,128652.3,93896.2,148
116.1,181876.0,46024.0,45224.0,45404.0,45224.0,68113.2,56098.0,15363.1,13183.2,0.0,25789.4,0.0,16657.9,27352.4,19432.5,48263.1,106232.4,128652.3,93902.6,148
117.1,181876.0,46024.0,45224.0,45404.0,45224.0,68113.4,56098.2,15363.2,13183.3,0.0,25789.4,0.0,16662.8,27352.2,19439.0,48269.3,106225.9,128652.3,93902.8,148
118.1,181876.0,46024.0,45224.0,45404.0,45224.0,68113.4,56098.2,15363.2,13183.3,0.0,25789.4,0.0,16665.2,27352.2,19442.2,48272.5,106222.7,128652.3,93902.9,148
119.1,181876.0,46024.0,45224.0,45404.0,45224.0,68113.5,56098.2,15363.2,13183.4,0.0,25789.4,0.0,16663.1,27352.2,19445.1,48275.5,106219.8,128652.3,93902.9,148
120.1,181876.0,46024.0,45224.0,45404.0,45224.0,68113.5,56098.2,15363.2,13183.4,0.0,25789.4,0.0,16665.5,27352.7,19444.2,48275.1,106220.7,128652.3,93902.9,148
121.2,181876.0,46024.0,45224.0,45404.0,45224.0,68113.5,56098.2,15363.3,13183.4,0.0,25789.4,0.0,16668.3,27352.9,19447.6,48278.7,106217.3,128652.3,93902.9,148
122.2,182052.0,46024.0,45224.0,45580.0,45224.0,68113.5,56098.2,15363.3,13183.4,0.0,25789.4,0.0,16665.1,27352.9,19444.2,48275.3,106220.7,128652.3,93902.9,148
123.2,182052.0,46024.0,45224.0,45580.0,45224.0,68113.6,56098.3,15363.4,13183.5,0.0,25789.4,0.0,16666.7,27353.0,19445.2,48276.4,106219.7,128652.3,93903.1,148
124.2,182052.0,46024.0,45224.0,45580.0,45224.0,68113.6,56098.3,15363.4,13183.5,0.0,25789.4,0.0,16668.4,27352.8,19448.9,48279.8,106216.0,128652.3,93903.1,148
125.2,182052.0,46024.0,45224.0,45580.0,45224.0,68113.8,56098.5,15363.6,13183.7,0.0,25789.5,0.0,16666.4,27353.2,19452.0,48283.4,106212.9,128652.3,93903.3,148
126.2,182052.0,46024.0,45224.0,45580.0,45224.0,68113.8,56098.5,15363.6,13183.7,0.0,25789.6,0.0,16668.8,27353.1,19458.1,48289.3,106206.8,128652.3,93903.4,148
127.3,182052.0,46024.0,45224.0,45580.0,45224.0,68114.0,56098.7,15363.8,13183.9,0.0,25789.6,0.0,16667.8,27353.0,19457.6,48288.8,106207.3,128652.3,93903.6,148
128.3,182052.0,46024.0,45224.0,45580.0,45224.0,68114.0,56098.7,15363.8,13183.9,0.0,25789.6,0.0,16665.3,27353.0,19460.9,48292.1,106204.0,128652.3,93903.6,148
129.4,182052.0,46024.0,45224.0,45580.0,45224.0,68114.0,56098.7,15363.8,13183.9,0.0,25789.7,0.0,16667.1,27352.7,19459.9,48290.8,106205.0,128652.3,93903.7,148
130.4,182052.0,46024.0,45224.0,45580.0,45224.0,68114.0,56098.7,15363.8,13183.9,0.0,25789.7,0.0,16668.7,27352.5,19463.1,48293.8,106201.8,128652.3,93903.7,148
131.5,182052.0,46024.0,45224.0,45580.0,45224.0,68114.0,56098.8,15363.9,13183.9,0.0,25789.7,0.0,16670.3,27352.6,19465.2,48296.0,106199.7,128652.3,93903.7,148
132.5,182052.0,46024.0,45224.0,45580.0,45224.0,68114.0,56098.8,15363.9,13183.9,0.0,25789.7,0.0,16668.2,27352.6,19461.0,48291.7,106203.9,128652.3,93903.7,148
133.6,182052.0,46024.0,45224.0,45580.0,45224.0,68114.2,56099.0,15364.1,13184.1,0.0,25789.7,0.0,16670.3,27352.4,19459.6,48290.1,106205.3,128652.3,93903.9,148
134.6,182052.0,46024.0,45224.0,45580.0,45224.0,68114.2,56099.0,15364.1,13184.1,0.0,25789.7,0.0,16672.1,27352.6,19464.1,48294.9,106200.8,128652.3,93903.9,148
135.7,182052.0,46024.0,45224.0,45580.0,45224.0,68114.2,56099.0,15364.1,13184.1,0.0,25789.7,0.0,16669.8,27352.3,19463.7,48294.2,106201.2,128652.3,93903.9,148
136.8,182052.0,46024.0,45224.0,45580.0,45224.0,68114.3,56099.0,15364.1,13184.2,0.0,25789.7,0.0,16672.4,27352.8,19460.3,48291.3,106204.6,128652.3,93904.0,148
137.8,182052.0,46024.0,45224.0,45580.0,45224.0,68114.4,56099.1,15364.2,13184.3,0.0,25789.7,0.0,16675.1,27352.9,19463.9,48294.9,106201.0,128652.3,93904.1,148
138.8,182052.0,46024.0,45224.0,45580.0,45224.0,68114.4,56099.1,15364.2,13184.3,0.0,25789.7,0.0,16677.3,27352.9,19464.1,48295.1,106200.8,128652.3,93904.1,148
139.9,182052.0,46024.0,45224.0,45580.0,45224.0,68118.0,56099.3,15366.8,13184.5,0.0,25789.8,0.0,16675.9,27353.1,19455.5,48286.7,106209.4,128652.3,93907.9,148
