t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
33.00,0.0315,1968,0,204790,0.0096,0.9682,0.0437,1039,0,204789,0.0051,0.9765,0.1013,5684,4,56105,0.1013,0.0000,0.1463,8206,5,56105,0.1463,0.0000
33.50,0.0344,2967,0,204790,0.0145,0.9813,0.0437,1039,0,204789,0.0051,0.9765,0.1013,5684,4,56105,0.1013,0.0000,0.1514,8493,7,56105,0.1514,0.0000
34.00,0.0444,1080,0,204790,0.0053,0.9827,0.0437,1039,0,204789,0.0051,0.9765,0.1224,6867,6,56105,0.1224,0.0000,0.1514,8493,7,56105,0.1514,0.0000
34.50,0.0864,9129,0,204790,0.0446,0.9682,0.0817,7997,0,204789,0.0390,0.9872,0.1224,6867,6,56105,0.1224,0.0000,0.3777,21192,11,56105,0.3777,0.0000
35.00,0.0866,4460,0,204790,0.0218,0.2057,0.0817,7997,0,204789,0.0390,0.9872,0.2415,13551,11,56105,0.2415,0.0000,0.3777,21192,11,56105,0.3777,0.0000
35.50,0.0866,4460,0,204790,0.0218,0.2057,0.0817,7997,0,204789,0.0390,0.9872,0.2415,13551,11,56105,0.2415,0.0000,0.3777,21192,11,56105,0.3777,0.0000
36.00,0.0935,1015,0,204790,0.0050,0.9816,0.0817,7997,0,204789,0.0390,0.9872,0.2059,11554,9,56105,0.2059,0.0000,0.3733,20943,18,56105,0.3733,0.0000
36.50,0.0935,1015,0,204790,0.0050,0.9816,0.0817,7997,0,204789,0.0390,0.9872,0.2059,11554,9,56105,0.2059,0.0000,0.3733,20943,18,56105,0.3733,0.0000
37.00,0.0935,1015,0,204790,0.0050,0.9816,0.0817,7997,0,204789,0.0390,0.9872,0.2059,11554,9,56105,0.2059,0.0000,0.3637,20403,18,56105,0.3637,0.0000
37.50,0.0935,1015,0,204790,0.0050,0.9816,0.0817,7997,0,204789,0.0390,0.9872,0.1833,10286,8,56105,0.1833,0.0000,0.3637,20403,18,56105,0.3637,0.0000
38.00,0.0935,1015,0,204790,0.0050,0.9816,0.0817,7997,0,204789,0.0390,0.9872,0.1833,10286,8,56105,0.1833,0.0000,0.3532,19815,17,56105,0.3532,0.0000
38.51,0.1028,2505,0,204790,0.0122,0.9096,0.0817,7997,0,204789,0.0390,0.9872,0.1890,10606,8,56105,0.1890,0.0000,0.3532,19815,17,56105,0.3532,0.0000
39.01,0.1028,2505,0,204790,0.0122,0.9096,0.0873,1175,0,204789,0.0057,0.9784,0.1890,10606,8,56105,0.1890,0.0000,0.3532,19815,17,56105,0.3532,0.0000
39.51,0.1028,2505,0,204790,0.0122,0.9096,0.0873,1175,0,204789,0.0057,0.9784,0.2639,14804,11,56105,0.2639,0.0000,0.3610,20252,17,56105,0.3610,0.0000
40.01,0.1087,1149,0,204790,0.0056,0.9729,0.0961,1809,0,204789,0.0088,0.6786,0.2639,14804,11,56105,0.2639,0.0000,0.3610,20252,17,56105,0.3610,0.0000
40.51,0.1087,1149,0,204790,0.0056,0.9729,0.1018,1285,0,204789,0.0063,0.9900,0.2718,15247,11,56105,0.2718,0.0000,0.3861,21661,18,56105,0.3861,0.0000
41.01,0.1087,1149,0,204790,0.0056,0.9729,0.1018,1285,0,204789,0.0063,0.9900,0.2718,15247,11,56105,0.2718,0.0000,0.3861,21661,18,56105,0.3861,0.0000
41.51,0.1089,36,0,204790,0.0002,0.4286,0.1018,1285,0,204789,0.0063,0.9900,0.2300,12904,9,56105,0.2300,0.0000,0.3750,21041,17,56105,0.3750,0.0000
42.01,0.1089,36,0,204790,0.0002,0.4286,0.1018,1285,0,204789,0.0063,0.9900,0.2300,12904,9,56105,0.2300,0.0000,0.3750,21041,17,56105,0.3750,0.0000
42.51,0.1160,1442,0,204790,0.0070,0.9581,0.1042,1121,0,204789,0.0055,0.9697,0.2373,13314,10,56105,0.2373,0.0000,0.3750,21041,17,56105,0.3750,0.0000
43.01,0.1160,1442,0,204790,0.0070,0.9581,0.1042,1121,0,204789,0.0055,0.9697,0.2373,13314,10,56105,0.2373,0.0000,0.4142,23238,18,56105,0.4142,0.0000
43.51,0.1160,1442,0,204790,0.0070,0.9581,0.1042,1121,0,204789,0.0055,0.9697,0.2656,14904,11,56105,0.2656,0.0000,0.4142,23238,18,56105,0.4142,0.0000
44.01,0.1294,1335,0,204790,0.0065,0.9852,0.1042,1121,0,204789,0.0055,0.9697,0.2656,14904,11,56105,0.2656,0.0000,0.4270,23958,18,56105,0.4270,0.0000
44.51,0.1294,1335,0,204790,0.0065,0.9852,0.1107,1503,0,204789,0.0073,0.9914,0.2656,14904,11,56105,0.2656,0.0000,0.4270,23958,18,56105,0.4270,0.0000
45.01,0.1294,1335,0,204790,0.0065,0.9852,0.1107,1503,0,204789,0.0073,0.9914,0.3007,16869,12,56105,0.3007,0.0000,0.4645,26061,19,56105,0.4645,0.0000
45.51,0.1294,1335,0,204790,0.0065,0.9852,0.1107,1503,0,204789,0.0073,0.9914,0.3007,16869,12,56105,0.3007,0.0000,0.4645,26061,19,56105,0.4645,0.0000
46.01,0.1294,1335,0,204790,0.0065,0.9852,0.1107,1503,0,204789,0.0073,0.9914,0.2767,15526,11,56105,0.2767,0.0000,0.4645,26061,19,56105,0.4645,0.0000
46.51,0.1294,1335,0,204790,0.0065,0.9852,0.1107,1503,0,204789,0.0073,0.9914,0.2767,15526,11,56105,0.2767,0.0000,0.4781,26821,19,56105,0.4781,0.0000
47.01,0.1294,1335,0,204790,0.0065,0.9852,0.1107,1503,0,204789,0.0073,0.9914,0.2237,12550,9,56105,0.2237,0.0000,0.4781,26821,19,56105,0.4781,0.0000
47.51,0.1294,1335,0,204790,0.0065,0.9852,0.1177,1461,0,204789,0.0071,0.9912,0.2237,12550,9,56105,0.2237,0.0000,0.3987,22371,16,56105,0.3987,0.0000
48.01,0.1294,1335,0,204790,0.0065,0.9852,0.1177,1461,0,204789,0.0071,0.9912,0.2258,12668,9,56105,0.2258,0.0000,0.3987,22371,16,56105,0.3987,0.0000
48.51,,,,,,,0.1177,1461,0,204789,0.0071,0.9912,0.2258,12668,9,56105,0.2258,0.0000,0.4486,25167,16,56105,0.4486,0.0000
49.01,,,,,,,0.1177,1461,0,204789,0.0071,0.9912,0.2257,12663,8,56105,0.2257,0.0000,0.4486,25167,16,56105,0.4486,0.0000
49.51,,,,,,,0.1226,3391,0,204789,0.0166,0.9889,0.2257,12663,8,56105,0.2257,0.0000,0.4486,25167,16,56105,0.4486,0.0000
50.01,,,,,,,0.1263,3102,0,204789,0.0151,0.9662,0.3069,17216,9,56105,0.3069,0.0000,0.4010,22499,14,56105,0.4010,0.0000
50.51,,,,,,,0.1266,36,0,204789,0.0002,0.5373,0.3069,17216,9,56105,0.3069,0.0000,0.4010,22499,14,56105,0.4010,0.0000
51.01,,,,,,,0.1281,325,0,204789,0.0016,0.8929,0.3069,17216,9,56105,0.3069,0.0000,0.5496,30838,15,56105,0.5496,0.0000
51.51,,,,,,,0.1326,1710,0,204789,0.0084,0.9913,0.4575,25666,10,56105,0.4575,0.0000,0.5496,30838,15,56105,0.5496,0.0000
52.01,,,,,,,0.1406,1641,0,204789,0.0080,0.8733,0.4575,25666,10,56105,0.4575,0.0000,0.4971,27891,14,56105,0.4971,0.0000
52.51,,,,,,,0.1498,3188,0,204789,0.0156,0.9878,0.3432,19253,10,56105,0.3432,0.0000,0.4971,27891,14,56105,0.4971,0.0000
53.01,,,,,,,0.1576,1610,0,204789,0.0079,0.9896,0.3432,19253,10,56105,0.3432,0.0000,0.4971,27891,14,56105,0.4971,0.0000
53.51,,,,,,,0.1576,1610,0,204789,0.0079,0.9896,0.2893,16232,10,56105,0.2893,0.0000,0.4386,24609,15,56105,0.4386,0.0000
54.01,,,,,,,0.1661,1652,0,204789,0.0081,0.9588,0.2893,16232,10,56105,0.2893,0.0000,0.4386,24609,15,56105,0.4386,0.0000
54.51,,,,,,,0.1826,3369,0,204789,0.0165,0.9860,0.2321,13022,8,56105,0.2321,0.0000,0.4240,23788,14,56105,0.4240,0.0000
55.01,,,,,,,0.1826,3369,0,204789,0.0165,0.9860,0.2321,13022,8,56105,0.2321,0.0000,0.4240,23788,14,56105,0.4240,0.0000
55.51,,,,,,,0.1828,1015,0,204789,0.0050,0.6316,0.2331,13080,7,56105,0.2331,0.0000,0.4654,26110,16,56105,0.4654,0.0000
56.01,,,,,,,0.1857,1093,0,204789,0.0053,0.6256,0.2331,13080,7,56105,0.2331,0.0000,0.4654,26110,16,56105,0.4654,0.0000
56.51,,,,,,,0.2011,3452,0,204789,0.0169,0.9829,0.2331,13080,7,56105,0.2331,0.0000,0.4654,26110,16,56105,0.4654,0.0000
57.01,,,,,,,0.2033,5015,0,204789,0.0245,0.9806,0.2702,15158,9,56105,0.2702,0.0000,0.5356,30051,16,56105,0.5356,0.0000
57.51,,,,,,,0.2122,6884,0,204789,0.0336,0.9776,0.2702,15158,9,56105,0.2702,0.0000,0.5356,30051,16,56105,0.5356,0.0000
58.01,,,,,,,0.2122,6884,0,204789,0.0336,0.9776,0.3393,19035,9,56105,0.3393,0.0000,0.5470,30691,16,56105,0.5470,0.0000
58.51,,,,,,,0.2290,10667,0,204789,0.0521,0.9934,0.3393,19035,9,56105,0.3393,0.0000,0.5470,30691,16,56105,0.5470,0.0000
59.01,,,,,,,0.2290,10667,0,204789,0.0521,0.9934,0.3791,21272,9,56105,0.3791,0.0000,0.5554,31158,16,56105,0.5554,0.0000
59.51,,,,,,,0.2290,8948,0,204789,0.0437,0.0802,0.3791,21272,9,56105,0.3791,0.0000,0.5554,31158,16,56105,0.5554,0.0000
60.01,,,,,,,0.2290,8948,0,204789,0.0437,0.0802,0.3936,22081,9,56105,0.3936,0.0000,0.5554,31158,16,56105,0.5554,0.0000
60.51,,,,,,,0.2290,8948,0,204789,0.0437,0.0802,0.3936,22081,9,56105,0.3936,0.0000,0.4984,27960,15,56105,0.4984,0.0000
61.01,,,,,,,0.2290,8948,0,204789,0.0437,0.0802,0.3259,18285,9,56105,0.3259,0.0000,0.4984,27960,15,56105,0.4984,0.0000
61.51,,,,,,,0.2311,6083,0,204789,0.0297,0.8810,0.3259,18285,9,56105,0.3259,0.0000,0.3950,22162,13,56105,0.3950,0.0000
62.01,,,,,,,0.2311,6083,0,204789,0.0297,0.8810,0.3259,18285,9,56105,0.3259,0.0000,0.3950,22162,13,56105,0.3950,0.0000
62.51,,,,,,,0.2311,6083,0,204789,0.0297,0.8810,0.3333,18698,12,56105,0.3333,0.0000,0.3908,21927,12,56105,0.3908,0.0000
63.01,,,,,,,0.2406,2028,0,204789,0.0099,0.9859,0.3333,18698,12,56105,0.3333,0.0000,0.3908,21927,12,56105,0.3908,0.0000
63.51,,,,,,,0.2471,3865,0,204789,0.0189,0.9902,0.3400,19075,11,56105,0.3400,0.0000,0.3908,21927,12,56105,0.3908,0.0000
64.01,,,,,,,0.2561,6421,0,204789,0.0314,0.9854,0.3400,19075,11,56105,0.3400,0.0000,0.5383,30202,13,56105,0.5383,0.0000
64.51,,,,,,,0.2564,68,0,204789,0.0003,0.7234,0.3965,22247,12,56105,0.3965,0.0000,0.5383,30202,13,56105,0.5383,0.0000
65.01,,,,,,,0.2565,36,0,204789,0.0002,0.7660,0.3965,22247,12,56105,0.3965,0.0000,0.4785,26845,15,56105,0.4785,0.0000
65.51,,,,,,,0.2588,69,0,204789,0.0003,0.8313,0.4076,22867,14,56105,0.4076,0.0000,0.4785,26845,15,56105,0.4785,0.0000
66.01,,,,,,,0.2588,69,0,204789,0.0003,0.8313,0.4076,22867,14,56105,0.4076,0.0000,0.4076,22870,13,56105,0.4076,0.0000
66.51,,,,,,,0.2588,69,0,204789,0.0003,0.8313,0.4076,22867,14,56105,0.4076,0.0000,0.4076,22870,13,56105,0.4076,0.0000
67.01,,,,,,,0.2638,2111,0,204789,0.0103,0.9878,0.4176,23427,14,56105,0.4176,0.0000,0.4076,22870,13,56105,0.4076,0.0000
67.51,,,,,,,0.2638,2111,0,204789,0.0103,0.9878,0.4176,23427,14,56105,0.4176,0.0000,0.4156,23317,12,56105,0.4156,0.0000
68.01,,,,,,,0.2717,3258,0,204789,0.0159,0.9815,0.3905,21910,13,56105,0.3905,0.0000,0.4156,23317,12,56105,0.4156,0.0000
68.51,,,,,,,0.2717,3258,0,204789,0.0159,0.9815,0.3905,21910,13,56105,0.3905,0.0000,0.3820,21432,11,56105,0.3820,0.0000
69.01,,,,,,,0.2737,4160,0,204789,0.0203,0.9896,0.3836,21523,14,56105,0.3836,0.0000,0.3820,21432,11,56105,0.3820,0.0000
69.51,,,,,,,0.2737,4160,0,204789,0.0203,0.9896,0.3836,21523,14,56105,0.3836,0.0000,0.4275,23985,11,56105,0.4275,0.0000
70.01,,,,,,,0.2782,4270,0,204789,0.0209,0.9941,0.3836,21523,14,56105,0.3836,0.0000,0.4275,23985,11,56105,0.4275,0.0000
70.51,,,,,,,0.2812,4013,0,204789,0.0196,0.7744,0.4191,23511,13,56105,0.4191,0.0000,0.4275,23985,11,56105,0.4275,0.0000
71.01,,,,,,,0.2812,4013,0,204789,0.0196,0.7744,0.4191,23511,13,56105,0.4191,0.0000,0.4779,26811,13,56105,0.4779,0.0000
71.51,,,,,,,0.2862,6656,0,204789,0.0325,0.9836,0.3582,20096,10,56105,0.3582,0.0000,0.4779,26811,13,56105,0.4779,0.0000
72.01,,,,,,,0.2886,6562,0,204789,0.0320,0.9941,0.3582,20096,10,56105,0.3582,0.0000,0.5274,29588,14,56105,0.5274,0.0000
72.51,,,,,,,0.2886,6562,0,204789,0.0320,0.9941,0.4047,22704,10,56105,0.4047,0.0000,0.5274,29588,14,56105,0.5274,0.0000
73.01,,,,,,,0.2921,7299,0,204789,0.0356,0.9706,0.4047,22704,10,56105,0.4047,0.0000,0.4911,27554,13,56105,0.4911,0.0000
73.51,,,,,,,0.2925,8584,0,204789,0.0419,0.9774,0.4339,24343,9,56105,0.4339,0.0000,0.4911,27554,13,56105,0.4911,0.0000
74.01,,,,,,,0.2968,11168,0,204789,0.0545,0.9934,0.4339,24343,9,56105,0.4339,0.0000,0.4911,27554,13,56105,0.4911,0.0000
74.51,,,,,,,0.2968,11168,0,204789,0.0545,0.9934,0.4339,24343,9,56105,0.4339,0.0000,0.5475,30715,13,56105,0.5475,0.0000
75.01,,,,,,,0.2968,11168,0,204789,0.0545,0.9934,0.3997,22423,9,56105,0.3997,0.0000,0.5475,30715,13,56105,0.5475,0.0000
75.51,,,,,,,0.3003,9346,0,204789,0.0456,0.9016,0.3997,22423,9,56105,0.3997,0.0000,0.6081,34116,15,56105,0.6081,0.0000
76.01,,,,,,,0.3036,6231,0,204789,0.0304,0.9726,0.4068,22825,12,56105,0.4068,0.0000,0.6081,34116,15,56105,0.6081,0.0000
76.51,,,,,,,0.3036,6231,0,204789,0.0304,0.9726,0.4068,22825,12,56105,0.4068,0.0000,0.5339,29952,11,56105,0.5339,0.0000
77.01,,,,,,,0.3069,8151,0,204789,0.0398,0.9916,0.4064,22802,11,56105,0.4064,0.0000,0.5339,29952,11,56105,0.5339,0.0000
