elapsed_s,gpu0_gb,gpu2_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
39.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.0672,4.0223,0.0,0.0,0.0,0.0,58,31,27,0,44,0,0,29423,0,2,0
40.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.0672,4.0223,0.0,0.0,0.0,0.0,58,31,27,0,44,0,0,29423,0,2,0
41.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.0672,4.0223,0.0,0.0,0.0,0.0,58,31,27,0,44,0,0,29423,0,2,0
42.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.4804,4.0223,0.0,0.0,0.0,0.0,61,34,27,0,44,0,0,32457,0,2,0
43.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.5171,4.0223,0.0,0.0,0.0,0.0,62,34,28,0,44,0,0,32698,0,2,0
44.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.7015,4.0223,0.0,0.0,0.0,0.0,63,34,29,0,44,0,0,34092,0,2,0
45.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.7015,4.0223,0.0,0.0,0.0,0.0,63,34,29,0,44,0,0,34092,0,2,0
46.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.7015,4.0223,0.0,0.0,0.0,0.0,63,34,29,0,44,0,0,34092,0,2,0
47.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.7015,4.0223,0.0,0.0,0.0,0.0,63,34,29,0,44,0,0,34092,0,2,0
48.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,5.9297,4.0223,0.0,0.0,0.0,0.0,65,36,29,0,44,0,0,35768,0,2,0
49.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,6.2768,4.0223,0.0,0.0,0.0,0.0,67,37,30,0,45,0,0,37816,0,2,0
50.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,6.993,4.0223,0.0,0.0,0.0,0.0,72,38,34,0,45,0,0,43162,0,2,0
51.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,6.993,4.0223,0.0,0.0,0.0,0.0,72,38,34,0,45,0,0,43162,0,2,0
52.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,7.3374,4.0223,0.0,0.0,0.0,0.0,74,38,36,0,45,0,0,45759,0,2,0
53.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,7.6511,4.0223,0.0,0.0,0.0,0.0,76,39,37,0,45,0,0,47883,0,2,0
54.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,7.7083,4.0223,0.0,0.0,0.0,0.0,76,39,37,0,47,0,0,47883,0,2,0
55.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,7.7905,4.0223,0.0,0.0,0.0,0.0,77,40,37,0,47,0,0,48491,0,2,0
56.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,8.3887,4.0223,0.0,0.0,0.0,0.0,80,41,39,0,48,0,0,52993,0,2,0
57.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,8.7439,4.0223,0.0,0.0,0.0,0.0,83,42,41,0,48,0,0,55487,0,2,0
58.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.0725,4.0223,0.0,0.0,0.0,0.0,85,43,42,0,48,0,0,57926,0,2,0
59.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.074,4.0223,0.0,0.0,0.0,0.0,85,43,42,0,51,0,0,57926,0,2,0
60.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.0879,4.0223,0.0,0.0,0.0,0.0,86,44,42,0,51,0,0,57993,0,2,0
61.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.2975,4.0223,0.0,0.0,0.0,0.0,89,44,45,0,52,0,0,59519,0,2,0
62.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.6472,4.0223,0.0,0.0,0.0,0.0,91,44,47,0,52,0,0,62154,0,2,0
63.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.7799,4.0223,0.0,0.0,0.0,0.0,92,45,47,0,52,0,0,63151,0,2,0
64.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.9484,4.0223,0.0,0.0,0.0,0.0,94,46,48,0,53,0,0,64381,0,2,0
65.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.9535,4.0223,0.0,0.0,0.0,0.0,95,46,49,0,53,0,0,64408,0,2,0
66.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,9.9803,4.0223,0.0,0.0,0.0,0.0,96,47,49,0,53,0,0,64495,0,2,0
67.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,10.4412,4.0223,0.0,0.0,0.0,0.0,100,48,52,0,53,0,0,67861,0,2,0
68.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,10.4412,4.0223,0.0,0.0,0.0,0.0,100,48,52,0,53,0,0,67861,0,2,0
69.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,10.6816,4.0223,0.0,0.0,0.0,0.0,102,50,52,0,53,0,0,69622,0,2,0
70.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,10.6816,4.0223,0.0,0.0,0.0,0.0,102,50,52,0,53,0,0,69622,0,2,0
71.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,10.7992,4.0223,0.0,0.0,0.0,0.0,103,50,53,0,53,0,0,70239,0,2,0
72.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,10.9397,4.0223,0.0,0.0,0.0,0.0,105,50,55,0,53,0,0,71247,0,2,0
73.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,11.0996,4.0223,0.0,0.0,0.0,0.0,107,52,55,0,53,0,0,72343,0,2,0
74.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,11.201,4.0223,0.0,0.0,0.0,0.0,109,54,55,0,53,0,0,73039,0,2,0
75.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,11.201,4.0223,0.0,0.0,0.0,0.0,109,54,55,0,53,0,0,73039,0,2,0
76.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,11.6412,4.0223,0.0,0.0,0.0,0.0,110,55,55,0,54,1,0,75340,0,2,0
77.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,11.8891,4.0223,0.0,0.0,0.0,0.0,111,55,56,0,54,1,0,77218,0,2,0
78.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,12.1889,4.0223,0.0,0.0,0.0,0.0,114,58,56,0,55,1,0,79351,0,2,0
79.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,12.3108,4.0223,0.0,0.0,0.0,0.0,115,59,56,0,55,1,0,80257,0,2,0
80.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,12.636,4.0223,0.0,0.0,0.0,0.0,117,59,58,0,55,1,0,82698,0,2,0
81.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,12.636,4.0223,0.0,0.0,0.0,0.0,117,59,58,0,55,1,0,82698,0,2,0
82.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,12.8343,4.0223,0.0,0.0,0.0,0.0,120,60,60,0,56,1,0,84146,0,2,0
83.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,12.9443,4.0223,0.0,0.0,0.0,0.0,121,61,60,0,57,1,0,84945,0,2,0
84.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,13.0224,4.0223,0.0,0.0,0.0,0.0,121,61,60,0,58,1,0,84945,0,2,0
85.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,13.2035,4.0223,0.0,0.0,0.0,0.0,121,61,60,0,61,1,0,84945,0,2,0
86.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,13.6399,4.0223,0.0,0.0,0.0,0.0,122,61,61,0,62,1,0,85464,0,2,0
87.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,13.8299,4.0223,0.0,0.0,0.0,0.0,123,62,61,0,63,1,0,86215,0,2,0
88.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.0644,4.0223,0.0,0.0,0.0,0.0,125,63,62,0,63,1,0,87882,0,2,0
89.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.2634,4.0223,0.0,0.0,0.0,0.0,127,65,62,0,64,1,0,89107,0,2,0
90.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.2634,4.0223,0.0,0.0,0.0,0.0,127,65,62,0,64,1,0,89107,0,2,0
91.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.2644,4.0223,0.0,0.0,0.0,0.0,127,65,62,0,65,1,0,89107,0,2,0
92.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.3346,4.0223,0.0,0.0,0.0,0.0,128,65,63,0,66,1,0,89586,0,2,0
93.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.3346,4.0223,0.0,0.0,0.0,0.0,128,65,63,0,66,1,0,89586,0,2,0
94.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.3346,4.0223,0.0,0.0,0.0,0.0,128,65,63,0,66,1,0,89586,0,2,0
95.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.6604,4.0223,0.0,0.0,0.0,0.0,128,65,63,0,68,1,0,89586,0,2,0
96.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,14.988,4.0223,0.0,0.0,0.0,0.0,130,65,65,0,68,1,0,91947,0,2,0
97.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,15.0733,4.0223,0.0,0.0,0.0,0.0,131,65,66,0,68,1,0,92575,0,2,0
98.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,15.2438,4.0223,0.0,0.0,0.0,0.0,133,65,68,0,68,1,0,93835,0,2,0
99.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,15.4651,4.0223,0.0,0.0,0.0,0.0,136,67,69,0,68,1,0,95459,0,2,0
100.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,15.4674,4.0223,0.0,0.0,0.0,0.0,136,67,69,0,69,1,0,95459,0,2,0
101.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,15.664,4.0223,0.0,0.0,0.0,0.0,138,68,70,0,70,1,0,96885,0,2,0
102.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,15.7286,4.0223,0.0,0.0,0.0,0.0,138,68,70,0,71,1,0,96885,0,2,0
103.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,15.9909,4.0223,0.0,0.0,0.0,0.0,138,68,70,0,72,1,0,96885,0,2,0
104.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,16.0734,4.0223,0.0,0.0,0.0,0.0,139,68,71,0,72,1,0,97495,0,2,0
105.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,16.0761,4.0223,0.0,0.0,0.0,0.0,139,68,71,0,73,1,0,97495,0,2,0
106.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,16.2481,4.0223,0.0,0.0,0.0,0.0,140,69,71,0,73,1,0,98794,0,2,0
107.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,16.2481,4.0223,0.0,0.0,0.0,0.0,140,69,71,0,73,1,0,98794,0,2,0
108.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,16.6747,4.0223,0.0,0.0,0.0,0.0,140,69,71,0,73,1,0,98794,0,2,0
109.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,16.5828,4.0223,0.0,0.0,0.0,0.0,142,70,72,0,73,1,0,101298,0,2,0
110.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,17.1294,4.0223,0.0,0.0,0.0,0.0,145,70,75,0,73,1,0,105417,0,2,0
111.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,17.2353,4.0223,0.0,0.0,0.0,0.0,146,71,75,0,73,1,0,106207,0,2,0
112.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,17.2371,4.0223,0.0,0.0,0.0,0.0,146,71,75,0,74,1,0,106207,0,2,0
113.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,17.6385,4.0223,0.0,0.0,0.0,0.0,146,71,75,0,77,1,0,106207,0,2,0
114.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,17.8039,4.0223,0.0,0.0,0.0,0.0,146,71,75,0,79,1,0,106207,0,2,0
115.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,18.0139,4.0223,0.0,0.0,0.0,0.0,146,71,75,0,80,1,0,106207,0,2,0
116.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,18.1368,4.0223,0.0,0.0,0.0,0.0,147,71,76,0,80,1,0,107129,0,2,0
117.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,18.3033,4.0223,0.0,0.0,0.0,0.0,149,71,78,0,81,1,0,108354,0,2,0
118.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,18.3047,4.0223,0.0,0.0,0.0,0.0,149,71,78,0,82,1,0,108354,0,2,0
119.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,18.3047,4.0223,0.0,0.0,0.0,0.0,149,71,78,0,84,1,0,108354,0,2,0
120.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,18.4809,4.0223,0.0,0.0,0.0,0.0,150,72,78,0,85,1,0,108635,0,2,0
121.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,18.4809,4.0223,0.0,0.0,0.0,0.0,150,72,78,0,85,1,0,108635,0,2,0
122.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,18.5696,4.0223,0.0,0.0,0.0,0.0,151,72,79,0,86,1,0,109275,0,2,0
123.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,19.0233,4.0223,0.0,0.0,0.0,0.0,151,72,79,0,88,1,0,109275,0,2,0
124.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,19.1131,4.0223,0.0,0.0,0.0,0.0,152,72,80,0,88,1,0,109935,0,2,0
125.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,19.3943,4.0223,0.0,0.0,0.0,0.0,154,74,80,0,88,1,0,112015,0,2,0
126.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,19.6337,4.0223,0.0,0.0,0.0,0.0,155,74,81,0,88,1,0,113719,0,2,0
127.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,19.6337,4.0223,0.0,0.0,0.0,0.0,155,74,81,0,88,1,0,113719,0,2,0
128.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,19.852,4.0223,0.0,0.0,0.0,0.0,157,75,82,0,88,1,0,115351,0,2,0
129.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.0678,4.0223,0.0,0.0,0.0,0.0,159,75,84,0,88,2,0,115863,0,2,0
130.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.2549,4.0223,0.0,0.0,0.0,0.0,160,76,84,0,88,2,0,117274,0,2,0
131.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.2549,4.0223,0.0,0.0,0.0,0.0,160,76,84,0,88,2,0,117274,0,2,0
132.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.2549,4.0223,0.0,0.0,0.0,0.0,160,76,84,0,88,2,0,117274,0,2,0
133.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.4346,4.0223,0.0,0.0,0.0,0.0,162,78,84,0,88,2,0,118607,0,2,0
134.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.5254,4.0223,0.0,0.0,0.0,0.0,163,79,84,0,91,2,0,119212,0,2,0
135.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.5254,4.0223,0.0,0.0,0.0,0.0,163,79,84,0,91,2,0,119212,0,2,0
136.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.6324,4.0223,0.0,0.0,0.0,0.0,163,79,84,0,93,2,0,119212,0,2,0
137.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.7374,4.0223,0.0,0.0,0.0,0.0,163,79,84,0,94,2,0,119212,0,2,0
138.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.8458,4.0223,0.0,0.0,0.0,0.0,164,80,84,0,95,2,0,119997,0,2,0
139.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,20.8458,4.0223,0.0,0.0,0.0,0.0,164,80,84,0,95,2,0,119997,0,2,0
140.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,21.1542,4.0223,0.0,0.0,0.0,0.0,164,80,84,0,99,2,0,119997,0,2,0
141.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,21.1563,4.0223,0.0,0.0,0.0,0.0,164,80,84,0,100,2,0,119997,0,2,0
142.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,21.5523,4.0223,0.0,0.0,0.0,0.0,165,80,85,0,102,2,0,120807,0,2,0
143.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,21.5523,4.0223,0.0,0.0,0.0,0.0,165,80,85,0,102,2,0,120807,0,2,0
144.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,21.9206,4.0223,0.0,0.0,0.0,0.0,168,82,86,0,102,2,0,123549,0,2,0
145.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,22.2132,4.0223,0.0,0.0,0.0,0.0,169,83,86,0,102,2,0,125612,0,2,0
146.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,22.2132,4.0223,0.0,0.0,0.0,0.0,169,83,86,0,102,2,0,125612,0,2,0
147.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,22.2607,4.0223,0.0,0.0,0.0,0.0,170,84,86,0,102,2,0,125946,0,2,0
148.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,22.5079,4.0223,0.0,0.0,0.0,0.0,172,85,87,0,103,2,0,127560,0,2,0
149.0,2.0112,2.0112,4.0223,0.0,4.0223,0.0,0.0,0,0,0,22.6386,4.0223,0.0,0.0,0.0,0.0,174,86,88,0,103,2,0,128496,0,2,0
