t,p_used_tokens,p_usage,p_used_gb,p_running,p_queue,p_capacity,d_used_tokens,d_usage,d_used_gb,d_running,d_queue,d_capacity,d_transfer_req,d_prealloc_req
25.374,1342.0,0.02,0.20477294921875,,,85172.0,2581.0,0.03030338608932513,0.393829345703125,1.0,0.0,85172.0,0.0,0.0
25.934,1342.0,0.02,0.20477294921875,,,85172.0,2581.0,0.03030338608932513,0.393829345703125,1.0,0.0,85172.0,0.0,0.0
26.492,1342.0,0.02,0.20477294921875,,,85172.0,2621.0,0.03077302399849716,0.399932861328125,1.0,0.0,85172.0,0.0,0.0
27.059,1342.0,0.02,0.20477294921875,,,85172.0,2621.0,0.03077302399849716,0.399932861328125,1.0,0.0,85172.0,0.0,0.0
27.621,1342.0,0.02,0.20477294921875,,,85172.0,2621.0,0.03077302399849716,0.399932861328125,1.0,0.0,85172.0,0.0,0.0
28.181,1342.0,0.02,0.20477294921875,,,85172.0,2661.0,0.031242661907669188,0.406036376953125,1.0,0.0,85172.0,0.0,0.0
28.729,1342.0,0.02,0.20477294921875,,,85172.0,2661.0,0.031242661907669188,0.406036376953125,1.0,0.0,85172.0,0.0,0.0
29.288,1342.0,0.02,0.20477294921875,,,85172.0,2661.0,0.031242661907669188,0.406036376953125,1.0,0.0,85172.0,0.0,0.0
29.851,1342.0,0.02,0.20477294921875,,,85172.0,2701.0,0.03171229981684121,0.412139892578125,1.0,0.0,85172.0,0.0,0.0
30.42,1342.0,0.02,0.20477294921875,,,85172.0,2701.0,0.03171229981684121,0.412139892578125,1.0,0.0,85172.0,0.0,0.0
30.968,1342.0,0.02,0.20477294921875,,,85172.0,2701.0,0.03171229981684121,0.412139892578125,1.0,0.0,85172.0,0.0,0.0
31.528,1342.0,0.02,0.20477294921875,,,85172.0,2741.0,0.03218193772601324,0.418243408203125,1.0,0.0,85172.0,0.0,0.0
32.088,1342.0,0.02,0.20477294921875,,,85172.0,2741.0,0.03218193772601324,0.418243408203125,1.0,0.0,85172.0,0.0,0.0
32.648,1342.0,0.02,0.20477294921875,,,85172.0,2741.0,0.03218193772601324,0.418243408203125,1.0,0.0,85172.0,0.0,0.0
33.208,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.03,0.0,1.0,0.0,85172.0,0.0,0.0
33.733,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
34.259,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
34.784,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
35.316,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
35.866,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
36.414,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
36.962,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
37.51,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
38.058,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
38.6,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
39.134,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
39.683,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
40.232,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
40.781,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
41.329,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
41.877,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
42.399,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
42.945,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
43.483,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
44.021,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
44.592,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
45.154,2525.0,0.03,0.385284423828125,,,85172.0,0.0,0.0,0.0,1.0,0.0,85172.0,0.0,0.0
45.717,2525.0,0.03,0.385284423828125,,,85172.0,3748.0,0.044005072089419055,0.5718994140625,1.0,0.0,85172.0,0.0,0.0
46.28,2525.0,0.03,0.385284423828125,,,85172.0,3748.0,0.044005072089419055,0.5718994140625,1.0,0.0,85172.0,0.0,0.0
46.844,2525.0,0.03,0.385284423828125,,,85172.0,3748.0,0.044005072089419055,0.5718994140625,1.0,0.0,85172.0,0.0,0.0
47.407,2525.0,0.03,0.385284423828125,,,85172.0,3788.0,0.044474709998591086,0.5780029296875,1.0,0.0,85172.0,0.0,0.0
47.969,2525.0,0.03,0.385284423828125,,,85172.0,3788.0,0.044474709998591086,0.5780029296875,1.0,0.0,85172.0,0.0,0.0
48.532,2525.0,0.03,0.385284423828125,,,85172.0,3788.0,0.044474709998591086,0.5780029296875,1.0,0.0,85172.0,0.0,0.0
49.095,2525.0,0.03,0.385284423828125,,,85172.0,3828.0,0.04494434790776312,0.5841064453125,1.0,0.0,85172.0,0.0,0.0
49.658,2525.0,0.03,0.385284423828125,,,85172.0,3828.0,0.04494434790776312,0.5841064453125,1.0,0.0,85172.0,0.0,0.0
50.222,2525.0,0.03,0.385284423828125,,,85172.0,3828.0,0.04494434790776312,0.5841064453125,1.0,0.0,85172.0,0.0,0.0
50.785,2525.0,0.03,0.385284423828125,,,85172.0,3868.0,0.04541398581693514,0.5902099609375,1.0,0.0,85172.0,0.0,0.0
51.341,2525.0,0.03,0.385284423828125,,,85172.0,3868.0,0.04541398581693514,0.5902099609375,1.0,0.0,85172.0,0.0,0.0
51.912,2525.0,0.03,0.385284423828125,,,85172.0,3868.0,0.04541398581693514,0.5902099609375,1.0,0.0,85172.0,0.0,0.0
52.465,2525.0,0.03,0.385284423828125,,,85172.0,3908.0,0.04588362372610717,0.5963134765625,1.0,0.0,85172.0,0.0,0.0
53.039,2525.0,0.03,0.385284423828125,,,85172.0,3908.0,0.04588362372610717,0.5963134765625,1.0,0.0,85172.0,0.0,0.0
53.602,2525.0,0.03,0.385284423828125,,,85172.0,3908.0,0.04588362372610717,0.5963134765625,1.0,0.0,85172.0,0.0,0.0
54.166,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
54.729,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
55.293,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
55.829,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
56.355,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
56.905,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
57.44,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
57.989,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
58.537,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
59.06,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
59.585,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
60.109,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
60.633,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
61.156,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
61.679,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
62.203,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
62.726,2525.0,0.03,0.385284423828125,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
63.249,0.0,0.0,0.0,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
63.774,0.0,0.0,0.0,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
64.297,0.0,0.0,0.0,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
64.821,0.0,0.0,0.0,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
65.346,0.0,0.0,0.0,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
65.871,0.0,0.0,0.0,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
66.434,0.0,0.0,0.0,,,85172.0,3948.0,0.0463532616352792,0.6024169921875,1.0,0.0,85172.0,0.0,0.0
67.0,0.0,0.0,0.0,,,85172.0,4915.0,0.057706758089512984,0.749969482421875,1.0,0.0,85172.0,0.0,0.0
67.567,0.0,0.0,0.0,,,85172.0,4915.0,0.057706758089512984,0.749969482421875,1.0,0.0,85172.0,0.0,0.0
68.133,0.0,0.0,0.0,,,85172.0,4915.0,0.057706758089512984,0.749969482421875,1.0,0.0,85172.0,0.0,0.0
68.7,0.0,0.0,0.0,,,85172.0,4955.0,0.058176395998685015,0.756072998046875,1.0,0.0,85172.0,0.0,0.0
69.267,0.0,0.0,0.0,,,85172.0,4955.0,0.058176395998685015,0.756072998046875,1.0,0.0,85172.0,0.0,0.0
69.833,0.0,0.0,0.0,,,85172.0,4955.0,0.058176395998685015,0.756072998046875,1.0,0.0,85172.0,0.0,0.0
70.4,0.0,0.0,0.0,,,85172.0,4995.0,0.05864603390785704,0.762176513671875,1.0,0.0,85172.0,0.0,0.0
70.967,0.0,0.0,0.0,,,85172.0,4995.0,0.05864603390785704,0.762176513671875,1.0,0.0,85172.0,0.0,0.0
71.534,0.0,0.0,0.0,,,85172.0,4995.0,0.05864603390785704,0.762176513671875,1.0,0.0,85172.0,0.0,0.0
72.101,0.0,0.0,0.0,,,85172.0,5035.0,0.05911567181702907,0.768280029296875,1.0,0.0,85172.0,0.0,0.0
72.668,0.0,0.0,0.0,,,85172.0,5035.0,0.05911567181702907,0.768280029296875,1.0,0.0,85172.0,0.0,0.0
73.235,0.0,0.0,0.0,,,85172.0,5035.0,0.05911567181702907,0.768280029296875,1.0,0.0,85172.0,0.0,0.0
73.759,0.0,0.0,0.0,,,85172.0,5075.0,0.0595853097262011,0.774383544921875,1.0,0.0,85172.0,0.0,0.0
74.326,0.0,0.0,0.0,,,85172.0,5075.0,0.0595853097262011,0.774383544921875,1.0,0.0,85172.0,0.0,0.0
74.85,0.0,0.0,0.0,,,85172.0,5075.0,0.0595853097262011,0.774383544921875,1.0,0.0,85172.0,0.0,0.0
75.373,0.0,0.0,0.0,,,85172.0,5075.0,0.0595853097262011,0.774383544921875,1.0,0.0,85172.0,0.0,0.0
75.897,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
76.464,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
77.034,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
77.562,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
78.088,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
78.619,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
79.144,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
79.676,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
80.226,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
80.775,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
81.324,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
81.873,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
82.422,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
82.948,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
83.478,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
84.006,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
84.534,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
85.061,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
85.588,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
86.116,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
86.649,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
87.182,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
87.822,0.0,0.0,0.0,,,85172.0,5115.0,0.060054947635373127,0.780487060546875,1.0,0.0,85172.0,0.0,0.0
88.356,0.0,0.0,0.0,,,85172.0,6082.0,0.0714084440896069,0.92803955078125,1.0,0.0,85172.0,0.0,0.0
88.912,0.0,0.0,0.0,,,85172.0,6082.0,0.0714084440896069,0.92803955078125,1.0,0.0,85172.0,0.0,0.0
89.481,0.0,0.0,0.0,,,85172.0,6082.0,0.0714084440896069,0.92803955078125,1.0,0.0,85172.0,0.0,0.0
90.052,0.0,0.0,0.0,,,85172.0,6122.0,0.07187808199877894,0.93414306640625,1.0,0.0,85172.0,0.0,0.0
90.622,0.0,0.0,0.0,,,85172.0,6122.0,0.07187808199877894,0.93414306640625,1.0,0.0,85172.0,0.0,0.0
91.193,0.0,0.0,0.0,,,85172.0,6122.0,0.07187808199877894,0.93414306640625,1.0,0.0,85172.0,0.0,0.0
91.764,0.0,0.0,0.0,,,85172.0,6162.0,0.07234771990795097,0.94024658203125,1.0,0.0,85172.0,0.0,0.0
92.334,0.0,0.0,0.0,,,85172.0,6162.0,0.07234771990795097,0.94024658203125,1.0,0.0,85172.0,0.0,0.0
92.905,0.0,0.0,0.0,,,85172.0,6162.0,0.07234771990795097,0.94024658203125,1.0,0.0,85172.0,0.0,0.0
93.475,6074.0,0.07,0.92681884765625,,,85172.0,6202.0,0.072817357817123,0.94635009765625,1.0,0.0,85172.0,0.0,0.0
94.046,6074.0,0.07,0.92681884765625,,,85172.0,6202.0,0.072817357817123,0.94635009765625,1.0,0.0,85172.0,0.0,0.0
94.617,6074.0,0.07,0.92681884765625,,,85172.0,6202.0,0.072817357817123,0.94635009765625,1.0,0.0,85172.0,0.0,0.0
95.187,6074.0,0.07,0.92681884765625,,,85172.0,6242.0,0.07328699572629503,0.95245361328125,1.0,0.0,85172.0,0.0,0.0
95.757,6074.0,0.07,0.92681884765625,,,85172.0,6242.0,0.07328699572629503,0.95245361328125,1.0,0.0,85172.0,0.0,0.0
96.328,6074.0,0.07,0.92681884765625,,,85172.0,6242.0,0.07328699572629503,0.95245361328125,1.0,0.0,85172.0,0.0,0.0
96.899,6074.0,0.07,0.92681884765625,,,85172.0,6282.0,0.07375663363546706,0.95855712890625,1.0,0.0,85172.0,0.0,0.0
97.47,6074.0,0.07,0.92681884765625,,,85172.0,6282.0,0.07375663363546706,0.95855712890625,1.0,0.0,85172.0,0.0,0.0
98.041,6074.0,0.07,0.92681884765625,,,85172.0,6282.0,0.07375663363546706,0.95855712890625,1.0,0.0,85172.0,0.0,0.0
98.612,6074.0,0.07,0.92681884765625,,,85172.0,6282.0,0.07375663363546706,0.95855712890625,1.0,0.0,85172.0,0.0,0.0
99.182,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
99.714,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
100.246,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
100.778,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
101.31,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
101.841,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
102.371,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
102.904,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
103.435,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
103.966,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
104.496,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
105.027,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
105.559,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
106.09,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
106.621,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
107.153,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
107.684,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
108.216,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
108.747,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
109.282,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
110.037,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
110.575,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
111.113,6074.0,0.07,0.92681884765625,,,85172.0,6322.0,0.07422627154463908,0.96466064453125,1.0,0.0,85172.0,0.0,0.0
111.687,6074.0,0.07,0.92681884765625,,,85172.0,7289.0,0.08557976799887287,1.112213134765625,1.0,0.0,85172.0,0.0,0.0
