elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
28.9,131326.0,24933.0,40701.0,24991.0,40701.0,84836.8,73815.1,32109.6,30910.8,0.0,22237.2,336.6,34393.9,23799.7,36412.8,61556.8,89386.0,128652.3,107074.0,148
30.1,131384.0,24991.0,40701.0,24991.0,40701.0,84836.8,73815.1,32109.6,30910.8,0.0,22237.2,336.6,34393.9,23799.7,36411.5,61555.6,89387.3,128652.3,107074.0,148
31.2,131864.0,25413.0,40701.0,25049.0,40701.0,84847.2,73825.6,32120.0,30921.2,0.0,22359.8,935.0,34397.2,23922.5,36405.9,61672.7,89392.9,128652.3,107207.1,148
32.5,131864.0,25413.0,40701.0,25049.0,40701.0,84874.1,73836.3,32146.8,30932.0,0.0,22760.9,935.0,34415.6,24324.6,36449.2,62118.1,89349.6,128652.3,107635.0,148
33.6,131864.0,25413.0,40701.0,25049.0,40701.0,84875.0,73837.2,32147.7,30932.9,0.0,22760.9,935.0,34415.0,24324.4,36450.3,62119.0,89348.5,128652.3,107635.9,148
34.7,131864.0,25413.0,40701.0,25049.0,40701.0,84878.5,73840.7,32151.3,30936.4,0.0,22954.6,935.0,34419.5,24517.6,36449.7,62311.5,89349.1,128652.3,107833.1,148
36.0,131864.0,25413.0,40701.0,25049.0,40701.0,84883.7,73846.0,32156.5,30941.6,0.0,23204.4,935.0,34421.3,24767.6,36465.5,62577.3,89333.3,128652.3,108088.1,148
37.1,131864.0,25413.0,40701.0,25049.0,40701.0,84883.8,73846.1,32156.6,30941.7,0.0,23333.1,935.0,34425.0,24896.7,36467.3,62708.2,89331.5,128652.3,108217.0,148
38.4,131864.0,25413.0,40701.0,25049.0,40701.0,84884.2,73846.5,32157.0,30942.1,0.0,23479.5,935.0,34425.5,25043.2,36467.0,62854.5,89331.8,128652.3,108363.7,148
39.5,131864.0,25413.0,40701.0,25049.0,40701.0,84884.2,73846.5,32157.0,30942.1,0.0,23524.8,935.0,34425.5,25088.6,36466.4,62899.3,89332.4,128652.3,108409.0,148
40.6,131864.0,25413.0,40701.0,25049.0,40701.0,84884.2,73846.5,32157.0,30942.2,0.0,23556.5,935.0,34425.6,25120.4,36466.9,62931.6,89331.8,128652.3,108440.8,148
41.8,131866.0,25413.0,40703.0,25049.0,40701.0,84884.8,73847.1,32157.6,30942.7,0.0,23570.2,1864.2,34425.6,25134.1,36467.3,62945.7,89331.5,128652.3,108455.0,148
43.0,131868.0,25413.0,40703.0,25049.0,40703.0,84884.9,73847.1,32157.7,30942.8,0.0,23688.9,1864.2,34426.2,25254.0,36464.2,63062.5,89334.5,128652.3,108573.8,148
44.2,131984.0,25413.0,40703.0,25165.0,40703.0,84884.9,73847.1,32157.7,30942.8,0.0,23698.3,1864.2,34426.2,25263.3,36465.7,63073.4,89333.0,128652.3,108583.1,148
45.4,131986.0,25413.0,40703.0,25167.0,40703.0,84903.3,73849.5,32176.0,30945.2,0.0,23884.9,1864.2,34427.2,25451.9,36485.8,63282.0,89312.9,128652.3,108788.2,148
46.6,131986.0,25413.0,40703.0,25167.0,40703.0,84903.4,73849.6,32176.1,30945.2,0.0,23889.5,1864.2,34428.8,25457.0,36485.1,63286.4,89313.7,128652.3,108792.8,148
47.8,131986.0,25413.0,40703.0,25167.0,40703.0,84906.3,73852.5,32179.0,30948.2,0.0,23967.5,1864.2,34432.3,25535.7,36491.8,63371.8,89307.0,128652.3,108873.8,148
48.9,131986.0,25413.0,40703.0,25167.0,40703.0,84906.9,73853.1,32179.6,30948.7,0.0,24038.9,1864.2,34431.9,25607.8,36495.5,63447.6,89303.3,128652.3,108945.7,148
50.1,131986.0,25413.0,40703.0,25167.0,40703.0,84907.4,73853.6,32180.1,30949.2,0.0,24109.0,1864.2,34432.9,25678.3,36492.2,63514.8,89306.6,128652.3,109016.3,148
51.3,131986.0,25413.0,40703.0,25167.0,40703.0,84915.2,73861.4,32187.9,30957.1,0.0,24274.4,1864.2,34433.0,25845.2,36493.2,63682.7,89305.5,128652.3,109189.6,148
52.5,131986.0,25413.0,40703.0,25167.0,40703.0,84917.1,73863.2,32189.8,30958.9,0.0,24550.2,2737.7,34442.4,26124.4,36502.9,63971.6,89295.9,128652.3,109467.2,148
53.7,131986.0,25413.0,40703.0,25167.0,40703.0,84917.1,73863.3,32189.8,30958.9,0.0,24561.8,2737.7,34442.5,26136.3,36505.7,63986.4,89293.1,128652.3,109478.9,148
54.9,131986.0,25413.0,40703.0,25167.0,40703.0,84918.0,73864.1,32190.7,30959.8,0.0,24571.9,2737.7,34443.1,26146.5,36506.3,63997.1,89292.5,128652.3,109489.8,148
56.1,131986.0,25413.0,40703.0,25167.0,40703.0,84921.3,73867.5,32194.1,30963.1,0.0,24660.1,2737.7,34447.0,26236.0,36504.7,64085.1,89294.0,128652.3,109581.4,148
57.2,131986.0,25413.0,40703.0,25167.0,40703.0,84921.4,73867.5,32194.1,30963.2,0.0,24660.1,2737.7,34446.9,26236.1,36506.6,64087.0,89292.1,128652.3,109581.5,148
58.4,131986.0,25413.0,40703.0,25167.0,40703.0,84926.2,73872.2,32198.8,30967.9,0.0,24821.2,2737.7,34451.5,26399.0,36519.3,64262.6,89279.5,128652.3,109747.4,148
59.6,131986.0,25413.0,40703.0,25167.0,40703.0,84926.2,73872.2,32198.8,30967.9,0.0,24882.2,2737.7,34452.5,26460.6,36518.5,64323.5,89280.2,128652.3,109808.4,148
60.8,131986.0,25413.0,40703.0,25167.0,40703.0,84927.8,73873.8,32200.4,30969.5,0.0,25003.1,2737.7,34453.0,26582.8,36521.0,64448.1,89277.8,128652.3,109930.9,148
61.9,131986.0,25413.0,40703.0,25167.0,40703.0,84928.0,73874.0,32200.6,30969.7,0.0,25027.0,2737.7,34454.4,26606.7,36518.1,64469.1,89280.6,128652.3,109955.0,148
63.1,131986.0,25413.0,40703.0,25167.0,40703.0,84928.0,73874.1,32200.7,30969.7,0.0,25027.1,3216.4,34454.4,26606.4,36519.2,64469.9,89279.5,128652.3,109955.1,148
64.3,131986.0,25413.0,40703.0,25167.0,40703.0,84928.0,73874.1,32200.7,30969.8,0.0,25040.0,3216.4,34454.5,26619.4,36518.4,64482.2,89280.3,128652.3,109968.1,148
65.5,131988.0,25413.0,40703.0,25169.0,40703.0,84928.1,73874.1,32200.7,30969.8,0.0,25065.0,3216.4,34454.5,26644.5,36514.3,64503.2,89284.4,128652.3,109993.1,148
66.7,131988.0,25413.0,40703.0,25169.0,40703.0,84928.1,73874.2,32200.7,30969.8,0.0,25100.2,3216.4,34464.6,26679.9,36523.3,64547.7,89275.4,128652.3,110028.3,148
67.9,131988.0,25413.0,40703.0,25169.0,40703.0,84928.2,73874.3,32200.9,30970.0,0.0,25134.9,3216.4,34454.5,26714.9,36515.9,64575.2,89282.8,128652.3,110063.1,148
69.1,131988.0,25413.0,40703.0,25169.0,40703.0,84928.8,73874.9,32201.5,30970.6,0.0,25351.1,3216.4,34455.4,26933.5,36517.0,64794.8,89281.7,128652.3,110279.9,148
70.3,131988.0,25413.0,40703.0,25169.0,40703.0,84929.2,73875.3,32201.9,30971.0,0.0,25360.5,3216.4,34455.2,26943.2,36521.0,64808.5,89277.7,128652.3,110289.7,148
71.5,131988.0,25413.0,40703.0,25169.0,40703.0,84929.2,73875.3,32201.9,30971.0,0.0,25371.8,3216.4,34455.6,26954.5,36523.2,64822.1,89275.5,128652.3,110301.0,148
72.6,131988.0,25413.0,40703.0,25169.0,40703.0,84931.3,73877.3,32203.9,30973.0,0.0,25484.3,3216.4,34457.0,27068.4,36520.4,64933.2,89278.3,128652.3,110415.5,148
73.8,131988.0,25413.0,40703.0,25169.0,40703.0,84932.5,73878.6,32205.2,30974.3,0.0,25651.3,4015.8,34459.0,27237.1,36520.5,65102.1,89278.2,128652.3,110583.8,148
75.1,132130.0,25413.0,40703.0,25311.0,40703.0,84940.6,73886.7,32213.2,30982.3,0.0,25837.8,4015.8,34461.7,27425.2,36524.1,65293.8,89274.6,128652.3,110778.4,148
76.3,132130.0,25413.0,40703.0,25311.0,40703.0,84941.3,73887.3,32213.9,30982.9,0.0,25938.3,4015.8,34467.9,27526.8,36536.2,65407.5,89262.4,128652.3,110879.6,148
77.4,132130.0,25413.0,40703.0,25311.0,40703.0,84941.3,73887.3,32213.9,30983.0,0.0,25938.4,4015.8,34467.9,27527.0,36534.0,65405.4,89264.6,128652.3,110879.6,148
78.6,132130.0,25413.0,40703.0,25311.0,40703.0,84941.3,73887.3,32213.9,30983.0,0.0,25938.4,4015.8,34468.0,27527.0,36533.9,65405.3,89264.8,128652.3,110879.7,148
79.8,132130.0,25413.0,40703.0,25311.0,40703.0,84941.3,73887.3,32213.9,30983.0,0.0,25982.8,4015.8,34469.8,27571.6,36535.7,65451.7,89263.0,128652.3,110924.1,148
81.0,132130.0,25413.0,40703.0,25311.0,40703.0,84941.3,73887.3,32213.9,30983.0,0.0,25987.4,4015.8,34469.4,27576.4,36535.1,65455.9,89263.5,128652.3,110928.7,148
82.2,132130.0,25413.0,40703.0,25311.0,40703.0,84942.0,73888.0,32214.6,30983.7,0.0,26157.7,4015.8,34470.1,27748.6,36535.9,65628.9,89262.8,128652.3,111099.6,148
83.4,132130.0,25413.0,40703.0,25311.0,40703.0,84942.0,73888.0,32214.6,30983.7,0.0,26160.1,4015.8,34470.2,27751.1,36535.5,65631.0,89263.2,128652.3,111102.1,148
84.6,132130.0,25413.0,40703.0,25311.0,40703.0,84942.0,73888.0,32214.6,30983.7,0.0,26172.4,4463.0,34470.1,27763.5,36535.9,65643.7,89262.8,128652.3,111114.4,148
85.9,132130.0,25413.0,40703.0,25311.0,40703.0,84944.0,73890.0,32216.6,30985.6,0.0,26284.6,4463.0,34471.8,27876.7,36526.7,65747.8,89272.0,128652.3,111228.6,148
87.1,132130.0,25413.0,40703.0,25311.0,40703.0,84944.5,73890.5,32217.1,30986.2,0.0,26414.5,4463.0,34472.6,28007.8,36536.8,65889.0,89261.8,128652.3,111359.0,148
88.3,132130.0,25413.0,40703.0,25311.0,40703.0,84945.1,73891.2,32217.8,30986.8,0.0,26421.5,4463.0,34473.1,28014.8,36538.7,65897.9,89260.0,128652.3,111366.6,148
89.5,132130.0,25413.0,40703.0,25311.0,40703.0,84946.4,73892.4,32219.0,30988.1,0.0,26624.6,4463.0,34473.5,28220.6,36533.4,66098.4,89265.2,128652.3,111571.0,148
90.7,132130.0,25413.0,40703.0,25311.0,40703.0,84946.4,73892.4,32219.0,30988.1,0.0,26741.2,4463.0,34474.7,28338.3,36538.3,66221.0,89260.3,128652.3,111687.6,148
91.8,132130.0,25413.0,40703.0,25311.0,40703.0,84952.6,73898.7,32225.2,30994.3,0.0,26891.5,4463.0,34479.8,28490.8,36755.8,66591.1,89042.8,128652.3,111844.1,148
93.0,132130.0,25413.0,40703.0,25311.0,40703.0,84953.3,73899.4,32225.9,30995.0,0.0,27006.0,4463.0,34481.8,28606.6,36549.5,66500.6,89249.1,128652.3,111959.3,148
94.1,132130.0,25413.0,40703.0,25311.0,40703.0,84953.4,73899.4,32226.0,30995.0,0.0,27036.6,4463.0,34482.0,28637.6,36546.1,66528.1,89252.5,128652.3,111990.0,148
95.3,132130.0,25413.0,40703.0,25311.0,40703.0,84957.7,73903.7,32230.3,30999.4,0.0,27151.6,5429.1,34485.5,28754.7,36551.4,66650.5,89247.2,128652.3,112109.3,148
96.6,132130.0,25413.0,40703.0,25311.0,40703.0,84958.5,73904.5,32231.1,31000.2,0.0,27249.5,5429.1,34504.7,28853.0,36572.6,66770.1,89226.0,128652.3,112208.0,148
97.8,132130.0,25413.0,40703.0,25311.0,40703.0,84959.0,73905.0,32231.6,31000.7,0.0,27306.6,5429.1,34487.5,28910.4,36562.0,66817.0,89236.5,128652.3,112265.6,148
98.9,132130.0,25413.0,40703.0,25311.0,40703.0,84959.0,73905.0,32231.6,31000.7,0.0,27313.9,5429.1,34487.7,28917.9,36564.4,66826.8,89234.1,128652.3,112272.9,148
100.1,132130.0,25413.0,40703.0,25311.0,40703.0,84959.0,73905.0,32231.6,31000.7,0.0,27354.6,5429.1,34487.8,28958.6,36563.7,66866.9,89234.8,128652.3,112313.6,148
101.3,132130.0,25413.0,40703.0,25311.0,40703.0,84959.7,73905.7,32232.3,31001.4,0.0,27428.7,5429.1,34488.4,29033.9,36560.5,66939.0,89238.1,128652.3,112388.4,148
102.4,132130.0,25413.0,40703.0,25311.0,40703.0,84959.7,73905.7,32232.3,31001.4,0.0,27461.7,5429.1,34488.4,29067.5,36560.6,66972.6,89238.0,128652.3,112421.4,148
103.6,132130.0,25413.0,40703.0,25311.0,40703.0,84960.8,73906.8,32233.4,31002.4,0.0,27522.1,5429.1,34488.9,29129.2,36562.4,67036.1,89236.1,128652.3,112482.9,148
104.8,132130.0,25413.0,40703.0,25311.0,40703.0,84960.8,73906.8,32233.4,31002.5,0.0,27522.3,5429.1,34445.0,29129.4,36516.7,66990.7,89281.8,128652.3,112483.1,148
106.1,132130.0,25413.0,40703.0,25311.0,40703.0,84960.9,73906.9,32233.5,31002.6,0.0,27607.3,5787.0,34443.3,29215.3,36513.9,67073.8,89284.6,128652.3,112568.2,148
107.4,132130.0,25413.0,40703.0,25311.0,40703.0,84960.9,73907.0,32233.5,31002.6,0.0,27607.3,5787.0,34443.3,29215.3,36514.5,67074.4,89284.0,128652.3,112568.2,148
108.5,132130.0,25413.0,40703.0,25311.0,40703.0,84960.9,73907.0,32233.5,31002.6,0.0,27607.3,5787.0,34443.3,29215.4,36515.2,67075.1,89283.3,128652.3,112568.2,148
109.7,132130.0,25413.0,40703.0,25311.0,40703.0,84960.9,73907.0,32233.5,31002.6,0.0,27607.3,5787.0,34443.3,29215.4,36517.8,67077.8,89280.7,128652.3,112568.2,148
110.8,132130.0,25413.0,40703.0,25311.0,40703.0,84961.3,73907.3,32233.9,31003.0,0.0,27607.3,5787.0,34443.4,29215.3,36519.2,67079.0,89279.4,128652.3,112568.6,148
112.0,132130.0,25413.0,40703.0,25311.0,40703.0,84964.5,73910.5,32237.1,31006.2,0.0,27697.6,5787.0,34446.3,29306.9,36524.2,67175.7,89274.3,128652.3,112662.1,148
113.2,132130.0,25413.0,40703.0,25311.0,40703.0,84964.8,73910.8,32237.4,31006.5,0.0,27698.4,5787.0,34447.3,29307.0,36525.4,67177.0,89273.1,128652.3,112663.2,148
114.4,132130.0,25413.0,40703.0,25311.0,40703.0,84964.8,73910.8,32237.4,31006.5,0.0,27707.0,5787.0,34447.3,29315.7,36527.1,67187.4,89271.4,128652.3,112671.8,148
115.7,132130.0,25413.0,40703.0,25311.0,40703.0,84972.4,73918.4,32245.0,31014.0,0.0,27716.9,5787.0,34447.3,29325.7,36527.8,67198.1,89270.7,128652.3,112689.2,148
116.8,132132.0,25413.0,40705.0,25311.0,40703.0,84972.7,73918.7,32245.3,31014.4,0.0,27851.9,6197.7,34474.1,29462.6,36556.1,67363.3,89242.4,128652.3,112824.6,148
118.2,132132.0,25413.0,40705.0,25311.0,40703.0,84973.6,73919.7,32246.3,31015.3,0.0,28017.3,6197.7,34456.4,29629.9,36534.3,67508.7,89264.2,128652.3,112991.0,148
119.3,132132.0,25413.0,40705.0,25311.0,40703.0,84974.3,73920.3,32246.9,31016.0,0.0,28295.1,6197.7,34457.0,29910.3,36535.8,67790.7,89262.7,128652.3,113269.4,148
120.6,132132.0,25413.0,40705.0,25311.0,40703.0,84975.0,73921.0,32247.6,31016.7,0.0,28309.2,6197.7,34458.0,29925.0,36533.0,67802.6,89265.5,128652.3,113284.2,148
121.8,132132.0,25413.0,40705.0,25311.0,40703.0,84975.1,73921.1,32247.7,31016.8,0.0,28451.7,6197.7,34479.8,30068.1,36558.8,67971.5,89239.7,128652.3,113426.7,148
123.0,132132.0,25413.0,40705.0,25311.0,40703.0,84975.2,73921.2,32247.8,31016.9,0.0,28460.5,6197.7,34458.7,30077.3,36536.0,67957.9,89262.5,128652.3,113435.8,148
124.2,132132.0,25413.0,40705.0,25311.0,40703.0,84975.9,73922.0,32248.5,31017.6,0.0,28738.2,6197.7,34460.0,30357.8,36536.3,68238.7,89262.1,128652.3,113714.1,148
125.3,132132.0,25413.0,40705.0,25311.0,40703.0,84977.0,73922.7,32249.3,31018.4,0.0,28822.4,6197.7,34460.5,30443.4,36538.9,68327.0,89259.5,128652.3,113799.4,148
126.5,132134.0,25413.0,40705.0,25311.0,40705.0,84977.0,73922.8,32249.3,31018.4,0.0,28860.7,6197.7,34460.8,30482.1,36534.1,68360.9,89264.3,128652.3,113837.7,148
127.6,132134.0,25413.0,40705.0,25311.0,40705.0,84977.0,73922.8,32249.4,31018.4,0.0,28881.7,7073.1,34461.3,30503.2,36535.3,68383.1,89263.2,128652.3,113858.7,148
128.9,132134.0,25413.0,40705.0,25311.0,40705.0,84977.0,73922.8,32249.4,31018.4,0.0,28911.2,7073.1,34460.9,30533.4,36534.3,68412.3,89264.2,128652.3,113888.2,148
130.1,132134.0,25413.0,40705.0,25311.0,40705.0,84986.7,73932.5,32259.0,31028.1,0.0,29012.3,7073.1,34470.1,30635.2,36542.7,68522.6,89255.7,128652.3,113999.0,148
131.3,132134.0,25413.0,40705.0,25311.0,40705.0,84986.7,73932.5,32259.0,31028.1,0.0,29015.6,7073.1,34470.5,30638.8,36543.7,68527.1,89254.7,128652.3,114002.3,148
132.5,132134.0,25413.0,40705.0,25311.0,40705.0,84987.2,73933.0,32259.6,31028.7,0.0,29019.4,7073.1,34470.5,30642.6,36545.8,68533.1,89252.6,128652.3,114006.7,148
133.7,132134.0,25413.0,40705.0,25311.0,40705.0,84988.6,73934.4,32261.0,31030.0,0.0,29241.9,7073.1,34472.1,30868.1,36550.4,68763.2,89248.0,128652.3,114230.5,148
134.9,132134.0,25413.0,40705.0,25311.0,40705.0,84988.6,73934.4,32261.0,31030.0,0.0,29310.6,7073.1,34472.4,30937.1,36548.7,68830.5,89249.7,128652.3,114299.2,148
136.1,132134.0,25413.0,40705.0,25311.0,40705.0,84989.6,73935.4,32261.9,31031.0,0.0,29441.6,7073.1,34472.8,31069.4,36546.4,68960.6,89252.0,128652.3,114431.2,148
137.3,132134.0,25413.0,40705.0,25311.0,40705.0,84989.6,73935.4,32261.9,31031.0,0.0,29526.5,7073.1,34473.5,31155.1,36549.0,69048.9,89249.3,128652.3,114516.1,148
138.4,132134.0,25413.0,40705.0,25311.0,40705.0,84989.6,73935.4,32262.0,31031.1,0.0,29552.5,7739.3,34473.3,31181.0,36548.8,69074.6,89249.5,128652.3,114542.1,148
139.8,132134.0,25413.0,40705.0,25311.0,40705.0,84989.6,73935.4,32262.0,31031.1,0.0,29557.3,7739.3,34488.5,31185.9,36562.4,69093.0,89236.0,128652.3,114546.9,148
140.9,132134.0,25413.0,40705.0,25311.0,40705.0,84989.7,73935.4,32262.0,31031.1,0.0,29593.2,7739.3,34489.0,31221.7,36561.6,69128.0,89236.8,128652.3,114582.8,148
142.3,132134.0,25413.0,40705.0,25311.0,40705.0,84991.3,73937.1,32263.7,31032.8,0.0,29740.9,7739.3,34489.3,31371.2,36557.5,69273.4,89240.8,128652.3,114732.2,148
143.5,132134.0,25413.0,40705.0,25311.0,40705.0,84991.5,73937.3,32263.9,31033.0,0.0,29770.4,7739.3,34490.6,31401.1,36562.5,69308.3,89235.9,128652.3,114761.9,148
144.6,132134.0,25413.0,40705.0,25311.0,40705.0,84992.5,73938.3,32264.9,31034.0,0.0,29807.8,7739.3,34491.4,31440.0,36565.1,69349.8,89233.3,128652.3,114800.3,148
145.8,132134.0,25413.0,40705.0,25311.0,40705.0,84992.5,73938.3,32264.9,31034.0,0.0,29807.8,7739.3,34491.2,31439.6,36566.1,69350.5,89232.2,128652.3,114800.4,148
147.0,132134.0,25413.0,40705.0,25311.0,40705.0,84992.5,73938.3,32264.9,31034.0,0.0,29838.6,7739.3,34491.3,31470.1,36568.0,69382.9,89230.3,128652.3,114831.1,148
148.2,132134.0,25413.0,40705.0,25311.0,40705.0,84992.6,73938.4,32265.0,31034.1,0.0,29949.0,7739.3,34491.3,31581.9,36567.1,69493.8,89231.2,128652.3,114941.6,148
149.3,132134.0,25413.0,40705.0,25311.0,40705.0,84992.6,73938.4,32265.0,31034.1,0.0,29982.0,8233.1,34491.4,31615.2,36567.7,69527.6,89230.6,128652.3,114974.6,148
150.8,132134.0,25413.0,40705.0,25311.0,40705.0,84993.3,73939.0,32265.6,31034.7,0.0,30062.4,8233.1,34492.0,31696.5,36571.2,69612.5,89227.1,128652.3,115055.7,148
151.9,132134.0,25413.0,40705.0,25311.0,40705.0,84993.3,73939.0,32265.6,31034.7,0.0,30100.8,8233.1,34492.2,31735.0,36575.3,69655.2,89222.9,128652.3,115094.0,148
153.1,132134.0,25413.0,40705.0,25311.0,40705.0,84993.4,73939.2,32265.8,31034.9,0.0,30156.6,8233.1,34492.3,31791.4,36571.8,69708.0,89226.5,128652.3,115150.1,148
154.3,132134.0,25413.0,40705.0,25311.0,40705.0,84994.0,73939.8,32266.4,31035.5,0.0,30253.9,8233.1,34492.4,31889.6,36573.4,69807.8,89224.9,128652.3,115247.9,148
155.5,132134.0,25413.0,40705.0,25311.0,40705.0,84994.7,73940.5,32267.0,31036.1,0.0,30439.6,8233.1,34493.8,32077.6,36576.0,69998.4,89222.3,128652.3,115434.3,148
156.7,132134.0,25413.0,40705.0,25311.0,40705.0,84994.7,73940.5,32267.1,31036.1,0.0,30451.0,8233.1,34520.8,32089.2,36607.7,70041.7,89190.5,128652.3,115445.7,148
157.9,132134.0,25413.0,40705.0,25311.0,40705.0,84995.0,73940.7,32267.3,31036.4,0.0,30513.1,8233.1,34494.6,32152.2,36575.0,70072.0,89223.3,128652.3,115508.1,148
159.1,132134.0,25413.0,40705.0,25311.0,40705.0,84995.0,73940.7,32267.3,31036.4,0.0,30519.7,8233.1,34494.1,32158.8,36576.1,70079.7,89222.2,128652.3,115514.6,148
160.2,132134.0,25413.0,40705.0,25311.0,40705.0,84995.0,73940.7,32267.3,31036.4,0.0,30528.2,8743.1,34495.1,32167.4,36575.7,70087.9,89222.6,128652.3,115523.1,148
