elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
16.4,131194.0,24911.0,40701.0,24881.0,40701.0,84844.6,73825.2,32125.8,30924.3,0.0,21969.3,88.8,34388.9,23525.0,36413.9,61275.4,89392.7,128652.3,106813.9,148
17.5,131224.0,24911.0,40701.0,24911.0,40701.0,84844.7,73825.2,32125.9,30924.3,0.0,21970.9,88.8,34389.2,23526.4,36415.3,61278.2,89391.3,128652.3,106815.6,148
18.6,131224.0,24911.0,40701.0,24911.0,40701.0,84846.6,73827.2,32127.8,30926.3,0.0,22032.1,88.8,34390.3,23587.5,36417.8,61341.9,89388.7,128652.3,106878.7,148
19.8,131266.0,24953.0,40701.0,24911.0,40701.0,84848.1,73828.6,32129.2,30927.7,0.0,22235.4,88.8,34392.6,23790.9,36421.2,61548.7,89385.3,128652.3,107083.4,148
20.9,131304.0,24953.0,40701.0,24949.0,40701.0,84848.4,73829.0,32129.6,30928.1,0.0,22317.7,697.3,34392.9,23873.6,36421.4,61631.5,89385.2,128652.3,107166.1,148
22.1,131348.0,24953.0,40701.0,24993.0,40701.0,84859.8,73840.3,32140.9,30939.4,0.0,22448.7,697.3,34403.2,24004.5,36432.5,61773.5,89374.1,128652.3,107308.4,148
23.2,131348.0,24953.0,40701.0,24993.0,40701.0,84860.0,73840.6,32141.2,30939.7,0.0,22531.2,697.3,34407.1,24087.4,36436.7,61860.7,89369.8,128652.3,107391.3,148
24.4,131348.0,24953.0,40701.0,24993.0,40701.0,84861.1,73841.7,32142.3,30940.8,0.0,22593.8,697.3,34405.8,24149.9,36434.3,61920.7,89372.2,128652.3,107454.9,148
25.6,131348.0,24953.0,40701.0,24993.0,40701.0,84861.2,73841.8,32142.4,30940.9,0.0,22606.4,697.3,34406.0,24162.9,36437.4,61936.8,89369.2,128652.3,107467.6,148
26.7,131348.0,24953.0,40701.0,24993.0,40701.0,84861.3,73841.8,32142.4,30940.9,0.0,22611.4,697.3,34406.1,24167.9,36438.1,61942.5,89368.5,128652.3,107472.6,148
27.8,131396.0,25001.0,40701.0,24993.0,40701.0,84861.4,73841.9,32142.6,30941.0,0.0,22614.6,697.3,34406.1,24171.1,36438.2,61945.8,89368.4,128652.3,107476.0,148
29.0,131396.0,25001.0,40701.0,24993.0,40701.0,84878.9,73843.4,32160.1,30942.5,0.0,22672.5,697.3,34408.7,24229.3,36459.9,62025.8,89346.6,128652.3,107551.4,148
30.2,131572.0,25001.0,40701.0,25169.0,40701.0,84878.9,73843.4,32160.1,30942.5,0.0,22672.5,697.3,34408.8,24229.3,36457.4,62023.2,89349.2,128652.3,107551.4,148
31.4,131574.0,25001.0,40701.0,25171.0,40701.0,84901.8,73850.3,32183.0,30949.3,0.0,22848.7,1380.4,34412.4,24405.7,36477.6,62219.9,89328.9,128652.3,107750.5,148
32.6,131574.0,25001.0,40701.0,25171.0,40701.0,84902.9,73851.3,32184.0,30950.4,0.0,23131.8,1380.4,34416.3,24689.0,36476.5,62502.1,89330.0,128652.3,108034.7,148
33.7,131574.0,25001.0,40701.0,25171.0,40701.0,84903.0,73851.4,32184.1,30950.5,0.0,23152.3,1380.4,34416.6,24709.7,36478.3,62524.5,89328.2,128652.3,108055.2,148
34.9,131638.0,25063.0,40703.0,25171.0,40701.0,84904.4,73852.9,32185.6,30951.9,0.0,23251.5,1380.4,34418.0,24809.1,36477.4,62623.0,89329.1,128652.3,108155.9,148
36.1,131702.0,25127.0,40703.0,25171.0,40701.0,84906.8,73855.2,32187.9,30954.3,0.0,23287.7,1380.4,34419.1,24845.4,36479.7,62661.6,89326.9,128652.3,108194.5,148
37.2,131702.0,25127.0,40703.0,25171.0,40701.0,84907.5,73855.9,32188.6,30955.0,0.0,23400.3,1380.4,34421.4,24958.7,36481.6,62776.8,89324.9,128652.3,108307.7,148
38.4,131702.0,25127.0,40703.0,25171.0,40701.0,84908.6,73857.0,32189.7,30956.1,0.0,23518.8,1380.4,34421.7,25078.4,36476.6,62891.6,89329.9,128652.3,108427.4,148
39.5,131702.0,25127.0,40703.0,25171.0,40701.0,84910.5,73858.9,32191.6,30958.0,0.0,23679.2,1380.4,34424.1,25240.2,36484.0,63060.8,89322.5,128652.3,108589.6,148
40.7,131778.0,25203.0,40703.0,25171.0,40701.0,84910.6,73859.0,32191.7,30958.1,0.0,23679.2,1380.4,34424.3,25240.4,36482.0,63059.0,89324.5,128652.3,108589.8,148
42.0,131778.0,25203.0,40703.0,25171.0,40701.0,84911.2,73859.7,32192.4,30958.7,0.0,23752.0,2001.7,34429.6,25314.1,36488.2,63138.9,89318.3,128652.3,108663.2,148
43.1,131778.0,25203.0,40703.0,25171.0,40701.0,84911.3,73859.7,32192.4,30958.8,0.0,23752.0,2001.7,34433.5,25314.1,36491.2,63141.8,89315.3,128652.3,108663.3,148
44.3,131872.0,25297.0,40703.0,25171.0,40701.0,84916.1,73864.5,32197.2,30963.6,0.0,23752.0,2001.7,34429.6,25314.1,36494.4,63145.0,89312.1,128652.3,108668.1,148
45.4,131872.0,25297.0,40703.0,25171.0,40701.0,84922.0,73870.4,32203.2,30969.5,0.0,24045.9,2001.7,34440.3,25610.9,36501.3,63448.8,89305.2,128652.3,108967.9,148
46.6,131872.0,25297.0,40703.0,25171.0,40701.0,84922.1,73870.4,32203.2,30969.5,0.0,24056.7,2001.7,34440.4,25621.9,36502.1,63460.5,89304.4,128652.3,108978.8,148
47.8,131872.0,25297.0,40703.0,25171.0,40701.0,84922.1,73870.5,32203.3,30969.6,0.0,24074.5,2001.7,34440.6,25639.8,36500.6,63476.9,89305.9,128652.3,108996.6,148
48.9,131872.0,25297.0,40703.0,25171.0,40701.0,84922.2,73870.6,32203.3,30969.6,0.0,24077.3,2001.7,34440.6,25642.6,36498.2,63477.4,89308.3,128652.3,108999.5,148
50.1,131874.0,25297.0,40703.0,25171.0,40703.0,84922.2,73870.6,32203.3,30969.6,0.0,24088.8,2001.7,34440.6,25654.1,36498.8,63489.5,89307.7,128652.3,109011.0,148
51.3,131874.0,25297.0,40703.0,25171.0,40703.0,84922.2,73870.6,32203.3,30969.7,0.0,24113.9,2001.7,34440.6,25679.5,36500.6,63516.7,89305.9,128652.3,109036.1,148
52.5,131874.0,25297.0,40703.0,25171.0,40703.0,84928.0,73876.4,32209.1,30975.5,0.0,24213.7,2622.7,34446.0,25780.1,36511.7,63628.4,89294.8,128652.3,109141.8,148
53.7,131874.0,25297.0,40703.0,25171.0,40703.0,84930.9,73879.3,32212.0,30978.3,0.0,24402.3,2622.7,34449.1,25970.1,36524.7,63831.4,89281.8,128652.3,109333.2,148
54.9,131970.0,25393.0,40703.0,25171.0,40703.0,84930.9,73879.3,32212.1,30978.4,0.0,24402.4,2622.7,34449.4,25970.7,36522.5,63829.8,89283.9,128652.3,109333.4,148
56.1,131970.0,25393.0,40703.0,25171.0,40703.0,84931.8,73880.2,32213.0,30979.3,0.0,24512.2,2622.7,34449.9,26081.5,36524.0,63942.1,89282.4,128652.3,109444.0,148
57.2,131970.0,25393.0,40703.0,25171.0,40703.0,84931.9,73880.3,32213.0,30979.4,0.0,24576.7,2622.7,34451.2,26146.6,36525.0,64008.2,89281.5,128652.3,109508.6,148
58.4,131970.0,25393.0,40703.0,25171.0,40703.0,84931.9,73880.3,32213.0,30979.4,0.0,24599.9,2622.7,34450.5,26169.9,36526.4,64033.0,89280.0,128652.3,109531.8,148
59.6,132086.0,25509.0,40703.0,25171.0,40703.0,84931.9,73880.3,32213.1,30979.4,0.0,24603.9,2622.7,34450.5,26174.1,36522.4,64033.1,89284.1,128652.3,109535.8,148
60.9,132086.0,25509.0,40703.0,25171.0,40703.0,84936.3,73884.7,32217.4,30983.7,0.0,24781.4,2622.7,34454.7,26353.5,36521.6,64211.7,89284.9,128652.3,109717.7,148
62.1,132086.0,25509.0,40703.0,25171.0,40703.0,84942.7,73891.0,32223.8,30990.1,0.0,24782.0,2622.7,34455.0,26353.6,36523.1,64213.3,89283.3,128652.3,109724.7,148
63.3,132086.0,25509.0,40703.0,25171.0,40703.0,84947.3,73895.6,32228.4,30994.7,0.0,24899.6,3358.2,34466.0,26472.5,36537.2,64346.3,89269.2,128652.3,109846.9,148
64.5,132086.0,25509.0,40703.0,25171.0,40703.0,84948.0,73896.3,32229.1,30995.4,0.0,25107.0,3358.2,34466.9,26681.7,36539.4,64557.7,89267.0,128652.3,110054.9,148
65.7,132208.0,25631.0,40703.0,25171.0,40703.0,84951.0,73899.4,32232.1,30998.5,0.0,25244.3,3358.2,34470.2,26820.5,36536.8,64694.0,89269.6,128652.3,110195.3,148
66.9,132208.0,25631.0,40703.0,25171.0,40703.0,84952.0,73900.4,32233.1,30999.5,0.0,25285.2,3358.2,34470.9,26861.4,36538.0,64736.1,89268.4,128652.3,110237.2,148
68.1,132208.0,25631.0,40703.0,25171.0,40703.0,84952.0,73900.4,32233.2,30999.5,0.0,25285.7,3358.2,34471.2,26862.1,36538.8,64737.5,89267.7,128652.3,110237.7,148
69.2,132208.0,25631.0,40703.0,25171.0,40703.0,84952.1,73900.4,32233.2,30999.5,0.0,25321.5,3358.2,34471.2,26898.0,36540.6,64775.3,89265.8,128652.3,110273.5,148
70.4,132208.0,25631.0,40703.0,25171.0,40703.0,84952.5,73900.8,32233.6,30999.9,0.0,25406.9,3358.2,34471.3,26984.2,36536.8,64857.6,89269.6,128652.3,110359.3,148
71.6,132208.0,25631.0,40703.0,25171.0,40703.0,84952.9,73901.2,32234.0,31000.3,0.0,25474.8,3358.2,34471.7,27053.2,36535.7,64925.5,89270.7,128652.3,110427.7,148
72.7,132208.0,25631.0,40703.0,25171.0,40703.0,84952.9,73901.2,32234.0,31000.3,0.0,25498.8,3358.2,34472.1,27077.5,36536.0,64950.2,89270.4,128652.3,110451.7,148
73.9,132210.0,25631.0,40703.0,25173.0,40703.0,84954.2,73902.6,32235.4,31001.7,0.0,25630.3,3923.2,34473.3,27210.4,36536.3,65083.4,89270.1,128652.3,110584.6,148
75.1,132210.0,25631.0,40703.0,25173.0,40703.0,84954.9,73903.3,32236.0,31002.4,0.0,25672.1,3923.2,34474.5,27252.4,36540.8,65129.9,89265.6,128652.3,110627.0,148
76.2,132210.0,25631.0,40703.0,25173.0,40703.0,84958.4,73906.8,32239.5,31005.8,0.0,25775.8,3923.2,34477.7,27356.8,36543.8,65237.2,89262.6,128652.3,110734.2,148
77.4,132210.0,25631.0,40703.0,25173.0,40703.0,84959.0,73907.4,32240.2,31006.5,0.0,25871.7,3923.2,34478.7,27453.1,36547.5,65337.4,89258.9,128652.3,110830.8,148
78.6,132210.0,25631.0,40703.0,25173.0,40703.0,84959.7,73908.1,32240.8,31007.1,0.0,25913.9,3923.2,34478.7,27495.3,36546.7,65378.7,89259.7,128652.3,110873.6,148
79.7,132210.0,25631.0,40703.0,25173.0,40703.0,84964.1,73912.5,32245.3,31011.6,0.0,26003.8,3923.2,34483.6,27585.7,36558.4,65480.8,89248.0,128652.3,110967.9,148
80.9,132210.0,25631.0,40703.0,25173.0,40703.0,84964.1,73912.5,32245.3,31011.6,0.0,26026.5,3923.2,34483.8,27609.7,36555.7,65502.1,89250.7,128652.3,110990.6,148
82.1,132210.0,25631.0,40703.0,25173.0,40703.0,84964.5,73912.9,32245.7,31012.0,0.0,26054.4,3923.2,34483.9,27637.9,36552.3,65526.8,89254.1,128652.3,111018.9,148
83.2,132210.0,25631.0,40703.0,25173.0,40703.0,84964.7,73913.0,32245.8,31012.1,0.0,26082.6,3923.2,34498.3,27666.3,36568.4,65571.4,89238.0,128652.3,111047.3,148
84.3,132210.0,25631.0,40703.0,25173.0,40703.0,84967.4,73915.7,32248.5,31014.8,0.0,26117.7,4422.6,34487.6,27702.1,36561.4,65600.2,89244.9,128652.3,111085.1,148
85.6,132210.0,25631.0,40703.0,25173.0,40703.0,84968.1,73916.5,32249.2,31015.5,0.0,26170.1,4422.6,34487.9,27754.7,36559.7,65651.1,89246.7,128652.3,111138.2,148
86.8,132210.0,25631.0,40703.0,25173.0,40703.0,84968.7,73917.0,32249.8,31016.1,0.0,26343.4,4422.6,34488.4,27930.0,36561.0,65827.7,89245.4,128652.3,111312.1,148
87.9,132210.0,25631.0,40703.0,25173.0,40703.0,84968.7,73917.1,32249.8,31016.1,0.0,26343.8,4422.6,34488.9,27930.9,36562.4,65829.9,89244.0,128652.3,111312.5,148
89.1,132210.0,25631.0,40703.0,25173.0,40703.0,84968.7,73917.1,32249.8,31016.1,0.0,26343.8,4422.6,34488.8,27930.9,36562.9,65830.4,89243.5,128652.3,111312.5,148
90.2,132210.0,25631.0,40703.0,25173.0,40703.0,84969.1,73917.5,32250.3,31016.6,0.0,26443.3,4422.6,34489.2,28031.6,36562.1,65930.5,89244.2,128652.3,111412.5,148
91.4,132210.0,25631.0,40703.0,25173.0,40703.0,84969.1,73917.5,32250.3,31016.6,0.0,26443.4,4422.6,34489.7,28031.8,36562.4,65930.9,89243.9,128652.3,111412.5,148
92.5,132210.0,25631.0,40703.0,25173.0,40703.0,84970.3,73918.7,32251.4,31017.7,0.0,26545.4,4422.6,34490.4,28135.1,36556.7,66028.5,89249.7,128652.3,111515.7,148
93.7,132346.0,25631.0,40703.0,25309.0,40703.0,84970.5,73918.9,32251.6,31018.0,0.0,26545.4,4422.6,34490.4,28135.1,36558.9,66030.7,89247.5,128652.3,111515.9,148
94.8,132346.0,25631.0,40703.0,25309.0,40703.0,84972.8,73921.2,32253.9,31020.3,0.0,26848.7,5207.6,34492.0,28441.1,36563.2,66341.0,89243.2,128652.3,111821.5,148
96.1,132346.0,25631.0,40703.0,25309.0,40703.0,84972.9,73921.3,32254.1,31020.4,0.0,26955.5,5207.6,34493.2,28549.3,36558.2,66444.2,89248.1,128652.3,111928.5,148
97.2,132346.0,25631.0,40703.0,25309.0,40703.0,84973.0,73921.3,32254.1,31020.4,0.0,26958.6,5207.6,34493.2,28552.4,36555.6,66444.8,89250.7,128652.3,111931.6,148
98.4,132492.0,25777.0,40703.0,25309.0,40703.0,84973.6,73921.9,32254.7,31021.0,0.0,27239.3,5207.6,34510.7,28836.6,36574.1,66747.5,89232.2,128652.3,112212.8,148
99.7,132492.0,25777.0,40703.0,25309.0,40703.0,84985.4,73933.8,32266.5,31032.8,0.0,27279.6,5207.6,34505.8,28877.8,36564.9,66779.5,89241.4,128652.3,112265.0,148
100.8,132492.0,25777.0,40703.0,25309.0,40703.0,84985.4,73933.8,32266.6,31032.9,0.0,27279.6,5207.6,34505.8,28877.8,36566.1,66780.6,89240.2,128652.3,112265.0,148
102.0,132492.0,25777.0,40703.0,25309.0,40703.0,84985.7,73934.1,32266.8,31033.2,0.0,27279.6,5207.6,34506.3,28877.8,36568.0,66782.5,89238.3,128652.3,112265.3,148
103.2,132492.0,25777.0,40703.0,25309.0,40703.0,84985.7,73934.1,32266.8,31033.2,0.0,27279.6,5207.6,34523.5,28877.8,36588.8,66803.4,89217.5,128652.3,112265.3,148
104.4,132492.0,25777.0,40703.0,25309.0,40703.0,84985.7,73934.1,32266.8,31033.2,0.0,27279.6,5207.6,34506.2,28877.8,36571.3,66785.8,89235.0,128652.3,112265.3,148
105.6,132492.0,25777.0,40703.0,25309.0,40703.0,84987.2,73935.6,32268.3,31034.6,0.0,27432.2,5692.0,34507.5,29032.2,36570.8,66939.8,89235.5,128652.3,112419.4,148
106.9,132492.0,25777.0,40703.0,25309.0,40703.0,84987.5,73935.8,32268.6,31034.9,0.0,27438.1,5692.0,34508.0,29037.9,36567.8,66942.5,89238.5,128652.3,112425.5,148
108.1,132492.0,25777.0,40703.0,25309.0,40703.0,84987.5,73935.8,32268.6,31034.9,0.0,27444.9,5692.0,34508.0,29044.8,36567.7,66949.3,89238.6,128652.3,112432.3,148
109.3,132492.0,25777.0,40703.0,25309.0,40703.0,84987.5,73935.8,32268.6,31034.9,0.0,27530.4,5692.0,34508.0,29131.0,36566.0,67033.9,89240.2,128652.3,112517.9,148
110.5,132492.0,25777.0,40703.0,25309.0,40703.0,84987.5,73935.8,32268.6,31034.9,0.0,27613.5,5692.0,34508.1,29215.2,36568.9,67121.0,89237.3,128652.3,112601.0,148
111.7,132492.0,25777.0,40703.0,25309.0,40703.0,84987.5,73935.8,32268.6,31034.9,0.0,27624.3,5692.0,34508.1,29226.5,36569.0,67132.3,89237.3,128652.3,112611.8,148
112.9,132492.0,25777.0,40703.0,25309.0,40703.0,84987.5,73935.8,32268.6,31034.9,0.0,27652.2,5692.0,34508.1,29254.7,36571.7,67163.2,89234.6,128652.3,112639.7,148
114.1,132492.0,25777.0,40703.0,25309.0,40703.0,84992.0,73940.3,32273.1,31039.4,0.0,27681.3,5692.0,34508.0,29284.0,36575.6,67196.3,89230.7,128652.3,112673.3,148
115.3,132494.0,25777.0,40705.0,25309.0,40703.0,84993.9,73942.3,32275.0,31041.4,0.0,27713.5,5692.0,34513.8,29316.6,36577.3,67230.8,89228.9,128652.3,112707.4,148
116.5,132494.0,25777.0,40705.0,25309.0,40703.0,84994.5,73942.9,32275.6,31041.9,0.0,27868.0,6122.7,34515.2,29472.8,36583.2,67392.8,89223.0,128652.3,112862.5,148
117.8,132646.0,25777.0,40705.0,25461.0,40703.0,84994.5,73942.9,32275.6,31041.9,0.0,27868.0,6122.7,34515.2,29472.8,36584.8,67394.4,89221.4,128652.3,112862.5,148
119.0,132646.0,25777.0,40705.0,25461.0,40703.0,84997.1,73945.5,32278.2,31044.5,0.0,28139.0,6122.7,34516.4,29746.8,36582.3,67665.9,89224.0,128652.3,113136.1,148
120.1,132646.0,25777.0,40705.0,25461.0,40703.0,84997.5,73945.9,32278.6,31044.9,0.0,28304.0,6122.7,34518.3,29913.8,36592.0,67842.6,89214.2,128652.3,113301.5,148
121.3,132646.0,25777.0,40705.0,25461.0,40703.0,84997.5,73945.9,32278.6,31045.0,0.0,28304.4,6122.7,34518.3,29914.4,36590.7,67841.9,89215.6,128652.3,113301.9,148
122.5,132646.0,25777.0,40705.0,25461.0,40703.0,84998.0,73946.3,32279.1,31045.4,0.0,28341.4,6122.7,34519.0,29951.7,36589.7,67878.2,89216.6,128652.3,113339.4,148
123.6,132646.0,25777.0,40705.0,25461.0,40703.0,84998.6,73946.9,32279.6,31045.9,0.0,28571.3,6122.7,34519.1,30184.6,36598.0,68119.4,89208.3,128652.3,113569.8,148
124.8,132646.0,25777.0,40705.0,25461.0,40703.0,84998.6,73946.9,32279.6,31045.9,0.0,28580.1,6122.7,34519.3,30193.3,36596.2,68126.3,89210.1,128652.3,113578.6,148
126.0,132646.0,25777.0,40705.0,25461.0,40703.0,84998.6,73946.9,32279.6,31045.9,0.0,28603.5,6122.7,34518.7,30216.9,36595.3,68149.1,89210.9,128652.3,113602.0,148
127.2,132646.0,25777.0,40705.0,25461.0,40703.0,84998.7,73947.0,32279.8,31046.1,0.0,28613.7,7097.4,34518.8,30227.2,36594.7,68158.7,89211.6,128652.3,113612.4,148
128.5,132646.0,25777.0,40705.0,25461.0,40703.0,85009.1,73957.4,32290.1,31056.4,0.0,28843.9,7097.4,34551.9,30460.3,36626.2,68423.3,89180.1,128652.3,113853.0,148
129.7,132646.0,25777.0,40705.0,25461.0,40703.0,85009.2,73957.6,32290.3,31056.6,0.0,28935.2,7097.4,34529.5,30552.0,36603.2,68492.0,89203.0,128652.3,113944.4,148
130.9,132646.0,25777.0,40705.0,25461.0,40703.0,85009.3,73957.6,32290.3,31056.6,0.0,28962.4,7097.4,34529.5,30579.8,36596.3,68513.0,89209.8,128652.3,113971.6,148
132.0,132646.0,25777.0,40705.0,25461.0,40703.0,85009.4,73957.7,32290.5,31056.8,0.0,28971.4,7097.4,34529.5,30588.8,36597.4,68523.0,89208.8,128652.3,113980.8,148
133.2,132648.0,25777.0,40705.0,25461.0,40705.0,85009.7,73958.0,32290.8,31057.1,0.0,29073.5,7097.4,34552.8,30691.6,36623.8,68652.3,89182.4,128652.3,114083.2,148
134.4,132648.0,25777.0,40705.0,25461.0,40705.0,85010.3,73958.6,32291.3,31057.6,0.0,29108.3,7097.4,34530.0,30727.1,36596.4,68660.4,89209.8,128652.3,114118.6,148
135.6,132648.0,25777.0,40705.0,25461.0,40705.0,85010.3,73958.6,32291.3,31057.6,0.0,29170.0,7097.4,34530.5,30789.7,36593.7,68720.3,89212.5,128652.3,114180.3,148
136.7,132648.0,25777.0,40705.0,25461.0,40705.0,85010.3,73958.6,32291.3,31057.6,0.0,29170.0,7097.4,34530.5,30789.7,36593.8,68720.4,89212.4,128652.3,114180.3,148
137.9,132648.0,25777.0,40705.0,25461.0,40705.0,85010.8,73959.1,32291.8,31058.1,0.0,29281.4,7537.7,34530.6,30902.2,36604.9,68844.0,89201.2,128652.3,114292.1,148
139.2,132648.0,25777.0,40705.0,25461.0,40705.0,85011.1,73959.4,32292.2,31058.5,0.0,29345.4,7537.7,34531.2,30966.8,36600.5,68904.2,89205.6,128652.3,114356.5,148
140.4,132648.0,25777.0,40705.0,25461.0,40705.0,85011.3,73959.6,32292.3,31058.7,0.0,29418.2,7537.7,34531.7,31040.7,36600.6,68978.3,89205.5,128652.3,114429.5,148
141.6,132648.0,25777.0,40705.0,25461.0,40705.0,85011.3,73959.6,32292.4,31058.7,0.0,29441.0,7537.7,34531.6,31063.9,36606.0,69006.9,89200.1,128652.3,114452.3,148
142.7,132648.0,25777.0,40705.0,25461.0,40705.0,85011.3,73959.6,32292.3,31058.7,0.0,29451.9,7537.7,34531.6,31074.7,36607.1,69018.8,89199.0,128652.3,114463.2,148
143.9,132648.0,25777.0,40705.0,25461.0,40705.0,85016.1,73964.4,32297.2,31063.5,0.0,29493.9,7537.7,34532.3,31117.0,36601.3,69055.2,89204.8,128652.3,114510.0,148
145.0,132648.0,25777.0,40705.0,25461.0,40705.0,85017.1,73965.4,32298.1,31064.4,0.0,29564.8,7537.7,34537.1,31188.8,36614.7,69140.4,89191.5,128652.3,114581.9,148
146.2,132648.0,25777.0,40705.0,25461.0,40705.0,85017.1,73965.4,32298.1,31064.4,0.0,29592.3,7537.7,34537.6,31216.7,36611.6,69165.2,89194.5,128652.3,114609.4,148
147.3,132648.0,25777.0,40705.0,25461.0,40705.0,85017.4,73965.7,32298.5,31064.8,0.0,29646.2,7537.7,34538.3,31271.5,36609.2,69217.7,89196.9,128652.3,114663.7,148
148.5,132648.0,25777.0,40705.0,25461.0,40705.0,85017.5,73965.8,32298.6,31064.9,0.0,29741.0,8004.3,34563.1,31367.2,36634.6,69338.8,89171.6,128652.3,114758.5,148
149.8,132648.0,25777.0,40705.0,25461.0,40705.0,85017.5,73965.8,32298.6,31064.9,0.0,29748.3,8004.3,34537.9,31374.8,36609.0,69320.7,89197.2,128652.3,114765.9,148
151.0,132648.0,25777.0,40705.0,25461.0,40705.0,85017.9,73966.2,32298.9,31065.3,0.0,29815.4,8004.3,34538.3,31442.2,36605.0,69384.2,89201.1,128652.3,114833.3,148
152.2,132648.0,25777.0,40705.0,25461.0,40705.0,85017.9,73966.2,32298.9,31065.3,0.0,29892.4,8004.3,34538.7,31520.4,36610.6,69467.9,89195.6,128652.3,114910.3,148
153.3,132648.0,25777.0,40705.0,25461.0,40705.0,85017.9,73966.2,32298.9,31065.3,0.0,29903.8,8004.3,34564.6,31531.8,36636.9,69505.8,89169.2,128652.3,114921.6,148
154.5,132648.0,25777.0,40705.0,25461.0,40705.0,85019.4,73967.7,32300.4,31066.8,0.0,30076.0,8004.3,34540.4,31707.4,36613.7,69658.0,89192.4,128652.3,115095.4,148
155.7,132648.0,25777.0,40705.0,25461.0,40705.0,85020.1,73968.4,32301.2,31067.5,0.0,30260.6,8004.3,34540.6,31893.4,36619.7,69850.1,89186.4,128652.3,115280.7,148
156.8,132648.0,25777.0,40705.0,25461.0,40705.0,85020.1,73968.4,32301.2,31067.5,0.0,30265.7,8004.3,34541.1,31898.3,36619.6,69854.9,89186.5,128652.3,115285.9,148
158.0,132648.0,25777.0,40705.0,25461.0,40705.0,85020.1,73968.4,32301.2,31067.5,0.0,30269.5,8004.3,34541.0,31902.2,36620.1,69859.4,89185.9,128652.3,115289.7,148
159.2,132648.0,25777.0,40705.0,25461.0,40705.0,85020.1,73968.4,32301.2,31067.5,0.0,30297.5,8683.8,34541.2,31930.5,36615.7,69883.2,89190.4,128652.3,115317.7,148
