t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure
11.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0065,1212,3,185484,0.0065,0.0288,5351,13,185484,0.0288
12.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0065,1212,3,185484,0.0065,0.0288,5351,13,185484,0.0288
12.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0048,894,2,185484,0.0048,0.0265,4923,11,185484,0.0265
13.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0048,894,2,185484,0.0048,0.0265,4923,11,185484,0.0265
13.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0053,974,2,185484,0.0053,0.0289,5363,11,185484,0.0289
14.00,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0053,974,2,185484,0.0053,0.0289,5363,11,185484,0.0289
14.50,0.0022,132,0,60000,0.0022,0.0034,205,0,60000,0.0034,0.0057,1054,2,185484,0.0057,0.0285,5288,10,185484,0.0285
15.00,0.0022,132,0,60000,0.0022,0.0008,46,0,60000,0.0008,0.0057,1054,2,185484,0.0057,0.0285,5288,10,185484,0.0285
15.50,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0085,1572,3,185484,0.0085,0.0335,6212,10,185484,0.0335
16.00,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0085,1572,3,185484,0.0085,0.0335,6212,10,185484,0.0335
16.50,0.0006,36,0,60000,0.0006,0.0008,47,0,60000,0.0008,0.0117,2163,4,185484,0.0117,0.0325,6024,10,185484,0.0325
17.00,0.0006,36,0,60000,0.0006,0.0008,47,0,60000,0.0008,0.0152,2827,5,185484,0.0152,0.0325,6024,10,185484,0.0325
17.50,0.0006,36,0,60000,0.0006,0.0008,47,0,60000,0.0008,0.0152,2827,5,185484,0.0152,0.0240,4457,7,185484,0.0240
18.00,0.0006,36,0,60000,0.0006,0.0008,47,0,60000,0.0008,0.0163,3027,5,185484,0.0163,0.0240,4457,7,185484,0.0240
18.50,0.0006,36,0,60000,0.0006,0.0008,47,0,60000,0.0008,0.0163,3027,5,185484,0.0163,0.0255,4737,7,185484,0.0255
19.00,0.0006,36,0,60000,0.0006,0.0008,47,0,60000,0.0008,0.0174,3227,5,185484,0.0174,0.0255,4737,7,185484,0.0255
19.50,0.0006,36,0,60000,0.0006,0.0013,75,0,60000,0.0013,0.0174,3227,5,185484,0.0174,0.0306,5680,7,185484,0.0306
20.00,0.0006,36,0,60000,0.0006,0.0013,75,0,60000,0.0013,0.0185,3427,5,185484,0.0185,0.0306,5680,7,185484,0.0306
20.50,0.0006,36,0,60000,0.0006,0.0121,729,0,60000,0.0121,0.0185,3427,5,185484,0.0185,0.0323,6000,8,185484,0.0323
21.00,0.0006,36,0,60000,0.0006,0.0121,729,0,60000,0.0121,0.0314,5832,8,185484,0.0314,0.0323,6000,8,185484,0.0323
21.50,0.0006,36,0,60000,0.0006,0.0121,729,0,60000,0.0121,0.0314,5832,8,185484,0.0314,0.0341,6320,8,185484,0.0341
22.00,0.0006,36,0,60000,0.0006,0.0121,729,0,60000,0.0121,0.0286,5311,7,185484,0.0286,0.0341,6320,8,185484,0.0341
22.50,0.0006,36,0,60000,0.0006,0.0121,729,0,60000,0.0121,0.0286,5311,7,185484,0.0286,0.0358,6640,8,185484,0.0358
23.00,0.0006,36,0,60000,0.0006,0.0121,729,0,60000,0.0121,0.0301,5591,7,185484,0.0301,0.0358,6640,8,185484,0.0358
23.50,0.0006,36,0,60000,0.0006,0.0121,729,0,60000,0.0121,0.0301,5591,7,185484,0.0301,0.0375,6960,8,185484,0.0375
24.00,0.0006,36,0,60000,0.0006,0.0121,729,0,60000,0.0121,0.0317,5871,7,185484,0.0317,0.0375,6960,8,185484,0.0375
24.50,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0317,5871,7,185484,0.0317,0.0392,7280,8,185484,0.0392
25.00,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0377,7000,8,185484,0.0377,0.0392,7280,8,185484,0.0392
25.50,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0377,7000,8,185484,0.0377,0.0410,7600,8,185484,0.0410
26.00,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0395,7320,8,185484,0.0395,0.0410,7600,8,185484,0.0410
26.50,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0395,7320,8,185484,0.0395,0.0427,7920,8,185484,0.0427
27.00,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0412,7640,8,185484,0.0412,0.0427,7920,8,185484,0.0427
27.50,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0412,7640,8,185484,0.0412,0.0444,8240,8,185484,0.0444
28.00,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0370,6867,7,185484,0.0370,0.0444,8240,8,185484,0.0444
28.50,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0370,6867,7,185484,0.0370,0.0111,2065,3,185484,0.0111
29.00,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0385,7147,7,185484,0.0385,0.0111,2065,3,185484,0.0111
29.50,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0385,7147,7,185484,0.0385,0.0116,2145,2,185484,0.0116
30.00,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0344,6389,6,185484,0.0344,0.0116,2145,2,185484,0.0116
30.50,0.0008,51,0,60000,0.0008,0.0121,729,0,60000,0.0121,0.0344,6389,6,185484,0.0344,0.0120,2225,2,185484,0.0120
31.00,0.0010,63,0,60000,0.0010,0.0121,729,0,60000,0.0121,0.0237,4402,5,185484,0.0237,0.0120,2225,2,185484,0.0120
31.50,0.0185,1109,0,60000,0.0185,0.0189,1132,0,60000,0.0189,0.0237,4402,5,185484,0.0237,0.0184,3413,3,185484,0.0184
32.00,0.0185,1109,0,60000,0.0185,0.0189,1132,0,60000,0.0189,0.0440,8170,6,185484,0.0440,0.0184,3413,3,185484,0.0184
32.50,0.0615,3688,0,60000,0.0615,0.0189,1132,0,60000,0.0189,0.0440,8170,6,185484,0.0440,0.0379,7034,4,185484,0.0379
33.00,0.0615,3688,0,60000,0.0615,0.0189,1132,0,60000,0.0189,0.0448,8308,7,185484,0.0448,0.0379,7034,4,185484,0.0379
33.50,0.0615,3688,0,60000,0.0615,0.0189,1132,0,60000,0.0189,0.0448,8308,7,185484,0.0448,0.0325,6022,5,185484,0.0325
34.00,0.0074,442,0,60000,0.0074,0.0121,729,0,60000,0.0121,0.0394,7305,5,185484,0.0394,0.0325,6022,5,185484,0.0325
34.50,0.0074,442,0,60000,0.0074,0.0121,729,0,60000,0.0121,0.0394,7305,5,185484,0.0394,0.0335,6222,5,185484,0.0335
35.00,0.0074,442,0,60000,0.0074,0.0121,729,0,60000,0.0121,0.0477,8844,7,185484,0.0477,0.0335,6222,5,185484,0.0335
35.50,0.0022,132,0,60000,0.0022,0.0121,729,0,60000,0.0121,0.0477,8844,7,185484,0.0477,0.0276,5119,4,185484,0.0276
36.00,0.0306,1836,0,60000,0.0306,0.0182,1093,0,60000,0.0182,0.0558,10349,7,185484,0.0558,0.0276,5119,4,185484,0.0276
36.50,0.0306,1836,0,60000,0.0306,0.0269,1614,0,60000,0.0269,0.0558,10349,7,185484,0.0558,0.0474,8794,4,185484,0.0474
37.01,0.0306,1836,0,60000,0.0306,0.0269,1614,0,60000,0.0269,0.0575,10663,8,185484,0.0575,0.0474,8794,4,185484,0.0474
37.51,0.0306,1836,0,60000,0.0306,0.0269,1614,0,60000,0.0269,0.0575,10663,8,185484,0.0575,0.0488,9058,7,185484,0.0488
38.01,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0663,12294,8,185484,0.0663,0.0488,9058,7,185484,0.0488
38.51,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0663,12294,8,185484,0.0663,0.0503,9338,7,185484,0.0503
39.01,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0682,12650,9,185484,0.0682,0.0503,9338,7,185484,0.0503
39.51,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0682,12650,9,185484,0.0682,0.0519,9618,7,185484,0.0519
40.01,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0619,11475,8,185484,0.0619,0.0519,9618,7,185484,0.0519
40.51,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0619,11475,8,185484,0.0619,0.0534,9898,7,185484,0.0534
41.01,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0636,11795,8,185484,0.0636,0.0534,9898,7,185484,0.0534
41.51,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0636,11795,8,185484,0.0636,0.0549,10178,7,185484,0.0549
42.01,0.0006,36,0,60000,0.0006,0.0269,1614,0,60000,0.0269,0.0653,12115,8,185484,0.0653,0.0549,10178,7,185484,0.0549
42.51,0.0006,36,0,60000,0.0006,0.0126,753,0,60000,0.0126,0.0653,12115,8,185484,0.0653,0.0564,10458,7,185484,0.0564
43.01,0.0006,36,0,60000,0.0006,0.0126,753,0,60000,0.0126,0.0570,10580,7,185484,0.0570,0.0564,10458,7,185484,0.0564
43.51,0.0006,36,0,60000,0.0006,0.0126,753,0,60000,0.0126,0.0570,10580,7,185484,0.0570,0.0579,10738,7,185484,0.0579
44.01,0.0006,36,0,60000,0.0006,0.0126,753,0,60000,0.0126,0.0570,10580,7,185484,0.0570,0.0579,10738,7,185484,0.0579
44.51,0.0006,36,0,60000,0.0006,0.0126,753,0,60000,0.0126,0.0585,10860,7,185484,0.0585,0.0514,9530,6,185484,0.0514
45.01,0.0006,36,0,60000,0.0006,0.0126,753,0,60000,0.0126,0.0585,10860,7,185484,0.0585,0.0514,9530,6,185484,0.0514
45.51,0.0139,835,0,60000,0.0139,0.0006,36,0,60000,0.0006,0.0601,11140,7,185484,0.0601,0.0642,11917,6,185484,0.0642
46.01,0.0139,835,0,60000,0.0139,0.0006,36,0,60000,0.0006,0.0601,11140,7,185484,0.0601,0.0642,11917,6,185484,0.0642
46.51,0.0139,835,0,60000,0.0139,0.0006,36,0,60000,0.0006,0.0702,13020,8,185484,0.0702,0.0560,10385,6,185484,0.0560
47.01,0.0139,835,0,60000,0.0139,0.0006,36,0,60000,0.0006,0.0702,13020,8,185484,0.0702,0.0560,10385,6,185484,0.0560
47.51,0.0195,1172,0,60000,0.0195,0.0006,36,0,60000,0.0006,0.0719,13340,8,185484,0.0719,0.0573,10625,6,185484,0.0573
48.01,0.0195,1172,0,60000,0.0195,0.0006,36,0,60000,0.0006,0.0719,13340,8,185484,0.0719,0.0573,10625,6,185484,0.0573
48.51,0.0195,1172,0,60000,0.0195,0.0006,36,0,60000,0.0006,0.0731,13562,8,185484,0.0731,0.0586,10865,6,185484,0.0586
49.01,0.0206,1237,0,60000,0.0206,0.0006,36,0,60000,0.0006,0.0731,13562,8,185484,0.0731,0.0586,10865,6,185484,0.0586
49.51,0.0206,1237,0,60000,0.0206,0.0006,36,0,60000,0.0006,0.0461,8556,7,185484,0.0461,0.0597,11082,6,185484,0.0597
50.01,0.0206,1237,0,60000,0.0206,0.0006,36,0,60000,0.0006,0.0461,8556,7,185484,0.0461,0.0597,11082,6,185484,0.0597
50.51,0.0206,1237,0,60000,0.0206,0.0006,36,0,60000,0.0006,0.0494,9169,6,185484,0.0494,0.0610,11322,6,185484,0.0610
51.01,0.0171,1024,0,60000,0.0171,0.0006,36,0,60000,0.0006,0.0494,9169,6,185484,0.0494,0.0610,11322,6,185484,0.0610
51.51,0.0171,1024,0,60000,0.0171,0.0213,1279,0,60000,0.0213,0.0596,11053,7,185484,0.0596,0.0723,13405,6,185484,0.0723
52.01,0.0183,1098,0,60000,0.0183,0.0213,1279,0,60000,0.0213,0.0596,11053,7,185484,0.0596,0.0723,13405,6,185484,0.0723
52.51,0.0017,103,0,60000,0.0017,0.0213,1279,0,60000,0.0213,0.0610,11307,7,185484,0.0610,0.0731,13553,6,185484,0.0731
53.01,0.0017,103,0,60000,0.0017,0.0213,1279,0,60000,0.0213,0.0610,11307,7,185484,0.0610,0.0731,13553,6,185484,0.0731
53.51,0.0017,103,0,60000,0.0017,0.0213,1279,0,60000,0.0213,0.0625,11587,7,185484,0.0625,0.0745,13825,7,185484,0.0745
54.01,0.0017,103,0,60000,0.0017,0.0213,1279,0,60000,0.0213,0.0625,11587,7,185484,0.0625,0.0745,13825,7,185484,0.0745
54.51,0.0017,103,0,60000,0.0017,0.0213,1279,0,60000,0.0213,0.0640,11867,7,185484,0.0640,0.0760,14105,7,185484,0.0760
55.01,0.0219,1311,0,60000,0.0219,0.0213,1279,0,60000,0.0213,0.0640,11867,7,185484,0.0640,0.0760,14105,7,185484,0.0760
55.51,0.0609,3654,0,60000,0.0609,0.0213,1279,0,60000,0.0213,0.0650,12065,7,185484,0.0650,0.0760,14105,7,185484,0.0760
56.01,0.0609,3654,0,60000,0.0609,0.0213,1279,0,60000,0.0213,0.0650,12065,7,185484,0.0650,0.0667,12375,6,185484,0.0667
56.51,0.0609,3654,0,60000,0.0609,0.0213,1279,0,60000,0.0213,0.0666,12345,7,185484,0.0666,0.0667,12375,6,185484,0.0667
57.01,0.0609,3654,0,60000,0.0609,0.0213,1279,0,60000,0.0213,0.0666,12345,7,185484,0.0666,0.0680,12615,6,185484,0.0680
57.51,0.0609,3654,0,60000,0.0609,0.0213,1279,0,60000,0.0213,0.0681,12625,7,185484,0.0681,0.0680,12615,6,185484,0.0680
58.01,0.0609,3654,0,60000,0.0609,0.0053,316,0,60000,0.0053,0.0681,12625,7,185484,0.0681,0.0684,12691,5,185484,0.0684
58.51,0.0331,1985,0,60000,0.0331,0.0322,1933,0,60000,0.0322,0.0688,12757,6,185484,0.0688,0.0684,12691,5,185484,0.0684
59.01,0.0331,1985,0,60000,0.0331,0.0322,1933,0,60000,0.0322,0.0688,12757,6,185484,0.0688,0.0801,14849,7,185484,0.0801
59.51,0.0331,1985,0,60000,0.0331,0.0322,1933,0,60000,0.0322,0.0688,12757,6,185484,0.0688,0.0801,14849,7,185484,0.0801
60.01,0.0331,1985,0,60000,0.0331,0.0322,1933,0,60000,0.0322,0.0703,13035,7,185484,0.0703,0.0816,15129,7,185484,0.0816
60.51,0.0331,1985,0,60000,0.0331,0.0322,1933,0,60000,0.0322,0.0703,13035,7,185484,0.0703,0.0816,15129,7,185484,0.0816
61.01,0.0546,3277,0,60000,0.0546,0.0322,1933,0,60000,0.0322,0.0718,13315,7,185484,0.0718,0.0801,14864,6,185484,0.0801
61.51,0.0546,3277,0,60000,0.0546,0.0322,1933,0,60000,0.0322,0.0718,13315,7,185484,0.0718,0.0801,14864,6,185484,0.0801
62.01,0.0546,3277,0,60000,0.0546,0.0322,1933,0,60000,0.0322,0.0854,15832,9,185484,0.0854,0.0816,15132,7,185484,0.0816
62.51,0.0546,3277,0,60000,0.0546,0.0322,1933,0,60000,0.0322,0.0854,15832,9,185484,0.0854,0.0816,15132,7,185484,0.0816
63.01,0.0006,36,0,60000,0.0006,0.0322,1933,0,60000,0.0322,0.0876,16257,10,185484,0.0876,0.0712,13215,6,185484,0.0712
63.51,0.0006,36,0,60000,0.0006,0.0322,1933,0,60000,0.0322,0.0876,16257,10,185484,0.0876,0.0712,13215,6,185484,0.0712
64.01,0.0006,36,0,60000,0.0006,0.0322,1933,0,60000,0.0322,0.0892,16552,9,185484,0.0892,0.0725,13455,6,185484,0.0725
64.51,0.0006,36,0,60000,0.0006,0.0322,1933,0,60000,0.0322,0.0892,16552,9,185484,0.0892,0.0725,13455,6,185484,0.0725
65.01,0.0006,36,0,60000,0.0006,0.0322,1933,0,60000,0.0322,0.0912,16912,9,185484,0.0912,0.0738,13695,6,185484,0.0738
65.51,0.0006,36,0,60000,0.0006,0.0322,1933,0,60000,0.0322,0.0912,16912,9,185484,0.0912,0.0738,13695,6,185484,0.0738
66.01,0.0006,36,0,60000,0.0006,0.0322,1933,0,60000,0.0322,0.0931,17272,9,185484,0.0931,0.0622,11539,5,185484,0.0622
66.51,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0931,17272,9,185484,0.0931,0.0622,11539,5,185484,0.0622
67.01,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0931,17272,9,185484,0.0931,0.0633,11739,5,185484,0.0633
67.51,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0959,17780,10,185484,0.0959,0.0633,11739,5,185484,0.0633
68.01,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0959,17780,10,185484,0.0959,0.0633,11739,5,185484,0.0633
68.51,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0980,18180,10,185484,0.0980,0.0774,14352,5,185484,0.0774
69.01,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0980,18180,10,185484,0.0980,0.0774,14352,5,185484,0.0774
69.51,0.0006,37,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0989,18352,9,185484,0.0989,0.0786,14573,6,185484,0.0786
70.01,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0989,18352,9,185484,0.0989,0.0786,14573,6,185484,0.0786
70.51,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0822,15238,8,185484,0.0822,0.0664,12311,5,185484,0.0664
71.01,0.0006,36,0,60000,0.0006,0.0006,36,0,60000,0.0006,0.0822,15238,8,185484,0.0822,0.0664,12311,5,185484,0.0664
71.51,0.0010,62,0,60000,0.0010,0.0006,36,0,60000,0.0006,0.0701,12997,7,185484,0.0701,0.0539,9999,4,185484,0.0539
72.01,0.0010,62,0,60000,0.0010,0.0006,36,0,60000,0.0006,0.0701,12997,7,185484,0.0701,0.0539,9999,4,185484,0.0539
72.51,0.0323,1936,0,60000,0.0323,0.0006,36,0,60000,0.0006,0.0447,8296,5,185484,0.0447,0.0423,7853,4,185484,0.0423
73.01,0.0323,1936,0,60000,0.0323,0.0063,381,0,60000,0.0063,0.0447,8296,5,185484,0.0447,0.0423,7853,4,185484,0.0423
73.51,0.0323,1936,0,60000,0.0323,0.0254,1522,0,60000,0.0254,0.0316,5856,4,185484,0.0316,0.0631,11699,6,185484,0.0631
74.01,0.0304,1825,0,60000,0.0304,0.0254,1522,0,60000,0.0254,0.0316,5856,4,185484,0.0316,0.0631,11699,6,185484,0.0631
74.51,0.0304,1825,0,60000,0.0304,0.0254,1522,0,60000,0.0254,0.0324,6016,4,185484,0.0324,0.0921,17082,8,185484,0.0921
75.01,0.0316,1895,0,60000,0.0316,0.0073,436,0,60000,0.0073,0.0324,6016,4,185484,0.0324,0.0921,17082,8,185484,0.0921
75.51,0.0316,1895,0,60000,0.0316,0.0436,2615,0,60000,0.0436,0.0742,13772,6,185484,0.0742,0.0938,17402,8,185484,0.0938
76.01,0.0316,1895,0,60000,0.0316,0.0436,2615,0,60000,0.0436,0.0742,13772,6,185484,0.0742,0.0938,17402,8,185484,0.0938
76.51,0.0316,1895,0,60000,0.0316,0.0436,2615,0,60000,0.0436,0.0757,14046,7,185484,0.0757,0.1075,19944,8,185484,0.1075
77.01,0.0316,1895,0,60000,0.0316,0.0436,2615,0,60000,0.0436,0.0757,14046,7,185484,0.0757,0.1075,19944,8,185484,0.1075
77.51,0.0316,1895,0,60000,0.0316,0.0436,2615,0,60000,0.0436,0.0772,14326,7,185484,0.0772,0.1092,20264,8,185484,0.1092
78.01,0.0316,1895,0,60000,0.0316,0.0436,2615,0,60000,0.0436,0.0772,14326,7,185484,0.0772,0.1092,20264,8,185484,0.1092
78.51,0.0316,1895,0,60000,0.0316,0.0436,2615,0,60000,0.0436,0.0787,14606,7,185484,0.0787,0.1092,20264,8,185484,0.1092
79.01,0.0037,220,0,60000,0.0037,0.0436,2615,0,60000,0.0436,0.0787,14606,7,185484,0.0787,0.0956,17731,8,185484,0.0956
79.51,0.0037,220,0,60000,0.0037,0.0436,2615,0,60000,0.0436,0.0787,14606,7,185484,0.0787,0.0956,17731,8,185484,0.0956
80.01,0.0037,220,0,60000,0.0037,0.0436,2615,0,60000,0.0436,0.0803,14886,7,185484,0.0803,0.0995,18460,8,185484,0.0995
80.51,0.0037,220,0,60000,0.0037,0.0436,2615,0,60000,0.0436,0.0803,14886,7,185484,0.0803,0.0995,18460,8,185484,0.0995
81.01,0.0037,220,0,60000,0.0037,0.0436,2615,0,60000,0.0436,0.0818,15166,7,185484,0.0818,0.1012,18780,8,185484,0.1012
81.51,0.0037,220,0,60000,0.0037,0.0436,2615,0,60000,0.0436,0.0818,15166,7,185484,0.0818,0.1012,18780,8,185484,0.1012
82.01,0.0037,220,0,60000,0.0037,0.0189,1132,0,60000,0.0189,0.0988,18323,7,185484,0.0988,0.1030,19100,8,185484,0.1030
82.51,0.0037,220,0,60000,0.0037,0.0189,1132,0,60000,0.0189,0.0988,18323,7,185484,0.0988,0.1030,19100,8,185484,0.1030
83.01,0.0037,220,0,60000,0.0037,0.0189,1132,0,60000,0.0189,0.0818,15169,6,185484,0.0818,0.0893,16558,7,185484,0.0893
83.51,0.0037,220,0,60000,0.0037,0.0189,1132,0,60000,0.0189,0.0818,15169,6,185484,0.0818,0.0893,16558,7,185484,0.0893
84.01,0.0037,220,0,60000,0.0037,0.0189,1132,0,60000,0.0189,0.0673,12480,5,185484,0.0673,0.0908,16838,7,185484,0.0908
84.51,0.0037,220,0,60000,0.0037,0.0189,1132,0,60000,0.0189,0.0673,12480,5,185484,0.0673,0.0908,16838,7,185484,0.0908
85.01,0.0006,37,0,60000,0.0006,0.0189,1132,0,60000,0.0189,0.0684,12680,5,185484,0.0684,0.0908,16838,7,185484,0.0908
85.51,0.0006,37,0,60000,0.0006,0.0087,524,0,60000,0.0087,0.0684,12680,5,185484,0.0684,0.1076,19958,7,185484,0.1076
86.01,0.0477,2860,0,60000,0.0477,0.0087,524,0,60000,0.0087,0.0851,15784,5,185484,0.0851,0.1076,19958,7,185484,0.1076
86.51,0.0402,2413,0,60000,0.0402,0.0087,524,0,60000,0.0087,0.0851,15784,5,185484,0.0851,0.0922,17099,7,185484,0.0922
87.01,0.0402,2413,0,60000,0.0402,0.0087,524,0,60000,0.0087,0.1025,19016,7,185484,0.1025,0.0922,17099,7,185484,0.0922
87.51,0.0402,2413,0,60000,0.0402,0.0087,524,0,60000,0.0087,0.1025,19016,7,185484,0.1025,0.0773,14330,6,185484,0.0773
88.01,0.0402,2413,0,60000,0.0402,0.0087,524,0,60000,0.0087,0.1025,19016,7,185484,0.1025,0.0773,14330,6,185484,0.0773
88.51,0.0006,37,0,60000,0.0006,0.0332,1994,0,60000,0.0332,0.0981,18193,7,185484,0.0981,0.0786,14570,6,185484,0.0786
89.01,0.0070,423,0,60000,0.0070,0.0332,1994,0,60000,0.0332,0.0981,18193,7,185484,0.0981,0.0786,14570,6,185484,0.0786
89.51,0.0070,423,0,60000,0.0070,0.0332,1994,0,60000,0.0332,0.0988,18327,6,185484,0.0988,0.0674,12496,7,185484,0.0674
90.01,0.0070,423,0,60000,0.0070,0.0425,2553,0,60000,0.0425,0.0988,18327,6,185484,0.0988,0.0674,12496,7,185484,0.0674
90.51,0.0070,423,0,60000,0.0070,0.0425,2553,0,60000,0.0425,0.0839,15570,5,185484,0.0839,0.0847,15709,7,185484,0.0847
91.01,0.0070,423,0,60000,0.0070,0.0425,2553,0,60000,0.0425,0.0839,15570,5,185484,0.0839,0.0847,15709,7,185484,0.0847
91.51,0.0013,78,0,60000,0.0013,0.0425,2553,0,60000,0.0425,0.0850,15770,5,185484,0.0850,0.0924,17141,8,185484,0.0924
92.01,0.0415,2488,0,60000,0.0415,0.0425,2553,0,60000,0.0425,0.0850,15770,5,185484,0.0850,0.0924,17141,8,185484,0.0924
92.51,0.0415,2488,0,60000,0.0415,0.0425,2553,0,60000,0.0425,0.0858,15915,5,185484,0.0858,0.0795,14737,6,185484,0.0795
