t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P1_use,P1_used_tok,P1_running,P1_cap_tok,D0_use,D0_used_tok,D0_running,D0_cap_tok,D1_use,D1_used_tok,D1_running,D1_cap_tok
28.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0561,10406,9,185484,0.0207,3832,4,185484
29.00,0.0006,36,0,60000,0.0008,49,0,60000,0.0561,10406,9,185484,0.0215,3992,4,185484
29.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0390,7233,7,185484,0.0215,3992,4,185484
30.00,0.0006,36,0,60000,0.0008,49,0,60000,0.0390,7233,7,185484,0.0224,4152,4,185484
30.50,0.0006,36,0,60000,0.0008,49,0,60000,0.0405,7513,7,185484,0.0224,4152,4,185484
31.00,0.0006,36,0,60000,0.0191,1148,0,60000,0.0405,7513,7,185484,0.0287,5315,4,185484
31.50,0.0006,36,0,60000,0.0010,60,0,60000,0.0482,8939,8,185484,0.0287,5315,4,185484
32.00,0.0006,36,0,60000,0.0010,60,0,60000,0.0482,8939,8,185484,0.0415,7706,5,185484
32.50,0.0006,36,0,60000,0.0010,58,0,60000,0.0435,8062,7,185484,0.0415,7706,5,185484
33.00,0.0006,36,0,60000,0.0010,58,0,60000,0.0435,8062,7,185484,0.0521,9655,8,185484
33.50,0.0006,36,0,60000,0.0010,58,0,60000,0.0388,7191,6,185484,0.0521,9655,8,185484
34.00,0.0006,36,0,60000,0.0010,58,0,60000,0.0388,7191,6,185484,0.0473,8781,7,185484
34.50,0.0006,36,0,60000,0.0010,58,0,60000,0.0401,7431,6,185484,0.0473,8781,7,185484
35.00,0.0006,36,0,60000,0.0086,514,0,60000,0.0401,7431,6,185484,0.0416,7714,6,185484
35.50,0.0006,36,0,60000,0.0086,514,0,60000,0.0414,7671,6,185484,0.0416,7714,6,185484
36.00,0.0007,44,0,60000,0.0086,514,0,60000,0.0414,7671,6,185484,0.0495,9173,7,185484
36.50,0.0006,37,0,60000,0.0086,514,0,60000,0.0481,8919,6,185484,0.0495,9173,7,185484
37.00,0.0006,37,0,60000,0.0086,514,0,60000,0.0481,8919,6,185484,0.0438,8133,6,185484
37.50,0.0006,37,0,60000,0.0086,514,0,60000,0.0424,7872,6,185484,0.0438,8133,6,185484
38.00,0.0006,37,0,60000,0.0017,103,0,60000,0.0424,7872,6,185484,0.0525,9734,6,185484
38.50,0.0006,37,0,60000,0.0017,103,0,60000,0.0360,6684,5,185484,0.0525,9734,6,185484
39.00,0.0006,37,0,60000,0.0013,75,0,60000,0.0360,6684,5,185484,0.0612,11345,7,185484
39.51,0.0006,37,0,60000,0.0008,46,0,60000,0.0371,6884,5,185484,0.0612,11345,7,185484
40.01,0.0006,37,0,60000,0.0333,1995,0,60000,0.0371,6884,5,185484,0.0700,12982,9,185484
40.51,0.0006,37,0,60000,0.0333,1995,0,60000,0.0454,8417,6,185484,0.0700,12982,9,185484
41.01,0.0006,37,0,60000,0.0333,1995,0,60000,0.0454,8417,6,185484,0.0719,13342,9,185484
41.51,0.0006,36,0,60000,0.0333,1995,0,60000,0.0543,10080,6,185484,0.0719,13342,9,185484
42.01,0.0006,36,0,60000,0.0333,1995,0,60000,0.0543,10080,6,185484,0.0739,13702,9,185484
42.51,0.0006,36,0,60000,0.0333,1995,0,60000,0.0393,7283,5,185484,0.0739,13702,9,185484
43.01,0.0006,36,0,60000,0.0333,1995,0,60000,0.0393,7283,5,185484,0.0675,12519,8,185484
43.51,0.0006,36,0,60000,0.0333,1995,0,60000,0.0403,7483,5,185484,0.0675,12519,8,185484
44.01,0.0006,36,0,60000,0.0333,1995,0,60000,0.0403,7483,5,185484,0.0692,12839,8,185484
44.51,0.0006,36,0,60000,0.0126,754,0,60000,0.0414,7683,5,185484,0.0692,12839,8,185484
45.01,0.0006,37,0,60000,0.0184,1106,0,60000,0.0414,7683,5,185484,0.0692,12839,8,185484
45.51,0.0006,37,0,60000,0.0184,1106,0,60000,0.0507,9405,6,185484,0.0880,16327,10,185484
46.01,0.0006,37,0,60000,0.0184,1106,0,60000,0.0507,9405,6,185484,0.0880,16327,10,185484
46.51,0.0006,37,0,60000,0.0184,1106,0,60000,0.0520,9645,6,185484,0.0902,16727,10,185484
47.01,0.0006,37,0,60000,0.0184,1106,0,60000,0.0520,9645,6,185484,0.0902,16727,10,185484
47.51,0.0006,37,0,60000,0.0184,1106,0,60000,0.0533,9885,6,185484,0.0923,17127,10,185484
48.01,0.0006,37,0,60000,0.0184,1106,0,60000,0.0533,9885,6,185484,0.0923,17127,10,185484
48.51,0.0006,37,0,60000,0.0184,1106,0,60000,0.0546,10125,6,185484,0.0945,17527,10,185484
49.01,0.0006,37,0,60000,0.0184,1106,0,60000,0.0546,10125,6,185484,0.0945,17527,10,185484
49.51,0.0006,37,0,60000,0.0184,1106,0,60000,0.0559,10365,6,185484,0.0870,16141,9,185484
50.01,0.0006,37,0,60000,0.0184,1106,0,60000,0.0559,10365,6,185484,0.0870,16141,9,185484
50.51,0.0006,37,0,60000,0.0184,1106,0,60000,0.0479,8877,5,185484,0.0795,14751,8,185484
51.01,0.0006,37,0,60000,0.0006,36,0,60000,0.0479,8877,5,185484,0.0795,14751,8,185484
51.51,0.0006,37,0,60000,0.0006,36,0,60000,0.0399,7404,5,185484,0.0795,14751,8,185484
52.01,0.0006,37,0,60000,0.0227,1361,0,60000,0.0399,7404,5,185484,0.0717,13300,7,185484
52.51,0.0196,1176,0,60000,0.0227,1361,0,60000,0.0506,9393,6,185484,0.0717,13300,7,185484
53.01,0.0196,1176,0,60000,0.0006,36,0,60000,0.0506,9393,6,185484,0.0732,13580,7,185484
53.51,0.0083,495,0,60000,0.0006,36,0,60000,0.0613,11370,7,185484,0.0732,13580,7,185484
54.01,0.0083,495,0,60000,0.0219,1311,0,60000,0.0613,11370,7,185484,0.0606,11246,6,185484
54.51,0.0083,495,0,60000,0.0219,1311,0,60000,0.0724,13436,8,185484,0.0606,11246,6,185484
55.01,0.0083,495,0,60000,0.0219,1311,0,60000,0.0724,13436,8,185484,0.0619,11485,6,185484
55.51,0.0083,495,0,60000,0.0219,1311,0,60000,0.0742,13756,8,185484,0.0619,11485,6,185484
56.01,0.0022,132,0,60000,0.0006,36,0,60000,0.0742,13756,8,185484,0.0632,11725,6,185484
56.51,0.0022,132,0,60000,0.0006,36,0,60000,0.0742,13756,8,185484,0.0632,11725,6,185484
57.01,0.0006,36,0,60000,0.0006,36,0,60000,0.0652,12101,7,185484,0.0752,13955,8,185484
57.51,0.0006,36,0,60000,0.0006,36,0,60000,0.0652,12101,7,185484,0.0752,13955,8,185484
58.01,0.0006,36,0,60000,0.0006,36,0,60000,0.0558,10355,7,185484,0.0543,10080,6,185484
58.51,0.0000,0,0,60000,0.0000,0,0,60000,0.0558,10355,7,185484,0.0543,10080,6,185484
59.01,0.0000,0,0,60000,0.0000,0,0,60000,0.0563,10435,6,185484,0.0441,8182,5,185484
59.51,0.0000,0,0,60000,0.0000,0,0,60000,0.0563,10435,6,185484,0.0441,8182,5,185484
60.01,0.0012,74,0,60000,0.0000,0,0,60000,0.0576,10675,6,185484,0.0343,6361,4,185484
60.51,0.0642,3852,0,60000,0.0000,0,0,60000,0.0576,10675,6,185484,0.0343,6361,4,185484
61.01,0.0459,2753,0,60000,0.0000,0,0,60000,0.0707,13112,7,185484,0.0578,10723,5,185484
61.51,0.0459,2753,0,60000,0.0183,1098,0,60000,0.0707,13112,7,185484,0.0578,10723,5,185484
62.01,0.0459,2753,0,60000,0.0362,2174,0,60000,0.0602,11171,6,185484,0.0487,9038,6,185484
62.51,0.0459,2753,0,60000,0.0242,1451,0,60000,0.0602,11171,6,185484,0.0487,9038,6,185484
63.01,0.0459,2753,0,60000,0.0242,1451,0,60000,0.0724,13435,6,185484,0.0500,9278,6,185484
63.51,0.0459,2753,0,60000,0.0242,1451,0,60000,0.0724,13435,6,185484,0.0500,9278,6,185484
64.01,0.0459,2753,0,60000,0.0242,1451,0,60000,0.0619,11480,6,185484,0.0513,9518,6,185484
64.51,0.0237,1423,0,60000,0.0224,1346,0,60000,0.0619,11480,6,185484,0.0513,9518,6,185484
65.01,0.0293,1757,0,60000,0.0224,1346,0,60000,0.0744,13807,6,185484,0.0768,14239,8,185484
65.51,0.0293,1757,0,60000,0.0224,1346,0,60000,0.0744,13807,6,185484,0.0768,14239,8,185484
66.01,0.0293,1757,0,60000,0.0224,1346,0,60000,0.0759,14076,7,185484,0.0764,14177,8,185484
66.51,0.0006,37,0,60000,0.0224,1346,0,60000,0.0759,14076,7,185484,0.0764,14177,8,185484
67.01,0.0006,37,0,60000,0.0224,1346,0,60000,0.0774,14356,7,185484,0.0901,16719,7,185484
67.51,0.0006,37,0,60000,0.0224,1346,0,60000,0.0774,14356,7,185484,0.0901,16719,7,185484
68.01,0.0006,37,0,60000,0.0224,1346,0,60000,0.0749,13896,6,185484,0.0919,17039,8,185484
68.51,0.0006,37,0,60000,0.0224,1346,0,60000,0.0749,13896,6,185484,0.0919,17039,8,185484
69.01,0.0021,125,0,60000,0.0224,1346,0,60000,0.0762,14136,6,185484,0.0919,17039,8,185484
69.51,0.0006,37,0,60000,0.0224,1346,0,60000,0.0762,14136,6,185484,0.0928,17207,8,185484
70.01,0.0006,37,0,60000,0.0224,1346,0,60000,0.0651,12076,6,185484,0.0928,17207,8,185484
70.51,0.0006,37,0,60000,0.0013,78,0,60000,0.0651,12076,6,185484,0.0945,17527,8,185484
71.01,0.0006,37,0,60000,0.0013,78,0,60000,0.0651,12076,6,185484,0.0945,17527,8,185484
71.51,0.0006,37,0,60000,0.0013,78,0,60000,0.0559,10377,5,185484,0.0962,17847,8,185484
72.01,0.0006,37,0,60000,0.0009,56,0,60000,0.0559,10377,5,185484,0.0962,17847,8,185484
72.51,0.0006,37,0,60000,0.0009,56,0,60000,0.0469,8704,5,185484,0.0979,18167,8,185484
73.01,0.0006,37,0,60000,0.0009,56,0,60000,0.0469,8704,5,185484,0.0979,18167,8,185484
73.51,0.0006,37,0,60000,0.0189,1133,0,60000,0.0340,6315,4,185484,0.0965,17907,7,185484
74.01,0.0006,37,0,60000,0.0006,37,0,60000,0.0340,6315,4,185484,0.0965,17907,7,185484
74.51,0.0285,1708,0,60000,0.0006,37,0,60000,0.0489,9079,5,185484,0.0844,15646,7,185484
75.01,0.0285,1708,0,60000,0.0006,37,0,60000,0.0489,9079,5,185484,0.0844,15646,7,185484
75.51,0.0285,1708,0,60000,0.0006,37,0,60000,0.0633,11737,6,185484,0.0847,15719,6,185484
76.01,0.0285,1708,0,60000,0.0296,1775,0,60000,0.0633,11737,6,185484,0.0847,15719,6,185484
76.51,0.0285,1708,0,60000,0.0037,220,0,60000,0.0510,9461,5,185484,0.0847,15719,6,185484
77.01,0.0364,2184,0,60000,0.0037,220,0,60000,0.0510,9461,5,185484,0.1004,18623,7,185484
77.51,0.0364,2184,0,60000,0.0037,220,0,60000,0.0702,13025,6,185484,0.1004,18623,7,185484
78.01,0.0364,2184,0,60000,0.0037,220,0,60000,0.0702,13025,6,185484,0.1019,18903,7,185484
78.51,0.0364,2184,0,60000,0.0025,152,0,60000,0.0681,12638,6,185484,0.1019,18903,7,185484
79.01,0.0348,2087,0,60000,0.0025,152,0,60000,0.0681,12638,6,185484,0.1034,19183,7,185484
79.51,0.0348,2087,0,60000,0.0025,152,0,60000,0.0708,13124,7,185484,0.1034,19183,7,185484
80.01,0.0348,2087,0,60000,0.0025,152,0,60000,0.0708,13124,7,185484,0.1187,22008,8,185484
80.51,0.0348,2087,0,60000,0.0098,588,0,60000,0.0723,13404,7,185484,0.1187,22008,8,185484
81.01,0.0348,2087,0,60000,0.0098,588,0,60000,0.0723,13404,7,185484,0.1050,19483,7,185484
81.51,0.0006,36,0,60000,0.0098,588,0,60000,0.0619,11482,7,185484,0.1050,19483,7,185484
82.01,0.0006,36,0,60000,0.0098,588,0,60000,0.0619,11482,7,185484,0.1050,19483,7,185484
82.51,0.0006,36,0,60000,0.0098,588,0,60000,0.0472,8763,6,185484,0.0757,14045,5,185484
83.01,0.0006,36,0,60000,0.0098,588,0,60000,0.0472,8763,6,185484,0.0757,14045,5,185484
83.51,0.0006,36,0,60000,0.0098,588,0,60000,0.0488,9050,7,185484,0.0768,14245,5,185484
84.01,0.0006,36,0,60000,0.0857,5139,0,60000,0.0488,9050,7,185484,0.0768,14245,5,185484
84.51,0.0006,36,0,60000,0.0828,4969,0,60000,0.0915,16981,7,185484,0.0620,11507,4,185484
85.01,0.0336,2014,0,60000,0.0828,4969,0,60000,0.0915,16981,7,185484,0.0620,11507,4,185484
85.51,0.0336,2014,0,60000,0.0828,4969,0,60000,0.0935,17337,9,185484,0.0781,14479,5,185484
86.01,0.0336,2014,0,60000,0.0828,4969,0,60000,0.0935,17337,9,185484,0.0781,14479,5,185484
86.51,0.0336,2014,0,60000,0.0198,1187,0,60000,0.1037,19230,8,185484,0.0791,14679,5,185484
87.01,0.0336,2014,0,60000,0.0575,3451,0,60000,0.1037,19230,8,185484,0.0791,14679,5,185484
87.51,0.0336,2014,0,60000,0.0575,3451,0,60000,0.1037,19230,8,185484,0.0860,15952,6,185484
88.01,0.0336,2014,0,60000,0.0575,3451,0,60000,0.1056,19583,9,185484,0.0860,15952,6,185484
88.51,0.0336,2014,0,60000,0.0575,3451,0,60000,0.1056,19583,9,185484,0.0873,16192,6,185484
89.01,0.0336,2014,0,60000,0.0575,3451,0,60000,0.1075,19943,9,185484,0.0873,16192,6,185484
89.51,0.0006,36,0,60000,0.0575,3451,0,60000,0.1075,19943,9,185484,0.0806,14942,5,185484
90.01,0.0006,36,0,60000,0.0575,3451,0,60000,0.1075,19943,8,185484,0.0806,14942,5,185484
90.51,0.0006,36,0,60000,0.0575,3451,0,60000,0.1075,19943,8,185484,0.0818,15171,6,185484
91.01,0.0006,36,0,60000,0.0575,3451,0,60000,0.0928,17205,7,185484,0.0818,15171,6,185484
91.51,0.0006,36,0,60000,0.0575,3451,0,60000,0.0928,17205,7,185484,0.0831,15411,6,185484
92.01,0.0377,2262,0,60000,0.0575,3451,0,60000,0.0759,14082,5,185484,0.0831,15411,6,185484
92.51,0.0521,3127,0,60000,0.0575,3451,0,60000,0.0759,14082,5,185484,0.0831,15411,6,185484
93.01,0.0521,3127,0,60000,0.0575,3451,0,60000,0.0771,14307,6,185484,0.0686,12725,6,185484
93.51,0.0521,3127,0,60000,0.0575,3451,0,60000,0.0771,14307,6,185484,0.0686,12725,6,185484
94.01,0.0521,3127,0,60000,0.0099,594,0,60000,0.0771,14307,6,185484,0.0699,12965,6,185484
94.51,0.0521,3127,0,60000,0.0936,5619,0,60000,0.0950,17613,6,185484,0.0699,12965,6,185484
95.01,0.0370,2219,0,60000,0.0490,2942,0,60000,0.0950,17613,6,185484,0.0712,13205,6,185484
95.51,0.0370,2219,0,60000,0.0490,2942,0,60000,0.1494,27719,8,185484,0.0712,13205,6,185484
96.01,0.0370,2219,0,60000,0.0490,2942,0,60000,0.1494,27719,8,185484,0.0477,8840,4,185484
96.51,0.0370,2219,0,60000,0.0490,2942,0,60000,0.1516,28114,10,185484,0.0477,8840,4,185484
97.01,0.0370,2219,0,60000,0.0490,2942,0,60000,0.1516,28114,10,185484,0.0129,2391,2,185484
97.51,0.0370,2219,0,60000,0.0490,2942,0,60000,0.1537,28514,10,185484,0.0129,2391,2,185484
98.01,0.0006,36,0,60000,0.0220,1317,0,60000,0.1537,28514,10,185484,0.0143,2645,2,185484
98.51,0.0006,36,0,60000,0.0220,1317,0,60000,0.1537,28514,10,185484,0.0397,7369,5,185484
99.01,0.0128,769,0,60000,0.0220,1317,0,60000,0.1377,25537,9,185484,0.0397,7369,5,185484
99.51,0.0982,5892,0,60000,0.0220,1317,0,60000,0.1377,25537,9,185484,0.0592,10978,5,185484
100.01,0.0982,5892,0,60000,0.0220,1317,0,60000,0.1568,29080,10,185484,0.0592,10978,5,185484
100.51,0.0982,5892,0,60000,0.0220,1317,0,60000,0.1568,29080,10,185484,0.0592,10978,5,185484
101.01,0.0982,5892,0,60000,0.0220,1317,0,60000,0.1589,29480,10,185484,0.0604,11212,6,185484
101.51,0.0982,5892,0,60000,0.0006,36,0,60000,0.1589,29480,10,185484,0.0604,11212,6,185484
102.01,0.0982,5892,0,60000,0.0006,36,0,60000,0.1589,29480,10,185484,0.0617,11452,6,185484
102.51,0.0982,5892,0,60000,0.0006,36,0,60000,0.1245,23090,9,185484,0.0617,11452,6,185484
103.01,0.0982,5892,0,60000,0.0006,36,0,60000,0.1245,23090,9,185484,0.0630,11692,6,185484
103.51,0.0982,5892,0,60000,0.0006,36,0,60000,0.1199,22236,8,185484,0.0630,11692,6,185484
104.01,0.0982,5892,0,60000,0.0006,36,0,60000,0.1199,22236,8,185484,0.0643,11932,6,185484
104.51,0.0982,5892,0,60000,0.0006,36,0,60000,0.1216,22556,8,185484,0.0643,11932,6,185484
105.01,0.0982,5892,0,60000,0.0476,2857,0,60000,0.1216,22556,8,185484,0.0656,12172,6,185484
105.51,0.0982,5892,0,60000,0.0476,2857,0,60000,0.1423,26394,9,185484,0.0656,12172,6,185484
106.01,0.0982,5892,0,60000,0.0006,36,0,60000,0.1423,26394,9,185484,0.0622,11542,5,185484
106.51,0.0982,5892,0,60000,0.0006,36,0,60000,0.1423,26394,9,185484,0.0622,11542,5,185484
107.01,0.0982,5892,0,60000,0.0006,36,0,60000,0.1446,26824,10,185484,0.0633,11742,5,185484
107.51,0.0982,5892,0,60000,0.0006,36,0,60000,0.1446,26824,10,185484,0.0633,11742,5,185484
108.01,0.0982,5892,0,60000,0.0006,36,0,60000,0.1444,26775,9,185484,0.0613,11370,4,185484
108.51,0.0982,5892,0,60000,0.0006,36,0,60000,0.1444,26775,9,185484,0.0613,11370,4,185484
109.01,0.0058,346,0,60000,0.0006,36,0,60000,0.1511,28026,10,185484,0.0622,11530,4,185484
109.51,0.0058,346,0,60000,0.0006,36,0,60000,0.1511,28026,10,185484,0.0622,11530,4,185484
110.01,0.0058,346,0,60000,0.0006,36,0,60000,0.1511,28026,10,185484,0.0630,11690,4,185484
110.51,0.0006,36,0,60000,0.0037,222,0,60000,0.1533,28426,10,185484,0.0630,11690,4,185484
111.01,0.0006,36,0,60000,0.0037,222,0,60000,0.1533,28426,10,185484,0.0700,12977,6,185484
111.51,0.0006,36,0,60000,0.0037,222,0,60000,0.1554,28826,10,185484,0.0700,12977,6,185484
112.01,0.0006,36,0,60000,0.0037,222,0,60000,0.1554,28826,10,185484,0.0400,7419,4,185484
112.51,0.0006,36,0,60000,0.0037,222,0,60000,0.1554,28826,10,185484,0.0400,7419,4,185484
113.01,0.0006,36,0,60000,0.0006,36,0,60000,0.1576,29226,10,185484,0.0273,5058,3,185484
113.52,0.0006,36,0,60000,0.0006,36,0,60000,0.1576,29226,10,185484,0.0273,5058,3,185484
114.02,0.0006,36,0,60000,0.0006,36,0,60000,0.1181,21912,9,185484,0.0279,5178,3,185484
114.52,0.0006,36,0,60000,0.0440,2643,0,60000,0.1181,21912,9,185484,0.0279,5178,3,185484
115.02,0.0006,36,0,60000,0.0817,4899,0,60000,0.1203,22322,10,185484,0.0599,11106,3,185484
115.52,0.0006,36,0,60000,0.0817,4899,0,60000,0.1203,22322,10,185484,0.0599,11106,3,185484
116.02,0.0006,36,0,60000,0.0126,756,0,60000,0.0670,12430,7,185484,0.0609,11299,5,185484
116.52,0.0006,36,0,60000,0.0126,756,0,60000,0.0670,12430,7,185484,0.0609,11299,5,185484
117.02,0.0006,36,0,60000,0.0126,756,0,60000,0.0684,12695,7,185484,0.0582,10799,4,185484
117.52,0.0006,36,0,60000,0.0126,756,0,60000,0.0684,12695,7,185484,0.0582,10799,4,185484
118.02,0.0006,36,0,60000,0.0126,756,0,60000,0.0781,14495,6,185484,0.0591,10959,4,185484
118.52,0.0406,2437,0,60000,0.0000,0,0,60000,0.0781,14495,6,185484,0.0591,10959,4,185484
119.02,0.0943,5656,0,60000,0.0167,1003,0,60000,0.0781,14495,6,185484,0.0599,11119,4,185484
119.52,0.0685,4109,0,60000,0.0167,1003,0,60000,0.1399,25952,7,185484,0.0599,11119,4,185484
120.02,0.0115,693,0,60000,0.0167,1003,0,60000,0.1399,25952,7,185484,0.0553,10252,3,185484
120.52,0.0011,65,0,60000,0.0167,1003,0,60000,0.1241,23024,10,185484,0.0553,10252,3,185484
121.02,0.0011,65,0,60000,0.0167,1003,0,60000,0.1241,23024,10,185484,0.0559,10372,3,185484
121.52,0.0011,65,0,60000,0.0167,1003,0,60000,0.0983,18224,9,185484,0.0559,10372,3,185484
122.02,0.0011,65,0,60000,0.0008,49,0,60000,0.0983,18224,9,185484,0.0593,10994,4,185484
122.52,0.0011,65,0,60000,0.0006,36,0,60000,0.1006,18658,9,185484,0.0593,10994,4,185484
123.02,0.0011,65,0,60000,0.0029,174,0,60000,0.1006,18658,9,185484,0.0434,8059,3,185484
123.52,0.0148,886,0,60000,0.0253,1518,0,60000,0.1027,19058,10,185484,0.0434,8059,3,185484
124.02,0.0148,886,0,60000,0.0253,1518,0,60000,0.1027,19058,10,185484,0.0737,13676,5,185484
124.52,0.0148,886,0,60000,0.0253,1518,0,60000,0.1027,19058,10,185484,0.0737,13676,5,185484
125.02,0.0148,886,0,60000,0.0253,1518,0,60000,0.1049,19458,10,185484,0.0737,13676,5,185484
125.52,0.0148,886,0,60000,0.0253,1518,0,60000,0.1049,19458,10,185484,0.0519,9632,5,185484
126.02,0.0006,36,0,60000,0.0253,1518,0,60000,0.1071,19858,10,185484,0.0519,9632,5,185484
126.52,0.0006,36,0,60000,0.0253,1518,0,60000,0.1071,19858,10,185484,0.0403,7469,4,185484
