elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
48.8,138126.0,25391.0,25437.0,43649.0,43649.0,85248.6,74160.0,32490.8,31249.0,0.0,81046.8,23078.5,34362.5,83484.3,36694.3,121177.5,89740.3,128652.3,166295.4,148
50.1,138126.0,25391.0,25437.0,43649.0,43649.0,85248.7,74160.1,32490.9,31249.2,0.0,82092.2,23078.5,34402.6,84575.1,36740.9,122316.4,89692.3,128652.3,167340.9,148
51.5,138126.0,25391.0,25437.0,43649.0,43649.0,85263.8,74175.2,32505.9,31264.2,0.0,82845.6,23078.5,34377.4,85362.0,36711.0,123074.5,89721.1,128652.3,168109.4,148
52.8,138126.0,25391.0,25437.0,43649.0,43649.0,85242.9,74154.3,32485.0,31243.3,0.0,83826.7,23078.5,34397.0,86385.9,36833.3,124222.2,89597.3,128652.3,169069.6,148
54.0,138126.0,25391.0,25437.0,43649.0,43649.0,85242.9,74154.3,32485.0,31243.3,0.0,84775.4,31650.5,34357.3,87372.7,36683.0,125060.1,89746.2,128652.3,170018.3,148
56.2,138126.0,25391.0,25437.0,43649.0,43649.0,85252.9,74164.3,32495.0,31253.3,0.0,86285.1,31650.5,34407.7,88947.5,36721.6,126675.6,89705.5,128652.3,171538.0,148
57.6,138126.0,25391.0,25437.0,43649.0,43649.0,85253.7,74165.1,32495.8,31254.1,0.0,86786.8,31650.5,34368.1,89470.2,36694.2,127171.6,89732.2,128652.3,172040.5,148
58.9,138126.0,25391.0,25437.0,43649.0,43649.0,85260.3,74174.8,32505.3,31263.8,0.0,87156.7,31650.5,34368.7,89863.3,36679.8,127547.4,89745.6,128652.3,172416.9,148
60.2,138126.0,25391.0,25437.0,43649.0,43649.0,85279.2,74195.8,32526.0,31284.8,0.0,87190.2,31650.5,34438.0,89906.8,36675.3,127585.5,89754.8,128652.3,172469.4,148
61.6,138126.0,25391.0,25437.0,43649.0,43649.0,85230.4,74148.3,32478.5,31237.3,0.0,87255.3,31650.5,34390.2,89979.5,36659.3,127641.6,89771.5,128652.3,172485.7,148
62.9,138126.0,25391.0,25437.0,43649.0,43649.0,85268.6,74186.6,32516.8,31275.6,0.0,87319.2,31650.5,34389.4,90055.6,36621.3,127678.9,89806.3,128652.3,172587.8,148
64.2,138126.0,25391.0,25437.0,43649.0,43649.0,85268.6,74186.6,32516.7,31275.6,0.0,87380.8,36218.1,34390.7,90126.6,36653.3,127781.0,89779.2,128652.3,172649.4,148
66.3,138126.0,25391.0,25437.0,43649.0,43649.0,85261.5,74186.9,32516.7,31275.9,0.0,87372.9,36218.1,34430.5,90137.7,36701.3,127836.9,89726.4,128652.3,172634.4,148
67.5,138126.0,25391.0,25437.0,43649.0,43649.0,85261.6,74186.9,32516.7,31276.0,0.0,87380.5,36218.1,34390.8,90161.3,36667.8,127824.7,89766.2,128652.3,172642.1,148
68.8,138126.0,25391.0,25437.0,43649.0,43649.0,85249.9,74187.0,32515.8,31276.1,0.0,86869.9,36218.1,34390.6,89668.1,36858.4,127515.3,88635.8,128652.3,172119.9,148
70.1,138126.0,25391.0,25437.0,43649.0,43649.0,85271.3,74208.4,32537.2,31297.4,0.0,87223.5,36218.1,34451.5,90037.2,36734.6,127761.0,89709.7,128652.3,172494.8,148
71.3,138126.0,25391.0,25437.0,43649.0,43649.0,85258.4,74208.5,32536.2,31297.5,0.0,87299.3,36218.1,34412.9,90116.7,36714.7,127819.5,89730.3,128652.3,172557.7,148
72.5,138126.0,25391.0,25437.0,43649.0,43649.0,85240.4,74208.5,32534.8,31297.5,0.0,87313.3,36218.1,34411.6,90143.0,36718.4,127846.9,89729.7,128652.3,172553.7,148
73.8,138126.0,25391.0,25437.0,43649.0,43649.0,85235.0,74208.5,32534.3,31297.5,0.0,87281.1,36218.1,34412.4,90120.1,36720.2,127824.3,89729.4,128652.3,172516.1,148
75.0,138126.0,25391.0,25437.0,43649.0,43649.0,85257.4,74232.0,32557.7,31321.0,0.0,87204.9,41968.8,34474.4,90049.1,36785.4,127816.7,89662.0,128652.3,172462.3,148
77.3,138126.0,25391.0,25437.0,43649.0,43649.0,85244.8,74242.3,32566.2,31331.3,0.0,86628.9,41968.8,34445.3,89494.6,36784.9,127255.3,89668.8,128652.3,171873.8,148
78.7,138126.0,25391.0,25437.0,43649.0,43649.0,85186.5,74184.5,32508.3,31273.5,0.0,87255.7,41968.8,34389.1,90137.3,36744.3,127858.3,89708.6,128652.3,172442.2,148
79.9,138126.0,25391.0,25437.0,43649.0,43649.0,85182.6,74187.7,32511.0,31276.7,0.0,87248.8,41968.8,34432.2,90134.8,36774.9,127883.4,89684.9,128652.3,172431.4,148
81.2,138126.0,25391.0,25437.0,43649.0,43649.0,85182.6,74187.8,32511.1,31276.8,0.0,87228.8,41968.8,34432.1,90121.4,36777.4,127872.0,89683.0,128652.3,172411.4,148
82.5,138126.0,25391.0,25437.0,43649.0,43649.0,85204.9,74211.3,32534.4,31300.3,0.0,87272.0,41968.8,34417.8,90177.9,36756.1,127902.4,89709.1,128652.3,172476.9,148
83.8,138126.0,25391.0,25437.0,43649.0,43649.0,85215.9,74224.2,32546.9,31313.2,0.0,87272.2,41968.8,34428.0,90187.9,36781.6,127935.1,89686.3,128652.3,172488.1,148
85.2,138126.0,25391.0,25437.0,43649.0,43649.0,85166.1,74177.2,32499.2,31266.2,0.0,87171.9,46491.6,34419.6,90095.7,36774.5,127829.5,89699.9,128652.3,172338.1,148
87.5,138126.0,25391.0,25437.0,43649.0,43649.0,85255.4,74271.4,32592.2,31360.4,0.0,87005.7,46491.6,34474.7,89942.4,36835.6,127730.5,89645.5,128652.3,172261.1,148
88.9,138126.0,25391.0,25437.0,43649.0,43649.0,85253.4,74271.4,32591.7,31360.4,0.0,87022.3,46491.6,34474.6,89979.5,36829.0,127755.2,89657.2,128652.3,172275.7,148
90.1,138126.0,25391.0,25437.0,43649.0,43649.0,85181.7,74200.7,32520.7,31289.7,0.0,87024.9,46491.6,34442.9,89992.9,36803.4,127741.8,89684.7,128652.3,172206.6,148
91.4,138126.0,25391.0,25437.0,43649.0,43649.0,85227.6,74248.5,32568.0,31337.5,0.0,86777.3,46491.6,34490.3,89758.7,37066.8,127768.5,89419.8,128652.3,172005.0,148
92.7,138126.0,25391.0,25437.0,43649.0,43649.0,85265.6,74288.4,32607.5,31377.4,0.0,87079.8,46491.6,34490.6,90098.1,36870.6,127909.4,89622.3,128652.3,172345.4,148
94.1,138126.0,25391.0,25437.0,43649.0,43649.0,85264.7,74288.4,32607.3,31377.4,0.0,86891.7,46491.6,34491.3,89906.4,36877.1,127724.2,89615.8,128652.3,172156.4,148
95.6,138126.0,25391.0,25437.0,43649.0,43649.0,85262.7,74288.4,32606.8,31377.4,0.0,86903.7,52664.6,34529.7,89937.0,36919.9,127796.2,89570.3,128652.3,172166.4,148
98.1,138126.0,25391.0,25437.0,43649.0,43649.0,85260.7,74288.4,32606.3,31377.4,0.0,86941.0,52664.6,34490.8,89987.3,36877.5,127803.2,89617.6,128652.3,172201.7,148
99.4,138126.0,25391.0,25437.0,43649.0,43649.0,85212.8,74242.0,32559.4,31331.0,0.0,86491.0,52664.6,34526.4,89554.0,36857.2,127345.5,89622.1,128652.3,171703.8,148
100.7,138126.0,25391.0,25437.0,43649.0,43649.0,85242.6,74272.1,32589.5,31361.1,0.0,78820.7,52664.6,34475.1,81894.4,36826.1,119656.1,89655.9,128652.3,164063.4,148
102.1,138126.0,25391.0,25437.0,43649.0,43649.0,85253.8,74283.2,32600.6,31372.2,0.0,79740.7,52664.6,34525.4,82856.5,36892.4,120685.7,89588.4,128652.3,164994.5,148
103.4,138126.0,25391.0,25437.0,43649.0,43649.0,85253.8,74283.2,32600.6,31372.2,0.0,80745.9,52664.6,34484.6,83906.5,36868.4,121714.7,89609.3,128652.3,165999.6,148
104.7,138126.0,25391.0,25437.0,43649.0,43649.0,85221.8,74251.2,32568.6,31340.2,0.0,81693.1,52664.6,34493.0,84894.2,37106.8,122944.2,89367.7,128652.3,166914.8,148
106.1,138126.0,25391.0,25437.0,43649.0,43649.0,85260.9,74290.4,32607.8,31379.4,0.0,82304.2,59316.5,34492.0,85531.0,36909.1,123385.3,89563.3,128652.3,167565.2,148
108.7,138126.0,25391.0,25437.0,43649.0,43649.0,85234.4,74263.8,32581.2,31352.8,0.0,83469.2,59316.5,34467.4,86743.5,36888.7,124581.4,89579.7,128652.3,168703.6,148
110.1,138126.0,25391.0,25437.0,43649.0,43649.0,85251.1,74280.5,32597.9,31369.5,0.0,84177.2,59316.5,34522.7,87485.9,36945.0,125382.6,89520.9,128652.3,169428.2,148
111.3,138126.0,25391.0,25437.0,43649.0,43649.0,85265.3,74294.8,32612.2,31383.8,0.0,84199.1,59316.5,34496.8,87509.8,36929.2,125390.7,89536.7,128652.3,169464.4,148
112.6,138128.0,25391.0,25439.0,43649.0,43649.0,85284.6,74314.1,32631.5,31403.1,0.0,84745.3,59316.5,34560.8,88079.2,36984.7,126017.5,89479.3,128652.3,170029.9,148
113.8,138128.0,25391.0,25439.0,43649.0,43649.0,85284.6,74314.1,32631.5,31403.1,0.0,85110.5,59316.5,34517.0,88458.6,36953.8,126367.2,89508.9,128652.3,170395.1,148
115.0,138128.0,25391.0,25439.0,43649.0,43649.0,85263.4,74292.9,32610.3,31381.9,0.0,85682.6,59316.5,34535.0,89055.0,37200.0,127211.6,89260.9,128652.3,170946.0,148
116.3,138128.0,25391.0,25439.0,43649.0,43649.0,85262.7,74293.2,32610.3,31382.2,0.0,86419.9,63810.5,34535.9,89822.1,37045.8,127826.6,89417.0,128652.3,171682.6,148
119.2,138128.0,25391.0,25439.0,43649.0,43649.0,85281.1,74315.6,32631.7,31404.6,0.0,86434.0,63810.5,34520.2,89861.2,36927.8,127747.6,89543.2,128652.3,171715.0,148
120.4,138128.0,25391.0,25439.0,43649.0,43649.0,85291.1,74328.2,32643.7,31417.2,0.0,86300.6,63810.5,34568.6,89738.0,37067.5,127764.0,89403.6,128652.3,171591.7,148
121.7,138128.0,25391.0,25439.0,43649.0,43649.0,85293.0,74333.5,32648.2,31422.5,0.0,86477.2,63810.5,34578.0,89936.0,36989.3,127885.8,89483.8,128652.3,171770.2,148
123.0,138128.0,25391.0,25439.0,43649.0,43649.0,85291.1,74333.5,32647.8,31422.5,0.0,86457.5,63810.5,34575.7,89928.0,37013.5,127902.2,89455.4,128652.3,171748.6,148
124.3,138128.0,25391.0,25439.0,43649.0,43649.0,85292.4,74336.3,32650.2,31425.3,0.0,86474.9,63810.5,34539.2,89955.4,36954.9,127871.2,89513.8,128652.3,171767.3,148
125.8,138128.0,25391.0,25439.0,43649.0,43649.0,85302.9,74347.8,32661.5,31436.8,0.0,86329.6,63810.5,34590.7,89808.6,37009.7,127779.2,89462.9,128652.3,171632.5,148
127.1,138128.0,25391.0,25439.0,43649.0,43649.0,85302.0,74348.1,32661.6,31437.1,0.0,86391.8,67541.5,34590.3,89877.1,37002.0,127840.2,89470.5,128652.3,171693.9,148
130.0,138128.0,25391.0,25439.0,43649.0,43649.0,85299.6,74348.2,32661.3,31437.2,0.0,85842.4,67541.5,34590.0,89314.9,36995.7,127270.7,88993.7,128652.3,171142.0,148
131.3,138128.0,25391.0,25439.0,43649.0,43649.0,85314.8,74364.8,32677.5,31453.8,0.0,86184.3,67541.5,34606.3,89684.2,37017.9,127663.7,89454.0,128652.3,171499.1,148
132.6,138128.0,25391.0,25439.0,43649.0,43649.0,85310.5,74364.8,32676.4,31453.9,0.0,86182.0,67541.5,34616.1,89688.9,37225.2,127876.6,89245.8,128652.3,171492.5,148
133.8,138128.0,25391.0,25439.0,43649.0,43649.0,85330.6,74387.0,32698.0,31476.0,0.0,86342.9,67541.5,34589.5,89863.0,36990.2,127816.7,89479.9,128652.3,171673.5,148
135.1,138128.0,25391.0,25439.0,43649.0,43649.0,85325.9,74387.1,32696.9,31476.1,0.0,86224.6,67541.5,34629.8,89758.9,37061.1,127784.1,89396.4,128652.3,171550.5,148
136.5,138128.0,25391.0,25439.0,43649.0,43649.0,85334.6,74398.3,32707.5,31487.3,0.0,86258.6,67541.5,34589.4,89808.9,36994.0,127767.4,89475.1,128652.3,171593.1,148
138.0,138128.0,25391.0,25439.0,43649.0,43649.0,85333.3,74398.3,32707.2,31487.3,0.0,85989.6,72774.3,34639.9,89538.4,37043.2,127544.0,89424.0,128652.3,171322.9,148
141.0,138128.0,25391.0,25439.0,43649.0,43649.0,85324.0,74398.7,32705.1,31487.7,0.0,86149.1,72774.3,34639.7,89728.4,37045.5,127734.8,89419.3,128652.3,171473.1,148
142.3,138128.0,25391.0,25439.0,43649.0,43649.0,85321.3,74399.0,32704.7,31488.0,0.0,86181.8,72774.3,34637.2,89777.2,37010.0,127746.0,89464.8,128652.3,171503.0,148
143.7,138128.0,25391.0,25439.0,43649.0,43649.0,85318.1,74399.1,32704.0,31488.1,0.0,86264.3,72774.3,34598.0,89870.0,36989.2,127817.6,89486.0,128652.3,171582.5,148
144.9,138128.0,25391.0,25439.0,43649.0,43649.0,85311.2,74399.1,32702.3,31488.1,0.0,86017.2,72774.3,34637.6,89624.2,37031.5,127613.1,89444.7,128652.3,171328.4,148
146.2,138128.0,25391.0,25439.0,43649.0,43649.0,85293.2,74399.4,32698.6,31488.4,0.0,84386.7,72774.3,34637.1,87961.0,37809.4,126724.0,88670.6,128652.3,169679.9,148
147.6,138128.0,25391.0,25439.0,43649.0,43649.0,85294.8,74400.9,32700.1,31490.0,0.0,85112.9,72774.3,34638.3,88723.4,37228.5,126908.2,89248.8,128652.3,170407.7,148
149.0,138128.0,25391.0,25439.0,43649.0,43649.0,85294.3,74409.4,32706.5,31498.4,0.0,84938.7,78496.4,34608.2,88555.5,37728.8,127240.6,88532.4,128652.3,170233.0,148
152.2,138128.0,25391.0,25439.0,43649.0,43649.0,85282.5,74425.9,32720.1,31514.9,0.0,85571.0,78496.4,34664.0,89222.6,37083.0,127265.5,89386.7,128652.3,170853.5,148
153.6,138128.0,25391.0,25439.0,43649.0,43649.0,85277.8,74425.9,32719.0,31514.9,0.0,85671.7,78496.4,34663.4,89338.1,37035.5,127335.2,89432.5,128652.3,170949.6,148
154.9,138128.0,25391.0,25439.0,43649.0,43649.0,85273.1,74425.9,32717.9,31514.9,0.0,85756.9,78496.4,34624.9,89435.7,37082.6,127480.6,89388.7,128652.3,171030.1,148
156.2,138128.0,25391.0,25439.0,43649.0,43649.0,85269.1,74426.1,32717.0,31515.1,0.0,85796.0,78496.4,34664.1,89485.9,37023.9,127473.4,89446.1,128652.3,171065.0,148
157.5,138128.0,25391.0,25439.0,43649.0,43649.0,85262.8,74426.1,32715.5,31515.1,0.0,85890.8,78496.4,34624.2,89598.4,37015.7,127579.2,89448.8,128652.3,171153.6,148
158.9,138128.0,25391.0,25439.0,43649.0,43649.0,85256.2,74426.1,32714.0,31515.1,0.0,85902.6,78496.4,34664.9,89623.1,37049.8,127638.8,89417.9,128652.3,171158.8,148
160.2,138128.0,25391.0,25439.0,43649.0,43649.0,85272.5,74445.6,32732.7,31534.6,0.0,85921.6,84820.9,34655.3,89664.8,37044.2,127675.6,89422.8,128652.3,171194.1,148
163.7,138128.0,25391.0,25439.0,43649.0,43649.0,85192.0,74392.8,32671.3,31481.8,0.0,85615.2,84820.9,34631.4,89380.2,37336.8,127683.9,89073.8,128652.3,170807.2,148
165.0,138128.0,25391.0,25439.0,43649.0,43649.0,85191.8,74392.8,32671.1,31481.8,0.0,85521.4,84820.9,34590.4,89298.1,37030.4,127294.1,89437.6,128652.3,170713.2,148
166.2,138128.0,25391.0,25439.0,43649.0,43649.0,85190.2,74393.3,32670.5,31482.3,0.0,85667.5,84820.9,34628.3,89456.3,37046.9,127467.1,89422.9,128652.3,170857.7,148
167.4,138128.0,25391.0,25439.0,43649.0,43649.0,85186.2,74393.8,32669.9,31482.8,0.0,85652.3,84820.9,34627.2,89457.4,37044.5,127465.9,89425.2,128652.3,170838.6,148
168.7,138128.0,25391.0,25439.0,43649.0,43649.0,85186.4,74394.1,32670.2,31483.1,0.0,85691.8,84820.9,34629.9,89501.8,37054.4,127519.9,89415.5,128652.3,170878.2,148
170.0,138128.0,25391.0,25439.0,43649.0,43649.0,85186.4,74394.1,32670.2,31483.1,0.0,85717.5,84820.9,34629.9,89535.9,37050.5,127549.5,89419.3,128652.3,170903.9,148
171.3,138128.0,25391.0,25439.0,43649.0,43649.0,85186.5,74394.2,32670.3,31483.2,0.0,85719.4,89419.3,34630.8,89543.3,37068.5,127574.5,89402.4,128652.3,170905.9,148
174.5,138128.0,25391.0,25439.0,43649.0,43649.0,85187.1,74394.8,32670.9,31483.8,0.0,85759.0,89419.3,34591.6,89608.2,37053.7,127622.1,89419.8,128652.3,170946.1,148
175.8,138128.0,25391.0,25439.0,43649.0,43649.0,85233.3,74441.6,32717.7,31530.6,0.0,85767.9,89419.3,34630.4,89623.2,37082.4,127665.0,89387.8,128652.3,171001.2,148
177.1,138128.0,25391.0,25439.0,43649.0,43649.0,85191.8,74403.3,32678.8,31492.3,0.0,85290.9,89419.3,34637.5,89152.3,37394.2,127495.7,89090.2,128652.3,170482.7,148
178.4,138128.0,25391.0,25439.0,43649.0,43649.0,85190.8,74403.6,32678.6,31492.6,0.0,85605.8,89419.3,34638.1,89486.4,37095.4,127525.7,89394.3,128652.3,170796.5,148
179.7,138128.0,25391.0,25439.0,43649.0,43649.0,85196.6,74409.6,32684.4,31498.6,0.0,85622.3,89419.3,34643.0,89518.1,37090.2,127547.1,89400.5,128652.3,170818.9,148
181.0,138128.0,25391.0,25439.0,43649.0,43649.0,85240.0,74453.7,32728.4,31542.7,0.0,84920.4,89419.3,34705.4,88816.8,37587.1,127326.2,88848.2,128652.3,170160.4,148
182.4,138128.0,25391.0,25439.0,43649.0,43649.0,85181.3,74395.1,32669.7,31484.1,0.0,83387.4,94616.5,34591.9,87272.8,37089.3,125264.3,89137.4,128652.3,168568.8,148
186.0,138128.0,25391.0,25439.0,43649.0,43649.0,85231.0,74444.6,32719.2,31533.6,0.0,85152.3,94616.5,34678.8,89087.4,37202.0,127197.5,89019.5,128652.3,170383.2,148
187.2,138128.0,25391.0,25439.0,43649.0,43649.0,85224.3,74444.6,32718.8,31533.6,0.0,85382.8,94616.5,34638.3,89322.1,37167.5,127396.5,89359.2,128652.3,170607.1,148
188.7,138128.0,25391.0,25439.0,43649.0,43649.0,85221.5,74444.7,32718.7,31533.7,0.0,85484.8,94616.5,34678.0,89445.4,37118.8,127473.2,89405.7,128652.3,170706.3,148
189.9,138128.0,25391.0,25439.0,43649.0,43649.0,85220.5,74444.8,32718.7,31533.8,0.0,85312.1,94616.5,34638.6,89295.5,37134.6,127340.4,89388.8,128652.3,170532.6,148
191.2,138128.0,25391.0,25439.0,43649.0,43649.0,85215.6,74445.0,32718.7,31534.0,0.0,85327.3,94616.5,34677.1,89316.8,37158.1,127386.4,89364.0,128652.3,170542.9,148
192.6,138128.0,25391.0,25439.0,43649.0,43649.0,85229.1,74461.4,32735.0,31550.4,0.0,85388.2,100337.4,34692.9,89389.2,37169.1,127470.9,89347.9,128652.3,170617.3,148
196.5,138128.0,25391.0,25439.0,43649.0,43649.0,85183.3,74417.2,32690.9,31506.2,0.0,85220.5,100337.4,34695.1,89248.1,37204.4,127366.8,89314.9,128652.3,170403.8,148
197.7,138128.0,25391.0,25439.0,43649.0,43649.0,85187.8,74423.5,32697.1,31512.5,0.0,85183.2,100337.4,34645.3,89214.6,37135.6,127264.7,89379.5,128652.3,170371.0,148
199.0,138128.0,25391.0,25439.0,43649.0,43649.0,85195.6,74431.8,32705.4,31520.8,0.0,85181.2,100337.4,34658.1,89222.6,37301.1,127438.4,89217.3,128652.3,170376.8,148
