elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
20.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6319,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,357,45,5,30899,0,2,0
21.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,358,52,6,30899,0,2,0
22.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,359,55,7,30899,0,2,0
23.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,363,55,7,30899,0,2,0
24.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,368,56,7,30899,0,2,0
25.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,369,60,7,30899,0,2,0
26.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,371,62,7,30899,0,2,0
27.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,373,68,7,30899,0,2,0
28.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,378,68,7,30899,0,2,0
29.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6335,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,380,70,7,30899,0,2,0
30.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,384,71,9,30899,0,2,0
31.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,384,75,9,30899,0,2,0
32.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,387,75,9,30899,0,2,0
33.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,387,75,9,30899,0,2,0
34.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,387,75,9,30899,0,2,0
35.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.6314,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,387,75,9,30899,0,2,0
36.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.548,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,396,84,10,30899,0,2,0
37.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,14.9274,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
38.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.5947,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
39.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.3017,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
40.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4531,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
41.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.3134,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
42.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.3057,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
43.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
44.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
45.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
46.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
47.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
48.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
49.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
50.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
51.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
52.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
53.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
54.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
55.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
56.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
57.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
58.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.498,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,401,92,11,30899,0,2,0
59.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
60.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
61.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
62.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
63.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
64.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
65.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
66.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
67.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
68.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
69.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
70.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
71.0,1.9661,1.9661,3.9322,0.0,3.9322,0.0,0.0,0,0,0,15.4982,3.9322,3.9322,0.0,0.0,0.5,14,0,14,0,403,92,11,30899,0,2,0
