elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
12.8,148508.0,30306.0,29572.0,44318.0,44312.0,68090.4,56154.2,15367.0,13239.4,0.0,31924.6,0.0,16308.0,33346.2,19409.3,53689.1,107090.8,128652.3,100015.0,148
14.0,148508.0,30306.0,29572.0,44318.0,44312.0,68099.8,56163.6,15376.5,13248.8,0.0,31924.7,0.0,16317.2,33345.9,19576.9,53856.3,106923.2,128652.3,100024.4,148
15.1,148510.0,30306.0,29572.0,44320.0,44312.0,68131.2,56191.7,15404.6,13276.9,0.0,31924.7,0.0,16338.4,33346.9,19440.7,53721.1,107059.4,128652.3,100055.9,148
16.1,148510.0,30306.0,29572.0,44320.0,44312.0,68132.9,56193.3,15406.2,13278.5,0.0,31924.7,0.0,16347.8,33347.0,19452.7,53733.3,107047.3,128652.3,100057.5,148
17.1,148510.0,30306.0,29572.0,44320.0,44312.0,68137.8,56198.3,15411.2,13283.5,0.0,31924.7,0.0,16353.1,33347.1,19460.6,53741.2,107039.5,128652.3,100062.5,148
18.2,148522.0,30318.0,29572.0,44320.0,44312.0,68139.1,56199.5,15412.4,13284.7,0.0,31924.7,0.0,16354.7,33346.8,19469.6,53750.0,107030.4,128652.3,100063.8,148
19.3,148522.0,30318.0,29572.0,44320.0,44312.0,68139.3,56199.8,15412.7,13285.0,0.0,31924.7,0.0,16355.1,33346.7,19496.7,53776.9,107003.4,128652.3,100064.0,148
20.5,148522.0,30318.0,29572.0,44320.0,44312.0,68179.8,56236.7,15449.5,13321.9,0.0,31924.8,0.0,16391.2,33346.9,19633.8,53914.2,106866.3,128652.3,100104.6,148
21.6,148522.0,30318.0,29572.0,44320.0,44312.0,68182.2,56239.0,15451.9,13324.2,0.0,31924.8,0.0,16392.0,33346.3,19523.9,53803.8,106976.1,128652.3,100107.0,148
22.8,148522.0,30318.0,29572.0,44320.0,44312.0,68188.1,56245.0,15457.8,13330.1,0.0,31924.8,0.0,16400.7,33347.1,19525.2,53805.8,106974.9,128652.3,100112.9,148
23.8,148522.0,30318.0,29572.0,44320.0,44312.0,68188.1,56245.0,15457.8,13330.2,0.0,31924.8,0.0,16401.6,33347.1,19526.6,53807.2,106973.5,128652.3,100112.9,148
24.9,148522.0,30318.0,29572.0,44320.0,44312.0,68188.2,56245.0,15457.9,13330.2,0.0,31924.8,0.0,16399.7,33347.2,19518.3,53799.0,106981.8,128652.3,100113.0,148
26.0,148522.0,30318.0,29572.0,44320.0,44312.0,68188.8,56245.7,15458.5,13330.9,0.0,31924.8,0.0,16400.3,33347.7,19527.8,53809.0,106972.2,128652.3,100113.6,148
27.2,148522.0,30318.0,29572.0,44320.0,44312.0,68196.8,56253.7,15466.5,13338.9,0.0,31924.8,0.0,16408.0,33347.1,19535.0,53815.7,106965.0,128652.3,100121.6,148
28.2,148534.0,30318.0,29584.0,44320.0,44312.0,68197.1,56254.0,15466.9,13339.2,0.0,31924.8,0.0,16409.1,33346.0,19530.6,53810.2,106969.4,128652.3,100122.0,148
29.3,148534.0,30318.0,29584.0,44320.0,44312.0,68201.9,56255.2,15468.1,13340.4,0.0,31924.9,0.0,16409.4,33346.0,19525.0,53804.4,106975.1,128652.3,100126.8,148
30.3,148534.0,30318.0,29584.0,44320.0,44312.0,68202.4,56255.7,15468.5,13340.9,0.0,31924.9,0.0,16410.9,33346.7,19527.4,53807.6,106972.7,128652.3,100127.3,148
31.4,148534.0,30318.0,29584.0,44320.0,44312.0,68202.5,56255.8,15468.7,13341.0,0.0,31924.9,0.0,16411.1,33347.0,19550.4,53830.9,106949.7,128652.3,100127.4,148
32.6,148534.0,30318.0,29584.0,44320.0,44312.0,68207.4,56257.3,15470.2,13342.5,0.0,31925.0,0.0,16411.5,33347.2,19630.1,53910.8,106870.0,128652.3,100132.4,148
33.8,148534.0,30318.0,29584.0,44320.0,44312.0,68217.1,56267.0,15479.8,13352.2,0.0,31925.0,0.0,16423.5,33347.6,19547.7,53828.8,106952.3,128652.3,100142.1,148
34.9,148534.0,30318.0,29584.0,44320.0,44312.0,68236.9,56286.8,15499.7,13372.0,0.0,31925.0,0.0,16428.6,33347.8,19634.1,53915.4,106866.0,128652.3,100161.9,148
36.0,148534.0,30318.0,29584.0,44320.0,44312.0,68262.2,56312.1,15525.0,13397.3,0.0,31925.1,0.0,16458.1,33347.5,19574.8,53855.8,106925.3,128652.3,100187.2,148
37.1,148534.0,30318.0,29584.0,44320.0,44312.0,68210.4,56260.3,15473.1,13345.5,0.0,31925.1,0.0,16467.6,33347.5,19577.0,53858.0,106923.0,128652.3,100135.4,148
38.2,148534.0,30318.0,29584.0,44320.0,44312.0,68240.3,56290.3,15503.1,13375.5,0.0,31925.1,0.0,16448.4,33346.6,19804.7,54084.8,106695.4,128652.3,100165.4,148
39.4,148534.0,30318.0,29584.0,44320.0,44312.0,68251.6,56301.5,15514.3,13386.7,0.0,31925.1,0.0,16459.3,33346.7,19571.7,53851.9,106928.4,128652.3,100176.7,148
40.4,148534.0,30318.0,29584.0,44320.0,44312.0,68251.6,56301.6,15514.4,13386.8,0.0,31925.1,0.0,16460.0,33347.0,19572.8,53853.3,106927.3,128652.3,100176.7,148
41.5,148534.0,30318.0,29584.0,44320.0,44312.0,68266.5,56316.4,15529.2,13401.6,0.0,31925.1,0.0,16475.8,33348.2,19585.8,53867.5,106914.3,128652.3,100191.6,148
42.6,148534.0,30318.0,29584.0,44320.0,44312.0,68266.2,56316.1,15528.9,13401.3,0.0,31925.1,0.0,16474.9,33346.9,19595.9,53876.3,106904.2,128652.3,100191.3,148
43.7,148534.0,30318.0,29584.0,44320.0,44312.0,68266.4,56316.3,15529.2,13401.5,0.0,31925.1,0.0,16475.3,33347.8,19585.7,53867.0,106914.4,128652.3,100191.6,148
44.8,148534.0,30318.0,29584.0,44320.0,44312.0,68266.4,56316.4,15529.2,13401.6,0.0,31925.2,0.0,16472.7,33347.3,19595.2,53876.0,106904.9,128652.3,100191.6,148
45.9,148534.0,30318.0,29584.0,44320.0,44312.0,68266.5,56316.5,15529.3,13401.7,0.0,31925.2,0.0,16474.3,33347.2,19598.5,53879.3,106901.5,128652.3,100191.7,148
47.0,148534.0,30318.0,29584.0,44320.0,44312.0,68285.0,56334.9,15547.7,13420.1,0.0,31925.3,0.0,16492.8,33348.4,19676.1,53958.0,106824.0,128652.3,100210.3,148
48.1,148534.0,30318.0,29584.0,44320.0,44312.0,68252.3,56302.2,15515.0,13387.4,0.0,31925.4,0.0,16515.6,33347.9,19830.2,54111.6,106669.9,128652.3,100177.7,148
49.1,148534.0,30318.0,29584.0,44320.0,44312.0,68290.4,56340.3,15553.2,13425.5,0.0,31925.4,0.0,16497.6,33347.1,19650.5,53931.1,106849.6,128652.3,100215.8,148
50.2,148534.0,30318.0,29584.0,44320.0,44312.0,68296.9,56346.8,15559.7,13432.0,0.0,31925.4,0.0,16510.4,33347.2,19980.6,54261.3,106519.5,128652.3,100222.3,148
51.4,148534.0,30318.0,29584.0,44320.0,44312.0,68298.6,56348.5,15561.5,13433.7,0.0,31925.9,0.0,16499.1,33347.0,19723.6,54004.2,106776.4,128652.3,100224.6,148
52.5,148534.0,30318.0,29584.0,44320.0,44312.0,68299.1,56349.1,15562.0,13434.3,0.0,31926.2,0.0,16507.4,33346.5,19659.4,53939.4,106840.7,128652.3,100225.3,148
53.6,148534.0,30318.0,29584.0,44320.0,44312.0,68299.3,56349.2,15562.1,13434.4,0.0,31926.2,0.0,16498.1,33344.9,19623.4,53901.8,106876.6,128652.3,100225.5,148
54.7,148534.0,30318.0,29584.0,44320.0,44312.0,68305.9,56355.9,15568.8,13441.1,0.0,31926.2,0.0,16505.0,33345.2,19739.8,54018.5,106760.3,128652.3,100232.1,148
55.7,148534.0,30318.0,29584.0,44320.0,44312.0,68306.0,56355.9,15568.8,13441.1,0.0,31926.2,0.0,16504.7,33345.3,19636.9,53915.7,106863.2,128652.3,100232.2,148
56.7,148534.0,30318.0,29584.0,44320.0,44312.0,68306.2,56356.1,15569.0,13441.3,0.0,31926.2,0.0,16504.8,33346.2,19666.0,53945.7,106834.0,128652.3,100232.4,148
57.8,148534.0,30318.0,29584.0,44320.0,44312.0,68326.2,56376.1,15589.0,13461.3,0.0,31926.2,0.0,16525.4,33346.5,19745.6,54025.6,106754.4,128652.3,100252.4,148
59.0,148534.0,30318.0,29584.0,44320.0,44312.0,68326.3,56376.2,15589.2,13461.4,0.0,31926.2,0.0,16526.2,33346.0,19648.2,53927.7,106851.9,128652.3,100252.5,148
60.1,148534.0,30318.0,29584.0,44320.0,44312.0,68326.4,56376.3,15589.3,13461.5,0.0,31926.2,0.0,16526.2,33346.0,19673.8,53953.4,106826.2,128652.3,100252.7,148
61.2,148534.0,30318.0,29584.0,44320.0,44312.0,68326.5,56376.4,15589.4,13461.6,0.0,31926.3,0.0,16526.5,33346.2,19651.1,53930.9,106848.9,128652.3,100252.8,148
62.3,148534.0,30318.0,29584.0,44320.0,44312.0,68326.5,56376.5,15589.4,13461.6,0.0,31926.3,0.0,16527.8,33345.5,19637.9,53916.9,106862.2,128652.3,100252.8,148
63.7,148534.0,30318.0,29584.0,44320.0,44312.0,68316.3,56366.3,15579.2,13451.4,0.0,31926.3,0.0,16493.0,33346.3,19602.2,53882.0,106897.9,128652.3,100242.6,148
64.8,148534.0,30318.0,29584.0,44320.0,44312.0,68333.8,56383.8,15596.7,13469.0,0.0,31926.3,0.0,16534.5,33345.7,19673.4,53952.6,106826.7,128652.3,100260.1,148
65.8,148536.0,30320.0,29584.0,44320.0,44312.0,68285.5,56335.4,15548.4,13420.6,0.0,31926.3,0.0,16533.4,33345.8,19989.2,54268.5,106510.9,128652.3,100211.8,148
66.9,148536.0,30320.0,29584.0,44320.0,44312.0,68316.6,56366.5,15579.4,13451.7,0.0,31926.3,0.0,16509.0,33346.8,19630.3,53910.6,106869.8,128652.3,100242.9,148
68.0,148538.0,30320.0,29586.0,44320.0,44312.0,68329.6,56379.5,15592.4,13464.7,0.0,31926.4,0.0,16529.1,33348.4,19638.4,53920.4,106861.6,128652.3,100256.0,148
69.1,148538.0,30320.0,29586.0,44320.0,44312.0,68333.3,56383.3,15596.2,13468.4,0.0,31926.4,0.0,16504.7,33348.2,19621.2,53902.9,106878.9,128652.3,100259.8,148
70.2,148538.0,30320.0,29586.0,44320.0,44312.0,68336.6,56386.5,15599.4,13471.7,0.0,31926.5,0.0,16537.4,33349.5,19662.2,53945.3,106837.8,128652.3,100263.1,148
71.2,148538.0,30320.0,29586.0,44320.0,44312.0,68308.9,56358.8,15571.7,13444.0,0.0,31926.5,0.0,16508.8,33348.4,19847.4,54129.4,106652.6,128652.3,100235.3,148
72.3,148538.0,30320.0,29586.0,44320.0,44312.0,68418.3,56468.2,15681.1,13553.4,0.0,31926.5,0.0,16560.2,33350.9,19766.3,54050.8,106733.7,128652.3,100344.8,148
73.7,148538.0,30320.0,29586.0,44320.0,44312.0,68446.3,56496.2,15709.1,13581.4,0.0,31926.5,0.0,16649.1,33350.2,19924.7,54208.4,106575.4,128652.3,100372.8,148
74.8,148538.0,30320.0,29586.0,44320.0,44312.0,68446.5,56496.3,15709.2,13581.5,0.0,31926.5,0.0,16650.3,33350.9,20475.4,54759.8,106024.7,128652.3,100373.0,148
76.0,148538.0,30320.0,29586.0,44320.0,44312.0,68446.5,56496.4,15709.2,13581.5,0.0,31926.5,0.0,16649.2,33349.1,19773.7,54056.4,106726.3,128652.3,100373.0,148
77.0,148538.0,30320.0,29586.0,44320.0,44312.0,68446.9,56496.8,15709.7,13581.9,0.0,31926.5,0.0,16648.1,33349.0,19776.0,54058.5,106724.1,128652.3,100373.4,148
78.0,148540.0,30320.0,29588.0,44320.0,44312.0,68448.6,56498.5,15711.4,13583.7,0.0,31926.6,0.0,16648.7,33349.1,19930.0,54212.7,106570.0,128652.3,100375.2,148
79.1,148540.0,30320.0,29588.0,44320.0,44312.0,68467.8,56517.6,15730.6,13602.8,0.0,31926.7,0.0,16669.8,33350.9,19805.2,54089.6,106694.8,128652.3,100394.4,148
80.1,148540.0,30320.0,29588.0,44320.0,44312.0,68440.9,56490.7,15703.7,13575.9,0.0,31926.7,0.0,16642.7,33350.3,19782.2,54066.1,106717.9,128652.3,100367.6,148
81.2,148540.0,30320.0,29588.0,44320.0,44312.0,68439.7,56489.6,15702.5,13574.8,0.0,31926.7,0.0,16641.0,33351.6,19779.1,54064.3,106720.9,128652.3,100366.4,148
82.2,148540.0,30320.0,29588.0,44320.0,44312.0,68440.4,56490.3,15703.2,13575.4,0.0,31926.7,0.0,16641.4,33351.8,19780.4,54065.7,106719.6,128652.3,100367.1,148
83.3,148540.0,30320.0,29588.0,44320.0,44312.0,68442.2,56492.1,15705.0,13577.3,0.0,31926.7,0.0,16643.7,33350.5,19832.4,54116.4,106667.7,128652.3,100368.9,148
84.3,148540.0,30320.0,29588.0,44320.0,44312.0,68442.2,56492.1,15705.0,13577.3,0.0,31926.7,0.0,16643.3,33351.0,19770.7,54055.3,106729.4,128652.3,100369.0,148
85.4,148540.0,30320.0,29588.0,44320.0,44312.0,68455.4,56505.3,15718.2,13590.5,0.0,31926.7,0.0,16656.4,33351.3,20156.4,54441.2,106343.7,128652.3,100382.1,148
86.6,148540.0,30320.0,29588.0,44320.0,44312.0,68455.4,56505.3,15718.2,13590.5,0.0,31926.8,0.0,16656.2,33351.3,20257.0,54541.8,106243.1,128652.3,100382.2,148
87.7,148568.0,30334.0,29588.0,44334.0,44312.0,68455.5,56505.4,15718.3,13590.6,0.0,31926.8,0.0,16657.0,33350.1,20079.7,54363.3,106420.4,128652.3,100382.3,148
88.9,148568.0,30334.0,29588.0,44334.0,44312.0,68456.5,56506.3,15719.2,13591.5,0.0,31926.8,0.0,16657.7,33350.5,20168.6,54452.6,106331.4,128652.3,100383.2,148
90.0,148568.0,30334.0,29588.0,44334.0,44312.0,68456.5,56506.4,15719.3,13591.6,0.0,31926.8,0.0,16657.6,33349.8,19825.2,54108.5,106674.9,128652.3,100383.3,148
91.2,148568.0,30334.0,29588.0,44334.0,44312.0,68456.5,56506.4,15719.3,13591.6,0.0,31926.8,0.0,16657.8,33349.7,19848.8,54132.1,106651.2,128652.3,100383.3,148
92.4,148568.0,30334.0,29588.0,44334.0,44312.0,68458.9,56508.8,15721.7,13594.0,0.0,31926.8,0.0,16660.9,33351.5,19801.3,54086.4,106698.7,128652.3,100385.8,148
93.4,148568.0,30334.0,29588.0,44334.0,44312.0,68458.9,56508.8,15721.7,13594.0,0.0,31927.0,0.0,16660.9,33349.3,19798.3,54081.2,106701.8,128652.3,100385.9,148
94.5,148568.0,30334.0,29588.0,44334.0,44312.0,68459.3,56509.2,15722.1,13594.3,0.0,31927.0,0.0,16660.3,33349.5,19796.6,54079.6,106703.5,128652.3,100386.3,148
95.6,148568.0,30334.0,29588.0,44334.0,44312.0,68459.3,56509.2,15722.1,13594.4,0.0,31927.0,0.0,16660.4,33348.7,20018.6,54300.9,106481.4,128652.3,100386.3,148
96.7,148568.0,30334.0,29588.0,44334.0,44312.0,68459.3,56509.2,15722.1,13594.4,0.0,31927.0,0.0,16660.7,33351.8,19795.1,54080.5,106704.9,128652.3,100386.3,148
97.8,148568.0,30334.0,29588.0,44334.0,44312.0,68459.3,56509.2,15722.1,13594.4,0.0,31927.0,0.0,16661.5,33349.1,19797.2,54079.9,106702.8,128652.3,100386.3,148
98.8,148568.0,30334.0,29588.0,44334.0,44312.0,68459.3,56509.2,15722.1,13594.4,0.0,31927.0,0.0,16661.6,33348.9,19803.0,54085.4,106697.1,128652.3,100386.3,148
99.9,148568.0,30334.0,29588.0,44334.0,44312.0,68459.5,56509.4,15722.3,13594.5,0.0,31927.0,0.0,16661.8,33352.0,20082.3,54367.9,106417.7,128652.3,100386.5,148
101.0,148568.0,30334.0,29588.0,44334.0,44312.0,68487.7,56537.6,15750.5,13622.8,0.0,31927.0,0.0,16673.1,33352.4,19812.9,54098.9,106687.1,128652.3,100414.8,148
102.1,148568.0,30334.0,29588.0,44334.0,44312.0,68487.7,56537.6,15750.5,13622.8,0.0,31927.1,0.0,16689.3,33351.7,19841.5,54126.7,106658.5,128652.3,100414.8,148
103.2,148568.0,30334.0,29588.0,44334.0,44312.0,68487.7,56537.6,15750.5,13622.8,0.0,31927.1,0.0,16690.0,33353.1,19821.5,54108.2,106678.5,128652.3,100414.8,148
104.4,148568.0,30334.0,29588.0,44334.0,44312.0,68488.0,56537.8,15750.8,13623.0,0.0,31927.1,0.0,16690.0,33351.4,19818.3,54103.3,106681.8,128652.3,100415.1,148
105.6,148568.0,30334.0,29588.0,44334.0,44312.0,68488.0,56537.9,15750.8,13623.1,0.0,31927.1,0.0,16689.7,33353.3,19841.4,54128.3,106658.6,128652.3,100415.1,148
106.7,148568.0,30334.0,29588.0,44334.0,44312.0,68488.0,56537.9,15750.8,13623.1,0.0,31927.1,0.0,16689.9,33353.1,19836.7,54123.3,106663.3,128652.3,100415.1,148
107.8,148568.0,30334.0,29588.0,44334.0,44312.0,68488.1,56538.0,15750.9,13623.2,0.0,31927.1,0.0,16689.7,33352.3,20143.1,54429.0,106356.9,128652.3,100415.2,148
108.9,148568.0,30334.0,29588.0,44334.0,44312.0,68528.4,56578.2,15791.2,13663.4,0.0,31927.1,0.0,16703.7,33354.4,19847.3,54135.2,106652.7,128652.3,100455.5,148
110.0,148568.0,30334.0,29588.0,44334.0,44312.0,68560.5,56610.4,15823.3,13695.6,0.0,31927.1,0.0,16759.6,33357.7,19969.3,54260.6,106530.7,128652.3,100487.7,148
111.1,148570.0,30336.0,29588.0,44334.0,44312.0,68507.6,56557.4,15770.3,13642.6,0.0,31927.2,0.0,16710.1,33354.1,20018.0,54305.7,106482.0,128652.3,100434.7,148
112.3,148570.0,30336.0,29588.0,44334.0,44312.0,68508.0,56557.8,15770.7,13643.0,0.0,31927.2,0.0,16711.1,33356.7,20119.1,54409.4,106380.9,128652.3,100435.1,148
113.4,148570.0,30336.0,29588.0,44334.0,44312.0,68510.1,56560.0,15772.9,13645.2,0.0,31927.2,0.0,16712.9,33353.4,20218.3,54505.3,106281.8,128652.3,100437.3,148
114.5,148570.0,30336.0,29588.0,44334.0,44312.0,68512.3,56562.1,15775.0,13647.3,0.0,31927.3,0.0,16715.5,33356.5,19857.3,54147.4,106642.7,128652.3,100439.6,148
115.6,148570.0,30336.0,29588.0,44334.0,44312.0,68512.3,56562.2,15775.1,13647.3,0.0,31927.3,0.0,16715.5,33353.6,20517.5,54804.7,105982.5,128652.3,100439.6,148
116.6,148570.0,30336.0,29588.0,44334.0,44312.0,68512.3,56562.2,15775.1,13647.3,0.0,31927.3,0.0,16715.2,33352.8,20411.0,54697.4,106089.0,128652.3,100439.6,148
117.8,148570.0,30336.0,29588.0,44334.0,44312.0,68512.3,56562.2,15775.1,13647.4,0.0,31927.6,0.0,16715.9,33353.5,20409.3,54696.4,106090.7,128652.3,100439.9,148
119.0,148570.0,30336.0,29588.0,44334.0,44312.0,68535.0,56584.9,15797.8,13670.1,0.0,31927.6,0.0,16738.8,33352.9,20537.5,54823.9,105962.5,128652.3,100462.6,148
120.1,148570.0,30336.0,29588.0,44334.0,44312.0,68535.0,56584.9,15797.8,13670.1,0.0,31927.6,0.0,16738.1,33353.2,19869.3,54156.1,106630.7,128652.3,100462.6,148
121.2,148570.0,30336.0,29588.0,44334.0,44312.0,68535.0,56584.9,15797.8,13670.1,0.0,31927.7,0.0,16738.0,33353.8,19863.8,54151.3,106636.2,128652.3,100462.7,148
122.3,148570.0,30336.0,29588.0,44334.0,44312.0,68535.0,56584.9,15797.8,13670.1,0.0,31927.7,0.0,16738.0,33354.1,19864.1,54151.8,106635.9,128652.3,100462.7,148
123.6,148570.0,30336.0,29588.0,44334.0,44312.0,68535.0,56584.9,15797.8,13670.1,0.0,31927.7,0.0,16737.9,33355.3,19860.2,54149.1,106639.8,128652.3,100462.7,148
124.7,148570.0,30336.0,29588.0,44334.0,44312.0,68535.0,56584.9,15797.8,13670.1,0.0,31927.7,0.0,16737.9,33353.9,19854.1,54141.6,106645.9,128652.3,100462.7,148
125.7,148570.0,30336.0,29588.0,44334.0,44312.0,68535.1,56584.9,15797.8,13670.1,0.0,31927.7,0.0,16738.4,33353.4,19865.6,54152.6,106634.3,128652.3,100462.8,148
126.9,148570.0,30336.0,29588.0,44334.0,44312.0,68535.1,56584.9,15797.8,13670.1,0.0,31927.7,0.0,16738.4,33355.7,19867.8,54157.2,106632.1,128652.3,100462.8,148
128.0,148570.0,30336.0,29588.0,44334.0,44312.0,68535.1,56584.9,15797.8,13670.1,0.0,31927.7,0.0,16739.2,33352.1,19855.8,54141.6,106644.2,128652.3,100462.8,148
129.0,148570.0,30336.0,29588.0,44334.0,44312.0,68535.1,56585.0,15797.9,13670.1,0.0,31927.7,0.0,16737.9,33351.9,19853.7,54139.3,106646.3,128652.3,100462.8,148
130.2,148570.0,30336.0,29588.0,44334.0,44312.0,68535.7,56585.6,15798.5,13670.8,0.0,31927.8,0.0,16739.0,33355.8,20100.4,54389.9,106399.5,128652.3,100463.5,148
131.2,148570.0,30336.0,29588.0,44334.0,44312.0,68535.7,56585.6,15798.5,13670.8,0.0,31927.8,0.0,16738.9,33359.0,19945.7,54238.3,106554.2,128652.3,100463.5,148
132.3,148584.0,30336.0,29602.0,44334.0,44312.0,68535.7,56585.6,15798.5,13670.8,0.0,31927.9,0.0,16740.2,33354.4,20417.8,54705.8,106082.2,128652.3,100463.7,148
133.4,148584.0,30336.0,29602.0,44334.0,44312.0,68535.9,56585.7,15798.6,13670.9,0.0,31927.9,0.0,16741.4,33360.5,20056.9,54351.0,106443.1,128652.3,100463.8,148
134.5,148598.0,30336.0,29602.0,44334.0,44326.0,68535.9,56585.7,15798.7,13670.9,0.0,31927.9,0.0,16740.6,33356.6,19865.6,54155.9,106634.4,128652.3,100463.8,148
135.7,148598.0,30336.0,29602.0,44334.0,44326.0,68535.9,56585.8,15798.7,13671.0,0.0,31927.9,0.0,16740.7,33354.1,19865.3,54153.1,106634.6,128652.3,100463.8,148
136.8,148598.0,30336.0,29602.0,44334.0,44326.0,68535.9,56585.8,15798.7,13671.0,0.0,31927.9,0.0,16739.6,33353.3,19872.6,54159.5,106627.4,128652.3,100463.9,148
137.8,148598.0,30336.0,29602.0,44334.0,44326.0,68535.9,56585.8,15798.7,13671.0,0.0,31927.9,0.0,16739.1,33353.7,19871.6,54158.8,106628.4,128652.3,100463.9,148
138.9,148598.0,30336.0,29602.0,44334.0,44326.0,68535.9,56585.8,15798.7,13671.0,0.0,31928.0,0.0,16740.1,33353.1,19879.0,54165.8,106620.9,128652.3,100463.9,148
140.0,148598.0,30336.0,29602.0,44334.0,44326.0,68554.2,56604.1,15817.0,13689.3,0.0,31928.0,0.0,16743.4,33356.7,19890.4,54180.7,106609.6,128652.3,100482.2,148
141.2,148612.0,30336.0,29616.0,44334.0,44326.0,68554.2,56604.1,15817.0,13689.3,0.0,31928.0,0.0,16758.5,33354.4,20624.6,54912.7,105875.4,128652.3,100482.2,148
142.3,148612.0,30336.0,29616.0,44334.0,44326.0,68554.2,56604.1,15817.0,13689.3,0.0,31928.0,0.0,16757.9,33354.2,20404.7,54692.6,106095.2,128652.3,100482.2,148
143.5,148612.0,30336.0,29616.0,44334.0,44326.0,68554.2,56604.1,15817.0,13689.3,0.0,31928.0,0.0,16758.7,33354.2,21186.5,55474.3,105313.4,128652.3,100482.3,148
144.6,148612.0,30336.0,29616.0,44334.0,44326.0,68554.2,56604.1,15817.0,13689.3,0.0,31928.0,0.0,16758.0,33354.9,21487.4,55776.0,105012.5,128652.3,100482.3,148
145.7,148612.0,30336.0,29616.0,44334.0,44326.0,68515.9,56565.8,15778.7,13651.0,0.0,31928.0,0.0,16719.7,33357.0,20638.5,54929.1,105861.5,128652.3,100444.0,148
146.8,148612.0,30336.0,29616.0,44334.0,44326.0,68554.7,56604.5,15817.5,13689.7,0.0,31928.1,0.0,16752.2,33356.6,21062.0,55352.2,105438.0,128652.3,100482.7,148
147.9,148612.0,30336.0,29616.0,44334.0,44326.0,68554.8,56604.7,15817.6,13689.9,0.0,31928.1,0.0,16760.0,33355.8,20234.5,54524.0,106265.4,128652.3,100482.9,148
149.0,148612.0,30336.0,29616.0,44334.0,44326.0,68566.3,56616.2,15829.1,13701.4,0.0,31928.1,0.0,16771.6,33355.6,19936.5,54225.8,106563.4,128652.3,100494.4,148
150.1,148612.0,30336.0,29616.0,44334.0,44326.0,68552.8,56602.7,15815.6,13687.9,0.0,31928.1,0.0,16757.6,33360.0,19963.4,54257.0,106536.6,128652.3,100480.9,148
