elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
26.2,138272.0,25417.0,25557.0,43649.0,43649.0,67209.5,56061.7,14409.2,13175.0,0.0,101048.1,0.0,16443.4,103688.8,18327.3,123183.8,107930.6,128652.3,168257.7,148
27.2,138272.0,25417.0,25557.0,43649.0,43649.0,67209.6,56061.8,14409.3,13175.1,0.0,101048.2,0.0,16441.3,103688.6,18313.0,123169.3,107944.9,128652.3,168257.8,148
28.2,138272.0,25417.0,25557.0,43649.0,43649.0,67211.3,56063.4,14410.8,13176.7,0.0,101048.3,0.0,16443.3,103689.1,18322.9,123179.7,107935.0,128652.3,168259.6,148
29.3,138272.0,25417.0,25557.0,43649.0,43649.0,67212.1,56064.1,14411.6,13177.4,0.0,101048.3,0.0,16445.9,103689.1,18315.2,123172.0,107942.7,128652.3,168260.4,148
30.3,138272.0,25417.0,25557.0,43649.0,43649.0,67212.1,56064.1,14411.6,13177.4,0.0,101048.3,0.0,16446.0,103689.7,18306.0,123163.4,107951.9,128652.3,168260.4,148
31.3,138272.0,25417.0,25557.0,43649.0,43649.0,67212.1,56064.2,14411.6,13177.5,0.0,101048.3,0.0,16446.3,103690.5,18315.6,123173.8,107942.2,128652.3,168260.5,148
32.3,138272.0,25417.0,25557.0,43649.0,43649.0,67212.2,56064.3,14411.7,13177.6,0.0,101048.3,0.0,16446.2,103689.9,18316.1,123173.7,107941.8,128652.3,168260.5,148
33.3,138274.0,25417.0,25557.0,43649.0,43651.0,67212.7,56064.3,14412.0,13177.6,0.0,101048.3,0.0,16447.2,103689.2,18325.7,123182.6,107932.2,128652.3,168261.0,148
34.3,138274.0,25417.0,25557.0,43649.0,43651.0,67216.0,56067.6,14415.3,13180.9,0.0,101048.4,0.0,16450.9,103689.7,18332.6,123190.0,107925.3,128652.3,168264.4,148
35.3,138274.0,25417.0,25557.0,43649.0,43651.0,67216.9,56068.4,14416.1,13181.7,0.0,101048.8,0.0,16453.0,103690.3,18332.4,123190.4,107925.5,128652.3,168265.7,148
36.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.1,56068.6,14416.3,13181.9,0.0,101049.0,0.0,16452.5,103690.5,18330.7,123188.9,107927.2,128652.3,168266.1,148
37.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.2,56068.7,14416.4,13182.0,0.0,101049.2,0.0,16450.4,103690.7,18328.6,123187.1,107929.2,128652.3,168266.4,148
38.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.3,56068.8,14416.5,13182.1,0.0,101049.3,0.0,16449.3,103690.8,18328.1,123186.6,107929.8,128652.3,168266.5,148
39.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.3,56068.8,14416.5,13182.1,0.0,101049.4,0.0,16448.7,103690.9,18326.2,123184.9,107931.7,128652.3,168266.7,148
40.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.3,56068.8,14416.5,13182.1,0.0,101049.5,0.0,16448.6,103691.0,18326.1,123184.8,107931.8,128652.3,168266.8,148
41.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.3,56068.8,14416.5,13182.1,0.0,101049.6,0.0,16448.7,103691.1,18327.1,123185.9,107930.8,128652.3,168266.8,148
42.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.3,56068.8,14416.5,13182.1,0.0,101049.7,0.0,16448.9,103691.2,18327.9,123186.7,107930.0,128652.3,168266.9,148
43.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.3,56068.8,14416.5,13182.1,0.0,101049.8,0.0,16449.1,103691.3,18329.1,123188.1,107928.8,128652.3,168267.1,148
44.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.3,56068.8,14416.5,13182.1,0.0,101049.9,0.0,16449.7,103691.4,18329.9,123188.9,107928.0,128652.3,168267.1,148
45.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.0,0.0,16450.0,103691.5,18329.1,123188.3,107928.8,128652.3,168267.4,148
46.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.2,0.0,16449.8,103691.7,18328.8,123188.2,107929.1,128652.3,168267.6,148
47.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.2,0.0,16450.1,103691.7,18328.5,123188.0,107929.3,128652.3,168267.6,148
48.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.4,0.0,16450.8,103691.9,18329.3,123188.9,107928.6,128652.3,168267.8,148
49.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.4,0.0,16451.2,103692.0,18329.7,123189.3,107928.2,128652.3,168267.8,148
50.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.5,0.0,16451.9,103692.0,18329.1,123188.8,107928.8,128652.3,168267.9,148
51.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.5,0.0,16451.4,103692.0,18330.8,123190.5,107927.1,128652.3,168267.9,148
52.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.6,0.0,16451.3,103692.1,18330.6,123190.4,107927.3,128652.3,168268.0,148
53.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.6,0.0,16451.4,103692.1,18328.6,123188.4,107929.3,128652.3,168268.0,148
54.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.6,0.0,16451.4,103692.1,18328.9,123188.7,107928.9,128652.3,168268.0,148
55.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.6,0.0,16452.0,103692.1,18326.8,123186.6,107931.1,128652.3,168268.0,148
56.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.6,0.0,16453.6,103692.1,18325.9,123185.8,107932.0,128652.3,168268.0,148
57.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.7,0.0,16452.0,103692.2,18327.2,123187.1,107930.6,128652.3,168268.1,148
58.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.7,0.0,16452.0,103692.2,18326.4,123186.3,107931.5,128652.3,168268.1,148
59.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.7,0.0,16452.0,103692.2,18326.1,123186.0,107931.8,128652.3,168268.1,148
60.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.7,0.0,16452.0,103692.2,18323.6,123183.5,107934.2,128652.3,168268.1,148
61.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.7,0.0,16452.0,103692.2,18325.4,123185.3,107932.5,128652.3,168268.1,148
62.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.7,0.0,16452.0,103692.2,18322.2,123182.1,107935.7,128652.3,168268.1,148
63.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.8,0.0,16452.0,103692.3,18321.1,123181.1,107936.8,128652.3,168268.2,148
64.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.8,0.0,16452.0,103692.3,18318.4,123178.5,107939.4,128652.3,168268.2,148
65.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.8,0.0,16452.0,103692.3,18317.7,123177.8,107940.2,128652.3,168268.2,148
66.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.8,0.0,16452.0,103692.3,18319.9,123179.9,107938.0,128652.3,168268.2,148
67.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.8,0.0,16452.0,103692.3,18319.1,123179.2,107938.8,128652.3,168268.2,148
68.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.8,0.0,16452.0,103692.4,18319.7,123179.8,107938.2,128652.3,168268.2,148
69.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.8,0.0,16452.0,103692.4,18320.4,123180.5,107937.4,128652.3,168268.2,148
70.3,138276.0,25417.0,25557.0,43651.0,43651.0,67217.4,56068.9,14416.6,13182.2,0.0,101050.9,0.0,16451.9,103692.4,18321.2,123181.2,107936.7,128652.3,168268.3,148
