elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
140.3,136972.0,71140.0,65832.0,25150.7,21783.6,11113.6,10260.6,0.0,263849.0,0.0,90366.8,275825.2,169510.7,445336.0,855861.0,1031900.8,288999.7,42
141.3,136972.0,71140.0,65832.0,24832.7,21465.6,10795.6,9942.6,0.0,263849.0,0.0,90533.7,275825.4,169655.2,445480.6,855716.5,1031900.8,288681.7,42
142.3,136972.0,71140.0,65832.0,24510.8,21143.7,10473.7,9620.7,0.0,263849.0,0.0,90533.9,275825.4,169648.7,445474.1,855723.0,1031900.8,288359.8,42
143.3,136972.0,71140.0,65832.0,24237.5,20870.4,10200.3,9347.3,0.0,263849.0,0.0,90480.9,275825.4,169612.1,445437.5,855759.6,1031900.8,288086.4,42
144.3,136972.0,71140.0,65832.0,24780.0,21412.9,10742.9,9889.9,0.0,263849.0,0.0,90483.7,275829.6,170204.1,446033.7,855167.6,1031900.8,288629.0,42
145.3,136972.0,71140.0,65832.0,25046.5,21679.4,11009.4,10156.4,0.0,263849.0,0.0,90489.4,275832.4,170557.3,446389.8,854814.4,1031900.8,288895.4,42
146.3,136972.0,71140.0,65832.0,24998.5,21631.4,10961.4,10108.4,0.0,263849.0,0.0,90544.6,275835.8,171066.6,446902.5,854305.1,1031900.8,288847.4,42
147.3,136972.0,71140.0,65832.0,24680.5,21313.4,10643.4,9790.4,0.0,263849.0,0.0,90617.7,275836.0,171154.3,446990.3,854217.4,1031900.8,288529.4,42
148.3,136972.0,71140.0,65832.0,24909.4,21542.3,10872.3,10019.3,0.0,263849.0,0.0,90676.2,275837.2,171459.4,447296.5,853912.4,1031900.8,288758.4,42
149.3,136972.0,71140.0,65832.0,25017.5,21650.4,10980.4,10127.4,0.0,263849.0,0.0,90416.5,275840.1,171573.5,447413.6,853798.2,1031900.8,288866.5,42
150.3,136972.0,71140.0,65832.0,25027.6,21660.5,10990.5,10137.5,0.0,263849.0,0.0,89906.1,275842.3,171473.5,447315.8,853898.2,1031900.8,288876.6,42
