elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
23.1,75688.0,32004.0,43684.0,35606.5,32228.7,22108.4,21239.7,0.0,217365.7,0.0,34233.8,231697.6,453222.4,684920.0,572149.3,1031900.8,252972.2,42
24.1,75688.0,32004.0,43684.0,35350.5,31972.7,21852.4,20983.7,0.0,217365.7,0.0,34233.6,231697.7,453216.8,684914.5,572154.9,1031900.8,252716.2,42
25.1,75688.0,32004.0,43684.0,34906.8,31527.2,21408.8,20538.2,0.0,217365.7,0.0,34272.2,231697.6,453257.3,684954.9,572114.0,1031900.8,252272.5,42
26.1,75688.0,32004.0,43684.0,34687.0,31307.3,21188.9,20318.3,0.0,217365.7,0.0,34337.3,231697.6,453316.4,685014.1,572055.3,1031900.8,252052.6,42
27.1,75688.0,32004.0,43684.0,34431.0,31051.3,20932.9,20062.3,0.0,217365.7,0.0,34447.5,231697.7,453406.6,685104.4,571965.1,1031900.8,251796.6,42
28.1,75688.0,32004.0,43684.0,34177.8,30798.2,20679.7,19809.2,0.0,217365.7,0.0,34314.7,231697.7,453291.0,684988.7,572080.7,1031900.8,251543.5,42
29.1,75688.0,32004.0,43684.0,34010.1,30630.4,20512.0,19641.4,0.0,217365.7,0.0,34343.1,231697.7,453310.2,685007.9,572061.5,1031900.8,251375.8,42
30.1,75688.0,32004.0,43684.0,33758.1,30378.5,20260.1,19389.5,0.0,217365.7,0.0,34398.1,231697.7,453377.6,685075.2,571994.2,1031900.8,251123.8,42
31.1,75688.0,32004.0,43684.0,33506.5,30126.9,20008.5,19137.9,0.0,217365.7,0.0,34453.8,231697.7,453457.2,685154.9,571914.5,1031900.8,250872.2,42
32.1,75688.0,32004.0,43684.0,33141.1,29761.5,19643.1,18772.5,0.0,217365.7,0.0,34506.0,231697.7,453482.8,685180.5,571888.9,1031900.8,250506.8,42
33.1,75688.0,32004.0,43684.0,32885.1,29505.5,19387.1,18516.5,0.0,217365.7,0.0,34514.9,231697.7,453496.8,685194.5,571874.9,1031900.8,250250.8,42
34.1,75688.0,32004.0,43684.0,32629.1,29249.5,19131.1,18260.5,0.0,217365.7,0.0,34570.1,231697.7,453543.1,685240.8,571828.6,1031900.8,249994.8,42
35.1,75688.0,32004.0,43684.0,32695.9,29313.3,19197.8,18324.3,0.0,217365.7,0.0,34656.1,231697.8,453625.4,685323.2,571746.3,1031900.8,250061.6,42
36.1,75688.0,32004.0,43684.0,32342.0,28959.4,18843.9,17970.4,0.0,217365.7,0.0,34675.3,231697.9,453659.1,685357.0,571712.6,1031900.8,249707.7,42
37.1,75688.0,32004.0,43684.0,32086.0,28703.4,18587.9,17714.4,0.0,217365.7,0.0,34675.4,231698.0,453647.7,685345.7,571724.0,1031900.8,249451.7,42
38.1,75688.0,32004.0,43684.0,32131.1,28748.5,18633.1,17759.5,0.0,217365.7,0.0,34675.9,231698.0,453638.0,685336.0,571733.7,1031900.8,249496.8,42
39.1,75688.0,32004.0,43684.0,31909.3,28526.7,18411.3,17537.7,0.0,217365.7,0.0,34676.7,231697.8,453657.0,685354.7,571714.8,1031900.8,249275.0,42
40.1,75688.0,32004.0,43684.0,31564.1,28181.4,18066.0,17192.5,0.0,217365.7,0.0,34677.3,231697.7,453648.3,685346.0,571723.4,1031900.8,248929.8,42
41.1,75688.0,32004.0,43684.0,31308.1,27925.4,17810.0,16936.5,0.0,217365.7,0.0,34333.1,231697.6,453319.2,685016.8,572052.3,1031900.8,248673.8,42
42.1,75688.0,32004.0,43684.0,31358.8,27976.2,17860.8,16987.2,0.0,217365.7,0.0,34333.4,231697.6,453312.7,685010.4,572059.0,1031900.8,248724.6,42
43.1,75688.0,32004.0,43684.0,31103.2,27720.6,17605.2,16731.6,0.0,217365.7,0.0,34333.9,231697.6,453295.5,684993.1,572076.3,1031900.8,248468.9,42
44.1,75690.0,32004.0,43686.0,31178.3,27795.7,17680.2,16806.7,0.0,217365.7,0.0,34334.0,231697.7,453297.1,684994.9,572074.6,1031900.8,248544.0,42
45.1,75690.0,32004.0,43686.0,30594.6,27211.9,17096.5,16223.0,0.0,217365.7,0.0,34186.1,231697.7,453154.5,684852.2,572217.2,1031900.8,247960.3,42
46.1,75690.0,32004.0,43686.0,30338.8,26956.2,16840.7,15967.2,0.0,217365.7,0.0,34186.9,231697.7,453154.9,684852.7,572216.8,1031900.8,247704.5,42
47.1,75690.0,32004.0,43686.0,30418.9,27036.3,16920.8,16047.3,0.0,217365.7,0.0,34223.4,231697.8,453200.9,684898.7,572170.8,1031900.8,247784.6,42
48.1,75690.0,32004.0,43686.0,30162.9,26780.3,16664.8,15791.3,0.0,217365.7,0.0,34306.6,231697.6,453277.8,684975.4,572093.9,1031900.8,247528.6,42
49.1,75690.0,32004.0,43686.0,29907.1,26524.5,16409.1,15535.5,0.0,217365.7,0.0,34380.0,231697.6,453335.0,685032.6,572036.7,1031900.8,247272.8,42
50.1,75690.0,32004.0,43686.0,29931.1,26548.5,16433.1,15559.5,0.0,217365.7,0.0,34097.0,231697.8,453073.6,684771.4,572298.1,1031900.8,247296.8,42
51.1,75690.0,32004.0,43686.0,29679.1,26296.5,16181.1,15307.5,0.0,217365.7,0.0,34282.5,231698.0,453266.4,684964.5,572105.3,1031900.8,247044.8,42
52.1,75690.0,32004.0,43686.0,29745.1,26362.5,16247.1,15373.5,0.0,217365.7,0.0,34255.9,231697.9,453236.1,684934.0,572135.6,1031900.8,247110.8,42
53.1,75690.0,32004.0,43686.0,29489.1,26106.5,15991.1,15117.5,0.0,217365.7,0.0,34266.7,231697.6,453245.3,684942.9,572126.4,1031900.8,246854.9,42
54.1,75692.0,32004.0,43688.0,29594.3,26209.1,16093.6,15220.1,0.0,217365.7,0.0,34339.6,231697.7,453315.8,685013.5,572055.9,1031900.8,246960.0,42
55.1,75692.0,32004.0,43688.0,29406.4,26021.2,15905.8,15032.2,0.0,217363.3,0.0,34395.5,231695.2,453379.6,685074.8,571992.1,1031900.8,246769.7,42
56.1,75692.0,32004.0,43688.0,29350.7,25965.5,15850.1,14976.5,0.0,217364.2,0.0,34430.2,231696.2,453419.9,685116.0,571951.9,1031900.8,246714.9,42
57.1,75692.0,32004.0,43688.0,29428.8,26043.5,15928.1,15054.6,0.0,217364.2,0.0,34430.4,231696.1,453410.1,685106.2,571961.6,1031900.8,246792.9,42
58.1,75692.0,32004.0,43688.0,28912.8,25527.6,15412.1,14538.6,0.0,217364.2,0.0,34430.5,231696.1,453423.9,685120.0,571947.8,1031900.8,246276.9,42
59.1,75692.0,32004.0,43688.0,28865.2,25480.0,15364.6,14491.0,0.0,217364.2,0.0,34430.7,231696.2,453399.3,685095.5,571972.4,1031900.8,246229.4,42
60.1,75692.0,32004.0,43688.0,28609.2,25224.0,15108.6,14235.0,0.0,217364.2,0.0,34485.4,231696.4,453474.1,685170.5,571897.6,1031900.8,245973.4,42
61.1,75692.0,32004.0,43688.0,28613.4,25228.2,15112.8,14239.2,0.0,217364.2,0.0,34540.5,231696.2,453529.0,685225.2,571842.7,1031900.8,245977.7,42
62.1,75692.0,32004.0,43688.0,28357.5,24972.3,14856.8,13983.3,0.0,217361.5,0.0,34541.3,231693.4,453516.1,685209.5,571855.6,1031900.8,245719.0,42
63.1,75692.0,32004.0,43688.0,28655.5,25270.3,15154.9,14281.3,0.0,217362.0,0.0,34541.4,231694.1,453528.0,685222.1,571843.7,1031900.8,246017.5,42
64.1,75692.0,32004.0,43688.0,28399.6,25014.4,14898.9,14025.4,0.0,217362.0,0.0,34252.7,231694.0,453231.2,684925.2,572140.5,1031900.8,245761.6,42
65.1,75692.0,32004.0,43688.0,27883.6,24498.4,14382.9,13509.4,0.0,217362.0,0.0,34252.5,231694.1,453252.7,684946.8,572119.0,1031900.8,245245.6,42
66.1,75692.0,32004.0,43688.0,28151.7,24766.5,14651.0,13777.5,0.0,217355.6,0.0,34252.4,231687.6,453266.2,684953.9,572105.5,1031900.8,245507.3,42
67.1,75692.0,32004.0,43688.0,28243.7,24858.5,14743.1,13869.5,0.0,217356.2,0.0,34252.5,231688.4,453223.4,684911.8,572148.3,1031900.8,245599.9,42
68.1,75692.0,32004.0,43688.0,27985.8,24600.6,14485.1,13611.6,0.0,217356.2,0.0,34252.6,231688.6,453256.6,684945.2,572115.1,1031900.8,245342.0,42
69.1,75692.0,32004.0,43688.0,27729.8,24344.6,14229.2,13355.6,0.0,217356.2,0.0,34252.6,231688.6,453240.6,684929.1,572131.1,1031900.8,245086.1,42
70.1,75692.0,32004.0,43688.0,27983.9,24598.7,14483.2,13609.7,0.0,217356.2,0.0,34145.8,231688.5,453143.3,684831.8,572228.5,1031900.8,245340.1,42
71.1,75692.0,32004.0,43688.0,27819.9,24434.7,14319.2,13445.7,0.0,217356.2,0.0,34209.2,231688.5,453193.7,684882.2,572178.0,1031900.8,245176.1,42
72.1,75692.0,32004.0,43688.0,28090.0,24704.8,14589.4,13715.8,0.0,217356.2,0.0,34319.9,231688.6,453308.2,684996.7,572064.1,1031900.8,245446.2,42
73.1,75692.0,32004.0,43688.0,28290.0,24904.8,14789.4,13915.8,0.0,217356.2,0.0,34374.8,231688.6,453371.7,685060.3,572000.0,1031900.8,245646.3,42
74.1,75692.0,32004.0,43688.0,28642.0,25256.8,15141.4,14267.8,0.0,217356.2,0.0,34376.0,231688.4,453363.9,685052.3,572008.3,1031900.8,245998.3,42
75.1,75692.0,32004.0,43688.0,28638.1,25252.9,15137.5,14263.9,0.0,217349.8,0.0,34375.6,231682.0,453373.6,685055.6,571998.1,1031900.8,245988.0,42
76.1,75692.0,32004.0,43688.0,28640.1,25254.9,15139.5,14265.9,0.0,217350.2,0.0,34449.2,231682.5,453450.5,685133.0,571921.3,1031900.8,245990.4,42
77.1,75692.0,32004.0,43688.0,29128.4,25743.2,15627.8,14754.2,0.0,217350.2,0.0,34422.0,231682.7,453438.4,685121.1,571933.4,1031900.8,246478.7,42
78.1,75692.0,32004.0,43688.0,29110.4,25725.2,15609.8,14736.2,0.0,217328.6,0.0,34422.1,231661.1,453436.4,685097.4,571935.8,1031900.8,246439.0,42
79.1,75692.0,32004.0,43688.0,29554.7,26169.5,16054.1,15180.5,0.0,217329.5,0.0,34441.6,231662.0,453456.8,685118.9,571914.9,1031900.8,246884.2,42
80.1,75692.0,32004.0,43688.0,29542.9,26157.7,16042.3,15168.7,0.0,217329.5,0.0,34514.6,231662.0,453524.4,685186.4,571847.4,1031900.8,246872.4,42
81.1,75692.0,32004.0,43688.0,29545.0,26159.8,16044.3,15170.8,0.0,217329.5,0.0,34570.6,231662.1,453587.6,685249.8,571784.1,1031900.8,246874.5,42
82.1,75692.0,32004.0,43688.0,30231.0,26845.8,16730.3,15856.8,0.0,217329.5,0.0,34570.6,231661.9,453583.6,685245.5,571788.1,1031900.8,247560.5,42
83.1,75692.0,32004.0,43688.0,30571.1,27185.9,17070.4,16196.9,0.0,217315.5,0.0,34570.6,231648.0,453571.3,685219.4,571800.4,1031900.8,247886.6,42
84.1,75692.0,32004.0,43688.0,30569.1,27183.9,17068.4,16194.9,0.0,217317.0,0.0,34433.5,231649.7,453449.9,685099.6,571921.8,1031900.8,247886.0,42
85.1,75692.0,32004.0,43688.0,30551.1,27165.9,17050.4,16176.9,0.0,217317.0,0.0,34433.1,231649.7,453432.0,685081.7,571939.7,1031900.8,247868.0,42
86.1,75692.0,32004.0,43688.0,30945.1,27559.9,17444.4,16570.9,0.0,217317.0,0.0,34433.1,231649.6,453461.7,685111.3,571910.0,1031900.8,248262.0,42
87.1,75692.0,32004.0,43688.0,30449.1,27063.9,16948.4,16074.9,0.0,217317.0,0.0,34433.3,231649.4,453448.3,685097.7,571923.4,1031900.8,247766.1,42
88.1,75692.0,32004.0,43688.0,30663.1,27277.9,17162.5,16288.9,0.0,217317.0,0.0,34433.4,231649.6,453437.2,685086.8,571934.5,1031900.8,247980.1,42
89.1,75692.0,32004.0,43688.0,30407.1,27021.9,16906.5,16032.9,0.0,217317.0,0.0,34442.8,231649.5,453450.8,685100.3,571920.9,1031900.8,247724.1,42
90.1,75692.0,32004.0,43688.0,30225.3,26840.0,16724.6,15851.1,0.0,217317.0,0.0,34311.7,231649.6,453334.2,684983.8,572037.5,1031900.8,247542.3,42
91.1,75692.0,32004.0,43688.0,30289.3,26904.1,16788.7,15915.1,0.0,217317.0,0.0,34367.2,231649.5,453391.9,685041.4,571979.9,1031900.8,247606.3,42
92.1,75692.0,32004.0,43688.0,30037.4,26652.2,16536.7,15663.2,0.0,217317.0,0.0,34431.5,231649.4,453464.5,685113.9,571907.2,1031900.8,247354.4,42
93.1,75692.0,32004.0,43688.0,30359.7,26974.5,16859.1,15985.5,0.0,217317.0,0.0,34431.3,231649.4,453448.9,685098.3,571922.8,1031900.8,247676.8,42
94.1,75692.0,32004.0,43688.0,29850.2,26465.0,16349.5,15476.0,0.0,217317.0,0.0,34432.6,231649.4,453440.7,685090.1,571931.0,1031900.8,247167.2,42
95.1,75692.0,32004.0,43688.0,29582.2,26197.0,16081.5,15208.0,0.0,217317.0,0.0,34432.2,231649.4,453450.3,685099.6,571921.4,1031900.8,246899.2,42
96.1,75692.0,32004.0,43688.0,29842.4,26457.1,16341.7,15468.2,0.0,217317.0,0.0,34432.1,231649.4,453450.7,685100.1,571921.0,1031900.8,247159.4,42
97.1,75692.0,32004.0,43688.0,29898.4,26513.1,16397.7,15524.2,0.0,217317.0,0.0,34505.5,231649.4,453517.1,685166.5,571854.6,1031900.8,247215.4,42
98.1,75692.0,32004.0,43688.0,29782.4,26397.1,16281.7,15408.2,0.0,217317.0,0.0,34415.9,231649.4,453444.3,685093.6,571927.5,1031900.8,247099.4,42
99.1,75692.0,32004.0,43688.0,29546.4,26161.2,16045.7,15172.2,0.0,217317.0,0.0,34416.0,231649.4,453422.7,685072.0,571949.0,1031900.8,246863.4,42
100.1,75692.0,32004.0,43688.0,29812.4,26427.2,16311.7,15438.2,0.0,217317.0,0.0,34417.0,231649.4,453484.6,685134.0,571887.1,1031900.8,247129.4,42
101.1,75692.0,32004.0,43688.0,29556.5,26171.3,16055.8,15182.3,0.0,217317.0,0.0,33952.2,231649.5,452981.3,684630.8,572390.4,1031900.8,246873.5,42
102.1,75692.0,32004.0,43688.0,29576.5,26191.3,16075.8,15202.3,0.0,217317.0,0.0,34005.9,231649.4,453052.0,684701.4,572319.7,1031900.8,246893.5,42
103.1,75692.0,32004.0,43688.0,29602.5,26217.3,16101.8,15228.3,0.0,217317.0,0.0,34033.2,231649.5,453051.5,684701.0,572320.2,1031900.8,246919.5,42
104.1,75692.0,32004.0,43688.0,29696.5,26311.3,16195.9,15322.3,0.0,217317.0,0.0,33914.2,231649.6,452952.4,684602.0,572419.3,1031900.8,247013.6,42
105.1,75692.0,32004.0,43688.0,29470.5,26085.3,15969.9,15096.3,0.0,217317.0,0.0,33914.3,231649.6,452931.4,684580.9,572440.4,1031900.8,246787.6,42
106.1,75692.0,32004.0,43688.0,29560.5,26175.3,16059.9,15186.3,0.0,217317.0,0.0,33914.3,231649.7,452970.5,684620.2,572401.2,1031900.8,246877.6,42
107.1,75692.0,32004.0,43688.0,29695.3,26310.1,16194.7,15321.1,0.0,217291.3,0.0,33933.1,231624.0,452976.8,684600.9,572394.9,1031900.8,246986.6,42
108.1,75692.0,32004.0,43688.0,29649.4,26264.2,16148.8,15275.2,0.0,217291.3,0.0,33988.3,231624.1,453030.1,684654.3,572341.6,1031900.8,246940.7,42
109.1,75692.0,32004.0,43688.0,29633.6,26248.4,16133.0,15259.4,0.0,217291.3,0.0,34071.5,231623.7,453075.4,684699.1,572296.3,1031900.8,246924.9,42
110.1,75692.0,32004.0,43688.0,29379.7,25994.5,15879.1,15005.5,0.0,217291.3,0.0,34108.0,231623.7,453124.9,684748.6,572246.8,1031900.8,246671.0,42
111.1,75692.0,32004.0,43688.0,29127.8,25742.6,15627.2,14753.6,0.0,217291.3,0.0,34163.4,231623.7,453194.9,684818.6,572176.9,1031900.8,246419.1,42
112.1,75692.0,32004.0,43688.0,29105.9,25720.6,15605.2,14731.7,0.0,217291.3,0.0,34044.9,231623.7,453061.3,684685.0,572310.4,1031900.8,246397.2,42
113.1,75692.0,32004.0,43688.0,29035.9,25650.6,15535.2,14661.7,0.0,217291.3,0.0,34044.2,231624.1,453094.6,684718.7,572277.1,1031900.8,246327.2,42
114.1,75692.0,32004.0,43688.0,28763.9,25378.7,15263.2,14389.7,0.0,217291.3,0.0,34044.2,231624.3,453056.3,684680.6,572315.4,1031900.8,246055.2,42
115.1,75692.0,32004.0,43688.0,28999.9,25614.7,15499.2,14625.7,0.0,217291.3,0.0,34044.2,231624.1,453055.8,684679.9,572315.9,1031900.8,246291.2,42
116.2,75692.0,32004.0,43688.0,28743.9,25358.7,15243.2,14369.7,0.0,217291.3,0.0,34044.5,231623.8,453064.3,684688.1,572307.4,1031900.8,246035.2,42
117.2,75692.0,32004.0,43688.0,28861.9,25476.7,15361.2,14487.7,0.0,217291.3,0.0,34044.2,231623.8,453081.3,684705.1,572290.4,1031900.8,246153.2,42
118.2,75692.0,32004.0,43688.0,28837.9,25452.7,15337.2,14463.7,0.0,217291.3,0.0,33870.2,231623.8,452919.5,684543.3,572452.2,1031900.8,246129.2,42
119.2,75692.0,32004.0,43688.0,28325.9,24940.7,14825.2,13951.7,0.0,217291.3,0.0,33924.6,231624.0,452990.7,684614.7,572381.0,1031900.8,245617.2,42
120.2,75692.0,32004.0,43688.0,28694.0,25308.8,15193.3,14319.8,0.0,217291.3,0.0,33980.2,231624.1,453029.3,684653.3,572342.5,1031900.8,245985.3,42
121.2,75692.0,32004.0,43688.0,28978.0,25592.8,15477.4,14603.8,0.0,217291.3,0.0,33888.5,231624.2,452958.5,684582.8,572413.2,1031900.8,246269.3,42
122.2,75692.0,32004.0,43688.0,29126.1,25740.9,15625.4,14751.9,0.0,217291.3,0.0,33888.4,231624.3,452938.8,684563.0,572432.9,1031900.8,246417.4,42
123.2,75692.0,32004.0,43688.0,28868.1,25482.9,15367.4,14493.9,0.0,217291.3,0.0,33888.5,231624.2,452943.6,684567.8,572428.1,1031900.8,246159.4,42
124.2,75692.0,32004.0,43688.0,28848.1,25462.9,15347.4,14473.9,0.0,217291.3,0.0,33887.5,231624.2,452947.0,684571.2,572424.7,1031900.8,246139.4,42
125.2,75692.0,32004.0,43688.0,29540.4,26155.2,16039.8,15166.2,0.0,217263.8,0.0,33887.9,231596.2,452955.4,684551.6,572416.4,1031900.8,246804.2,42
126.2,75692.0,32004.0,43688.0,29214.4,25829.2,15713.8,14840.2,0.0,217264.8,0.0,34058.7,231597.9,453139.4,684737.2,572232.3,1031900.8,246479.3,42
127.2,75692.0,32004.0,43688.0,28961.0,25575.8,15460.4,14586.8,0.0,217264.8,0.0,34013.0,231598.0,453117.4,684715.4,572253.9,1031900.8,246225.9,42
128.2,75692.0,32004.0,43688.0,28889.1,25503.8,15388.4,14514.8,0.0,217264.8,0.0,34086.1,231598.2,453150.2,684748.4,572221.5,1031900.8,246153.9,42
129.2,75692.0,32004.0,43688.0,28701.1,25315.8,15200.4,14326.8,0.0,217264.8,0.0,34196.5,231597.6,453252.4,684850.0,572119.3,1031900.8,245965.9,42
130.2,75692.0,32004.0,43688.0,28809.1,25423.8,15308.4,14434.8,0.0,217264.8,0.0,34254.7,231597.7,453338.5,684936.1,572033.2,1031900.8,246073.9,42
131.2,75692.0,32004.0,43688.0,28553.1,25167.8,15052.4,14178.8,0.0,217264.8,0.0,34310.3,231597.7,453385.5,684983.2,571986.2,1031900.8,245817.9,42
132.2,75692.0,32004.0,43688.0,28297.1,24911.9,14796.4,13922.9,0.0,217264.8,0.0,34347.1,231597.9,453447.9,685045.8,571923.8,1031900.8,245561.9,42
133.2,75692.0,32004.0,43688.0,28825.1,25439.9,15324.4,14450.9,0.0,217264.8,0.0,34347.1,231597.8,453417.7,685015.5,571954.0,1031900.8,246089.9,42
134.2,75692.0,32004.0,43688.0,28793.1,25407.9,15292.4,14418.9,0.0,217264.8,0.0,34347.1,231597.9,453419.6,685017.5,571952.1,1031900.8,246057.9,42
135.2,75692.0,32004.0,43688.0,29469.1,26083.9,15968.4,15094.9,0.0,217264.8,0.0,34347.1,231597.8,453423.9,685021.7,571947.8,1031900.8,246733.9,42
136.2,75692.0,32004.0,43688.0,29467.1,26081.9,15966.4,15092.9,0.0,217264.8,0.0,34347.1,231597.8,453428.7,685026.5,571943.0,1031900.8,246731.9,42
137.2,75692.0,32004.0,43688.0,29825.1,26439.9,16324.4,15450.9,0.0,217264.8,0.0,34347.1,231597.7,453412.1,685009.8,571959.6,1031900.8,247089.9,42
138.2,75692.0,32004.0,43688.0,30475.2,27089.9,16974.5,16100.9,0.0,217265.8,0.0,34151.2,231598.6,453280.6,684879.2,572091.2,1031900.8,247741.0,42
139.2,75692.0,32004.0,43688.0,30913.3,27528.0,17412.6,16539.1,0.0,217234.1,0.0,34151.2,231566.9,453238.1,684805.0,572133.6,1031900.8,248147.3,42
140.2,75692.0,32004.0,43688.0,30889.3,27504.0,17388.6,16515.1,0.0,217235.1,0.0,34151.2,231567.8,453258.7,684826.5,572113.0,1031900.8,248124.3,42
141.2,75692.0,32004.0,43688.0,31261.1,27875.9,17760.5,16886.9,0.0,217235.1,0.0,34042.3,231569.0,453157.0,684726.0,572214.7,1031900.8,248496.2,42
142.2,75692.0,32004.0,43688.0,31269.2,27884.0,17768.6,16895.0,0.0,217203.8,0.0,34042.3,231537.4,453144.4,684681.8,572227.3,1031900.8,248473.0,42
143.2,75692.0,32004.0,43688.0,31259.2,27874.0,17758.6,16885.0,0.0,217203.8,0.0,34042.4,231536.8,453151.1,684687.9,572220.6,1031900.8,248463.1,42
144.2,75692.0,32004.0,43688.0,31711.4,28326.2,18210.7,17337.2,0.0,217203.8,0.0,34060.8,231536.8,453161.9,684698.6,572209.9,1031900.8,248915.2,42
145.2,75692.0,32004.0,43688.0,31711.4,28326.2,18210.7,17337.2,0.0,217203.8,0.0,34115.9,231536.5,453233.6,684770.1,572138.1,1031900.8,248915.2,42
146.2,75692.0,32004.0,43688.0,31705.4,28320.2,18204.8,17331.2,0.0,217203.8,0.0,34216.7,231536.6,453333.3,684869.9,572038.4,1031900.8,248909.3,42
147.2,75692.0,32004.0,43688.0,32155.4,28770.2,18654.8,17781.2,0.0,217203.8,0.0,34336.2,231536.6,453445.4,684982.0,571926.3,1031900.8,249359.3,42
148.2,75692.0,32004.0,43688.0,32267.4,28882.2,18766.8,17893.2,0.0,217203.8,0.0,34391.0,231537.0,453516.9,685054.0,571854.8,1031900.8,249471.3,42
149.2,75692.0,32004.0,43688.0,32023.4,28638.2,18522.8,17649.2,0.0,217203.8,0.0,34308.7,231536.6,453408.6,684945.2,571963.2,1031900.8,249227.3,42
150.2,75692.0,32004.0,43688.0,31767.4,28382.2,18266.8,17393.2,0.0,217203.8,0.0,34308.7,231536.6,453422.3,684958.9,571949.4,1031900.8,248971.3,42
