t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
27.55,0.7505,60432,0,105000,0.5755,0.0085,0.7222,145879,1,202000,0.7222,0.0000
28.05,0.7505,60432,0,105000,0.5755,0.0085,0.7222,145879,1,202000,0.7222,0.0000
28.55,0.7505,60432,0,105000,0.5755,0.0085,0.7225,145949,1,202000,0.7225,0.0000
29.05,0.7505,60432,0,105000,0.5755,0.0085,0.7225,145949,1,202000,0.7225,0.0000
29.55,0.8285,65362,0,105000,0.6225,0.0228,0.7225,145949,1,202000,0.7225,0.0000
30.05,0.8285,65362,0,105000,0.6225,0.0228,0.7225,145949,1,202000,0.7225,0.0000
30.55,0.8285,65362,0,105000,0.6225,0.0228,0.7225,145949,1,202000,0.7225,0.0000
31.05,0.8285,65362,0,105000,0.6225,0.0228,0.7225,145949,1,202000,0.7225,0.0000
31.55,0.8285,65362,0,105000,0.6225,0.0228,0.7225,145949,1,202000,0.7225,0.0000
32.05,0.8285,65362,0,105000,0.6225,0.0228,0.7225,145949,1,202000,0.7225,0.0000
32.55,0.9065,73554,0,105000,0.7005,0.0224,0.7225,145949,1,202000,0.7225,0.0000
33.05,0.9065,73554,0,105000,0.7005,0.0224,0.7225,145949,1,202000,0.7225,0.0000
33.55,0.9065,73554,0,105000,0.7005,0.0224,0.7225,145949,1,202000,0.7225,0.0000
34.05,0.9065,73554,0,105000,0.7005,0.0224,0.7225,145949,1,202000,0.7225,0.0000
34.55,0.9065,73554,0,105000,0.7005,0.0224,0.7229,146034,1,202000,0.7229,0.0000
35.05,0.9065,73554,0,105000,0.7005,0.0224,0.7229,146034,1,202000,0.7229,0.0000
35.55,0.9846,76565,0,105000,0.7292,0.0085,0.7229,146034,1,202000,0.7229,0.0000
36.05,0.9846,76565,0,105000,0.7292,0.0085,0.7229,146034,1,202000,0.7229,0.0000
36.55,0.9846,76565,0,105000,0.7292,0.0085,0.7229,146034,1,202000,0.7229,0.0000
37.05,0.9846,76565,0,105000,0.7292,0.0085,0.7229,146034,1,202000,0.7229,0.0000
37.55,0.9846,76565,0,105000,0.7292,0.0085,0.7229,146034,1,202000,0.7229,0.0000
38.05,0.9846,76565,0,105000,0.7292,0.0085,0.7229,146034,1,202000,0.7229,0.0000
38.55,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
39.05,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
39.55,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
40.05,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
40.55,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
41.05,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
41.55,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
42.05,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
42.55,0.9694,84757,0,105000,0.8072,0.0329,0.7229,146034,1,202000,0.7229,0.0000
43.05,0.9670,92949,0,105000,0.8852,0.0105,0.7229,146034,1,202000,0.7229,0.0000
43.55,0.9670,92949,0,105000,0.8852,0.0105,0.7229,146034,1,202000,0.7229,0.0000
44.05,0.9670,92949,0,105000,0.8852,0.0105,0.7229,146034,1,202000,0.7229,0.0000
44.55,0.9670,92949,0,105000,0.8852,0.0105,0.7233,146114,1,202000,0.7233,0.0000
45.05,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
45.55,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
46.05,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
46.55,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
47.05,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
47.55,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
48.05,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
48.55,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
49.05,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
49.55,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
50.05,0.9632,95931,0,105000,0.9136,0.0130,0.7233,146114,1,202000,0.7233,0.0000
50.55,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
51.05,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
51.55,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
52.05,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
52.55,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
53.05,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
53.55,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
54.05,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
54.55,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
55.05,0.9764,97199,0,105000,0.9257,0.0212,0.7238,146200,1,202000,0.7238,0.0000
55.55,0.9564,97181,0,105000,0.9255,0.0162,0.7238,146200,1,202000,0.7238,0.0000
56.05,0.9564,97181,0,105000,0.9255,0.0162,0.7076,142926,1,202000,0.7076,0.0000
56.55,0.9564,97181,0,105000,0.9255,0.0162,0.7076,142926,1,202000,0.7076,0.0000
57.05,0.9564,97181,0,105000,0.9255,0.0162,0.7076,142926,1,202000,0.7076,0.0000
57.55,0.9764,99307,0,105000,0.9458,0.0131,0.7076,142926,1,202000,0.7076,0.0000
58.05,0.9764,99307,0,105000,0.9458,0.0131,0.7076,142926,1,202000,0.7076,0.0000
58.55,0.9764,99307,0,105000,0.9458,0.0131,0.7076,142926,1,202000,0.7076,0.0000
59.05,0.9764,99307,0,105000,0.9458,0.0131,0.7076,142926,1,202000,0.7076,0.0000
59.55,0.9764,99307,0,105000,0.9458,0.0131,0.7076,142926,1,202000,0.7076,0.0000
60.05,0.9961,99447,0,105000,0.9471,0.0149,0.7076,142926,1,202000,0.7076,0.0000
60.55,0.9961,99447,0,105000,0.9471,0.0149,0.7076,142926,1,202000,0.7076,0.0000
61.05,0.9961,99447,0,105000,0.9471,0.0149,0.7076,142926,1,202000,0.7076,0.0000
61.55,0.9961,99447,0,105000,0.9471,0.0149,0.7076,142926,1,202000,0.7076,0.0000
62.05,0.9961,99447,0,105000,0.9471,0.0149,0.7076,142926,1,202000,0.7076,0.0000
62.55,0.9913,100899,0,105000,0.9609,0.0306,0.7250,146455,1,202000,0.7250,0.0000
63.05,0.9913,100899,0,105000,0.9609,0.0306,0.7250,146455,1,202000,0.7250,0.0000
63.55,0.9913,100899,0,105000,0.9609,0.0306,0.7250,146455,1,202000,0.7250,0.0000
64.05,0.9924,98907,0,105000,0.9420,0.0158,0.7250,146455,1,202000,0.7250,0.0000
64.55,0.9924,98907,0,105000,0.9420,0.0158,0.7250,146455,1,202000,0.7250,0.0000
65.05,0.9924,98907,0,105000,0.9420,0.0158,0.7250,146455,1,202000,0.7250,0.0000
65.55,0.9924,98907,0,105000,0.9420,0.0158,0.7250,146455,1,202000,0.7250,0.0000
66.05,0.9924,98907,0,105000,0.9420,0.0158,0.7250,146455,1,202000,0.7250,0.0000
66.55,0.9936,101168,0,105000,0.9635,0.0254,0.7256,146572,1,202000,0.7256,0.0000
67.05,0.9936,101168,0,105000,0.9635,0.0254,0.7258,146612,1,202000,0.7258,0.0000
67.55,0.9936,101168,0,105000,0.9635,0.0254,0.7258,146612,1,202000,0.7258,0.0000
68.05,0.9936,101168,0,105000,0.9635,0.0254,0.7258,146612,1,202000,0.7258,0.0000
68.55,0.9936,101168,0,105000,0.9635,0.0254,0.7262,146700,1,202000,0.7262,0.0000
69.05,0.9953,96962,0,105000,0.9234,0.0131,0.7262,146700,1,202000,0.7262,0.0000
69.55,0.9953,96962,0,105000,0.9234,0.0131,0.7262,146700,1,202000,0.7262,0.0000
70.05,0.9953,96962,0,105000,0.9234,0.0131,0.7262,146700,1,202000,0.7262,0.0000
70.55,0.9953,96962,0,105000,0.9234,0.0131,0.7262,146700,1,202000,0.7262,0.0000
71.05,0.9953,96962,0,105000,0.9234,0.0131,0.7262,146700,1,202000,0.7262,0.0000
71.55,0.9737,96798,0,105000,0.9219,0.0131,0.7268,146813,1,202000,0.7268,0.0000
72.05,0.9737,96798,0,105000,0.9219,0.0131,0.7268,146813,1,202000,0.7268,0.0000
72.55,0.9737,96798,0,105000,0.9219,0.0131,0.7268,146813,1,202000,0.7268,0.0000
73.05,0.9737,96798,0,105000,0.9219,0.0131,0.7268,146813,1,202000,0.7268,0.0000
73.55,0.9737,96798,0,105000,0.9219,0.0131,0.7268,146813,1,202000,0.7268,0.0000
74.05,0.9722,97727,0,105000,0.9307,0.0159,0.7268,146813,1,202000,0.7268,0.0000
74.55,0.9722,97727,0,105000,0.9307,0.0159,0.7268,146813,1,202000,0.7268,0.0000
75.05,0.9722,97727,0,105000,0.9307,0.0159,0.7268,146813,1,202000,0.7268,0.0000
75.55,0.9722,97727,0,105000,0.9307,0.0159,0.7268,146813,1,202000,0.7268,0.0000
76.05,0.9722,97727,0,105000,0.9307,0.0159,0.7268,146813,1,202000,0.7268,0.0000
76.55,0.9822,97709,0,105000,0.9306,0.0232,0.7275,146959,1,202000,0.7275,0.0000
77.05,0.9822,97709,0,105000,0.9306,0.0232,0.7277,146999,1,202000,0.7277,0.0000
77.55,0.9822,97709,0,105000,0.9306,0.0232,0.7279,147039,1,202000,0.7279,0.0000
78.05,0.9822,97709,0,105000,0.9306,0.0232,0.7279,147039,1,202000,0.7279,0.0000
78.55,0.9822,97709,0,105000,0.9306,0.0232,0.7279,147039,1,202000,0.7279,0.0000
79.05,0.9822,97709,0,105000,0.9306,0.0232,0.7279,147039,1,202000,0.7279,0.0000
79.55,0.9822,97709,0,105000,0.9306,0.0232,0.7283,147114,1,202000,0.7283,0.0000
80.05,0.9820,103095,0,105000,0.9819,0.0000,0.7283,147114,1,202000,0.7283,0.0000
80.55,0.9820,103095,0,105000,0.9819,0.0000,0.7286,147185,1,202000,0.7286,0.0000
81.05,0.9820,103095,0,105000,0.9819,0.0000,0.7286,147185,1,202000,0.7286,0.0000
81.55,0.9820,103095,0,105000,0.9819,0.0000,0.7286,147185,1,202000,0.7286,0.0000
82.05,0.9820,103095,0,105000,0.9819,0.0000,0.7286,147185,1,202000,0.7286,0.0000
82.55,0.9820,103095,0,105000,0.9819,0.0000,0.7286,147185,1,202000,0.7286,0.0000
83.05,0.9820,103095,0,105000,0.9819,0.0000,0.7286,147185,1,202000,0.7286,0.0000
83.55,0.9845,98230,0,105000,0.9355,0.0191,0.7286,147185,1,202000,0.7286,0.0000
84.05,0.9845,98230,0,105000,0.9355,0.0191,0.7290,147251,1,202000,0.7290,0.0000
84.55,0.9845,98230,0,105000,0.9355,0.0191,0.7290,147251,1,202000,0.7290,0.0000
85.06,0.9845,98230,0,105000,0.9355,0.0191,0.7290,147251,1,202000,0.7290,0.0000
85.56,0.9845,98230,0,105000,0.9355,0.0191,0.7290,147251,1,202000,0.7290,0.0000
86.06,0.9865,98266,0,105000,0.9359,0.0260,0.7290,147251,1,202000,0.7290,0.0000
86.56,0.9865,98266,0,105000,0.9359,0.0260,0.7290,147251,1,202000,0.7290,0.0000
87.06,0.9865,98266,0,105000,0.9359,0.0260,0.7290,147251,1,202000,0.7290,0.0000
87.56,0.9669,96929,0,105000,0.9231,0.0200,0.7290,147251,1,202000,0.7290,0.0000
88.06,0.9669,96929,0,105000,0.9231,0.0200,0.7296,147371,1,202000,0.7296,0.0000
88.56,0.9669,96929,0,105000,0.9231,0.0200,0.7298,147411,1,202000,0.7298,0.0000
89.06,0.9669,96929,0,105000,0.9231,0.0200,0.7298,147411,1,202000,0.7298,0.0000
89.56,0.9669,96929,0,105000,0.9231,0.0200,0.7298,147411,1,202000,0.7298,0.0000
90.06,0.9669,96929,0,105000,0.9231,0.0200,0.7298,147411,1,202000,0.7298,0.0000
90.56,0.9669,96929,0,105000,0.9231,0.0200,0.7298,147411,1,202000,0.7298,0.0000
91.06,0.9669,96929,0,105000,0.9231,0.0200,0.7301,147483,1,202000,0.7301,0.0000
91.56,0.9964,96822,0,105000,0.9221,0.0150,0.7304,147548,1,202000,0.7304,0.0000
92.06,0.9964,96822,0,105000,0.9221,0.0150,0.7304,147548,1,202000,0.7304,0.0000
92.56,0.9964,96822,0,105000,0.9221,0.0150,0.7304,147548,1,202000,0.7304,0.0000
93.06,0.9964,96822,0,105000,0.9221,0.0150,0.7304,147548,1,202000,0.7304,0.0000
93.56,0.9964,96822,0,105000,0.9221,0.0150,0.7304,147548,1,202000,0.7304,0.0000
94.06,0.9748,99159,0,105000,0.9444,0.0194,0.7307,147605,1,202000,0.7307,0.0000
94.56,0.9748,99159,0,105000,0.9444,0.0194,0.7307,147605,1,202000,0.7307,0.0000
95.06,0.9748,99159,0,105000,0.9444,0.0194,0.7307,147605,1,202000,0.7307,0.0000
95.56,0.9748,99159,0,105000,0.9444,0.0194,0.7307,147605,1,202000,0.7307,0.0000
96.06,0.9863,99042,0,105000,0.9433,0.0124,0.7080,143010,1,202000,0.7080,0.0000
96.56,0.9863,99042,0,105000,0.9433,0.0124,0.7080,143010,1,202000,0.7080,0.0000
97.06,0.9863,99042,0,105000,0.9433,0.0124,0.7080,143010,1,202000,0.7080,0.0000
97.56,0.9863,99042,0,105000,0.9433,0.0124,0.7080,143010,1,202000,0.7080,0.0000
98.06,0.9962,99060,0,105000,0.9434,0.0160,0.7080,143010,1,202000,0.7080,0.0000
98.56,0.9962,99060,0,105000,0.9434,0.0160,0.7080,143010,1,202000,0.7080,0.0000
99.06,0.9962,99060,0,105000,0.9434,0.0160,0.7080,143010,1,202000,0.7080,0.0000
99.56,0.9962,99060,0,105000,0.9434,0.0160,0.7080,143010,1,202000,0.7080,0.0000
100.06,0.9843,97796,0,105000,0.9314,0.0195,0.7080,143010,1,202000,0.7080,0.0000
100.56,0.9843,97796,0,105000,0.9314,0.0195,0.7318,147826,1,202000,0.7318,0.0000
101.06,0.9843,97796,0,105000,0.9314,0.0195,0.7320,147866,1,202000,0.7320,0.0000
101.56,0.9843,97796,0,105000,0.9314,0.0195,0.7322,147906,1,202000,0.7322,0.0000
102.06,0.9811,99786,0,105000,0.9503,0.0166,0.7325,147975,1,202000,0.7325,0.0000
102.56,0.9811,99786,0,105000,0.9503,0.0166,0.7325,147975,1,202000,0.7325,0.0000
103.06,0.9811,99786,0,105000,0.9503,0.0166,0.7325,147975,1,202000,0.7325,0.0000
103.56,0.9811,99786,0,105000,0.9503,0.0166,0.7325,147975,1,202000,0.7325,0.0000
104.06,0.9767,102557,0,105000,0.9767,0.0000,0.7332,148099,1,202000,0.7332,0.0000
104.56,0.9947,99810,0,105000,0.9506,0.0150,0.7332,148099,1,202000,0.7332,0.0000
105.06,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
105.56,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
106.06,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
106.56,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
107.06,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
107.56,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
108.06,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
108.56,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
109.06,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
109.56,0.9947,99810,0,105000,0.9506,0.0150,0.7336,148184,1,202000,0.7336,0.0000
110.06,0.9944,101115,0,105000,0.9630,0.0256,0.7340,148275,1,202000,0.7340,0.0000
110.56,0.9944,101115,0,105000,0.9630,0.0256,0.7340,148275,1,202000,0.7340,0.0000
111.06,0.9944,101115,0,105000,0.9630,0.0256,0.7340,148275,1,202000,0.7340,0.0000
111.56,0.9944,101115,0,105000,0.9630,0.0256,0.7340,148275,1,202000,0.7340,0.0000
112.06,0.9945,99004,0,105000,0.9429,0.0260,0.7344,148340,1,202000,0.7344,0.0000
112.56,0.9945,99004,0,105000,0.9429,0.0260,0.7346,148380,1,202000,0.7346,0.0000
113.06,0.9945,99004,0,105000,0.9429,0.0260,0.7346,148380,1,202000,0.7346,0.0000
113.56,0.9739,98925,0,105000,0.9421,0.0221,0.7346,148380,1,202000,0.7346,0.0000
114.06,0.9739,98925,0,105000,0.9421,0.0221,0.7346,148380,1,202000,0.7346,0.0000
114.56,0.9739,98925,0,105000,0.9421,0.0221,0.7346,148380,1,202000,0.7346,0.0000
115.06,0.9739,98925,0,105000,0.9421,0.0221,0.7346,148380,1,202000,0.7346,0.0000
115.56,0.9864,98294,0,105000,0.9361,0.0153,0.7454,150562,1,202000,0.7454,0.0000
116.06,0.9864,98294,0,105000,0.9361,0.0153,0.7454,150562,1,202000,0.7454,0.0000
116.56,0.9864,98294,0,105000,0.9361,0.0153,0.7454,150562,1,202000,0.7454,0.0000
117.06,0.9864,98294,0,105000,0.9361,0.0153,0.7454,150562,1,202000,0.7454,0.0000
117.56,0.9864,98294,0,105000,0.9361,0.0153,0.7454,150562,1,202000,0.7454,0.0000
118.06,0.9894,98605,0,105000,0.9391,0.0150,0.7458,150657,1,202000,0.7458,0.0000
118.56,0.9894,98605,0,105000,0.9391,0.0150,0.7458,150657,1,202000,0.7458,0.0000
119.06,0.9894,98605,0,105000,0.9391,0.0150,0.7458,150657,1,202000,0.7458,0.0000
119.56,0.9894,98605,0,105000,0.9391,0.0150,0.7458,150657,1,202000,0.7458,0.0000
120.06,0.9894,98605,0,105000,0.9391,0.0150,0.7458,150657,1,202000,0.7458,0.0000
120.56,0.9934,98908,0,105000,0.9420,0.0208,0.7463,150753,1,202000,0.7463,0.0000
121.06,0.9934,98908,0,105000,0.9420,0.0208,0.7463,150753,1,202000,0.7463,0.0000
121.56,0.9934,98908,0,105000,0.9420,0.0208,0.7463,150753,1,202000,0.7463,0.0000
122.06,0.9734,98881,0,105000,0.9417,0.0160,0.7463,150753,1,202000,0.7463,0.0000
122.56,0.9734,98881,0,105000,0.9417,0.0160,0.7467,150827,1,202000,0.7467,0.0000
123.06,0.9734,98881,0,105000,0.9417,0.0160,0.7467,150827,1,202000,0.7467,0.0000
123.56,0.9734,98881,0,105000,0.9417,0.0160,0.7467,150827,1,202000,0.7467,0.0000
124.06,0.9734,98881,0,105000,0.9417,0.0160,0.7467,150827,1,202000,0.7467,0.0000
124.56,0.9734,98881,0,105000,0.9417,0.0160,0.7470,150894,1,202000,0.7470,0.0000
125.06,0.9934,95817,0,105000,0.9125,0.0129,0.7474,150973,1,202000,0.7474,0.0000
125.56,0.9634,97916,0,105000,0.9325,0.0146,0.7213,145705,1,202000,0.7213,0.0000
126.06,0.9634,97916,0,105000,0.9325,0.0146,0.7213,145705,1,202000,0.7213,0.0000
126.56,0.9634,97916,0,105000,0.9325,0.0146,0.7213,145705,1,202000,0.7213,0.0000
127.06,0.9634,97916,0,105000,0.9325,0.0146,0.7213,145705,1,202000,0.7213,0.0000
127.56,0.9634,97916,0,105000,0.9325,0.0146,0.7213,145705,1,202000,0.7213,0.0000
128.06,0.9634,97916,0,105000,0.9325,0.0146,0.7213,145705,1,202000,0.7213,0.0000
128.56,0.9634,97916,0,105000,0.9325,0.0146,0.7213,145705,1,202000,0.7213,0.0000
129.06,0.9634,97916,0,105000,0.9325,0.0146,0.7213,145705,1,202000,0.7213,0.0000
129.56,0.9775,97290,0,105000,0.9266,0.0298,0.7213,145705,1,202000,0.7213,0.0000
130.06,0.9775,97290,0,105000,0.9266,0.0298,0.7213,145705,1,202000,0.7213,0.0000
130.56,0.9775,97290,0,105000,0.9266,0.0298,0.7213,145705,1,202000,0.7213,0.0000
131.06,0.9588,97411,0,105000,0.9277,0.0156,0.7440,150284,1,202000,0.7440,0.0000
131.56,0.9588,97411,0,105000,0.9277,0.0156,0.7440,150284,1,202000,0.7440,0.0000
132.06,0.9588,97411,0,105000,0.9277,0.0156,0.7440,150284,1,202000,0.7440,0.0000
132.56,0.9588,97411,0,105000,0.9277,0.0156,0.7440,150284,1,202000,0.7440,0.0000
133.06,0.9801,98537,0,105000,0.9384,0.0156,0.7444,150363,1,202000,0.7444,0.0000
133.56,0.9801,98537,0,105000,0.9384,0.0156,0.7446,150415,2,202000,0.7446,0.0000
134.06,0.9801,98537,0,105000,0.9384,0.0156,0.7446,150415,2,202000,0.7446,0.0000
134.56,0.9801,98537,0,105000,0.9384,0.0156,0.7446,150415,2,202000,0.7446,0.0000
135.06,0.9801,98537,0,105000,0.9384,0.0156,0.7446,150415,2,202000,0.7446,0.0000
135.56,0.9906,95172,0,105000,0.9064,0.0129,0.7446,150415,2,202000,0.7446,0.0000
136.06,0.9906,95172,0,105000,0.9064,0.0129,0.7452,150535,1,202000,0.7452,0.0000
136.56,0.9906,95172,0,105000,0.9064,0.0129,0.7452,150535,1,202000,0.7452,0.0000
137.06,0.9906,95172,0,105000,0.9064,0.0129,0.7452,150535,1,202000,0.7452,0.0000
137.56,0.9576,96140,0,105000,0.9156,0.0129,0.7452,150535,1,202000,0.7452,0.0000
138.06,0.9576,96140,0,105000,0.9156,0.0129,0.7456,150613,1,202000,0.7456,0.0000
138.56,0.9576,96140,0,105000,0.9156,0.0129,0.7456,150613,1,202000,0.7456,0.0000
139.06,0.9576,96140,0,105000,0.9156,0.0129,0.7456,150613,1,202000,0.7456,0.0000
139.56,0.9668,95947,0,105000,0.9138,0.0188,0.7461,150706,1,202000,0.7461,0.0000
140.06,0.9918,104139,0,105000,0.9918,0.0000,0.7463,150745,1,202000,0.7463,0.0000
140.56,0.9982,100513,0,105000,0.9573,0.0253,0.7463,150745,1,202000,0.7463,0.0000
141.06,0.9982,100513,0,105000,0.9573,0.0253,0.7463,150745,1,202000,0.7463,0.0000
141.56,0.9982,100513,0,105000,0.9573,0.0253,0.7463,150745,1,202000,0.7463,0.0000
142.06,0.9982,100513,0,105000,0.9573,0.0253,0.7463,150745,1,202000,0.7463,0.0000
142.56,0.9982,100513,0,105000,0.9573,0.0253,0.7463,150745,1,202000,0.7463,0.0000
