elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
16.1,108462.0,32222.0,76240.0,21007.8,17361.7,6995.2,5863.0,0.0,236366.8,0.0,17976.5,250402.5,396742.7,647145.2,628629.0,1031900.8,257374.7,42
17.1,108462.0,32222.0,76240.0,20973.9,17327.8,6961.3,5829.1,0.0,236366.8,0.0,18068.1,250402.4,396866.7,647269.1,628505.0,1031900.8,257340.8,42
18.1,108462.0,32222.0,76240.0,20976.0,17329.9,6963.4,5831.2,0.0,236366.8,0.0,17771.9,250402.5,396554.5,646957.0,628817.2,1031900.8,257342.8,42
19.1,108462.0,32222.0,76240.0,20975.4,17329.1,6962.7,5830.4,0.0,236366.9,0.0,17607.2,250402.5,396495.7,646898.2,628876.0,1031900.8,257342.2,42
20.1,108462.0,32222.0,76240.0,20975.6,17329.3,6962.9,5830.7,0.0,236366.9,0.0,17607.7,250402.5,396364.5,646767.0,629007.2,1031900.8,257342.5,42
21.1,108462.0,32222.0,76240.0,20970.1,17323.8,6957.4,5825.2,0.0,236366.9,0.0,17608.4,250402.7,396372.4,646775.0,628999.3,1031900.8,257337.0,42
22.1,108462.0,32222.0,76240.0,20972.9,17326.7,6960.2,5828.0,0.0,236366.9,0.0,17613.4,250402.6,396412.9,646815.5,628958.8,1031900.8,257339.8,42
23.1,108464.0,32222.0,76242.0,20959.1,17312.8,6946.3,5814.1,0.0,236366.9,0.0,17614.0,250402.7,396369.6,646772.3,629002.1,1031900.8,257325.9,42
24.1,108464.0,32222.0,76242.0,20957.2,17310.9,6944.4,5812.2,0.0,236366.9,0.0,17614.3,250402.5,396359.8,646762.4,629011.9,1031900.8,257324.0,42
25.1,108464.0,32222.0,76242.0,20940.9,17294.6,6928.2,5795.9,0.0,236366.9,0.0,17619.5,250402.7,396388.6,646791.4,628983.1,1031900.8,257307.7,42
26.1,108464.0,32222.0,76242.0,20940.9,17294.7,6928.2,5796.0,0.0,236366.9,0.0,17433.0,250403.0,396214.7,646617.7,629157.0,1031900.8,257307.8,42
27.1,108464.0,32222.0,76242.0,20833.0,17186.7,6820.3,5688.1,0.0,236366.9,0.0,17433.1,250402.8,396174.9,646577.7,629196.8,1031900.8,257199.9,42
28.1,108464.0,32222.0,76242.0,20831.1,17184.8,6818.4,5686.1,0.0,236366.9,0.0,17433.5,250402.8,396199.2,646601.9,629172.5,1031900.8,257198.0,42
29.1,108464.0,32222.0,76242.0,20732.1,17085.9,6719.4,5587.2,0.0,236366.9,0.0,17437.6,250402.8,396188.2,646591.0,629183.5,1031900.8,257099.0,42
30.1,108464.0,32222.0,76242.0,20732.4,17086.1,6719.7,5587.5,0.0,236366.9,0.0,17438.7,250402.6,396208.3,646610.9,629163.4,1031900.8,257099.3,42
31.1,108464.0,32222.0,76242.0,20660.4,17014.1,6647.7,5515.5,0.0,236366.9,0.0,17448.0,250402.6,396196.0,646598.6,629175.7,1031900.8,257027.3,42
32.1,108464.0,32222.0,76242.0,20658.4,17012.2,6645.7,5513.5,0.0,236366.9,0.0,17503.2,250402.4,396245.4,646647.9,629126.3,1031900.8,257025.3,42
33.1,108464.0,32222.0,76242.0,20618.6,16972.3,6605.9,5473.7,0.0,236366.9,0.0,17558.1,250402.5,396288.6,646691.1,629083.1,1031900.8,256985.5,42
34.1,108464.0,32222.0,76242.0,20618.9,16972.6,6606.2,5474.0,0.0,236366.9,0.0,17614.0,250402.6,396362.6,646765.2,629009.1,1031900.8,256985.8,42
35.1,108464.0,32222.0,76242.0,20616.9,16970.6,6604.2,5472.0,0.0,236366.9,0.0,17487.2,250402.7,396231.8,646634.5,629139.9,1031900.8,256983.8,42
36.1,108464.0,32222.0,76242.0,20618.7,16972.4,6606.0,5473.7,0.0,236366.9,0.0,17491.4,250402.7,396261.9,646664.6,629109.8,1031900.8,256985.6,42
37.1,108464.0,32222.0,76242.0,20616.7,16970.4,6604.0,5471.8,0.0,236366.9,0.0,17489.6,250403.0,396259.2,646662.2,629112.5,1031900.8,256983.6,42
38.1,108464.0,32222.0,76242.0,20618.7,16972.4,6606.0,5473.8,0.0,236366.9,0.0,17489.8,250402.7,396278.1,646680.9,629093.6,1031900.8,256985.6,42
39.1,108464.0,32222.0,76242.0,20582.8,16936.5,6570.0,5437.8,0.0,236366.9,0.0,17490.2,250402.8,396281.7,646684.5,629090.0,1031900.8,256949.7,42
40.1,108464.0,32222.0,76242.0,20618.8,16972.5,6606.0,5473.8,0.0,236366.9,0.0,17490.1,250402.9,396295.7,646698.6,629076.0,1031900.8,256985.7,42
41.1,108464.0,32222.0,76242.0,20610.8,16964.5,6598.1,5465.9,0.0,236366.9,0.0,17489.9,250402.9,396278.5,646681.4,629093.2,1031900.8,256977.7,42
42.1,108464.0,32222.0,76242.0,20618.9,16972.6,6606.2,5473.9,0.0,236366.9,0.0,17517.6,250402.6,396282.8,646685.5,629088.9,1031900.8,256985.8,42
43.1,108464.0,32222.0,76242.0,20641.6,16995.3,6628.9,5496.7,0.0,236366.9,0.0,17573.2,250403.9,396418.3,646822.2,628953.4,1031900.8,257008.5,42
44.1,108464.0,32222.0,76242.0,20641.8,16995.5,6629.1,5496.9,0.0,236366.9,0.0,17628.9,250404.1,396452.6,646856.6,628919.2,1031900.8,257008.7,42
45.1,108464.0,32222.0,76242.0,20637.8,16991.5,6625.1,5492.9,0.0,236366.9,0.0,17702.9,250403.2,396564.3,646967.5,628807.4,1031900.8,257004.7,42
46.1,108464.0,32222.0,76242.0,20637.8,16991.5,6625.1,5492.9,0.0,236366.9,0.0,17757.6,250402.9,396516.8,646919.7,628854.9,1031900.8,257004.7,42
47.1,108464.0,32222.0,76242.0,20633.8,16987.5,6621.1,5488.9,0.0,236366.9,0.0,17546.7,250402.9,396337.4,646740.3,629034.4,1031900.8,257000.8,42
48.1,108464.0,32222.0,76242.0,20641.8,16995.6,6629.1,5496.9,0.0,236366.9,0.0,17546.6,250402.6,396336.0,646738.6,629035.7,1031900.8,257008.8,42
49.1,108464.0,32222.0,76242.0,20609.9,16963.6,6597.2,5464.9,0.0,236366.9,0.0,17546.9,250402.5,396323.8,646726.3,629048.0,1031900.8,256976.8,42
50.1,108464.0,32222.0,76242.0,20605.9,16959.6,6593.2,5461.0,0.0,236366.9,0.0,17546.7,250402.6,396333.3,646735.8,629038.5,1031900.8,256972.8,42
51.1,108464.0,32222.0,76242.0,20614.1,16967.8,6601.3,5469.1,0.0,236366.9,0.0,17547.3,250402.6,396357.4,646760.0,629014.3,1031900.8,256981.0,42
52.1,108464.0,32222.0,76242.0,20614.1,16967.8,6601.3,5469.1,0.0,236366.9,0.0,17602.0,250403.5,396384.8,646788.2,628987.0,1031900.8,256981.0,42
53.1,108464.0,32222.0,76242.0,20612.1,16965.8,6599.3,5467.1,0.0,236366.9,0.0,17658.9,250402.9,396449.4,646852.3,628922.3,1031900.8,256979.0,42
54.1,108464.0,32222.0,76242.0,20616.1,16969.8,6603.3,5471.1,0.0,236367.0,0.0,17714.1,250402.9,396488.0,646890.8,628883.8,1031900.8,256983.0,42
55.1,108464.0,32222.0,76242.0,20612.1,16965.8,6599.3,5467.1,0.0,236367.0,0.0,17760.2,250403.1,396521.9,646925.0,628849.8,1031900.8,256979.0,42
56.1,108464.0,32222.0,76242.0,20612.1,16965.8,6599.3,5467.1,0.0,236367.0,0.0,17760.0,250402.7,396523.7,646926.3,628848.0,1031900.8,256979.0,42
57.1,108464.0,32222.0,76242.0,20614.1,16967.8,6601.3,5469.1,0.0,236367.0,0.0,17759.6,250402.9,396537.3,646940.2,628834.4,1031900.8,256981.0,42
58.1,108464.0,32222.0,76242.0,20616.1,16969.8,6603.3,5471.1,0.0,236367.0,0.0,17761.7,250403.2,396549.0,646952.2,628822.7,1031900.8,256983.0,42
59.1,108464.0,32222.0,76242.0,20610.1,16963.8,6597.3,5465.1,0.0,236367.0,0.0,17761.5,250403.3,396533.4,646936.7,628838.4,1031900.8,256977.0,42
60.1,108464.0,32222.0,76242.0,20616.1,16969.8,6603.3,5471.1,0.0,236367.0,0.0,17761.4,250403.1,396547.9,646951.0,628823.8,1031900.8,256983.0,42
61.1,108464.0,32222.0,76242.0,20618.1,16971.8,6605.3,5473.1,0.0,236367.0,0.0,17761.3,250402.9,396545.4,646948.2,628826.3,1031900.8,256985.0,42
62.1,108464.0,32222.0,76242.0,20618.1,16971.8,6605.4,5473.1,0.0,236367.0,0.0,17761.6,250403.0,396550.4,646953.4,628821.3,1031900.8,256985.1,42
63.1,108464.0,32222.0,76242.0,20612.1,16965.8,6599.4,5467.2,0.0,236367.0,0.0,17761.7,250403.1,396561.2,646964.3,628810.5,1031900.8,256979.1,42
64.1,108464.0,32222.0,76242.0,20634.7,16988.5,6622.0,5489.8,0.0,236367.0,0.0,17806.5,250403.5,396605.7,647009.2,628766.1,1031900.8,257001.7,42
65.1,108464.0,32222.0,76242.0,20634.7,16988.5,6622.0,5489.8,0.0,236367.0,0.0,17806.3,250402.9,396596.6,646999.6,628775.1,1031900.8,257001.7,42
66.1,108464.0,32222.0,76242.0,20620.7,16974.5,6608.0,5475.8,0.0,236367.0,0.0,17806.4,250402.7,396585.8,646988.5,628786.0,1031900.8,256987.7,42
67.1,108464.0,32222.0,76242.0,20620.7,16974.5,6608.0,5475.8,0.0,236367.0,0.0,17806.7,250402.9,396591.3,646994.3,628780.4,1031900.8,256987.7,42
68.1,108464.0,32222.0,76242.0,20620.9,16974.6,6608.1,5475.9,0.0,236367.0,0.0,17815.4,250403.1,396622.4,647025.5,628749.3,1031900.8,256987.8,42
69.1,108464.0,32222.0,76242.0,20620.9,16974.6,6608.1,5475.9,0.0,236367.0,0.0,17630.8,250403.2,396415.0,646818.2,628956.7,1031900.8,256987.9,42
70.1,108464.0,32222.0,76242.0,20620.9,16974.6,6608.2,5475.9,0.0,236367.0,0.0,17689.3,250402.8,396468.3,646871.1,628902.9,1031900.8,256987.9,42
71.1,108464.0,32222.0,76242.0,20614.9,16968.6,6602.2,5469.9,0.0,236356.2,0.0,17830.1,250391.4,396603.0,646994.4,628768.7,1031900.8,256971.1,42
72.1,108464.0,32222.0,76242.0,20615.0,16968.7,6602.3,5470.0,0.0,236367.0,0.0,17710.2,250402.4,396493.7,646896.1,628878.0,1031900.8,256982.0,42
73.1,108464.0,32222.0,76242.0,20615.0,16968.8,6602.3,5470.1,0.0,236367.0,0.0,17710.4,250402.9,396492.0,646894.9,628879.7,1031900.8,256982.0,42
74.1,108464.0,32222.0,76242.0,20617.0,16970.8,6604.3,5472.1,0.0,236367.0,0.0,17710.9,250402.9,396510.1,646913.1,628861.6,1031900.8,256984.0,42
75.1,108464.0,32222.0,76242.0,20609.1,16962.8,6596.4,5464.2,0.0,236367.0,0.0,17710.9,250403.0,396499.7,646902.6,628872.0,1031900.8,256976.1,42
76.1,108464.0,32222.0,76242.0,20623.2,16977.0,6610.5,5478.3,0.0,236367.0,0.0,17721.6,250404.1,396511.9,646916.0,628859.8,1031900.8,256990.3,42
77.1,108464.0,32222.0,76242.0,20586.3,16940.1,6573.6,5441.4,0.0,236367.0,0.0,17684.4,250403.5,396476.3,646879.7,628895.5,1031900.8,256953.3,42
78.1,108464.0,32222.0,76242.0,20579.8,16933.5,6567.1,5434.8,0.0,236367.0,0.0,17685.8,250403.2,396484.6,646887.8,628887.1,1031900.8,256946.8,42
79.1,108464.0,32222.0,76242.0,20585.8,16939.5,6573.1,5440.9,0.0,236367.0,0.0,17686.0,250402.7,396500.2,646902.9,628871.5,1031900.8,256952.8,42
80.1,108464.0,32222.0,76242.0,20588.0,16941.7,6575.2,5443.0,0.0,236367.0,0.0,17686.1,250402.8,396502.2,646905.0,628869.5,1031900.8,256955.0,42
81.1,108464.0,32222.0,76242.0,20588.0,16941.7,6575.2,5443.0,0.0,236367.0,0.0,17686.1,250402.9,396501.1,646904.0,628870.6,1031900.8,256955.0,42
82.1,108464.0,32222.0,76242.0,20586.0,16939.7,6573.2,5441.0,0.0,236367.0,0.0,17686.2,250402.9,396482.2,646885.1,628889.5,1031900.8,256953.0,42
83.1,108464.0,32222.0,76242.0,20596.9,16950.6,6584.2,5452.0,0.0,236367.0,0.0,17697.1,250402.7,396488.6,646891.3,628883.1,1031900.8,256963.9,42
84.1,108484.0,32222.0,76262.0,20598.9,16952.6,6586.2,5454.0,0.0,236367.0,0.0,17559.4,250403.3,396362.3,646765.6,629009.4,1031900.8,256966.0,42
85.1,108484.0,32222.0,76262.0,20599.0,16952.7,6586.3,5454.1,0.0,236367.0,0.0,17559.9,250403.2,396331.8,646735.0,629039.9,1031900.8,256966.1,42
86.1,108484.0,32222.0,76262.0,20595.1,16948.8,6582.3,5450.1,0.0,236367.0,0.0,17559.9,250403.1,396334.4,646737.6,629037.3,1031900.8,256962.1,42
87.1,108484.0,32222.0,76262.0,20599.1,16952.8,6586.4,5454.1,0.0,236367.0,0.0,17560.0,250403.2,396366.3,646769.5,629005.4,1031900.8,256966.1,42
88.1,108484.0,32222.0,76262.0,20622.3,16976.0,6609.6,5477.3,0.0,236367.0,0.0,17582.6,250403.9,396399.0,646802.9,628972.7,1031900.8,256989.3,42
89.1,108484.0,32222.0,76262.0,20618.3,16972.0,6605.6,5473.4,0.0,236367.0,0.0,17583.3,250403.1,396378.6,646781.7,628993.1,1031900.8,256985.4,42
90.1,108484.0,32222.0,76262.0,20618.3,16972.0,6605.6,5473.4,0.0,236367.0,0.0,17583.3,250403.0,396383.6,646786.6,628988.1,1031900.8,256985.4,42
91.1,108484.0,32222.0,76262.0,20618.3,16972.0,6605.6,5473.4,0.0,236367.0,0.0,17629.7,250403.0,396438.6,646841.7,628933.1,1031900.8,256985.4,42
92.1,108484.0,32222.0,76262.0,20618.4,16972.1,6605.7,5473.4,0.0,236367.0,0.0,17666.0,250403.2,396478.0,646881.1,628893.7,1031900.8,256985.4,42
93.1,108484.0,32222.0,76262.0,20620.4,16974.1,6607.7,5475.4,0.0,236367.0,0.0,17703.2,250403.5,396512.5,646916.0,628859.2,1031900.8,256987.4,42
94.1,108484.0,32222.0,76262.0,20618.4,16972.1,6605.7,5473.4,0.0,236367.1,0.0,17721.3,250403.4,396509.5,646912.9,628862.2,1031900.8,256985.5,42
95.1,108484.0,32222.0,76262.0,20614.5,16968.2,6601.7,5469.5,0.0,236367.1,0.0,17779.0,250403.5,396570.5,646974.0,628801.2,1031900.8,256981.5,42
96.1,108484.0,32222.0,76262.0,20622.6,16976.3,6609.9,5477.6,0.0,236367.1,0.0,17771.2,250403.0,396665.2,647068.2,628706.5,1031900.8,256989.7,42
97.1,108484.0,32222.0,76262.0,20623.0,16976.7,6610.2,5478.0,0.0,236367.1,0.0,17475.9,250402.6,396393.1,646795.7,628978.6,1031900.8,256990.1,42
98.1,108484.0,32222.0,76262.0,20603.7,16957.4,6591.0,5458.7,0.0,236367.1,0.0,17516.0,250405.6,396296.9,646702.6,629075.3,1031900.8,256970.8,42
99.1,108484.0,32222.0,76262.0,20617.6,16971.3,6604.9,5472.6,0.0,236367.1,0.0,17472.3,250403.6,396283.4,646687.0,629088.3,1031900.8,256984.7,42
100.1,108484.0,32222.0,76262.0,20614.8,16968.5,6602.0,5469.8,0.0,236367.1,0.0,17475.6,250403.4,396239.7,646643.1,629132.0,1031900.8,256981.9,42
101.1,108484.0,32222.0,76262.0,20622.8,16976.5,6610.0,5477.8,0.0,236367.1,0.0,17475.9,250403.4,396242.7,646646.1,629129.0,1031900.8,256989.9,42
102.1,108484.0,32222.0,76262.0,20631.3,16985.0,6618.5,5486.3,0.0,236367.1,0.0,17475.8,250403.6,396246.9,646650.5,629124.8,1031900.8,256998.4,42
103.1,108484.0,32222.0,76262.0,20633.4,16987.1,6620.7,5488.4,0.0,236367.1,0.0,17484.5,250403.8,396255.2,646659.0,629116.5,1031900.8,257000.5,42
104.1,108484.0,32222.0,76262.0,20633.6,16987.2,6620.8,5488.6,0.0,236367.1,0.0,17493.7,250403.2,396268.5,646671.6,629103.3,1031900.8,257000.6,42
105.1,108484.0,32222.0,76262.0,20627.6,16981.3,6614.9,5482.7,0.0,236367.1,0.0,17521.4,250403.5,396297.1,646700.6,629074.6,1031900.8,256994.7,42
106.1,108484.0,32222.0,76262.0,20601.7,16955.4,6589.0,5456.8,0.0,236367.1,0.0,17521.8,250403.1,396314.5,646717.7,629057.2,1031900.8,256968.8,42
107.1,108484.0,32222.0,76262.0,20595.8,16949.5,6583.1,5450.8,0.0,236367.1,0.0,17521.6,250403.2,396311.5,646714.8,629060.2,1031900.8,256962.9,42
108.1,108484.0,32222.0,76262.0,20601.9,16955.6,6589.2,5456.9,0.0,236367.1,0.0,17522.0,250403.3,396303.3,646706.6,629068.4,1031900.8,256969.0,42
109.1,108484.0,32222.0,76262.0,20641.8,16995.5,6629.1,5496.9,0.0,236367.1,0.0,17561.9,250405.9,396359.4,646765.3,629012.3,1031900.8,257008.9,42
110.1,108484.0,32222.0,76262.0,20599.7,16953.4,6587.0,5454.7,0.0,236367.1,0.0,17519.4,250403.9,396309.2,646713.1,629062.5,1031900.8,256966.8,42
111.1,108484.0,32222.0,76262.0,20624.5,16978.2,6611.8,5479.5,0.0,236367.1,0.0,17519.8,250403.4,396335.9,646739.3,629035.8,1031900.8,256991.6,42
112.1,108484.0,32222.0,76262.0,20624.5,16978.2,6611.8,5479.5,0.0,236367.1,0.0,17540.4,250403.8,396337.7,646741.5,629034.0,1031900.8,256991.6,42
113.1,108484.0,32222.0,76262.0,20626.5,16980.2,6613.8,5481.5,0.0,236367.1,0.0,17540.4,250403.5,396339.6,646743.0,629032.2,1031900.8,256993.6,42
114.1,108484.0,32222.0,76262.0,20624.5,16978.2,6611.8,5479.5,0.0,236367.1,0.0,17168.5,250403.4,395963.1,646366.5,629408.6,1031900.8,256991.6,42
115.1,108484.0,32222.0,76262.0,20626.5,16980.2,6613.8,5481.5,0.0,236367.1,0.0,17168.8,250403.2,395927.5,646330.7,629444.2,1031900.8,256993.6,42
116.1,108484.0,32222.0,76262.0,20626.5,16980.2,6613.8,5481.5,0.0,236367.1,0.0,17168.9,250403.8,395947.9,646351.6,629423.8,1031900.8,256993.6,42
117.1,108484.0,32222.0,76262.0,20626.5,16980.2,6613.8,5481.6,0.0,236367.1,0.0,17168.6,250404.5,395936.1,646340.6,629435.6,1031900.8,256993.7,42
118.1,108484.0,32222.0,76262.0,20632.6,16986.2,6619.8,5487.6,0.0,236367.1,0.0,17187.0,250405.7,395957.6,646363.3,629414.1,1031900.8,256999.7,42
119.1,108484.0,32222.0,76262.0,20602.2,16955.9,6589.5,5457.3,0.0,236367.1,0.0,17204.5,250404.1,395981.5,646385.6,629390.2,1031900.8,256969.4,42
120.1,108484.0,32222.0,76262.0,20612.1,16965.8,6599.4,5467.1,0.0,236367.1,0.0,17273.5,250403.5,396052.9,646456.4,629318.8,1031900.8,256979.2,42
121.1,108484.0,32222.0,76262.0,20610.1,16963.8,6597.4,5465.1,0.0,236367.1,0.0,17323.4,250403.9,396111.2,646515.1,629260.5,1031900.8,256977.2,42
122.1,108484.0,32222.0,76262.0,20612.1,16965.8,6599.4,5467.1,0.0,236367.1,0.0,17443.5,250404.0,396235.0,646638.9,629136.7,1031900.8,256979.2,42
123.1,108484.0,32222.0,76262.0,20616.1,16969.8,6603.4,5471.1,0.0,236158.0,0.0,17534.7,250194.7,396290.5,646485.1,629081.3,1031900.8,256774.1,42
124.1,108484.0,32222.0,76262.0,20618.1,16971.8,6605.4,5473.1,0.0,236367.4,0.0,17648.8,250403.6,396415.6,646819.2,628956.1,1031900.8,256985.5,42
125.1,108484.0,32222.0,76262.0,20614.2,16967.9,6601.5,5469.2,0.0,236367.4,0.0,17740.9,250403.6,396509.9,646913.6,628861.8,1031900.8,256981.6,42
126.1,108484.0,32222.0,76262.0,20616.2,16969.9,6603.5,5471.2,0.0,236367.4,0.0,17796.0,250403.9,396583.3,646987.2,628788.4,1031900.8,256983.6,42
127.1,108484.0,32222.0,76262.0,20618.2,16971.9,6605.5,5473.2,0.0,236367.4,0.0,17796.0,250403.9,396596.6,647000.5,628775.1,1031900.8,256985.6,42
128.1,108484.0,32222.0,76262.0,20652.4,17006.1,6639.7,5507.4,0.0,236367.4,0.0,17838.5,250406.5,396637.9,647044.4,628733.8,1031900.8,257019.8,42
129.1,108484.0,32222.0,76262.0,20615.6,16969.3,6602.9,5470.7,0.0,236367.4,0.0,17794.1,250404.5,396616.3,647020.9,628755.4,1031900.8,256983.1,42
130.1,108484.0,32222.0,76262.0,20626.7,16980.4,6614.0,5481.7,0.0,236367.4,0.0,17804.9,250404.1,396625.5,647029.6,628746.3,1031900.8,256994.1,42
131.1,108484.0,32222.0,76262.0,20644.4,16997.3,6630.8,5498.6,0.0,236367.4,0.0,17821.1,250404.5,396628.4,647033.0,628743.3,1031900.8,257011.8,42
132.1,108484.0,32222.0,76262.0,20626.4,16979.3,6612.9,5480.6,0.0,236367.4,0.0,17822.0,250405.4,396626.1,647031.4,628745.7,1031900.8,256993.8,42
133.1,108484.0,32222.0,76262.0,20626.4,16979.3,6612.9,5480.7,0.0,236367.5,0.0,17822.2,250404.8,396628.1,647032.9,628743.6,1031900.8,256993.9,42
134.1,108484.0,32222.0,76262.0,20628.6,16981.5,6615.1,5482.9,0.0,236367.5,0.0,17823.1,250404.3,396648.6,647052.9,628723.1,1031900.8,256996.1,42
135.1,108484.0,32222.0,76262.0,20628.6,16981.5,6615.1,5482.9,0.0,236367.5,0.0,17582.5,250404.2,396383.0,646787.2,628988.7,1031900.8,256996.1,42
136.1,108484.0,32222.0,76262.0,20624.7,16977.6,6611.2,5479.0,0.0,236367.5,0.0,17582.5,250403.9,396406.3,646810.2,628965.4,1031900.8,256992.2,42
137.1,108484.0,32222.0,76262.0,20620.8,16973.7,6607.3,5475.0,0.0,236367.5,0.0,17583.1,250404.1,396384.9,646789.0,628987.3,1031900.8,256988.2,42
138.1,108484.0,32222.0,76262.0,20624.8,16977.7,6611.3,5479.1,0.0,236367.5,0.0,17582.8,250403.8,396412.7,646816.6,628959.0,1031900.8,256992.3,42
139.1,108484.0,32222.0,76262.0,20624.9,16977.8,6611.4,5479.1,0.0,236367.5,0.0,17582.9,250404.0,396390.7,646794.7,628981.1,1031900.8,256992.3,42
140.1,108484.0,32222.0,76262.0,20625.0,16977.9,6611.4,5479.2,0.0,236367.5,0.0,17626.4,250404.0,396429.0,646833.0,628942.8,1031900.8,256992.4,42
141.1,108484.0,32222.0,76262.0,20649.4,17002.3,6635.9,5503.7,0.0,236367.5,0.0,17701.2,250406.0,396522.0,646928.0,628849.7,1031900.8,257016.9,42
142.1,108484.0,32222.0,76262.0,20614.5,16967.5,6601.0,5468.8,0.0,236367.5,0.0,17721.4,250404.3,396552.4,646956.8,628819.3,1031900.8,256982.0,42
143.1,108484.0,32222.0,76262.0,20614.6,16967.5,6601.1,5468.8,0.0,236367.5,0.0,17759.0,250404.6,396576.7,646981.3,628795.0,1031900.8,256982.1,42
144.1,108484.0,32222.0,76262.0,20614.7,16967.6,6601.2,5468.9,0.0,236367.5,0.0,17778.0,250404.2,396584.7,646989.0,628787.0,1031900.8,256982.2,42
145.1,108484.0,32222.0,76262.0,20614.7,16967.6,6601.2,5469.0,0.0,236367.5,0.0,17777.9,250404.1,396578.5,646982.7,628793.2,1031900.8,256982.2,42
146.1,108484.0,32222.0,76262.0,20628.0,16980.9,6614.5,5482.3,0.0,236367.5,0.0,17778.4,250404.3,396582.9,646987.1,628788.9,1031900.8,256995.5,42
147.1,108484.0,32222.0,76262.0,20628.3,16981.2,6614.8,5482.5,0.0,236367.5,0.0,17791.6,250404.1,396595.1,646999.2,628776.6,1031900.8,256995.8,42
148.1,108484.0,32222.0,76262.0,20628.8,16981.7,6615.3,5483.0,0.0,236367.5,0.0,17920.8,250404.4,396716.6,647120.9,628655.1,1031900.8,256996.3,42
149.1,108484.0,32222.0,76262.0,20625.5,16978.4,6612.0,5479.7,0.0,236367.5,0.0,17772.8,250404.0,396565.0,646969.1,628806.7,1031900.8,256993.0,42
150.1,108484.0,32222.0,76262.0,20633.5,16986.5,6620.0,5487.8,0.0,236367.5,0.0,17817.4,250404.4,396592.4,646996.8,628779.3,1031900.8,257001.0,42
