t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
23.02,0.9984,100285,0,105000,0.9551,0.0158,0.8786,137257,1,156229,0.8786,0.0000
23.52,0.9968,96877,0,105000,0.9226,0.0150,0.8789,137315,2,156229,0.8789,0.0000
24.02,0.9876,99150,0,105000,0.9443,0.0194,0.8789,137315,2,156229,0.8789,0.0000
24.52,0.9862,99033,0,105000,0.9432,0.0160,0.8712,136112,1,156229,0.8712,0.0000
25.02,0.9862,99033,0,105000,0.9432,0.0160,0.8712,136112,1,156229,0.8712,0.0000
25.52,0.9841,97780,0,105000,0.9312,0.0124,0.8791,137337,1,156229,0.8791,0.0000
26.02,0.9841,97780,0,105000,0.9312,0.0124,0.8791,137337,1,156229,0.8791,0.0000
26.52,0.9535,94774,0,105000,0.9026,0.0195,0.8884,138794,1,156229,0.8884,0.0000
27.02,0.9535,94774,0,105000,0.9026,0.0195,0.8884,138794,1,156229,0.8884,0.0000
27.52,0.9831,94435,0,105000,0.8994,0.0166,0.8901,139059,1,156229,0.8901,0.0000
28.02,0.9489,96337,0,105000,0.9175,0.0189,0.8904,139105,2,156229,0.8904,0.0000
28.52,0.9688,98401,0,105000,0.9372,0.0150,0.8909,139185,2,156229,0.8909,0.0000
29.02,0.9688,98401,0,105000,0.9372,0.0150,0.8891,138901,1,156229,0.8891,0.0000
29.52,0.9810,97583,0,105000,0.9294,0.0176,0.8891,138901,1,156229,0.8891,0.0000
30.02,0.9740,98938,0,105000,0.9423,0.0261,0.8896,138985,1,156229,0.8896,0.0000
30.52,0.9740,98938,0,105000,0.9423,0.0261,0.8914,139256,1,156229,0.8914,0.0000
31.02,0.9732,97557,0,105000,0.9291,0.0257,0.8694,135823,1,156229,0.8694,0.0000
31.52,0.9732,97557,0,105000,0.9291,0.0257,0.8919,139333,1,156229,0.8919,0.0000
32.02,0.9605,95571,0,105000,0.9102,0.0221,0.8919,139333,1,156229,0.8919,0.0000
32.52,0.9544,96969,0,105000,0.9235,0.0153,0.8987,140404,1,156229,0.8987,0.0000
33.02,0.9768,97292,0,105000,0.9266,0.0208,0.8987,140404,1,156229,0.8987,0.0000
33.52,0.9768,97292,0,105000,0.9266,0.0208,0.8773,137062,1,156229,0.8773,0.0000
34.02,0.9889,97296,0,105000,0.9266,0.0160,0.8739,136524,1,156229,0.8739,0.0000
34.52,0.9783,97434,0,105000,0.9279,0.0298,0.8739,136524,1,156229,0.8739,0.0000
35.02,0.9783,97434,0,105000,0.9279,0.0298,0.8869,138560,1,156229,0.8869,0.0000
35.52,0.9868,103610,0,105000,0.9868,0.0000,0.8869,138560,1,156229,0.8869,0.0000
36.02,0.9868,103610,0,105000,0.9868,0.0000,0.8746,136632,1,156229,0.8746,0.0000
36.52,0.9868,103610,0,105000,0.9868,0.0000,0.8965,140053,1,156229,0.8965,0.0000
37.02,0.9644,96054,0,105000,0.9148,0.0156,0.8965,140053,1,156229,0.8965,0.0000
37.52,0.9644,96054,0,105000,0.9148,0.0156,0.8750,136701,1,156229,0.8750,0.0000
38.02,0.9980,96184,0,105000,0.9160,0.0156,0.8759,136844,1,156229,0.8759,0.0000
38.52,0.9684,98381,0,105000,0.9370,0.0146,0.8759,136844,1,156229,0.8759,0.0000
39.02,0.9820,98739,0,105000,0.9404,0.0129,0.8767,136968,1,156229,0.8767,0.0000
39.52,0.9820,98739,0,105000,0.9404,0.0129,0.8770,137008,1,156229,0.8770,0.0000
40.02,0.9913,98550,0,105000,0.9386,0.0304,0.8770,137008,1,156229,0.8770,0.0000
40.52,0.9913,98550,0,105000,0.9386,0.0304,0.8765,136938,1,156229,0.8765,0.0000
41.02,0.9701,97461,0,105000,0.9282,0.0129,0.8765,136938,1,156229,0.8765,0.0000
41.52,0.9793,98534,0,105000,0.9384,0.0252,0.8985,140368,1,156229,0.8985,0.0000
42.02,0.9793,98534,0,105000,0.9384,0.0252,0.8986,140393,1,156229,0.8986,0.0000
42.52,0.9705,96341,0,105000,0.9175,0.0129,0.8986,140393,1,156229,0.8986,0.0000
43.02,0.9705,96341,0,105000,0.9175,0.0129,0.8708,136041,1,156229,0.8708,0.0000
43.52,0.9687,96477,0,105000,0.9188,0.0157,0.9006,140701,1,156229,0.9006,0.0000
44.02,0.9687,96477,0,105000,0.9188,0.0157,0.9009,140741,1,156229,0.9009,0.0000
44.52,0.9708,96736,0,105000,0.9213,0.0223,0.8949,139811,1,156229,0.8949,0.0000
45.02,0.9708,96736,0,105000,0.9213,0.0223,0.8949,139811,1,156229,0.8949,0.0000
45.52,0.9940,98990,0,105000,0.9428,0.0155,0.8949,139811,1,156229,0.8949,0.0000
46.02,0.9953,99906,0,105000,0.9515,0.0252,0.8986,140388,1,156229,0.8986,0.0000
46.52,0.9835,98583,0,105000,0.9389,0.0154,0.8986,140388,1,156229,0.8986,0.0000
47.02,0.9835,98583,0,105000,0.9389,0.0154,0.8726,136327,1,156229,0.8726,0.0000
47.52,0.9835,98583,0,105000,0.9389,0.0154,0.8726,136327,1,156229,0.8726,0.0000
48.02,0.9814,96500,0,105000,0.9190,0.0147,0.8870,138571,1,156229,0.8870,0.0000
48.52,0.9726,97476,0,105000,0.9283,0.0189,0.8870,138571,1,156229,0.8870,0.0000
49.02,0.9726,97476,0,105000,0.9283,0.0189,0.8958,139948,1,156229,0.8958,0.0000
49.52,0.9713,96395,0,105000,0.9180,0.0159,0.8964,140036,1,156229,0.8964,0.0000
50.02,0.9594,97447,0,105000,0.9281,0.0122,0.8816,137739,1,156229,0.8816,0.0000
50.52,0.9594,97447,0,105000,0.9281,0.0122,0.8816,137739,1,156229,0.8816,0.0000
51.02,0.9820,97683,0,105000,0.9303,0.0154,0.8823,137840,1,156229,0.8823,0.0000
51.52,0.9820,97683,0,105000,0.9303,0.0154,0.8826,137894,2,156229,0.8826,0.0000
52.02,0.9820,97683,0,105000,0.9303,0.0154,0.8826,137894,2,156229,0.8826,0.0000
52.52,0.9747,102342,0,105000,0.9747,0.0000,0.8927,139462,1,156229,0.8927,0.0000
53.02,0.9747,102342,0,105000,0.9747,0.0000,0.8929,139502,1,156229,0.8929,0.0000
53.52,0.9747,102342,0,105000,0.9747,0.0000,0.8929,139502,1,156229,0.8929,0.0000
54.02,0.9669,96046,0,105000,0.9147,0.0148,0.8929,139502,1,156229,0.8929,0.0000
54.52,0.9669,96046,0,105000,0.9147,0.0148,0.8913,139245,1,156229,0.8913,0.0000
55.02,0.9916,95218,0,105000,0.9068,0.0211,0.8997,140554,1,156229,0.8997,0.0000
55.52,0.9916,95218,0,105000,0.9068,0.0211,0.8997,140554,1,156229,0.8997,0.0000
56.02,0.9837,98555,0,105000,0.9386,0.0253,0.8866,138508,1,156229,0.8866,0.0000
56.52,0.9706,96568,0,105000,0.9197,0.0216,0.8866,138508,1,156229,0.8866,0.0000
57.02,0.9706,96568,0,105000,0.9197,0.0216,0.8770,137017,1,156229,0.8770,0.0000
57.52,0.9650,98009,0,105000,0.9334,0.0150,0.8770,137017,1,156229,0.8770,0.0000
58.02,0.9876,98337,0,105000,0.9365,0.0206,0.8879,138709,1,156229,0.8879,0.0000
58.52,0.9683,98302,0,105000,0.9362,0.0154,0.8881,138749,1,156229,0.8881,0.0000
59.02,0.9683,98302,0,105000,0.9362,0.0154,0.8881,138749,1,156229,0.8881,0.0000
59.52,0.9890,98476,0,105000,0.9379,0.0294,0.8738,136517,1,156229,0.8738,0.0000
60.02,0.9890,98476,0,105000,0.9379,0.0294,0.8738,136517,1,156229,0.8738,0.0000
60.52,0.9705,96444,0,105000,0.9185,0.0204,0.8672,135480,1,156229,0.8672,0.0000
61.02,0.9826,99829,0,105000,0.9508,0.0212,0.8672,135480,1,156229,0.8672,0.0000
61.52,0.9926,98766,0,105000,0.9406,0.0154,0.8672,135480,1,156229,0.8672,0.0000
62.02,0.9926,98766,0,105000,0.9406,0.0154,0.8803,137528,1,156229,0.8803,0.0000
62.52,0.9937,98818,0,105000,0.9411,0.0143,0.8803,137528,1,156229,0.8803,0.0000
63.02,0.9871,100280,0,105000,0.9550,0.0217,0.8800,137486,1,156229,0.8800,0.0000
63.52,0.9871,100280,0,105000,0.9550,0.0217,0.8800,137486,1,156229,0.8800,0.0000
64.02,0.9850,98968,0,105000,0.9426,0.0298,0.8863,138468,1,156229,0.8863,0.0000
64.52,0.9850,98968,0,105000,0.9426,0.0298,0.8863,138468,1,156229,0.8863,0.0000
65.03,0.9748,96728,0,105000,0.9212,0.0198,0.8863,138468,1,156229,0.8863,0.0000
65.53,0.9622,96520,0,105000,0.9192,0.0126,0.8924,139417,1,156229,0.8924,0.0000
66.03,0.9622,96520,0,105000,0.9192,0.0126,0.8926,139457,1,156229,0.8926,0.0000
66.53,0.9713,97644,0,105000,0.9299,0.0127,0.8925,139439,1,156229,0.8925,0.0000
67.03,0.9816,97407,0,105000,0.9277,0.0201,0.8925,139439,1,156229,0.8925,0.0000
67.53,0.9816,97407,0,105000,0.9277,0.0201,0.9013,140817,1,156229,0.9013,0.0000
68.03,0.9682,96104,0,105000,0.9153,0.0155,0.9016,140856,1,156229,0.9016,0.0000
68.53,0.9682,96104,0,105000,0.9153,0.0155,0.9016,140856,1,156229,0.9016,0.0000
69.03,0.9679,96321,0,105000,0.9173,0.0197,0.8924,139414,1,156229,0.8924,0.0000
69.53,0.9679,96321,0,105000,0.9173,0.0197,0.8926,139454,1,156229,0.8926,0.0000
70.03,0.9586,95194,0,105000,0.9066,0.0127,0.8581,134058,1,156229,0.8581,0.0000
70.53,0.9584,95956,0,105000,0.9139,0.0153,0.8581,134058,1,156229,0.8581,0.0000
71.03,0.9672,96789,0,105000,0.9218,0.0152,0.8581,134058,1,156229,0.8581,0.0000
71.53,0.9650,98025,0,105000,0.9336,0.0145,0.8920,139357,1,156229,0.8920,0.0000
72.03,0.9650,98025,0,105000,0.9336,0.0145,0.8920,139357,1,156229,0.8920,0.0000
72.53,0.9878,100359,0,105000,0.9558,0.0275,0.8748,136671,1,156229,0.8748,0.0000
73.03,0.9878,100359,0,105000,0.9558,0.0275,0.8748,136671,1,156229,0.8748,0.0000
73.53,0.9878,100359,0,105000,0.9558,0.0275,0.8893,138929,1,156229,0.8893,0.0000
74.03,0.9966,94192,0,105000,0.8971,0.0186,0.8893,138929,1,156229,0.8893,0.0000
74.53,0.9493,96341,0,105000,0.9175,0.0125,0.8897,139002,1,156229,0.8897,0.0000
75.03,0.9493,96341,0,105000,0.9175,0.0125,0.8836,138037,1,156229,0.8836,0.0000
75.53,0.9704,96363,0,105000,0.9177,0.0153,0.8836,138037,1,156229,0.8836,0.0000
76.03,0.9712,98546,0,105000,0.9385,0.0162,0.8837,138066,1,156229,0.8837,0.0000
76.53,0.9712,98546,0,105000,0.9385,0.0162,0.8837,138066,1,156229,0.8837,0.0000
77.03,0.9479,96078,0,105000,0.9150,0.0128,0.8914,139256,1,156229,0.8914,0.0000
77.53,0.9673,98332,0,105000,0.9365,0.0183,0.8914,139256,1,156229,0.8914,0.0000
78.03,0.9673,98332,0,105000,0.9365,0.0183,0.9042,141264,1,156229,0.9042,0.0000
78.53,0.9898,98352,0,105000,0.9367,0.0177,0.9042,141264,1,156229,0.9042,0.0000
79.03,0.9898,98352,0,105000,0.9367,0.0177,0.8831,137964,1,156229,0.8831,0.0000
79.53,0.9827,98363,0,105000,0.9368,0.0181,0.8833,138004,1,156229,0.8833,0.0000
80.03,0.9819,99945,0,105000,0.9519,0.0253,0.8967,140091,1,156229,0.8967,0.0000
80.53,0.9819,99945,0,105000,0.9519,0.0253,0.8967,140091,1,156229,0.8967,0.0000
81.03,0.9819,99945,0,105000,0.9519,0.0253,0.8977,140252,1,156229,0.8977,0.0000
81.53,0.9889,103834,0,105000,0.9889,0.0000,0.8977,140252,1,156229,0.8977,0.0000
82.03,0.9977,99292,0,105000,0.9456,0.0152,0.8977,140252,1,156229,0.8977,0.0000
82.53,0.9977,99292,0,105000,0.9456,0.0152,0.8829,137930,1,156229,0.8829,0.0000
83.03,0.9876,98274,0,105000,0.9359,0.0183,0.9003,140647,1,156229,0.9003,0.0000
83.53,0.9876,98274,0,105000,0.9359,0.0183,0.9005,140687,1,156229,0.9005,0.0000
84.03,0.9876,98274,0,105000,0.9359,0.0183,0.9009,140752,2,156229,0.9009,0.0000
84.53,0.9725,102108,0,105000,0.9725,0.0000,0.8881,138743,1,156229,0.8881,0.0000
85.03,0.9725,102108,0,105000,0.9725,0.0000,0.8886,138822,1,156229,0.8886,0.0000
85.53,0.9794,98507,0,105000,0.9382,0.0195,0.8887,138839,1,156229,0.8887,0.0000
86.03,0.9794,98507,0,105000,0.9382,0.0195,0.8887,138839,1,156229,0.8887,0.0000
86.53,0.9716,96583,0,105000,0.9198,0.0208,0.8887,138839,1,156229,0.8887,0.0000
87.03,0.9716,96583,0,105000,0.9198,0.0208,0.8887,138839,1,156229,0.8887,0.0000
87.53,0.9758,102463,0,105000,0.9758,0.0000,0.8780,137164,1,156229,0.8780,0.0000
88.03,0.9968,100128,0,105000,0.9536,0.0212,0.8989,140427,1,156229,0.8989,0.0000
88.53,0.9968,100128,0,105000,0.9536,0.0212,0.8991,140467,1,156229,0.8991,0.0000
89.03,0.9843,97661,0,105000,0.9301,0.0294,0.8694,135824,1,156229,0.8694,0.0000
89.53,0.9843,97661,0,105000,0.9301,0.0294,0.8694,135824,1,156229,0.8694,0.0000
90.03,0.9628,96807,0,105000,0.9220,0.0272,0.8694,135824,1,156229,0.8694,0.0000
90.53,0.9632,95653,0,105000,0.9110,0.0120,0.8694,135824,1,156229,0.8694,0.0000
91.03,0.9632,95653,0,105000,0.9110,0.0120,0.8765,136933,1,156229,0.8765,0.0000
91.53,0.9641,95684,0,105000,0.9113,0.0167,0.8747,136652,1,156229,0.8747,0.0000
92.03,0.9641,95684,0,105000,0.9113,0.0167,0.8747,136652,1,156229,0.8747,0.0000
92.53,0.9886,98194,0,105000,0.9352,0.0195,0.8761,136877,1,156229,0.8761,0.0000
93.03,0.9768,98305,0,105000,0.9362,0.0194,0.8761,136877,1,156229,0.8761,0.0000
93.53,0.9768,98305,0,105000,0.9362,0.0194,0.8761,136877,1,156229,0.8761,0.0000
94.03,0.9781,97217,0,105000,0.9259,0.0154,0.8766,136956,1,156229,0.8766,0.0000
94.53,0.9781,97217,0,105000,0.9259,0.0154,0.8766,136956,1,156229,0.8766,0.0000
95.03,0.9796,97266,0,105000,0.9263,0.0126,0.8775,137090,1,156229,0.8775,0.0000
95.53,0.9786,97922,0,105000,0.9326,0.0128,0.8775,137090,1,156229,0.8775,0.0000
96.03,0.9786,97922,0,105000,0.9326,0.0128,0.8775,137091,1,156229,0.8775,0.0000
96.53,0.9826,98442,0,105000,0.9375,0.0144,0.8828,137922,1,156229,0.8828,0.0000
97.03,0.9826,98442,0,105000,0.9375,0.0144,0.8878,138693,1,156229,0.8878,0.0000
97.53,0.9826,98442,0,105000,0.9375,0.0144,0.8878,138693,1,156229,0.8878,0.0000
98.03,0.9923,95139,0,105000,0.9061,0.0272,0.8878,138693,1,156229,0.8878,0.0000
98.53,0.9924,96078,0,105000,0.9150,0.0184,0.8880,138738,1,156229,0.8880,0.0000
99.03,0.9924,96078,0,105000,0.9150,0.0184,0.8883,138778,1,156229,0.8883,0.0000
99.53,0.9679,97263,0,105000,0.9263,0.0123,0.8949,139812,1,156229,0.8949,0.0000
100.03,0.9797,97435,0,105000,0.9280,0.0514,0.8949,139812,1,156229,0.8949,0.0000
100.53,0.9797,97435,0,105000,0.9280,0.0514,0.8949,139812,1,156229,0.8949,0.0000
101.03,0.9797,97435,0,105000,0.9280,0.0514,0.8949,139812,1,156229,0.8949,0.0000
101.53,0.9796,97267,0,105000,0.9264,0.0151,0.8996,140542,1,156229,0.8996,0.0000
102.03,0.9796,97267,0,105000,0.9264,0.0151,0.8918,139321,1,156229,0.8918,0.0000
102.53,0.9802,96062,0,105000,0.9149,0.0127,0.8918,139321,1,156229,0.8918,0.0000
103.03,0.9676,98303,0,105000,0.9362,0.0495,0.8759,136843,1,156229,0.8759,0.0000
103.53,0.9676,98303,0,105000,0.9362,0.0495,0.8759,136843,1,156229,0.8759,0.0000
104.03,0.9797,97381,0,105000,0.9274,0.0152,0.8759,136843,1,156229,0.8759,0.0000
104.53,0.9693,96874,0,105000,0.9226,0.0177,0.8915,139283,1,156229,0.8915,0.0000
105.03,0.9648,98081,0,105000,0.9341,0.0178,0.8915,139283,1,156229,0.8915,0.0000
105.53,0.9648,98081,0,105000,0.9341,0.0178,0.8821,137813,1,156229,0.8821,0.0000
106.03,0.9648,98081,0,105000,0.9341,0.0178,0.8960,139976,1,156229,0.8960,0.0000
106.53,0.9799,95116,0,105000,0.9059,0.0120,0.8743,136590,1,156229,0.8743,0.0000
107.03,0.9799,95116,0,105000,0.9059,0.0120,0.8743,136590,1,156229,0.8743,0.0000
107.53,0.9857,103500,0,105000,0.9857,0.0000,0.8680,135601,1,156229,0.8680,0.0000
108.03,0.9904,99222,0,105000,0.9450,0.0180,0.8680,135601,1,156229,0.8680,0.0000
108.53,0.9904,99222,0,105000,0.9450,0.0180,0.8607,134465,1,156229,0.8607,0.0000
109.03,0.9904,99222,0,105000,0.9450,0.0180,0.8667,135411,1,156229,0.8667,0.0000
109.53,0.9675,97214,0,105000,0.9258,0.0181,0.8667,135411,1,156229,0.8667,0.0000
110.03,0.9797,98470,0,105000,0.9378,0.0250,0.8763,136905,1,156229,0.8763,0.0000
110.53,0.9797,98470,0,105000,0.9378,0.0250,0.8699,135904,2,156229,0.8699,0.0000
111.03,0.9702,96226,0,105000,0.9164,0.0121,0.8699,135904,2,156229,0.8699,0.0000
111.53,0.9702,96226,0,105000,0.9164,0.0121,0.8413,131435,1,156229,0.8413,0.0000
112.03,0.9693,96281,0,105000,0.9170,0.0240,0.8413,131435,1,156229,0.8413,0.0000
112.53,0.9910,98972,0,105000,0.9426,0.0118,0.8353,130503,1,156229,0.8353,0.0000
113.03,0.9910,98972,0,105000,0.9426,0.0118,0.8353,130503,1,156229,0.8353,0.0000
113.53,0.9970,98924,0,105000,0.9421,0.0139,0.8353,130503,1,156229,0.8353,0.0000
114.03,0.9970,98924,0,105000,0.9421,0.0139,0.8374,130823,1,156229,0.8374,0.0000
114.53,0.9882,99434,0,105000,0.9470,0.0844,0.8374,130823,1,156229,0.8374,0.0000
115.03,0.9774,97069,0,105000,0.9245,0.0156,0.8061,125934,1,156229,0.8061,0.0000
115.53,0.9774,97069,0,105000,0.9245,0.0156,0.8061,125934,1,156229,0.8061,0.0000
116.03,0.9672,95952,0,105000,0.9138,0.0151,0.7986,124772,1,156229,0.7986,0.0000
116.53,0.9672,95952,0,105000,0.9138,0.0151,0.7986,124772,1,156229,0.7986,0.0000
117.03,0.9685,96265,0,105000,0.9168,0.0124,0.7990,124831,1,156229,0.7990,0.0000
117.53,0.9697,96165,0,105000,0.9159,0.0441,0.7990,124831,1,156229,0.7990,0.0000
118.03,0.9697,96165,0,105000,0.9159,0.0441,0.7990,124831,1,156229,0.7990,0.0000
118.53,0.9650,95794,0,105000,0.9123,0.0270,0.7625,119127,1,156229,0.7625,0.0000
119.03,0.9539,95594,0,105000,0.9104,0.0182,0.7628,119167,1,156229,0.7628,0.0000
119.53,0.9539,95594,0,105000,0.9104,0.0182,0.7631,119225,2,156229,0.7631,0.0000
120.03,0.9639,96817,0,105000,0.9221,0.0508,0.6960,108731,1,156229,0.6960,0.0000
120.53,0.9756,102440,0,105000,0.9756,0.9844,0.6962,108771,1,156229,0.6962,0.0000
121.03,0.9756,102440,0,105000,0.9756,0.9844,0.7354,114891,1,156229,0.7354,0.0000
121.53,0.9763,97688,0,105000,0.9304,0.0124,0.7064,110353,2,156229,0.7064,0.0000
122.03,0.9763,97688,0,105000,0.9304,0.0124,0.7360,114989,1,156229,0.7360,0.0000
122.53,0.9842,97587,0,105000,0.9294,0.0148,0.7341,114686,1,156229,0.7341,0.0000
123.03,0.9725,97887,0,105000,0.9323,0.0173,0.7341,114686,1,156229,0.7341,0.0000
123.53,0.9755,97987,0,105000,0.9332,0.0140,0.7341,114686,1,156229,0.7341,0.0000
124.03,0.9755,97987,0,105000,0.9332,0.0140,0.7000,109363,1,156229,0.7000,0.0000
124.54,0.9802,97412,0,105000,0.9277,0.0147,0.7000,109363,1,156229,0.7000,0.0000
125.04,0.9802,97412,0,105000,0.9277,0.0147,0.7380,115300,1,156229,0.7380,0.0000
125.54,0.9832,97576,0,105000,0.9293,0.0523,0.7316,114300,1,156229,0.7316,0.0000
126.04,0.9704,98490,0,105000,0.9380,0.0191,0.7316,114300,1,156229,0.7316,0.0000
126.54,0.9704,98490,0,105000,0.9380,0.0191,0.7313,114247,1,156229,0.7313,0.0000
127.04,0.9811,97467,0,105000,0.9283,0.0177,0.7313,114247,1,156229,0.7313,0.0000
127.54,0.9811,97467,0,105000,0.9283,0.0177,0.6729,105134,1,156229,0.6729,0.0000
128.04,0.9493,95288,0,105000,0.9075,0.0120,0.6729,105134,1,156229,0.6729,0.0000
128.54,0.9929,104259,0,105000,0.9929,0.9888,0.6729,105134,1,156229,0.6729,0.0000
129.04,0.9929,104259,0,105000,0.9929,0.9888,0.6805,106314,1,156229,0.6805,0.0000
129.54,0.9808,102979,0,105000,0.9808,0.9836,0.7101,110941,1,156229,0.7101,0.0000
130.04,0.9808,102979,0,105000,0.9808,0.9836,0.7101,110941,1,156229,0.7101,0.0000
130.54,0.9808,102979,0,105000,0.9808,0.9836,0.6415,100221,1,156229,0.6415,0.0000
131.04,0.9602,96336,0,105000,0.9175,0.0136,0.6415,100221,1,156229,0.6415,0.0000
131.54,0.9947,104442,0,105000,0.9947,0.9847,0.6415,100221,1,156229,0.6415,0.0000
132.04,0.9947,104442,0,105000,0.9947,0.9847,0.6821,106560,1,156229,0.6821,0.0000
132.54,0.9833,103247,0,105000,0.9833,0.9898,0.7118,111206,1,156229,0.7118,0.0000
133.04,0.9833,103247,0,105000,0.9833,0.9898,0.7118,111206,1,156229,0.7118,0.0000
133.54,0.9833,103247,0,105000,0.9833,0.9898,0.6383,99715,1,156229,0.6383,0.0000
134.04,0.9833,103247,0,105000,0.9833,0.9898,0.6383,99715,1,156229,0.6383,0.0000
134.54,0.9833,103247,0,105000,0.9833,0.9898,0.6383,99715,1,156229,0.6383,0.0000
135.04,0.9838,93369,0,105000,0.8892,0.9868,0.6100,95297,1,156229,0.6100,0.0000
135.54,0.9844,92172,0,105000,0.8778,0.9859,0.6100,95297,1,156229,0.6100,0.0000
136.04,0.9844,92172,0,105000,0.8778,0.9859,0.6026,94139,1,156229,0.6026,0.0000
136.54,0.9844,92172,0,105000,0.8778,0.9859,0.6026,94139,1,156229,0.6026,0.0000
137.04,0.9850,87593,0,105000,0.8342,0.9894,0.6026,94139,1,156229,0.6026,0.0000
137.54,0.9850,87593,0,105000,0.8342,0.9894,0.5717,89322,1,156229,0.5717,0.0000
138.04,0.9856,86643,0,105000,0.8252,0.9853,0.5717,89322,1,156229,0.5717,0.0000
