t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit
23.06,0.9299,97639,0,105000,0.9299,0.0000,0.7460,150682,1,202000,0.7460,0.0000
23.56,0.9428,98997,0,105000,0.9428,0.0000,0.7464,150771,1,202000,0.7464,0.0000
24.06,0.9244,97066,0,105000,0.9244,0.0000,0.7468,150846,1,202000,0.7468,0.0000
24.56,0.9399,98692,0,105000,0.9399,0.0000,0.7423,149942,1,202000,0.7423,0.0000
25.06,0.9399,98692,0,105000,0.9399,0.0000,0.7423,149942,1,202000,0.7423,0.0000
25.56,0.9426,98974,0,105000,0.9426,0.0000,0.7429,150062,1,202000,0.7429,0.0000
26.06,0.9426,98974,0,105000,0.9426,0.0000,0.7431,150107,2,202000,0.7431,0.0000
26.56,0.9897,103923,0,105000,0.9897,0.0000,0.7267,146788,1,202000,0.7267,0.0000
27.06,0.9897,103923,0,105000,0.9897,0.0000,0.7267,146788,1,202000,0.7267,0.0000
27.56,0.9227,96886,0,105000,0.9227,0.0000,0.7445,150380,1,202000,0.7445,0.0000
28.06,0.9227,96886,0,105000,0.9227,0.0000,0.7224,145929,1,202000,0.7224,0.0000
28.56,0.9210,96707,0,105000,0.9210,0.0000,0.7452,150537,1,202000,0.7452,0.0000
29.06,0.9301,97659,0,105000,0.9301,0.0000,0.7452,150537,1,202000,0.7452,0.0000
29.56,0.9451,99240,0,105000,0.9451,0.0000,0.7459,150679,1,202000,0.7459,0.0000
30.06,0.9332,97987,0,105000,0.9332,0.0000,0.7461,150719,1,202000,0.7461,0.0000
30.56,0.9432,99039,0,105000,0.9432,0.0000,0.7475,150998,1,202000,0.7475,0.0000
31.06,0.9313,97782,0,105000,0.9313,0.0000,0.7480,151092,1,202000,0.7480,0.0000
31.56,0.9313,97782,0,105000,0.9313,0.0000,0.7480,151092,1,202000,0.7480,0.0000
32.06,0.9322,97883,0,105000,0.9322,0.0000,0.7486,151209,1,202000,0.7486,0.0000
32.56,0.9145,96027,0,105000,0.9145,0.0000,0.7486,151209,1,202000,0.7486,0.0000
33.06,0.9222,96836,0,105000,0.9222,0.0000,0.7494,151378,1,202000,0.7494,0.0000
33.56,0.9222,96836,0,105000,0.9222,0.0000,0.7499,151471,1,202000,0.7499,0.0000
34.06,0.9341,98080,0,105000,0.9341,0.0000,0.7499,151471,1,202000,0.7499,0.0000
34.56,0.9343,98105,0,105000,0.9343,0.0000,0.7504,151571,1,202000,0.7504,0.0000
35.06,0.9325,97915,0,105000,0.9325,0.0000,0.7509,151673,1,202000,0.7509,0.0000
35.56,0.9325,97915,0,105000,0.9325,0.0000,0.7513,151754,1,202000,0.7513,0.0000
36.06,0.9800,102901,0,105000,0.9800,0.0000,0.7517,151844,1,202000,0.7517,0.0000
36.56,0.9526,100028,0,105000,0.9526,0.0000,0.7519,151891,2,202000,0.7519,0.0000
37.06,0.9427,98982,0,105000,0.9427,0.0000,0.7527,152041,1,202000,0.7527,0.0000
37.56,0.9427,98983,0,105000,0.9427,0.0000,0.7529,152080,1,202000,0.7529,0.0000
38.06,0.9427,98983,0,105000,0.9427,0.0000,0.7408,149632,1,202000,0.7408,0.0000
38.56,0.9415,98853,0,105000,0.9415,0.0000,0.7408,149632,1,202000,0.7408,0.0000
39.06,0.9549,100265,0,105000,0.9549,0.0000,0.7414,149768,1,202000,0.7414,0.0000
39.56,0.9360,98281,0,105000,0.9360,0.0000,0.7414,149768,1,202000,0.7414,0.0000
40.06,0.9165,96231,0,105000,0.9165,0.0000,0.7417,149828,1,202000,0.7417,0.0000
40.56,0.9387,98559,0,105000,0.9387,0.0000,0.7148,144386,2,202000,0.7148,0.0000
41.06,0.9424,98954,0,105000,0.9424,0.0000,0.7417,149824,1,202000,0.7417,0.0000
41.56,0.9377,98457,0,105000,0.9377,0.0000,0.7417,149824,1,202000,0.7417,0.0000
42.06,0.9588,100672,0,105000,0.9588,0.0000,0.7422,149916,1,202000,0.7422,0.0000
42.56,0.9374,98428,0,105000,0.9374,0.0000,0.7313,147721,1,202000,0.7313,0.0000
43.06,0.9374,98428,0,105000,0.9374,0.0000,0.7257,146593,1,202000,0.7257,0.0000
43.56,0.9832,103239,0,105000,0.9832,0.0000,0.7257,146593,1,202000,0.7257,0.0000
44.06,0.9832,103239,0,105000,0.9832,0.0000,0.7305,147568,1,202000,0.7305,0.0000
44.56,0.9159,96170,0,105000,0.9159,0.0000,0.7310,147656,1,202000,0.7310,0.0000
45.06,0.9144,96013,0,105000,0.9144,0.0000,0.7310,147656,1,202000,0.7310,0.0000
45.56,0.9924,104205,0,105000,0.9924,0.0000,0.7414,149769,1,202000,0.7414,0.0000
46.06,0.9547,100246,0,105000,0.9547,0.0000,0.7414,149769,1,202000,0.7414,0.0000
46.56,0.9345,98127,0,105000,0.9345,0.0000,0.7407,149622,1,202000,0.7407,0.0000
47.06,0.9221,96820,0,105000,0.9221,0.0000,0.7410,149691,1,202000,0.7410,0.0000
47.56,0.9439,99109,0,105000,0.9439,0.0000,0.7412,149731,1,202000,0.7412,0.0000
48.06,0.9439,99109,0,105000,0.9439,0.0000,0.7412,149731,1,202000,0.7412,0.0000
48.56,0.9405,98756,0,105000,0.9405,0.0000,0.7463,150758,1,202000,0.7463,0.0000
49.06,0.9289,97532,0,105000,0.9289,0.0000,0.7444,150359,1,202000,0.7444,0.0000
49.56,0.9316,97823,0,105000,0.9316,0.0000,0.7444,150359,1,202000,0.7444,0.0000
50.06,0.9290,97548,0,105000,0.9290,0.0000,0.7450,150497,1,202000,0.7450,0.0000
50.56,0.9290,97548,0,105000,0.9290,0.0000,0.7460,150696,1,202000,0.7460,0.0000
51.06,0.9163,96209,0,105000,0.9163,0.0000,0.7460,150696,1,202000,0.7460,0.0000
51.56,0.9163,96209,0,105000,0.9163,0.0000,0.7528,152067,1,202000,0.7528,0.0000
52.06,0.9162,96205,0,105000,0.9162,0.0000,0.7528,152067,1,202000,0.7528,0.0000
52.56,0.9259,97221,0,105000,0.9259,0.0000,0.7532,152138,1,202000,0.7532,0.0000
53.06,0.9341,98083,0,105000,0.9341,0.0000,0.7532,152147,1,202000,0.7532,0.0000
53.56,0.9405,98754,0,105000,0.9405,0.0000,0.7515,151802,1,202000,0.7515,0.0000
54.06,0.9404,98742,0,105000,0.9404,0.0000,0.7519,151889,1,202000,0.7519,0.0000
54.56,0.9404,98742,0,105000,0.9404,0.0000,0.7523,151962,1,202000,0.7523,0.0000
55.06,0.9404,98742,0,105000,0.9404,0.0000,0.7523,151962,1,202000,0.7523,0.0000
55.56,0.8959,94068,0,105000,0.8959,0.0000,0.7526,152034,1,202000,0.7526,0.0000
56.06,0.9749,102361,0,105000,0.9749,0.0000,0.7529,152088,2,202000,0.7529,0.0000
56.56,0.9749,102361,0,105000,0.9749,0.0000,0.7242,146295,1,202000,0.7242,0.0000
57.06,0.9886,103802,0,105000,0.9886,0.0000,0.7624,154001,1,202000,0.7624,0.0000
57.56,0.9369,98379,0,105000,0.9369,0.0000,0.7626,154044,2,202000,0.7626,0.0000
58.06,0.9606,100864,0,105000,0.9606,0.0000,0.7589,153303,1,202000,0.7589,0.0000
58.56,0.9606,100864,0,105000,0.9606,0.0000,0.7487,151230,1,202000,0.7487,0.0000
59.06,0.9179,96381,0,105000,0.9179,0.0000,0.7315,147757,1,202000,0.7315,0.0000
59.56,0.9298,97632,0,105000,0.9298,0.0000,0.7494,151380,1,202000,0.7494,0.0000
60.06,0.9442,99143,0,105000,0.9442,0.0000,0.7501,151515,1,202000,0.7501,0.0000
60.56,0.9566,100447,0,105000,0.9566,0.0000,0.7501,151515,1,202000,0.7501,0.0000
61.06,0.9566,100447,0,105000,0.9566,0.0000,0.7501,151515,1,202000,0.7501,0.0000
61.56,0.9566,100447,0,105000,0.9566,0.0000,0.7508,151660,1,202000,0.7508,0.0000
62.06,0.9717,102033,0,105000,0.9717,0.0000,0.7511,151727,1,202000,0.7511,0.0000
62.56,0.9717,102033,0,105000,0.9717,0.0000,0.7511,151727,1,202000,0.7511,0.0000
63.06,0.9717,102033,0,105000,0.9717,0.0000,0.7515,151802,1,202000,0.7515,0.0000
63.56,0.9029,94805,0,105000,0.9029,0.0000,0.7515,151802,1,202000,0.7515,0.0000
64.06,0.9797,102870,0,105000,0.9797,0.0000,0.7550,152520,1,202000,0.7550,0.0000
64.56,0.9384,98534,0,105000,0.9384,0.0000,0.7550,152520,1,202000,0.7550,0.0000
65.06,0.9162,96199,0,105000,0.9162,0.0000,0.7555,152618,1,202000,0.7555,0.0000
65.56,0.9162,96199,0,105000,0.9162,0.0000,0.7555,152618,1,202000,0.7555,0.0000
66.06,0.9400,98697,0,105000,0.9400,0.0000,0.7559,152682,1,202000,0.7559,0.0000
66.56,0.9178,96372,0,105000,0.9178,0.0000,0.7560,152722,1,202000,0.7560,0.0000
67.06,0.9526,100025,0,105000,0.9526,0.0000,0.7565,152811,1,202000,0.7565,0.0000
67.56,0.9406,98765,0,105000,0.9406,0.0000,0.7565,152811,1,202000,0.7565,0.0000
68.06,0.9423,98938,0,105000,0.9423,0.0000,0.7635,154219,1,202000,0.7635,0.0000
68.56,0.9423,98938,0,105000,0.9423,0.0000,0.7353,148522,1,202000,0.7353,0.0000
69.06,0.9458,99310,0,105000,0.9458,0.0000,0.7353,148522,1,202000,0.7353,0.0000
69.56,0.9458,99310,0,105000,0.9458,0.0000,0.7568,152874,1,202000,0.7568,0.0000
70.06,0.9201,96612,0,105000,0.9201,0.0000,0.7571,152926,2,202000,0.7571,0.0000
70.56,0.9205,96656,0,105000,0.9205,0.0000,0.7571,152926,2,202000,0.7571,0.0000
71.06,0.9300,97646,0,105000,0.9300,0.0000,0.7628,154087,1,202000,0.7628,0.0000
71.56,0.9425,98965,0,105000,0.9425,0.0000,0.7630,154127,1,202000,0.7630,0.0000
72.06,0.9425,98965,0,105000,0.9425,0.0000,0.7679,155118,1,202000,0.7679,0.0000
72.56,0.9425,98965,0,105000,0.9425,0.0000,0.7679,155118,1,202000,0.7679,0.0000
73.06,0.8946,93932,0,105000,0.8946,0.0000,0.7604,153593,1,202000,0.7604,0.0000
73.56,0.9161,96190,0,105000,0.9161,0.0000,0.7607,153666,1,202000,0.7607,0.0000
74.06,0.9180,96387,0,105000,0.9180,0.0000,0.7607,153666,1,202000,0.7607,0.0000
74.56,0.9108,95635,0,105000,0.9108,0.0000,0.7607,153666,1,202000,0.7607,0.0000
75.06,0.9884,103781,0,105000,0.9884,0.0000,0.7614,153799,1,202000,0.7614,0.0000
75.56,0.9884,103781,0,105000,0.9884,0.0000,0.7618,153875,1,202000,0.7618,0.0000
76.06,0.9535,100118,0,105000,0.9535,0.0000,0.7618,153875,1,202000,0.7618,0.0000
76.56,0.9316,97818,0,105000,0.9316,0.0000,0.7624,154005,1,202000,0.7624,0.0000
77.06,0.9531,100078,0,105000,0.9531,0.0000,0.7629,154111,1,202000,0.7629,0.0000
77.56,0.9528,100040,0,105000,0.9528,0.0000,0.7629,154111,1,202000,0.7629,0.0000
78.06,0.9646,101284,0,105000,0.9646,0.0000,0.7738,156299,1,202000,0.7738,0.0000
78.56,0.9646,101284,0,105000,0.9646,0.0000,0.7742,156389,1,202000,0.7742,0.0000
79.06,0.9212,96723,0,105000,0.9212,0.0000,0.7745,156448,2,202000,0.7745,0.0000
79.56,0.9212,96723,0,105000,0.9212,0.0000,0.7792,157394,2,202000,0.7792,0.0000
80.06,0.9338,98050,0,105000,0.9338,0.0000,0.7798,157511,1,202000,0.7798,0.0000
80.57,0.9124,95805,0,105000,0.9124,0.0000,0.7857,158715,1,202000,0.7857,0.0000
81.07,0.9151,96082,0,105000,0.9151,0.0000,0.7862,158820,1,202000,0.7862,0.0000
81.57,0.9156,96135,0,105000,0.9156,0.0000,0.7864,158860,1,202000,0.7864,0.0000
82.07,0.9931,104275,0,105000,0.9931,0.0000,0.7864,158860,1,202000,0.7864,0.0000
82.57,0.9931,104275,0,105000,0.9931,0.0000,0.7872,159011,1,202000,0.7872,0.0000
83.07,0.9931,104275,0,105000,0.9931,0.0000,0.7857,158715,1,202000,0.7857,0.0000
83.57,0.9755,102426,0,105000,0.9755,0.0000,0.7857,158715,1,202000,0.7857,0.0000
84.07,0.9755,102426,0,105000,0.9755,0.0000,0.7860,158768,1,202000,0.7860,0.0000
84.57,0.9308,97736,0,105000,0.9308,0.0000,0.7744,156423,1,202000,0.7744,0.0000
85.07,0.9204,96637,0,105000,0.9204,0.0000,0.7744,156423,1,202000,0.7744,0.0000
85.57,0.9204,96637,0,105000,0.9204,0.0000,0.7747,156496,1,202000,0.7747,0.0000
86.07,0.9083,95367,0,105000,0.9083,0.0000,0.7747,156496,1,202000,0.7747,0.0000
86.57,0.9383,98526,0,105000,0.9383,0.0000,0.7637,154268,1,202000,0.7637,0.0000
87.07,0.9387,98568,0,105000,0.9387,0.0000,0.7641,154343,1,202000,0.7641,0.0000
87.57,0.9387,98568,0,105000,0.9387,0.0000,0.7643,154386,2,202000,0.7643,0.0000
88.07,0.9051,95031,0,105000,0.9051,0.0000,0.7365,148778,1,202000,0.7365,0.0000
88.57,0.9140,95970,0,105000,0.9140,0.0000,0.7653,154591,1,202000,0.7653,0.0000
89.07,0.9120,95755,0,105000,0.9120,0.0000,0.7658,154682,1,202000,0.7658,0.0000
89.57,0.9220,96807,0,105000,0.9220,0.0000,0.7661,154761,1,202000,0.7661,0.0000
90.07,0.9220,96807,0,105000,0.9220,0.0000,0.7665,154836,1,202000,0.7665,0.0000
90.57,0.9220,96807,0,105000,0.9220,0.0000,0.7665,154836,1,202000,0.7665,0.0000
91.07,0.9219,96798,0,105000,0.9219,0.0000,0.7673,154992,1,202000,0.7673,0.0000
91.57,0.9215,96761,0,105000,0.9215,0.0000,0.7675,155032,1,202000,0.7675,0.0000
92.07,0.9208,96683,0,105000,0.9208,0.0000,0.7679,155125,1,202000,0.7679,0.0000
92.57,0.9208,96683,0,105000,0.9208,0.0000,0.7679,155125,1,202000,0.7679,0.0000
93.07,0.9226,96868,0,105000,0.9226,0.0000,0.7618,153886,1,202000,0.7618,0.0000
93.57,0.9156,96134,0,105000,0.9156,0.0000,0.7620,153926,1,202000,0.7620,0.0000
94.07,0.9156,96134,0,105000,0.9156,0.0000,0.7620,153926,1,202000,0.7620,0.0000
94.57,0.9148,96057,0,105000,0.9148,0.0000,0.7625,154031,1,202000,0.7625,0.0000
95.07,0.9154,96119,0,105000,0.9154,0.0000,0.7627,154071,1,202000,0.7627,0.0000
95.57,0.9261,97237,0,105000,0.9261,0.0000,0.7635,154219,1,202000,0.7635,0.0000
96.07,0.9261,97237,0,105000,0.9261,0.0000,0.7635,154219,1,202000,0.7635,0.0000
96.57,0.9280,97437,0,105000,0.9280,0.0000,0.7638,154293,1,202000,0.7638,0.0000
97.07,0.9392,98615,0,105000,0.9392,0.0000,0.7641,154357,2,202000,0.7641,0.0000
97.57,0.9389,98586,0,105000,0.9389,0.0000,0.7649,154501,2,202000,0.7649,0.0000
98.07,0.9405,98750,0,105000,0.9405,0.0000,0.7653,154584,2,202000,0.7653,0.0000
98.57,0.9312,97772,0,105000,0.9312,0.0000,0.7660,154729,1,202000,0.7660,0.0000
99.07,0.9420,98910,0,105000,0.9420,0.0000,0.7660,154729,1,202000,0.7660,0.0000
99.57,0.9210,96702,0,105000,0.9210,0.0000,0.7660,154729,1,202000,0.7660,0.0000
100.07,0.9210,96702,0,105000,0.9210,0.0000,0.7665,154839,1,202000,0.7665,0.0000
100.57,0.9198,96574,0,105000,0.9198,0.0000,0.7665,154839,1,202000,0.7665,0.0000
101.07,0.9198,96574,0,105000,0.9198,0.0000,0.7670,154924,1,202000,0.7670,0.0000
101.57,0.9217,96780,0,105000,0.9217,0.0000,0.7663,154790,1,202000,0.7663,0.0000
102.07,0.9156,96136,0,105000,0.9156,0.0000,0.7665,154830,1,202000,0.7665,0.0000
102.57,0.9156,96136,0,105000,0.9156,0.0000,0.7665,154830,1,202000,0.7665,0.0000
103.07,0.9191,96507,0,105000,0.9191,0.0000,0.7659,154705,1,202000,0.7659,0.0000
103.57,0.9444,99157,0,105000,0.9444,0.0000,0.7661,154745,1,202000,0.7661,0.0000
104.07,0.9444,99157,0,105000,0.9444,0.0000,0.7667,154874,1,202000,0.7667,0.0000
104.57,0.9009,94594,0,105000,0.9009,0.0000,0.7669,154914,1,202000,0.7669,0.0000
105.07,0.9247,97098,0,105000,0.9247,0.0000,0.7668,154900,2,202000,0.7668,0.0000
105.57,0.9126,95818,0,105000,0.9126,0.0000,0.7668,154900,2,202000,0.7668,0.0000
106.07,0.9430,99015,0,105000,0.9430,0.0000,0.7677,155082,1,202000,0.7677,0.0000
106.57,0.9431,99024,0,105000,0.9431,0.0000,0.7682,155179,1,202000,0.7682,0.0000
107.07,0.9431,99024,0,105000,0.9431,0.0000,0.7682,155179,1,202000,0.7682,0.0000
107.57,0.9062,95154,0,105000,0.9062,0.0000,0.7698,155505,1,202000,0.7698,0.0000
108.07,0.9032,94839,0,105000,0.9032,0.0000,0.7702,155573,2,202000,0.7702,0.0000
108.57,0.9107,95622,0,105000,0.9107,0.0000,0.7750,156545,2,202000,0.7750,0.0000
109.07,0.9107,95622,0,105000,0.9107,0.0000,0.7757,156689,1,202000,0.7757,0.0000
109.57,0.9209,96694,0,105000,0.9209,0.0000,0.7760,156759,1,202000,0.7760,0.0000
110.07,0.9203,96633,0,105000,0.9203,0.0000,0.7762,156798,1,202000,0.7762,0.0000
110.57,0.9405,98755,0,105000,0.9405,0.0000,0.7768,156917,1,202000,0.7768,0.0000
111.07,0.9313,97784,0,105000,0.9313,0.0000,0.7772,156999,1,202000,0.7772,0.0000
111.57,0.9316,97819,0,105000,0.9316,0.0000,0.7547,152449,1,202000,0.7547,0.0000
112.07,0.9330,97966,0,105000,0.9330,0.0000,0.7772,156987,1,202000,0.7772,0.0000
112.57,0.9263,97263,0,105000,0.9263,0.0000,0.7772,156987,1,202000,0.7772,0.0000
113.07,0.9263,97263,0,105000,0.9263,0.0000,0.7775,157062,1,202000,0.7775,0.0000
113.57,0.9362,98301,0,105000,0.9362,0.0000,0.7780,157157,1,202000,0.7780,0.0000
114.07,0.9368,98368,0,105000,0.9368,0.0000,0.7780,157157,1,202000,0.7780,0.0000
114.57,0.9368,98368,0,105000,0.9368,0.0000,0.7780,157157,1,202000,0.7780,0.0000
115.07,0.9255,97175,0,105000,0.9255,0.0000,0.7778,157112,2,202000,0.7778,0.0000
115.57,0.9266,97297,0,105000,0.9266,0.0000,0.7778,157112,2,202000,0.7778,0.0000
116.07,0.9266,97297,0,105000,0.9266,0.0000,0.7778,157112,2,202000,0.7778,0.0000
116.57,0.9154,96113,0,105000,0.9154,0.0000,0.7831,158184,1,202000,0.7831,0.0000
117.07,0.9172,96301,0,105000,0.9172,0.0000,0.7834,158245,2,202000,0.7834,0.0000
117.57,0.9182,96413,0,105000,0.9182,0.0000,0.7542,152345,1,202000,0.7542,0.0000
118.07,0.9617,100982,0,105000,0.9617,0.0000,0.7542,152345,1,202000,0.7542,0.0000
118.57,0.9408,98785,0,105000,0.9408,0.0000,0.7651,154541,1,202000,0.7651,0.0000
119.07,0.9408,98785,0,105000,0.9408,0.0000,0.7651,154541,1,202000,0.7651,0.0000
119.57,0.9415,98857,0,105000,0.9415,0.0000,0.7372,148918,1,202000,0.7372,0.0000
120.07,0.9430,99018,0,105000,0.9430,0.0000,0.7372,148918,1,202000,0.7372,0.0000
120.57,0.9394,98638,0,105000,0.9394,0.0000,0.7372,148918,1,202000,0.7372,0.0000
121.07,0.9394,98638,0,105000,0.9394,0.0000,0.7663,154794,1,202000,0.7663,0.0000
121.57,0.9404,98747,0,105000,0.9404,0.0000,0.7669,154923,1,202000,0.7669,0.0000
122.07,0.9520,99958,0,105000,0.9520,0.0000,0.7672,154971,2,202000,0.7672,0.0000
122.57,0.9520,99958,0,105000,0.9520,0.0000,0.7672,154971,2,202000,0.7672,0.0000
123.07,0.9331,97973,0,105000,0.9331,0.0000,0.7609,153694,1,202000,0.7609,0.0000
123.57,0.9315,97808,0,105000,0.9315,0.0000,0.7611,153742,2,202000,0.7611,0.0000
124.07,0.9419,98903,0,105000,0.9419,0.0000,0.7618,153884,2,202000,0.7618,0.0000
124.57,0.9190,96499,0,105000,0.9190,0.0000,0.7618,153884,2,202000,0.7618,0.0000
125.07,0.9372,98402,0,105000,0.9372,0.0000,0.7704,155626,1,202000,0.7704,0.0000
125.57,0.9350,98171,0,105000,0.9350,0.0000,0.7704,155626,1,202000,0.7704,0.0000
126.07,0.9350,98171,0,105000,0.9350,0.0000,0.7708,155700,1,202000,0.7708,0.0000
126.57,0.9333,97996,0,105000,0.9333,0.0000,0.7712,155790,1,202000,0.7712,0.0000
127.07,0.9304,97694,0,105000,0.9304,0.0000,0.7718,155897,1,202000,0.7718,0.0000
127.57,0.9382,98514,0,105000,0.9382,0.0000,0.7718,155897,1,202000,0.7718,0.0000
128.07,0.9382,98514,0,105000,0.9382,0.0000,0.7593,153378,1,202000,0.7593,0.0000
128.57,0.9458,99313,0,105000,0.9458,0.0000,0.7596,153444,1,202000,0.7596,0.0000
129.07,0.9339,98056,0,105000,0.9339,0.0000,0.7600,153517,1,202000,0.7600,0.0000
129.57,0.9443,99152,0,105000,0.9443,0.0000,0.7637,154267,1,202000,0.7637,0.0000
130.07,0.9506,99813,0,105000,0.9506,0.0000,0.7640,154318,2,202000,0.7640,0.0000
130.57,0.9506,99813,0,105000,0.9506,0.0000,0.7637,154258,1,202000,0.7637,0.0000
131.07,0.9181,96400,0,105000,0.9181,0.0000,0.7640,154335,1,202000,0.7640,0.0000
131.57,0.9194,96537,0,105000,0.9194,0.0000,0.7642,154374,1,202000,0.7642,0.0000
132.07,0.9194,96537,0,105000,0.9194,0.0000,0.7642,154374,1,202000,0.7642,0.0000
132.57,0.9126,95824,0,105000,0.9126,0.0000,0.7642,154374,1,202000,0.7642,0.0000
133.07,0.9126,95824,0,105000,0.9126,0.0000,0.7530,152109,1,202000,0.7530,0.0000
133.57,0.9225,96864,0,105000,0.9225,0.0000,0.7416,149801,1,202000,0.7416,0.0000
134.07,0.9225,96864,0,105000,0.9225,0.0000,0.7416,149801,1,202000,0.7416,0.0000
134.57,0.9258,97211,0,105000,0.9258,0.0000,0.7420,149884,1,202000,0.7420,0.0000
135.07,0.9815,103057,0,105000,0.9815,0.0000,0.7420,149884,1,202000,0.7420,0.0000
135.57,0.9815,103057,0,105000,0.9815,0.0000,0.7426,150015,1,202000,0.7426,0.0000
136.07,0.9272,97359,0,105000,0.9272,0.0000,0.7429,150071,2,202000,0.7429,0.0000
136.57,0.9355,98226,0,105000,0.9355,0.0000,0.7435,150188,1,202000,0.7435,0.0000
137.07,0.9474,99474,0,105000,0.9474,0.0000,0.7442,150333,1,202000,0.7442,0.0000
137.57,0.9589,100687,0,105000,0.9589,0.0000,0.7442,150333,1,202000,0.7442,0.0000
138.07,0.9596,100755,0,105000,0.9596,0.0000,0.7446,150419,1,202000,0.7446,0.0000
