elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
27.1,75808.0,32100.0,43708.0,20166.9,16795.8,6220.1,5364.0,0.0,262861.4,0.0,25829.0,276178.9,291921.1,568099.9,733450.6,1031900.8,283028.3,42
28.1,75808.0,32100.0,43708.0,20187.0,16815.9,6240.2,5384.1,0.0,262861.4,0.0,25884.6,276178.8,291980.2,568159.0,733391.5,1031900.8,283048.4,42
29.1,75808.0,32100.0,43708.0,20163.0,16792.0,6216.3,5360.1,0.0,262861.4,0.0,25838.7,276178.9,291954.6,568133.5,733417.1,1031900.8,283024.4,42
30.1,75808.0,32100.0,43708.0,20165.1,16794.1,6218.4,5362.2,0.0,262861.4,0.0,25839.2,276178.9,291954.8,568133.7,733416.9,1031900.8,283026.5,42
31.1,75808.0,32100.0,43708.0,20181.2,16810.1,6234.4,5378.2,0.0,262861.4,0.0,25532.6,276179.1,291711.4,567890.5,733660.3,1031900.8,283042.6,42
32.1,75808.0,32100.0,43708.0,20249.8,16878.7,6303.0,5446.9,0.0,262861.4,0.0,25681.0,276180.0,291839.3,568019.3,733532.4,1031900.8,283111.2,42
33.1,75808.0,32100.0,43708.0,20233.8,16862.7,6287.0,5430.9,0.0,262861.4,0.0,25814.0,276179.6,291950.0,568129.6,733421.7,1031900.8,283095.2,42
34.1,75808.0,32100.0,43708.0,20229.8,16858.7,6283.0,5426.9,0.0,262861.4,0.0,25814.7,276179.2,291925.3,568104.5,733446.4,1031900.8,283091.2,42
35.1,75808.0,32100.0,43708.0,20229.8,16858.7,6283.1,5426.9,0.0,262861.4,0.0,25823.8,276179.2,291956.3,568135.5,733415.4,1031900.8,283091.2,42
36.1,75808.0,32100.0,43708.0,20229.9,16858.8,6283.1,5426.9,0.0,262861.4,0.0,25842.6,276179.2,291969.2,568148.4,733402.5,1031900.8,283091.3,42
37.1,75808.0,32100.0,43708.0,20229.9,16858.9,6283.2,5427.0,0.0,262861.4,0.0,25842.7,276179.1,291959.7,568138.8,733412.0,1031900.8,283091.3,42
38.1,75808.0,32100.0,43708.0,20229.9,16858.9,6283.2,5427.0,0.0,262861.4,0.0,25842.8,276179.3,291944.8,568124.1,733427.0,1031900.8,283091.3,42
39.1,75808.0,32100.0,43708.0,20230.1,16859.0,6283.3,5427.2,0.0,262861.4,0.0,25888.9,276181.0,292033.4,568214.4,733338.3,1031900.8,283091.5,42
40.1,75808.0,32100.0,43708.0,20230.1,16859.0,6283.3,5427.2,0.0,262861.4,0.0,25728.7,276179.4,291844.1,568023.4,733527.7,1031900.8,283091.5,42
41.1,75808.0,32100.0,43708.0,20230.1,16859.0,6283.3,5427.2,0.0,262861.4,0.0,25705.2,276179.2,291840.4,568019.6,733531.3,1031900.8,283091.5,42
42.1,75808.0,32100.0,43708.0,20204.1,16833.0,6257.3,5401.2,0.0,262861.4,0.0,25769.5,276179.0,291883.7,568062.7,733488.0,1031900.8,283065.5,42
43.1,75808.0,32100.0,43708.0,20206.1,16835.1,6259.4,5403.2,0.0,262861.4,0.0,25825.1,276179.1,291944.1,568123.2,733427.6,1031900.8,283067.6,42
44.1,75808.0,32100.0,43708.0,20208.1,16837.1,6261.4,5405.2,0.0,262861.4,0.0,25559.8,276179.4,291678.9,567858.4,733692.8,1031900.8,283069.6,42
45.1,75808.0,32100.0,43708.0,20208.2,16837.1,6261.4,5405.2,0.0,262861.4,0.0,25670.0,276179.2,291791.5,567970.7,733580.2,1031900.8,283069.6,42
46.1,75808.0,32100.0,43708.0,20210.2,16839.2,6263.5,5407.3,0.0,262861.4,0.0,25780.1,276179.1,291901.2,568080.3,733470.5,1031900.8,283071.7,42
47.1,75808.0,32100.0,43708.0,20221.3,16850.2,6274.5,5418.4,0.0,262861.4,0.0,25917.9,276181.0,292045.9,568226.9,733325.8,1031900.8,283082.7,42
48.1,75808.0,32100.0,43708.0,20221.5,16850.4,6274.7,5418.5,0.0,262861.4,0.0,25872.3,276179.1,291994.1,568173.2,733377.6,1031900.8,283082.9,42
49.1,75808.0,32100.0,43708.0,20221.5,16850.4,6274.7,5418.6,0.0,262861.4,0.0,25618.3,276179.1,291713.9,567893.0,733657.8,1031900.8,283082.9,42
50.1,75808.0,32100.0,43708.0,20217.5,16846.4,6270.7,5414.6,0.0,262861.5,0.0,25691.9,276179.1,291802.1,567981.2,733569.6,1031900.8,283078.9,42
51.1,75808.0,32100.0,43708.0,20209.6,16838.5,6262.8,5406.6,0.0,262861.5,0.0,25747.1,276179.7,291844.5,568024.2,733527.2,1031900.8,283071.0,42
52.1,75808.0,32100.0,43708.0,20219.6,16848.5,6272.8,5416.6,0.0,262861.5,0.0,25629.4,276179.2,291739.9,567919.1,733631.4,1031900.8,283081.0,42
53.1,75808.0,32100.0,43708.0,20219.6,16848.5,6272.8,5416.6,0.0,262861.5,0.0,25638.1,276179.0,291745.6,567924.6,733626.1,1031900.8,283081.0,42
54.1,75808.0,32100.0,43708.0,20219.6,16848.5,6272.8,5416.6,0.0,262861.5,0.0,25647.2,276178.9,291731.6,567910.6,733640.1,1031900.8,283081.0,42
55.1,75808.0,32100.0,43708.0,20219.6,16848.5,6272.8,5416.7,0.0,262861.5,0.0,25702.6,276179.6,291795.6,567975.2,733576.1,1031900.8,283081.1,42
56.1,75808.0,32100.0,43708.0,20219.6,16848.5,6272.9,5416.7,0.0,262861.5,0.0,25897.9,276179.2,292012.6,568191.8,733359.1,1031900.8,283081.1,42
57.1,75810.0,32102.0,43708.0,20231.4,16865.9,6288.6,5434.1,0.0,262861.5,0.0,26018.2,276182.4,292117.9,568300.3,733253.8,1031900.8,283092.8,42
58.1,75810.0,32102.0,43708.0,20230.3,16864.1,6287.0,5432.2,0.0,262861.4,0.0,25822.8,276179.0,291917.6,568096.6,733454.2,1031900.8,283091.7,42
59.1,75810.0,32102.0,43708.0,20230.4,16864.2,6287.2,5432.3,0.0,262861.4,0.0,25595.5,276179.0,291704.7,567883.8,733667.0,1031900.8,283091.8,42
60.1,75810.0,32102.0,43708.0,20184.6,16818.4,6241.4,5386.6,0.0,262861.4,0.0,25641.4,276179.0,291763.3,567942.3,733608.4,1031900.8,283046.1,42
61.1,75810.0,32102.0,43708.0,20192.6,16826.4,6249.4,5394.6,0.0,262861.4,0.0,25463.1,276179.1,291563.6,567742.7,733807.5,1031900.8,283054.1,42
62.1,75810.0,32102.0,43708.0,20192.7,16826.5,6249.5,5394.6,0.0,262861.4,0.0,25573.4,276179.1,291690.6,567869.7,733681.1,1031900.8,283054.1,42
63.1,75810.0,32102.0,43708.0,20192.7,16826.5,6249.5,5394.7,0.0,262861.4,0.0,25665.3,276179.1,291788.5,567967.6,733583.2,1031900.8,283054.2,42
64.1,75810.0,32102.0,43708.0,20192.9,16826.7,6249.6,5394.8,0.0,262861.4,0.0,25666.2,276179.4,291795.7,567975.1,733576.0,1031900.8,283054.3,42
65.1,75810.0,32102.0,43708.0,20192.9,16826.7,6249.6,5394.8,0.0,262861.4,0.0,25730.3,276179.8,291828.5,568008.3,733543.2,1031900.8,283054.3,42
66.1,75810.0,32102.0,43708.0,20193.2,16827.0,6249.9,5395.1,0.0,262861.5,0.0,25895.8,276180.9,292017.0,568198.0,733354.7,1031900.8,283054.7,42
67.1,75810.0,32102.0,43708.0,20195.2,16829.0,6251.9,5397.1,0.0,262861.5,0.0,26033.1,276179.4,292148.7,568328.1,733223.0,1031900.8,283056.7,42
68.1,75810.0,32102.0,43708.0,20191.3,16825.1,6248.0,5393.2,0.0,262861.5,0.0,25918.1,276179.4,292038.2,568217.7,733333.5,1031900.8,283052.8,42
69.1,75810.0,32102.0,43708.0,20197.3,16831.1,6254.1,5399.3,0.0,262861.5,0.0,25992.0,276179.5,292117.6,568297.1,733254.1,1031900.8,283058.9,42
70.1,75810.0,32102.0,43708.0,20197.5,16831.3,6254.2,5399.4,0.0,262861.5,0.0,26001.4,276179.3,292101.7,568281.0,733270.0,1031900.8,283059.0,42
71.1,75810.0,32102.0,43708.0,20197.7,16831.5,6254.4,5399.6,0.0,262861.5,0.0,26038.3,276179.8,292143.8,568323.6,733228.0,1031900.8,283059.2,42
72.1,75810.0,32102.0,43708.0,20189.7,16823.5,6246.4,5391.6,0.0,262863.2,0.0,25760.1,276181.2,291851.4,568032.6,733520.3,1031900.8,283052.9,42
73.1,75810.0,32102.0,43708.0,20206.8,16840.5,6263.5,5408.7,0.0,262863.2,0.0,25934.0,276181.0,292056.8,568237.8,733314.9,1031900.8,283070.0,42
74.1,75810.0,32102.0,43708.0,20156.8,16790.6,6213.6,5358.7,0.0,262863.3,0.0,26023.4,276181.5,292132.8,568314.3,733238.9,1031900.8,283020.1,42
75.1,75810.0,32102.0,43708.0,20171.3,16805.1,6228.1,5373.3,0.0,262863.3,0.0,26114.2,276181.4,292236.2,568417.5,733135.6,1031900.8,283034.6,42
76.1,75810.0,32102.0,43708.0,20169.3,16803.1,6226.1,5371.3,0.0,262863.3,0.0,25994.9,276181.1,292143.7,568324.8,733228.0,1031900.8,283032.6,42
77.1,75810.0,32102.0,43708.0,20158.6,16792.4,6215.3,5360.5,0.0,262863.3,0.0,26030.0,276181.7,292156.7,568338.4,733215.0,1031900.8,283021.9,42
78.1,75810.0,32102.0,43708.0,20189.2,16820.0,6243.0,5388.1,0.0,262863.3,0.0,26103.0,276181.0,292202.6,568383.6,733169.1,1031900.8,283052.5,42
79.1,75810.0,32102.0,43708.0,20189.4,16820.2,6243.2,5388.3,0.0,262863.3,0.0,26122.0,276181.0,292243.6,568424.6,733128.1,1031900.8,283052.7,42
80.1,75810.0,32102.0,43708.0,20189.4,16820.2,6243.3,5388.4,0.0,262863.3,0.0,26195.3,276181.0,292322.6,568503.6,733049.1,1031900.8,283052.8,42
81.1,75810.0,32102.0,43708.0,20175.6,16806.4,6229.4,5374.6,0.0,262863.3,0.0,26140.8,276181.0,292247.7,568428.7,733124.0,1031900.8,283038.9,42
82.1,75810.0,32102.0,43708.0,20186.1,16816.9,6239.9,5385.1,0.0,262863.3,0.0,26195.9,276181.0,292308.8,568489.9,733062.9,1031900.8,283049.4,42
83.1,75810.0,32102.0,43708.0,20218.7,16849.5,6272.5,5417.7,0.0,262863.3,0.0,26228.8,276184.0,292369.5,568553.5,733002.2,1031900.8,283082.0,42
84.1,75810.0,32102.0,43708.0,20183.9,16814.7,6237.7,5382.8,0.0,262863.3,0.0,26049.0,276181.7,292165.2,568346.9,733206.5,1031900.8,283047.2,42
85.1,75810.0,32102.0,43708.0,20165.1,16795.9,6218.9,5364.1,0.0,262863.3,0.0,26117.8,276181.6,292238.5,568420.2,733133.2,1031900.8,283028.4,42
86.1,75810.0,32102.0,43708.0,20167.1,16797.9,6220.9,5366.1,0.0,262863.3,0.0,26180.9,276181.5,292303.6,568485.1,733068.1,1031900.8,283030.4,42
87.1,75810.0,32102.0,43708.0,20169.1,16799.9,6222.9,5368.1,0.0,262863.3,0.0,25658.9,276181.1,291785.9,567966.9,733585.8,1031900.8,283032.4,42
88.1,75810.0,32102.0,43708.0,20171.2,16802.0,6225.0,5370.1,0.0,262863.3,0.0,25714.0,276181.1,291836.9,568018.0,733534.8,1031900.8,283034.5,42
89.1,75810.0,32102.0,43708.0,20173.2,16804.0,6227.0,5372.1,0.0,262863.3,0.0,25572.4,276181.1,291698.4,567879.5,733673.4,1031900.8,283036.5,42
90.1,75810.0,32102.0,43708.0,20169.2,16800.1,6223.1,5368.2,0.0,262863.3,0.0,25661.9,276181.5,291792.6,567974.1,733579.1,1031900.8,283032.6,42
91.1,75810.0,32102.0,43708.0,20198.5,16829.3,6252.3,5397.4,0.0,262863.3,0.0,25854.4,276183.2,291972.5,568155.8,733399.2,1031900.8,283061.8,42
92.1,75810.0,32102.0,43708.0,20198.5,16829.4,6252.4,5397.5,0.0,262863.4,0.0,26019.8,276181.3,292161.9,568343.2,733209.8,1031900.8,283061.9,42
93.1,75810.0,32102.0,43708.0,20198.5,16829.4,6252.4,5397.5,0.0,262863.4,0.0,26185.0,276181.0,292306.2,568487.1,733065.6,1031900.8,283061.9,42
94.1,75810.0,32102.0,43708.0,20200.6,16831.4,6254.4,5399.5,0.0,262863.4,0.0,26351.0,276181.0,292459.5,568640.5,732912.2,1031900.8,283063.9,42
95.1,75810.0,32102.0,43708.0,20200.6,16831.4,6254.4,5399.5,0.0,262863.4,0.0,26323.6,276181.0,292426.3,568607.3,732945.9,1031900.8,283063.9,42
96.1,75810.0,32102.0,43708.0,20202.6,16833.4,6256.4,5401.6,0.0,262863.4,0.0,26360.4,276181.2,292476.5,568657.7,732895.2,1031900.8,283066.0,42
97.1,75810.0,32102.0,43708.0,20204.6,16835.4,6258.4,5403.6,0.0,262863.4,0.0,26479.3,276181.1,292603.6,568784.7,732768.2,1031900.8,283068.0,42
98.1,75810.0,32102.0,43708.0,20169.6,16800.4,6223.4,5368.6,0.0,262863.4,0.0,26519.3,276183.4,292662.1,568845.5,732709.7,1031900.8,283033.0,42
99.1,75810.0,32102.0,43708.0,20174.4,16805.2,6228.2,5373.3,0.0,262863.4,0.0,26508.1,276181.9,292648.2,568830.1,732723.5,1031900.8,283037.8,42
100.1,75810.0,32102.0,43708.0,20181.9,16812.7,6235.7,5380.9,0.0,262863.4,0.0,26548.5,276181.7,292671.9,568853.7,732699.8,1031900.8,283045.3,42
101.1,75810.0,32102.0,43708.0,20182.2,16813.0,6236.0,5381.1,0.0,262863.4,0.0,26585.4,276181.7,292746.6,568928.3,732625.1,1031900.8,283045.5,42
102.1,75810.0,32102.0,43708.0,20182.7,16813.5,6236.5,5381.7,0.0,262863.4,0.0,26641.0,276181.6,292763.0,568944.6,732608.7,1031900.8,283046.1,42
103.1,75810.0,32102.0,43708.0,20188.0,16818.8,6241.8,5386.9,0.0,262863.4,0.0,26709.4,276182.4,292821.8,569004.2,732549.9,1031900.8,283051.4,42
104.1,75810.0,32102.0,43708.0,20196.0,16826.8,6249.8,5394.9,0.0,262863.4,0.0,26296.1,276181.7,292445.4,568627.1,732926.3,1031900.8,283059.4,42
105.1,75810.0,32102.0,43708.0,20190.1,16820.9,6243.9,5389.0,0.0,262863.4,0.0,26116.2,276181.6,292249.1,568430.7,733123.1,1031900.8,283053.5,42
106.1,75810.0,32102.0,43708.0,20190.2,16821.0,6244.0,5389.1,0.0,262863.4,0.0,26117.8,276181.5,292257.9,568439.5,733113.8,1031900.8,283053.6,42
107.1,75810.0,32102.0,43708.0,20190.2,16821.0,6244.0,5389.2,0.0,262863.4,0.0,26172.9,276181.6,292278.1,568459.6,733093.6,1031900.8,283053.6,42
108.1,75810.0,32102.0,43708.0,20186.2,16817.0,6240.0,5385.2,0.0,262863.4,0.0,26209.8,276181.5,292330.9,568512.4,733040.8,1031900.8,283049.6,42
109.1,75810.0,32102.0,43708.0,20196.7,16827.5,6250.5,5395.7,0.0,262863.4,0.0,26079.3,276184.8,292182.1,568366.9,733189.7,1031900.8,283060.1,42
110.1,75810.0,32102.0,43708.0,20204.7,16835.5,6258.5,5403.7,0.0,262863.4,0.0,26134.4,276181.5,292269.8,568451.4,733101.9,1031900.8,283068.1,42
111.1,75810.0,32102.0,43708.0,20204.7,16835.5,6258.5,5403.7,0.0,262863.4,0.0,26189.6,276181.4,292311.1,568492.5,733060.0,1031900.8,283068.1,42
112.1,75810.0,32102.0,43708.0,20204.7,16835.5,6258.5,5403.7,0.0,262863.4,0.0,26244.8,276181.5,292356.3,568537.8,733015.4,1031900.8,283068.1,42
113.1,75810.0,32102.0,43708.0,20207.2,16838.0,6261.0,5406.2,0.0,262863.4,0.0,26302.2,276183.9,292426.5,568610.4,732945.2,1031900.8,283070.6,42
114.1,75810.0,32102.0,43708.0,20207.2,16838.0,6261.0,5406.2,0.0,262863.4,0.0,25945.6,276184.2,292067.4,568251.6,733304.3,1031900.8,283070.6,42
115.1,75810.0,32102.0,43708.0,20207.2,16838.0,6261.0,5406.2,0.0,262863.4,0.0,26007.6,276181.8,292136.2,568318.0,733235.5,1031900.8,283070.6,42
116.1,75810.0,32102.0,43708.0,20207.3,16838.1,6261.1,5406.3,0.0,262863.4,0.0,26074.2,276181.8,292206.3,568388.1,733165.4,1031900.8,283070.7,42
117.1,75810.0,32102.0,43708.0,20207.3,16838.1,6261.1,5406.3,0.0,262863.4,0.0,25374.6,276181.6,291484.8,567666.4,733886.9,1031900.8,283070.8,42
118.1,75810.0,32102.0,43708.0,20207.3,16838.1,6261.1,5406.3,0.0,262863.4,0.0,25429.8,276181.8,291589.7,567771.5,733782.5,1031900.8,283070.8,42
119.1,75810.0,32102.0,43708.0,20209.3,16840.1,6263.2,5408.3,0.0,262863.4,0.0,25484.8,276182.1,291640.3,567822.4,733731.4,1031900.8,283072.8,42
120.1,75810.0,32102.0,43708.0,20209.3,16840.1,6263.2,5408.3,0.0,262863.4,0.0,25558.2,276182.1,291686.5,567868.6,733685.2,1031900.8,283072.8,42
121.1,75810.0,32102.0,43708.0,20209.4,16840.2,6263.2,5408.3,0.0,262863.4,0.0,25705.1,276181.8,291948.4,568130.2,733423.8,1031900.8,283072.8,42
122.1,75810.0,32102.0,43708.0,20234.6,16865.4,6288.4,5433.6,0.0,262863.4,0.0,25720.7,276184.6,291908.9,568093.5,733462.8,1031900.8,283098.1,42
123.1,75810.0,32102.0,43708.0,20177.8,16808.6,6231.6,5376.8,0.0,262863.4,0.0,25714.5,276181.9,291854.6,568036.6,733517.6,1031900.8,283041.3,42
124.1,75810.0,32102.0,43708.0,20187.1,16817.9,6240.9,5386.0,0.0,262863.4,0.0,25723.8,276182.1,291862.1,568044.1,733509.6,1031900.8,283050.5,42
125.1,75810.0,32102.0,43708.0,20187.2,16818.0,6241.0,5386.1,0.0,262863.5,0.0,25409.2,276182.0,291541.6,567723.6,733830.1,1031900.8,283050.6,42
126.1,75810.0,32102.0,43708.0,20198.8,16829.6,6252.6,5397.8,0.0,262863.5,0.0,25072.0,276182.1,291187.0,567369.0,734185.2,1031900.8,283062.3,42
127.1,75810.0,32102.0,43708.0,20202.9,16833.7,6256.7,5401.9,0.0,262863.5,0.0,25120.8,276182.3,291224.9,567407.2,734146.8,1031900.8,283066.4,42
128.1,75810.0,32102.0,43708.0,20202.9,16833.7,6256.7,5401.9,0.0,262863.5,0.0,25070.8,276181.7,291194.3,567376.0,734177.4,1031900.8,283066.4,42
129.1,75810.0,32102.0,43708.0,20202.9,16833.8,6256.8,5401.9,0.0,262863.5,0.0,25109.3,276181.7,291202.6,567384.3,734169.1,1031900.8,283066.4,42
130.1,75810.0,32102.0,43708.0,20200.9,16831.8,6254.8,5399.9,0.0,262863.5,0.0,25136.8,276181.5,291265.8,567447.2,734105.9,1031900.8,283064.4,42
131.1,75810.0,32102.0,43708.0,20199.0,16829.8,6252.8,5397.9,0.0,262863.5,0.0,25180.9,276181.4,291309.9,567491.3,734061.8,1031900.8,283062.4,42
132.1,75810.0,32102.0,43708.0,20207.3,16838.1,6261.1,5406.3,0.0,262863.5,0.0,25272.0,276185.2,291400.8,567586.1,733970.9,1031900.8,283070.8,42
133.1,75810.0,32102.0,43708.0,20207.3,16838.1,6261.1,5406.3,0.0,262863.5,0.0,25354.7,276182.1,291463.4,567645.4,733908.3,1031900.8,283070.8,42
134.1,75810.0,32102.0,43708.0,20178.6,16809.4,6232.4,5377.6,0.0,262863.5,0.0,25455.4,276184.4,291570.5,567754.9,733801.2,1031900.8,283042.1,42
135.1,75810.0,32102.0,43708.0,20178.7,16809.5,6232.5,5377.6,0.0,262863.5,0.0,25509.6,276182.0,291643.3,567825.3,733728.4,1031900.8,283042.2,42
136.1,75810.0,32102.0,43708.0,20182.7,16813.5,6236.5,5381.6,0.0,262863.5,0.0,25536.7,276181.6,291672.9,567854.5,733698.8,1031900.8,283046.2,42
137.1,75810.0,32102.0,43708.0,20184.7,16815.5,6238.5,5383.6,0.0,262863.5,0.0,25536.7,276181.5,291662.2,567843.7,733709.6,1031900.8,283048.2,42
138.1,75810.0,32102.0,43708.0,20189.3,16820.1,6243.1,5388.2,0.0,262863.5,0.0,25543.1,276181.4,291666.8,567848.3,733704.9,1031900.8,283052.7,42
139.1,75810.0,32102.0,43708.0,20196.0,16826.8,6249.9,5395.0,0.0,262863.5,0.0,25548.0,276182.1,291661.9,567844.0,733709.8,1031900.8,283059.5,42
140.1,75810.0,32102.0,43708.0,20252.3,16883.1,6306.1,5451.2,0.0,262863.5,0.0,25604.3,276185.3,291753.6,567938.9,733618.1,1031900.8,283115.8,42
141.1,75810.0,32102.0,43708.0,20238.8,16869.7,6292.7,5437.8,0.0,262863.5,0.0,25669.8,276182.2,291808.0,567990.1,733563.8,1031900.8,283102.3,42
142.1,75810.0,32102.0,43708.0,20242.8,16873.7,6296.7,5441.8,0.0,262863.5,0.0,25734.0,276181.9,291853.0,568034.8,733518.7,1031900.8,283106.3,42
143.1,75810.0,32102.0,43708.0,20236.8,16867.7,6290.7,5435.8,0.0,262863.5,0.0,25798.4,276181.9,291915.7,568097.5,733456.0,1031900.8,283100.3,42
144.1,75810.0,32102.0,43708.0,20228.8,16859.7,6282.7,5427.8,0.0,262863.5,0.0,25853.5,276181.8,291964.7,568146.5,733407.0,1031900.8,283092.4,42
145.1,75810.0,32102.0,43708.0,20237.5,16868.3,6291.3,5436.4,0.0,262863.5,0.0,25797.4,276185.5,291941.8,568127.3,733429.9,1031900.8,283101.0,42
146.1,75810.0,32102.0,43708.0,20237.5,16868.3,6291.3,5436.4,0.0,262863.5,0.0,25796.9,276182.9,292015.2,568198.1,733356.6,1031900.8,283101.0,42
147.1,75810.0,32102.0,43708.0,20243.2,16874.1,6297.1,5442.2,0.0,262863.5,0.0,25797.9,276183.9,291978.2,568162.0,733393.6,1031900.8,283106.8,42
148.1,75812.0,32102.0,43710.0,20237.2,16868.1,6291.1,5436.2,0.0,262863.5,0.0,25989.6,276182.3,292150.2,568332.5,733221.5,1031900.8,283100.8,42
149.1,75812.0,32102.0,43710.0,20239.3,16870.1,6293.1,5438.2,0.0,262863.5,0.0,25990.0,276181.9,292104.5,568286.4,733267.3,1031900.8,283102.8,42
150.1,75812.0,32102.0,43710.0,20239.3,16870.1,6293.1,5438.2,0.0,262863.5,0.0,25705.4,276181.9,291852.7,568034.6,733519.0,1031900.8,283102.8,42
