elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
57.1,136802.0,70990.0,65812.0,20260.4,16893.0,6192.8,5338.5,0.0,263443.1,0.0,14839.8,275185.1,61002.6,336187.7,964369.1,1031900.8,283703.5,42
58.1,136802.0,70990.0,65812.0,20262.4,16895.0,6194.7,5340.5,0.0,263443.1,0.0,15483.7,275185.0,61659.2,336844.2,963712.5,1031900.8,283705.5,42
59.1,136802.0,70990.0,65812.0,20262.4,16895.0,6194.6,5340.5,0.0,263443.1,0.0,15973.2,275185.0,62121.8,337306.8,963249.9,1031900.8,283705.5,42
60.1,136802.0,70990.0,65812.0,20262.6,16895.2,6194.7,5340.7,0.0,263443.1,0.0,16544.2,275185.1,62686.4,337871.5,962685.3,1031900.8,283705.7,42
61.1,136802.0,70990.0,65812.0,20234.6,16867.2,6166.7,5312.7,0.0,263443.1,0.0,16591.0,275185.2,62780.4,337965.5,962591.4,1031900.8,283677.7,42
62.1,136802.0,70990.0,65812.0,20236.6,16869.2,6168.8,5314.7,0.0,263443.1,0.0,16618.2,275185.1,62784.0,337969.1,962587.8,1031900.8,283679.8,42
63.1,136802.0,70990.0,65812.0,20238.7,16871.2,6170.8,5316.8,0.0,263443.4,0.0,16674.2,275185.4,62846.0,338031.4,962525.7,1031900.8,283682.0,42
64.1,136802.0,70990.0,65812.0,20240.7,16873.2,6172.8,5318.8,0.0,263443.4,0.0,16716.5,275185.4,62862.3,338047.7,962509.4,1031900.8,283684.1,42
65.1,136802.0,70990.0,65812.0,20216.7,16849.3,6148.9,5294.8,0.0,263443.5,0.0,16751.9,275185.5,62925.9,338111.4,962445.8,1031900.8,283660.2,42
66.1,136802.0,70990.0,65812.0,20220.7,16853.3,6152.9,5298.8,0.0,263443.5,0.0,16775.0,275185.5,62940.2,338125.7,962431.5,1031900.8,283664.2,42
67.1,136802.0,70990.0,65812.0,20220.8,16853.3,6152.9,5298.9,0.0,263443.5,0.0,16809.2,275185.4,62977.9,338163.3,962393.8,1031900.8,283664.2,42
68.1,136802.0,70990.0,65812.0,20220.9,16853.4,6153.0,5299.0,0.0,263443.6,0.0,16842.6,275185.6,62992.8,338178.4,962378.9,1031900.8,283664.4,42
69.1,136802.0,70990.0,65812.0,20222.9,16855.5,6155.0,5301.0,0.0,263443.6,0.0,16384.2,275185.6,62565.6,337751.2,962806.1,1031900.8,283666.5,42
70.1,136802.0,70990.0,65812.0,20223.0,16855.6,6155.1,5301.1,0.0,263443.7,0.0,16423.6,275185.6,62598.5,337784.1,962773.2,1031900.8,283666.7,42
71.1,136802.0,70990.0,65812.0,20223.0,16855.6,6154.9,5301.1,0.0,263443.7,0.0,16466.9,275185.6,62636.0,337821.6,962735.2,1031900.8,283666.7,42
72.1,136802.0,70990.0,65812.0,20223.0,16855.6,6154.9,5301.1,0.0,263443.7,0.0,16518.8,275185.6,62753.4,337939.0,962618.3,1031900.8,283666.7,42
73.1,136802.0,70990.0,65812.0,20223.1,16855.6,6154.9,5301.2,0.0,263443.8,0.0,16552.2,275185.7,62800.6,337986.3,962571.1,1031900.8,283666.8,42
74.1,136802.0,70990.0,65812.0,20227.1,16859.7,6158.6,5305.2,0.0,263444.7,0.0,17049.1,275186.7,63424.7,338611.5,961947.0,1031900.8,283671.8,42
75.1,136802.0,70990.0,65812.0,20213.1,16845.7,6144.7,5291.2,0.0,263445.0,0.0,17223.8,275187.0,63506.1,338693.1,961865.6,1031900.8,283658.1,42
76.1,136802.0,70990.0,65812.0,20221.1,16853.7,6152.7,5299.2,0.0,263445.0,0.0,18260.9,275187.0,64543.8,339730.8,960827.9,1031900.8,283666.1,42
77.1,136802.0,70990.0,65812.0,20223.4,16856.0,6154.9,5301.5,0.0,263658.8,0.0,18392.7,275401.7,64685.6,340087.3,960686.2,1031900.8,283882.2,42
78.1,136802.0,70990.0,65812.0,20223.6,16856.2,6155.1,5301.7,0.0,263658.8,0.0,18469.0,275401.7,64781.8,340183.5,960589.9,1031900.8,283882.4,42
79.1,136802.0,70990.0,65812.0,20169.8,16802.3,6101.3,5247.9,0.0,263658.8,0.0,18526.0,275401.8,64843.0,340244.7,960528.8,1031900.8,283828.5,42
80.1,136802.0,70990.0,65812.0,20205.8,16838.4,6137.3,5283.9,0.0,263658.8,0.0,18485.7,275401.8,64784.5,340186.3,960587.2,1031900.8,283864.6,42
81.1,136802.0,70990.0,65812.0,20197.8,16830.4,6129.4,5275.9,0.0,263658.8,0.0,18486.4,275401.8,64801.0,340202.9,960570.7,1031900.8,283856.6,42
82.1,136802.0,70990.0,65812.0,20207.8,16840.4,6139.4,5285.9,0.0,263658.8,0.0,18487.1,275401.8,64793.2,340195.0,960578.5,1031900.8,283866.6,42
83.1,136802.0,70990.0,65812.0,20210.0,16842.6,6142.3,5288.1,0.0,263658.9,0.0,12764.6,275401.8,58965.5,334367.2,966406.3,1031900.8,283868.9,42
84.1,136802.0,70990.0,65812.0,20210.0,16842.6,6143.3,5288.1,0.0,263658.9,0.0,11146.8,275401.1,56631.5,332032.5,968740.2,1031900.8,283869.0,42
85.1,136802.0,70990.0,65812.0,20315.7,16948.2,6248.9,5393.8,0.0,263658.9,0.0,11253.4,275403.1,56747.9,332150.9,968623.8,1031900.8,283974.6,42
86.1,136802.0,70990.0,65812.0,20315.9,16948.5,6249.2,5394.0,0.0,263658.9,0.0,11256.3,275401.2,56747.7,332148.9,968624.0,1031900.8,283974.9,42
87.1,136802.0,70990.0,65812.0,20320.1,16952.7,6253.0,5398.2,0.0,263658.9,0.0,11327.5,275401.2,56814.1,332215.3,968557.6,1031900.8,283979.1,42
88.1,136802.0,70990.0,65812.0,20320.3,16952.9,6252.3,5398.4,0.0,263658.9,0.0,12190.9,275401.7,58376.4,333778.1,966995.3,1031900.8,283979.2,42
89.1,136802.0,70990.0,65812.0,20320.3,16952.9,6252.4,5398.4,0.0,263659.0,0.0,12450.3,275401.6,58643.4,334045.0,966728.3,1031900.8,283979.3,42
90.1,136802.0,70990.0,65812.0,20298.3,16930.9,6230.3,5376.4,0.0,263659.0,0.0,12536.1,275401.7,58708.8,334110.5,966662.9,1031900.8,283957.3,42
91.1,136802.0,70990.0,65812.0,20300.3,16932.9,6232.4,5378.4,0.0,263659.0,0.0,12586.0,275401.7,58780.9,334182.6,966590.8,1031900.8,283959.3,42
92.1,136802.0,70990.0,65812.0,20300.4,16932.9,6232.4,5378.5,0.0,263659.0,0.0,12594.6,275401.7,58765.0,334166.7,966606.7,1031900.8,283959.3,42
93.1,136802.0,70990.0,65812.0,20300.4,16932.9,6232.4,5378.5,0.0,263659.0,0.0,12603.5,275401.7,58764.0,334165.6,966607.8,1031900.8,283959.3,42
94.1,136802.0,70990.0,65812.0,20300.4,16933.0,6231.8,5378.5,0.0,263660.4,0.0,13676.5,275403.7,60391.5,335795.2,964980.3,1031900.8,283960.8,42
95.1,136802.0,70990.0,65812.0,20298.7,16931.2,6230.0,5376.8,0.0,263660.5,0.0,14081.9,275404.4,60948.8,336353.2,964422.9,1031900.8,283959.1,42
96.1,136802.0,70990.0,65812.0,20298.8,16931.3,6230.1,5376.9,0.0,263660.5,0.0,14189.0,275404.4,61057.0,336461.5,964314.7,1031900.8,283959.2,42
97.1,136802.0,70990.0,65812.0,20350.1,16982.7,6281.5,5428.2,0.0,263660.5,0.0,14288.4,275408.0,61168.8,336576.8,964202.9,1031900.8,284010.6,42
98.1,136802.0,70990.0,65812.0,20335.5,16968.1,6266.8,5413.6,0.0,263660.5,0.0,14273.6,275404.8,61141.8,336546.7,964229.9,1031900.8,283995.9,42
99.1,136802.0,70990.0,65812.0,20339.5,16972.1,6270.8,5417.6,0.0,263660.5,0.0,14276.6,275404.7,61157.6,336562.2,964214.2,1031900.8,283999.9,42
100.1,136802.0,70990.0,65812.0,20343.5,16976.1,6274.8,5421.6,0.0,263660.5,0.0,14594.5,275404.6,61462.0,336866.7,963909.7,1031900.8,284003.9,42
101.1,136802.0,70990.0,65812.0,20343.5,16976.1,6274.8,5421.6,0.0,263660.5,0.0,14726.5,275404.6,61594.3,336998.8,963777.5,1031900.8,284004.0,42
102.1,136802.0,70990.0,65812.0,20343.6,16976.1,6274.9,5421.7,0.0,263660.5,0.0,14751.3,275404.6,61619.6,337024.2,963752.1,1031900.8,284004.0,42
103.1,136802.0,70990.0,65812.0,20345.6,16978.2,6277.0,5423.7,0.0,263660.5,0.0,14762.4,275404.6,61625.1,337029.6,963746.7,1031900.8,284006.1,42
104.1,136802.0,70990.0,65812.0,20333.7,16966.2,6265.0,5411.8,0.0,263660.5,0.0,14887.8,275404.5,61764.6,337169.2,963607.1,1031900.8,283994.1,42
105.1,136802.0,70990.0,65812.0,20331.7,16964.2,6263.0,5409.8,0.0,263660.5,0.0,15352.1,275404.7,62257.5,337662.2,963114.2,1031900.8,283992.2,42
106.1,136802.0,70990.0,65812.0,20333.7,16966.2,6265.0,5411.8,0.0,263660.5,0.0,15824.0,275404.8,62709.6,338114.4,962662.1,1031900.8,283994.2,42
107.1,136822.0,70990.0,65832.0,20335.7,16968.2,6267.1,5413.8,0.0,263660.5,0.0,16297.1,275404.8,63193.3,338598.0,962178.5,1031900.8,283996.2,42
108.1,136822.0,70990.0,65832.0,20337.7,16970.3,6269.1,5415.8,0.0,263660.5,0.0,16764.0,275404.8,63677.6,339082.4,961694.1,1031900.8,283998.2,42
109.1,136822.0,70990.0,65832.0,20337.8,16970.4,6269.2,5415.9,0.0,263660.5,0.0,17214.0,275404.8,64110.6,339515.3,961261.2,1031900.8,283998.3,42
110.1,136822.0,70990.0,65832.0,20331.8,16964.4,6263.2,5409.9,0.0,263660.5,0.0,17678.3,275404.7,64573.5,339978.2,960798.2,1031900.8,283992.3,42
111.1,136822.0,70990.0,65832.0,20305.8,16938.4,6237.2,5383.9,0.0,263660.5,0.0,18389.5,275404.9,65297.7,340702.6,960074.1,1031900.8,283966.3,42
112.1,136822.0,70990.0,65832.0,20325.8,16958.4,6257.2,5403.9,0.0,263660.5,0.0,19067.6,275404.9,65976.4,341381.4,959395.3,1031900.8,283986.3,42
113.1,136822.0,70990.0,65832.0,20327.8,16960.4,6259.2,5405.9,0.0,263660.5,0.0,19515.9,275405.1,66408.6,341813.7,958963.1,1031900.8,283988.3,42
114.1,136822.0,70990.0,65832.0,20327.8,16960.4,6259.2,5405.9,0.0,263660.5,0.0,19943.2,275405.0,66853.4,342258.4,958518.3,1031900.8,283988.3,42
115.1,136822.0,70990.0,65832.0,20327.8,16960.4,6259.2,5405.9,0.0,263660.5,0.0,20387.2,275404.9,67284.5,342689.4,958087.2,1031900.8,283988.3,42
116.1,136822.0,70990.0,65832.0,20329.8,16962.4,6261.2,5407.9,0.0,263660.5,0.0,20832.4,275405.0,67752.6,343157.6,957619.6,1031900.8,283990.3,42
117.1,136822.0,70990.0,65832.0,20331.8,16964.4,6263.2,5409.9,0.0,263660.5,0.0,21275.5,275404.9,68179.2,343584.1,957192.5,1031900.8,283992.3,42
118.1,136822.0,70990.0,65832.0,20331.9,16964.4,6263.2,5410.0,0.0,263660.5,0.0,21737.0,275404.9,68670.3,344075.2,956701.4,1031900.8,283992.4,42
119.1,136822.0,70990.0,65832.0,20331.9,16964.4,6263.2,5410.0,0.0,263660.5,0.0,21923.8,275404.9,68841.9,344246.8,956529.9,1031900.8,283992.4,42
120.1,136822.0,70990.0,65832.0,20331.9,16964.5,6263.3,5410.0,0.0,263660.5,0.0,21640.4,275404.9,68557.5,343962.4,956814.2,1031900.8,283992.4,42
121.1,136822.0,70990.0,65832.0,20334.0,16966.6,6265.4,5412.1,0.0,263660.5,0.0,21264.0,275404.9,68160.9,343565.8,957210.9,1031900.8,283994.6,42
122.1,136822.0,70990.0,65832.0,20334.2,16966.7,6265.5,5412.3,0.0,263660.5,0.0,21265.9,275404.9,68194.3,343599.2,957177.4,1031900.8,283994.7,42
123.1,136822.0,70990.0,65832.0,20334.2,16966.7,6265.5,5412.3,0.0,263660.5,0.0,21267.5,275404.9,68175.9,343580.8,957195.9,1031900.8,283994.7,42
124.1,136822.0,70990.0,65832.0,20336.2,16968.7,6267.5,5414.3,0.0,263660.5,0.0,21268.3,275405.1,68215.0,343620.1,957156.7,1031900.8,283996.7,42
125.1,136822.0,70990.0,65832.0,20338.2,16970.7,6269.5,5416.3,0.0,263660.5,0.0,21269.7,275405.1,68194.0,343599.1,957177.7,1031900.8,283998.7,42
126.1,136822.0,70990.0,65832.0,20338.2,16970.7,6269.4,5416.3,0.0,263660.5,0.0,21954.9,275405.1,68918.5,344323.6,956453.2,1031900.8,283998.7,42
127.1,136822.0,70990.0,65832.0,20340.2,16972.7,6271.4,5418.3,0.0,263660.6,0.0,21919.0,275405.3,68905.0,344310.3,956466.8,1031900.8,284000.7,42
128.1,136822.0,70990.0,65832.0,20340.2,16972.7,6271.4,5418.3,0.0,263660.6,0.0,22330.2,275405.2,69283.1,344688.3,956089.1,1031900.8,284000.7,42
129.1,136822.0,70990.0,65832.0,20338.2,16970.7,6269.4,5416.3,0.0,263660.7,0.0,22384.4,275405.8,69335.8,344741.6,956035.9,1031900.8,283998.9,42
130.1,136822.0,70990.0,65832.0,20338.2,16970.7,6269.4,5416.3,0.0,263660.6,0.0,22441.5,275405.4,69415.0,344820.5,955956.7,1031900.8,283998.8,42
131.1,136822.0,70990.0,65832.0,20336.2,16968.7,6267.4,5414.3,0.0,263660.6,0.0,22524.9,275405.4,69494.5,344899.9,955877.2,1031900.8,283996.8,42
132.1,136822.0,70990.0,65832.0,20328.2,16960.7,6259.4,5406.3,0.0,263660.6,0.0,22027.8,275405.4,68997.5,344402.9,956374.2,1031900.8,283988.8,42
133.1,136822.0,70990.0,65832.0,20332.2,16964.7,6263.3,5410.3,0.0,263660.6,0.0,22624.6,275405.2,69636.7,345041.9,955734.6,1031900.8,283992.8,42
134.1,136822.0,70990.0,65832.0,20334.2,16966.7,6265.3,5412.3,0.0,263660.6,0.0,22733.9,275405.4,69772.6,345178.0,955599.6,1031900.8,283994.8,42
135.1,136822.0,70990.0,65832.0,20334.2,16966.7,6265.3,5412.3,0.0,263660.6,0.0,22793.9,275405.3,69831.6,345237.0,955540.1,1031900.8,283994.8,42
136.1,136822.0,70990.0,65832.0,20336.3,16968.8,6267.3,5414.3,0.0,263874.3,0.0,22884.9,275620.1,69905.1,345525.2,955466.6,1031900.8,284210.6,42
137.1,136822.0,70990.0,65832.0,20338.3,16970.8,6269.4,5416.4,0.0,263874.3,0.0,22961.4,275620.1,69971.6,345591.7,955400.2,1031900.8,284212.6,42
138.1,136822.0,70990.0,65832.0,20340.3,16972.9,6271.4,5418.4,0.0,263874.3,0.0,23163.1,275620.3,70217.1,345837.4,955154.6,1031900.8,284214.6,42
139.1,136822.0,70990.0,65832.0,20342.3,16974.9,6273.4,5420.4,0.0,263874.3,0.0,23390.1,275620.3,70440.0,346060.3,954931.8,1031900.8,284216.7,42
140.1,136822.0,70990.0,65832.0,20342.3,16974.9,6273.4,5420.4,0.0,263874.3,0.0,23297.8,275620.5,70329.7,345950.2,955042.0,1031900.8,284216.7,42
141.1,136822.0,70990.0,65832.0,20357.7,16990.3,6288.8,5435.8,0.0,263874.3,0.0,23175.4,275624.2,70228.6,345852.8,955143.1,1031900.8,284232.0,42
142.1,136822.0,70990.0,65832.0,20357.7,16990.3,6288.8,5435.8,0.0,263874.3,0.0,23176.6,275620.5,70213.8,345834.3,955157.9,1031900.8,284232.0,42
143.1,136822.0,70990.0,65832.0,20357.7,16990.3,6288.8,5435.8,0.0,263874.3,0.0,23177.8,275620.5,70200.9,345821.5,955170.8,1031900.8,284232.0,42
144.1,136822.0,70990.0,65832.0,20357.7,16990.3,6288.8,5435.8,0.0,263874.3,0.0,23187.2,275620.5,70219.5,345840.0,955152.2,1031900.8,284232.0,42
145.1,136822.0,70990.0,65832.0,20357.7,16990.3,6288.8,5435.8,0.0,263874.4,0.0,23261.3,275620.3,70317.9,345938.2,955053.8,1031900.8,284232.1,42
146.1,136822.0,70990.0,65832.0,20357.7,16990.3,6288.8,5435.8,0.0,263874.4,0.0,23391.9,275620.2,70408.7,346028.9,954963.0,1031900.8,284232.1,42
147.1,136822.0,70990.0,65832.0,20357.7,16990.3,6288.8,5435.8,0.0,263874.4,0.0,23547.1,275620.3,70608.9,346229.2,954762.8,1031900.8,284232.1,42
148.1,136822.0,70990.0,65832.0,20357.7,16990.3,6288.8,5435.8,0.0,263874.4,0.0,23278.2,275620.2,70314.8,345935.0,955057.0,1031900.8,284232.1,42
149.1,136822.0,70990.0,65832.0,20347.7,16980.3,6278.8,5425.8,0.0,263874.4,0.0,23075.1,275620.4,70118.4,345738.8,955253.3,1031900.8,284222.1,42
150.1,136822.0,70990.0,65832.0,20457.9,17090.5,6389.0,5536.0,0.0,263874.4,0.0,23107.6,275625.8,70193.3,345819.1,955178.4,1031900.8,284332.3,42
