elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
66.0,148158.0,30142.0,29604.0,44196.0,44216.0,68036.7,56120.9,15296.8,13199.6,0.0,26164.0,0.0,17161.3,27889.9,20370.9,49456.5,105867.0,128652.3,94200.7,148
68.0,148158.0,30142.0,29604.0,44196.0,44216.0,68036.7,56121.0,15296.8,13199.6,0.0,26164.0,0.0,17161.1,27889.9,20370.4,49456.1,105867.5,128652.3,94200.8,148
70.0,148158.0,30142.0,29604.0,44196.0,44216.0,68058.5,56139.4,15315.3,13218.0,0.0,26164.0,0.0,17179.6,27889.6,20385.9,49471.2,105852.0,128652.3,94222.5,148
72.0,148158.0,30142.0,29604.0,44196.0,44216.0,68059.0,56140.0,15315.8,13218.6,0.0,26164.1,0.0,17180.2,27889.7,20394.5,49479.9,105843.4,128652.3,94223.1,148
74.0,148158.0,30142.0,29604.0,44196.0,44216.0,68059.0,56140.0,15315.9,13218.6,0.0,26164.3,0.0,17180.6,27889.9,20394.3,49479.9,105843.6,128652.3,94223.3,148
76.0,148158.0,30142.0,29604.0,44196.0,44216.0,68100.2,56177.5,15357.0,13256.2,0.0,26164.4,0.0,17214.9,27889.9,20425.3,49510.9,105812.6,128652.3,94264.6,148
78.0,148158.0,30142.0,29604.0,44196.0,44216.0,68152.5,56229.9,15409.4,13308.5,0.0,26164.4,0.0,17267.7,27891.2,20479.3,49566.1,105758.6,128652.3,94317.0,148
80.0,148158.0,30142.0,29604.0,44196.0,44216.0,68158.6,56236.0,15415.4,13314.6,0.0,26164.5,0.0,17274.5,27890.9,20475.9,49562.6,105761.9,128652.3,94323.1,148
82.0,148178.0,30142.0,29604.0,44216.0,44216.0,68161.7,56239.0,15418.5,13317.6,0.0,26164.5,0.0,17277.4,27890.9,20476.4,49563.1,105761.4,128652.3,94326.1,148
84.0,148178.0,30142.0,29604.0,44216.0,44216.0,68163.2,56240.5,15420.0,13319.2,0.0,26164.5,0.0,17278.4,27891.0,20480.3,49567.0,105757.5,128652.3,94327.7,148
86.0,148178.0,30142.0,29604.0,44216.0,44216.0,68163.5,56240.9,15420.3,13319.5,0.0,26164.5,0.0,17279.2,27891.4,20484.2,49571.4,105753.6,128652.3,94328.0,148
88.0,148178.0,30142.0,29604.0,44216.0,44216.0,68163.5,56240.9,15420.3,13319.5,0.0,26164.5,0.0,17279.3,27891.4,20485.4,49572.6,105752.4,128652.3,94328.0,148
90.0,148178.0,30142.0,29604.0,44216.0,44216.0,68195.2,56269.0,15448.4,13347.6,0.0,26164.5,0.0,17307.3,27891.4,20512.1,49599.2,105725.8,128652.3,94359.7,148
92.0,148178.0,30142.0,29604.0,44216.0,44216.0,68195.4,56269.1,15448.6,13347.7,0.0,26164.5,0.0,17307.1,27891.8,20516.5,49604.0,105721.4,128652.3,94359.9,148
94.0,148178.0,30142.0,29604.0,44216.0,44216.0,68195.9,56269.6,15449.1,13348.2,0.0,26164.7,0.0,17308.0,27891.9,20522.2,49609.9,105715.6,128652.3,94360.6,148
96.0,148178.0,30142.0,29604.0,44216.0,44216.0,68195.9,56269.6,15449.1,13348.2,0.0,26164.7,0.0,17325.2,27891.9,20538.8,49626.4,105699.0,128652.3,94360.6,148
98.0,148178.0,30142.0,29604.0,44216.0,44216.0,68195.9,56269.6,15449.1,13348.2,0.0,26164.8,0.0,17311.3,27892.0,20533.2,49621.0,105704.6,128652.3,94360.7,148
100.0,148178.0,30142.0,29604.0,44216.0,44216.0,68195.9,56269.6,15449.1,13348.2,0.0,26164.8,0.0,17311.3,27892.0,20532.3,49620.1,105705.5,128652.3,94360.7,148
102.0,148178.0,30142.0,29604.0,44216.0,44216.0,68195.9,56269.6,15449.1,13348.2,0.0,26164.8,0.0,17311.8,27892.0,20533.8,49621.6,105704.0,128652.3,94360.7,148
104.0,148178.0,30142.0,29604.0,44216.0,44216.0,68195.9,56269.6,15449.1,13348.2,0.0,26164.9,0.0,17311.3,27892.0,20533.6,49621.4,105704.2,128652.3,94360.7,148
106.0,148180.0,30142.0,29606.0,44216.0,44216.0,68195.9,56269.6,15449.6,13348.2,0.0,26165.2,0.0,17304.6,27892.4,20525.7,49613.8,105712.2,128652.3,94361.1,148
108.0,148180.0,30142.0,29606.0,44216.0,44216.0,68196.0,56269.8,15449.8,13348.4,0.0,26165.3,0.0,17304.9,27892.6,20518.8,49607.2,105719.0,128652.3,94361.3,148
110.0,148180.0,30142.0,29606.0,44216.0,44216.0,68196.8,56270.6,15450.5,13349.2,0.0,26165.4,0.0,17305.7,27893.2,20526.8,49615.7,105711.1,128652.3,94362.2,148
112.0,148180.0,30142.0,29606.0,44216.0,44216.0,68196.8,56270.6,15450.5,13349.2,0.0,26165.4,0.0,17305.7,27893.2,20524.7,49613.6,105713.2,128652.3,94362.2,148
114.0,148180.0,30142.0,29606.0,44216.0,44216.0,68204.4,56278.2,15458.2,13356.8,0.0,26165.4,0.0,17305.7,27892.9,20523.3,49612.0,105714.5,128652.3,94369.8,148
116.0,148180.0,30142.0,29606.0,44216.0,44216.0,68209.9,56283.6,15463.6,13362.2,0.0,26165.4,0.0,17318.7,27893.1,20532.0,49620.9,105705.8,128652.3,94375.3,148
118.0,148180.0,30142.0,29606.0,44216.0,44216.0,68209.9,56283.6,15463.6,13362.2,0.0,26165.4,0.0,17319.4,27893.2,20530.5,49619.4,105707.3,128652.3,94375.3,148
120.0,148180.0,30142.0,29606.0,44216.0,44216.0,68209.9,56283.6,15463.6,13362.3,0.0,26165.4,0.0,17321.0,27892.8,20535.7,49624.4,105702.1,128652.3,94375.3,148
122.0,148180.0,30142.0,29606.0,44216.0,44216.0,68213.3,56287.0,15467.0,13365.7,0.0,26165.4,0.0,17325.0,27892.7,20536.2,49624.7,105701.6,128652.3,94378.7,148
124.0,148180.0,30142.0,29606.0,44216.0,44216.0,68213.3,56287.1,15467.0,13365.7,0.0,26165.6,0.0,17325.3,27892.6,20533.3,49621.7,105704.5,128652.3,94378.9,148
126.0,148180.0,30142.0,29606.0,44216.0,44216.0,68213.3,56287.1,15467.1,13365.7,0.0,26165.6,0.0,17319.9,27892.2,20531.4,49619.4,105706.4,128652.3,94378.9,148
128.0,148180.0,30142.0,29606.0,44216.0,44216.0,68217.4,56287.9,15467.9,13366.5,0.0,26165.6,0.0,17320.8,27892.2,20535.3,49623.3,105702.5,128652.3,94383.0,148
130.0,148180.0,30142.0,29606.0,44216.0,44216.0,68217.5,56288.0,15468.0,13366.6,0.0,26165.6,0.0,17320.9,27892.2,20532.1,49620.1,105705.7,128652.3,94383.1,148
132.0,148180.0,30142.0,29606.0,44216.0,44216.0,68221.4,56288.6,15468.6,13367.2,0.0,26165.6,0.0,17323.4,27892.3,20536.7,49624.8,105701.1,128652.3,94387.0,148
134.0,148182.0,30144.0,29606.0,44216.0,44216.0,68221.5,56288.7,15468.7,13367.3,0.0,26165.6,0.0,17323.8,27892.3,20537.6,49625.7,105700.2,128652.3,94387.1,148
136.0,148182.0,30144.0,29606.0,44216.0,44216.0,68221.5,56288.7,15468.7,13367.3,0.0,26165.6,0.0,17323.8,27892.6,20528.8,49617.2,105709.0,128652.3,94387.1,148
138.0,148182.0,30144.0,29606.0,44216.0,44216.0,68221.9,56289.1,15469.1,13367.7,0.0,26165.6,0.0,17321.8,27892.8,20538.7,49627.3,105699.1,128652.3,94387.5,148
140.0,148182.0,30144.0,29606.0,44216.0,44216.0,68222.0,56289.2,15469.2,13367.8,0.0,26165.6,0.0,17322.2,27893.6,20533.7,49623.2,105704.0,128652.3,94387.6,148
142.0,148182.0,30144.0,29606.0,44216.0,44216.0,68222.0,56289.2,15469.2,13367.8,0.0,26165.7,0.0,17322.5,27892.8,20527.5,49616.1,105710.3,128652.3,94387.7,148
144.0,148182.0,30144.0,29606.0,44216.0,44216.0,68222.1,56289.3,15469.3,13367.9,0.0,26165.7,0.0,17321.2,27893.1,20531.4,49620.3,105706.4,128652.3,94387.7,148
146.0,148182.0,30144.0,29606.0,44216.0,44216.0,68222.1,56289.3,15469.3,13368.0,0.0,26165.8,0.0,17324.8,27893.4,20527.7,49616.9,105710.0,128652.3,94388.0,148
148.0,148182.0,30144.0,29606.0,44216.0,44216.0,68222.2,56289.4,15469.3,13368.0,0.0,26165.8,0.0,17327.0,27892.8,20539.9,49628.5,105697.8,128652.3,94388.0,148
150.0,148182.0,30144.0,29606.0,44216.0,44216.0,68222.7,56289.9,15469.8,13368.5,0.0,26165.8,0.0,17325.1,27893.1,20532.6,49621.5,105705.2,128652.3,94388.5,148
152.0,148182.0,30144.0,29606.0,44216.0,44216.0,68227.8,56295.0,15474.9,13373.6,0.0,26165.8,0.0,17330.4,27892.2,20540.6,49628.7,105697.1,128652.3,94393.6,148
154.0,148182.0,30144.0,29606.0,44216.0,44216.0,68227.9,56295.1,15475.0,13373.7,0.0,26165.8,0.0,17330.4,27891.6,20532.2,49619.6,105705.6,128652.3,94393.7,148
156.0,148182.0,30144.0,29606.0,44216.0,44216.0,68227.9,56295.1,15475.1,13373.7,0.0,26165.9,0.0,17330.5,27891.7,20534.8,49622.3,105703.0,128652.3,94393.8,148
158.0,148182.0,30144.0,29606.0,44216.0,44216.0,68227.9,56295.1,15475.1,13373.7,0.0,26165.9,0.0,17330.5,27891.7,20534.3,49621.9,105703.4,128652.3,94393.8,148
160.0,148182.0,30144.0,29606.0,44216.0,44216.0,68227.9,56295.1,15475.1,13373.7,0.0,26165.9,0.0,17330.6,27892.1,20537.9,49625.9,105699.8,128652.3,94393.9,148
162.0,148182.0,30144.0,29606.0,44216.0,44216.0,68228.8,56296.0,15476.0,13374.6,0.0,26166.0,0.0,17330.9,27893.2,20596.9,49685.9,105640.8,128652.3,94394.8,148
164.0,148182.0,30144.0,29606.0,44216.0,44216.0,68237.5,56304.7,15484.7,13383.3,0.0,26166.0,0.0,17340.2,27892.3,20544.9,49633.1,105692.8,128652.3,94403.5,148
166.0,148182.0,30144.0,29606.0,44216.0,44216.0,68237.5,56304.7,15484.7,13383.3,0.0,26166.0,0.0,17340.2,27892.4,20545.1,49633.3,105692.7,128652.3,94403.5,148
168.0,148182.0,30144.0,29606.0,44216.0,44216.0,68237.5,56304.7,15484.7,13383.3,0.0,26166.0,0.0,17340.2,27892.4,20550.8,49639.0,105687.0,128652.3,94403.5,148
170.0,148182.0,30144.0,29606.0,44216.0,44216.0,68237.5,56304.7,15484.7,13383.3,0.0,26166.1,0.0,17340.3,27892.4,20554.7,49643.0,105683.0,128652.3,94403.5,148
172.0,148182.0,30144.0,29606.0,44216.0,44216.0,68237.5,56304.7,15484.7,13383.3,0.0,26166.1,0.0,17340.3,27892.5,20552.5,49640.9,105685.2,128652.3,94403.5,148
174.0,148182.0,30144.0,29606.0,44216.0,44216.0,68237.5,56304.7,15484.7,13383.3,0.0,26166.2,0.0,17340.3,27892.9,20556.2,49645.0,105681.5,128652.3,94403.7,148
176.0,148182.0,30144.0,29606.0,44216.0,44216.0,68238.6,56305.8,15485.8,13384.4,0.0,26166.2,0.0,17340.3,27892.9,20560.3,49649.1,105677.4,128652.3,94404.8,148
178.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.1,56309.2,15489.3,13387.9,0.0,26166.2,0.0,17338.4,27892.6,20549.5,49637.9,105688.2,128652.3,94408.3,148
180.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.1,56309.3,15489.3,13387.9,0.0,26166.2,0.0,17341.7,27892.9,20550.8,49639.5,105686.9,128652.3,94408.3,148
182.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.1,56309.3,15489.3,13387.9,0.0,26166.2,0.0,17341.8,27893.2,20550.8,49639.8,105687.0,128652.3,94408.3,148
184.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.1,56309.3,15489.3,13387.9,0.0,26166.2,0.0,17341.8,27893.1,20558.0,49647.0,105679.7,128652.3,94408.3,148
186.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.3,56309.5,15489.4,13388.1,0.0,26166.3,0.0,17343.6,27892.6,20559.2,49647.6,105678.5,128652.3,94408.5,148
188.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.3,56309.5,15489.5,13388.1,0.0,26166.3,0.0,17344.2,27893.0,20550.9,49639.8,105686.8,128652.3,94408.6,148
190.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.6,56309.8,15489.7,13388.4,0.0,26166.3,0.0,17344.4,27893.5,20915.0,50004.4,105322.7,128652.3,94408.8,148
192.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.3,0.0,17342.9,27894.1,20560.6,49650.6,105677.1,128652.3,94409.1,148
194.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.4,0.0,17342.9,27894.2,20565.7,49655.7,105672.1,128652.3,94409.2,148
196.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.4,0.0,17342.9,27894.2,20564.2,49654.3,105673.5,128652.3,94409.2,148
198.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.5,0.0,17358.1,27894.2,20589.0,49679.1,105648.7,128652.3,94409.2,148
200.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.5,0.0,17346.2,27893.9,20578.6,49668.3,105659.1,128652.3,94409.2,148
202.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.5,0.0,17346.3,27893.9,20576.7,49666.5,105661.0,128652.3,94409.2,148
204.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.5,0.0,17346.3,27893.9,20571.1,49660.8,105666.6,128652.3,94409.2,148
206.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.5,0.0,17346.3,27894.2,20555.6,49645.7,105682.2,128652.3,94409.3,148
208.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.6,0.0,17346.4,27893.6,20555.1,49644.6,105682.6,128652.3,94409.4,148
210.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.6,0.0,17346.4,27893.7,20559.2,49648.8,105678.5,128652.3,94409.5,148
212.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.7,0.0,17346.4,27894.0,20552.7,49642.6,105685.0,128652.3,94409.5,148
214.0,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.7,0.0,17346.4,27894.0,20557.8,49647.7,105679.9,128652.3,94409.5,148
216.1,148182.0,30144.0,29606.0,44216.0,44216.0,68242.8,56310.0,15490.0,13388.6,0.0,26166.7,0.0,17346.4,27894.0,20558.2,49648.1,105679.5,128652.3,94409.5,148
218.1,148182.0,30144.0,29606.0,44216.0,44216.0,68242.9,56310.1,15490.1,13388.7,0.0,26166.7,0.0,17346.5,27894.3,20552.6,49642.9,105685.0,128652.3,94409.6,148
220.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.1,56310.3,15490.2,13388.9,0.0,26166.7,0.0,17346.7,27894.7,20554.1,49644.8,105683.6,128652.3,94409.7,148
222.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.1,56310.3,15490.2,13388.9,0.0,26166.7,0.0,17348.5,27894.8,20555.2,49645.9,105682.5,128652.3,94409.8,148
224.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.1,56310.3,15490.3,13388.9,0.0,26166.7,0.0,17348.9,27894.2,20556.6,49646.7,105681.1,128652.3,94409.8,148
226.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.1,56310.3,15490.3,13388.9,0.0,26166.7,0.0,17346.8,27894.0,20555.8,49645.7,105681.9,128652.3,94409.9,148
228.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.1,56310.3,15490.3,13388.9,0.0,26166.9,0.0,17343.3,27894.2,20555.4,49645.5,105682.3,128652.3,94410.0,148
230.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.1,56310.3,15490.3,13388.9,0.0,26166.9,0.0,17345.4,27894.2,20559.6,49649.7,105678.1,128652.3,94410.0,148
232.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.2,56310.4,15490.4,13389.0,0.0,26166.9,0.0,17345.8,27894.2,20559.4,49649.5,105678.3,128652.3,94410.1,148
234.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.4,56310.6,15490.5,13389.2,0.0,26166.9,0.0,17345.8,27893.6,20566.1,49655.7,105671.6,128652.3,94410.2,148
236.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.4,56310.6,15490.6,13389.2,0.0,26166.9,0.0,17343.9,27894.3,20563.4,49653.6,105674.2,128652.3,94410.2,148
238.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.4,56310.6,15490.6,13389.2,0.0,26166.9,0.0,17343.9,27894.1,20560.7,49650.7,105677.0,128652.3,94410.2,148
240.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.4,56310.6,15490.6,13389.2,0.0,26166.9,0.0,17343.9,27894.1,20567.7,49657.7,105669.9,128652.3,94410.3,148
242.1,148182.0,30144.0,29606.0,44216.0,44216.0,68243.4,56310.6,15490.6,13389.2,0.0,26167.1,0.0,17343.9,27894.0,20564.2,49654.1,105673.5,128652.3,94410.5,148
244.1,148182.0,30144.0,29606.0,44216.0,44216.0,68245.4,56312.6,15492.6,13391.2,0.0,26167.1,0.0,17345.9,27894.4,20570.2,49660.5,105667.5,128652.3,94412.5,148
246.1,148182.0,30144.0,29606.0,44216.0,44216.0,68245.4,56312.6,15492.6,13391.2,0.0,26167.1,0.0,17345.9,27894.7,20565.9,49656.5,105671.8,128652.3,94412.5,148
248.1,148182.0,30144.0,29606.0,44216.0,44216.0,68245.4,56312.6,15492.6,13391.2,0.0,26167.3,0.0,17348.4,27894.9,20574.0,49664.8,105663.6,128652.3,94412.6,148
250.1,148182.0,30144.0,29606.0,44216.0,44216.0,68245.7,56312.9,15492.9,13391.5,0.0,26167.3,0.0,17349.3,27895.9,20575.0,49666.9,105662.6,128652.3,94413.0,148
252.1,148182.0,30144.0,29606.0,44216.0,44216.0,68245.8,56313.0,15492.9,13391.6,0.0,26167.4,0.0,17350.5,27895.1,20556.4,49647.5,105681.2,128652.3,94413.1,148
254.1,148182.0,30144.0,29606.0,44216.0,44216.0,68245.9,56313.1,15493.0,13391.7,0.0,26167.4,0.0,17351.0,27895.1,20562.3,49653.4,105675.3,128652.3,94413.3,148
256.1,148182.0,30144.0,29606.0,44216.0,44216.0,68246.0,56313.2,15493.2,13391.8,0.0,26167.4,0.0,17351.2,27895.1,20556.8,49647.8,105680.9,128652.3,94413.4,148
258.1,148182.0,30144.0,29606.0,44216.0,44216.0,68246.0,56313.2,15493.2,13391.8,0.0,26167.4,0.0,17349.1,27895.1,20552.2,49643.3,105685.4,128652.3,94413.4,148
260.1,148182.0,30144.0,29606.0,44216.0,44216.0,68250.7,56317.8,15497.8,13396.4,0.0,26167.4,0.0,17353.7,27896.0,20568.9,49660.9,105668.7,128652.3,94418.1,148
262.1,148182.0,30144.0,29606.0,44216.0,44216.0,68252.9,56320.0,15500.0,13398.6,0.0,26167.4,0.0,17356.2,27895.3,20567.2,49658.5,105670.4,128652.3,94420.3,148
264.1,148182.0,30144.0,29606.0,44216.0,44216.0,68253.0,56320.2,15500.2,13398.8,0.0,26167.6,0.0,17356.4,27894.8,20571.0,49661.9,105666.6,128652.3,94420.6,148
266.1,148182.0,30144.0,29606.0,44216.0,44216.0,68274.5,56341.6,15521.6,13420.2,0.0,26167.6,0.0,17377.8,27895.9,20591.1,49682.9,105646.5,128652.3,94442.0,148
268.1,148182.0,30144.0,29606.0,44216.0,44216.0,68246.2,56313.3,15493.3,13392.0,0.0,26167.6,0.0,17350.7,27895.7,20612.2,49703.9,105625.4,128652.3,94413.8,148
270.1,148182.0,30144.0,29606.0,44216.0,44216.0,68250.9,56318.0,15498.0,13396.6,0.0,26167.6,0.0,17355.6,27894.9,20814.4,49905.4,105423.2,128652.3,94418.5,148
272.1,148252.0,30172.0,29648.0,44216.0,44216.0,68266.2,56333.2,15513.2,13411.9,0.0,26167.6,0.0,17371.5,27895.0,20596.9,49687.9,105640.7,128652.3,94433.8,148
