elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
72.0,148388.0,30152.0,29824.0,44196.0,44216.0,68267.6,56342.0,15527.4,13422.9,0.0,23650.8,0.0,17102.0,24984.8,20355.3,46471.7,105618.6,128652.3,91918.4,148
74.0,148390.0,30154.0,29824.0,44196.0,44216.0,68267.8,56342.2,15527.6,13423.1,0.0,23650.8,0.0,17102.8,24985.0,20355.8,46472.5,105618.1,128652.3,91918.6,148
76.0,148390.0,30154.0,29824.0,44196.0,44216.0,68268.0,56342.3,15527.8,13423.2,0.0,23650.8,0.0,17103.0,24985.1,20356.9,46473.7,105617.0,128652.3,91918.8,148
78.0,148390.0,30154.0,29824.0,44196.0,44216.0,68293.7,56368.0,15553.4,13448.9,0.0,23650.9,0.0,17114.7,24985.0,20362.2,46478.9,105611.7,128652.3,91944.5,148
80.0,148390.0,30154.0,29824.0,44196.0,44216.0,68294.5,56368.9,15554.3,13449.8,0.0,23650.9,0.0,17130.1,24986.3,20374.1,46492.1,105599.8,128652.3,91945.4,148
82.0,148410.0,30154.0,29824.0,44216.0,44216.0,68299.9,56370.9,15556.4,13451.9,0.0,23650.9,0.0,17134.1,24986.7,20382.6,46501.0,105591.3,128652.3,91950.8,148
84.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.0,56336.1,15521.5,13417.0,0.0,23651.0,0.0,17098.3,24986.3,20340.3,46458.4,105633.5,128652.3,91916.1,148
86.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.0,56336.1,15521.5,13417.0,0.0,23651.0,0.0,17098.4,24986.1,20340.0,46457.9,105633.8,128652.3,91916.1,148
88.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.0,56336.1,15521.5,13417.0,0.0,23651.1,0.0,17098.5,24986.1,20347.7,46465.5,105626.2,128652.3,91916.1,148
90.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.1,56336.1,15521.5,13417.0,0.0,23651.1,0.0,17098.4,24985.8,20342.3,46459.9,105631.5,128652.3,91916.1,148
92.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.1,56336.1,15521.5,13417.0,0.0,23651.1,0.0,17098.4,24985.9,20345.5,46463.1,105628.3,128652.3,91916.1,148
94.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.1,56336.1,15521.5,13417.0,0.0,23651.1,0.0,17098.3,24986.1,20346.9,46464.7,105626.9,128652.3,91916.1,148
96.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.1,56336.1,15521.5,13417.0,0.0,23651.2,0.0,17097.8,24986.2,20348.2,46466.1,105625.7,128652.3,91916.2,148
98.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.1,56336.1,15521.5,13417.0,0.0,23651.2,0.0,17097.9,24986.2,20348.9,46466.8,105625.0,128652.3,91916.3,148
100.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.1,56336.1,15521.4,13417.0,0.0,23651.3,0.0,17101.3,24986.3,20351.7,46469.7,105622.2,128652.3,91916.3,148
102.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.1,56336.1,15521.4,13417.0,0.0,23651.3,0.0,17102.5,24986.3,20354.7,46472.7,105619.2,128652.3,91916.4,148
104.0,148410.0,30154.0,29824.0,44216.0,44216.0,68265.1,56336.1,15521.5,13417.0,0.0,23651.4,0.0,17102.2,24986.8,20352.4,46471.0,105621.4,128652.3,91916.5,148
106.0,148410.0,30154.0,29824.0,44216.0,44216.0,68271.6,56342.6,15528.1,13423.5,0.0,23651.4,0.0,17097.9,24986.7,20344.0,46462.5,105629.8,128652.3,91923.0,148
108.0,148410.0,30154.0,29824.0,44216.0,44216.0,68271.6,56342.6,15528.1,13423.6,0.0,23651.5,0.0,17104.5,24986.4,20360.2,46478.4,105613.6,128652.3,91923.1,148
110.0,148410.0,30154.0,29824.0,44216.0,44216.0,68273.8,56344.8,15530.3,13425.7,0.0,23651.5,0.0,17105.9,24985.9,20361.8,46479.4,105612.1,128652.3,91925.4,148
112.0,148410.0,30154.0,29824.0,44216.0,44216.0,68286.6,56357.6,15543.0,13438.5,0.0,23651.6,0.0,17106.9,24986.3,20354.8,46472.9,105619.0,128652.3,91938.1,148
114.0,148410.0,30154.0,29824.0,44216.0,44216.0,68286.8,56357.8,15543.2,13438.7,0.0,23651.6,0.0,17119.3,24986.9,20380.9,46499.6,105592.9,128652.3,91938.4,148
116.0,148410.0,30154.0,29824.0,44216.0,44216.0,68287.0,56358.1,15543.5,13439.0,0.0,23651.6,0.0,17120.0,24986.2,20383.4,46501.3,105590.5,128652.3,91938.6,148
118.0,148410.0,30154.0,29824.0,44216.0,44216.0,68317.0,56388.1,15573.5,13469.0,0.0,23651.6,0.0,17149.9,24986.4,20413.3,46531.5,105560.5,128652.3,91968.7,148
120.0,148410.0,30154.0,29824.0,44216.0,44216.0,68317.2,56388.2,15573.6,13469.1,0.0,23651.7,0.0,17150.3,24986.4,20412.4,46530.5,105561.4,128652.3,91968.9,148
122.0,148410.0,30154.0,29824.0,44216.0,44216.0,68317.2,56388.2,15573.7,13469.1,0.0,23651.7,0.0,17150.5,24986.4,20416.8,46535.0,105557.0,128652.3,91968.9,148
124.0,148410.0,30154.0,29824.0,44216.0,44216.0,68317.2,56388.2,15573.7,13469.1,0.0,23651.9,0.0,17149.4,24986.4,20403.7,46521.9,105570.2,128652.3,91969.0,148
126.0,148410.0,30154.0,29824.0,44216.0,44216.0,68334.7,56405.8,15591.2,13486.7,0.0,23651.9,0.0,17149.7,24986.4,20408.5,46526.7,105565.3,128652.3,91986.6,148
128.0,148410.0,30154.0,29824.0,44216.0,44216.0,68341.8,56412.8,15598.3,13493.7,0.0,23651.9,0.0,17173.8,24988.0,20436.0,46555.8,105537.8,128652.3,91993.7,148
130.0,148410.0,30154.0,29824.0,44216.0,44216.0,68358.5,56429.6,15615.0,13510.5,0.0,23651.9,0.0,17191.8,24987.3,20455.5,46574.6,105518.3,128652.3,92010.5,148
132.0,148410.0,30154.0,29824.0,44216.0,44216.0,68345.3,56416.3,15601.8,13497.2,0.0,23652.0,0.0,17178.9,24987.9,20444.2,46563.9,105529.6,128652.3,91997.3,148
134.0,148410.0,30154.0,29824.0,44216.0,44216.0,68369.2,56440.2,15625.7,13521.2,0.0,23652.0,0.0,17202.6,24988.9,20465.6,46586.2,105508.2,128652.3,92021.2,148
136.0,148410.0,30154.0,29824.0,44216.0,44216.0,68369.5,56440.5,15625.9,13521.4,0.0,23652.0,0.0,17203.0,24988.3,20458.0,46578.0,105515.8,128652.3,92021.4,148
138.0,148410.0,30154.0,29824.0,44216.0,44216.0,68382.2,56453.2,15638.7,13534.2,0.0,23652.0,0.0,17215.8,24988.8,20473.6,46594.2,105500.2,128652.3,92034.2,148
140.0,148410.0,30154.0,29824.0,44216.0,44216.0,68354.5,56425.5,15611.0,13506.4,0.0,23652.1,0.0,17188.3,24988.8,20434.9,46555.5,105538.9,128652.3,92006.6,148
142.0,148410.0,30154.0,29824.0,44216.0,44216.0,68356.7,56427.7,15613.2,13508.6,0.0,23652.1,0.0,17190.6,24988.0,20429.2,46549.0,105544.6,128652.3,92008.8,148
144.0,148410.0,30154.0,29824.0,44216.0,44216.0,68368.0,56439.0,15624.5,13519.9,0.0,23652.1,0.0,17190.7,24988.5,20528.2,46648.5,105445.6,128652.3,92020.1,148
146.0,148410.0,30154.0,29824.0,44216.0,44216.0,68368.3,56439.3,15624.7,13520.2,0.0,23652.2,0.0,17202.5,24988.0,20571.6,46691.4,105402.2,128652.3,92020.4,148
148.0,148410.0,30154.0,29824.0,44216.0,44216.0,68368.8,56439.8,15625.2,13520.7,0.0,23652.2,0.0,17203.0,24988.3,20622.9,46743.0,105350.8,128652.3,92021.0,148
150.0,148466.0,30154.0,29880.0,44216.0,44216.0,68375.2,56446.3,15631.7,13527.2,0.0,23652.2,0.0,17209.3,24990.6,20454.0,46576.4,105519.8,128652.3,92027.4,148
152.0,148466.0,30154.0,29880.0,44216.0,44216.0,68344.3,56415.4,15600.8,13496.3,0.0,23652.2,0.0,17226.6,24989.5,20474.8,46596.1,105499.0,128652.3,91996.6,148
154.0,148466.0,30154.0,29880.0,44216.0,44216.0,68387.7,56458.7,15644.2,13539.6,0.0,23652.2,0.0,17222.3,24989.8,20477.6,46599.3,105496.1,128652.3,92039.9,148
156.0,148466.0,30154.0,29880.0,44216.0,44216.0,68403.8,56474.8,15660.3,13555.8,0.0,23652.4,0.0,17238.3,24990.2,20496.2,46618.2,105477.6,128652.3,92056.2,148
158.0,148466.0,30154.0,29880.0,44216.0,44216.0,68404.3,56475.3,15660.8,13556.2,0.0,23652.4,0.0,17239.1,24990.1,20491.0,46612.9,105482.8,128652.3,92056.7,148
160.0,148466.0,30154.0,29880.0,44216.0,44216.0,68367.5,56438.5,15624.0,13519.4,0.0,23652.4,0.0,17202.3,24989.9,20448.1,46569.9,105525.6,128652.3,92019.9,148
162.0,148466.0,30154.0,29880.0,44216.0,44216.0,68367.5,56438.5,15624.0,13519.4,0.0,23652.4,0.0,17202.3,24989.7,20456.2,46577.8,105517.6,128652.3,92019.9,148
164.0,148466.0,30154.0,29880.0,44216.0,44216.0,68367.5,56438.5,15624.0,13519.4,0.0,23652.4,0.0,17202.4,24989.6,20460.0,46581.5,105513.8,128652.3,92019.9,148
166.0,148466.0,30154.0,29880.0,44216.0,44216.0,68367.5,56438.5,15623.9,13519.4,0.0,23652.4,0.0,17203.3,24989.7,20459.3,46580.8,105514.5,128652.3,92019.9,148
168.0,148466.0,30154.0,29880.0,44216.0,44216.0,68381.9,56452.9,15638.3,13533.8,0.0,23652.4,0.0,17218.9,24989.7,20471.3,46592.8,105502.4,128652.3,92034.3,148
170.0,148466.0,30154.0,29880.0,44216.0,44216.0,68392.5,56463.5,15649.0,13544.4,0.0,23652.5,0.0,17218.4,24990.0,20469.5,46591.4,105504.3,128652.3,92045.0,148
172.0,148466.0,30154.0,29880.0,44216.0,44216.0,68392.6,56463.6,15649.0,13544.5,0.0,23652.5,0.0,17227.4,24989.3,20482.4,46603.4,105491.4,128652.3,92045.1,148
174.0,148466.0,30154.0,29880.0,44216.0,44216.0,68353.4,56424.4,15609.9,13505.3,0.0,23652.5,0.0,17188.3,24990.1,20450.8,46572.8,105522.9,128652.3,92005.9,148
176.0,148466.0,30154.0,29880.0,44216.0,44216.0,68372.2,56443.2,15628.7,13524.1,0.0,23652.5,0.0,17207.1,24990.0,20469.2,46591.0,105504.6,128652.3,92024.7,148
178.0,148466.0,30154.0,29880.0,44216.0,44216.0,68359.3,56430.4,15615.8,13511.3,0.0,23652.5,0.0,17194.3,24991.1,20448.8,46571.8,105524.9,128652.3,92011.9,148
180.0,148466.0,30154.0,29880.0,44216.0,44216.0,68370.4,56441.5,15626.9,13522.4,0.0,23652.5,0.0,17204.9,24990.2,20695.3,46817.3,105278.5,128652.3,92023.0,148
182.0,148466.0,30154.0,29880.0,44216.0,44216.0,68371.8,56442.8,15628.2,13523.7,0.0,23652.5,0.0,17206.5,24990.4,20456.9,46579.1,105516.9,128652.3,92024.3,148
184.0,148466.0,30154.0,29880.0,44216.0,44216.0,68400.1,56471.1,15656.6,13552.0,0.0,23652.6,0.0,17235.2,24991.0,20496.0,46618.9,105477.8,128652.3,92052.7,148
186.0,148466.0,30154.0,29880.0,44216.0,44216.0,68400.2,56471.3,15656.7,13552.2,0.0,23652.6,0.0,17235.8,24990.8,20487.2,46609.8,105486.5,128652.3,92052.8,148
188.0,148466.0,30154.0,29880.0,44216.0,44216.0,68400.3,56471.4,15656.8,13552.3,0.0,23652.6,0.0,17235.9,24989.7,20639.1,46760.6,105334.7,128652.3,92053.0,148
190.0,148466.0,30154.0,29880.0,44216.0,44216.0,68400.3,56471.4,15656.8,13552.3,0.0,23652.6,0.0,17236.0,24989.1,20492.1,46613.1,105481.6,128652.3,92053.0,148
192.0,148466.0,30154.0,29880.0,44216.0,44216.0,68400.4,56471.4,15656.8,13552.3,0.0,23652.6,0.0,17235.7,24988.4,20490.8,46611.0,105483.0,128652.3,92053.0,148
194.0,148466.0,30154.0,29880.0,44216.0,44216.0,68405.2,56476.2,15661.7,13557.1,0.0,23652.7,0.0,17240.3,24988.3,20504.7,46624.8,105469.1,128652.3,92057.9,148
196.0,148466.0,30154.0,29880.0,44216.0,44216.0,68379.5,56450.5,15636.0,13531.4,0.0,23652.7,0.0,17215.1,24988.7,20474.7,46595.3,105499.0,128652.3,92032.2,148
198.0,148466.0,30154.0,29880.0,44216.0,44216.0,68409.9,56480.9,15666.3,13561.8,0.0,23652.7,0.0,17245.5,24989.6,20514.9,46636.3,105458.9,128652.3,92062.6,148
200.0,148466.0,30154.0,29880.0,44216.0,44216.0,68392.4,56463.5,15648.9,13544.4,0.0,23653.0,0.0,17228.4,24991.2,20502.0,46625.1,105471.7,128652.3,92045.4,148
202.0,148466.0,30154.0,29880.0,44216.0,44216.0,68383.5,56454.5,15640.0,13535.4,0.0,23653.0,0.0,17219.1,24990.2,20496.4,46618.4,105477.4,128652.3,92036.5,148
204.0,148466.0,30154.0,29880.0,44216.0,44216.0,68438.2,56509.2,15694.7,13590.1,0.0,23653.1,0.0,17261.9,24990.3,20539.7,46661.9,105434.0,128652.3,92091.3,148
206.0,148466.0,30154.0,29880.0,44216.0,44216.0,68448.6,56519.6,15705.0,13600.5,0.0,23653.1,0.0,17284.4,24990.4,20806.1,46928.3,105167.7,128652.3,92101.6,148
208.0,148466.0,30154.0,29880.0,44216.0,44216.0,68413.5,56484.5,15670.0,13565.4,0.0,23653.1,0.0,17243.6,24989.1,20505.9,46626.9,105467.8,128652.3,92066.6,148
210.0,148550.0,30196.0,29922.0,44216.0,44216.0,68442.9,56513.9,15699.4,13594.8,0.0,23653.1,0.0,17279.0,24990.6,20539.8,46662.2,105433.9,128652.3,92096.0,148
212.0,148550.0,30196.0,29922.0,44216.0,44216.0,68418.6,56489.6,15675.0,13570.5,0.0,23653.2,0.0,17255.1,24991.3,20512.3,46635.6,105461.3,128652.3,92071.8,148
214.0,148550.0,30196.0,29922.0,44216.0,44216.0,68418.6,56489.6,15675.1,13570.5,0.0,23653.2,0.0,17255.1,24990.5,20508.5,46631.0,105465.1,128652.3,92071.8,148
216.0,148550.0,30196.0,29922.0,44216.0,44216.0,68432.9,56503.9,15689.4,13584.8,0.0,23653.2,0.0,17269.4,24990.8,20519.5,46642.2,105454.1,128652.3,92086.1,148
218.0,148550.0,30196.0,29922.0,44216.0,44216.0,68434.1,56505.1,15690.6,13586.1,0.0,23653.2,0.0,17269.6,24989.1,20523.2,46644.3,105450.4,128652.3,92087.3,148
220.0,148550.0,30196.0,29922.0,44216.0,44216.0,68440.6,56511.6,15697.1,13592.5,0.0,23653.2,0.0,17277.3,24990.4,20526.1,46648.5,105447.5,128652.3,92093.8,148
222.0,148550.0,30196.0,29922.0,44216.0,44216.0,68441.4,56512.4,15697.8,13593.3,0.0,23653.2,0.0,17277.9,24991.4,20532.2,46655.6,105441.4,128652.3,92094.6,148
224.0,148550.0,30196.0,29922.0,44216.0,44216.0,68441.4,56512.4,15697.8,13593.3,0.0,23653.4,0.0,17278.1,24990.5,20527.3,46649.8,105446.3,128652.3,92094.7,148
226.0,148550.0,30196.0,29922.0,44216.0,44216.0,68441.5,56512.5,15697.9,13593.4,0.0,23653.4,0.0,17278.2,24990.9,20529.1,46652.0,105444.5,128652.3,92094.9,148
228.0,148550.0,30196.0,29922.0,44216.0,44216.0,68454.6,56525.7,15711.1,13606.6,0.0,23653.4,0.0,17291.4,24992.5,20550.3,46674.7,105423.3,128652.3,92108.0,148
230.0,148550.0,30196.0,29922.0,44216.0,44216.0,68454.7,56525.8,15711.2,13606.7,0.0,23653.4,0.0,17291.0,24992.1,20552.8,46676.8,105420.8,128652.3,92108.2,148
232.0,148550.0,30196.0,29922.0,44216.0,44216.0,68454.7,56525.8,15711.2,13606.7,0.0,23653.4,0.0,17291.5,24992.1,20554.6,46678.6,105419.0,128652.3,92108.2,148
234.0,148550.0,30196.0,29922.0,44216.0,44216.0,68454.7,56525.8,15711.2,13606.7,0.0,23653.5,0.0,17291.6,24992.1,20553.1,46677.2,105420.5,128652.3,92108.2,148
236.0,148550.0,30196.0,29922.0,44216.0,44216.0,68454.7,56525.8,15711.2,13606.7,0.0,23653.5,0.0,17293.4,24992.1,20552.2,46676.3,105421.4,128652.3,92108.2,148
238.0,148550.0,30196.0,29922.0,44216.0,44216.0,68454.7,56525.8,15711.2,13606.7,0.0,23653.6,0.0,17293.7,24991.7,20544.6,46668.3,105429.0,128652.3,92108.3,148
240.0,148550.0,30196.0,29922.0,44216.0,44216.0,68454.8,56525.8,15711.3,13606.7,0.0,23653.6,0.0,17293.8,24993.3,20547.5,46672.8,105426.1,128652.3,92108.4,148
242.0,148564.0,30210.0,29922.0,44216.0,44216.0,68454.9,56525.9,15711.3,13606.8,0.0,23653.6,0.0,17292.1,24992.0,20639.2,46763.3,105334.4,128652.3,92108.5,148
244.0,148564.0,30210.0,29922.0,44216.0,44216.0,68454.9,56525.9,15711.3,13606.8,0.0,23653.6,0.0,17292.0,24991.8,20550.9,46674.7,105422.6,128652.3,92108.5,148
246.0,148564.0,30210.0,29922.0,44216.0,44216.0,68454.9,56525.9,15711.3,13606.8,0.0,23653.6,0.0,17292.1,24991.8,20552.0,46675.8,105421.6,128652.3,92108.5,148
248.0,148564.0,30210.0,29922.0,44216.0,44216.0,68454.9,56525.9,15711.3,13606.8,0.0,23653.6,0.0,17292.1,24991.8,20552.1,46675.9,105421.5,128652.3,92108.5,148
250.0,148564.0,30210.0,29922.0,44216.0,44216.0,68454.9,56525.9,15711.3,13606.8,0.0,23653.7,0.0,17292.1,24991.8,20553.4,46677.2,105420.2,128652.3,92108.5,148
252.0,148628.0,30210.0,29986.0,44216.0,44216.0,68454.9,56525.9,15711.3,13606.8,0.0,23653.7,0.0,17292.2,24991.8,20553.9,46677.7,105419.7,128652.3,92108.5,148
254.0,148628.0,30210.0,29986.0,44216.0,44216.0,68463.2,56534.2,15719.7,13615.1,0.0,23653.7,0.0,17300.6,24992.6,20561.5,46686.1,105412.1,128652.3,92116.9,148
256.0,148628.0,30210.0,29986.0,44216.0,44216.0,68463.2,56534.2,15719.7,13615.1,0.0,23653.7,0.0,17298.5,24992.6,20561.8,46686.5,105411.7,128652.3,92116.9,148
258.0,148628.0,30210.0,29986.0,44216.0,44216.0,68463.2,56534.2,15719.7,13615.1,0.0,23653.8,0.0,17298.5,24992.8,20562.3,46687.1,105411.3,128652.3,92117.0,148
260.1,148628.0,30210.0,29986.0,44216.0,44216.0,68463.2,56534.2,15719.7,13615.1,0.0,23653.8,0.0,17298.5,24992.8,20561.7,46686.5,105411.9,128652.3,92117.0,148
262.1,148628.0,30210.0,29986.0,44216.0,44216.0,68463.2,56534.2,15719.7,13615.1,0.0,23653.8,0.0,17298.8,24992.8,20561.3,46686.1,105412.3,128652.3,92117.0,148
264.1,148628.0,30210.0,29986.0,44216.0,44216.0,68463.2,56534.2,15719.7,13615.1,0.0,23653.8,0.0,17298.6,24992.8,20561.2,46686.1,105412.3,128652.3,92117.0,148
266.1,148628.0,30210.0,29986.0,44216.0,44216.0,68498.9,56570.0,15755.4,13650.9,0.0,23653.8,0.0,17299.3,24993.3,20569.0,46694.3,105404.6,128652.3,92152.8,148
268.1,148628.0,30210.0,29986.0,44216.0,44216.0,68470.3,56541.4,15726.8,13622.3,0.0,23655.5,0.0,17309.0,24994.8,20565.2,46693.6,105406.8,128652.3,92125.8,148
270.1,148628.0,30210.0,29986.0,44216.0,44216.0,68472.4,56543.4,15728.8,13624.3,0.0,23656.0,0.0,17308.7,24996.7,20556.3,46686.6,105415.7,128652.3,92128.4,148
272.1,148628.0,30210.0,29986.0,44216.0,44216.0,68486.1,56557.1,15742.6,13638.0,0.0,23656.0,0.0,17323.6,24995.7,20565.0,46694.3,105407.0,128652.3,92142.1,148
