elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
32.0,137904.0,25305.0,25305.0,43647.0,43647.0,66870.9,55857.6,14159.9,12956.6,0.0,30646.5,0.0,16931.8,32203.6,19300.4,52582.7,107054.5,128652.3,97517.4,148
34.0,137904.0,25305.0,25305.0,43647.0,43647.0,66871.0,55857.8,14160.1,12956.7,0.0,30646.7,0.0,16932.4,32203.8,19293.2,52575.7,107061.7,128652.3,97517.7,148
36.0,137904.0,25305.0,25305.0,43647.0,43647.0,66871.1,55857.8,14160.1,12956.7,0.0,30646.9,0.0,16932.8,32203.8,19289.7,52572.2,107065.2,128652.3,97517.9,148
38.0,137904.0,25305.0,25305.0,43647.0,43647.0,66871.1,55857.8,14160.1,12956.7,0.0,30646.8,0.0,16932.4,32203.8,19290.7,52573.2,107064.2,128652.3,97517.9,148
40.0,137904.0,25305.0,25305.0,43647.0,43647.0,66871.1,55857.8,14160.1,12956.8,0.0,30646.8,0.0,16932.8,32203.8,19288.5,52570.9,107066.4,128652.3,97517.9,148
42.0,137904.0,25305.0,25305.0,43647.0,43647.0,66871.5,55858.2,14160.5,12957.2,0.0,30646.8,0.0,16932.8,32203.6,19292.7,52575.1,107062.2,128652.3,97518.3,148
44.0,137904.0,25305.0,25305.0,43647.0,43647.0,66871.8,55858.5,14160.8,12957.5,0.0,30646.8,0.0,16932.2,32203.6,19291.4,52573.8,107063.5,128652.3,97518.6,148
46.0,137906.0,25305.0,25305.0,43647.0,43649.0,66872.1,55858.8,14161.1,12957.8,0.0,30646.9,0.0,16932.4,32203.4,19291.1,52573.1,107063.8,128652.3,97519.0,148
48.0,137906.0,25305.0,25305.0,43647.0,43649.0,66872.2,55859.0,14161.3,12957.9,0.0,30646.9,0.0,16930.2,32203.5,19289.1,52571.3,107065.8,128652.3,97519.2,148
50.0,137906.0,25305.0,25305.0,43647.0,43649.0,66872.2,55859.0,14161.3,12957.9,0.0,30646.9,0.0,16930.2,32203.5,19290.7,52572.9,107064.2,128652.3,97519.2,148
52.0,137906.0,25305.0,25305.0,43647.0,43649.0,66872.2,55859.0,14161.3,12957.9,0.0,30646.9,0.0,16930.4,32203.5,19293.4,52575.7,107061.4,128652.3,97519.2,148
54.0,137906.0,25305.0,25305.0,43647.0,43649.0,66872.2,55859.0,14161.3,12957.9,0.0,30646.9,0.0,16930.3,32203.5,19289.9,52572.1,107065.0,128652.3,97519.2,148
56.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.3,55859.0,14161.3,12958.0,0.0,30647.1,0.0,16930.3,32203.4,19292.2,52574.3,107062.7,128652.3,97519.4,148
58.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.3,55859.1,14161.4,12958.0,0.0,30647.1,0.0,16930.4,32203.4,19295.4,52577.6,107059.4,128652.3,97519.4,148
60.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.3,55859.1,14161.4,12958.0,0.0,30647.2,0.0,16930.4,32203.6,19295.2,52577.5,107059.7,128652.3,97519.6,148
62.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.3,55859.1,14161.3,12958.0,0.0,30647.2,0.0,16931.9,32203.6,19296.8,52579.1,107058.1,128652.3,97519.6,148
64.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.3,55859.1,14161.3,12958.0,0.0,30647.3,0.0,16953.7,32203.7,19320.2,52602.6,107034.6,128652.3,97519.7,148
66.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.4,55859.1,14161.4,12958.0,0.0,30647.3,0.0,16939.7,32203.6,19306.2,52588.6,107048.6,128652.3,97519.7,148
68.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.4,55859.1,14161.4,12958.0,0.0,30647.3,0.0,16939.7,32203.6,19305.8,52588.2,107049.0,128652.3,97519.7,148
70.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.4,55859.1,14161.4,12958.0,0.0,30647.3,0.0,16940.7,32203.3,19306.9,52589.0,107047.9,128652.3,97519.7,148
72.0,137908.0,25305.0,25305.0,43649.0,43649.0,66872.4,55859.1,14161.4,12958.1,0.0,30647.4,0.0,16940.7,32203.3,19306.5,52588.6,107048.3,128652.3,97519.7,148
74.0,137910.0,25307.0,25305.0,43649.0,43649.0,66875.3,55862.0,14164.3,12961.0,0.0,30647.5,0.0,16943.7,32203.1,19306.2,52588.1,107048.6,128652.3,97522.8,148
76.0,137910.0,25307.0,25305.0,43649.0,43649.0,66875.4,55862.1,14164.4,12961.1,0.0,30647.5,0.0,16943.9,32203.1,19302.9,52584.8,107051.9,128652.3,97522.9,148
78.0,137910.0,25307.0,25305.0,43649.0,43649.0,66875.6,55862.3,14164.6,12961.3,0.0,30647.5,0.0,16944.1,32202.9,19302.3,52584.0,107052.5,128652.3,97523.1,148
80.0,138022.0,25307.0,25417.0,43649.0,43649.0,66876.6,55863.2,14165.5,12962.2,0.0,30647.5,0.0,16945.4,32202.9,19308.7,52590.4,107046.1,128652.3,97524.1,148
82.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.7,55864.3,14166.6,12963.3,0.0,30647.7,0.0,16946.3,32203.2,19306.2,52588.2,107048.6,128652.3,97525.3,148
84.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.7,55864.3,14166.6,12963.3,0.0,30647.7,0.0,16946.8,32203.2,19306.0,52588.0,107048.8,128652.3,97525.3,148
86.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.7,55864.4,14166.6,12963.3,0.0,30647.8,0.0,16946.9,32203.3,19303.6,52585.6,107051.3,128652.3,97525.5,148
88.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.5,14166.8,12963.5,0.0,30647.8,0.0,16947.1,32203.4,19310.1,52592.2,107044.8,128652.3,97525.7,148
90.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.5,14166.8,12963.5,0.0,30647.9,0.0,16947.1,32203.5,19309.2,52591.5,107045.6,128652.3,97525.8,148
92.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.5,14166.8,12963.5,0.0,30647.9,0.0,16947.2,32203.6,19304.2,52586.5,107050.7,128652.3,97525.8,148
94.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.6,14166.8,12963.5,0.0,30648.0,0.0,16944.1,32203.9,19313.6,52596.3,107041.2,128652.3,97525.9,148
96.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.6,14166.8,12963.5,0.0,30648.0,0.0,16944.1,32203.9,19315.8,52598.5,107039.0,128652.3,97525.9,148
98.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.6,14166.9,12963.5,0.0,30648.0,0.0,16944.1,32203.9,19316.4,52599.0,107038.4,128652.3,97525.9,148
100.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.6,14166.9,12963.5,0.0,30648.0,0.0,16944.0,32203.9,19315.0,52597.7,107039.8,128652.3,97525.9,148
102.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.6,14166.9,12963.5,0.0,30648.0,0.0,16944.1,32203.9,19315.5,52598.2,107039.3,128652.3,97525.9,148
104.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.6,14166.9,12963.5,0.0,30648.0,0.0,16944.1,32203.9,19314.2,52596.8,107040.6,128652.3,97525.9,148
106.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.6,14166.9,12963.5,0.0,30648.0,0.0,16944.1,32203.9,19315.4,52598.1,107039.4,128652.3,97525.9,148
108.0,138022.0,25307.0,25417.0,43649.0,43649.0,66877.9,55864.6,14166.9,12963.5,0.0,30648.0,0.0,16944.1,32203.9,19313.2,52595.9,107041.6,128652.3,97526.0,148
110.0,138022.0,25307.0,25417.0,43649.0,43649.0,66878.0,55864.6,14166.9,12963.6,0.0,30648.2,0.0,16944.2,32204.1,19308.8,52591.6,107046.0,128652.3,97526.1,148
112.0,138022.0,25307.0,25417.0,43649.0,43649.0,66878.0,55864.6,14166.9,12963.6,0.0,30648.2,0.0,16944.2,32204.2,19311.8,52594.7,107043.0,128652.3,97526.1,148
114.0,138022.0,25307.0,25417.0,43649.0,43649.0,66878.1,55864.7,14167.0,12963.7,0.0,30648.2,0.0,16948.6,32204.3,19329.9,52613.1,107024.9,128652.3,97526.3,148
116.0,138022.0,25307.0,25417.0,43649.0,43649.0,66878.1,55864.7,14167.0,12963.7,0.0,30648.2,0.0,16949.7,32204.2,19321.1,52604.1,107033.7,128652.3,97526.3,148
118.0,138022.0,25307.0,25417.0,43649.0,43649.0,66878.2,55864.8,14167.1,12963.8,0.0,30648.2,0.0,16947.6,32204.3,19321.1,52604.2,107033.6,128652.3,97526.4,148
120.0,138022.0,25307.0,25417.0,43649.0,43649.0,66878.2,55864.8,14167.1,12963.8,0.0,30648.2,0.0,16947.6,32204.3,19321.1,52604.3,107033.6,128652.3,97526.4,148
122.0,138022.0,25307.0,25417.0,43649.0,43649.0,66878.2,55864.9,14167.1,12963.8,0.0,30648.2,0.0,16947.9,32204.4,19319.5,52602.7,107035.2,128652.3,97526.4,148
124.0,138022.0,25307.0,25417.0,43649.0,43649.0,66878.2,55864.9,14167.1,12963.8,0.0,30648.4,0.0,16947.7,32204.6,19318.0,52601.5,107036.7,128652.3,97526.6,148
126.0,138022.0,25307.0,25417.0,43649.0,43649.0,66900.0,55883.4,14185.6,12982.3,0.0,30648.4,0.0,16966.1,32204.8,19334.9,52618.5,107019.8,128652.3,97548.4,148
128.0,138022.0,25307.0,25417.0,43649.0,43649.0,66900.2,55883.5,14185.8,12982.5,0.0,30648.4,0.0,16966.4,32204.9,19336.9,52620.7,107017.8,128652.3,97548.5,148
130.0,138022.0,25307.0,25417.0,43649.0,43649.0,66900.2,55883.5,14185.8,12982.5,0.0,30648.4,0.0,16966.3,32204.9,19329.8,52613.5,107025.0,128652.3,97548.6,148
132.0,138022.0,25307.0,25417.0,43649.0,43649.0,66900.2,55883.5,14185.8,12982.5,0.0,30648.4,0.0,16966.4,32204.9,19328.4,52612.2,107026.3,128652.3,97548.6,148
134.0,138022.0,25307.0,25417.0,43649.0,43649.0,66900.2,55883.5,14185.8,12982.5,0.0,30648.4,0.0,16966.4,32204.9,19329.3,52613.1,107025.4,128652.3,97548.6,148
136.0,138022.0,25307.0,25417.0,43649.0,43649.0,66900.2,55883.6,14185.8,12982.5,0.0,30648.5,0.0,16966.0,32204.7,19333.8,52617.3,107021.0,128652.3,97548.7,148
138.0,138024.0,25307.0,25419.0,43649.0,43649.0,66921.9,55902.0,14204.3,13000.9,0.0,30648.5,0.0,16966.0,32204.7,19332.3,52615.9,107022.5,128652.3,97570.4,148
140.0,138024.0,25307.0,25419.0,43649.0,43649.0,66922.0,55902.1,14204.3,13001.0,0.0,30648.5,0.0,16984.2,32204.8,19352.1,52635.7,107002.6,128652.3,97570.5,148
142.0,138024.0,25307.0,25419.0,43649.0,43649.0,66922.0,55902.1,14204.3,13001.0,0.0,30648.5,0.0,16984.6,32204.8,19350.2,52633.8,107004.5,128652.3,97570.5,148
144.0,138024.0,25307.0,25419.0,43649.0,43649.0,66922.0,55902.1,14204.4,13001.0,0.0,30648.5,0.0,16982.2,32204.8,19346.4,52630.1,107008.3,128652.3,97570.5,148
146.0,138024.0,25307.0,25419.0,43649.0,43649.0,66922.1,55902.2,14204.5,13001.1,0.0,30648.6,0.0,16981.6,32204.9,19342.9,52626.7,107011.8,128652.3,97570.7,148
148.0,138024.0,25307.0,25419.0,43649.0,43649.0,66922.2,55902.2,14204.5,13001.2,0.0,30648.6,0.0,16981.7,32204.9,19351.1,52634.9,107003.6,128652.3,97570.8,148
150.0,138024.0,25307.0,25419.0,43649.0,43649.0,66922.4,55902.5,14204.8,13001.5,0.0,30648.6,0.0,16981.8,32204.8,19351.7,52635.4,107003.0,128652.3,97571.1,148
152.0,138024.0,25307.0,25419.0,43649.0,43649.0,66922.7,55902.8,14205.1,13001.7,0.0,30648.6,0.0,16982.4,32204.4,19343.5,52626.7,107011.2,128652.3,97571.3,148
154.0,138044.0,25307.0,25419.0,43669.0,43649.0,66923.6,55903.6,14205.9,13002.6,0.0,30648.7,0.0,16985.2,32204.4,19339.3,52622.6,107015.4,128652.3,97572.2,148
156.0,138044.0,25307.0,25419.0,43669.0,43649.0,66923.8,55903.9,14206.1,13002.8,0.0,30648.7,0.0,16986.0,32204.1,19336.8,52619.7,107017.9,128652.3,97572.5,148
158.0,138044.0,25307.0,25419.0,43669.0,43649.0,66923.8,55903.9,14206.2,13002.8,0.0,30648.8,0.0,16986.0,32204.1,19341.9,52624.9,107012.8,128652.3,97572.6,148
160.0,138044.0,25307.0,25419.0,43669.0,43649.0,66923.8,55903.9,14206.2,13002.9,0.0,30648.8,0.0,16983.9,32204.2,19338.3,52621.3,107016.4,128652.3,97572.6,148
162.0,138044.0,25307.0,25419.0,43669.0,43649.0,66924.0,55904.1,14206.4,13003.0,0.0,30648.8,0.0,16984.2,32204.2,19336.8,52619.8,107017.9,128652.3,97572.8,148
164.0,138044.0,25307.0,25419.0,43669.0,43649.0,66924.4,55904.4,14206.7,13003.4,0.0,30648.8,0.0,17010.7,32204.2,19366.0,52649.1,106988.7,128652.3,97573.2,148
166.0,138044.0,25307.0,25419.0,43669.0,43649.0,66926.2,55906.3,14208.5,13005.2,0.0,30648.9,0.0,17003.8,32204.2,19360.3,52643.4,106994.4,128652.3,97575.1,148
168.0,138044.0,25307.0,25419.0,43669.0,43649.0,66926.2,55906.3,14208.6,13005.2,0.0,30649.0,0.0,16989.6,32204.3,19348.4,52631.6,107006.3,128652.3,97575.2,148
170.0,138044.0,25307.0,25419.0,43669.0,43649.0,66926.2,55906.3,14208.6,13005.2,0.0,30649.0,0.0,16989.6,32204.3,19348.3,52631.5,107006.4,128652.3,97575.2,148
172.0,138044.0,25307.0,25419.0,43669.0,43649.0,66926.2,55906.3,14208.6,13005.2,0.0,30649.0,0.0,16989.6,32204.3,19348.6,52631.8,107006.1,128652.3,97575.2,148
174.0,138044.0,25307.0,25419.0,43669.0,43649.0,66926.2,55906.3,14208.6,13005.2,0.0,30649.1,0.0,16989.6,32204.3,19346.7,52629.9,107008.0,128652.3,97575.4,148
176.0,138044.0,25307.0,25419.0,43669.0,43649.0,66926.2,55906.3,14208.6,13005.2,0.0,30649.1,0.0,16989.8,32204.3,19345.8,52629.0,107008.9,128652.3,97575.4,148
178.0,138044.0,25307.0,25419.0,43669.0,43649.0,66926.3,55906.3,14208.6,13005.3,0.0,30649.3,0.0,16989.8,32204.5,19347.6,52631.0,107007.1,128652.3,97575.5,148
180.0,138044.0,25307.0,25419.0,43669.0,43649.0,66927.3,55907.3,14209.6,13006.3,0.0,30649.3,0.0,16993.1,32204.2,19345.9,52629.0,107008.7,128652.3,97576.5,148
182.0,138044.0,25307.0,25419.0,43669.0,43649.0,66927.3,55907.3,14209.6,13006.3,0.0,30649.3,0.0,16996.2,32204.2,19358.5,52641.7,106996.1,128652.3,97576.6,148
184.0,138044.0,25307.0,25419.0,43669.0,43649.0,66927.3,55907.4,14209.6,13006.3,0.0,30649.4,0.0,16993.5,32204.3,19357.6,52640.8,106997.1,128652.3,97576.7,148
186.0,138044.0,25307.0,25419.0,43669.0,43649.0,66927.3,55907.4,14209.7,13006.4,0.0,30649.4,0.0,16997.0,32204.4,19359.7,52643.1,106994.9,128652.3,97576.8,148
188.0,138044.0,25307.0,25419.0,43669.0,43649.0,66927.5,55907.6,14209.8,13006.5,0.0,30649.5,0.0,16995.0,32204.6,19359.3,52642.9,106995.4,128652.3,97577.0,148
190.0,138044.0,25307.0,25419.0,43669.0,43649.0,66927.7,55907.8,14210.0,13006.7,0.0,30649.5,0.0,16995.2,32204.9,19362.3,52646.1,106992.4,128652.3,97577.2,148
192.0,138044.0,25307.0,25419.0,43669.0,43649.0,66931.7,55911.7,14214.0,13010.7,0.0,30649.5,0.0,16999.2,32204.8,19364.9,52648.6,106989.8,128652.3,97581.2,148
194.0,138044.0,25307.0,25419.0,43669.0,43649.0,66931.8,55911.9,14214.1,13010.8,0.0,30649.7,0.0,16999.3,32205.1,19367.3,52651.3,106987.4,128652.3,97581.5,148
196.0,138044.0,25307.0,25419.0,43669.0,43649.0,66931.8,55911.9,14214.2,13010.8,0.0,30649.8,0.0,16996.0,32205.2,19367.6,52651.8,106987.1,128652.3,97581.6,148
198.0,138044.0,25307.0,25419.0,43669.0,43649.0,66931.8,55911.9,14214.2,13010.8,0.0,30649.8,0.0,16995.9,32205.4,19364.3,52648.6,106990.3,128652.3,97581.6,148
200.0,138044.0,25307.0,25419.0,43669.0,43649.0,66931.8,55911.9,14214.2,13010.9,0.0,30649.9,0.0,16994.6,32205.4,19366.6,52651.0,106988.0,128652.3,97581.7,148
202.0,138044.0,25307.0,25419.0,43669.0,43649.0,66931.9,55912.0,14214.2,13010.9,0.0,30649.9,0.0,16995.3,32205.5,19363.8,52648.3,106990.9,128652.3,97581.8,148
204.0,138044.0,25307.0,25419.0,43669.0,43649.0,66931.9,55912.0,14214.3,13010.9,0.0,30649.9,0.0,16995.6,32205.6,19365.0,52649.5,106989.6,128652.3,97581.8,148
206.0,138044.0,25307.0,25419.0,43669.0,43649.0,66931.9,55912.0,14214.3,13010.9,0.0,30650.0,0.0,16995.5,32205.4,19360.8,52645.2,106993.8,128652.3,97581.9,148
208.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.1,55912.2,14214.4,13011.1,0.0,30650.1,0.0,16995.7,32205.5,19359.1,52643.6,106995.5,128652.3,97582.2,148
210.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.2,55912.2,14214.5,13011.1,0.0,30650.1,0.0,16995.1,32205.5,19357.1,52641.6,106997.5,128652.3,97582.3,148
212.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.2,55912.2,14214.5,13011.1,0.0,30650.1,0.0,16996.1,32205.5,19365.7,52650.2,106988.9,128652.3,97582.3,148
214.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.2,55912.2,14214.5,13011.1,0.0,30650.1,0.0,16995.4,32205.5,19367.3,52651.7,106987.3,128652.3,97582.3,148
216.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.2,55912.2,14214.4,13011.1,0.0,30650.2,0.0,17010.0,32205.5,19382.4,52666.8,106972.3,128652.3,97582.3,148
218.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.2,55912.2,14214.5,13011.2,0.0,30650.2,0.0,17010.6,32205.5,19376.8,52661.3,106977.8,128652.3,97582.4,148
220.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.3,55912.3,14214.6,13011.2,0.0,30650.2,0.0,17002.0,32205.5,19366.1,52650.6,106988.5,128652.3,97582.5,148
222.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.3,55912.3,14214.6,13011.2,0.0,30650.2,0.0,16992.3,32205.8,19354.5,52639.2,107000.1,128652.3,97582.6,148
224.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.3,14214.6,13011.3,0.0,30650.2,0.0,16993.9,32205.8,19358.1,52642.9,106996.5,128652.3,97582.6,148
226.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.3,14214.6,13011.3,0.0,30650.5,0.0,16993.4,32205.6,19358.0,52642.7,106996.6,128652.3,97582.8,148
228.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.4,14214.6,13011.3,0.0,30650.5,0.0,16993.8,32205.6,19360.9,52645.6,106993.7,128652.3,97582.9,148
230.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.4,14214.6,13011.3,0.0,30650.5,0.0,16993.8,32205.6,19361.7,52646.3,106992.9,128652.3,97582.9,148
232.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.4,14214.6,13011.3,0.0,30650.5,0.0,16993.8,32205.6,19361.8,52646.4,106992.8,128652.3,97582.9,148
234.0,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.4,14214.7,13011.3,0.0,30650.6,0.0,16994.2,32205.7,19366.0,52650.7,106988.6,128652.3,97583.0,148
236.1,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.4,14214.7,13011.3,0.0,30651.1,0.0,16994.5,32206.4,19358.2,52643.6,106996.4,128652.3,97583.5,148
238.1,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.4,14214.1,13011.3,0.0,30651.2,0.0,17005.0,32206.7,19360.2,52645.9,106994.4,128652.3,97583.6,148
240.1,138044.0,25307.0,25419.0,43669.0,43649.0,66932.4,55912.4,14214.7,13011.4,0.0,30651.3,0.0,16994.5,32206.9,19355.2,52641.1,106999.3,128652.3,97583.7,148
242.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.4,55912.4,14214.7,13011.4,0.0,30651.4,0.0,16995.2,32206.9,19354.1,52640.1,107000.5,128652.3,97583.9,148
244.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.6,55912.5,14214.8,13011.4,0.0,30651.5,0.0,16997.1,32206.9,19365.0,52650.9,106989.6,128652.3,97584.1,148
246.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.6,55912.5,14214.8,13011.4,0.0,30651.5,0.0,16992.2,32206.9,19360.3,52646.3,106994.2,128652.3,97584.1,148
248.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.7,55912.6,14214.9,13011.5,0.0,30651.6,0.0,16996.1,32206.7,19370.7,52656.5,106983.9,128652.3,97584.2,148
250.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.7,55912.6,14214.8,13011.5,0.0,30651.7,0.0,16997.2,32206.9,19359.3,52645.3,106995.2,128652.3,97584.3,148
252.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.7,55912.6,14214.8,13011.5,0.0,30651.8,0.0,17002.6,32207.0,19360.6,52646.6,106994.0,128652.3,97584.5,148
254.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.7,55912.6,14214.9,13011.6,0.0,30652.7,0.0,16996.0,32208.1,19360.6,52647.7,106994.0,128652.3,97585.4,148
256.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.7,55912.6,14214.9,13011.6,0.0,30652.6,0.0,17004.6,32208.1,19434.3,52721.5,106920.2,128652.3,97585.3,148
258.1,138156.0,25419.0,25419.0,43669.0,43649.0,66932.9,55912.8,14215.1,13011.8,0.0,30652.9,0.0,16996.9,32208.6,19366.5,52654.2,106988.0,128652.3,97585.8,148
260.1,138156.0,25419.0,25419.0,43669.0,43649.0,66934.1,55914.0,14216.3,13013.0,0.0,30653.2,0.0,16995.4,32208.7,19354.1,52641.9,107000.4,128652.3,97587.3,148
262.1,138158.0,25419.0,25421.0,43669.0,43649.0,66934.3,55914.3,14216.5,13013.2,0.0,30653.2,0.0,16997.2,32208.5,19350.5,52638.1,107004.0,128652.3,97587.5,148
264.1,138158.0,25419.0,25421.0,43669.0,43649.0,66934.5,55914.5,14216.7,13013.4,0.0,30653.2,0.0,16997.7,32208.7,19354.3,52642.1,107000.2,128652.3,97587.8,148
266.1,138160.0,25421.0,25421.0,43669.0,43649.0,66935.8,55915.7,14217.9,13014.6,0.0,30653.4,0.0,16997.7,32209.0,19356.2,52644.3,106998.3,128652.3,97589.2,148
268.1,138160.0,25421.0,25421.0,43669.0,43649.0,66937.2,55917.1,14219.4,13016.1,0.0,30653.5,0.0,17006.2,32209.4,19371.7,52660.2,106982.8,128652.3,97590.7,148
270.1,138180.0,25421.0,25421.0,43669.0,43669.0,66937.3,55917.2,14219.4,13016.1,0.0,30653.5,0.0,17006.1,32209.9,19371.9,52660.9,106982.5,128652.3,97590.8,148
272.1,138180.0,25421.0,25421.0,43669.0,43669.0,66938.0,55917.9,14220.2,13016.9,0.0,30653.5,0.0,17005.2,32210.0,19362.8,52651.9,106991.7,128652.3,97591.6,148
