elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
56.1,138048.0,25445.0,25305.0,43649.0,43649.0,66861.1,55841.8,14130.7,12929.7,0.0,51619.8,0.0,16405.2,52855.0,18946.2,72680.6,107608.0,128652.3,118480.9,148
58.1,138048.0,25445.0,25305.0,43649.0,43649.0,66861.2,55841.9,14130.8,12929.8,0.0,51619.8,0.0,16405.4,52855.0,18947.8,72682.2,107606.4,128652.3,118481.0,148
60.1,138048.0,25445.0,25305.0,43649.0,43649.0,66861.2,55841.9,14130.8,12929.8,0.0,51619.9,0.0,16405.8,52855.1,18949.5,72683.9,107604.7,128652.3,118481.1,148
62.1,138048.0,25445.0,25305.0,43649.0,43649.0,66861.2,55841.9,14130.8,12929.8,0.0,51619.9,0.0,16405.8,52855.1,18947.6,72682.1,107606.6,128652.3,118481.1,148
64.1,138050.0,25445.0,25307.0,43649.0,43649.0,66861.2,55841.9,14130.9,12929.8,0.0,51620.0,0.0,16405.9,52855.2,18946.1,72680.6,107608.1,128652.3,118481.2,148
66.1,138050.0,25445.0,25307.0,43649.0,43649.0,66861.2,55841.9,14130.9,12929.8,0.0,51620.0,0.0,16406.0,52855.2,18940.9,72675.5,107613.3,128652.3,118481.2,148
68.1,138050.0,25445.0,25307.0,43649.0,43649.0,66861.2,55841.9,14130.9,12929.8,0.0,51620.0,0.0,16406.0,52855.2,18943.0,72677.6,107611.2,128652.3,118481.3,148
70.1,138050.0,25445.0,25307.0,43649.0,43649.0,66861.2,55841.9,14130.9,12929.8,0.0,51620.0,0.0,16406.1,52855.2,18941.5,72676.1,107612.7,128652.3,118481.3,148
72.1,138050.0,25445.0,25307.0,43649.0,43649.0,66861.3,55842.0,14130.9,12929.9,0.0,51620.0,0.0,16406.6,52855.0,18942.4,72676.8,107611.8,128652.3,118481.3,148
74.1,138050.0,25445.0,25307.0,43649.0,43649.0,66861.4,55842.1,14131.0,12930.0,0.0,51620.0,0.0,16406.8,52855.0,18943.6,72678.0,107610.6,128652.3,118481.4,148
76.1,138050.0,25445.0,25307.0,43649.0,43649.0,66861.5,55842.2,14131.1,12930.0,0.0,51620.0,0.0,16407.1,52855.0,18944.3,72678.7,107609.9,128652.3,118481.5,148
78.1,138050.0,25445.0,25307.0,43649.0,43649.0,66861.8,55842.5,14131.4,12930.4,0.0,51620.0,0.0,16404.1,52855.0,18935.9,72670.4,107618.2,128652.3,118481.8,148
80.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.2,55842.9,14131.9,12930.8,0.0,51620.1,0.0,16405.2,52855.0,18932.7,72667.1,107621.5,128652.3,118482.3,148
82.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.6,55843.3,14132.3,12931.2,0.0,51620.1,0.0,16405.8,52854.8,18930.0,72664.2,107624.2,128652.3,118482.8,148
84.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.2,0.0,16406.2,52854.8,18925.7,72659.9,107628.5,128652.3,118482.9,148
86.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.3,0.0,16406.2,52854.9,18928.4,72662.7,107625.8,128652.3,118483.1,148
88.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.3,0.0,16406.2,52854.9,18929.2,72663.6,107624.9,128652.3,118483.1,148
90.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.3,0.0,16406.3,52854.9,18937.2,72671.5,107617.0,128652.3,118483.1,148
92.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.3,0.0,16406.4,52854.9,18947.3,72681.7,107606.8,128652.3,118483.1,148
94.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.5,12931.4,0.0,51620.4,0.0,16406.4,52854.8,18947.9,72682.1,107606.3,128652.3,118483.2,148
96.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.5,12931.4,0.0,51620.4,0.0,16406.5,52854.9,18947.6,72681.9,107606.6,128652.3,118483.2,148
98.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.6,0.0,16409.2,52855.0,18956.0,72690.5,107598.1,128652.3,118483.4,148
100.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.7,0.0,16411.9,52855.1,18957.6,72692.2,107596.6,128652.3,118483.5,148
102.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.7,0.0,16412.4,52855.1,18957.2,72691.8,107597.0,128652.3,118483.5,148
104.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.4,12931.4,0.0,51620.7,0.0,16410.5,52855.1,18954.8,72689.3,107599.4,128652.3,118483.5,148
106.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.8,55843.5,14132.5,12931.4,0.0,51620.7,0.0,16410.6,52855.2,18954.6,72689.2,107599.6,128652.3,118483.5,148
108.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.9,55843.6,14132.5,12931.4,0.0,51620.7,0.0,16410.6,52855.2,18952.4,72687.0,107601.8,128652.3,118483.6,148
110.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.9,55843.6,14132.5,12931.5,0.0,51620.7,0.0,16412.9,52855.2,18957.8,72692.4,107596.4,128652.3,118483.6,148
112.1,138052.0,25447.0,25307.0,43649.0,43649.0,66862.9,55843.6,14132.5,12931.5,0.0,51620.7,0.0,16413.1,52855.0,18948.1,72682.6,107606.0,128652.3,118483.6,148
114.1,138052.0,25447.0,25307.0,43649.0,43649.0,66863.0,55843.7,14132.6,12931.6,0.0,51620.7,0.0,16411.2,52855.0,18950.0,72684.4,107604.2,128652.3,118483.7,148
116.1,138052.0,25447.0,25307.0,43649.0,43649.0,66863.0,55843.7,14132.6,12931.6,0.0,51620.8,0.0,16411.2,52855.1,18951.7,72686.3,107602.4,128652.3,118483.9,148
118.1,138052.0,25447.0,25307.0,43649.0,43649.0,66863.1,55843.8,14132.7,12931.7,0.0,51620.9,0.0,16411.2,52855.1,18949.1,72683.6,107605.1,128652.3,118484.0,148
120.1,138052.0,25447.0,25307.0,43649.0,43649.0,66863.1,55843.8,14132.7,12931.7,0.0,51620.9,0.0,16411.5,52855.1,18945.0,72679.6,107609.1,128652.3,118484.0,148
122.1,138052.0,25447.0,25307.0,43649.0,43649.0,66863.1,55843.8,14132.8,12931.7,0.0,51620.9,0.0,16411.5,52855.2,18944.2,72678.8,107609.9,128652.3,118484.0,148
124.1,138052.0,25447.0,25307.0,43649.0,43649.0,66863.4,55844.1,14133.0,12932.0,0.0,51620.9,0.0,16411.6,52855.2,19017.8,72752.5,107536.3,128652.3,118484.3,148
126.1,138052.0,25447.0,25307.0,43649.0,43649.0,66885.2,55862.5,14151.5,12950.4,0.0,51620.9,0.0,16430.4,52855.1,18958.6,72693.2,107595.5,128652.3,118506.1,148
128.1,138052.0,25447.0,25307.0,43649.0,43649.0,66885.3,55862.6,14151.6,12950.5,0.0,51620.9,0.0,16430.7,52855.1,18962.4,72697.0,107591.7,128652.3,118506.2,148
130.1,138052.0,25447.0,25307.0,43649.0,43649.0,66885.5,55862.8,14151.8,12950.7,0.0,51620.9,0.0,16427.8,52855.0,18955.2,72689.6,107598.9,128652.3,118506.4,148
132.1,138052.0,25447.0,25307.0,43649.0,43649.0,66885.5,55862.8,14151.8,12950.7,0.0,51621.0,0.0,16428.0,52855.1,18954.9,72689.5,107599.2,128652.3,118506.6,148
134.1,138052.0,25447.0,25307.0,43649.0,43649.0,66885.6,55862.9,14151.9,12950.8,0.0,51621.0,0.0,16428.2,52855.1,18950.8,72685.4,107603.3,128652.3,118506.6,148
136.1,138052.0,25447.0,25307.0,43649.0,43649.0,66885.7,55863.0,14151.9,12950.9,0.0,51621.1,0.0,16428.2,52855.1,18954.8,72689.3,107599.4,128652.3,118506.7,148
138.1,138052.0,25447.0,25307.0,43649.0,43649.0,66907.3,55881.3,14170.5,12969.2,0.0,51621.1,0.0,16428.3,52855.1,18960.1,72694.7,107594.0,128652.3,118528.4,148
140.1,138052.0,25447.0,25307.0,43649.0,43649.0,66907.4,55881.4,14170.4,12969.3,0.0,51621.1,0.0,16446.9,52855.0,18977.5,72712.0,107576.6,128652.3,118528.5,148
142.1,138052.0,25447.0,25307.0,43649.0,43649.0,66907.4,55881.4,14170.4,12969.3,0.0,51621.1,0.0,16446.9,52855.0,18979.0,72713.5,107575.2,128652.3,118528.5,148
144.1,138052.0,25447.0,25307.0,43649.0,43649.0,66907.5,55881.4,14170.4,12969.3,0.0,51621.1,0.0,16449.2,52855.0,18977.5,72712.0,107576.6,128652.3,118528.5,148
146.1,138052.0,25447.0,25307.0,43649.0,43649.0,66907.6,55881.5,14170.5,12969.4,0.0,51621.1,0.0,16447.2,52855.1,18975.6,72710.2,107578.5,128652.3,118528.6,148
148.1,138052.0,25447.0,25307.0,43649.0,43649.0,66907.7,55881.7,14170.6,12969.6,0.0,51621.1,0.0,16450.9,52855.3,18983.6,72718.3,107570.5,128652.3,118528.8,148
150.1,138164.0,25447.0,25419.0,43649.0,43649.0,66908.0,55881.9,14170.9,12969.8,0.0,51621.3,0.0,16451.5,52855.6,18984.1,72719.2,107570.0,128652.3,118529.2,148
152.1,138164.0,25447.0,25419.0,43649.0,43649.0,66908.1,55882.0,14170.9,12969.9,0.0,51621.3,0.0,16451.8,52855.8,18991.0,72726.3,107563.1,128652.3,118529.3,148
154.1,138164.0,25447.0,25419.0,43649.0,43649.0,66908.3,55882.2,14171.2,12970.1,0.0,51621.3,0.0,16452.3,52856.2,18991.5,72727.1,107562.6,128652.3,118529.6,148
156.1,138164.0,25447.0,25419.0,43649.0,43649.0,66908.5,55882.4,14171.3,12970.3,0.0,51621.4,0.0,16452.6,52856.4,18988.1,72724.0,107566.0,128652.3,118529.9,148
158.1,138164.0,25447.0,25419.0,43649.0,43649.0,66908.5,55882.4,14171.3,12970.3,0.0,51621.4,0.0,16452.7,52856.5,18985.9,72721.9,107568.2,128652.3,118529.9,148
160.1,138164.0,25447.0,25419.0,43649.0,43649.0,66908.6,55882.5,14171.5,12970.4,0.0,51621.4,0.0,16452.8,52856.7,18984.7,72720.9,107569.4,128652.3,118530.0,148
162.1,138164.0,25447.0,25419.0,43649.0,43649.0,66912.6,55886.6,14175.5,12974.5,0.0,51621.4,0.0,16456.1,52856.7,18992.1,72728.3,107562.0,128652.3,118534.1,148
164.1,138164.0,25447.0,25419.0,43649.0,43649.0,66912.8,55886.7,14175.6,12974.6,0.0,51621.4,0.0,16456.4,52856.7,18987.7,72723.9,107566.4,128652.3,118534.2,148
166.1,138164.0,25447.0,25419.0,43649.0,43649.0,66912.9,55886.8,14175.8,12974.7,0.0,51621.4,0.0,16456.5,52856.5,18987.1,72723.1,107567.0,128652.3,118534.4,148
168.1,138164.0,25447.0,25419.0,43649.0,43649.0,66912.9,55886.8,14175.8,12974.7,0.0,51621.8,0.0,16456.5,52856.8,18988.5,72724.9,107565.6,128652.3,118534.7,148
170.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.0,55886.9,14175.9,12974.8,0.0,51621.8,0.0,16456.6,52856.9,18993.4,72729.8,107560.6,128652.3,118534.9,148
172.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.0,55886.9,14175.9,12974.8,0.0,51621.8,0.0,16456.6,52856.9,18993.6,72729.9,107560.5,128652.3,118534.9,148
174.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.0,55887.0,14175.9,12974.8,0.0,51621.9,0.0,16455.2,52856.9,18995.0,72731.4,107559.1,128652.3,118534.9,148
176.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.0,55887.0,14175.9,12974.8,0.0,51621.9,0.0,16456.7,52856.9,18995.7,72732.1,107558.4,128652.3,118534.9,148
178.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.1,55887.0,14175.9,12974.9,0.0,51621.9,0.0,16457.0,52856.7,18992.6,72728.8,107561.5,128652.3,118535.0,148
180.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.1,55887.0,14176.0,12974.9,0.0,51622.1,0.0,16454.1,52856.8,18990.2,72726.6,107563.8,128652.3,118535.2,148
182.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.1,55887.0,14176.0,12974.9,0.0,51622.1,0.0,16452.6,52856.9,18990.7,72727.1,107563.4,128652.3,118535.2,148
184.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.1,55887.0,14176.0,12974.9,0.0,51622.1,0.0,16452.7,52856.8,18988.9,72725.2,107565.2,128652.3,118535.2,148
186.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.2,55887.1,14176.1,12975.0,0.0,51622.1,0.0,16452.8,52856.9,18991.3,72727.7,107562.8,128652.3,118535.3,148
188.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.4,55887.3,14176.3,12975.2,0.0,51622.1,0.0,16453.7,52856.9,18987.6,72724.0,107566.5,128652.3,118535.5,148
190.1,138164.0,25447.0,25419.0,43649.0,43649.0,66913.7,55887.7,14176.6,12975.6,0.0,51622.1,0.0,16454.1,52856.8,18990.8,72727.1,107563.2,128652.3,118535.8,148
192.1,138164.0,25447.0,25419.0,43649.0,43649.0,66914.0,55888.0,14176.9,12975.9,0.0,51622.2,0.0,16453.8,52857.0,18989.6,72726.1,107564.5,128652.3,118536.3,148
194.1,138164.0,25447.0,25419.0,43649.0,43649.0,66914.1,55888.0,14177.0,12975.9,0.0,51622.2,0.0,16453.9,52857.0,18991.7,72728.2,107562.4,128652.3,118536.3,148
196.1,138164.0,25447.0,25419.0,43649.0,43649.0,66914.1,55888.0,14177.0,12975.9,0.0,51622.2,0.0,16453.9,52857.0,18992.0,72728.6,107562.1,128652.3,118536.3,148
198.1,138164.0,25447.0,25419.0,43649.0,43649.0,66914.1,55888.0,14177.0,12975.9,0.0,51622.2,0.0,16453.9,52857.0,18992.8,72729.4,107561.3,128652.3,118536.3,148
200.1,138164.0,25447.0,25419.0,43649.0,43649.0,66914.1,55888.0,14177.0,12975.9,0.0,51622.4,0.0,16471.4,52857.2,19018.7,72755.5,107535.3,128652.3,118536.5,148
202.1,138164.0,25447.0,25419.0,43649.0,43649.0,66914.1,55888.0,14177.0,12975.9,0.0,51622.4,0.0,16459.0,52857.2,19004.7,72741.4,107549.4,128652.3,118536.5,148
204.1,138164.0,25447.0,25419.0,43649.0,43649.0,66914.1,55888.0,14177.0,12975.9,0.0,51622.4,0.0,16459.3,52857.2,19001.3,72738.1,107552.7,128652.3,118536.5,148
206.1,138164.0,25447.0,25419.0,43649.0,43649.0,66914.1,55888.0,14177.0,12975.9,0.0,51622.4,0.0,16459.3,52857.2,18996.9,72733.7,107557.1,128652.3,118536.5,148
208.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.0,55888.8,14177.8,12976.7,0.0,51622.4,0.0,16457.6,52857.4,18995.5,72732.4,107558.5,128652.3,118537.4,148
210.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.0,55888.9,14177.8,12976.8,0.0,51622.5,0.0,16457.7,52857.4,18991.6,72728.6,107562.4,128652.3,118537.4,148
212.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.0,55888.9,14177.8,12976.8,0.0,51622.5,0.0,16457.7,52857.5,18990.0,72727.0,107564.0,128652.3,118537.4,148
214.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.0,55888.9,14177.8,12976.8,0.0,51622.5,0.0,16457.7,52857.5,18988.6,72725.7,107565.4,128652.3,118537.5,148
216.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.0,55888.9,14177.8,12976.8,0.0,51622.6,0.0,16457.7,52857.6,18989.3,72726.5,107564.7,128652.3,118537.6,148
218.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.0,55888.9,14177.8,12976.8,0.0,51622.6,0.0,16457.7,52857.8,18987.5,72724.8,107566.6,128652.3,118537.6,148
220.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.1,55888.9,14177.8,12976.8,0.0,51622.6,0.0,16457.8,52857.8,18988.4,72725.8,107565.6,128652.3,118537.6,148
222.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.1,55888.9,14177.8,12976.8,0.0,51622.6,0.0,16457.8,52857.9,18994.2,72731.7,107559.8,128652.3,118537.6,148
224.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.1,55888.9,14177.9,12976.8,0.0,51622.6,0.0,16457.9,52857.8,19004.5,72741.9,107549.5,128652.3,118537.7,148
226.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.1,55888.9,14177.9,12976.8,0.0,51622.6,0.0,16457.9,52857.8,19007.8,72745.3,107546.2,128652.3,118537.8,148
228.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.1,55888.9,14177.9,12976.8,0.0,51622.6,0.0,16457.9,52857.8,19005.2,72742.7,107548.8,128652.3,118537.8,148
230.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.1,55888.9,14177.9,12976.8,0.0,51622.7,0.0,16454.7,52857.9,19003.5,72741.0,107550.5,128652.3,118537.8,148
232.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.1,55888.9,14177.9,12976.8,0.0,51622.8,0.0,16457.0,52858.0,19004.6,72742.2,107549.4,128652.3,118537.9,148
234.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.2,55889.0,14178.0,12976.9,0.0,51622.9,0.0,16454.9,52858.2,18999.3,72737.1,107554.7,128652.3,118538.1,148
236.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.2,55889.1,14178.0,12977.0,0.0,51622.9,0.0,16454.9,52858.4,19006.0,72744.0,107548.0,128652.3,118538.2,148
238.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.2,55889.1,14178.0,12977.0,0.0,51622.9,0.0,16454.9,52858.1,19002.6,72740.3,107551.4,128652.3,118538.2,148
240.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.2,55889.1,14178.0,12977.0,0.0,51622.9,0.0,16455.2,52858.1,19004.6,72742.3,107549.4,128652.3,118538.2,148
242.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.2,55889.1,14178.0,12977.0,0.0,51622.9,0.0,16456.7,52858.1,19004.5,72742.1,107549.5,128652.3,118538.2,148
244.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.4,55889.3,14178.2,12977.1,0.0,51623.0,0.0,16457.3,52857.9,19004.8,72742.4,107549.1,128652.3,118538.4,148
246.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.4,55889.3,14178.2,12977.2,0.0,51623.0,0.0,16457.6,52858.0,19005.3,72742.8,107548.7,128652.3,118538.4,148
248.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.5,55889.3,14178.3,12977.2,0.0,51623.2,0.0,16455.3,52858.2,18996.3,72734.1,107557.7,128652.3,118538.7,148
250.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.5,55889.3,14178.2,12977.2,0.0,51623.3,0.0,16458.2,52858.3,19001.6,72739.5,107552.4,128652.3,118538.8,148
252.1,138164.0,25447.0,25419.0,43649.0,43649.0,66915.8,55889.7,14178.6,12977.6,0.0,51623.4,0.0,16459.1,52858.5,18989.9,72728.0,107564.1,128652.3,118539.2,148
254.1,138164.0,25447.0,25419.0,43649.0,43649.0,66916.0,55889.8,14178.7,12977.7,0.0,51623.4,0.0,16459.4,52858.7,18988.2,72726.5,107565.8,128652.3,118539.3,148
256.1,138164.0,25447.0,25419.0,43649.0,43649.0,66916.2,55890.0,14178.9,12977.9,0.0,51623.4,0.0,16459.9,52858.7,18989.2,72727.5,107564.7,128652.3,118539.5,148
258.1,138164.0,25447.0,25419.0,43649.0,43649.0,66916.2,55890.0,14179.0,12977.9,0.0,51623.4,0.0,16460.3,52858.8,18992.4,72730.8,107561.5,128652.3,118539.6,148
260.1,138164.0,25447.0,25419.0,43649.0,43649.0,66916.4,55890.2,14179.2,12978.1,0.0,51623.4,0.0,16460.8,52858.8,18994.9,72733.3,107559.1,128652.3,118539.8,148
262.1,138164.0,25447.0,25419.0,43649.0,43649.0,66916.5,55890.3,14179.3,12978.2,0.0,51623.4,0.0,16460.9,52858.8,18994.2,72732.7,107559.7,128652.3,118539.9,148
264.1,138276.0,25559.0,25419.0,43649.0,43649.0,66917.5,55891.3,14180.3,12979.2,0.0,51623.5,0.0,16461.7,52858.9,18993.3,72731.8,107560.7,128652.3,118541.0,148
266.1,138276.0,25559.0,25419.0,43649.0,43649.0,66926.3,55900.1,14189.0,12988.0,0.0,51623.5,0.0,16471.1,52858.4,18999.0,72737.1,107555.0,128652.3,118549.9,148
268.1,138298.0,25559.0,25421.0,43669.0,43649.0,66927.7,55901.5,14190.4,12989.4,0.0,51623.5,0.0,16472.9,52858.5,19083.8,72821.9,107470.2,128652.3,118551.2,148
270.1,138298.0,25559.0,25421.0,43669.0,43649.0,66927.9,55901.7,14190.6,12989.6,0.0,51623.5,0.0,16473.2,52857.8,19002.2,72739.6,107551.8,128652.3,118551.5,148
272.1,138298.0,25559.0,25421.0,43669.0,43649.0,66928.0,55901.7,14190.7,12989.6,0.0,51623.5,0.0,16473.4,52858.1,19175.8,72913.6,107378.1,128652.3,118551.5,148
