elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
56.0,138146.0,25391.0,25437.0,43649.0,43669.0,85037.3,73982.5,32314.6,31080.1,0.0,40293.3,10818.8,34884.2,42054.2,36970.8,80664.7,88819.0,128652.3,125330.6,148
58.0,138146.0,25391.0,25437.0,43649.0,43669.0,85037.3,73982.5,32314.6,31080.1,0.0,40293.7,10818.8,34848.6,42054.4,36942.9,80637.1,88846.9,128652.3,125331.0,148
60.0,138146.0,25391.0,25437.0,43649.0,43669.0,85037.3,73982.5,32314.6,31080.1,0.0,40328.2,11764.6,34848.4,42089.3,36949.4,80678.4,88840.5,128652.3,125365.5,148
62.0,138146.0,25391.0,25437.0,43649.0,43669.0,85062.0,74003.9,32336.0,31101.5,0.0,40942.7,11764.6,34867.1,42711.8,36969.0,81320.6,88820.8,128652.3,126004.7,148
64.0,138146.0,25391.0,25437.0,43649.0,43669.0,85062.2,74004.1,32336.2,31101.6,0.0,40974.3,11764.6,34877.8,42743.0,36980.9,81363.7,88808.9,128652.3,126036.5,148
66.0,138146.0,25391.0,25437.0,43649.0,43669.0,85064.8,74006.7,32338.8,31104.3,0.0,41229.7,11764.6,34880.0,43002.5,36992.3,81634.6,88797.5,128652.3,126294.5,148
68.0,138146.0,25391.0,25437.0,43649.0,43669.0,85095.4,74033.7,32369.3,31131.2,0.0,41930.2,11764.6,34907.3,43711.2,37012.7,82363.7,88777.1,128652.3,127025.6,148
70.0,138146.0,25391.0,25437.0,43649.0,43669.0,85097.3,74035.7,32371.3,31133.2,0.0,42351.3,14085.2,34909.3,44138.8,37010.2,82788.8,88779.6,128652.3,127448.7,148
72.0,138166.0,25391.0,25437.0,43669.0,43669.0,85104.8,74043.1,32378.7,31140.6,0.0,43702.4,14085.2,34927.3,45507.8,37083.3,84230.9,88706.4,128652.3,128807.2,148
74.0,138166.0,25391.0,25437.0,43669.0,43669.0,85106.9,74045.2,32380.9,31142.8,0.0,44244.8,14085.2,34931.8,46057.6,37032.4,84729.8,88757.4,128652.3,129351.7,148
76.0,138166.0,25391.0,25437.0,43669.0,43669.0,85130.2,74068.5,32404.2,31166.1,0.0,44869.3,14085.2,34958.7,46691.7,37062.2,85393.7,88727.6,128652.3,129999.5,148
78.0,138166.0,25391.0,25437.0,43669.0,43669.0,85161.2,74095.9,32431.6,31193.5,0.0,45277.9,14085.2,34985.7,47105.5,37175.1,85920.4,88614.7,128652.3,130439.1,148
80.0,138166.0,25391.0,25437.0,43669.0,43669.0,85179.5,74111.9,32447.6,31209.5,0.0,46509.4,18535.7,35003.2,48352.7,37108.4,87100.9,88681.4,128652.3,131688.9,148
82.0,138166.0,25391.0,25437.0,43669.0,43669.0,85191.5,74123.9,32459.5,31221.5,0.0,47976.9,18535.7,35014.3,49839.1,37114.6,88593.5,88675.1,128652.3,133168.4,148
84.0,138166.0,25391.0,25437.0,43669.0,43669.0,85197.9,74130.3,32465.9,31227.8,0.0,49332.6,18535.7,35017.2,51211.0,37221.5,90072.4,88568.2,128652.3,134530.5,148
86.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.6,31250.5,0.0,49831.4,18535.7,35085.0,51717.1,37192.9,90549.9,88596.8,128652.3,135051.9,148
88.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.6,31250.5,0.0,50314.3,18535.7,35045.7,52206.3,37161.2,91007.3,88628.6,128652.3,135534.9,148
90.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.6,31250.5,0.0,50470.7,21583.7,35045.7,52365.0,37161.6,91166.5,88628.1,128652.3,135691.2,148
92.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.7,31250.6,0.0,50521.6,21583.7,35044.6,52415.7,37165.8,91221.4,88623.9,128652.3,135742.2,148
94.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.7,31250.6,0.0,50761.5,21583.7,35044.8,52659.1,37165.3,91464.4,88624.4,128652.3,135982.1,148
96.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.7,31250.6,0.0,50761.7,21583.7,35084.2,52659.5,37202.0,91501.4,88587.7,128652.3,135982.2,148
98.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.7,31250.6,0.0,50761.7,21583.7,35044.8,52659.5,37159.8,91459.2,88629.9,128652.3,135982.2,148
100.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.7,31250.6,0.0,50761.7,21874.8,35044.9,52659.5,37161.4,91460.8,88628.3,128652.3,135982.3,148
102.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.6,74153.0,32488.7,31250.6,0.0,50761.7,21874.8,35045.0,52659.5,37159.9,91459.4,88629.7,128652.3,135982.3,148
104.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.7,74153.1,32488.7,31250.6,0.0,51464.7,21874.8,35045.0,53371.3,37154.7,92165.9,88635.0,128652.3,136685.3,148
106.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.9,74153.3,32488.9,31250.8,0.0,51997.8,21874.8,35048.1,53911.5,37156.3,92707.7,88633.4,128652.3,137218.6,148
108.0,138166.0,25391.0,25437.0,43669.0,43669.0,85220.9,74153.3,32489.0,31250.9,0.0,52226.8,21874.8,35047.4,54144.1,37146.9,92931.0,88642.7,128652.3,137447.7,148
110.0,138166.0,25391.0,25437.0,43669.0,43669.0,85221.0,74153.4,32489.1,31251.0,0.0,52579.2,23699.6,35046.2,54501.6,37138.2,93279.8,88651.4,128652.3,137800.2,148
112.0,138166.0,25391.0,25437.0,43669.0,43669.0,85221.0,74153.4,32489.1,31251.0,0.0,52583.9,23699.6,35045.6,54506.7,37137.1,93283.8,88652.5,128652.3,137805.0,148
114.0,138166.0,25391.0,25437.0,43669.0,43669.0,85221.3,74153.7,32489.4,31251.3,0.0,53723.7,23699.6,35045.7,55687.5,37147.3,94474.8,88642.3,128652.3,138945.0,148
116.0,138166.0,25391.0,25437.0,43669.0,43669.0,85221.6,74154.0,32489.6,31251.5,0.0,53914.7,23699.6,35085.6,55887.2,37169.2,94696.5,88620.3,128652.3,139136.2,148
118.0,138166.0,25391.0,25437.0,43669.0,43669.0,85221.7,74154.1,32489.8,31251.7,0.0,54714.2,23699.6,35048.2,56716.7,37145.4,95502.1,88644.1,128652.3,139935.9,148
120.0,138166.0,25391.0,25437.0,43669.0,43669.0,85227.6,74160.0,32495.6,31257.6,0.0,55687.5,27070.4,35053.6,57728.1,37157.6,96525.9,88631.8,128652.3,140915.1,148
122.0,138166.0,25391.0,25437.0,43669.0,43669.0,85227.7,74160.1,32495.7,31257.6,0.0,55945.9,27070.4,35054.1,57997.0,37161.0,96798.1,88628.5,128652.3,141173.6,148
124.0,138166.0,25391.0,25437.0,43669.0,43669.0,85227.8,74160.2,32495.9,31257.7,0.0,55955.7,27070.4,35054.7,58007.1,37156.3,96803.6,88633.1,128652.3,141183.5,148
126.0,138166.0,25391.0,25437.0,43669.0,43669.0,85227.8,74160.2,32495.8,31257.7,0.0,56271.0,27070.4,35052.6,58333.4,37156.0,97129.6,88633.4,128652.3,141498.8,148
128.0,138166.0,25391.0,25437.0,43669.0,43669.0,85229.0,74161.4,32497.0,31258.9,0.0,57384.7,27070.4,35054.7,59490.5,37149.2,98279.8,88640.3,128652.3,142613.7,148
130.0,138166.0,25391.0,25437.0,43669.0,43669.0,85229.0,74161.4,32497.0,31259.0,0.0,58070.0,29845.1,35054.8,60201.0,37156.4,98997.7,88633.0,128652.3,143299.0,148
132.1,138166.0,25391.0,25437.0,43669.0,43669.0,85229.3,74161.7,32497.3,31259.3,0.0,58875.1,29845.1,35055.0,61035.5,37168.3,99844.0,88621.1,128652.3,144104.4,148
134.1,138166.0,25391.0,25437.0,43669.0,43669.0,85229.8,74162.2,32497.8,31259.7,0.0,59998.9,29845.1,35055.4,62202.0,37148.8,100990.9,88640.6,128652.3,145228.6,148
136.1,138166.0,25391.0,25437.0,43669.0,43669.0,85250.9,74183.3,32519.0,31280.9,0.0,61443.2,29845.1,35111.8,63701.8,37421.1,102763.2,88368.2,128652.3,146694.2,148
138.1,138166.0,25391.0,25437.0,43669.0,43669.0,85257.9,74190.3,32525.9,31287.9,0.0,61991.6,29845.1,35084.7,64271.4,37185.2,103096.9,88604.1,128652.3,147249.5,148
140.1,138166.0,25391.0,25437.0,43669.0,43669.0,85257.9,74190.3,32526.0,31287.9,0.0,62776.2,34164.5,35084.7,65086.0,37189.3,103915.6,88600.0,128652.3,148034.2,148
142.1,138166.0,25391.0,25437.0,43669.0,43669.0,85209.6,74142.1,32477.7,31239.6,0.0,63276.5,34164.5,35037.1,65605.5,37122.1,104367.9,88667.2,128652.3,148486.1,148
144.1,138166.0,25391.0,25437.0,43669.0,43669.0,85231.9,74164.3,32499.9,31261.9,0.0,64058.8,34164.5,35058.7,66418.3,37141.4,105200.0,88647.9,128652.3,149290.7,148
146.1,138166.0,25391.0,25437.0,43669.0,43669.0,85227.9,74160.3,32495.9,31257.9,0.0,64830.6,34164.5,35093.7,67219.1,37191.9,106051.3,88597.4,128652.3,150058.5,148
148.1,138166.0,25391.0,25437.0,43669.0,43669.0,85237.4,74169.8,32505.4,31267.3,0.0,65232.4,34164.5,35064.5,67635.9,37171.8,106447.9,88617.6,128652.3,150469.8,148
150.1,138166.0,25391.0,25437.0,43669.0,43669.0,85291.5,74223.8,32559.5,31321.4,0.0,66841.3,39294.6,35099.9,69308.7,37216.9,108165.9,88572.4,128652.3,152132.7,148
152.3,138166.0,25391.0,25437.0,43669.0,43669.0,85321.0,74253.4,32589.0,31350.9,0.0,68398.9,39294.6,35188.4,70927.2,37304.9,109872.5,88484.4,128652.3,153719.9,148
154.3,138166.0,25391.0,25437.0,43669.0,43669.0,85305.4,74237.8,32573.4,31335.3,0.0,69662.8,39294.6,35133.0,72238.5,37442.3,111321.1,88346.9,128652.3,154968.2,148
156.3,138166.0,25391.0,25437.0,43669.0,43669.0,85327.1,74259.4,32595.0,31356.9,0.0,70814.2,39294.6,35190.4,73435.2,37481.7,112557.3,88307.5,128652.3,156141.3,148
158.3,138166.0,25391.0,25437.0,43669.0,43669.0,85295.4,74227.7,32563.3,31325.2,0.0,72096.9,39294.6,35120.4,74767.0,37233.7,113641.2,88555.4,128652.3,157392.3,148
160.3,138166.0,25391.0,25437.0,43669.0,43669.0,85284.7,74217.0,32552.7,31314.6,0.0,73518.3,45217.4,35109.6,76242.7,37222.9,115106.0,88566.2,128652.3,158803.0,148
162.6,138166.0,25391.0,25437.0,43669.0,43669.0,85303.4,74235.7,32571.4,31333.3,0.0,74150.1,45217.4,35169.1,76900.2,37278.8,115819.5,88510.3,128652.3,159453.5,148
164.6,138166.0,25391.0,25437.0,43669.0,43669.0,85314.8,74247.1,32582.8,31344.7,0.0,74870.2,45217.4,35140.6,77647.9,37250.3,116538.7,88538.8,128652.3,160185.0,148
166.6,138166.0,25391.0,25437.0,43669.0,43669.0,85314.8,74247.1,32582.8,31344.7,0.0,75476.9,45217.4,35179.8,78278.4,37378.3,117297.1,88410.9,128652.3,160791.7,148
168.6,138166.0,25391.0,25437.0,43669.0,43669.0,85314.8,74247.1,32582.8,31344.7,0.0,75535.8,45217.4,35091.1,78338.5,37203.9,117182.9,88585.2,128652.3,160850.6,148
170.6,138166.0,25391.0,25437.0,43669.0,43669.0,85314.8,74247.1,32582.7,31344.7,0.0,75642.1,46893.4,35130.9,78449.0,37238.4,117327.9,88550.7,128652.3,160956.9,148
172.7,138166.0,25391.0,25437.0,43669.0,43669.0,85314.8,74247.1,32582.8,31344.7,0.0,75803.5,46893.4,35094.0,78616.5,37201.8,117458.9,88587.2,128652.3,161118.3,148
174.7,138166.0,25391.0,25437.0,43669.0,43669.0,85314.8,74247.2,32582.8,31344.7,0.0,76339.1,46893.4,35094.0,79171.0,37207.3,118018.9,88581.7,128652.3,161653.9,148
176.7,138166.0,25391.0,25437.0,43669.0,43669.0,85314.8,74247.2,32582.8,31344.7,0.0,76400.1,46893.4,35131.3,79235.8,37242.1,118118.3,88547.0,128652.3,161715.0,148
178.7,138166.0,25391.0,25437.0,43669.0,43669.0,85314.8,74247.2,32582.8,31344.7,0.0,77003.2,46893.4,35091.8,79862.3,37209.8,118712.7,88579.2,128652.3,162318.0,148
180.7,138166.0,25391.0,25437.0,43669.0,43669.0,85314.9,74247.2,32582.8,31344.7,0.0,77546.4,49365.1,35131.9,80427.3,37256.6,119325.0,88531.8,128652.3,162861.2,148
183.2,138166.0,25391.0,25437.0,43669.0,43669.0,85272.2,74204.5,32540.2,31302.1,0.0,78430.2,49365.1,35050.6,81348.6,37169.4,120160.5,88617.7,128652.3,163702.4,148
185.2,138166.0,25391.0,25437.0,43669.0,43669.0,85311.2,74243.5,32579.1,31341.0,0.0,79663.4,49365.1,35102.8,82635.0,37244.4,121523.6,88541.0,128652.3,164974.5,148
187.2,138166.0,25391.0,25437.0,43669.0,43669.0,85324.6,74256.9,32592.5,31354.4,0.0,80949.4,49365.1,35128.7,83977.1,37242.4,122865.8,88540.9,128652.3,166273.9,148
189.2,138166.0,25391.0,25437.0,43669.0,43669.0,85352.7,74285.0,32620.7,31382.6,0.0,81597.4,49365.1,35129.9,84653.6,37234.0,123534.8,88548.4,128652.3,166950.1,148
191.2,138166.0,25391.0,25437.0,43669.0,43669.0,85306.0,74238.3,32574.0,31335.9,0.0,82371.3,53995.0,35123.6,85460.2,37233.3,124341.9,88547.9,128652.3,167677.3,148
193.6,138166.0,25391.0,25437.0,43669.0,43669.0,85303.6,74235.9,32571.6,31333.4,0.0,82849.6,53995.0,35081.2,85948.5,37200.5,124775.1,88607.0,128652.3,168153.2,148
195.6,138166.0,25391.0,25437.0,43669.0,43669.0,85304.2,74236.4,32572.1,31334.0,0.0,82873.9,53995.0,35121.4,85977.9,37241.5,124845.2,88566.3,128652.3,168178.1,148
197.6,138166.0,25391.0,25437.0,43669.0,43669.0,85304.2,74236.4,32572.1,31334.0,0.0,82941.8,53995.0,35121.6,86055.4,37145.5,124826.8,88662.2,128652.3,168246.0,148
199.6,138166.0,25391.0,25437.0,43669.0,43669.0,85320.8,74253.0,32588.7,31350.6,0.0,83025.5,53995.0,35098.4,86150.9,37162.5,124939.7,88644.8,128652.3,168346.3,148
201.6,138166.0,25391.0,25437.0,43669.0,43669.0,85321.9,74254.2,32589.9,31351.7,0.0,83026.9,56264.0,35099.7,86157.5,37173.0,124957.1,88630.0,128652.3,168348.8,148
204.1,138166.0,25391.0,25437.0,43669.0,43669.0,85314.9,74247.2,32582.9,31344.8,0.0,83173.1,56264.0,35060.5,86317.3,37125.5,125069.8,88681.0,128652.3,168488.1,148
206.1,138166.0,25391.0,25437.0,43669.0,43669.0,85333.3,74265.6,32601.3,31363.1,0.0,83176.6,56264.0,35141.7,86336.7,37173.2,125137.5,88632.9,128652.3,168509.9,148
208.1,138166.0,25391.0,25437.0,43669.0,43669.0,85407.3,74339.6,32675.3,31437.1,0.0,83348.3,56264.0,35070.7,86531.5,37121.1,125280.6,88684.5,128652.3,168755.6,148
210.1,138166.0,25391.0,25437.0,43669.0,43669.0,85339.5,74271.7,32607.4,31369.3,0.0,83349.9,56264.0,35117.2,86535.1,37192.8,125356.1,88612.6,128652.3,168689.3,148
212.1,138166.0,25391.0,25437.0,43669.0,43669.0,85353.7,74286.0,32621.7,31383.5,0.0,83366.8,59670.9,35159.2,86561.9,37195.2,125385.6,88609.9,128652.3,168720.5,148
214.6,138166.0,25391.0,25437.0,43669.0,43669.0,85363.7,74296.0,32631.7,31393.6,0.0,83389.1,59670.9,35142.0,86597.7,37211.5,125438.2,88593.0,128652.3,168752.9,148
216.6,138166.0,25391.0,25437.0,43669.0,43669.0,85363.7,74296.0,32631.7,31393.6,0.0,83382.8,59670.9,35181.0,86591.0,37251.8,125471.9,88548.7,128652.3,168746.5,148
218.6,138166.0,25391.0,25437.0,43669.0,43669.0,85363.7,74296.0,32631.7,31393.6,0.0,83380.9,59670.9,35141.5,86591.3,37222.7,125443.1,88577.8,128652.3,168744.6,148
220.6,138166.0,25391.0,25437.0,43669.0,43669.0,85334.1,74266.4,32602.1,31363.9,0.0,83471.0,59670.9,35151.8,86689.9,37185.5,125504.8,88618.7,128652.3,168805.1,148
222.6,138166.0,25391.0,25437.0,43669.0,43669.0,85310.5,74242.8,32578.5,31340.3,0.0,83505.6,61481.2,35178.0,86733.0,37239.7,125602.8,88563.9,128652.3,168816.2,148
225.1,138166.0,25391.0,25437.0,43669.0,43669.0,85373.3,74305.6,32641.3,31403.1,0.0,83578.3,61481.2,35161.3,86823.5,37219.7,125673.4,88583.7,128652.3,168951.6,148
227.1,138166.0,25391.0,25437.0,43669.0,43669.0,85373.3,74305.6,32641.3,31403.1,0.0,83568.8,61481.2,35189.9,86814.1,37252.2,125696.5,88551.1,128652.3,168942.1,148
229.1,138166.0,25391.0,25437.0,43669.0,43669.0,85376.7,74308.9,32644.6,31406.5,0.0,83572.0,61481.2,35154.0,86822.4,37229.7,125682.4,88573.6,128652.3,168948.6,148
231.1,138166.0,25391.0,25437.0,43669.0,43669.0,85376.8,74309.1,32644.8,31406.6,0.0,83578.6,61481.2,35194.3,86826.2,37276.7,125733.4,88526.4,128652.3,168955.4,148
233.1,138166.0,25391.0,25437.0,43669.0,43669.0,85376.8,74309.1,32644.8,31406.6,0.0,83571.1,62016.3,35145.3,86822.6,37234.7,125687.8,88564.4,128652.3,168947.9,148
235.6,138166.0,25391.0,25437.0,43669.0,43669.0,85376.8,74309.1,32644.8,31406.6,0.0,83537.6,62016.3,35185.0,86788.9,37282.0,125701.3,88521.2,128652.3,168914.3,148
237.6,138166.0,25391.0,25437.0,43669.0,43669.0,85376.8,74309.1,32644.8,31406.6,0.0,83547.9,62016.3,35186.9,86799.5,37283.6,125713.6,88519.5,128652.3,168924.7,148
239.6,138166.0,25391.0,25437.0,43669.0,43669.0,85376.8,74309.1,32644.8,31406.6,0.0,83591.3,62016.3,35147.1,86843.6,37245.0,125719.1,88558.1,128652.3,168968.1,148
241.6,138166.0,25391.0,25437.0,43669.0,43669.0,85376.8,74309.1,32644.8,31406.6,0.0,83577.9,62016.3,35184.8,86827.9,37210.3,125668.7,88592.7,128652.3,168954.7,148
243.6,138166.0,25391.0,25437.0,43669.0,43669.0,85376.8,74309.1,32644.8,31406.6,0.0,83603.8,62847.0,35145.2,86860.2,37189.3,125680.2,88613.6,128652.3,168980.6,148
246.0,138166.0,25391.0,25437.0,43669.0,43669.0,85411.9,74344.1,32680.2,31441.7,0.0,83557.7,62847.0,35220.3,86821.2,37286.0,125738.1,88516.7,128652.3,168969.6,148
248.0,138166.0,25391.0,25437.0,43669.0,43669.0,85411.9,74344.1,32679.9,31441.7,0.0,83633.0,62847.0,35178.1,86901.0,37256.6,125788.2,88546.3,128652.3,169044.9,148
250.0,138166.0,25391.0,25437.0,43669.0,43669.0,85412.1,74344.4,32680.1,31441.9,0.0,83687.4,62847.0,35178.6,86960.3,37237.9,125822.6,88571.3,128652.3,169099.5,148
252.0,138166.0,25391.0,25437.0,43669.0,43669.0,85412.2,74344.5,32680.2,31442.0,0.0,83783.5,62847.0,35179.7,87086.0,37252.8,125956.3,88563.2,128652.3,169195.8,148
254.1,138166.0,25391.0,25437.0,43669.0,43669.0,85427.8,74360.1,32695.8,31457.6,0.0,81640.1,67797.3,35194.8,84965.0,37257.8,123836.3,88194.3,128652.3,167067.9,148
257.0,138166.0,25391.0,25437.0,43669.0,43669.0,85440.4,74372.7,32708.5,31470.2,0.0,83293.4,67797.3,35235.6,86650.0,37344.4,125610.3,88105.3,128652.3,168733.8,148
259.0,138166.0,25391.0,25437.0,43669.0,43669.0,85458.2,74390.5,32726.2,31488.0,0.0,83770.8,67797.3,35265.5,87150.1,37386.0,126151.9,88431.8,128652.3,169229.0,148
261.0,138166.0,25391.0,25437.0,43669.0,43669.0,85459.8,74392.1,32727.8,31489.6,0.0,83819.4,67797.3,35267.1,87213.0,37352.0,126180.7,88465.8,128652.3,169279.2,148
263.0,138166.0,25391.0,25437.0,43669.0,43669.0,85459.8,74392.1,32727.9,31489.6,0.0,83918.1,67797.3,35267.3,87328.6,37355.8,126300.0,88454.2,128652.3,169377.9,148
265.0,138166.0,25391.0,25437.0,43669.0,43669.0,85460.0,74392.3,32728.1,31489.8,0.0,84003.4,73957.5,35227.2,87436.8,37320.4,126372.5,88497.9,128652.3,169463.5,148
268.1,138166.0,25391.0,25437.0,43669.0,43669.0,85460.9,74393.2,32728.9,31490.7,0.0,84020.8,73957.5,35268.2,87485.0,37349.7,126449.5,88469.0,128652.3,169481.7,148
270.1,138166.0,25391.0,25437.0,43669.0,43669.0,85461.1,74393.3,32729.1,31490.9,0.0,83191.2,73957.5,35228.7,86675.3,37366.6,125656.2,87506.1,128652.3,168652.2,148
272.1,138166.0,25391.0,25437.0,43669.0,43669.0,85461.9,74394.2,32730.0,31491.7,0.0,83776.6,73957.5,35269.5,87275.7,37371.4,126261.5,88399.8,128652.3,169238.6,148
274.1,138166.0,25391.0,25437.0,43669.0,43669.0,85464.9,74397.2,32733.0,31494.7,0.0,84037.1,73957.5,35271.0,87563.1,37402.2,126580.7,88415.9,128652.3,169502.0,148
276.1,138166.0,25391.0,25437.0,43669.0,43669.0,85485.9,74418.2,32754.0,31515.7,0.0,83951.4,81175.3,35292.5,87510.9,37422.9,126550.1,88394.4,128652.3,169437.4,148
