elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
22.0,138262.0,25387.0,25581.0,43647.0,43647.0,84946.9,73902.9,32233.7,31002.0,0.0,54846.5,2817.4,34489.1,56097.2,37303.0,94283.3,89247.6,128652.3,139793.3,148
24.0,138262.0,25387.0,25581.0,43647.0,43647.0,84947.0,73903.0,32233.9,31002.1,0.0,55029.4,2817.4,34489.2,56283.4,37305.6,94472.0,89245.0,128652.3,139976.4,148
26.0,138264.0,25389.0,25581.0,43647.0,43647.0,84948.7,73904.7,32235.5,31003.8,0.0,55228.4,2817.4,34490.7,56484.0,37298.4,94665.5,89252.2,128652.3,140177.0,148
28.0,138264.0,25389.0,25581.0,43647.0,43647.0,84949.0,73905.0,32235.9,31004.1,0.0,55308.9,2817.4,34491.5,56566.0,37298.2,94747.1,89252.4,128652.3,140257.9,148
30.0,138264.0,25389.0,25581.0,43647.0,43647.0,84949.8,73905.8,32236.6,31004.9,0.0,55378.8,3931.1,34493.6,56636.3,37299.3,94818.6,89251.3,128652.3,140328.6,148
32.0,138264.0,25389.0,25581.0,43647.0,43647.0,84950.8,73906.8,32237.6,31005.9,0.0,55718.5,3931.1,34494.5,56980.1,37300.3,95163.5,89250.3,128652.3,140669.3,148
34.0,138264.0,25389.0,25581.0,43647.0,43647.0,84950.8,73906.8,32237.7,31005.9,0.0,55759.7,3931.1,34495.4,57022.0,37299.8,95204.8,89250.7,128652.3,140710.5,148
36.0,138264.0,25389.0,25581.0,43647.0,43647.0,84950.8,73906.8,32237.7,31005.9,0.0,55766.5,3931.1,34493.2,57028.9,37301.7,95213.7,89248.8,128652.3,140717.3,148
38.0,138264.0,25389.0,25581.0,43647.0,43647.0,84950.8,73906.8,32237.7,31005.9,0.0,55773.2,3931.1,34493.2,57035.7,37301.5,95220.2,89249.1,128652.3,140724.0,148
40.0,138264.0,25389.0,25581.0,43647.0,43647.0,84951.6,73907.7,32238.5,31006.8,0.0,56246.3,4720.7,34493.6,57513.8,37298.0,95694.9,89252.6,128652.3,141197.9,148
42.0,138264.0,25389.0,25581.0,43647.0,43647.0,84954.6,73910.6,32241.5,31009.7,0.0,56591.3,4720.7,34510.6,57862.6,37322.1,96067.8,89228.4,128652.3,141545.9,148
44.0,138264.0,25389.0,25581.0,43647.0,43647.0,84956.1,73912.1,32243.0,31011.2,0.0,57544.5,4720.7,34498.3,58826.6,37308.7,97018.3,89241.8,128652.3,142500.6,148
46.0,138266.0,25389.0,25581.0,43647.0,43649.0,84956.8,73912.8,32243.7,31011.9,0.0,57764.5,4720.7,34495.9,59048.4,37309.1,97240.6,89241.4,128652.3,142721.3,148
48.0,138266.0,25389.0,25581.0,43647.0,43649.0,84957.3,73913.3,32244.2,31012.4,0.0,57765.0,4720.7,34496.5,59049.2,37309.6,97241.9,89240.9,128652.3,142722.3,148
50.0,138266.0,25389.0,25581.0,43647.0,43649.0,84957.3,73913.3,32244.2,31012.4,0.0,57765.0,6102.5,34496.5,59049.2,37311.3,97243.6,89239.2,128652.3,142722.3,148
52.0,138266.0,25389.0,25581.0,43647.0,43649.0,84957.4,73913.4,32244.3,31012.5,0.0,57785.6,6102.5,34515.6,59070.1,37322.8,97276.1,89227.6,128652.3,142743.0,148
54.0,138266.0,25389.0,25581.0,43647.0,43649.0,84959.8,73915.8,32246.7,31014.9,0.0,57900.9,6102.5,34498.5,59186.5,37309.8,97379.5,89240.6,128652.3,142860.6,148
56.0,138268.0,25389.0,25581.0,43649.0,43649.0,84960.1,73916.1,32247.0,31015.2,0.0,57989.7,6102.5,34499.0,59276.4,37307.5,97467.1,89242.9,128652.3,142949.8,148
58.0,138268.0,25389.0,25581.0,43649.0,43649.0,84960.1,73916.1,32247.0,31015.2,0.0,58082.3,6102.5,34499.3,59370.3,37302.3,97555.8,89248.1,128652.3,143042.4,148
60.0,138268.0,25389.0,25581.0,43649.0,43649.0,84960.3,73916.3,32247.2,31015.4,0.0,58207.7,6554.9,34499.4,59497.1,37302.0,97682.2,89248.4,128652.3,143168.0,148
62.0,138268.0,25389.0,25581.0,43649.0,43649.0,84960.3,73916.3,32247.2,31015.4,0.0,58223.5,6554.9,34520.2,59513.1,37321.7,97718.0,89228.7,128652.3,143183.8,148
64.0,138268.0,25389.0,25581.0,43649.0,43649.0,84961.2,73917.2,32248.1,31016.3,0.0,58608.5,6554.9,34500.0,59902.6,37305.5,98091.4,89244.8,128652.3,143569.8,148
66.0,138268.0,25389.0,25581.0,43649.0,43649.0,84968.1,73922.8,32254.9,31021.9,0.0,58876.4,6554.9,34509.9,60173.4,37328.8,98385.4,89221.6,128652.3,143844.5,148
68.0,138268.0,25389.0,25581.0,43649.0,43649.0,84968.8,73923.5,32255.7,31022.6,0.0,59260.4,6554.9,34509.9,60561.4,37331.5,98776.1,89218.9,128652.3,144229.2,148
70.0,138268.0,25389.0,25581.0,43649.0,43649.0,84991.9,73943.3,32275.5,31042.4,0.0,59539.7,7947.5,34529.5,60844.2,37355.1,99082.6,89195.2,128652.3,144531.6,148
72.0,138268.0,25389.0,25581.0,43649.0,43649.0,84992.5,73943.9,32276.0,31043.0,0.0,59692.0,7947.5,34555.7,60997.8,37374.5,99255.6,89175.8,128652.3,144684.4,148
74.0,138268.0,25389.0,25581.0,43649.0,43649.0,84992.5,73943.9,32276.0,31043.0,0.0,59734.0,7947.5,34530.6,61040.7,37357.1,99281.1,89193.2,128652.3,144726.4,148
76.0,138268.0,25389.0,25581.0,43649.0,43649.0,85025.8,73973.6,32309.3,31072.7,0.0,60110.1,7947.5,34559.8,61420.9,37384.2,99688.4,89166.1,128652.3,145135.9,148
78.0,138268.0,25389.0,25581.0,43649.0,43649.0,85037.3,73985.1,32320.8,31084.2,0.0,60434.9,7947.5,34560.6,61749.0,37385.0,100017.3,89165.3,128652.3,145472.2,148
80.0,138268.0,25389.0,25581.0,43649.0,43649.0,85070.8,74014.9,32350.6,31114.0,0.0,61460.5,10114.4,34601.2,62786.3,37426.8,101096.5,89123.5,128652.3,146531.3,148
82.0,138288.0,25389.0,25581.0,43669.0,43649.0,85090.9,74035.1,32370.8,31134.2,0.0,61771.9,10114.4,34652.4,63101.2,37475.8,101460.4,89074.4,128652.3,146862.8,148
84.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.7,74037.9,32373.6,31137.0,0.0,61803.8,10114.4,34624.5,63134.7,37446.2,101464.3,89104.1,128652.3,146897.6,148
86.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.8,74037.9,32373.6,31137.0,0.0,61929.8,10114.4,34625.3,63262.2,37440.4,101586.0,89109.8,128652.3,147023.5,148
88.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.8,74037.9,32373.6,31137.0,0.0,61932.1,10114.4,34624.9,63264.4,37437.6,101585.3,89112.7,128652.3,147025.8,148
90.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.8,74037.9,32373.6,31137.0,0.0,62353.3,11072.6,34624.9,63690.3,37439.7,102013.4,89110.5,128652.3,147447.0,148
92.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.8,74037.9,32373.6,31137.0,0.0,63026.2,11072.6,34660.8,64370.2,37477.0,102730.6,89073.2,128652.3,148120.0,148
94.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.9,74038.1,32373.8,31137.2,0.0,63141.5,11072.6,34625.0,64486.6,37444.2,102814.2,89106.0,128652.3,148235.4,148
96.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.9,74038.1,32373.8,31137.2,0.0,63142.7,11072.6,34621.8,64487.8,37444.8,102816.1,89105.3,128652.3,148236.6,148
98.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.9,74038.1,32373.8,31137.2,0.0,63144.4,11072.6,34623.7,64489.5,37447.2,102820.2,89102.9,128652.3,148238.3,148
100.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.9,74038.1,32373.8,31137.2,0.0,63146.1,11491.4,34624.1,64491.2,37449.0,102823.6,89101.1,128652.3,148240.0,148
102.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.9,74038.1,32373.8,31137.2,0.0,63147.6,11491.4,34659.9,64492.8,37481.8,102858.0,89068.3,128652.3,148241.5,148
104.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.9,74038.1,32373.8,31137.2,0.0,63150.0,11491.4,34621.8,64495.2,37439.5,102818.2,89110.6,128652.3,148244.0,148
106.0,138288.0,25389.0,25581.0,43669.0,43649.0,85093.9,74038.1,32373.8,31137.2,0.0,63151.8,11491.4,34621.8,64497.0,37439.4,102819.9,89110.7,128652.3,148245.8,148
108.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.0,74038.1,32373.9,31137.2,0.0,63697.0,11491.4,34621.6,65047.8,37441.6,103372.9,89108.5,128652.3,148791.0,148
110.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.0,74038.2,32373.9,31137.2,0.0,63814.2,12160.4,34621.8,65166.9,37428.5,103479.0,89121.5,128652.3,148908.2,148
112.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.0,74038.2,32373.9,31137.2,0.0,64071.6,12160.4,34661.2,65429.5,37465.9,103778.9,89084.2,128652.3,149165.6,148
114.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.0,74038.2,32373.9,31137.2,0.0,64360.5,12160.4,34622.0,65729.7,37442.1,104055.3,89108.0,128652.3,149454.5,148
116.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.0,74038.2,32373.9,31137.3,0.0,64541.8,12160.4,34623.5,65917.8,37451.8,104253.2,89098.2,128652.3,149635.8,148
118.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.0,74038.2,32373.9,31137.3,0.0,64605.9,12160.4,34625.3,65984.1,37458.2,104325.9,89091.8,128652.3,149699.9,148
120.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.1,74038.2,32373.9,31137.3,0.0,65060.5,13618.1,34625.3,66455.4,37455.9,104794.9,89094.1,128652.3,150154.6,148
122.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.1,74038.2,32373.9,31137.3,0.0,65275.4,13618.1,34666.6,66678.4,37499.3,105061.4,89050.6,128652.3,150369.5,148
124.0,138288.0,25389.0,25581.0,43669.0,43649.0,85094.1,74038.2,32373.9,31137.3,0.0,65578.6,13618.1,34627.5,66992.8,37467.8,105344.3,89082.1,128652.3,150672.6,148
126.0,138288.0,25389.0,25581.0,43669.0,43649.0,85115.8,74056.6,32392.3,31155.7,0.0,66319.9,13618.1,34644.5,67760.4,37479.9,106124.0,89070.1,128652.3,151435.7,148
128.0,138288.0,25389.0,25581.0,43669.0,43649.0,85116.2,74057.0,32392.7,31156.1,0.0,67028.1,13618.1,34644.1,68495.6,37474.0,106853.4,89075.8,128652.3,152144.2,148
130.0,138288.0,25389.0,25581.0,43669.0,43649.0,85116.2,74057.0,32392.7,31156.1,0.0,67061.0,15410.7,34644.4,68529.5,37465.4,106878.6,89084.5,128652.3,152177.2,148
132.0,138288.0,25389.0,25581.0,43669.0,43649.0,85117.0,74057.8,32393.5,31156.9,0.0,67068.2,15410.7,34683.8,68537.2,37504.7,106925.6,89045.1,128652.3,152185.2,148
134.0,138288.0,25389.0,25581.0,43669.0,43649.0,85117.1,74057.9,32393.6,31157.0,0.0,67076.2,15410.7,34645.3,68544.9,37464.8,106893.4,89085.1,128652.3,152193.2,148
136.0,138288.0,25389.0,25581.0,43669.0,43649.0,85117.1,74057.9,32393.6,31157.0,0.0,67189.0,15410.7,34645.3,68662.6,37461.7,107008.1,89088.1,128652.3,152306.0,148
138.0,138288.0,25389.0,25581.0,43669.0,43649.0,85117.1,74058.0,32393.7,31157.1,0.0,67641.2,15410.7,34645.3,69131.4,37450.7,107465.8,89099.2,128652.3,152758.4,148
140.0,138288.0,25389.0,25581.0,43669.0,43649.0,85123.8,74064.6,32400.4,31163.7,0.0,67995.9,16647.1,34651.7,69498.5,37475.1,107857.3,89074.7,128652.3,153119.8,148
142.0,138288.0,25389.0,25581.0,43669.0,43649.0,85145.5,74083.0,32418.7,31182.1,0.0,68360.2,16647.1,34709.8,69876.9,37505.4,108266.2,89044.3,128652.3,153505.7,148
144.0,138288.0,25389.0,25581.0,43669.0,43649.0,85145.8,74083.3,32419.0,31182.4,0.0,68785.0,16647.1,34670.6,70317.4,37467.6,108668.8,89082.2,128652.3,153930.8,148
146.0,138288.0,25389.0,25581.0,43669.0,43649.0,85146.0,74083.5,32419.2,31182.6,0.0,68947.0,16647.1,34667.8,70485.5,37462.4,108831.6,89087.4,128652.3,154093.0,148
148.0,138288.0,25389.0,25581.0,43669.0,43649.0,85151.2,74088.7,32424.4,31187.8,0.0,69443.3,16647.1,34672.9,71000.2,37468.6,109352.7,89080.6,128652.3,154594.5,148
150.0,138288.0,25389.0,25581.0,43669.0,43649.0,85152.5,74090.0,32425.7,31189.1,0.0,70360.3,19535.0,34674.1,71950.2,37466.8,110300.9,89082.9,128652.3,155512.8,148
152.0,138288.0,25389.0,25581.0,43669.0,43649.0,85153.3,74090.8,32426.5,31189.9,0.0,71188.4,19535.0,34713.7,72809.7,37514.8,111208.4,89034.9,128652.3,156341.7,148
154.0,138288.0,25389.0,25581.0,43669.0,43649.0,85153.6,74091.1,32426.9,31190.2,0.0,71404.8,19535.0,34675.4,73034.7,37483.0,111401.5,89066.8,128652.3,156558.4,148
156.0,138288.0,25389.0,25581.0,43669.0,43649.0,85153.6,74091.1,32426.9,31190.2,0.0,71558.4,19535.0,34675.4,73193.9,37488.7,111566.5,89061.0,128652.3,156712.0,148
158.0,138288.0,25389.0,25581.0,43669.0,43649.0,85153.6,74091.1,32426.9,31190.2,0.0,71563.2,19535.0,34675.4,73199.1,37490.5,111573.5,89059.2,128652.3,156716.8,148
160.0,138288.0,25389.0,25581.0,43669.0,43649.0,85153.9,74091.3,32427.1,31190.4,0.0,72114.0,21027.4,34675.6,73770.2,37488.0,112142.1,89061.7,128652.3,157267.9,148
162.0,138288.0,25389.0,25581.0,43669.0,43649.0,85158.4,74095.9,32431.6,31195.0,0.0,72965.3,21027.4,34715.0,74652.7,37530.0,113066.7,89019.6,128652.3,158123.7,148
164.0,138288.0,25389.0,25581.0,43669.0,43649.0,85159.0,74096.4,32432.2,31195.5,0.0,73403.1,21027.4,34680.7,75106.6,37493.4,113483.9,89056.3,128652.3,158562.1,148
166.0,138288.0,25389.0,25581.0,43669.0,43649.0,85159.0,74096.4,32432.1,31195.5,0.0,73731.0,21027.4,34683.5,75446.3,37500.2,113830.6,89049.4,128652.3,158890.0,148
168.0,138288.0,25389.0,25581.0,43669.0,43649.0,85159.0,74096.4,32432.1,31195.5,0.0,73817.6,21027.4,34686.2,75536.3,37500.8,113921.1,89048.7,128652.3,158976.6,148
170.0,138288.0,25389.0,25581.0,43669.0,43649.0,85159.0,74096.4,32432.1,31195.5,0.0,73817.8,22176.6,34684.8,75536.3,37502.2,113922.6,89047.4,128652.3,158976.7,148
172.0,138288.0,25389.0,25581.0,43669.0,43649.0,85159.0,74096.4,32432.1,31195.5,0.0,73818.6,22176.6,34725.6,75537.3,37546.6,113968.0,89002.9,128652.3,158977.5,148
174.0,138288.0,25389.0,25581.0,43669.0,43649.0,85159.0,74096.4,32432.2,31195.5,0.0,74027.5,22176.6,34686.2,75753.5,37501.1,114138.7,89048.5,128652.3,159186.4,148
176.0,138288.0,25389.0,25581.0,43669.0,43649.0,85161.6,74099.0,32434.8,31198.1,0.0,74481.7,22176.6,34686.4,76225.1,37509.2,114618.4,89040.3,128652.3,159643.3,148
178.0,138288.0,25389.0,25581.0,43669.0,43649.0,85176.2,74113.7,32449.4,31212.7,0.0,75316.5,22176.6,34740.1,77092.1,37565.2,115541.3,88984.3,128652.3,160492.7,148
180.0,138288.0,25389.0,25581.0,43669.0,43649.0,85176.3,74113.7,32449.5,31212.8,0.0,75857.6,24219.5,34701.6,77653.2,37520.8,116058.0,89028.7,128652.3,161033.9,148
182.0,138288.0,25389.0,25581.0,43669.0,43649.0,85176.3,74113.7,32449.4,31212.8,0.0,75858.6,24219.5,34741.0,77654.0,37569.3,116107.5,88980.1,128652.3,161034.8,148
184.0,138288.0,25389.0,25581.0,43669.0,43649.0,85176.3,74113.8,32449.5,31212.8,0.0,75865.7,24219.5,34701.7,77661.5,37531.8,116077.5,89017.6,128652.3,161042.0,148
186.0,138288.0,25389.0,25581.0,43669.0,43649.0,85176.3,74113.8,32449.5,31212.9,0.0,76005.8,24219.5,34702.0,77806.8,37528.0,116219.1,89021.4,128652.3,161182.1,148
188.0,138288.0,25389.0,25581.0,43669.0,43649.0,85176.4,74113.8,32449.5,31212.9,0.0,76565.4,24219.5,34725.3,78387.7,37553.1,116825.1,88996.2,128652.3,161741.7,148
190.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.0,74124.4,32460.1,31223.5,0.0,77622.0,26282.0,34711.7,79485.0,37536.8,117906.1,89012.5,128652.3,162809.0,148
192.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.5,31223.9,0.0,77957.1,26282.0,34713.0,79834.1,37543.3,118261.7,89006.0,128652.3,163144.5,148
194.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.5,31223.9,0.0,77985.3,26282.0,34712.7,79863.3,37550.9,118298.7,88998.1,128652.3,163172.7,148
196.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.5,31223.9,0.0,78417.7,26282.0,34712.7,80312.1,37551.1,118747.8,88997.8,128652.3,163605.1,148
198.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,78624.8,26282.0,34749.0,80527.7,37589.0,119001.3,88960.0,128652.3,163812.2,148
200.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,78784.2,27156.4,34709.6,80693.4,37546.2,119124.3,89002.7,128652.3,163971.6,148
202.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.5,31223.9,0.0,78801.8,27156.4,34749.0,80711.6,37586.2,119182.5,88962.7,128652.3,163989.2,148
204.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,79371.0,27156.4,34709.6,81302.4,37544.3,119731.4,89004.6,128652.3,164558.4,148
206.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,80233.5,27156.4,34709.6,82198.2,37538.3,120621.2,89010.6,128652.3,165420.9,148
208.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,80639.7,27156.4,34749.2,82621.1,37576.9,121082.8,88971.9,128652.3,165827.2,148
210.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,81006.1,29429.9,34709.7,83001.4,37534.5,121420.8,89014.2,128652.3,166193.6,148
212.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,81064.9,29429.9,34749.3,83062.6,37571.0,121518.5,88977.7,128652.3,166252.4,148
214.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,81067.3,29429.9,34709.9,83065.1,37535.0,121485.0,89013.6,128652.3,166254.7,148
216.0,138288.0,25389.0,25581.0,43669.0,43649.0,85187.4,74124.8,32460.6,31223.9,0.0,81068.9,29429.9,34709.6,83066.7,37536.0,121487.7,89012.7,128652.3,166256.3,148
218.0,138288.0,25389.0,25581.0,43669.0,43649.0,85188.0,74125.4,32461.1,31224.5,0.0,81618.6,29429.9,34767.0,83638.0,37607.4,122130.3,88941.2,128652.3,166806.6,148
220.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,82068.1,30556.5,34724.4,84104.6,37556.5,122546.1,88992.0,128652.3,167264.9,148
222.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,82557.5,30556.5,34722.7,84612.1,37556.9,123054.0,88991.7,128652.3,167754.3,148
224.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,82845.5,30556.5,34722.2,84911.3,37562.3,123358.8,88986.2,128652.3,168042.3,148
226.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,82856.9,30556.5,34722.3,84923.1,37559.8,123367.9,88988.7,128652.3,168053.7,148
228.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,82857.8,30556.5,34761.6,84924.0,37597.1,123406.2,88951.3,128652.3,168054.6,148
230.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,82860.3,31231.8,34722.3,84926.6,37561.4,123373.1,88987.1,128652.3,168057.1,148
232.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,82925.2,31231.8,34754.8,84993.8,37595.2,123474.1,88953.2,128652.3,168122.0,148
234.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,83709.3,31231.8,34722.3,85807.1,37562.0,124254.3,88986.4,128652.3,168906.1,148
236.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.7,74134.2,32469.8,31233.3,0.0,84181.5,31231.8,34724.2,86304.4,37489.6,124668.3,89069.7,128652.3,169378.2,148
238.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.7,74134.2,32469.8,31233.3,0.0,84146.0,31231.8,34764.1,86270.9,37545.7,124690.3,89014.2,128652.3,169342.8,148
240.0,138288.0,25389.0,25581.0,43669.0,43649.0,85196.7,74134.2,32469.9,31233.3,0.0,84199.5,33466.0,34722.6,86324.4,37522.1,124719.7,89038.3,128652.3,169396.3,148
242.1,138288.0,25389.0,25581.0,43669.0,43649.0,85196.8,74134.2,32469.9,31233.3,0.0,84263.3,33466.0,34723.4,86392.8,37529.4,124793.5,89032.9,128652.3,169460.1,148
244.1,138288.0,25389.0,25581.0,43669.0,43649.0,85196.9,74134.4,32470.0,31233.5,0.0,84349.0,33466.0,34760.0,86490.7,37544.3,124905.5,89018.8,128652.3,169546.0,148
246.1,138288.0,25389.0,25581.0,43669.0,43649.0,85199.7,74137.2,32472.8,31236.3,0.0,84431.3,33466.0,34723.0,86576.8,37497.3,124944.2,89066.1,128652.3,169630.9,148
248.1,138288.0,25389.0,25581.0,43669.0,43649.0,85199.7,74137.2,32472.9,31236.3,0.0,84397.2,33466.0,34759.6,86547.0,37550.6,124967.8,89004.8,128652.3,169596.8,148
250.1,138288.0,25389.0,25581.0,43669.0,43649.0,85199.7,74137.2,32472.9,31236.3,0.0,84468.0,34980.0,34718.8,86618.2,37527.4,125015.4,89036.3,128652.3,169667.7,148
252.1,138288.0,25389.0,25581.0,43669.0,43649.0,85199.7,74137.2,32472.8,31236.3,0.0,84519.7,34980.0,34719.6,86678.8,37478.3,125026.7,89085.6,128652.3,169719.3,148
254.1,138288.0,25389.0,25581.0,43669.0,43649.0,85199.7,74137.2,32472.9,31236.3,0.0,84587.3,34980.0,34719.8,86749.8,37505.0,125124.1,89059.3,128652.3,169787.0,148
256.1,138288.0,25389.0,25581.0,43669.0,43649.0,85199.7,74137.2,32472.9,31236.3,0.0,84678.2,34980.0,34719.6,86848.8,37476.3,125193.8,89088.6,128652.3,169877.9,148
258.1,138290.0,25389.0,25583.0,43669.0,43649.0,85203.7,74141.2,32476.9,31240.3,0.0,84697.9,34980.0,34762.6,86878.8,37540.2,125287.0,89025.4,128652.3,169901.6,148
260.1,138290.0,25389.0,25583.0,43669.0,43649.0,85203.9,74141.3,32477.0,31240.4,0.0,84664.7,38073.2,34723.8,86853.0,37490.1,125210.3,89076.3,128652.3,169868.5,148
262.1,138290.0,25389.0,25583.0,43669.0,43649.0,85204.0,74141.5,32477.1,31240.6,0.0,84810.2,38073.2,34763.8,87015.3,37553.6,125435.4,89013.4,128652.3,170014.1,148
264.1,138290.0,25389.0,25583.0,43669.0,43649.0,85204.4,74141.9,32477.6,31241.0,0.0,84875.3,38073.2,34725.0,87086.8,37498.8,125452.0,89068.4,128652.3,170079.6,148
266.1,138290.0,25389.0,25583.0,43669.0,43649.0,85204.7,74142.2,32477.9,31241.3,0.0,85010.0,38073.2,34725.9,87231.3,37492.9,125589.9,89074.9,128652.3,170214.7,148
268.1,138310.0,25389.0,25583.0,43669.0,43669.0,85231.8,74169.3,32504.9,31268.4,0.0,81775.4,38073.2,34755.3,84002.5,37779.6,122643.2,87882.4,128652.3,167007.2,148
270.1,138310.0,25389.0,25583.0,43669.0,43669.0,85233.5,74171.0,32506.7,31270.1,0.0,78588.1,42653.3,34758.7,80803.1,37557.8,119214.6,89022.1,128652.3,163821.6,148
