t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
32.00,0.8315,15823,0,60000,0.2637,0.0099,0.9550,23235,0,60000,0.3872,0.0101,0.3878,59836,1,154304,0.3878,0.0000,0.3861,59572,2,154304,0.3861,0.0000
32.50,0.8998,11484,0,60000,0.1914,0.0000,0.8808,18878,0,60000,0.3146,0.0000,0.3878,59836,1,154304,0.3878,0.0000,0.3861,59572,2,154304,0.3861,0.0000
33.00,0.8998,11484,0,60000,0.1914,0.0000,0.9491,14426,0,60000,0.2404,0.0099,0.3878,59836,1,154304,0.3878,0.0000,0.3861,59572,2,154304,0.3861,0.0000
33.50,0.8941,28210,0,60000,0.4702,0.0000,0.9491,14426,0,60000,0.2404,0.0099,0.3878,59836,1,154304,0.3878,0.0000,0.3306,51014,1,154304,0.3306,0.0000
34.00,0.8941,28210,0,60000,0.4702,0.0000,0.8749,10047,0,60000,0.1674,0.0000,0.3876,59805,1,154304,0.3876,0.0000,0.3306,51014,1,154304,0.3306,0.0000
34.50,0.9584,32376,0,60000,0.5396,0.6781,0.9432,14143,0,60000,0.2357,0.0099,0.3876,59805,1,154304,0.3876,0.0000,0.3306,51014,1,154304,0.3306,0.0000
35.01,0.9584,36472,0,60000,0.6079,0.0000,0.9201,9699,0,60000,0.1616,0.0000,0.3876,59805,1,154304,0.3876,0.0000,0.3306,51014,1,154304,0.3306,0.0000
35.51,0.9584,32112,0,60000,0.5352,0.0099,0.9884,13795,0,60000,0.2299,0.0099,0.3320,51229,1,154304,0.3320,0.0000,0.3306,51014,1,154304,0.3306,0.0000
36.01,0.9396,36208,0,60000,0.6035,0.0000,0.9884,9444,0,60000,0.1574,0.0000,0.3320,51229,1,154304,0.3320,0.0000,0.3306,51014,1,154304,0.3306,0.0000
36.51,0.9396,36208,0,60000,0.6035,0.0000,0.9884,13540,0,60000,0.2257,0.0099,0.3320,51229,1,154304,0.3320,0.0000,0.3306,51014,1,154304,0.3306,0.0000
37.01,0.8127,23284,0,60000,0.3881,0.0099,0.9884,13540,0,60000,0.2257,0.0099,0.3320,51229,1,154304,0.3320,0.0000,0.2755,42518,1,154304,0.2755,0.0000
37.51,0.7390,18813,0,60000,0.3135,0.0000,0.9742,9188,0,60000,0.1531,0.0000,0.4425,68278,1,154304,0.4425,0.0000,0.2755,42518,1,154304,0.2755,0.0000
38.01,0.8072,22909,0,60000,0.3818,0.0099,0.9742,21760,0,60000,0.3627,0.6966,0.4425,68278,1,154304,0.4425,0.0000,0.2755,42518,1,154304,0.2755,0.0000
38.51,0.8755,27005,0,60000,0.4501,0.0000,0.9576,17020,0,60000,0.2837,0.0099,0.4425,68278,1,154304,0.4425,0.0000,0.2755,42518,1,154304,0.2755,0.0000
39.01,0.9438,14181,0,60000,0.2364,0.0099,0.9576,21116,0,60000,0.3519,0.0000,0.4425,68278,1,154304,0.4425,0.0000,0.2755,42518,1,154304,0.2755,0.0000
39.51,0.9438,14181,0,60000,0.2364,0.0099,0.9576,21116,0,60000,0.3519,0.0000,0.4425,68278,1,154304,0.4425,0.0000,0.1105,17044,1,154304,0.1105,0.0000
40.01,0.8359,9804,0,60000,0.1634,0.0000,0.9411,16743,0,60000,0.2791,0.0000,0.4425,68278,1,154304,0.4425,0.0000,0.1105,17044,1,154304,0.1105,0.0000
40.51,0.9042,13900,0,60000,0.2317,0.0099,0.9461,16980,0,60000,0.2830,0.9960,0.4973,76728,1,154304,0.4973,0.0000,0.1105,17044,1,154304,0.1105,0.0000
41.01,0.9725,9517,0,60000,0.1586,0.0000,0.9461,16980,0,60000,0.2830,0.9960,0.4973,76728,1,154304,0.4973,0.0000,0.1105,17044,1,154304,0.1105,0.0000
41.51,0.9725,13613,0,60000,0.2269,0.0099,0.9461,16980,0,60000,0.2830,0.9960,0.4973,76728,1,154304,0.4973,0.0000,0.1105,17044,1,154304,0.1105,0.0000
42.01,0.9636,9230,0,60000,0.1538,0.0000,0.9472,12621,0,60000,0.2104,0.0000,0.4973,76728,1,154304,0.4973,0.0000,0.1105,17044,1,154304,0.1105,0.0000
42.51,0.9636,9230,0,60000,0.1538,0.0000,0.9472,12621,0,60000,0.2104,0.0000,0.4973,76728,1,154304,0.4973,0.0000,0.1105,17044,1,154304,0.1105,0.0000
43.01,0.9636,9230,0,60000,0.1538,0.0000,0.9372,8233,0,60000,0.1372,0.0000,0.4973,76728,1,154304,0.4973,0.0000,0.1660,25620,1,154304,0.1660,0.0000
43.51,0.8558,17422,0,60000,0.2904,0.0000,0.7428,17012,0,60000,0.2835,0.9975,0.3867,59677,1,154304,0.3867,0.0000,0.1660,25620,1,154304,0.1660,0.0000
44.01,0.9241,13032,0,60000,0.2172,0.0101,0.8114,21129,0,60000,0.3522,0.0000,0.3867,59677,1,154304,0.3867,0.0000,0.1660,25620,1,154304,0.1660,0.0000
44.51,0.9924,17128,0,60000,0.2855,0.0000,0.8797,8233,0,60000,0.1372,0.0000,0.3867,59677,1,154304,0.3867,0.0000,0.1660,25620,1,154304,0.1660,0.0000
45.01,0.9924,17128,0,60000,0.2855,0.0000,0.8797,8233,0,60000,0.1372,0.0000,0.3867,59677,1,154304,0.3867,0.0000,0.1660,25620,1,154304,0.1660,0.0000
45.51,0.9455,12777,0,60000,0.2130,0.0000,0.9530,21119,0,60000,0.3520,0.0000,0.3318,51200,1,154304,0.3318,0.0000,0.1660,25620,1,154304,0.1660,0.0000
46.01,0.9359,16873,0,60000,0.2812,0.0099,0.9530,21119,0,60000,0.3520,0.0000,0.3318,51200,1,154304,0.3318,0.0000,0.1660,25620,1,154304,0.1660,0.0000
46.51,0.9359,12457,0,60000,0.2076,0.0000,0.7036,25214,0,60000,0.4202,0.9576,0.3318,51200,1,154304,0.3318,0.0000,0.1660,25620,1,154304,0.1660,0.0000
47.01,0.8414,16553,0,60000,0.2759,0.0099,0.7036,25214,0,60000,0.4202,0.9576,0.3318,51200,1,154304,0.3318,0.0000,0.1660,25620,1,154304,0.1660,0.0000
47.51,0.8414,16553,0,60000,0.2759,0.0099,0.7782,12657,0,60000,0.2109,0.0000,0.1660,25616,1,154304,0.1660,0.0000,0.1660,25620,1,154304,0.1660,0.0000
48.01,0.9097,12201,0,60000,0.2034,0.0000,0.7782,12657,0,60000,0.2109,0.0000,0.1660,25616,1,154304,0.1660,0.0000,0.3329,51366,1,154304,0.3329,0.0000
48.51,0.9780,16297,0,60000,0.2716,0.0099,0.8465,25258,0,60000,0.4210,0.9589,0.1660,25616,1,154304,0.1660,0.0000,0.3329,51366,1,154304,0.3329,0.0000
49.01,0.9356,11912,0,60000,0.1985,0.0000,0.8526,25604,0,60000,0.4267,0.9968,0.1660,25616,1,154304,0.1660,0.0000,0.3329,51366,1,154304,0.3329,0.0000
49.51,0.8791,17860,0,60000,0.2977,0.3161,0.9213,29727,0,60000,0.4955,0.0000,0.1660,25616,1,154304,0.1660,0.0000,0.3329,51366,1,154304,0.3329,0.0000
50.01,0.9473,13456,0,60000,0.2243,0.0099,0.9896,25300,0,60000,0.4217,0.0000,0.1660,25616,1,154304,0.1660,0.0000,0.3329,51366,1,154304,0.3329,0.0000
50.51,0.9473,13456,0,60000,0.2243,0.0099,0.9896,25300,0,60000,0.4217,0.0000,0.1660,25616,1,154304,0.1660,0.0000,0.3329,51366,1,154304,0.3329,0.0000
51.01,0.9382,17552,0,60000,0.2925,0.0000,0.9901,29778,0,60000,0.4963,0.0000,0.1660,25616,1,154304,0.1660,0.0000,0.4438,68479,2,154304,0.4438,0.0000
51.51,0.9342,13148,0,60000,0.2191,0.0101,0.9901,29778,0,60000,0.4963,0.0000,0.1667,25730,1,154304,0.1667,0.0000,0.4438,68479,2,154304,0.4438,0.0000
52.01,0.7741,17244,0,60000,0.2874,0.0000,0.9901,16786,0,60000,0.2798,0.0000,0.1667,25730,1,154304,0.1667,0.0000,0.4438,68479,2,154304,0.4438,0.0000
52.51,0.7741,17244,0,60000,0.2874,0.0000,0.9162,12602,0,60000,0.2100,0.0000,0.1667,25730,1,154304,0.1667,0.0000,0.4438,68479,2,154304,0.4438,0.0000
53.01,0.8424,12831,0,60000,0.2139,0.0000,0.9844,25233,0,60000,0.4205,0.9674,0.1667,25730,1,154304,0.1667,0.0000,0.4981,76853,1,154304,0.4981,0.0000
53.51,0.9106,16927,0,60000,0.2821,0.0099,0.9844,25233,0,60000,0.4205,0.9674,0.1667,25730,1,154304,0.1667,0.0000,0.4981,76853,1,154304,0.4981,0.0000
54.01,0.9789,12477,0,60000,0.2079,0.0000,0.9892,21153,0,60000,0.3525,0.0000,0.1667,25730,1,154304,0.1667,0.0000,0.4981,76853,1,154304,0.4981,0.0000
54.51,0.9686,16573,0,60000,0.2762,0.0099,0.9892,25249,0,60000,0.4208,0.0000,0.1667,25730,1,154304,0.1667,0.0000,0.4981,76853,1,154304,0.4981,0.0000
55.01,0.9686,12157,0,60000,0.2026,0.0000,0.9892,25249,0,60000,0.4208,0.0000,0.1667,25730,1,154304,0.1667,0.0000,0.4981,76853,1,154304,0.4981,0.0000
55.51,0.9686,12157,0,60000,0.2026,0.0000,0.9329,12695,0,60000,0.2116,0.0000,0.2221,34268,1,154304,0.2221,0.0000,0.4429,68342,1,154304,0.4429,0.0000
56.01,0.8386,16253,0,60000,0.2709,0.0101,0.9153,8233,0,60000,0.1372,0.0099,0.2221,34268,1,154304,0.2221,0.0000,0.4429,68342,1,154304,0.4429,0.0000
56.51,0.9069,11827,0,60000,0.1971,0.0000,0.9153,8233,0,60000,0.1372,0.0099,0.2221,34268,1,154304,0.2221,0.0000,0.4429,68342,1,154304,0.4429,0.0000
57.01,0.9751,15923,0,60000,0.2654,0.0099,0.9836,12329,0,60000,0.2055,0.0000,0.2221,34268,1,154304,0.2221,0.0000,0.4429,68342,1,154304,0.4429,0.0000
57.51,0.9751,15923,0,60000,0.2654,0.0099,0.9836,16425,0,60000,0.2737,0.0099,0.2221,34268,1,154304,0.2221,0.0000,0.4429,68342,1,154304,0.4429,0.0000
58.01,0.9679,11538,0,60000,0.1923,0.0000,0.9295,12070,0,60000,0.2012,0.0000,0.2221,34268,1,154304,0.2221,0.0000,0.4429,68342,1,154304,0.4429,0.0000
58.51,0.9253,19602,0,60000,0.3267,0.4946,0.9978,33092,0,60000,0.5515,0.9493,0.2221,34268,1,154304,0.2221,0.0000,0.4429,68342,1,154304,0.4429,0.0000
59.01,0.9935,15216,0,60000,0.2536,0.0099,0.9978,33092,0,60000,0.5515,0.9493,0.2221,34268,1,154304,0.2221,0.0000,0.3326,51316,1,154304,0.3326,0.0000
59.51,0.9651,19312,0,60000,0.3219,0.0000,0.9344,29568,0,60000,0.4928,0.0000,0.2221,34268,1,154304,0.2221,0.0000,0.3326,51316,1,154304,0.3326,0.0000
60.01,0.9651,14859,0,60000,0.2477,0.0099,0.9123,33664,0,60000,0.5611,0.0000,0.2221,34268,1,154304,0.2221,0.0000,0.3326,51316,1,154304,0.3326,0.0000
60.51,0.9651,14859,0,60000,0.2477,0.0099,0.9123,33664,0,60000,0.5611,0.0000,0.2221,34268,1,154304,0.2221,0.0000,0.3326,51316,1,154304,0.3326,0.0000
61.01,0.9539,10438,0,60000,0.1740,0.0000,0.9193,29692,0,60000,0.4949,0.0000,0.4428,68319,1,154304,0.4428,0.0000,0.3326,51316,1,154304,0.3326,0.0000
61.51,0.9539,14534,0,60000,0.2422,0.0099,0.9193,29692,0,60000,0.4949,0.0000,0.4428,68319,1,154304,0.4428,0.0000,0.3326,51316,1,154304,0.3326,0.0000
62.01,0.9430,10188,0,60000,0.1698,0.0000,0.9876,25293,0,60000,0.4215,0.0000,0.4428,68319,1,154304,0.4428,0.0000,0.2215,34176,1,154304,0.2215,0.0000
62.51,0.9430,10188,0,60000,0.1698,0.0000,0.9913,34082,0,60000,0.5680,0.9975,0.4428,68319,1,154304,0.4428,0.0000,0.2215,34176,1,154304,0.2215,0.0000
63.01,0.9327,14284,0,60000,0.2381,0.0099,0.9913,34082,0,60000,0.5680,0.9975,0.4428,68319,1,154304,0.4428,0.0000,0.2215,34176,1,154304,0.2215,0.0000
63.51,0.9327,9931,0,60000,0.1655,0.0000,0.9913,34082,0,60000,0.5680,0.9975,0.3880,59877,2,154304,0.3880,0.0000,0.2215,34176,1,154304,0.2215,0.0000
64.01,0.9327,9931,0,60000,0.1655,0.0000,0.9788,17091,0,60000,0.2848,0.9977,0.3880,59877,2,154304,0.3880,0.0000,0.2215,34176,1,154304,0.2215,0.0000
64.51,0.9859,9587,0,60000,0.1598,0.0000,0.8518,25563,0,60000,0.4260,0.9978,0.3880,59877,2,154304,0.3880,0.0000,0.2771,42757,1,154304,0.2771,0.0000
65.01,0.9859,13683,0,60000,0.2281,0.0101,0.8518,25563,0,60000,0.4260,0.9978,0.3880,59877,2,154304,0.3880,0.0000,0.2771,42757,1,154304,0.2771,0.0000
65.51,0.9859,13683,0,60000,0.2281,0.0101,0.8518,25563,0,60000,0.4260,0.9978,0.3334,51449,2,154304,0.3334,0.0000,0.2771,42757,1,154304,0.2771,0.0000
66.01,0.9724,9243,0,60000,0.1540,0.0000,0.9204,12608,0,60000,0.2101,0.0000,0.3334,51449,2,154304,0.3334,0.0000,0.2771,42757,1,154304,0.2771,0.0000
66.51,0.9303,13339,0,60000,0.2223,0.0099,0.9886,8233,0,60000,0.1372,0.0099,0.3334,51449,2,154304,0.3334,0.0000,0.2771,42757,1,154304,0.2771,0.0000
67.01,0.9303,13339,0,60000,0.2223,0.0099,0.9886,8233,0,60000,0.1372,0.0099,0.3334,51449,2,154304,0.3334,0.0000,0.2771,42757,1,154304,0.2771,0.0000
67.51,0.9595,12950,0,60000,0.2158,0.0099,0.9828,12329,0,60000,0.2055,0.0000,0.3334,51449,2,154304,0.3334,0.0000,0.2771,42757,1,154304,0.2771,0.0000
68.01,0.8533,8499,0,60000,0.1416,0.0000,0.6997,16425,0,60000,0.2737,0.0099,0.3334,51449,2,154304,0.3334,0.0000,0.4425,68281,1,154304,0.4425,0.0000
68.51,0.8533,8499,0,60000,0.1416,0.0000,0.7680,12078,0,60000,0.2013,0.0000,0.3334,51449,2,154304,0.3334,0.0000,0.4425,68281,1,154304,0.4425,0.0000
69.01,0.9216,12595,0,60000,0.2099,0.0000,0.8362,24707,0,60000,0.4118,0.6778,0.3334,51449,2,154304,0.3334,0.0000,0.4425,68281,1,154304,0.4425,0.0000
69.51,0.7899,8264,0,60000,0.1377,0.0099,0.8362,24707,0,60000,0.4118,0.6778,0.3334,51442,2,154304,0.3334,0.0000,0.4425,68281,1,154304,0.4425,0.0000
70.01,0.8582,12360,0,60000,0.2060,0.0000,0.9045,20320,0,60000,0.3387,0.0000,0.3334,51442,2,154304,0.3334,0.0000,0.4425,68281,1,154304,0.4425,0.0000
70.51,0.9264,16456,0,60000,0.2743,0.0099,0.9728,24417,0,60000,0.4069,0.0101,0.3334,51442,2,154304,0.3334,0.0000,0.4425,68281,1,154304,0.4425,0.0000
71.01,0.9264,16456,0,60000,0.2743,0.0099,0.8985,20068,0,60000,0.3345,0.0000,0.3334,51442,2,154304,0.3334,0.0000,0.4425,68281,1,154304,0.4425,0.0000
