t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
32.50,0.8525,25547,0,60000,0.4258,0.9977,0.9303,9471,0,60000,0.1578,0.0000,0.3330,51379,1,154304,0.3330,0.0000,0.3876,59805,1,154304,0.3876,0.0000
33.00,0.8529,25648,0,60000,0.4275,0.9959,0.9836,13567,0,60000,0.2261,0.0099,0.3330,51379,1,154304,0.3330,0.0000,0.3878,59836,1,154304,0.3878,0.0000
33.50,0.8529,25648,0,60000,0.4275,0.9959,0.9730,9132,0,60000,0.1522,0.0000,0.3329,51370,1,154304,0.3329,0.0000,0.3878,59836,1,154304,0.3878,0.0000
34.00,0.9217,12693,0,60000,0.2115,0.0000,0.9730,13228,0,60000,0.2205,0.0099,0.3329,51370,1,154304,0.3329,0.0000,0.3878,59836,1,154304,0.3878,0.0000
34.50,0.9900,8234,0,60000,0.1372,0.0000,0.9562,8776,0,60000,0.1463,0.0000,0.3329,51370,1,154304,0.3329,0.0000,0.3878,59836,1,154304,0.3878,0.0000
35.00,0.9900,8234,0,60000,0.1372,0.0000,0.9562,8776,0,60000,0.1463,0.0000,0.1656,25559,1,154304,0.1656,0.0000,0.3878,59836,1,154304,0.3878,0.0000
35.50,0.9202,21132,0,60000,0.3522,0.0000,0.9562,12872,0,60000,0.2145,0.0000,0.1656,25559,1,154304,0.1656,0.0000,0.3878,59836,1,154304,0.3878,0.0000
36.00,0.9885,25191,0,60000,0.4199,0.9500,0.9447,8459,0,60000,0.1410,0.0099,0.1656,25559,1,154304,0.1656,0.0000,0.3878,59836,1,154304,0.3878,0.0000
36.51,0.9885,25191,0,60000,0.4199,0.9500,0.9447,12555,0,60000,0.2092,0.0000,0.1656,25559,1,154304,0.1656,0.0000,0.3878,59836,1,154304,0.3878,0.0000
37.01,0.8531,34157,0,60000,0.5693,0.9977,0.8456,16651,0,60000,0.2775,0.0099,0.1656,25559,1,154304,0.1656,0.0000,0.4985,76913,1,154304,0.4985,0.0000
37.51,0.9217,29719,0,60000,0.4953,0.0000,0.8456,16651,0,60000,0.2775,0.0099,0.1656,25559,1,154304,0.1656,0.0000,0.4985,76913,1,154304,0.4985,0.0000
38.01,0.9900,33815,0,60000,0.5636,0.0000,0.9139,12234,0,60000,0.2039,0.0000,0.1656,25559,1,154304,0.1656,0.0000,0.4985,76913,1,154304,0.4985,0.0000
38.51,0.9942,17029,0,60000,0.2838,0.0099,0.9821,16330,0,60000,0.2722,0.0101,0.1656,25559,1,154304,0.1656,0.0000,0.4985,76913,1,154304,0.4985,0.0000
39.01,0.9882,21125,0,60000,0.3521,0.0000,0.9460,11892,0,60000,0.1982,0.0000,0.1656,25559,1,154304,0.1656,0.0000,0.4985,76913,1,154304,0.4985,0.0000
39.51,0.9882,16681,0,60000,0.2780,0.0000,0.9237,15988,0,60000,0.2665,0.0099,0.2761,42604,1,154304,0.2761,0.0000,0.4985,76913,1,154304,0.4985,0.0000
40.01,0.9880,12603,0,60000,0.2100,0.0000,0.9920,11632,0,60000,0.1939,0.0000,0.2761,42604,1,154304,0.2761,0.0000,0.4426,68298,1,154304,0.4426,0.0000
40.51,0.9880,12603,0,60000,0.2100,0.0000,0.9920,11632,0,60000,0.1939,0.0000,0.2761,42604,1,154304,0.2761,0.0000,0.4426,68298,1,154304,0.4426,0.0000
41.01,0.9820,12329,0,60000,0.2055,0.0000,0.9920,15728,0,60000,0.2621,0.0099,0.2761,42604,1,154304,0.2761,0.0000,0.4426,68298,1,154304,0.4426,0.0000
41.51,0.9820,12329,0,60000,0.2055,0.0000,0.9805,11332,0,60000,0.1889,0.0000,0.2208,34071,1,154304,0.2208,0.0000,0.4426,68298,1,154304,0.4426,0.0000
42.01,0.9820,16425,0,60000,0.2737,0.0000,0.9805,15428,0,60000,0.2571,0.0099,0.2208,34071,1,154304,0.2208,0.0000,0.4426,68298,1,154304,0.4426,0.0000
42.51,0.9820,16425,0,60000,0.2737,0.0000,0.9692,11089,0,60000,0.1848,0.0000,0.2208,34071,1,154304,0.2208,0.0000,0.4426,68298,1,154304,0.4426,0.0000
43.01,0.9857,4137,0,60000,0.0689,0.0000,0.9692,11089,0,60000,0.1848,0.0000,0.1666,25706,1,154304,0.1666,0.0000,0.4426,68298,1,154304,0.4426,0.0000
43.51,0.9857,4137,0,60000,0.0689,0.0000,0.9692,15185,0,60000,0.2531,0.0099,0.1666,25706,1,154304,0.1666,0.0000,0.4426,68298,1,154304,0.4426,0.0000
44.01,0.8438,16701,0,60000,0.2783,0.9681,0.9692,15185,0,60000,0.2531,0.0099,0.1666,25706,1,154304,0.1666,0.0000,0.4426,68298,1,154304,0.4426,0.0000
44.51,0.8438,16701,0,60000,0.2783,0.9681,0.8793,14898,0,60000,0.2483,0.0099,0.1666,25706,1,154304,0.1666,0.0000,0.4426,68298,1,154304,0.4426,0.0000
45.01,0.8438,16701,0,60000,0.2783,0.9681,0.9476,10461,0,60000,0.1744,0.0000,0.1666,25706,1,154304,0.1666,0.0000,0.3881,59887,1,154304,0.3881,0.0000
45.51,0.9168,12624,0,60000,0.2104,0.0000,0.9476,10461,0,60000,0.1744,0.0000,0.1666,25706,1,154304,0.1666,0.0000,0.3881,59887,1,154304,0.3881,0.0000
46.01,0.9850,8233,0,60000,0.1372,0.0000,0.9285,14557,0,60000,0.2426,0.0099,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59887,1,154304,0.3881,0.0000
46.51,0.9850,8233,0,60000,0.1372,0.0000,0.9967,10206,0,60000,0.1701,0.0000,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59887,1,154304,0.3881,0.0000
47.01,0.9850,8233,0,60000,0.1372,0.0000,0.8043,14302,0,60000,0.2384,0.0099,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59880,1,154304,0.3881,0.0000
47.51,0.9850,8233,0,60000,0.1372,0.0000,0.8726,9941,0,60000,0.1657,0.0000,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59880,1,154304,0.3881,0.0000
48.01,0.9850,8233,0,60000,0.1372,0.0000,0.8726,9941,0,60000,0.1657,0.0000,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59880,1,154304,0.3881,0.0000
48.51,0.8442,8509,0,60000,0.1418,0.9978,0.9408,14037,0,60000,0.2339,0.0099,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59880,1,154304,0.3881,0.0000
49.01,0.8448,8543,0,60000,0.1424,0.9975,0.8677,9581,0,60000,0.1597,0.0000,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59880,1,154304,0.3881,0.0000
49.51,0.8448,8543,0,60000,0.1424,0.9975,0.7940,13677,0,60000,0.2280,0.0099,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59880,1,154304,0.3881,0.0000
50.01,0.8448,8543,0,60000,0.1424,0.9975,0.8623,9229,0,60000,0.1538,0.0000,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59880,1,154304,0.3881,0.0000
50.51,0.9140,12621,0,60000,0.2104,0.0000,0.8623,9229,0,60000,0.1538,0.0000,0.3321,51252,1,154304,0.3321,0.0000,0.3881,59880,1,154304,0.3881,0.0000
51.01,0.9140,25189,0,60000,0.4198,0.9688,0.9306,13325,0,60000,0.2221,0.0099,0.3321,51252,1,154304,0.3321,0.0000,0.3874,59775,1,154304,0.3874,0.0000
51.51,0.9140,25189,0,60000,0.4198,0.9688,0.9988,8911,0,60000,0.1485,0.0000,0.3874,59776,1,154304,0.3874,0.0000,0.3874,59775,1,154304,0.3874,0.0000
52.01,0.9140,25189,0,60000,0.4198,0.9688,0.9731,13007,0,60000,0.2168,0.0000,0.3874,59776,1,154304,0.3874,0.0000,0.3874,59775,1,154304,0.3874,0.0000
52.51,0.9140,25189,0,60000,0.4198,0.9688,0.9540,8594,0,60000,0.1432,0.0099,0.3874,59776,1,154304,0.3874,0.0000,0.3874,59775,1,154304,0.3874,0.0000
53.01,0.9186,8564,0,60000,0.1427,0.9959,0.9540,8594,0,60000,0.1432,0.0099,0.3874,59776,1,154304,0.3874,0.0000,0.3874,59775,1,154304,0.3874,0.0000
53.51,0.9186,8564,0,60000,0.1427,0.9959,0.9540,12690,0,60000,0.2115,0.0000,0.3874,59776,1,154304,0.3874,0.0000,0.3874,59775,1,154304,0.3874,0.0000
54.01,0.9186,8564,0,60000,0.1427,0.9959,0.9436,16786,0,60000,0.2798,0.0099,0.3874,59776,1,154304,0.3874,0.0000,0.2770,42745,1,154304,0.2770,0.0000
54.51,0.9188,17071,0,60000,0.2845,0.9958,0.9436,12313,0,60000,0.2052,0.0000,0.3318,51197,1,154304,0.3318,0.0000,0.2770,42745,1,154304,0.2770,0.0000
55.01,0.9188,17071,0,60000,0.2845,0.9958,0.9436,12313,0,60000,0.2052,0.0000,0.3318,51197,1,154304,0.3318,0.0000,0.2770,42745,1,154304,0.2770,0.0000
55.51,0.9188,17071,0,60000,0.2845,0.9958,0.8795,16409,0,60000,0.2735,0.0099,0.3318,51197,1,154304,0.3318,0.0000,0.2770,42745,1,154304,0.2770,0.0000
56.01,0.8527,25566,0,60000,0.4261,0.9977,0.9477,12023,0,60000,0.2004,0.0000,0.3318,51197,1,154304,0.3318,0.0000,0.2770,42745,1,154304,0.2770,0.0000
56.51,0.8527,25566,0,60000,0.4261,0.9977,0.9213,16120,0,60000,0.2687,0.0101,0.3318,51197,1,154304,0.3318,0.0000,0.2770,42745,1,154304,0.2770,0.0000
57.01,0.8527,25566,0,60000,0.4261,0.9977,0.9896,11716,0,60000,0.1953,0.0000,0.3873,59766,1,154304,0.3873,0.0000,0.2770,42745,1,154304,0.2770,0.0000
57.51,0.8527,25566,0,60000,0.4261,0.9977,0.9896,11716,0,60000,0.1953,0.0000,0.3873,59766,1,154304,0.3873,0.0000,0.2770,42745,1,154304,0.2770,0.0000
58.01,0.8527,25566,0,60000,0.4261,0.9977,0.9896,15813,0,60000,0.2636,0.0101,0.3873,59766,1,154304,0.3873,0.0000,0.2770,42745,1,154304,0.2770,0.0000
58.51,0.8533,8602,0,60000,0.1434,0.9977,0.9790,11381,0,60000,0.1897,0.0000,0.2761,42607,1,154304,0.2761,0.0000,0.2770,42745,1,154304,0.2770,0.0000
59.01,0.9952,17119,0,60000,0.2853,0.9975,0.9790,15477,0,60000,0.2580,0.0099,0.2761,42607,1,154304,0.2761,0.0000,0.2770,42745,1,154304,0.2770,0.0000
59.51,0.9952,17119,0,60000,0.2853,0.9975,0.9790,15477,0,60000,0.2580,0.0099,0.2761,42607,1,154304,0.2761,0.0000,0.3879,59862,1,154304,0.3879,0.0000
60.01,0.9956,8561,0,60000,0.1427,0.9959,0.9787,11072,0,60000,0.1845,0.0000,0.2761,42607,1,154304,0.2761,0.0000,0.3879,59862,1,154304,0.3879,0.0000
60.51,0.9954,17111,0,60000,0.2852,0.9976,0.9787,15168,0,60000,0.2528,0.0099,0.2761,42607,1,154304,0.2761,0.0000,0.3879,59862,1,154304,0.3879,0.0000
61.01,0.9954,17111,0,60000,0.2852,0.9976,0.8994,10795,0,60000,0.1799,0.0000,0.2761,42607,1,154304,0.2761,0.0000,0.3879,59862,1,154304,0.3879,0.0000
61.51,0.9225,12673,0,60000,0.2112,0.0000,0.9677,14891,0,60000,0.2482,0.0099,0.3325,51300,1,154304,0.3325,0.0000,0.3879,59862,1,154304,0.3879,0.0000
62.01,0.9860,16776,0,60000,0.2796,0.9687,0.9677,14891,0,60000,0.2482,0.0099,0.3325,51300,1,154304,0.3325,0.0000,0.3869,59693,1,154304,0.3869,0.0000
62.51,0.9906,17053,0,60000,0.2842,0.0099,0.9575,10472,0,60000,0.1745,0.0000,0.3325,51300,1,154304,0.3325,0.0000,0.3869,59693,1,154304,0.3869,0.0000
63.01,0.9906,21149,0,60000,0.3525,0.0000,0.9513,14568,0,60000,0.2428,0.0099,0.3325,51300,1,154304,0.3325,0.0000,0.3869,59693,1,154304,0.3869,0.0000
63.51,0.9906,16796,0,60000,0.2799,0.0000,0.9355,10185,0,60000,0.1698,0.0000,0.3325,51300,1,154304,0.3325,0.0000,0.3869,59693,1,154304,0.3869,0.0000
64.01,0.9222,21227,0,60000,0.3538,0.0000,0.9145,14282,0,60000,0.2380,0.0101,0.3325,51300,1,154304,0.3325,0.0000,0.3869,59693,1,154304,0.3869,0.0000
64.51,0.9904,25323,0,60000,0.4220,0.0099,0.9828,9897,0,60000,0.1650,0.0000,0.3325,51300,1,154304,0.3325,0.0000,0.2765,42661,1,154304,0.2765,0.0000
65.01,0.9904,25323,0,60000,0.4220,0.0099,0.9828,9897,0,60000,0.1650,0.0000,0.3325,51300,1,154304,0.3325,0.0000,0.2765,42661,1,154304,0.2765,0.0000
65.51,0.9844,12329,0,60000,0.2055,0.0000,0.8577,13993,0,60000,0.2332,0.0099,0.3325,51300,1,154304,0.3325,0.0000,0.2765,42661,1,154304,0.2765,0.0000
66.01,0.9844,16425,0,60000,0.2737,0.0000,0.9260,9566,0,60000,0.1594,0.0000,0.3873,59769,1,154304,0.3873,0.0000,0.2765,42661,1,154304,0.2765,0.0000
66.51,0.8519,17010,0,60000,0.2835,0.9978,0.9943,13662,0,60000,0.2277,0.0099,0.3873,59769,1,154304,0.3873,0.0000,0.2765,42661,1,154304,0.2765,0.0000
67.01,0.8519,17010,0,60000,0.2835,0.9978,0.9943,13662,0,60000,0.2277,0.0099,0.3873,59769,1,154304,0.3873,0.0000,0.2765,42661,1,154304,0.2765,0.0000
67.51,0.8519,17010,0,60000,0.2835,0.9978,0.9633,9310,0,60000,0.1552,0.0000,0.2773,42781,1,154304,0.2773,0.0000,0.2765,42661,1,154304,0.2765,0.0000
68.01,0.9205,4137,0,60000,0.0689,0.0000,0.9532,13406,0,60000,0.2234,0.0099,0.2773,42781,1,154304,0.2773,0.0000,0.3316,51165,1,154304,0.3316,0.0000
68.51,0.8457,16785,0,60000,0.2797,0.9614,0.9532,9037,0,60000,0.1506,0.0000,0.2773,42781,1,154304,0.2773,0.0000,0.3316,51165,1,154304,0.3316,0.0000
69.01,0.8457,16785,0,60000,0.2797,0.9614,0.9532,9037,0,60000,0.1506,0.0000,0.2773,42781,1,154304,0.2773,0.0000,0.3316,51165,1,154304,0.3316,0.0000
69.51,0.8457,16785,0,60000,0.2797,0.9614,0.6431,13133,0,60000,0.2189,0.0099,0.2773,42781,1,154304,0.2773,0.0000,0.3316,51165,1,154304,0.3316,0.0000
70.01,0.8457,16785,0,60000,0.2797,0.9614,0.8524,8702,0,60000,0.1450,0.0000,0.2773,42781,1,154304,0.2773,0.0000,0.3316,51165,1,154304,0.3316,0.0000
70.51,0.9925,8504,0,60000,0.1417,0.9978,0.9207,12798,0,60000,0.2133,0.0000,0.2773,42781,1,154304,0.2773,0.0000,0.2211,34117,1,154304,0.2211,0.0000
71.01,0.9191,12619,0,60000,0.2103,0.0000,0.9353,8433,0,60000,0.1406,0.0099,0.3326,51317,1,154304,0.3326,0.0000,0.2211,34117,1,154304,0.2211,0.0000
71.51,0.8373,16731,0,60000,0.2788,0.9709,0.9353,8433,0,60000,0.1406,0.0099,0.3326,51317,1,154304,0.3326,0.0000,0.2211,34117,1,154304,0.2211,0.0000
