elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
79.4,139914.0,25435.0,44545.0,25389.0,44545.0,85211.5,74166.5,32497.4,31263.6,0.0,59771.7,40069.4,34457.0,62132.8,37431.6,100152.3,89414.1,128652.3,144983.2,148
80.7,139914.0,25435.0,44545.0,25389.0,44545.0,85211.5,74166.5,32497.5,31263.6,0.0,59784.2,40069.4,34471.2,62145.7,37496.0,100229.5,89349.7,128652.3,144995.7,148
82.0,139914.0,25435.0,44545.0,25389.0,44545.0,85168.1,74123.1,32454.1,31220.2,0.0,59793.7,40069.4,34427.7,62155.8,37397.9,100141.6,89447.8,128652.3,144961.9,148
83.3,139914.0,25435.0,44545.0,25389.0,44545.0,85207.8,74162.8,32493.8,31259.9,0.0,60044.2,40069.4,34506.4,62416.0,37836.0,100839.9,89009.8,128652.3,145252.0,148
84.7,139914.0,25435.0,44545.0,25389.0,44545.0,85207.8,74162.8,32493.8,31259.9,0.0,60939.2,40069.4,34507.9,63348.4,37480.5,101416.8,89365.2,128652.3,146147.0,148
86.1,139914.0,25435.0,44545.0,25389.0,44545.0,85208.2,74163.2,32494.2,31260.3,0.0,61648.7,43779.2,34467.5,64089.1,37441.2,102118.3,89404.4,128652.3,146856.9,148
88.5,139914.0,25435.0,44545.0,25389.0,44545.0,85225.1,74180.1,32511.0,31277.2,0.0,63471.3,43779.2,34523.8,65989.6,37513.1,104090.8,89332.5,128652.3,148696.3,148
89.8,139914.0,25435.0,44545.0,25389.0,44545.0,85213.1,74168.1,32499.0,31265.2,0.0,64399.2,43779.2,34475.6,66957.1,37463.7,105009.0,89381.7,128652.3,149612.3,148
91.1,139914.0,25435.0,44545.0,25389.0,44545.0,85177.7,74132.7,32463.7,31229.8,0.0,65663.1,43779.2,34454.1,68275.4,37422.4,106286.0,89423.0,128652.3,150840.9,148
92.4,139916.0,25437.0,44545.0,25389.0,44545.0,85246.2,74201.2,32532.1,31298.3,0.0,66960.0,43779.2,34497.1,69628.6,37468.8,107685.6,89376.6,128652.3,152206.2,148
93.8,139916.0,25437.0,44545.0,25389.0,44545.0,85246.2,74201.2,32532.1,31298.3,0.0,67235.5,43779.2,34509.9,69916.4,37525.9,108030.8,89319.2,128652.3,152481.7,148
95.1,139916.0,25437.0,44545.0,25389.0,44545.0,85211.9,74166.9,32497.9,31264.0,0.0,67284.9,43779.2,34501.7,69967.9,37479.7,108036.0,89365.4,128652.3,152496.8,148
96.6,139916.0,25437.0,44545.0,25389.0,44545.0,85188.3,74143.3,32474.2,31240.4,0.0,67960.4,50394.2,34485.4,70672.8,37531.4,108792.7,89313.7,128652.3,153148.7,148
99.3,139916.0,25437.0,44545.0,25389.0,44545.0,85232.0,74187.0,32517.9,31284.1,0.0,70200.8,50394.2,34493.6,73009.2,37477.1,111075.1,89367.7,128652.3,155432.8,148
100.9,139916.0,25437.0,44545.0,25389.0,44545.0,85232.1,74187.1,32518.0,31284.2,0.0,71168.2,50394.2,34493.9,74019.5,37472.9,112081.2,89371.9,128652.3,156400.3,148
102.1,139916.0,25437.0,44545.0,25389.0,44545.0,85232.1,74187.1,32518.0,31284.2,0.0,71882.2,50394.2,34493.3,74763.0,37469.3,112821.0,89375.6,128652.3,157114.3,148
103.5,139916.0,25437.0,44545.0,25389.0,44545.0,85248.0,74203.0,32533.9,31300.1,0.0,72564.3,50394.2,34548.4,75477.8,37526.2,113593.1,89318.4,128652.3,157812.3,148
104.9,139916.0,25437.0,44545.0,25389.0,44545.0,85215.5,74170.5,32501.5,31267.6,0.0,72584.3,50394.2,34476.7,75496.6,37448.6,113534.3,89395.9,128652.3,157799.8,148
106.2,139916.0,25437.0,44545.0,25389.0,44545.0,85276.6,74231.6,32562.5,31328.7,0.0,73257.8,50394.2,34563.1,76198.0,37552.3,114339.3,89292.3,128652.3,158534.4,148
107.6,139916.0,25437.0,44545.0,25389.0,44545.0,85233.2,74190.8,32521.7,31287.8,0.0,73878.1,55505.2,34550.2,76847.7,37640.8,115077.5,89203.7,128652.3,159111.3,148
110.2,139916.0,25437.0,44545.0,25389.0,44545.0,85271.7,74230.7,32561.5,31327.7,0.0,74229.5,55505.2,34537.4,77219.6,37423.1,115231.9,89421.3,128652.3,159501.3,148
111.6,139916.0,25437.0,44545.0,25389.0,44545.0,85271.8,74230.7,32561.6,31327.8,0.0,74203.9,55505.2,34537.4,77196.3,37440.5,115226.0,89403.9,128652.3,159475.7,148
112.8,139916.0,25437.0,44545.0,25389.0,44545.0,85272.7,74231.6,32562.5,31328.7,0.0,74204.1,55505.2,34537.9,77198.6,37459.0,115246.8,89385.4,128652.3,159476.8,148
114.1,139916.0,25437.0,44545.0,25389.0,44545.0,85286.5,74245.4,32576.3,31342.5,0.0,74281.4,55505.2,34591.5,77284.1,37764.7,115638.1,89079.6,128652.3,159567.9,148
115.4,139916.0,25437.0,44545.0,25389.0,44545.0,85260.9,74219.8,32550.7,31316.9,0.0,74422.7,55505.2,34565.0,77446.1,37690.8,115726.2,89153.5,128652.3,159683.5,148
116.9,139916.0,25437.0,44545.0,25389.0,44545.0,85239.3,74198.2,32529.1,31295.3,0.0,74407.8,55505.2,34503.3,77441.4,37692.4,115723.1,89151.9,128652.3,159647.1,148
118.3,139916.0,25437.0,44545.0,25389.0,44545.0,85251.2,74210.2,32541.1,31307.3,0.0,74419.1,57760.8,34555.5,77452.1,37496.9,115538.6,89347.2,128652.3,159670.3,148
120.9,139916.0,25437.0,44545.0,25389.0,44545.0,85262.6,74221.5,32552.5,31318.6,0.0,74414.3,57760.8,34565.3,77446.5,37829.9,115865.9,89014.2,128652.3,159676.9,148
122.2,139916.0,25437.0,44545.0,25389.0,44545.0,85288.3,74247.3,32578.2,31344.3,0.0,74574.8,57760.8,34550.7,77621.8,37551.7,115762.9,89291.8,128652.3,159863.2,148
123.7,139916.0,25437.0,44545.0,25389.0,44545.0,85290.1,74249.0,32579.9,31346.1,0.0,74650.1,57760.8,34607.1,77723.9,37561.3,115874.9,89284.6,128652.3,159940.2,148
125.3,139916.0,25437.0,44545.0,25389.0,44545.0,85255.8,74214.8,32545.7,31311.9,0.0,74859.9,57760.8,34518.5,77959.3,37412.0,115960.9,89431.9,128652.3,160115.7,148
126.7,139916.0,25437.0,44545.0,25389.0,44545.0,85273.0,74232.0,32562.9,31329.0,0.0,74934.8,57760.8,34575.1,78057.0,37464.5,116111.2,89379.4,128652.3,160207.8,148
128.0,139916.0,25437.0,44545.0,25389.0,44545.0,85273.0,74232.0,32562.9,31329.0,0.0,75079.7,57760.8,34535.5,78223.8,37432.7,116246.2,89411.2,128652.3,160352.7,148
129.3,139916.0,25437.0,44545.0,25389.0,44545.0,85273.4,74232.3,32563.2,31329.4,0.0,75161.0,66049.2,34575.7,78325.8,37467.9,116383.8,89375.6,128652.3,160434.3,148
132.2,139916.0,25437.0,44545.0,25389.0,44545.0,85294.9,74253.8,32584.7,31350.9,0.0,75355.7,66049.2,34541.3,78568.1,37468.8,116627.3,89374.4,128652.3,160650.6,148
133.7,139916.0,25437.0,44545.0,25389.0,44545.0,85265.6,74224.5,32555.5,31321.6,0.0,75404.3,66049.2,34568.1,78618.7,37859.4,117068.5,88983.8,128652.3,160669.9,148
135.2,139916.0,25437.0,44545.0,25389.0,44545.0,85291.3,74250.2,32581.1,31347.3,0.0,75499.4,66049.2,34554.4,78730.4,37477.3,116798.1,89365.9,128652.3,160790.7,148
136.7,139916.0,25437.0,44545.0,25389.0,44545.0,85286.7,74245.6,32576.5,31342.7,0.0,75613.4,66049.2,34570.3,78868.3,37820.0,117278.9,89019.0,128652.3,160900.1,148
138.4,139916.0,25437.0,44545.0,25389.0,44545.0,85268.2,74227.1,32558.0,31324.2,0.0,75751.6,66049.2,34572.0,79032.5,37965.0,117588.1,88877.3,128652.3,161019.7,148
139.9,139916.0,25437.0,44545.0,25389.0,44545.0,85314.1,74273.0,32603.9,31370.1,0.0,75827.3,71632.9,34577.3,79122.2,37714.8,117428.0,89127.8,128652.3,161141.4,148
143.1,139916.0,25437.0,44545.0,25389.0,44545.0,85292.1,74251.1,32582.0,31348.1,0.0,75803.5,71632.9,34555.5,79106.9,37618.0,117316.1,89224.5,128652.3,161095.6,148
144.4,139916.0,25437.0,44545.0,25389.0,44545.0,85301.8,74260.7,32591.6,31357.8,0.0,75885.1,71632.9,34605.3,79196.2,37649.5,117436.9,89192.9,128652.3,161186.9,148
145.8,139916.0,25437.0,44545.0,25389.0,44545.0,85301.8,74260.7,32591.6,31357.8,0.0,76044.8,71632.9,34568.3,79379.1,37489.0,117459.4,89353.3,128652.3,161346.6,148
147.2,139916.0,25437.0,44545.0,25389.0,44545.0,85308.1,74267.0,32597.9,31364.1,0.0,76089.4,71632.9,34608.1,79437.2,37515.5,117545.2,89325.6,128652.3,161397.5,148
148.6,139916.0,25437.0,44545.0,25389.0,44545.0,85308.1,74267.0,32597.9,31364.1,0.0,76160.3,71632.9,34613.5,79522.9,37754.2,117869.7,89086.7,128652.3,161468.4,148
150.0,139916.0,25437.0,44545.0,25389.0,44545.0,85277.9,74236.8,32567.7,31333.9,0.0,76168.1,74876.2,34584.4,79533.0,37556.5,117682.4,89284.1,128652.3,161446.0,148
153.1,139916.0,25437.0,44545.0,25389.0,44545.0,85298.3,74257.3,32588.2,31354.4,0.0,76223.6,74876.2,34564.7,79593.4,37524.9,117711.4,89315.6,128652.3,161522.0,148
154.5,139916.0,25437.0,44545.0,25389.0,44545.0,85311.5,74270.4,32601.3,31367.5,0.0,76280.6,74876.2,34607.3,79663.8,38017.8,118274.6,88822.7,128652.3,161592.1,148
156.0,139916.0,25437.0,44545.0,25389.0,44545.0,85304.4,74263.3,32594.2,31360.4,0.0,76398.8,74876.2,34584.6,79798.2,37848.3,118239.6,88992.2,128652.3,161703.2,148
157.4,139916.0,25437.0,44545.0,25389.0,44545.0,85304.5,74263.4,32594.3,31360.5,0.0,76520.2,74876.2,34570.4,79948.1,38372.3,118913.7,88467.9,128652.3,161824.7,148
158.8,139916.0,25437.0,44545.0,25389.0,44545.0,85308.0,74266.9,32597.8,31364.0,0.0,76618.6,74876.2,34613.8,80064.6,37538.9,118196.9,89297.3,128652.3,161926.6,148
160.1,139916.0,25437.0,44545.0,25389.0,44545.0,85308.2,74267.1,32598.0,31364.2,0.0,76760.6,81893.8,34574.8,80230.5,37485.6,118309.5,89354.5,128652.3,162068.7,148
163.4,139916.0,25437.0,44545.0,25389.0,44545.0,85378.1,74329.9,32664.3,31427.0,0.0,76994.2,81893.8,34647.9,80517.3,37571.8,118682.9,89268.0,128652.3,162372.3,148
164.8,139916.0,25437.0,44545.0,25389.0,44545.0,85379.1,74330.9,32665.3,31428.0,0.0,77042.4,81893.8,34677.9,80574.2,37687.5,118855.4,89152.3,128652.3,162421.5,148
166.2,139916.0,25437.0,44545.0,25389.0,44545.0,85355.8,74307.6,32642.1,31404.7,0.0,77161.4,81893.8,34614.9,80708.0,37560.3,118862.1,89279.5,128652.3,162517.2,148
167.4,139916.0,25437.0,44545.0,25389.0,44545.0,85381.4,74333.2,32667.6,31430.3,0.0,77169.8,81893.8,34654.7,80720.9,37565.1,118880.0,89274.4,128652.3,162551.2,148
168.8,139916.0,25437.0,44545.0,25389.0,44545.0,85402.1,74353.9,32688.3,31451.0,0.0,77195.2,81893.8,34700.5,80761.3,37888.2,119243.6,88951.3,128652.3,162597.3,148
170.1,139916.0,25437.0,44545.0,25389.0,44545.0,85402.1,74353.9,32688.4,31451.0,0.0,77294.8,87322.3,34701.0,80875.7,37632.3,119102.1,89207.1,128652.3,162696.9,148
173.8,139916.0,25437.0,44545.0,25389.0,44545.0,85409.6,74361.4,32695.9,31458.5,0.0,77459.0,87322.3,34657.5,81076.2,37827.8,119498.4,89011.4,128652.3,162868.7,148
175.3,139916.0,25437.0,44545.0,25389.0,44545.0,85409.9,74361.7,32696.1,31458.8,0.0,77528.4,87322.3,34705.5,81153.2,37655.2,119402.9,89183.9,128652.3,162938.3,148
176.8,139916.0,25437.0,44545.0,25389.0,44545.0,85420.2,74372.0,32706.4,31469.1,0.0,77569.2,87322.3,34676.4,81207.4,37851.3,119653.5,88987.5,128652.3,162989.4,148
178.1,139916.0,25437.0,44545.0,25389.0,44545.0,85380.4,74332.2,32666.6,31429.3,0.0,77628.7,87322.3,34675.6,81273.0,37587.3,119455.2,89251.4,128652.3,163009.1,148
179.4,139916.0,25437.0,44545.0,25389.0,44545.0,85404.7,74356.5,32691.0,31453.6,0.0,77769.8,87322.3,34661.1,81433.5,37574.2,119602.5,89264.6,128652.3,163174.6,148
180.7,139916.0,25437.0,44545.0,25389.0,44545.0,85404.7,74356.5,32691.0,31453.6,0.0,77852.2,92584.1,34700.4,81537.0,37627.2,119759.1,89211.5,128652.3,163256.9,148
184.2,139916.0,25437.0,44545.0,25389.0,44545.0,85433.0,74384.8,32719.3,31481.9,0.0,77925.5,92584.1,34729.0,81642.5,37693.5,119931.2,89144.9,128652.3,163358.5,148
185.5,139916.0,25437.0,44545.0,25389.0,44545.0,85433.4,74385.2,32719.6,31482.2,0.0,77950.2,92584.1,34689.5,81665.8,38007.6,120268.5,88830.9,128652.3,163383.6,148
186.8,139916.0,25437.0,44545.0,25389.0,44545.0,85433.4,74385.2,32719.6,31482.3,0.0,77950.6,92584.1,34729.3,81667.5,37703.8,119966.5,89134.6,128652.3,163384.0,148
188.1,139916.0,25437.0,44545.0,25389.0,44545.0,85433.6,74385.4,32719.9,31482.5,0.0,78085.7,92584.1,34689.5,81813.9,37624.3,120033.5,89214.0,128652.3,163519.3,148
189.6,139916.0,25437.0,44545.0,25389.0,44545.0,85434.1,74385.9,32720.3,31483.0,0.0,78197.6,92584.1,34729.7,81953.2,37760.5,120310.7,89072.1,128652.3,163631.7,148
191.2,139916.0,25437.0,44545.0,25389.0,44545.0,85434.1,74385.9,32720.3,31483.0,0.0,78286.6,98245.0,34729.8,82059.2,37674.2,120331.6,89157.2,128652.3,163720.7,148
195.2,139916.0,25437.0,44545.0,25389.0,44545.0,85434.1,74385.9,32720.3,31483.0,0.0,78677.8,98245.0,34693.0,82516.5,37722.1,120839.3,89110.8,128652.3,164111.9,148
196.5,139916.0,25437.0,44545.0,25389.0,44545.0,85434.1,74385.9,32720.3,31483.0,0.0,78754.4,98245.0,34731.9,82611.6,37671.1,120883.4,89157.8,128652.3,164188.4,148
197.8,139916.0,25437.0,44545.0,25389.0,44545.0,85434.7,74386.5,32721.0,31483.6,0.0,78852.7,98245.0,34732.4,82730.0,37687.3,121019.8,89139.8,128652.3,164287.4,148
199.2,139916.0,25437.0,44545.0,25389.0,44545.0,85435.3,74387.1,32721.5,31484.2,0.0,78895.9,98245.0,34733.4,82783.4,37673.7,121060.4,89156.6,128652.3,164331.2,148
200.5,139916.0,25437.0,44545.0,25389.0,44545.0,85435.4,74387.2,32721.6,31484.3,0.0,78997.0,98245.0,34733.8,82905.7,37664.0,121174.6,89164.7,128652.3,164432.4,148
202.0,139916.0,25437.0,44545.0,25389.0,44545.0,85435.6,74387.4,32721.8,31484.5,0.0,79106.0,105418.9,34733.9,83034.6,37779.3,121420.8,89039.4,128652.3,164541.6,148
206.0,139918.0,25439.0,44545.0,25389.0,44545.0,85435.9,74387.7,32722.1,31484.8,0.0,79219.8,105418.9,34734.6,83179.5,37686.5,121475.1,89137.9,128652.3,164655.6,148
207.4,139918.0,25439.0,44545.0,25389.0,44545.0,85435.9,74387.7,32722.1,31484.8,0.0,79329.7,105418.9,34694.9,83306.3,37650.3,121567.0,89168.9,128652.3,164765.6,148
208.8,139918.0,25439.0,44545.0,25389.0,44545.0,85435.9,74387.7,32722.1,31484.8,0.0,79292.0,105418.9,34733.8,83275.2,37693.9,121580.0,89116.8,128652.3,164727.9,148
