t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
33.00,0.9738,28782,0,60000,0.4797,0.0000,0.9895,25327,0,60000,0.4221,0.0099,0.1981,42859,1,216374,0.1981,0.0000,0.2370,51277,1,216374,0.2370,0.0000
33.50,0.9738,28782,0,60000,0.4797,0.0000,0.9571,20897,0,60000,0.3483,0.0000,0.1981,42859,1,216374,0.1981,0.0000,0.2370,51277,1,216374,0.2370,0.0000
34.00,0.8960,36974,0,60000,0.6162,0.7558,0.9109,24908,0,60000,0.4151,0.9381,0.2775,60053,1,216374,0.2775,0.0000,0.2370,51277,1,216374,0.2370,0.0000
34.50,0.9643,32625,0,60000,0.5437,0.0099,0.9203,25470,0,60000,0.4245,0.0099,0.2775,60053,1,216374,0.2775,0.0000,0.2760,59712,1,216374,0.2760,0.0000
35.00,0.9643,32625,0,60000,0.5437,0.0099,0.9885,21131,0,60000,0.3522,0.0000,0.2775,60053,1,216374,0.2775,0.0000,0.2760,59712,1,216374,0.2760,0.0000
35.50,0.9613,28268,0,60000,0.4711,0.0000,0.9885,25227,0,60000,0.4204,0.0000,0.2775,60053,1,216374,0.2775,0.0000,0.2760,59712,1,216374,0.2760,0.0000
36.01,0.9560,36368,0,60000,0.6061,0.4969,0.9885,25227,0,60000,0.4204,0.0000,0.2775,60053,1,216374,0.2775,0.0000,0.2760,59712,1,216374,0.2760,0.0000
36.51,0.9560,36368,0,60000,0.6061,0.4969,0.9823,12585,0,60000,0.2097,0.0000,0.2775,60053,1,216374,0.2775,0.0000,0.2760,59712,1,216374,0.2760,0.0000
37.01,0.9560,23377,0,60000,0.3896,0.0099,0.9823,12585,0,60000,0.2097,0.0000,0.1977,42775,1,216374,0.1977,0.0000,0.2760,59712,1,216374,0.2760,0.0000
37.51,0.9560,23377,0,60000,0.3896,0.0099,0.9812,16681,0,60000,0.2780,0.0099,0.1977,42775,1,216374,0.1977,0.0000,0.2760,59712,1,216374,0.2760,0.0000
38.01,0.9387,35990,0,60000,0.5998,0.0000,0.9812,16681,0,60000,0.2780,0.0099,0.1977,42775,1,216374,0.1977,0.0000,0.2760,59712,1,216374,0.2760,0.0000
38.51,0.8090,31538,0,60000,0.5256,0.6774,0.9812,12329,0,60000,0.2055,0.0000,0.1977,42775,1,216374,0.1977,0.0000,0.3541,76627,1,216374,0.3541,0.0000
39.01,0.8090,31538,0,60000,0.5256,0.6774,0.9812,16425,0,60000,0.2737,0.0099,0.1977,42775,1,216374,0.1977,0.0000,0.3541,76627,1,216374,0.3541,0.0000
39.51,0.8772,27195,0,60000,0.4532,0.0000,0.9657,20521,0,60000,0.3420,0.0000,0.1977,42775,1,216374,0.1977,0.0000,0.2757,59650,1,216374,0.2757,0.0000
40.01,0.8772,27195,0,60000,0.4532,0.0000,0.9657,20521,0,60000,0.3420,0.0000,0.1977,42775,1,216374,0.1977,0.0000,0.2757,59650,1,216374,0.2757,0.0000
40.51,0.9455,22725,0,60000,0.3787,0.0099,0.8979,24588,0,60000,0.4098,0.6753,0.1977,42775,1,216374,0.1977,0.0000,0.2757,59650,1,216374,0.2757,0.0000
41.01,0.9315,35279,0,60000,0.5880,0.0000,0.9661,28684,0,60000,0.4781,0.0000,0.2765,59833,1,216374,0.2765,0.0000,0.2757,59650,1,216374,0.2757,0.0000
41.51,0.9315,35279,0,60000,0.5880,0.0000,0.9661,28684,0,60000,0.4781,0.0000,0.2765,59833,1,216374,0.2765,0.0000,0.2757,59650,1,216374,0.2757,0.0000
42.01,0.9998,22376,0,60000,0.3729,0.6758,0.9647,32761,0,60000,0.5460,0.8795,0.2765,59833,1,216374,0.2765,0.0000,0.2757,59650,1,216374,0.2757,0.0000
42.51,0.9648,34924,0,60000,0.5821,0.0000,0.9841,42388,0,60000,0.7065,0.9958,0.2765,59833,1,216374,0.2765,0.0000,0.2361,51091,1,216374,0.2361,0.0000
43.01,0.9648,34924,0,60000,0.5821,0.0000,0.9841,42388,0,60000,0.7065,0.9958,0.2765,59833,1,216374,0.2765,0.0000,0.2361,51091,1,216374,0.2361,0.0000
43.51,0.9648,30563,0,60000,0.5094,0.6757,0.9841,42388,0,60000,0.7065,0.9958,0.2765,59833,1,216374,0.2765,0.0000,0.2361,51091,1,216374,0.2361,0.0000
44.01,0.8593,34659,0,60000,0.5776,0.0000,0.9847,17023,0,60000,0.2837,0.0099,0.1974,42704,1,216374,0.1974,0.0000,0.2361,51091,1,216374,0.2361,0.0000
44.51,0.8593,34659,0,60000,0.5776,0.0000,0.9847,21119,0,60000,0.3520,0.0000,0.1974,42704,1,216374,0.1974,0.0000,0.2361,51091,1,216374,0.2361,0.0000
45.01,0.9275,21683,0,60000,0.3614,0.0099,0.9847,16733,0,60000,0.2789,0.0000,0.1974,42704,1,216374,0.1974,0.0000,0.2361,51091,1,216374,0.2361,0.0000
45.51,0.9958,25779,0,60000,0.4296,0.0000,0.9847,16733,0,60000,0.2789,0.0000,0.1974,42704,1,216374,0.1974,0.0000,0.2361,51091,1,216374,0.2361,0.0000
46.01,0.9958,25779,0,60000,0.4296,0.0000,0.9847,16733,0,60000,0.2789,0.0000,0.1974,42704,1,216374,0.1974,0.0000,0.2364,51142,2,216374,0.2364,0.0000
46.51,0.9496,38314,0,60000,0.6386,0.6743,0.9847,16733,0,60000,0.2789,0.0000,0.2757,59655,1,216374,0.2757,0.0000,0.2364,51142,2,216374,0.2364,0.0000
47.01,0.9496,38314,0,60000,0.6386,0.6743,0.9847,16733,0,60000,0.2789,0.0000,0.2757,59655,1,216374,0.2757,0.0000,0.2364,51142,2,216374,0.2364,0.0000
47.51,0.8969,25472,0,60000,0.4245,0.0099,0.9847,16733,0,60000,0.2789,0.0000,0.2757,59655,1,216374,0.2757,0.0000,0.2364,51142,2,216374,0.2364,0.0000
48.01,0.9651,29568,0,60000,0.4928,0.0000,0.9890,8523,0,60000,0.1421,0.9958,0.2757,59655,1,216374,0.2757,0.0000,0.2364,51142,2,216374,0.2364,0.0000
48.51,0.9651,29568,0,60000,0.4928,0.0000,0.9890,8523,0,60000,0.1421,0.9958,0.2757,59655,1,216374,0.2757,0.0000,0.2364,51142,2,216374,0.2364,0.0000
49.01,0.8699,25214,0,60000,0.4202,0.0099,0.9896,8541,0,60000,0.1424,0.9959,0.2757,59655,1,216374,0.2757,0.0000,0.1973,42694,1,216374,0.1973,0.0000
49.51,0.8699,25214,0,60000,0.4202,0.0099,0.9896,8541,0,60000,0.1424,0.9959,0.2757,59655,1,216374,0.2757,0.0000,0.1973,42694,1,216374,0.1973,0.0000
50.01,0.9116,20794,0,60000,0.3466,0.0000,0.9896,8541,0,60000,0.1424,0.9959,0.2763,59780,1,216374,0.2763,0.0000,0.1973,42694,1,216374,0.1973,0.0000
50.51,0.9317,29847,0,60000,0.4975,0.7673,0.9810,4138,0,60000,0.0690,0.0000,0.2763,59780,1,216374,0.2763,0.0000,0.1973,42694,1,216374,0.1973,0.0000
51.01,0.9222,33943,0,60000,0.5657,0.0101,0.9721,8234,0,60000,0.1372,0.0000,0.2763,59780,1,216374,0.2763,0.0000,0.1973,42694,1,216374,0.1973,0.0000
51.51,0.9222,33943,0,60000,0.5657,0.0101,0.9774,12645,0,60000,0.2107,0.0000,0.2763,59780,1,216374,0.2763,0.0000,0.1973,42694,1,216374,0.1973,0.0000
52.01,0.9904,29592,0,60000,0.4932,0.0000,0.9136,16741,0,60000,0.2790,0.0000,0.3161,68388,2,216374,0.3161,0.0000,0.1973,42694,1,216374,0.1973,0.0000
52.51,0.9904,29592,0,60000,0.4932,0.0000,0.9136,16741,0,60000,0.2790,0.0000,0.3161,68388,2,216374,0.3161,0.0000,0.1973,42694,1,216374,0.1973,0.0000
53.01,0.9607,33689,0,60000,0.5615,0.0101,0.9136,16741,0,60000,0.2790,0.0000,0.3161,68388,2,216374,0.3161,0.0000,0.1973,42694,1,216374,0.1973,0.0000
53.51,0.9607,33689,0,60000,0.5615,0.0101,0.9136,16741,0,60000,0.2790,0.0000,0.3161,68388,2,216374,0.3161,0.0000,0.1973,42694,1,216374,0.1973,0.0000
54.01,0.9279,20804,0,60000,0.3467,0.0000,0.9136,16741,0,60000,0.2790,0.0000,0.3161,68388,2,216374,0.3161,0.0000,0.2368,51244,1,216374,0.2368,0.0000
54.51,0.9962,24900,0,60000,0.4150,0.0099,0.9136,16741,0,60000,0.2790,0.0000,0.3161,68388,2,216374,0.3161,0.0000,0.2368,51244,1,216374,0.2368,0.0000
55.01,0.9962,20509,0,60000,0.3418,0.0000,0.9136,16741,0,60000,0.2790,0.0000,0.2371,51308,1,216374,0.2371,0.0000,0.2368,51244,1,216374,0.2368,0.0000
55.51,0.9962,20509,0,60000,0.3418,0.0000,0.9136,16741,0,60000,0.2790,0.0000,0.2371,51308,1,216374,0.2371,0.0000,0.2368,51244,1,216374,0.2368,0.0000
56.01,0.9812,16115,0,60000,0.2686,0.0101,0.9867,4137,0,60000,0.0689,0.0000,0.2371,51308,1,216374,0.2371,0.0000,0.2368,51244,1,216374,0.2368,0.0000
56.51,0.9812,16115,0,60000,0.2686,0.0101,0.9867,8233,0,60000,0.1372,0.0000,0.2371,51308,1,216374,0.2371,0.0000,0.2368,51244,1,216374,0.2368,0.0000
57.01,0.9663,20211,0,60000,0.3368,0.0000,0.9921,17042,0,60000,0.2840,0.9958,0.2371,51308,1,216374,0.2371,0.0000,0.2368,51244,1,216374,0.2368,0.0000
57.51,0.8289,15802,0,60000,0.2634,0.0099,0.9063,24723,0,60000,0.4121,0.0000,0.2371,51308,1,216374,0.2371,0.0000,0.2368,51244,1,216374,0.2368,0.0000
58.01,0.8289,15802,0,60000,0.2634,0.0099,0.9063,24723,0,60000,0.4121,0.0000,0.2371,51308,1,216374,0.2371,0.0000,0.2368,51244,1,216374,0.2368,0.0000
58.51,0.8971,19898,0,60000,0.3316,0.0000,0.9892,12660,0,60000,0.2110,0.0000,0.2770,59945,1,216374,0.2770,0.0000,0.2368,51244,1,216374,0.2368,0.0000
59.01,0.9654,15496,0,60000,0.2583,0.0101,0.9838,16756,0,60000,0.2793,0.0000,0.2770,59945,1,216374,0.2770,0.0000,0.2368,51244,1,216374,0.2368,0.0000
59.51,0.9654,15496,0,60000,0.2583,0.0101,0.9838,16756,0,60000,0.2793,0.0000,0.2770,59945,1,216374,0.2770,0.0000,0.2372,51316,1,216374,0.2372,0.0000
60.01,0.8922,19592,0,60000,0.3265,0.0000,0.9894,12664,0,60000,0.2111,0.0000,0.2770,59945,1,216374,0.2770,0.0000,0.2372,51316,1,216374,0.2372,0.0000
60.51,0.8922,19592,0,60000,0.3265,0.0000,0.9837,16760,0,60000,0.2793,0.0000,0.2770,59945,1,216374,0.2770,0.0000,0.2372,51316,1,216374,0.2372,0.0000
61.01,0.9605,15161,0,60000,0.2527,0.0099,0.9837,16760,0,60000,0.2793,0.0000,0.1979,42823,1,216374,0.1979,0.0000,0.2372,51316,1,216374,0.2372,0.0000
61.51,0.9562,19257,0,60000,0.3210,0.0000,0.9837,16760,0,60000,0.2793,0.0000,0.1979,42823,1,216374,0.1979,0.0000,0.2372,51316,1,216374,0.2372,0.0000
62.01,0.9562,19257,0,60000,0.3210,0.0000,0.9895,12677,0,60000,0.2113,0.0000,0.1979,42823,1,216374,0.1979,0.0000,0.2372,51316,1,216374,0.2372,0.0000
62.51,0.9510,14853,0,60000,0.2475,0.0099,0.9895,12677,0,60000,0.2113,0.0000,0.1979,42823,1,216374,0.1979,0.0000,0.2372,51316,1,216374,0.2372,0.0000
63.01,0.9457,27431,0,60000,0.4572,0.0000,0.9842,8233,0,60000,0.1372,0.0000,0.1979,42823,1,216374,0.1979,0.0000,0.2373,51344,1,216374,0.2373,0.0000
63.51,0.9457,27431,0,60000,0.4572,0.0000,0.9887,17029,0,60000,0.2838,0.9959,0.1979,42823,1,216374,0.1979,0.0000,0.2373,51344,1,216374,0.2373,0.0000
64.01,0.9246,23045,0,60000,0.3841,0.6765,0.9887,17029,0,60000,0.2838,0.9959,0.1979,42823,1,216374,0.1979,0.0000,0.2373,51344,1,216374,0.2373,0.0000
64.51,0.9929,27141,0,60000,0.4523,0.0000,0.9887,17029,0,60000,0.2838,0.9959,0.1979,42823,1,216374,0.1979,0.0000,0.2373,51344,1,216374,0.2373,0.0000
65.01,0.9929,27141,0,60000,0.4523,0.0000,0.9887,17029,0,60000,0.2838,0.9959,0.1979,42823,1,216374,0.1979,0.0000,0.2373,51344,1,216374,0.2373,0.0000
65.51,0.9774,22772,0,60000,0.3795,0.0099,0.9887,17029,0,60000,0.2838,0.9959,0.1979,42823,1,216374,0.1979,0.0000,0.2373,51344,1,216374,0.2373,0.0000
66.01,0.9774,22772,0,60000,0.3795,0.0099,0.9887,17029,0,60000,0.2838,0.9959,0.1979,42823,1,216374,0.1979,0.0000,0.2373,51344,1,216374,0.2373,0.0000
66.51,0.9558,35340,0,60000,0.5890,0.0000,0.9887,17029,0,60000,0.2838,0.9959,0.1979,42823,1,216374,0.1979,0.0000,0.2373,51344,1,216374,0.2373,0.0000
67.01,0.9203,22337,0,60000,0.3723,0.6762,0.9887,17029,0,60000,0.2838,0.9959,0.1979,42823,1,216374,0.1979,0.0000,0.1190,25742,1,216374,0.1190,0.0000
67.51,0.9203,22337,0,60000,0.3723,0.6762,0.9899,12632,0,60000,0.2105,0.0000,0.1979,42823,1,216374,0.1979,0.0000,0.1190,25742,1,216374,0.1190,0.0000
68.01,0.9885,26433,0,60000,0.4405,0.0000,0.9899,8233,0,60000,0.1372,0.0000,0.1979,42823,1,216374,0.1979,0.0000,0.1190,25742,1,216374,0.1190,0.0000
68.51,0.9885,26433,0,60000,0.4405,0.0000,0.9899,8233,0,60000,0.1372,0.0000,0.1979,42823,1,216374,0.1979,0.0000,0.1190,25742,1,216374,0.1190,0.0000
69.01,0.9513,22020,0,60000,0.3670,0.0099,0.9899,8233,0,60000,0.1372,0.0000,0.3562,77081,1,216374,0.3562,0.0000,0.1190,25742,1,216374,0.1190,0.0000
69.51,0.9309,26116,0,60000,0.4353,0.0000,0.9899,8233,0,60000,0.1372,0.0000,0.3562,77081,1,216374,0.3562,0.0000,0.1582,34230,1,216374,0.1582,0.0000
70.01,0.9309,26116,0,60000,0.4353,0.0000,0.9899,8233,0,60000,0.1372,0.0000,0.3562,77081,1,216374,0.3562,0.0000,0.1582,34230,1,216374,0.1582,0.0000
70.51,0.9992,21731,0,60000,0.3622,0.0099,0.9899,8233,0,60000,0.1372,0.0000,0.3562,77081,1,216374,0.3562,0.0000,0.1582,34230,1,216374,0.1582,0.0000
71.01,0.9992,17284,0,60000,0.2881,0.0000,0.9899,8233,0,60000,0.1372,0.0000,0.3563,77097,1,216374,0.3563,0.0000,0.1582,34230,1,216374,0.1582,0.0000
71.51,0.9992,17284,0,60000,0.2881,0.0000,0.9899,8233,0,60000,0.1372,0.0000,0.3563,77097,1,216374,0.3563,0.0000,0.1582,34230,1,216374,0.1582,0.0000
72.01,0.8828,12843,0,60000,0.2140,0.0000,0.9899,8233,0,60000,0.1372,0.0000,0.3563,77097,1,216374,0.3563,0.0000,0.1582,34230,1,216374,0.1582,0.0000
