t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
32.50,0.9173,37983,0,60000,0.6331,0.0000,0.9858,21058,0,60000,0.3510,0.0000,0.1665,25697,1,154304,0.1665,0.0000,0.3874,59775,1,154304,0.3874,0.0000
33.00,0.9856,33513,0,60000,0.5585,0.0099,0.9858,25154,0,60000,0.4192,0.0099,0.1665,25697,1,154304,0.1665,0.0000,0.3874,59775,1,154304,0.3874,0.0000
33.50,0.9797,37609,0,60000,0.6268,0.0000,0.9858,25154,0,60000,0.4192,0.0099,0.3321,51244,1,154304,0.3321,0.0000,0.3874,59775,1,154304,0.3874,0.0000
34.00,0.9797,37609,0,60000,0.6268,0.0000,0.9796,20774,0,60000,0.3462,0.0000,0.3321,51244,1,154304,0.3321,0.0000,0.3319,51218,1,154304,0.3319,0.0000
34.50,0.9797,37609,0,60000,0.6268,0.0000,0.9796,24870,0,60000,0.4145,0.0099,0.3321,51244,1,154304,0.3321,0.0000,0.3319,51218,1,154304,0.3319,0.0000
35.01,0.9027,37261,0,60000,0.6210,0.0000,0.9754,12039,0,60000,0.2006,0.0000,0.3321,51244,1,154304,0.3321,0.0000,0.3319,51218,1,154304,0.3319,0.0000
35.51,0.9709,49696,0,60000,0.8283,0.8060,0.9754,12039,0,60000,0.2006,0.0000,0.3321,51244,1,154304,0.3321,0.0000,0.3319,51218,1,154304,0.3319,0.0000
36.01,0.9606,45244,0,60000,0.7541,0.0000,0.9025,16135,0,60000,0.2689,0.0099,0.3870,59713,1,154304,0.3870,0.0000,0.3313,51126,1,154304,0.3313,0.0000
36.51,0.9606,45244,0,60000,0.7541,0.0000,0.9707,11765,0,60000,0.1961,0.0000,0.3870,59713,1,154304,0.3870,0.0000,0.3313,51126,1,154304,0.3313,0.0000
37.01,0.8223,49340,0,60000,0.8223,0.0101,0.8248,24375,0,60000,0.4062,0.6773,0.3870,59713,1,154304,0.3870,0.0000,0.3313,51126,1,154304,0.3313,0.0000
37.51,0.8906,44979,0,60000,0.7497,0.0000,0.8931,20004,0,60000,0.3334,0.0000,0.3870,59713,1,154304,0.3870,0.0000,0.3313,51126,1,154304,0.3313,0.0000
38.01,0.9589,32047,0,60000,0.5341,0.0099,0.9614,32591,0,60000,0.5432,0.8548,0.3321,51237,1,154304,0.3321,0.0000,0.3313,51126,1,154304,0.3313,0.0000
38.51,0.9441,36143,0,60000,0.6024,0.0000,0.9614,32591,0,60000,0.5432,0.8548,0.3321,51237,1,154304,0.3321,0.0000,0.3311,51095,1,154304,0.3311,0.0000
39.01,0.8819,40239,0,60000,0.6706,0.0099,0.9855,29649,0,60000,0.4941,0.0000,0.3321,51237,1,154304,0.3321,0.0000,0.3311,51095,1,154304,0.3311,0.0000
39.51,0.8819,40239,0,60000,0.6706,0.0099,0.9767,33114,0,60000,0.5519,0.8961,0.3321,51237,1,154304,0.3321,0.0000,0.3311,51095,1,154304,0.3311,0.0000
40.01,0.9502,27408,0,60000,0.4568,0.0000,0.9767,33114,0,60000,0.5519,0.8961,0.3321,51237,1,154304,0.3321,0.0000,0.3311,51095,1,154304,0.3311,0.0000
40.51,0.9502,23046,0,60000,0.3841,0.0099,0.9780,29663,0,60000,0.4944,0.0000,0.3312,51111,1,154304,0.3312,0.0000,0.3311,51095,1,154304,0.3311,0.0000
41.01,0.9289,18689,0,60000,0.3115,0.0000,0.9580,33760,0,60000,0.5627,0.0101,0.3312,51111,1,154304,0.3312,0.0000,0.3311,51095,1,154304,0.3311,0.0000
41.51,0.9972,22785,0,60000,0.3797,0.0099,0.9580,33760,0,60000,0.5627,0.0101,0.3312,51111,1,154304,0.3312,0.0000,0.2210,34106,1,154304,0.2210,0.0000
42.01,0.9972,22785,0,60000,0.3797,0.0099,0.9341,20831,0,60000,0.3472,0.0000,0.3312,51111,1,154304,0.3312,0.0000,0.2210,34106,1,154304,0.2210,0.0000
42.51,0.7306,9920,0,60000,0.1653,0.0000,0.8991,24889,0,60000,0.4148,0.9370,0.2761,42608,1,154304,0.2761,0.0000,0.2210,34106,1,154304,0.2210,0.0000
43.01,0.9398,30976,0,60000,0.5163,0.8483,0.9769,21109,0,60000,0.3518,0.0000,0.2761,42608,1,154304,0.2761,0.0000,0.2210,34106,1,154304,0.2210,0.0000
43.51,0.9906,25577,0,60000,0.4263,0.0099,0.9769,21109,0,60000,0.3518,0.0000,0.2761,42608,1,154304,0.2761,0.0000,0.2766,42683,1,154304,0.2766,0.0000
44.01,0.9644,29673,0,60000,0.4945,0.0000,0.9115,33645,0,60000,0.5607,0.9608,0.2761,42608,1,154304,0.2761,0.0000,0.2766,42683,1,154304,0.2766,0.0000
44.51,0.9510,25268,0,60000,0.4211,0.0000,0.9855,29596,0,60000,0.4933,0.0000,0.2761,42608,1,154304,0.2761,0.0000,0.2766,42683,1,154304,0.2766,0.0000
45.01,0.9510,25268,0,60000,0.4211,0.0000,0.9855,29596,0,60000,0.4933,0.0000,0.2761,42608,1,154304,0.2761,0.0000,0.2766,42683,1,154304,0.2766,0.0000
45.51,0.9510,25268,0,60000,0.4211,0.0000,0.9855,29596,0,60000,0.4933,0.0000,0.2761,42608,1,154304,0.2761,0.0000,0.2766,42683,1,154304,0.2766,0.0000
46.01,0.9562,17059,0,60000,0.2843,0.0101,0.9196,55179,0,60000,0.9196,0.0000,0.2761,42608,1,154304,0.2761,0.0000,0.2766,42683,1,154304,0.2766,0.0000
46.51,0.9562,21155,0,60000,0.3526,0.0000,0.9879,42310,0,60000,0.7052,0.0099,0.2771,42754,1,154304,0.2771,0.0000,0.3878,59840,1,154304,0.3878,0.0000
47.01,0.9466,8234,0,60000,0.1372,0.0000,0.9879,42310,0,60000,0.7052,0.0099,0.2771,42754,1,154304,0.2771,0.0000,0.3878,59840,1,154304,0.3878,0.0000
47.51,0.9511,12605,0,60000,0.2101,0.0000,0.9145,46406,0,60000,0.7734,0.0000,0.2771,42754,1,154304,0.2771,0.0000,0.3878,59840,1,154304,0.3878,0.0000
48.01,0.9511,12605,0,60000,0.2101,0.0000,0.9827,50502,0,60000,0.8417,0.0099,0.2771,42754,1,154304,0.2771,0.0000,0.3878,59840,1,154304,0.3878,0.0000
48.51,0.9421,16734,0,60000,0.2789,0.9585,0.9100,46104,0,60000,0.7684,0.0000,0.2771,42754,1,154304,0.2771,0.0000,0.3878,59840,1,154304,0.3878,0.0000
49.01,0.9482,25627,0,60000,0.4271,0.9959,0.9782,41713,0,60000,0.6952,0.0099,0.2771,42754,1,154304,0.2771,0.0000,0.2773,42786,1,154304,0.2773,0.0000
49.51,0.9482,25627,0,60000,0.4271,0.9959,0.9782,41713,0,60000,0.6952,0.0099,0.2780,42896,1,154304,0.2780,0.0000,0.2773,42786,1,154304,0.2773,0.0000
50.01,0.9488,21232,0,60000,0.3539,0.0000,0.9049,28713,0,60000,0.4785,0.0000,0.2780,42896,1,154304,0.2780,0.0000,0.2773,42786,1,154304,0.2773,0.0000
50.51,0.8471,16791,0,60000,0.2798,0.0099,0.9724,32809,0,60000,0.5468,0.0099,0.2218,34222,1,154304,0.2218,0.0000,0.2773,42786,1,154304,0.2773,0.0000
51.01,0.9153,12329,0,60000,0.2055,0.0000,0.8986,36905,0,60000,0.6151,0.0000,0.2218,34222,1,154304,0.2218,0.0000,0.2773,42786,1,154304,0.2773,0.0000
51.51,0.9153,12329,0,60000,0.2055,0.0000,0.9668,32429,0,60000,0.5405,0.6759,0.2218,34222,1,154304,0.2218,0.0000,0.2773,42786,1,154304,0.2773,0.0000
52.01,0.9779,16425,0,60000,0.2737,0.0099,0.9668,32429,0,60000,0.5405,0.6759,0.2218,34222,1,154304,0.2218,0.0000,0.2776,42832,1,154304,0.2776,0.0000
52.51,0.9769,12001,0,60000,0.2000,0.0000,0.8926,27989,0,60000,0.4665,0.0000,0.2218,34222,1,154304,0.2218,0.0000,0.2776,42832,1,154304,0.2776,0.0000
53.01,0.9033,41581,0,60000,0.6930,0.9604,0.9609,32085,0,60000,0.5347,0.0101,0.2218,34222,1,154304,0.2218,0.0000,0.2776,42832,1,154304,0.2776,0.0000
53.51,0.9209,34120,0,60000,0.5687,0.0099,0.9506,27700,0,60000,0.4617,0.0000,0.2218,34222,1,154304,0.2218,0.0000,0.2776,42832,1,154304,0.2776,0.0000
54.01,0.9891,38216,0,60000,0.6369,0.0000,0.9396,40348,0,60000,0.6725,0.7888,0.2218,34222,1,154304,0.2218,0.0000,0.2776,42832,1,154304,0.2776,0.0000
54.51,0.9891,42312,0,60000,0.7052,0.0000,0.9396,40348,0,60000,0.6725,0.7888,0.2218,34222,1,154304,0.2218,0.0000,0.2229,34397,1,154304,0.2229,0.0000
55.01,0.9853,46885,0,60000,0.7814,0.0000,0.9727,42623,0,60000,0.7104,0.9977,0.3881,59886,1,154304,0.3881,0.0000,0.2229,34397,1,154304,0.2229,0.0000
55.51,0.9753,42419,0,60000,0.7070,0.0000,0.9682,42717,0,60000,0.7119,0.9977,0.3881,59886,1,154304,0.3881,0.0000,0.2229,34397,1,154304,0.2229,0.0000
56.01,0.9753,42419,0,60000,0.7070,0.0000,0.9627,51288,0,60000,0.8548,0.9977,0.3881,59886,1,154304,0.3881,0.0000,0.2229,34397,1,154304,0.2229,0.0000
56.51,0.9795,38236,0,60000,0.6373,0.0000,0.9630,46857,0,60000,0.7810,0.0000,0.3323,51273,1,154304,0.3323,0.0000,0.2787,43004,1,154304,0.2787,0.0000
57.01,0.9795,38236,0,60000,0.6373,0.0000,0.8492,50953,0,60000,0.8492,0.0099,0.3323,51273,1,154304,0.3323,0.0000,0.2787,43004,1,154304,0.2787,0.0000
57.51,0.9160,37905,0,60000,0.6318,0.0000,0.9175,46561,0,60000,0.7760,0.0000,0.3323,51273,1,154304,0.3323,0.0000,0.2787,43004,1,154304,0.2787,0.0000
58.01,0.9160,37905,0,60000,0.6318,0.0000,0.9175,46561,0,60000,0.7760,0.0000,0.3323,51273,1,154304,0.3323,0.0000,0.2787,43004,1,154304,0.2787,0.0000
58.51,0.9843,41952,0,60000,0.6992,0.6777,0.9858,42123,0,60000,0.7020,0.0101,0.4981,76852,2,154304,0.4981,0.0000,0.2787,43004,1,154304,0.2787,0.0000
59.01,0.9105,37495,0,60000,0.6249,0.0000,0.9477,37647,0,60000,0.6274,0.0000,0.4981,76852,2,154304,0.4981,0.0000,0.2787,43004,1,154304,0.2787,0.0000
59.51,0.9788,33149,0,60000,0.5525,0.0099,0.8386,33188,0,60000,0.5531,0.0099,0.4981,76852,2,154304,0.4981,0.0000,0.2767,42699,1,154304,0.2767,0.0000
60.01,0.9723,37245,0,60000,0.6208,0.0000,0.8386,33188,0,60000,0.5531,0.0099,0.4981,76852,2,154304,0.4981,0.0000,0.2767,42699,1,154304,0.2767,0.0000
60.51,0.9723,37245,0,60000,0.6208,0.0000,0.9069,37284,0,60000,0.6214,0.0000,0.3866,59652,2,154304,0.3866,0.0000,0.2767,42699,1,154304,0.2767,0.0000
61.01,0.9723,32892,0,60000,0.5482,0.0099,0.9751,24358,0,60000,0.4060,0.0099,0.3866,59652,2,154304,0.3866,0.0000,0.2767,42699,1,154304,0.2767,0.0000
61.51,0.8980,28489,0,60000,0.4748,0.0000,0.9005,28454,0,60000,0.4742,0.0000,0.3866,59652,2,154304,0.3866,0.0000,0.3311,51083,1,154304,0.3311,0.0000
62.01,0.9632,32582,0,60000,0.5430,0.8499,0.9688,24114,0,60000,0.4019,0.0099,0.3866,59652,2,154304,0.3866,0.0000,0.3311,51083,1,154304,0.3311,0.0000
62.51,0.9632,32582,0,60000,0.5430,0.8499,0.9688,24114,0,60000,0.4019,0.0099,0.3866,59652,2,154304,0.3866,0.0000,0.3311,51083,1,154304,0.3311,0.0000
63.01,0.9632,32582,0,60000,0.5430,0.8499,0.8945,19783,0,60000,0.3297,0.0000,0.3866,59652,2,154304,0.3866,0.0000,0.3311,51083,1,154304,0.3311,0.0000
63.51,0.9632,32582,0,60000,0.5430,0.8499,0.9627,23879,0,60000,0.3980,0.0099,0.3866,59652,2,154304,0.3866,0.0000,0.3311,51083,1,154304,0.3311,0.0000
64.01,0.9778,17076,0,60000,0.2846,0.9978,0.9627,23879,0,60000,0.3980,0.0099,0.2768,42712,1,154304,0.2768,0.0000,0.3311,51083,1,154304,0.3311,0.0000
64.51,0.7090,25609,0,60000,0.4268,0.9976,0.9482,15184,0,60000,0.2531,0.0101,0.2768,42712,1,154304,0.2768,0.0000,0.3311,51083,1,154304,0.3311,0.0000
65.01,0.7090,25609,0,60000,0.4268,0.9976,0.9482,15184,0,60000,0.2531,0.0101,0.2768,42712,1,154304,0.2768,0.0000,0.3324,51290,1,154304,0.3324,0.0000
65.51,0.7776,12672,0,60000,0.2112,0.0000,0.9457,10757,0,60000,0.1793,0.0000,0.2768,42712,1,154304,0.2768,0.0000,0.3324,51290,1,154304,0.3324,0.0000
66.01,0.8459,8233,0,60000,0.1372,0.0099,0.9376,14853,0,60000,0.2475,0.0099,0.2768,42712,1,154304,0.2768,0.0000,0.3324,51290,1,154304,0.3324,0.0000
66.51,0.9142,12329,0,60000,0.2055,0.0000,0.9376,10391,0,60000,0.1732,0.0000,0.2768,42712,1,154304,0.2768,0.0000,0.3319,51207,1,154304,0.3319,0.0000
67.01,0.9142,12329,0,60000,0.2055,0.0000,0.9376,10391,0,60000,0.1732,0.0000,0.2768,42712,1,154304,0.2768,0.0000,0.3319,51207,1,154304,0.3319,0.0000
67.51,0.8394,16425,0,60000,0.2737,0.0099,0.9506,14487,0,60000,0.2414,0.0099,0.2768,42712,1,154304,0.2768,0.0000,0.3319,51207,1,154304,0.3319,0.0000
68.01,0.9076,12055,0,60000,0.2009,0.0000,0.9243,10125,0,60000,0.1688,0.0000,0.3865,59633,1,154304,0.3865,0.0000,0.3319,51207,1,154304,0.3319,0.0000
68.51,0.9759,33069,0,60000,0.5512,0.9525,0.9926,14221,0,60000,0.2370,0.0099,0.3865,59633,1,154304,0.3865,0.0000,0.3319,51207,1,154304,0.3319,0.0000
69.01,0.9759,33069,0,60000,0.5512,0.9525,0.8713,9841,0,60000,0.1640,0.0000,0.3865,59633,1,154304,0.3865,0.0000,0.3319,51207,1,154304,0.3319,0.0000
69.51,0.9759,33069,0,60000,0.5512,0.9525,0.8713,9841,0,60000,0.1640,0.0000,0.3865,59633,1,154304,0.3865,0.0000,0.3319,51207,1,154304,0.3319,0.0000
70.01,0.9759,33069,0,60000,0.5512,0.9525,0.9389,13937,0,60000,0.2323,0.0099,0.3865,59633,1,154304,0.3865,0.0000,0.2763,42628,1,154304,0.2763,0.0000
70.51,0.9759,33069,0,60000,0.5512,0.9525,0.8655,9565,0,60000,0.1594,0.0000,0.3865,59633,1,154304,0.3865,0.0000,0.2763,42628,1,154304,0.2763,0.0000
71.01,0.8331,8522,0,60000,0.1420,0.9978,0.9338,13662,0,60000,0.2277,0.0101,0.3877,59816,1,154304,0.3877,0.0000,0.2763,42628,1,154304,0.2763,0.0000
71.51,0.9746,17014,0,60000,0.2836,0.9978,0.8612,17758,0,60000,0.2960,0.0000,0.3877,59816,1,154304,0.3877,0.0000,0.2763,42628,1,154304,0.2763,0.0000
