elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
86.4,151550.0,30328.0,45716.0,29790.0,45716.0,68380.8,56396.2,15657.9,13474.5,0.0,19668.9,0.0,16436.7,21071.9,19821.5,41844.4,106661.1,128652.3,88049.6,148
87.6,151550.0,30328.0,45716.0,29790.0,45716.0,68380.9,56396.3,15657.9,13474.6,0.0,19668.9,0.0,16438.3,21070.2,19826.3,41847.5,106656.2,128652.3,88049.7,148
88.6,151550.0,30328.0,45716.0,29790.0,45716.0,68385.7,56401.1,15662.8,13479.5,0.0,19668.9,0.0,16438.9,21070.5,19826.5,41848.1,106656.0,128652.3,88054.6,148
89.8,151550.0,30328.0,45716.0,29790.0,45716.0,68386.8,56402.3,15663.9,13480.6,0.0,19668.9,0.0,16447.0,21070.3,20003.6,42025.0,106478.9,128652.3,88055.7,148
91.0,151550.0,30328.0,45716.0,29790.0,45716.0,68387.0,56402.4,15664.0,13480.7,0.0,19668.9,0.0,16439.3,21069.9,19820.4,41841.4,106662.1,128652.3,88055.9,148
92.1,151550.0,30328.0,45716.0,29790.0,45716.0,68387.2,56402.6,15664.3,13480.9,0.0,19668.9,0.0,16441.1,21070.0,19822.8,41843.9,106659.8,128652.3,88056.1,148
93.1,151550.0,30328.0,45716.0,29790.0,45716.0,68387.2,56402.6,15664.3,13480.9,0.0,19668.9,0.0,16442.6,21070.2,19831.4,41852.6,106651.2,128652.3,88056.1,148
94.2,151550.0,30328.0,45716.0,29790.0,45716.0,68387.3,56402.7,15664.3,13481.0,0.0,19668.9,0.0,16443.2,21070.7,19825.7,41847.5,106656.8,128652.3,88056.2,148
95.3,151550.0,30328.0,45716.0,29790.0,45716.0,68387.3,56402.7,15664.3,13481.0,0.0,19668.9,0.0,16445.1,21070.7,19833.5,41855.2,106649.1,128652.3,88056.2,148
96.5,151550.0,30328.0,45716.0,29790.0,45716.0,68387.3,56402.7,15664.3,13481.0,0.0,19668.9,0.0,16445.6,21069.8,19828.6,41849.5,106653.9,128652.3,88056.2,148
97.6,151550.0,30328.0,45716.0,29790.0,45716.0,68387.3,56402.7,15664.3,13481.0,0.0,19669.0,0.0,16440.3,21071.4,20215.0,42237.5,106267.5,128652.3,88056.2,148
98.8,151550.0,30328.0,45716.0,29790.0,45716.0,68398.4,56413.9,15675.5,13492.2,0.0,19669.0,0.0,16450.8,21072.4,19830.3,41853.8,106652.2,128652.3,88067.4,148
100.1,151550.0,30328.0,45716.0,29790.0,45716.0,68354.4,56369.8,15631.5,13448.2,0.0,19669.0,0.0,16404.4,21070.8,19903.2,41925.0,106579.3,128652.3,88023.4,148
101.3,151550.0,30328.0,45716.0,29790.0,45716.0,68370.4,56385.8,15647.4,13464.1,0.0,19669.0,0.0,16424.4,21071.0,19802.1,41824.2,106680.4,128652.3,88039.3,148
102.5,151550.0,30328.0,45716.0,29790.0,45716.0,68400.4,56415.8,15677.5,13494.2,0.0,19669.0,0.0,16455.4,21072.6,19831.9,41855.6,106650.6,128652.3,88069.4,148
103.7,151550.0,30328.0,45716.0,29790.0,45716.0,68362.4,56377.9,15639.5,13456.2,0.0,19669.1,0.0,16457.1,21072.2,19840.3,41863.6,106642.2,128652.3,88031.6,148
104.9,151550.0,30328.0,45716.0,29790.0,45716.0,68394.0,56409.4,15671.0,13487.7,0.0,19669.1,0.0,16444.8,21071.8,19879.6,41902.5,106602.9,128652.3,88063.1,148
106.1,151550.0,30328.0,45716.0,29790.0,45716.0,68394.1,56409.5,15671.2,13487.8,0.0,19669.1,0.0,16447.0,21071.0,19868.2,41890.3,106614.3,128652.3,88063.2,148
107.3,151550.0,30328.0,45716.0,29790.0,45716.0,68394.2,56409.6,15671.2,13487.9,0.0,19669.1,0.0,16450.7,21072.0,19830.4,41853.5,106652.1,128652.3,88063.3,148
108.4,151550.0,30328.0,45716.0,29790.0,45716.0,68363.1,56378.5,15640.2,13456.9,0.0,19669.2,0.0,16419.4,21071.2,20074.7,42097.1,106407.8,128652.3,88032.3,148
109.5,151550.0,30328.0,45716.0,29790.0,45716.0,68381.1,56396.6,15658.2,13474.9,0.0,19669.2,0.0,16436.4,21070.4,19877.5,41899.0,106605.0,128652.3,88050.3,148
110.6,151550.0,30328.0,45716.0,29790.0,45716.0,68381.1,56396.6,15658.2,13474.9,0.0,19669.2,0.0,16440.2,21071.3,19836.4,41858.8,106646.1,128652.3,88050.3,148
111.7,151550.0,30328.0,45716.0,29790.0,45716.0,68381.1,56396.6,15658.2,13474.9,0.0,19669.2,0.0,16433.1,21072.6,19827.1,41850.8,106655.4,128652.3,88050.3,148
113.0,151550.0,30328.0,45716.0,29790.0,45716.0,68411.2,56426.6,15688.3,13504.9,0.0,19669.3,0.0,16446.7,21072.8,19835.5,41859.3,106647.0,128652.3,88080.5,148
114.1,151550.0,30328.0,45716.0,29790.0,45716.0,68426.9,56442.3,15704.0,13520.6,0.0,19669.3,0.0,16479.0,21073.4,20026.0,42050.5,106456.5,128652.3,88096.2,148
115.2,151550.0,30328.0,45716.0,29790.0,45716.0,68426.9,56442.3,15704.0,13520.6,0.0,19669.4,0.0,16480.0,21071.8,19882.5,41905.4,106600.0,128652.3,88096.2,148
116.3,151550.0,30328.0,45716.0,29790.0,45716.0,68426.9,56442.3,15704.0,13520.6,0.0,19669.4,0.0,16482.7,21072.0,19884.7,41907.8,106597.8,128652.3,88096.2,148
117.4,151550.0,30328.0,45716.0,29790.0,45716.0,68431.7,56447.1,15708.8,13525.4,0.0,19669.4,0.0,16482.4,21072.9,19874.8,41898.8,106607.7,128652.3,88101.1,148
118.7,151550.0,30328.0,45716.0,29790.0,45716.0,68431.7,56447.1,15708.8,13525.4,0.0,19669.4,0.0,16482.7,21072.1,19865.8,41889.0,106616.7,128652.3,88101.1,148
119.9,151550.0,30328.0,45716.0,29790.0,45716.0,68431.8,56447.2,15708.9,13525.6,0.0,19669.4,0.0,16484.1,21071.8,19864.7,41887.7,106617.8,128652.3,88101.2,148
121.0,151550.0,30328.0,45716.0,29790.0,45716.0,68440.6,56456.1,15717.7,13534.4,0.0,19669.4,0.0,16493.0,21071.9,19872.7,41895.7,106609.8,128652.3,88110.0,148
122.2,151550.0,30328.0,45716.0,29790.0,45716.0,68440.9,56456.3,15718.0,13534.6,0.0,19669.4,0.0,16496.7,21071.6,19882.1,41904.8,106600.3,128652.3,88110.3,148
123.3,151550.0,30328.0,45716.0,29790.0,45716.0,68426.2,56441.6,15703.3,13519.9,0.0,19669.5,0.0,16476.0,21070.9,20220.0,42242.0,106262.5,128652.3,88095.6,148
124.3,151550.0,30328.0,45716.0,29790.0,45716.0,68426.2,56441.7,15703.3,13520.0,0.0,19669.7,0.0,16478.4,21071.3,19863.8,41886.2,106618.7,128652.3,88096.0,148
125.4,151550.0,30328.0,45716.0,29790.0,45716.0,68426.2,56441.7,15703.4,13520.0,0.0,19669.7,0.0,16479.0,21071.0,19871.1,41893.2,106611.4,128652.3,88096.0,148
126.5,151550.0,30328.0,45716.0,29790.0,45716.0,68391.4,56406.8,15668.5,13485.1,0.0,19669.8,0.0,16502.8,21072.4,19894.1,41917.7,106588.4,128652.3,88061.2,148
127.6,151550.0,30328.0,45716.0,29790.0,45716.0,68409.7,56425.2,15686.8,13503.5,0.0,19669.8,0.0,16465.1,21070.5,19853.3,41875.0,106629.1,128652.3,88079.5,148
128.7,151550.0,30328.0,45716.0,29790.0,45716.0,68415.2,56430.6,15692.2,13508.9,0.0,19669.8,0.0,16466.7,21070.6,19860.9,41882.6,106621.5,128652.3,88084.9,148
129.9,151550.0,30328.0,45716.0,29790.0,45716.0,68430.8,56446.2,15707.9,13524.5,0.0,19669.8,0.0,16482.1,21070.4,19873.5,41895.1,106609.0,128652.3,88100.6,148
130.9,151550.0,30328.0,45716.0,29790.0,45716.0,68430.9,56446.3,15708.0,13524.6,0.0,19669.8,0.0,16483.3,21072.0,20190.8,42213.9,106291.6,128652.3,88100.7,148
132.1,151550.0,30328.0,45716.0,29790.0,45716.0,68450.5,56465.9,15727.6,13544.3,0.0,19669.8,0.0,16504.0,21071.7,19898.8,41921.7,106583.6,128652.3,88120.3,148
133.1,151550.0,30328.0,45716.0,29790.0,45716.0,68448.7,56464.1,15725.8,13542.5,0.0,19669.8,0.0,16505.4,21071.6,20056.6,42079.4,106425.8,128652.3,88118.5,148
134.3,151550.0,30328.0,45716.0,29790.0,45716.0,68391.5,56406.9,15668.5,13485.2,0.0,19669.8,0.0,16467.8,21072.9,19934.1,41958.2,106548.3,128652.3,88061.3,148
135.4,151550.0,30328.0,45716.0,29790.0,45716.0,68404.0,56419.4,15681.1,13497.8,0.0,19669.8,0.0,16462.8,21071.2,19849.0,41871.4,106633.4,128652.3,88073.9,148
136.4,151550.0,30328.0,45716.0,29790.0,45716.0,68415.3,56430.7,15692.3,13509.0,0.0,19669.9,0.0,16490.4,21070.9,19883.6,41905.6,106598.9,128652.3,88085.1,148
137.6,151550.0,30328.0,45716.0,29790.0,45716.0,68415.3,56430.7,15692.4,13509.0,0.0,19669.9,0.0,16490.0,21072.1,19879.9,41903.1,106602.6,128652.3,88085.2,148
138.7,151550.0,30328.0,45716.0,29790.0,45716.0,68441.3,56456.8,15718.4,13535.1,0.0,19669.9,0.0,16517.0,21072.7,19941.2,41965.1,106540.5,128652.3,88111.2,148
139.8,151550.0,30328.0,45716.0,29790.0,45716.0,68435.6,56451.0,15712.6,13529.3,0.0,19670.1,0.0,16471.8,21071.9,19870.1,41893.2,106612.3,128652.3,88105.7,148
140.8,151550.0,30328.0,45716.0,29790.0,45716.0,68435.6,56451.0,15712.6,13529.3,0.0,19670.1,0.0,16513.7,21072.6,19898.5,41922.3,106583.9,128652.3,88105.7,148
141.8,151550.0,30328.0,45716.0,29790.0,45716.0,68435.6,56451.0,15712.6,13529.3,0.0,19670.1,0.0,16508.9,21072.5,19902.7,41926.4,106579.7,128652.3,88105.7,148
142.9,151550.0,30328.0,45716.0,29790.0,45716.0,68436.3,56451.7,15713.3,13530.0,0.0,19670.4,0.0,16493.5,21073.5,19890.5,41915.2,106591.9,128652.3,88106.6,148
144.2,151550.0,30328.0,45716.0,29790.0,45716.0,68405.3,56420.7,15682.4,13499.1,0.0,19670.4,0.0,16449.1,21073.9,19842.9,41868.0,106639.5,128652.3,88075.7,148
145.4,151550.0,30328.0,45716.0,29790.0,45716.0,68411.4,56426.8,15688.5,13505.1,0.0,19670.4,0.0,16469.5,21072.4,19869.3,41893.0,106613.1,128652.3,88081.8,148
146.6,151550.0,30328.0,45716.0,29790.0,45716.0,68423.5,56438.9,15700.5,13517.2,0.0,19670.4,0.0,16482.4,21072.6,19877.8,41901.6,106604.6,128652.3,88093.9,148
147.7,151550.0,30328.0,45716.0,29790.0,45716.0,68431.9,56447.3,15709.0,13525.7,0.0,19670.4,0.0,16491.5,21074.8,20086.5,42112.5,106395.9,128652.3,88102.3,148
148.7,151550.0,30328.0,45716.0,29790.0,45716.0,68431.9,56447.4,15709.0,13525.7,0.0,19670.4,0.0,16492.8,21072.8,19883.0,41907.0,106599.4,128652.3,88102.4,148
149.8,151550.0,30328.0,45716.0,29790.0,45716.0,68431.9,56447.4,15709.0,13525.7,0.0,19670.4,0.0,16485.1,21073.4,20244.6,42269.2,106237.8,128652.3,88102.4,148
150.9,151550.0,30328.0,45716.0,29790.0,45716.0,68431.9,56447.4,15709.0,13525.7,0.0,19670.5,0.0,16486.0,21072.2,19873.4,41896.8,106609.0,128652.3,88102.4,148
152.0,151550.0,30328.0,45716.0,29790.0,45716.0,68431.9,56447.4,15709.0,13525.7,0.0,19670.6,0.0,16487.2,21072.5,19875.0,41898.7,106607.4,128652.3,88102.5,148
153.2,151550.0,30328.0,45716.0,29790.0,45716.0,68434.0,56449.5,15711.1,13527.8,0.0,19670.6,0.0,16487.2,21072.0,19878.3,41901.5,106604.1,128652.3,88104.6,148
154.4,151550.0,30328.0,45716.0,29790.0,45716.0,68434.0,56449.5,15711.1,13527.8,0.0,19670.6,0.0,16488.6,21072.1,19887.7,41911.0,106594.7,128652.3,88104.7,148
