elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
51.0,151380.0,30326.0,45608.0,29838.0,45608.0,68326.5,56338.8,15599.2,13416.2,0.0,19521.3,0.0,16338.0,20923.0,19726.2,41594.3,106762.3,128652.3,87847.8,148
52.3,151380.0,30326.0,45608.0,29838.0,45608.0,68336.1,56348.3,15608.8,13425.8,0.0,19521.4,0.0,16351.1,20922.7,19734.4,41602.3,106754.1,128652.3,87857.4,148
53.4,151380.0,30326.0,45608.0,29838.0,45608.0,68359.8,56372.0,15632.5,13449.5,0.0,19521.4,0.0,16388.3,20923.6,19770.4,41639.1,106718.0,128652.3,87881.2,148
54.6,151380.0,30326.0,45608.0,29838.0,45608.0,68329.7,56342.0,15602.4,13419.5,0.0,19521.4,0.0,16349.8,20923.4,20088.4,41957.0,106400.0,128652.3,87851.1,148
55.8,151380.0,30326.0,45608.0,29838.0,45608.0,68329.7,56342.0,15602.4,13419.5,0.0,19521.4,0.0,16344.6,20923.6,19723.8,41592.5,106764.7,128652.3,87851.1,148
57.0,151380.0,30326.0,45608.0,29838.0,45608.0,68337.4,56349.7,15610.1,13427.2,0.0,19521.4,0.0,16345.4,20924.1,19775.2,41644.4,106713.2,128652.3,87858.9,148
58.3,151380.0,30326.0,45608.0,29838.0,45608.0,68337.4,56349.7,15610.2,13427.2,0.0,19521.6,0.0,16351.5,20924.9,19753.3,41623.4,106735.2,128652.3,87859.0,148
59.6,151380.0,30326.0,45608.0,29838.0,45608.0,68337.6,56349.8,15610.3,13427.3,0.0,19521.5,0.0,16354.6,20923.6,19765.8,41634.5,106722.6,128652.3,87859.1,148
60.7,151380.0,30326.0,45608.0,29838.0,45608.0,68351.8,56364.1,15624.5,13441.6,0.0,19521.5,0.0,16368.2,20924.2,19810.5,41679.8,106678.0,128652.3,87873.3,148
61.9,151380.0,30326.0,45608.0,29838.0,45608.0,68352.0,56364.2,15624.7,13441.7,0.0,19521.5,0.0,16373.1,20923.4,19755.9,41624.5,106732.5,128652.3,87873.5,148
63.1,151380.0,30326.0,45608.0,29838.0,45608.0,68352.0,56364.2,15624.7,13441.7,0.0,19521.5,0.0,16366.3,20924.7,20024.2,41894.1,106464.2,128652.3,87873.5,148
64.1,151380.0,30326.0,45608.0,29838.0,45608.0,68352.0,56364.3,15624.8,13441.8,0.0,19521.5,0.0,16369.0,20924.2,19771.1,41640.5,106717.3,128652.3,87873.6,148
65.2,151380.0,30326.0,45608.0,29838.0,45608.0,68352.1,56364.3,15624.8,13441.8,0.0,19521.5,0.0,16370.4,20924.3,19839.8,41709.2,106648.7,128652.3,87873.6,148
66.3,151380.0,30326.0,45608.0,29838.0,45608.0,68354.4,56366.7,15627.2,13444.2,0.0,19521.5,0.0,16373.5,20924.6,20424.0,42293.7,106064.5,128652.3,87876.0,148
67.5,151380.0,30326.0,45608.0,29838.0,45608.0,68354.9,56367.2,15627.7,13444.7,0.0,19521.7,0.0,16377.1,20924.1,20289.4,42158.7,106199.0,128652.3,87876.6,148
68.8,151380.0,30326.0,45608.0,29838.0,45608.0,68362.9,56375.2,15635.7,13452.7,0.0,19521.7,0.0,16388.2,20924.1,19773.9,41643.2,106714.5,128652.3,87884.6,148
69.9,151380.0,30326.0,45608.0,29838.0,45608.0,68336.6,56348.8,15609.3,13426.3,0.0,19521.7,0.0,16341.0,20923.3,20049.0,41917.5,106439.4,128652.3,87858.3,148
71.0,151380.0,30326.0,45608.0,29838.0,45608.0,68363.0,56375.3,15635.8,13452.8,0.0,19521.7,0.0,16383.2,20924.6,19840.3,41710.1,106648.1,128652.3,87884.7,148
72.1,151380.0,30326.0,45608.0,29838.0,45608.0,68363.0,56375.3,15635.8,13452.8,0.0,19521.7,0.0,16383.7,20924.1,19764.3,41633.6,106724.1,128652.3,87884.7,148
73.2,151380.0,30326.0,45608.0,29838.0,45608.0,68363.0,56375.3,15635.8,13452.8,0.0,19521.7,0.0,16383.6,20924.6,20067.6,41937.4,106420.8,128652.3,87884.7,148
74.4,151380.0,30326.0,45608.0,29838.0,45608.0,68377.0,56389.3,15649.8,13466.8,0.0,19521.8,0.0,16400.5,20925.1,19810.7,41681.0,106677.7,128652.3,87898.8,148
75.4,151380.0,30326.0,45608.0,29838.0,45608.0,68325.7,56338.0,15598.5,13415.5,0.0,19521.8,0.0,16352.0,20924.0,19739.6,41608.8,106748.8,128652.3,87847.5,148
76.5,151380.0,30326.0,45608.0,29838.0,45608.0,68334.0,56346.3,15606.8,13423.8,0.0,19521.8,0.0,16347.9,20924.3,19736.4,41605.8,106752.0,128652.3,87855.8,148
77.6,151380.0,30326.0,45608.0,29838.0,45608.0,68334.0,56346.3,15606.8,13423.8,0.0,19521.8,0.0,16352.1,20924.0,19743.5,41612.7,106744.9,128652.3,87855.8,148
78.8,151380.0,30326.0,45608.0,29838.0,45608.0,68334.1,56346.3,15606.9,13423.8,0.0,19521.8,0.0,16356.6,20924.5,19747.1,41616.9,106741.3,128652.3,87855.8,148
80.0,151380.0,30326.0,45608.0,29838.0,45608.0,68352.1,56364.3,15624.9,13441.8,0.0,19521.8,0.0,16378.3,20924.4,19762.9,41632.4,106725.5,128652.3,87873.9,148
81.1,151380.0,30326.0,45608.0,29838.0,45608.0,68319.1,56331.3,15591.9,13408.8,0.0,19521.8,0.0,16347.7,20924.4,19729.1,41598.8,106759.3,128652.3,87840.9,148
82.1,151380.0,30326.0,45608.0,29838.0,45608.0,68368.6,56380.9,15641.4,13458.3,0.0,19521.8,0.0,16394.4,20925.0,19805.6,41675.8,106682.8,128652.3,87890.4,148
83.4,151380.0,30326.0,45608.0,29838.0,45608.0,68373.9,56386.1,15646.6,13463.6,0.0,19521.9,0.0,16394.9,20925.4,19798.8,41669.4,106689.6,128652.3,87895.7,148
84.5,151380.0,30326.0,45608.0,29838.0,45608.0,68373.9,56386.1,15646.6,13463.6,0.0,19521.9,0.0,16394.7,20923.7,19785.1,41654.0,106703.3,128652.3,87895.7,148
85.6,151380.0,30326.0,45608.0,29838.0,45608.0,68373.9,56386.2,15646.7,13463.7,0.0,19521.9,0.0,16399.3,20925.4,19792.6,41663.1,106695.8,128652.3,87895.8,148
86.8,151380.0,30326.0,45608.0,29838.0,45608.0,68373.9,56386.2,15646.7,13463.7,0.0,19521.9,0.0,16393.2,20924.2,19965.3,41834.7,106523.1,128652.3,87895.9,148
88.0,151380.0,30326.0,45608.0,29838.0,45608.0,68374.3,56386.5,15647.0,13464.0,0.0,19522.1,0.0,16396.0,20923.6,19791.4,41660.3,106697.0,128652.3,87896.4,148
89.1,151380.0,30326.0,45608.0,29838.0,45608.0,68374.5,56386.8,15647.2,13464.3,0.0,19522.1,0.0,16398.1,20923.2,19792.1,41660.5,106696.3,128652.3,87896.6,148
90.2,151380.0,30326.0,45608.0,29838.0,45608.0,68375.1,56387.3,15647.8,13464.8,0.0,19522.1,0.0,16414.9,20924.0,19814.8,41684.0,106673.6,128652.3,87897.2,148
91.2,151380.0,30326.0,45608.0,29838.0,45608.0,68375.1,56387.4,15647.8,13464.8,0.0,19522.2,0.0,16403.8,20923.4,19800.7,41669.2,106687.7,128652.3,87897.2,148
92.3,151380.0,30326.0,45608.0,29838.0,45608.0,68380.7,56393.0,15653.5,13470.5,0.0,19522.2,0.0,16403.1,20923.8,19797.4,41666.3,106691.0,128652.3,87902.9,148
93.3,151380.0,30326.0,45608.0,29838.0,45608.0,68380.7,56393.0,15653.5,13470.5,0.0,19522.2,0.0,16404.0,20923.4,19798.0,41666.7,106690.4,128652.3,87902.9,148
94.5,151380.0,30326.0,45608.0,29838.0,45608.0,68329.7,56341.9,15602.4,13419.4,0.0,19522.2,0.0,16353.6,20923.6,19749.5,41618.3,106738.9,128652.3,87851.8,148
95.8,151380.0,30326.0,45608.0,29838.0,45608.0,68368.0,56380.2,15640.7,13457.7,0.0,19522.2,0.0,16394.1,20923.7,19786.1,41654.9,106702.3,128652.3,87890.1,148
97.0,151380.0,30326.0,45608.0,29838.0,45608.0,68368.0,56380.2,15640.7,13457.7,0.0,19522.2,0.0,16396.6,20923.8,19789.4,41658.4,106699.0,128652.3,87890.1,148
98.1,151380.0,30326.0,45608.0,29838.0,45608.0,68373.1,56385.3,15645.8,13462.8,0.0,19522.2,0.0,16406.5,20926.2,19793.8,41665.2,106694.6,128652.3,87895.3,148
99.3,151380.0,30326.0,45608.0,29838.0,45608.0,68373.1,56385.4,15645.8,13462.9,0.0,19522.3,0.0,16400.4,20925.6,19789.9,41660.8,106698.5,128652.3,87895.4,148
100.5,151380.0,30326.0,45608.0,29838.0,45608.0,68362.0,56374.3,15634.8,13451.8,0.0,19522.4,0.0,16398.5,20924.7,20076.4,41946.3,106412.0,128652.3,87884.4,148
101.5,151380.0,30326.0,45608.0,29838.0,45608.0,68362.0,56374.3,15634.8,13451.8,0.0,19522.4,0.0,16398.6,20923.9,19783.7,41652.7,106704.7,128652.3,87884.4,148
102.5,151380.0,30326.0,45608.0,29838.0,45608.0,68362.0,56374.3,15634.8,13451.8,0.0,19522.7,0.0,16393.4,20924.4,19788.0,41657.7,106700.4,128652.3,87884.7,148
103.7,151380.0,30326.0,45608.0,29838.0,45608.0,68364.1,56376.3,15636.8,13453.8,0.0,19522.7,0.0,16400.2,20925.2,19792.3,41662.7,106696.1,128652.3,87886.8,148
104.7,151380.0,30326.0,45608.0,29838.0,45608.0,68364.3,56376.6,15637.0,13454.1,0.0,19522.7,0.0,16404.3,20924.7,19794.9,41664.9,106693.4,128652.3,87887.1,148
105.8,151380.0,30326.0,45608.0,29838.0,45608.0,68364.3,56376.6,15637.1,13454.1,0.0,19522.7,0.0,16404.7,20924.7,19797.2,41667.3,106691.0,128652.3,87887.1,148
106.9,151380.0,30326.0,45608.0,29838.0,45608.0,68364.3,56376.6,15637.1,13454.1,0.0,19523.3,0.0,16397.2,20926.0,19798.0,41669.3,106690.2,128652.3,87887.7,148
107.9,151380.0,30326.0,45608.0,29838.0,45608.0,68364.4,56376.6,15637.1,13454.1,0.0,19523.3,0.0,16397.9,20925.5,19799.8,41670.7,106688.4,128652.3,87887.7,148
108.9,151380.0,30326.0,45608.0,29838.0,45608.0,68364.5,56376.7,15637.2,13454.2,0.0,19523.3,0.0,16400.4,20925.4,19807.5,41678.3,106680.7,128652.3,87887.8,148
110.0,151380.0,30326.0,45608.0,29838.0,45608.0,68364.7,56376.9,15637.4,13454.4,0.0,19526.3,0.0,16404.8,20928.0,19799.7,41673.2,106688.4,128652.3,87890.9,148
111.1,151380.0,30326.0,45608.0,29838.0,45608.0,68375.2,56387.5,15648.0,13465.0,0.0,19526.3,0.0,16414.2,20927.9,20090.9,41964.3,106397.2,128652.3,87901.5,148
112.2,151380.0,30326.0,45608.0,29838.0,45608.0,68375.5,56387.7,15648.2,13465.2,0.0,19526.3,0.0,16411.7,20926.9,19809.5,41681.9,106678.6,128652.3,87901.8,148
113.3,151380.0,30326.0,45608.0,29838.0,45608.0,68352.6,56364.8,15625.3,13442.3,0.0,19526.3,0.0,16390.2,20926.7,19781.5,41653.7,106706.6,128652.3,87878.9,148
114.3,151380.0,30326.0,45608.0,29838.0,45608.0,68365.2,56377.5,15638.0,13455.0,0.0,19526.5,0.0,16406.5,20927.1,19790.3,41662.8,106697.8,128652.3,87891.7,148
115.4,151380.0,30326.0,45608.0,29838.0,45608.0,68365.2,56377.5,15638.0,13455.0,0.0,19526.4,0.0,16409.2,20929.0,19821.9,41696.4,106666.2,128652.3,87891.6,148
116.5,151380.0,30326.0,45608.0,29838.0,45608.0,68365.3,56377.5,15638.0,13455.0,0.0,19526.4,0.0,16410.9,20927.2,19793.1,41665.9,106694.9,128652.3,87891.6,148
117.7,151380.0,30326.0,45608.0,29838.0,45608.0,68365.3,56377.6,15638.1,13455.1,0.0,19526.4,0.0,16410.8,20927.7,19864.4,41737.6,106623.7,128652.3,87891.7,148
118.8,151380.0,30326.0,45608.0,29838.0,45608.0,68372.8,56385.1,15645.6,13462.6,0.0,19526.4,0.0,16421.5,20928.2,19804.9,41678.6,106683.2,128652.3,87899.2,148
119.9,151380.0,30326.0,45608.0,29838.0,45608.0,68372.8,56385.1,15645.6,13462.6,0.0,19526.4,0.0,16411.9,20927.9,19794.8,41668.3,106693.2,128652.3,87899.2,148
120.9,151380.0,30326.0,45608.0,29838.0,45608.0,68372.8,56385.1,15645.6,13462.6,0.0,19526.4,0.0,16415.7,20928.1,19807.0,41680.7,106681.0,128652.3,87899.2,148
122.0,151380.0,30326.0,45608.0,29838.0,45608.0,68372.9,56385.1,15645.6,13462.6,0.0,19526.4,0.0,16396.5,20927.7,19782.6,41655.8,106705.4,128652.3,87899.3,148
123.1,151380.0,30326.0,45608.0,29838.0,45608.0,68325.9,56338.1,15598.7,13415.6,0.0,19526.4,0.0,16402.6,20928.2,19790.7,41664.5,106697.3,128652.3,87852.3,148
124.2,151380.0,30326.0,45608.0,29838.0,45608.0,68364.2,56376.5,15637.0,13453.9,0.0,19526.4,0.0,16386.7,20928.3,19785.5,41659.4,106702.6,128652.3,87890.6,148
125.2,151380.0,30326.0,45608.0,29838.0,45608.0,68380.1,56392.4,15652.9,13469.9,0.0,19526.5,0.0,16405.2,20928.2,19800.7,41674.5,106687.3,128652.3,87906.6,148
126.4,151380.0,30326.0,45608.0,29838.0,45608.0,68368.6,56380.8,15641.3,13458.3,0.0,19526.5,0.0,16391.2,20929.3,19791.5,41666.3,106696.5,128652.3,87895.0,148
127.4,151380.0,30326.0,45608.0,29838.0,45608.0,68368.6,56380.8,15641.4,13458.3,0.0,19526.5,0.0,16395.3,20928.7,19799.1,41673.4,106688.9,128652.3,87895.1,148
128.4,151380.0,30326.0,45608.0,29838.0,45608.0,68368.7,56381.0,15641.5,13458.5,0.0,19526.5,0.0,16398.7,20928.0,19803.8,41677.3,106684.3,128652.3,87895.2,148
129.5,151380.0,30326.0,45608.0,29838.0,45608.0,68368.7,56381.0,15641.5,13458.5,0.0,19526.5,0.0,16398.9,20927.7,19807.1,41680.4,106680.9,128652.3,87895.2,148
130.5,151380.0,30326.0,45608.0,29838.0,45608.0,68369.0,56381.3,15641.8,13458.7,0.0,19526.5,0.0,16400.6,20928.2,19812.4,41686.2,106675.6,128652.3,87895.5,148
131.6,151380.0,30326.0,45608.0,29838.0,45608.0,68369.1,56381.4,15641.9,13458.9,0.0,19526.5,0.0,16400.9,20927.8,19800.5,41673.8,106687.6,128652.3,87895.6,148
132.7,151380.0,30326.0,45608.0,29838.0,45608.0,68369.1,56381.4,15641.9,13458.9,0.0,19526.5,0.0,16399.4,20928.2,19802.6,41676.3,106685.4,128652.3,87895.6,148
133.7,151380.0,30326.0,45608.0,29838.0,45608.0,68369.1,56381.4,15641.9,13458.9,0.0,19526.5,0.0,16398.6,20927.7,19874.8,41748.1,106613.3,128652.3,87895.6,148
134.9,151380.0,30326.0,45608.0,29838.0,45608.0,68434.0,56446.3,15706.8,13523.7,0.0,19526.5,0.0,16402.8,20927.2,19802.2,41675.0,106685.8,128652.3,87960.5,148
136.3,151380.0,30326.0,45608.0,29838.0,45608.0,68428.1,56440.3,15700.8,13517.8,0.0,19526.5,0.0,16463.7,20927.4,19870.5,41743.4,106617.5,128652.3,87954.6,148
137.4,151380.0,30326.0,45608.0,29838.0,45608.0,68401.7,56414.0,15674.5,13491.4,0.0,19526.6,0.0,16436.5,20928.0,19858.2,41731.8,106629.8,128652.3,87928.3,148
138.6,151380.0,30326.0,45608.0,29838.0,45608.0,68404.0,56416.3,15676.8,13493.8,0.0,19526.6,0.0,16445.8,20927.0,19849.3,41721.9,106638.7,128652.3,87930.6,148
139.6,151380.0,30326.0,45608.0,29838.0,45608.0,68432.2,56444.4,15704.9,13521.9,0.0,19526.6,0.0,16471.8,20928.7,19882.9,41757.1,106605.2,128652.3,87958.8,148
140.8,151380.0,30326.0,45608.0,29838.0,45608.0,68441.8,56454.1,15714.5,13531.5,0.0,19526.7,0.0,16502.5,20927.9,19911.3,41784.8,106576.7,128652.3,87968.5,148
141.9,151380.0,30326.0,45608.0,29838.0,45608.0,68408.3,56420.6,15681.1,13498.1,0.0,19526.7,0.0,16438.5,20927.1,19833.1,41705.8,106654.9,128652.3,87935.1,148
143.0,151380.0,30326.0,45608.0,29838.0,45608.0,68428.9,56441.1,15701.6,13518.6,0.0,19526.9,0.0,16480.0,20927.2,19870.8,41743.6,106617.2,128652.3,87955.8,148
144.1,151380.0,30326.0,45608.0,29838.0,45608.0,68428.9,56441.1,15701.6,13518.6,0.0,19526.9,0.0,16485.7,20927.6,19876.7,41749.8,106611.4,128652.3,87955.8,148
145.1,151380.0,30326.0,45608.0,29838.0,45608.0,68429.0,56441.2,15701.7,13518.7,0.0,19526.9,0.0,16478.5,20927.7,19861.0,41734.3,106627.0,128652.3,87955.9,148
146.2,151380.0,30326.0,45608.0,29838.0,45608.0,68429.0,56441.2,15701.7,13518.7,0.0,19526.9,0.0,16477.4,20927.5,19859.1,41732.2,106628.9,128652.3,87955.9,148
147.4,151380.0,30326.0,45608.0,29838.0,45608.0,68429.0,56441.2,15701.7,13518.7,0.0,19526.9,0.0,16476.3,20927.5,19854.3,41727.4,106633.7,128652.3,87955.9,148
148.6,151380.0,30326.0,45608.0,29838.0,45608.0,68456.2,56468.4,15728.9,13545.9,0.0,19527.0,0.0,16509.7,20929.9,19987.3,41862.8,106500.7,128652.3,87983.1,148
149.8,151380.0,30326.0,45608.0,29838.0,45608.0,68416.2,56428.4,15688.9,13505.9,0.0,19527.0,0.0,16474.1,20927.7,19874.2,41747.5,106613.8,128652.3,87943.1,148
150.9,151380.0,30326.0,45608.0,29838.0,45608.0,68431.5,56443.8,15704.2,13521.3,0.0,19527.0,0.0,16487.3,20927.9,19878.0,41751.6,106610.0,128652.3,87958.5,148
151.9,151380.0,30326.0,45608.0,29838.0,45608.0,68446.1,56458.4,15718.9,13535.9,0.0,19527.0,0.0,16508.2,20927.9,19899.2,41772.7,106588.8,128652.3,87973.1,148
153.1,151380.0,30326.0,45608.0,29838.0,45608.0,68446.1,56458.4,15718.9,13535.9,0.0,19527.0,0.0,16508.2,20927.6,19892.3,41765.5,106595.7,128652.3,87973.1,148
154.1,151380.0,30326.0,45608.0,29838.0,45608.0,68431.5,56443.8,15704.2,13521.2,0.0,19527.0,0.0,16488.5,20927.9,19875.0,41748.5,106613.1,128652.3,87958.5,148
