elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
31.9,151260.0,30292.0,45608.0,29752.0,45608.0,68330.9,56328.8,15598.7,13412.7,0.0,19257.4,0.0,16624.5,20506.5,20409.5,41577.0,106331.0,128652.3,87588.3,148
33.0,151260.0,30292.0,45608.0,29752.0,45608.0,68331.3,56329.2,15599.0,13413.1,0.0,19257.5,0.0,16624.9,20505.6,20276.8,41443.4,106463.8,128652.3,87588.7,148
34.1,151260.0,30292.0,45608.0,29752.0,45608.0,68331.3,56329.3,15599.1,13413.1,0.0,19257.5,0.0,16624.7,20505.1,20280.7,41446.9,106459.8,128652.3,87588.8,148
35.2,151260.0,30292.0,45608.0,29752.0,45608.0,68331.4,56329.3,15599.1,13413.2,0.0,19257.5,0.0,16625.0,20505.4,20278.9,41445.4,106461.6,128652.3,87588.9,148
36.3,151260.0,30292.0,45608.0,29752.0,45608.0,68335.3,56333.3,15603.1,13417.2,0.0,19257.6,0.0,16629.1,20505.2,20742.3,41908.5,105998.3,128652.3,87592.9,148
37.5,151262.0,30292.0,45608.0,29754.0,45608.0,68335.4,56333.3,15603.2,13417.2,0.0,19257.8,0.0,16629.3,20505.2,20769.0,41935.2,105971.6,128652.3,87593.2,148
38.6,151262.0,30292.0,45608.0,29754.0,45608.0,68345.0,56342.9,15612.8,13426.8,0.0,19257.8,0.0,16638.7,20505.6,20310.5,41477.1,106430.1,128652.3,87602.8,148
39.6,151262.0,30292.0,45608.0,29754.0,45608.0,68351.2,56349.2,15619.1,13433.1,0.0,19257.8,0.0,16642.0,20505.4,20298.8,41465.3,106441.7,128652.3,87609.1,148
40.6,151262.0,30292.0,45608.0,29754.0,45608.0,68351.5,56349.4,15619.3,13433.3,0.0,19257.9,0.0,16642.2,20505.9,20305.7,41472.7,106434.8,128652.3,87609.3,148
41.7,151262.0,30292.0,45608.0,29754.0,45608.0,68352.0,56349.9,15619.8,13433.8,0.0,19257.9,0.0,16642.4,20505.8,20303.1,41469.9,106437.5,128652.3,87609.8,148
42.8,151262.0,30292.0,45608.0,29754.0,45608.0,68352.6,56350.5,15620.4,13434.4,0.0,19257.9,0.0,16643.4,20505.4,20302.1,41468.6,106438.4,128652.3,87610.5,148
44.0,151262.0,30292.0,45608.0,29754.0,45608.0,68352.6,56350.6,15620.4,13434.4,0.0,19257.9,0.0,16643.4,20505.1,20301.1,41467.3,106439.4,128652.3,87610.5,148
45.0,151262.0,30292.0,45608.0,29754.0,45608.0,68352.6,56350.6,15620.4,13434.4,0.0,19258.0,0.0,16643.4,20505.0,20305.0,41471.1,106435.5,128652.3,87610.7,148
46.1,151262.0,30292.0,45608.0,29754.0,45608.0,68352.7,56350.6,15620.5,13434.5,0.0,19258.0,0.0,16643.5,20504.9,20300.5,41466.4,106440.0,128652.3,87610.7,148
47.3,151262.0,30292.0,45608.0,29754.0,45608.0,68356.3,56354.3,15624.2,13438.2,0.0,19258.1,0.0,16647.3,20506.3,20292.2,41459.5,106448.4,128652.3,87614.5,148
48.4,151262.0,30292.0,45608.0,29754.0,45608.0,68356.4,56354.3,15624.2,13438.2,0.0,19258.1,0.0,16647.1,20505.8,20301.3,41468.2,106439.2,128652.3,87614.5,148
49.4,151262.0,30292.0,45608.0,29754.0,45608.0,68358.9,56356.8,15626.7,13440.7,0.0,19258.1,0.0,16649.6,20505.4,20311.8,41478.2,106428.8,128652.3,87617.0,148
50.5,151262.0,30292.0,45608.0,29754.0,45608.0,68358.9,56356.8,15626.7,13440.7,0.0,19258.1,0.0,16649.6,20505.7,20315.6,41482.3,106425.0,128652.3,87617.0,148
51.6,151262.0,30292.0,45608.0,29754.0,45608.0,68358.9,56356.8,15626.7,13440.7,0.0,19258.1,0.0,16649.7,20505.7,20314.9,41481.7,106425.6,128652.3,87617.0,148
52.7,151262.0,30292.0,45608.0,29754.0,45608.0,68359.0,56356.9,15626.8,13440.8,0.0,19258.2,0.0,16649.7,20505.4,20315.4,41481.9,106425.1,128652.3,87617.2,148
53.8,151262.0,30292.0,45608.0,29754.0,45608.0,68359.3,56357.3,15627.2,13441.2,0.0,19258.2,0.0,16649.9,20505.2,20320.7,41487.0,106419.8,128652.3,87617.5,148
54.8,151262.0,30292.0,45608.0,29754.0,45608.0,68364.5,56362.4,15632.3,13446.3,0.0,19258.2,0.0,16654.7,20506.4,20869.7,42037.1,105870.8,128652.3,87622.7,148
55.9,151262.0,30292.0,45608.0,29754.0,45608.0,68364.6,56362.5,15632.4,13446.4,0.0,19258.2,0.0,16655.4,20505.8,20311.2,41478.1,106429.3,128652.3,87622.8,148
57.0,151262.0,30292.0,45608.0,29754.0,45608.0,68364.6,56362.6,15632.5,13446.4,0.0,19258.5,0.0,16655.7,20506.3,20314.1,41481.4,106426.4,128652.3,87623.1,148
58.0,151262.0,30292.0,45608.0,29754.0,45608.0,68364.6,56362.6,15632.4,13446.4,0.0,19258.5,0.0,16655.4,20506.2,20316.7,41484.0,106423.8,128652.3,87623.1,148
59.2,151262.0,30292.0,45608.0,29754.0,45608.0,68364.6,56362.6,15632.4,13446.5,0.0,19258.6,0.0,16657.9,20506.5,20329.4,41497.1,106411.1,128652.3,87623.2,148
60.2,151264.0,30294.0,45608.0,29754.0,45608.0,68364.9,56362.8,15632.7,13446.7,0.0,19258.6,0.0,16671.1,20506.8,20341.2,41509.0,106399.3,128652.3,87623.5,148
61.3,151264.0,30294.0,45608.0,29754.0,45608.0,68365.0,56362.9,15632.8,13446.8,0.0,19258.6,0.0,16659.0,20506.9,20310.2,41478.1,106430.4,128652.3,87623.6,148
62.4,151264.0,30294.0,45608.0,29754.0,45608.0,68365.0,56363.0,15632.8,13446.8,0.0,19258.6,0.0,16660.2,20506.3,20312.6,41479.9,106428.0,128652.3,87623.6,148
63.5,151264.0,30294.0,45608.0,29754.0,45608.0,68365.0,56363.0,15632.8,13446.8,0.0,19258.6,0.0,16659.3,20507.1,20313.4,41481.6,106427.1,128652.3,87623.7,148
64.6,151264.0,30294.0,45608.0,29754.0,45608.0,68365.2,56363.1,15633.0,13447.0,0.0,19258.6,0.0,16659.3,20506.3,20315.7,41483.2,106424.8,128652.3,87623.8,148
65.7,151264.0,30294.0,45608.0,29754.0,45608.0,68371.5,56369.4,15639.3,13453.3,0.0,19258.6,0.0,16659.5,20506.2,20314.0,41481.3,106426.4,128652.3,87630.1,148
66.8,151264.0,30294.0,45608.0,29754.0,45608.0,68371.5,56369.5,15639.3,13453.3,0.0,19258.8,0.0,16665.8,20507.1,20324.9,41493.2,106415.6,128652.3,87630.3,148
67.9,151264.0,30294.0,45608.0,29754.0,45608.0,68371.5,56369.5,15639.3,13453.3,0.0,19258.8,0.0,16665.8,20506.5,20325.2,41492.9,106415.3,128652.3,87630.4,148
69.0,151264.0,30294.0,45608.0,29754.0,45608.0,68371.5,56369.5,15639.3,13453.3,0.0,19258.8,0.0,16665.9,20506.1,20320.4,41487.6,106420.1,128652.3,87630.4,148
70.1,151264.0,30294.0,45608.0,29754.0,45608.0,68379.8,56377.8,15647.6,13461.6,0.0,19259.0,0.0,16666.6,20507.3,20332.2,41500.6,106408.2,128652.3,87638.8,148
71.1,151264.0,30294.0,45608.0,29754.0,45608.0,68380.3,56378.2,15648.0,13462.1,0.0,19259.1,0.0,16666.5,20506.2,20337.6,41504.9,106402.9,128652.3,87639.3,148
72.2,151264.0,30294.0,45608.0,29754.0,45608.0,68380.3,56378.2,15648.1,13462.1,0.0,19259.1,0.0,16666.9,20506.0,20334.9,41502.0,106405.6,128652.3,87639.4,148
73.2,151264.0,30294.0,45608.0,29754.0,45608.0,68380.3,56378.2,15648.1,13462.1,0.0,19259.1,0.0,16667.0,20506.1,20334.9,41502.1,106405.6,128652.3,87639.4,148
74.3,151264.0,30294.0,45608.0,29754.0,45608.0,68431.9,56429.9,15699.7,13513.7,0.0,19259.1,0.0,16717.2,20507.3,20393.9,41562.3,106346.5,128652.3,87691.1,148
75.4,151264.0,30294.0,45608.0,29754.0,45608.0,68432.2,56430.1,15700.0,13514.0,0.0,19259.1,0.0,16718.8,20506.4,20387.4,41555.0,106353.0,128652.3,87691.3,148
76.6,151264.0,30294.0,45608.0,29754.0,45608.0,68383.9,56381.9,15651.7,13465.7,0.0,19259.2,0.0,16670.6,20506.4,20342.1,41509.6,106398.4,128652.3,87643.1,148
77.8,151264.0,30294.0,45608.0,29754.0,45608.0,68386.7,56384.6,15654.5,13468.5,0.0,19259.2,0.0,16673.4,20507.5,20344.0,41512.6,106396.5,128652.3,87645.8,148
78.8,151264.0,30294.0,45608.0,29754.0,45608.0,68403.3,56401.3,15671.1,13485.1,0.0,19259.2,0.0,16690.1,20507.4,20551.5,41720.0,106189.0,128652.3,87662.5,148
79.9,151264.0,30294.0,45608.0,29754.0,45608.0,68403.3,56401.3,15671.1,13485.1,0.0,19259.2,0.0,16690.3,20507.2,20368.3,41536.6,106372.1,128652.3,87662.5,148
81.2,151264.0,30294.0,45608.0,29754.0,45608.0,68405.3,56403.3,15673.1,13487.1,0.0,19259.3,0.0,16692.2,20507.4,20358.6,41527.1,106381.8,128652.3,87664.6,148
82.3,151264.0,30294.0,45608.0,29754.0,45608.0,68408.8,56406.8,15676.6,13490.7,0.0,19259.3,0.0,16695.8,20507.3,20455.2,41623.7,106285.3,128652.3,87668.2,148
83.5,151264.0,30294.0,45608.0,29754.0,45608.0,68408.8,56406.8,15676.6,13490.7,0.0,19259.4,0.0,16695.8,20506.9,20370.6,41538.6,106369.9,128652.3,87668.2,148
84.5,151264.0,30294.0,45608.0,29754.0,45608.0,68408.9,56406.8,15676.6,13490.7,0.0,19259.4,0.0,16695.9,20507.1,20369.6,41537.8,106370.9,128652.3,87668.3,148
85.6,151264.0,30294.0,45608.0,29754.0,45608.0,68408.9,56406.8,15676.7,13490.7,0.0,19259.4,0.0,16695.9,20507.8,20361.2,41530.2,106379.2,128652.3,87668.3,148
86.8,151264.0,30294.0,45608.0,29754.0,45608.0,68408.9,56406.9,15676.7,13490.7,0.0,19259.4,0.0,16696.1,20507.8,20790.3,41959.2,105950.1,128652.3,87668.4,148
87.8,151264.0,30294.0,45608.0,29754.0,45608.0,68408.9,56406.9,15676.7,13490.7,0.0,19259.4,0.0,16695.9,20507.4,20367.2,41535.7,106373.3,128652.3,87668.4,148
88.9,151264.0,30294.0,45608.0,29754.0,45608.0,68408.9,56406.9,15676.7,13490.7,0.0,19259.5,0.0,16695.9,20507.3,20358.9,41527.4,106381.6,128652.3,87668.4,148
90.1,151264.0,30294.0,45608.0,29754.0,45608.0,68409.0,56407.0,15676.8,13490.8,0.0,19259.5,0.0,16692.9,20507.4,20355.7,41524.2,106384.8,128652.3,87668.5,148
91.2,151264.0,30294.0,45608.0,29754.0,45608.0,68410.0,56408.0,15677.8,13491.8,0.0,19259.5,0.0,16693.8,20507.6,20405.6,41574.4,106334.8,128652.3,87669.5,148
92.3,151264.0,30294.0,45608.0,29754.0,45608.0,68422.7,56420.6,15690.5,13504.5,0.0,19259.6,0.0,16693.8,20507.0,20369.5,41537.6,106372.0,128652.3,87682.3,148
93.3,151264.0,30294.0,45608.0,29754.0,45608.0,68424.5,56422.4,15692.3,13506.3,0.0,19259.8,0.0,16708.3,20507.2,20382.9,41551.3,106357.5,128652.3,87684.3,148
94.4,151264.0,30294.0,45608.0,29754.0,45608.0,68424.5,56422.4,15692.3,13506.3,0.0,19259.8,0.0,16708.3,20509.4,20379.0,41549.6,106361.4,128652.3,87684.3,148
95.5,151264.0,30294.0,45608.0,29754.0,45608.0,68424.5,56422.5,15692.3,13506.3,0.0,19259.8,0.0,16707.7,20508.5,20379.9,41549.6,106360.5,128652.3,87684.3,148
96.5,151264.0,30294.0,45608.0,29754.0,45608.0,68424.5,56422.5,15692.3,13506.3,0.0,19259.8,0.0,16707.7,20507.9,20383.3,41552.4,106357.1,128652.3,87684.3,148
97.6,151264.0,30294.0,45608.0,29754.0,45608.0,68424.6,56422.5,15692.4,13506.4,0.0,19259.9,0.0,16708.2,20507.3,20380.3,41548.7,106360.1,128652.3,87684.4,148
98.6,151264.0,30294.0,45608.0,29754.0,45608.0,68424.6,56422.5,15692.4,13506.4,0.0,19259.9,0.0,16707.8,20506.8,20377.2,41545.2,106363.2,128652.3,87684.4,148
99.7,151264.0,30294.0,45608.0,29754.0,45608.0,68424.6,56422.5,15692.4,13506.4,0.0,19259.9,0.0,16707.8,20507.6,20378.4,41547.2,106362.0,128652.3,87684.5,148
100.7,151264.0,30294.0,45608.0,29754.0,45608.0,68424.7,56422.7,15692.6,13506.5,0.0,19259.9,0.0,16708.0,20507.6,20380.0,41548.8,106360.4,128652.3,87684.7,148
101.8,151264.0,30294.0,45608.0,29754.0,45608.0,68425.9,56423.8,15693.7,13507.7,0.0,19259.9,0.0,16708.6,20509.3,20472.9,41643.4,106267.5,128652.3,87685.8,148
102.8,151264.0,30294.0,45608.0,29754.0,45608.0,68425.9,56423.8,15693.7,13507.7,0.0,19259.9,0.0,16709.1,20508.2,20375.5,41544.9,106364.9,128652.3,87685.8,148
103.8,151264.0,30294.0,45608.0,29754.0,45608.0,68425.9,56423.8,15693.7,13507.7,0.0,19259.9,0.0,16709.1,20508.0,20380.1,41549.3,106360.3,128652.3,87685.8,148
104.9,151264.0,30294.0,45608.0,29754.0,45608.0,68425.9,56423.8,15693.7,13507.7,0.0,19259.9,0.0,16709.2,20508.1,20496.9,41666.2,106243.5,128652.3,87685.8,148
106.1,151264.0,30294.0,45608.0,29754.0,45608.0,68425.9,56423.8,15693.7,13507.7,0.0,19260.1,0.0,16709.6,20508.3,20588.5,41758.0,106151.9,128652.3,87686.0,148
107.2,151264.0,30294.0,45608.0,29754.0,45608.0,68426.4,56424.4,15694.2,13508.2,0.0,19260.1,0.0,16710.1,20507.3,20374.2,41542.8,106366.2,128652.3,87686.5,148
108.2,151264.0,30294.0,45608.0,29754.0,45608.0,68431.4,56429.3,15699.2,13513.2,0.0,19260.1,0.0,16715.1,20506.9,20380.0,41548.2,106360.4,128652.3,87691.4,148
109.3,151264.0,30294.0,45608.0,29754.0,45608.0,68431.4,56429.3,15699.2,13513.2,0.0,19260.1,0.0,16715.0,20506.9,20379.9,41548.0,106360.5,128652.3,87691.5,148
110.4,151264.0,30294.0,45608.0,29754.0,45608.0,68434.2,56432.2,15702.0,13516.0,0.0,19260.2,0.0,16720.0,20508.3,20631.8,41801.3,106108.6,128652.3,87694.4,148
111.4,151264.0,30294.0,45608.0,29754.0,45608.0,68434.2,56432.2,15702.0,13516.0,0.0,19260.2,0.0,16721.4,20507.5,20396.1,41564.7,106344.3,128652.3,87694.5,148
112.5,151264.0,30294.0,45608.0,29754.0,45608.0,68434.2,56432.2,15702.0,13516.0,0.0,19260.2,0.0,16721.8,20507.4,20486.5,41655.2,106253.8,128652.3,87694.5,148
113.5,151264.0,30294.0,45608.0,29754.0,45608.0,68434.3,56432.2,15702.1,13516.1,0.0,19260.3,0.0,16721.3,20507.8,20388.4,41557.5,106351.9,128652.3,87694.5,148
114.6,151264.0,30294.0,45608.0,29754.0,45608.0,68434.3,56432.2,15702.1,13516.1,0.0,19260.3,0.0,16721.8,20507.7,20382.5,41551.5,106357.9,128652.3,87694.5,148
115.6,151264.0,30294.0,45608.0,29754.0,45608.0,68434.3,56432.2,15702.1,13516.1,0.0,19260.3,0.0,16721.4,20507.7,20384.7,41553.6,106355.6,128652.3,87694.5,148
116.7,151264.0,30294.0,45608.0,29754.0,45608.0,68434.3,56432.2,15702.1,13516.1,0.0,19260.3,0.0,16721.4,20507.9,20377.6,41546.8,106362.8,128652.3,87694.6,148
117.8,151264.0,30294.0,45608.0,29754.0,45608.0,68444.7,56442.7,15712.5,13526.6,0.0,19260.3,0.0,16731.7,20508.4,20390.9,41560.6,106349.5,128652.3,87705.0,148
119.0,151264.0,30294.0,45608.0,29754.0,45608.0,68414.1,56412.1,15681.9,13495.9,0.0,19260.4,0.0,16701.3,20509.4,20361.6,41532.2,106378.8,128652.3,87674.6,148
120.0,151264.0,30294.0,45608.0,29754.0,45608.0,68414.1,56412.1,15681.9,13495.9,0.0,19260.4,0.0,16701.4,20510.8,20357.2,41529.3,106383.1,128652.3,87674.6,148
121.1,151264.0,30294.0,45608.0,29754.0,45608.0,68414.1,56412.1,15681.9,13495.9,0.0,19260.4,0.0,16701.4,20509.0,20360.1,41530.3,106380.2,128652.3,87674.6,148
122.2,151264.0,30294.0,45608.0,29754.0,45608.0,68422.4,56420.3,15690.2,13504.2,0.0,19260.6,0.0,16709.2,20509.3,20389.2,41559.7,106351.2,128652.3,87682.9,148
123.3,151264.0,30294.0,45608.0,29754.0,45608.0,68422.5,56420.4,15690.3,13504.3,0.0,19260.6,0.0,16709.6,20508.6,20366.9,41536.7,106373.5,128652.3,87683.0,148
124.3,151264.0,30294.0,45608.0,29754.0,45608.0,68422.5,56420.4,15690.3,13504.3,0.0,19260.6,0.0,16709.7,20508.3,20364.1,41533.6,106376.3,128652.3,87683.0,148
125.4,151264.0,30294.0,45608.0,29754.0,45608.0,68433.7,56431.7,15701.5,13515.5,0.0,19260.6,0.0,16714.0,20510.1,20378.0,41549.4,106362.4,128652.3,87694.3,148
126.5,151264.0,30294.0,45608.0,29754.0,45608.0,68433.8,56431.8,15701.6,13515.6,0.0,19260.6,0.0,16721.3,20509.2,20372.0,41542.5,106368.3,128652.3,87694.4,148
127.6,151264.0,30294.0,45608.0,29754.0,45608.0,68433.8,56431.8,15701.6,13515.6,0.0,19260.6,0.0,16721.1,20508.4,20379.4,41549.0,106361.0,128652.3,87694.4,148
128.7,151264.0,30294.0,45608.0,29754.0,45608.0,68433.8,56431.8,15701.6,13515.6,0.0,19260.6,0.0,16721.5,20508.8,20380.8,41550.8,106359.6,128652.3,87694.4,148
129.7,151264.0,30294.0,45608.0,29754.0,45608.0,68433.8,56431.8,15701.6,13515.6,0.0,19260.6,0.0,16721.3,20508.2,20385.8,41555.2,106354.5,128652.3,87694.4,148
130.8,151264.0,30294.0,45608.0,29754.0,45608.0,68433.8,56431.8,15701.6,13515.6,0.0,19260.6,0.0,16721.6,20508.3,20388.5,41558.1,106351.8,128652.3,87694.5,148
131.9,151264.0,30294.0,45608.0,29754.0,45608.0,68433.8,56431.8,15701.6,13515.7,0.0,19260.6,0.0,16721.7,20509.0,20388.5,41558.7,106351.9,128652.3,87694.5,148
133.0,151264.0,30294.0,45608.0,29754.0,45608.0,68433.9,56431.8,15701.6,13515.7,0.0,19260.6,0.0,16721.7,20508.4,20379.2,41548.9,106361.1,128652.3,87694.5,148
134.2,151264.0,30294.0,45608.0,29754.0,45608.0,68433.9,56431.8,15701.7,13515.7,0.0,19260.6,0.0,16721.8,20508.4,20385.9,41555.5,106354.5,128652.3,87694.5,148
135.2,151264.0,30294.0,45608.0,29754.0,45608.0,68434.0,56431.9,15701.7,13515.8,0.0,19260.7,0.0,16721.7,20509.0,20844.7,42015.0,105895.7,128652.3,87694.6,148
136.3,151264.0,30294.0,45608.0,29754.0,45608.0,68434.0,56432.0,15701.8,13515.9,0.0,19260.7,0.0,16722.3,20508.7,20385.6,41555.5,106354.7,128652.3,87694.7,148
137.6,151264.0,30294.0,45608.0,29754.0,45608.0,68462.0,56459.9,15729.8,13543.8,0.0,19260.7,0.0,16749.4,20510.4,20458.6,41630.2,106281.8,128652.3,87722.7,148
138.7,151264.0,30294.0,45608.0,29754.0,45608.0,68446.1,56444.1,15713.9,13527.9,0.0,19260.7,0.0,16734.0,20509.7,20664.1,41835.1,106076.2,128652.3,87706.9,148
139.9,151264.0,30294.0,45608.0,29754.0,45608.0,68446.8,56444.7,15714.6,13528.6,0.0,19260.7,0.0,16734.7,20508.4,20394.9,41564.5,106345.5,128652.3,87707.5,148
141.0,151264.0,30294.0,45608.0,29754.0,45608.0,68446.9,56444.9,15714.8,13528.8,0.0,19260.7,0.0,16732.4,20508.9,20398.8,41568.9,106341.6,128652.3,87707.7,148
142.0,151264.0,30294.0,45608.0,29754.0,45608.0,68446.9,56444.9,15714.8,13528.8,0.0,19260.9,0.0,16732.4,20508.3,20391.4,41561.0,106348.9,128652.3,87707.9,148
143.1,151264.0,30294.0,45608.0,29754.0,45608.0,68447.6,56445.5,15715.4,13529.4,0.0,19260.9,0.0,16733.0,20510.8,20397.6,41569.6,106342.8,128652.3,87708.5,148
144.2,151264.0,30294.0,45608.0,29754.0,45608.0,68449.1,56447.1,15717.0,13530.9,0.0,19261.0,0.0,16734.1,20509.1,20454.2,41624.6,106286.2,128652.3,87710.1,148
145.4,151264.0,30294.0,45608.0,29754.0,45608.0,68453.2,56451.1,15721.0,13535.0,0.0,19261.0,0.0,16738.6,20509.0,20399.6,41569.9,106340.7,128652.3,87714.2,148
146.6,151264.0,30294.0,45608.0,29754.0,45608.0,68461.5,56459.5,15729.3,13543.3,0.0,19261.0,0.0,16738.6,20508.5,20392.3,41562.0,106348.1,128652.3,87722.6,148
147.8,151264.0,30294.0,45608.0,29754.0,45608.0,68473.4,56471.3,15741.2,13555.2,0.0,19261.1,0.0,16758.9,20510.6,20419.9,41591.8,106320.4,128652.3,87734.5,148
148.9,151264.0,30294.0,45608.0,29754.0,45608.0,68473.4,56471.3,15741.2,13555.2,0.0,19261.1,0.0,16758.9,20509.2,20421.6,41592.1,106318.8,128652.3,87734.5,148
