t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784180795.2,68.4,83288,21085,21085,20499,20619,27599,67434
1784180796.3,69.5,83288,21085,21085,20499,20619,27454,67507
1784180797.5,70.6,83288,21085,21085,20499,20619,27493,68439
1784180798.6,71.8,83288,21085,21085,20499,20619,27494,68822
1784180799.7,72.9,83288,21085,21085,20499,20619,27464,68926
1784180800.8,74.0,83288,21085,21085,20499,20619,27510,69345
1784180801.9,75.1,83288,21085,21085,20499,20619,27514,69836
1784180803.0,76.2,83288,21085,21085,20499,20619,27497,70736
1784180804.1,77.3,83288,21085,21085,20499,20619,27508,70995
1784180805.2,78.4,83288,21085,21085,20499,20619,27504,71663
1784180806.3,79.5,83288,21085,21085,20499,20619,27623,72556
1784180807.4,80.6,83288,21085,21085,20499,20619,27503,73297
1784180808.5,81.7,83288,21085,21085,20499,20619,27512,74112
1784180809.6,82.8,83288,21085,21085,20499,20619,27508,74973
1784180810.7,83.8,83288,21085,21085,20499,20619,27570,75033
1784180811.8,85.0,83288,21085,21085,20499,20619,27539,75473
1784180812.9,86.1,83288,21085,21085,20499,20619,27552,75777
1784180814.0,87.2,83288,21085,21085,20499,20619,27606,76170
1784180815.1,88.3,83288,21085,21085,20499,20619,27522,76474
1784180816.2,89.4,83288,21085,21085,20499,20619,27500,76484
1784180817.3,90.5,83288,21085,21085,20499,20619,27501,77566
1784180818.4,91.5,83288,21085,21085,20499,20619,27537,77726
1784180819.5,92.7,83288,21085,21085,20499,20619,27547,77732
1784180820.6,93.7,83288,21085,21085,20499,20619,27567,78553
1784180821.7,94.8,83288,21085,21085,20499,20619,27672,79144
1784180822.7,95.9,83288,21085,21085,20499,20619,27528,79475
1784180823.8,97.0,83288,21085,21085,20499,20619,27568,79909
1784180824.9,98.1,83288,21085,21085,20499,20619,27530,80361
1784180826.0,99.1,83288,21085,21085,20499,20619,27580,80796
1784180827.1,100.2,83288,21085,21085,20499,20619,27528,81629
1784180828.2,101.4,83288,21085,21085,20499,20619,27527,82424
1784180829.3,102.5,83288,21085,21085,20499,20619,27528,83430
1784180830.4,103.6,83288,21085,21085,20499,20619,27564,84126
1784180831.6,104.7,83288,21085,21085,20499,20619,27540,84520
1784180832.7,105.8,83288,21085,21085,20499,20619,27550,84874
1784180833.8,106.9,83288,21085,21085,20499,20619,27565,85429
1784180834.9,108.0,83288,21085,21085,20499,20619,27526,85757
1784180836.0,109.1,83288,21085,21085,20499,20619,27581,86261
1784180837.1,110.2,83288,21085,21085,20499,20619,27537,86648
1784180838.2,111.3,83288,21085,21085,20499,20619,27550,86665
1784180839.3,112.4,83288,21085,21085,20499,20619,27619,86689
1784180840.4,113.6,83288,21085,21085,20499,20619,27575,87065
1784180841.5,114.7,83288,21085,21085,20499,20619,27691,87884
1784180842.6,115.8,83288,21085,21085,20499,20619,27602,88412
1784180843.7,116.9,83288,21085,21085,20499,20619,27602,89287
1784180844.8,118.0,83288,21085,21085,20499,20619,27563,89884
1784180846.0,119.1,83288,21085,21085,20499,20619,27605,90534
1784180847.0,120.2,83288,21085,21085,20499,20619,27660,90616
1784180848.1,121.3,83288,21085,21085,20499,20619,27632,91214
1784180849.2,122.4,83288,21085,21085,20499,20619,27866,91968
1784180850.3,123.5,83288,21085,21085,20499,20619,27574,92865
1784180851.5,124.6,83288,21085,21085,20499,20619,27650,93504
1784180852.5,125.7,83288,21085,21085,20499,20619,27600,93748
1784180853.7,126.8,83288,21085,21085,20499,20619,27564,94544
1784180854.7,127.9,83288,21085,21085,20499,20619,27661,95505
1784180855.9,129.0,83288,21085,21085,20499,20619,27758,95940
1784180857.0,130.1,83288,21085,21085,20499,20619,27683,96197
1784180858.1,131.2,83288,21085,21085,20499,20619,27641,96216
1784180859.2,132.3,83288,21085,21085,20499,20619,27626,96378
1784180860.3,133.4,83288,21085,21085,20499,20619,27679,96327
1784180861.4,134.6,83288,21085,21085,20499,20619,27664,96372
1784180862.5,135.6,83288,21085,21085,20499,20619,28262,96065
1784180863.5,136.7,83288,21085,21085,20499,20619,27572,96483
1784180864.6,137.8,83288,21085,21085,20499,20619,27632,96450
1784180865.8,138.9,83288,21085,21085,20499,20619,27777,96364
1784180866.9,140.1,83288,21085,21085,20499,20619,27655,96486
1784180868.0,141.2,83288,21085,21085,20499,20619,27561,96548
1784180869.1,142.3,83288,21085,21085,20499,20619,27622,96516
1784180870.2,143.4,83288,21085,21085,20499,20619,27653,96528
1784180871.3,144.5,83288,21085,21085,20499,20619,27644,96541
1784180872.4,145.6,83288,21085,21085,20499,20619,27565,96627
1784180873.5,146.7,83288,21085,21085,20499,20619,27597,96658
1784180874.6,147.8,83288,21085,21085,20499,20619,27645,96574
1784180875.7,148.9,83288,21085,21085,20499,20619,27674,96602
1784180876.8,150.0,83288,21085,21085,20499,20619,27690,96494
1784180878.0,151.1,83288,21085,21085,20499,20619,27656,96647
1784180879.1,152.2,83288,21085,21085,20499,20619,27692,96520
1784180880.1,153.3,83288,21085,21085,20499,20619,27702,96465
1784180881.2,154.4,83288,21085,21085,20499,20619,27700,96482
1784180882.3,155.5,83288,21085,21085,20499,20619,27821,96231
1784180883.4,156.6,83288,21085,21085,20499,20619,28449,95688
1784180884.5,157.7,83288,21085,21085,20499,20619,28518,95927
1784180885.6,158.8,83288,21085,21085,20499,20619,27650,96523
1784180886.7,159.9,83288,21085,21085,20499,20619,27764,96257
1784180887.8,161.0,83288,21085,21085,20499,20619,27687,96442
1784180888.9,162.1,83288,21085,21085,20499,20619,27722,96493
1784180890.0,163.2,83288,21085,21085,20499,20619,27739,96312
1784180891.1,164.3,83288,21085,21085,20499,20619,27657,96479
1784180892.2,165.4,83288,21085,21085,20499,20619,27663,96416
1784180893.3,166.5,83288,21085,21085,20499,20619,27605,96479
1784180894.5,167.6,83288,21085,21085,20499,20619,27696,96500
1784180895.5,168.7,83288,21085,21085,20499,20619,27543,96640
1784180896.6,169.8,83288,21085,21085,20499,20619,27641,96443
1784180897.7,170.9,83288,21085,21085,20499,20619,27633,96139
1784180898.8,172.0,83288,21085,21085,20499,20619,27680,96461
1784180899.9,173.1,83288,21085,21085,20499,20619,27657,94940
1784180901.0,174.2,83288,21085,21085,20499,20619,27701,95444
1784180902.2,175.3,83288,21085,21085,20499,20619,27680,95804
1784180903.3,176.4,83288,21085,21085,20499,20619,27660,96093
1784180904.4,177.5,83288,21085,21085,20499,20619,27683,95749
1784180905.5,178.6,83288,21085,21085,20499,20619,27926,95384
1784180906.6,179.7,83288,21085,21085,20499,20619,27927,94553
1784180907.7,180.9,83288,21085,21085,20499,20619,27764,95092
1784180908.8,181.9,83288,21085,21085,20499,20619,27664,95726
1784180909.9,183.0,83288,21085,21085,20499,20619,27715,96066
1784180911.0,184.1,83288,21085,21085,20499,20619,27677,95396
1784180912.1,185.2,83288,21085,21085,20499,20619,27715,96100
1784180913.2,186.4,83288,21085,21085,20499,20619,27648,95428
1784180914.3,187.5,83288,21085,21085,20499,20619,28128,95762
1784180915.4,188.6,83288,21085,21085,20499,20619,27854,95348
1784180916.5,189.7,83288,21085,21085,20499,20619,27852,95475
1784180917.6,190.8,83288,21085,21085,20499,20619,27687,93581
1784180918.7,191.9,83288,21085,21085,20499,20619,27646,91683
1784180919.8,193.0,83288,21085,21085,20499,20619,27795,91323
1784180921.0,194.1,83288,21085,21085,20499,20619,27679,90902
1784180922.1,195.2,83288,21085,21085,20499,20619,27649,90696
1784180923.1,196.3,83288,21085,21085,20499,20619,27680,90718
1784180924.2,197.4,83288,21085,21085,20499,20619,27691,91058
1784180925.3,198.5,83288,21085,21085,20499,20619,27711,91545
1784180926.5,199.6,83288,21085,21085,20499,20619,27706,92004
1784180927.5,200.7,83288,21085,21085,20499,20619,27716,92205
1784180928.7,201.8,83288,21085,21085,20499,20619,27735,92728
1784180929.8,202.9,83288,21085,21085,20499,20619,27712,93328
1784180930.9,204.1,83288,21085,21085,20499,20619,27691,93472
1784180932.0,205.2,83288,21085,21085,20499,20619,27706,93488
1784180933.1,206.2,83288,21085,21085,20499,20619,28000,93620
1784180934.1,207.3,83288,21085,21085,20499,20619,27728,94048
1784180935.2,208.4,83288,21085,21085,20499,20619,27727,94223
1784180936.3,209.5,83288,21085,21085,20499,20619,27764,94267
1784180937.4,210.6,83288,21085,21085,20499,20619,27777,94267
1784180938.5,211.7,83288,21085,21085,20499,20619,27694,94267
1784180939.6,212.8,83288,21085,21085,20499,20619,27729,94458
1784180940.7,213.8,83288,21085,21085,20499,20619,27687,95074
1784180941.7,214.9,83288,21085,21085,20499,20619,27783,95429
1784180942.8,216.0,83288,21085,21085,20499,20619,27740,95429
1784180943.9,217.1,83288,21085,21085,20499,20619,27744,95546
1784180945.0,218.2,83288,21085,21085,20499,20619,27752,95992
1784180946.1,219.2,83288,21085,21085,20499,20619,27851,96062
1784180947.2,220.4,83288,21085,21085,20499,20619,27784,95994
1784180948.3,221.5,83288,21085,21085,20499,20619,27815,95860
1784180949.4,222.6,83288,21085,21085,20499,20619,27900,95861
1784180950.5,223.7,83288,21085,21085,20499,20619,27776,96052
1784180951.6,224.8,83288,21085,21085,20499,20619,27726,95852
1784180952.7,225.9,83288,21085,21085,20499,20619,28525,95352
1784180953.8,227.0,83288,21085,21085,20499,20619,28235,95684
1784180954.9,228.1,83288,21085,21085,20499,20619,27801,95988
1784180956.0,229.2,83288,21085,21085,20499,20619,27764,96007
1784180957.1,230.3,83288,21085,21085,20499,20619,28537,95625
1784180958.2,231.4,83288,21085,21085,20499,20619,28473,95388
1784180959.3,232.5,83288,21085,21085,20499,20619,27671,95427
1784180960.4,233.6,83288,21085,21085,20499,20619,27751,95799
1784180961.6,234.7,83288,21085,21085,20499,20619,27798,95818
1784180962.6,235.8,83288,21085,21085,20499,20619,27958,95913
1784180963.7,236.9,83288,21085,21085,20499,20619,28594,94868
1784180964.8,238.0,83288,21085,21085,20499,20619,28593,94878
1784180965.9,239.1,83288,21085,21085,20499,20619,28639,95371
1784180967.0,240.1,83288,21085,21085,20499,20619,27727,95796
1784180968.1,241.2,83288,21085,21085,20499,20619,27710,95939
1784180969.2,242.3,83288,21085,21085,20499,20619,27879,95814
1784180970.3,243.4,83288,21085,21085,20499,20619,27691,95988
1784180971.4,244.5,83288,21085,21085,20499,20619,28072,95510
1784180972.5,245.6,83288,21085,21085,20499,20619,28097,95792
1784180973.6,246.7,83288,21085,21085,20499,20619,27739,95896
1784180974.7,247.8,83288,21085,21085,20499,20619,27730,95892
1784180975.7,248.9,83288,21085,21085,20499,20619,27747,95918
1784180976.8,250.0,83288,21085,21085,20499,20619,27770,95949
1784180977.9,251.1,83288,21085,21085,20499,20619,27748,95874
1784180979.0,252.2,83288,21085,21085,20499,20619,27748,95924
1784180980.1,253.3,83288,21085,21085,20499,20619,27754,95967
1784180981.2,254.4,83288,21085,21085,20499,20619,27733,95819
1784180982.3,255.5,83288,21085,21085,20499,20619,27736,95841
1784180983.4,256.6,83288,21085,21085,20499,20619,27748,95841
1784180984.5,257.7,83288,21085,21085,20499,20619,27753,95875
1784180985.6,258.8,83288,21085,21085,20499,20619,28286,95094
1784180986.7,259.9,83288,21085,21085,20499,20619,28314,95406
1784180987.8,261.0,83288,21085,21085,20499,20619,28240,95537
1784180988.9,262.1,83288,21085,21085,20499,20619,28248,95545
1784180990.0,263.2,83288,21085,21085,20499,20619,28252,95673
1784180991.1,264.3,83288,21085,21085,20499,20619,28520,95409
1784180992.2,265.3,83288,21085,21085,20499,20619,28189,95402
1784180993.2,266.4,83288,21085,21085,20499,20619,27778,95682
1784180994.4,267.5,83288,21085,21085,20499,20619,27770,95682
1784180995.5,268.6,83288,21085,21085,20499,20619,27759,95863
1784180996.6,269.7,83288,21085,21085,20499,20619,27740,95649
1784180997.6,270.8,83288,21085,21085,20499,20619,27734,95649
1784180998.7,271.9,83288,21085,21085,20499,20619,27762,95657
1784180999.8,272.9,83288,21085,21085,20499,20619,27764,95657
1784181000.9,274.1,83288,21085,21085,20499,20619,27817,95657
1784181001.9,275.1,83288,21085,21085,20499,20619,27783,95657
1784181003.0,276.2,83288,21085,21085,20499,20619,27827,95677
1784181004.1,277.3,83288,21085,21085,20499,20619,27885,95716
1784181005.2,278.4,83288,21085,21085,20499,20619,27867,95496
1784181006.3,279.5,83288,21085,21085,20499,20619,27865,95496
1784181007.4,280.6,83288,21085,21085,20499,20619,27864,95496
1784181008.4,281.6,83288,21085,21085,20499,20619,27859,95496
1784181009.5,282.7,83288,21085,21085,20499,20619,27876,95519
1784181010.6,283.8,83288,21085,21085,20499,20619,27876,95528
1784181011.7,284.8,83288,21085,21085,20499,20619,27879,95532
1784181012.7,285.9,83288,21085,21085,20499,20619,27875,95610
