t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784785425.1,109.5,83028,21085,20945,20499,20499,27603,73808
1784785426.2,110.6,83028,21085,20945,20499,20499,27643,74305
1784785427.3,111.7,83028,21085,20945,20499,20499,27612,75036
1784785428.4,112.8,83028,21085,20945,20499,20499,27611,75783
1784785429.5,113.9,83028,21085,20945,20499,20499,27706,76614
1784785430.5,115.0,83028,21085,20945,20499,20499,27613,77054
1784785431.6,116.0,83028,21085,20945,20499,20499,27648,77071
1784785432.7,117.1,83028,21085,20945,20499,20499,27650,77349
1784785433.8,118.2,83028,21085,20945,20499,20499,27939,77987
1784785434.9,119.3,83028,21085,20945,20499,20499,27654,78374
1784785436.0,120.4,83028,21085,20945,20499,20499,27666,78574
1784785437.1,121.5,83028,21085,20945,20499,20499,27676,78781
1784785438.2,122.7,83028,21085,20945,20499,20499,27933,79586
1784785439.3,123.8,83028,21085,20945,20499,20499,27971,79989
1784785440.5,124.9,83028,21085,20945,20499,20499,27642,80304
1784785441.6,126.0,83028,21085,20945,20499,20499,27753,80304
1784785442.7,127.1,83028,21085,20945,20499,20499,27636,80582
1784785443.8,128.2,83028,21085,20945,20499,20499,27640,81503
1784785444.9,129.3,83028,21085,20945,20499,20499,27709,81793
1784785446.0,130.4,83028,21085,20945,20499,20499,27682,82145
1784785447.1,131.5,83028,21085,20945,20499,20499,28124,82444
1784785448.2,132.6,83028,21085,20945,20499,20499,27682,82819
1784785449.2,133.7,83028,21085,20945,20499,20499,27734,82843
1784785450.3,134.7,83028,21085,20945,20499,20499,27721,83196
1784785451.4,135.9,83028,21085,20945,20499,20499,27696,83213
1784785452.5,136.9,83028,21085,20945,20499,20499,27687,83695
1784785453.6,138.0,83028,21085,20945,20499,20499,27683,83894
1784785454.7,139.1,83028,21085,20945,20499,20499,27733,84363
1784785455.8,140.2,83028,21085,20945,20499,20499,27840,84766
1784785456.9,141.4,83028,21085,20945,20499,20499,27771,84766
1784785458.0,142.5,83028,21085,20945,20499,20499,27667,84789
1784785459.2,143.6,83028,21085,20945,20499,20499,27689,84975
1784785460.3,144.7,83028,21085,20945,20499,20499,27676,85161
1784785461.3,145.7,83028,21085,20945,20499,20499,27775,85572
1784785462.4,146.8,83028,21085,20945,20499,20499,27717,85749
1784785463.5,147.9,83028,21085,20945,20499,20499,27714,86488
1784785464.6,149.1,83028,21085,20945,20499,20499,27807,86868
1784785465.7,150.2,83028,21085,20945,20499,20499,27748,86883
1784785466.8,151.3,83028,21085,20945,20499,20499,27749,86895
1784785467.9,152.3,83028,21085,20945,20499,20499,27778,87068
1784785469.1,153.5,83028,21085,20945,20499,20499,27762,87395
1784785470.1,154.6,83028,21085,20945,20499,20499,27729,87673
1784785471.2,155.6,83028,21085,20945,20499,20499,28252,88398
1784785472.3,156.7,83028,21085,20945,20499,20499,27807,88798
1784785473.4,157.8,83028,21085,20945,20499,20499,27738,88983
1784785474.5,158.9,83028,21085,20945,20499,20499,27774,88991
1784785475.6,160.0,83028,21085,20945,20499,20499,27790,88996
1784785476.7,161.1,83028,21085,20945,20499,20499,27785,89307
1784785477.8,162.2,83028,21085,20945,20499,20499,27799,90216
1784785478.9,163.3,83028,21085,20945,20499,20499,27807,90804
1784785480.0,164.4,83028,21085,20945,20499,20499,27871,91491
1784785481.1,165.5,83028,21085,20945,20499,20499,27783,91808
1784785482.2,166.6,83028,21085,20945,20499,20499,27809,92486
1784785483.5,167.9,83028,21085,20945,20499,20499,27771,93255
1784785484.6,169.0,83028,21085,20945,20499,20499,27881,93546
1784785485.7,170.1,83028,21085,20945,20499,20499,27976,93586
1784785486.8,171.2,83028,21085,20945,20499,20499,27699,93633
1784785487.9,172.3,83028,21085,20945,20499,20499,27923,93491
1784785489.0,173.4,83028,21085,20945,20499,20499,27556,93543
1784785490.1,174.5,83028,21085,20945,20499,20499,27569,93772
1784785491.2,175.6,83028,21085,20945,20499,20499,27775,93020
1784785492.3,176.7,83028,21085,20945,20499,20499,28754,93384
1784785493.4,177.8,83028,21085,20945,20499,20499,27478,92837
1784785494.5,178.9,83028,21085,20945,20499,20499,27564,93495
1784785495.6,180.0,83028,21085,20945,20499,20499,27494,93806
1784785496.7,181.1,83028,21085,20945,20499,20499,27537,93769
1784785497.8,182.2,83028,21085,20945,20499,20499,27510,93739
1784785498.8,183.2,83028,21085,20945,20499,20499,28445,93174
1784785499.9,184.3,83028,21085,20945,20499,20499,27605,92974
1784785501.0,185.4,83028,21085,20945,20499,20499,27710,93063
1784785502.1,186.5,83028,21085,20945,20499,20499,27595,93185
1784785503.2,187.6,83028,21085,20945,20499,20499,27528,93197
1784785504.3,188.7,83028,21085,20945,20499,20499,27576,93197
1784785505.4,189.8,83028,21085,20945,20499,20499,27530,93834
1784785506.5,190.9,83028,21085,20945,20499,20499,28773,93109
1784785507.6,192.0,83028,21085,20945,20499,20499,28467,92946
1784785508.6,193.0,83028,21085,20945,20499,20499,27542,92572
1784785509.7,194.2,83028,21085,20945,20499,20499,27603,92601
1784785510.8,195.2,83028,21085,20945,20499,20499,27526,92610
1784785511.9,196.3,83028,21085,20945,20499,20499,27569,92875
1784785513.0,197.5,83028,21085,20945,20499,20499,27529,92947
1784785514.2,198.6,83028,21085,20945,20499,20499,27613,92511
1784785515.2,199.6,83028,21085,20945,20499,20499,28346,92271
1784785516.3,200.7,83028,21085,20945,20499,20499,27591,92302
1784785517.4,201.8,83028,21085,20945,20499,20499,27550,92494
1784785518.5,202.9,83028,21085,20945,20499,20499,27560,92563
1784785519.6,204.0,83028,21085,20945,20499,20499,27837,91843
1784785520.7,205.1,83028,21085,20945,20499,20499,27797,91843
1784785521.8,206.2,83028,21085,20945,20499,20499,27839,91844
1784785522.9,207.3,83028,21085,20945,20499,20499,27793,91003
1784785524.0,208.4,83028,21085,20945,20499,20499,27708,91002
1784785525.1,209.5,83028,21085,20945,20499,20499,27721,90501
1784785526.2,210.6,83028,21085,20945,20499,20499,27728,90681
1784785527.3,211.7,83028,21085,20945,20499,20499,27711,90159
1784785528.4,212.8,83028,21085,20945,20499,20499,27664,89415
1784785529.5,213.9,83028,21085,20945,20499,20499,27742,89415
1784785530.5,214.9,83028,21085,20945,20499,20499,27741,89415
1784785531.6,216.0,83028,21085,20945,20499,20499,27918,89440
1784785532.7,217.1,83028,21085,20945,20499,20499,27708,88770
1784785533.8,218.2,83028,21085,20945,20499,20499,27678,88882
1784785534.9,219.3,83028,21085,20945,20499,20499,27638,87834
1784785536.0,220.4,83028,21085,20945,20499,20499,27651,87834
1784785537.1,221.5,83028,21085,20945,20499,20499,27663,87834
1784785538.1,222.6,83028,21085,20945,20499,20499,27632,87834
1784785539.2,223.6,83028,21085,20945,20499,20499,27650,87910
1784785540.3,224.7,83028,21085,20945,20499,20499,27659,87910
1784785541.4,225.8,83028,21085,20945,20499,20499,27722,87910
1784785542.5,226.9,83028,21085,20945,20499,20499,28041,87904
1784785543.6,228.0,83028,21085,20945,20499,20499,27536,87320
1784785544.6,229.1,83028,21085,20945,20499,20499,27572,87320
1784785545.7,230.1,83028,21085,20945,20499,20499,27708,87320
1784785546.8,231.2,83028,21085,20945,20499,20499,27589,87320
1784785547.9,232.3,83028,21085,20945,20499,20499,27544,87320
1784785549.0,233.4,83028,21085,20945,20499,20499,27608,87320
1784785550.1,234.5,83028,21085,20945,20499,20499,27790,87320
1784785551.2,235.6,83028,21085,20945,20499,20499,27549,87320
1784785552.3,236.7,83028,21085,20945,20499,20499,27621,87321
1784785553.4,237.8,83028,21085,20945,20499,20499,27544,87321
1784785554.4,238.9,83028,21085,20945,20499,20499,27593,87321
1784785555.5,239.9,83028,21085,20945,20499,20499,27585,87321
1784785556.6,241.1,83028,21085,20945,20499,20499,27594,87321
1784785557.8,242.2,83028,21085,20945,20499,20499,27591,87330
1784785558.8,243.3,83028,21085,20945,20499,20499,27591,87330
1784785559.9,244.3,83028,21085,20945,20499,20499,27591,87330
1784785561.0,245.4,83028,21085,20945,20499,20499,27592,87330
1784785562.1,246.5,83028,21085,20945,20499,20499,27597,87330
1784785563.2,247.6,83028,21085,20945,20499,20499,27565,87330
1784785564.3,248.7,83028,21085,20945,20499,20499,27622,87330
1784785565.4,249.8,83028,21085,20945,20499,20499,27690,87330
1784785566.4,250.9,83028,21085,20945,20499,20499,27610,87330
1784785567.5,251.9,83028,21085,20945,20499,20499,27560,87331
1784785568.6,253.0,83028,21085,20945,20499,20499,27759,87331
1784785569.7,254.1,83028,21085,20945,20499,20499,27617,87331
1784785570.8,255.2,83028,21085,20945,20499,20499,27610,87331
1784785571.9,256.3,83028,21085,20945,20499,20499,27768,87331
1784785573.0,257.4,83028,21085,20945,20499,20499,27552,87331
1784785574.1,258.5,83028,21085,20945,20499,20499,27597,87331
1784785575.2,259.6,83028,21085,20945,20499,20499,27980,87331
1784785576.2,260.6,83028,21085,20945,20499,20499,27623,87331
1784785577.3,261.7,83028,21085,20945,20499,20499,27559,87331
1784785578.4,262.9,83028,21085,20945,20499,20499,27550,87331
1784785579.5,263.9,83028,21085,20945,20499,20499,27592,87331
1784785580.6,265.0,83028,21085,20945,20499,20499,27593,87331
1784785581.7,266.1,83028,21085,20945,20499,20499,27587,87332
1784785582.8,267.2,83028,21085,20945,20499,20499,27552,87332
1784785583.9,268.3,83028,21085,20945,20499,20499,27721,87332
1784785585.0,269.4,83028,21085,20945,20499,20499,27704,87332
1784785586.1,270.5,83028,21085,20945,20499,20499,27623,87332
1784785587.2,271.6,83028,21085,20945,20499,20499,27632,87332
1784785588.3,272.7,83028,21085,20945,20499,20499,27595,87332
1784785589.3,273.8,83028,21085,20945,20499,20499,27615,87332
1784785590.4,274.9,83028,21085,20945,20499,20499,27573,87332
1784785591.5,275.9,83028,21085,20945,20499,20499,27726,87332
1784785592.6,277.1,83028,21085,20945,20499,20499,27648,87332
1784785593.7,278.2,83028,21085,20945,20499,20499,27612,87332
1784785594.8,279.3,83028,21085,20945,20499,20499,27610,87332
1784785595.9,280.3,83028,21085,20945,20499,20499,27594,87332
1784785597.0,281.4,83028,21085,20945,20499,20499,27600,87332
1784785598.1,282.5,83028,21085,20945,20499,20499,27566,87333
1784785599.1,283.6,83028,21085,20945,20499,20499,27606,87333
1784785600.2,284.6,83028,21085,20945,20499,20499,27605,87333
1784785601.3,285.7,83028,21085,20945,20499,20499,27603,87333
1784785602.4,286.8,83028,21085,20945,20499,20499,27566,87333
1784785603.5,287.9,83028,21085,20945,20499,20499,27567,87333
1784785604.6,289.0,83028,21085,20945,20499,20499,27611,87338
1784785605.6,290.0,83028,21085,20945,20499,20499,27634,87355
1784785606.7,291.1,83028,21085,20945,20499,20499,27624,87363
