t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784093548.0,135.4,82888,20945,20945,20499,20499,29271,92408
1784093549.1,136.5,82888,20945,20945,20499,20499,29304,92900
1784093550.1,137.6,82888,20945,20945,20499,20499,29315,93247
1784093551.2,138.6,82888,20945,20945,20499,20499,29372,93935
1784093552.3,139.7,82888,20945,20945,20499,20499,29238,94464
1784093553.4,140.8,82888,20945,20945,20499,20499,29188,94702
1784093554.5,142.0,82888,20945,20945,20499,20499,29148,94708
1784093555.6,143.0,82888,20945,20945,20499,20499,29144,94731
1784093556.7,144.1,82888,20945,20945,20499,20499,29153,94772
1784093557.8,145.2,82888,20945,20945,20499,20499,29134,94880
1784093558.9,146.3,82888,20945,20945,20499,20499,29158,94870
1784093560.0,147.5,82888,20945,20945,20499,20499,29179,94925
1784093561.1,148.6,82888,20945,20945,20499,20499,29167,94980
1784093562.2,149.7,82888,20945,20945,20499,20499,29319,94841
1784093563.4,150.8,82888,20945,20945,20499,20499,29118,93754
1784093564.4,151.9,82888,20945,20945,20499,20499,29182,94100
1784093565.5,153.0,82888,20945,20945,20499,20499,29226,94697
1784093566.7,154.1,82888,20945,20945,20499,20499,29194,93859
1784093567.8,155.2,82888,20945,20945,20499,20499,29165,94269
1784093568.8,156.3,82888,20945,20945,20499,20499,29214,94449
1784093569.9,157.3,82888,20945,20945,20499,20499,29341,94621
1784093571.0,158.4,82888,20945,20945,20499,20499,29610,94655
1784093572.1,159.6,82888,20945,20945,20499,20499,29216,94931
1784093573.2,160.6,82888,20945,20945,20499,20499,29183,94986
1784093574.3,161.7,82888,20945,20945,20499,20499,29223,94945
1784093575.4,162.8,82888,20945,20945,20499,20499,29186,94945
1784093576.5,163.9,82888,20945,20945,20499,20499,29230,94951
1784093577.6,165.0,82888,20945,20945,20499,20499,29227,94839
1784093578.7,166.1,82888,20945,20945,20499,20499,29281,94874
1784093579.8,167.2,82888,20945,20945,20499,20499,29243,94910
1784093580.9,168.3,82888,20945,20945,20499,20499,29264,94946
1784093582.0,169.4,82888,20945,20945,20499,20499,29245,94955
1784093583.1,170.5,82888,20945,20945,20499,20499,29214,94950
1784093584.2,171.6,82888,20945,20945,20499,20499,29274,94956
1784093585.3,172.7,82888,20945,20945,20499,20499,29286,94834
1784093586.4,173.8,82888,20945,20945,20499,20499,29253,94896
1784093587.5,174.9,82888,20945,20945,20499,20499,29310,94028
1784093588.6,176.1,82888,20945,20945,20499,20499,29163,94417
1784093589.7,177.2,82888,20945,20945,20499,20499,29209,94730
1784093590.8,178.3,82888,20945,20945,20499,20499,29180,94941
1784093591.9,179.4,82888,20945,20945,20499,20499,29263,94966
1784093593.0,180.5,82888,20945,20945,20499,20499,29218,94846
1784093594.1,181.6,82888,20945,20945,20499,20499,29310,94794
1784093595.3,182.7,82888,20945,20945,20499,20499,29392,94852
1784093596.3,183.8,82888,20945,20945,20499,20499,29280,94618
1784093597.4,184.8,82888,20945,20945,20499,20499,30095,94114
1784093598.5,186.0,82890,20945,20947,20499,20499,29191,94201
1784093599.6,187.0,82890,20945,20947,20499,20499,29242,94598
1784093600.7,188.1,82890,20945,20947,20499,20499,29250,94639
1784093601.8,189.2,82890,20945,20947,20499,20499,30449,94201
1784093602.9,190.3,82890,20945,20947,20499,20499,30113,94289
1784093604.0,191.4,82890,20945,20947,20499,20499,29330,94147
1784093605.1,192.5,82890,20945,20947,20499,20499,29446,94162
1784093606.2,193.6,82890,20945,20947,20499,20499,29532,94187
1784093607.3,194.7,82890,20945,20947,20499,20499,29500,94187
1784093608.4,195.8,82890,20945,20947,20499,20499,29268,94240
1784093609.5,197.0,82890,20945,20947,20499,20499,29263,94761
1784093610.6,198.1,82890,20945,20947,20499,20499,29268,94701
1784093611.7,199.2,82890,20945,20947,20499,20499,29434,94659
1784093612.8,200.3,82890,20945,20947,20499,20499,29396,93591
1784093613.9,201.3,82890,20945,20947,20499,20499,29315,93593
1784093615.0,202.5,82890,20945,20947,20499,20499,29236,94244
1784093616.1,203.6,82890,20945,20947,20499,20499,29313,94647
1784093617.2,204.7,82890,20945,20947,20499,20499,29484,94763
1784093618.3,205.8,82890,20945,20947,20499,20499,29251,94761
1784093619.4,206.9,82890,20945,20947,20499,20499,29214,94755
1784093620.5,208.0,82890,20945,20947,20499,20499,29201,94852
1784093621.6,209.1,82890,20945,20947,20499,20499,29246,94718
1784093622.7,210.2,82890,20945,20947,20499,20499,29242,94720
1784093623.8,211.2,82890,20945,20947,20499,20499,29207,94760
1784093624.9,212.4,82890,20945,20947,20499,20499,29231,94616
1784093626.0,213.4,82890,20945,20947,20499,20499,29332,94630
1784093627.1,214.5,82890,20945,20947,20499,20499,29366,94630
1784093628.2,215.6,82890,20945,20947,20499,20499,29275,94710
1784093629.3,216.7,82890,20945,20947,20499,20499,30354,94260
1784093630.4,217.8,82890,20945,20947,20499,20499,30198,94301
1784093631.5,218.9,82890,20945,20947,20499,20499,29525,93550
1784093632.6,220.0,82890,20945,20947,20499,20499,29723,93765
1784093633.7,221.2,82890,20945,20947,20499,20499,29808,93812
1784093634.8,222.2,82890,20945,20947,20499,20499,29927,93296
1784093635.9,223.4,82890,20945,20947,20499,20499,29968,93337
1784093637.0,224.5,82890,20945,20947,20499,20499,30035,93623
1784093638.1,225.5,82890,20945,20947,20499,20499,30136,93968
1784093639.2,226.7,82890,20945,20947,20499,20499,30130,93968
1784093640.3,227.7,82890,20945,20947,20499,20499,30173,94151
1784093641.4,228.8,82890,20945,20947,20499,20499,29710,94016
1784093642.5,229.9,82890,20945,20947,20499,20499,29751,94017
1784093643.5,231.0,82890,20945,20947,20499,20499,29935,94017
1784093644.6,232.0,82890,20945,20947,20499,20499,29980,94030
1784093645.7,233.1,82890,20945,20947,20499,20499,29989,94052
1784093646.8,234.2,82890,20945,20947,20499,20499,30035,94224
1784093647.8,235.3,82890,20945,20947,20499,20499,29303,94530
1784093648.9,236.3,82890,20945,20947,20499,20499,29264,94628
1784093650.0,237.5,82890,20945,20947,20499,20499,29423,94393
1784093651.1,238.6,82890,20945,20947,20499,20499,29375,94660
1784093652.2,239.6,82890,20945,20947,20499,20499,29654,94553
1784093653.3,240.7,82890,20945,20947,20499,20499,29195,94705
1784093654.4,241.8,82890,20945,20947,20499,20499,29345,93609
1784093655.5,242.9,82890,20945,20947,20499,20499,29481,93084
1784093656.6,244.0,82890,20945,20947,20499,20499,29711,93321
1784093657.7,245.1,82890,20945,20947,20499,20499,29749,92905
1784093658.8,246.2,82890,20945,20947,20499,20499,29260,90974
1784093659.8,247.3,82890,20945,20947,20499,20499,29315,91020
1784093660.9,248.4,82890,20945,20947,20499,20499,29343,91517
1784093662.0,249.5,82890,20945,20947,20499,20499,29327,92077
1784093663.1,250.6,82890,20945,20947,20499,20499,29336,92094
1784093664.2,251.6,82890,20945,20947,20499,20499,29422,92119
1784093665.3,252.7,82890,20945,20947,20499,20499,29375,92148
1784093666.4,253.9,82890,20945,20947,20499,20499,29333,92174
1784093667.5,255.0,82890,20945,20947,20499,20499,29355,92831
1784093668.6,256.0,82890,20945,20947,20499,20499,29370,93660
1784093669.7,257.2,82890,20945,20947,20499,20499,29336,94270
1784093670.8,258.2,82890,20945,20947,20499,20499,29344,94299
1784093671.9,259.4,82890,20945,20947,20499,20499,29363,94326
1784093673.0,260.5,82890,20945,20947,20499,20499,29323,94468
1784093674.1,261.6,82890,20945,20947,20499,20499,29283,94514
1784093675.2,262.7,82890,20945,20947,20499,20499,29290,94483
1784093676.3,263.8,82890,20945,20947,20499,20499,29267,94502
1784093677.4,264.9,82890,20945,20947,20499,20499,29276,94545
1784093678.5,266.0,82890,20945,20947,20499,20499,29255,94565
1784093679.6,267.1,82890,20945,20947,20499,20499,30397,93769
1784093680.7,268.2,82890,20945,20947,20499,20499,30229,93911
1784093681.8,269.2,82890,20945,20947,20499,20499,30263,94022
1784093682.9,270.4,82890,20945,20947,20499,20499,29294,94153
1784093684.0,271.5,82890,20945,20947,20499,20499,29291,94322
1784093685.1,272.5,82890,20945,20947,20499,20499,29512,94279
1784093686.2,273.6,82890,20945,20947,20499,20499,29296,94404
1784093687.3,274.7,82890,20945,20947,20499,20499,29297,94510
1784093688.4,275.8,82890,20945,20947,20499,20499,29294,94344
1784093689.5,276.9,82890,20945,20947,20499,20499,29300,94498
1784093690.6,278.0,82890,20945,20947,20499,20499,29280,94451
1784093691.7,279.2,82890,20945,20947,20499,20499,29298,94285
1784093692.8,280.2,82890,20945,20947,20499,20499,29309,94324
1784093693.9,281.3,82890,20945,20947,20499,20499,29260,94241
1784093695.0,282.4,82890,20945,20947,20499,20499,29303,94262
1784093696.1,283.5,82890,20945,20947,20499,20499,29298,94279
1784093697.2,284.6,82890,20945,20947,20499,20499,29313,94355
1784093698.3,285.7,82890,20945,20947,20499,20499,29293,94394
1784093699.4,286.8,82890,20945,20947,20499,20499,29288,94437
1784093700.5,287.9,82890,20945,20947,20499,20499,29364,94437
1784093701.6,289.0,82890,20945,20947,20499,20499,29314,94296
1784093702.7,290.1,82890,20945,20947,20499,20499,29216,94358
1784093703.8,291.2,82890,20945,20947,20499,20499,29284,94372
1784093704.9,292.3,82890,20945,20947,20499,20499,29290,94377
1784093706.0,293.4,82890,20945,20947,20499,20499,29252,94282
1784093707.1,294.5,82890,20945,20947,20499,20499,29330,94396
1784093708.2,295.6,82890,20945,20947,20499,20499,29301,94323
1784093709.3,296.7,82890,20945,20947,20499,20499,29299,94167
1784093710.3,297.8,82890,20945,20947,20499,20499,29308,94191
1784093711.4,298.9,82890,20945,20947,20499,20499,29268,94199
1784093712.6,300.0,82890,20945,20947,20499,20499,29306,94199
1784093713.6,301.1,82890,20945,20947,20499,20499,29325,94199
1784093714.7,302.2,82890,20945,20947,20499,20499,29308,94220
1784093715.8,303.2,82890,20945,20947,20499,20499,29315,94231
1784093716.9,304.3,82890,20945,20947,20499,20499,29317,94231
1784093718.0,305.4,82890,20945,20947,20499,20499,29318,94231
1784093719.0,306.5,82890,20945,20947,20499,20499,29278,94231
1784093720.1,307.5,82890,20945,20947,20499,20499,29318,94242
