t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784792358.3,75.5,100482,29274,28936,21130,21142,20752,20293
1784792359.4,76.6,100482,29274,28936,21130,21142,20752,20293
1784792360.4,77.7,100482,29274,28936,21130,21142,20752,20293
1784792361.5,78.7,100482,29274,28936,21130,21142,20752,20293
1784792362.5,79.8,100482,29274,28936,21130,21142,20756,20293
1784792363.6,80.8,100482,29274,28936,21130,21142,20758,20293
1784792364.7,81.9,100482,29274,28936,21130,21142,20759,20293
1784792365.7,83.0,100482,29274,28936,21130,21142,20759,20293
1784792366.8,84.1,100482,29274,28936,21130,21142,20757,20293
1784792367.9,85.1,100482,29274,28936,21130,21142,20757,20293
1784792368.9,86.2,100482,29274,28936,21130,21142,20756,20293
1784792370.0,87.3,100482,29274,28936,21130,21142,20756,20293
1784792371.1,88.3,100482,29274,28936,21130,21142,20761,20293
1784792372.1,89.4,100482,29274,28936,21130,21142,20762,20293
1784792373.2,90.4,100482,29274,28936,21130,21142,20759,20293
1784792374.2,91.5,100482,29274,28936,21130,21142,20759,20293
1784792375.3,92.6,100482,29274,28936,21130,21142,20757,20293
1784792376.4,93.7,100482,29274,28936,21130,21142,20749,20294
1784792377.5,94.8,100482,29274,28936,21130,21142,20752,20292
1784792378.6,95.9,100482,29274,28936,21130,21142,20753,20292
1784792379.7,96.9,100482,29274,28936,21130,21142,20755,20292
1784792380.8,98.0,100482,29274,28936,21130,21142,20761,20292
1784792381.8,99.1,100494,29274,28936,21142,21142,20761,20292
1784792382.9,100.1,100494,29274,28936,21142,21142,20761,20292
1784792383.9,101.2,100494,29274,28936,21142,21142,20764,20292
1784792385.0,102.2,100494,29274,28936,21142,21142,20786,20292
1784792386.0,103.3,100494,29274,28936,21142,21142,20787,20292
1784792387.1,104.4,100494,29274,28936,21142,21142,20788,20292
1784792388.2,105.5,100494,29274,28936,21142,21142,20787,20292
1784792389.3,106.5,100494,29274,28936,21142,21142,20788,20292
1784792390.4,107.6,100494,29274,28936,21142,21142,20798,20292
1784792391.4,108.7,100494,29274,28936,21142,21142,20798,20292
1784792392.5,109.7,100494,29274,28936,21142,21142,20798,20292
1784792393.5,110.8,100494,29274,28936,21142,21142,20799,20292
1784792394.6,111.9,100494,29274,28936,21142,21142,20794,20292
1784792395.7,112.9,100494,29274,28936,21142,21142,20794,20292
1784792396.8,114.0,100494,29274,28936,21142,21142,20795,20292
1784792397.8,115.1,100494,29274,28936,21142,21142,20796,20292
1784792398.9,116.1,100494,29274,28936,21142,21142,20821,20292
1784792399.9,117.2,100494,29274,28936,21142,21142,20821,20292
1784792401.0,118.3,100494,29274,28936,21142,21142,20822,20292
1784792402.1,119.3,100494,29274,28936,21142,21142,20822,20292
1784792403.2,120.4,100494,29274,28936,21142,21142,20822,20292
1784792404.2,121.5,100494,29274,28936,21142,21142,20824,20292
1784792405.3,122.5,100494,29274,28936,21142,21142,20828,20292
1784792406.4,123.6,100494,29274,28936,21142,21142,20827,20292
1784792407.4,124.7,100494,29274,28936,21142,21142,20827,20292
1784792408.5,125.8,100494,29274,28936,21142,21142,20827,20292
1784792409.6,126.8,100494,29274,28936,21142,21142,20862,20292
1784792410.7,127.9,100494,29274,28936,21142,21142,20859,20292
1784792411.7,129.0,100494,29274,28936,21142,21142,20859,20292
1784792412.8,130.0,100494,29274,28936,21142,21142,20859,20292
1784792413.8,131.1,100494,29274,28936,21142,21142,20858,20292
1784792414.9,132.2,100494,29274,28936,21142,21142,20856,20292
1784792416.0,133.3,100494,29274,28936,21142,21142,20857,20292
1784792417.1,134.3,100494,29274,28936,21142,21142,20857,20292
1784792418.2,135.4,100494,29274,28936,21142,21142,20855,20292
1784792419.3,136.5,100494,29274,28936,21142,21142,20854,20292
1784792420.4,137.6,100494,29274,28936,21142,21142,20854,20292
1784792421.4,138.7,100494,29274,28936,21142,21142,20859,20292
1784792422.5,139.7,100494,29274,28936,21142,21142,20855,20292
1784792423.5,140.8,100494,29274,28936,21142,21142,20856,20293
1784792424.6,141.9,100494,29274,28936,21142,21142,20858,20293
1784792425.7,142.9,100494,29274,28936,21142,21142,20858,20293
1784792426.7,144.0,100494,29274,28936,21142,21142,20857,20293
1784792427.8,145.0,100494,29274,28936,21142,21142,20856,20293
1784792428.9,146.1,100494,29274,28936,21142,21142,20859,20293
1784792429.9,147.2,100494,29274,28936,21142,21142,20859,20293
1784792431.0,148.2,100494,29274,28936,21142,21142,20858,20293
1784792432.0,149.3,100494,29274,28936,21142,21142,20865,20293
1784792433.1,150.4,100494,29274,28936,21142,21142,20866,20293
1784792434.2,151.4,100494,29274,28936,21142,21142,20868,20293
1784792435.3,152.5,100494,29274,28936,21142,21142,20869,20293
1784792436.3,153.6,100494,29274,28936,21142,21142,20869,20293
1784792437.4,154.6,100494,29274,28936,21142,21142,20869,20293
1784792438.4,155.7,100494,29274,28936,21142,21142,20867,20293
1784792439.5,156.7,100494,29274,28936,21142,21142,20868,20293
1784792440.6,157.8,100494,29274,28936,21142,21142,20868,20293
1784792441.6,158.9,100494,29274,28936,21142,21142,20867,20293
1784792442.7,160.0,100494,29274,28936,21142,21142,20865,20293
1784792443.8,161.0,100494,29274,28936,21142,21142,20866,20293
1784792444.9,162.1,100494,29274,28936,21142,21142,20867,20293
1784792445.9,163.2,100494,29274,28936,21142,21142,20867,20293
1784792447.0,164.2,100494,29274,28936,21142,21142,20867,20293
1784792448.0,165.3,100494,29274,28936,21142,21142,20862,20293
1784792449.1,166.4,100496,29274,28936,21142,21144,21167,20367
1784792450.2,167.5,100496,29274,28936,21142,21144,20873,20367
1784792451.3,168.5,100496,29274,28936,21142,21144,20871,20367
1784792452.3,169.6,100496,29274,28936,21142,21144,20871,20367
1784792453.4,170.6,100496,29274,28936,21142,21144,20872,20367
1784792454.5,171.7,100496,29274,28936,21142,21144,20872,20367
1784792455.5,172.8,100496,29274,28936,21142,21144,20872,20367
1784792456.6,173.8,100496,29274,28936,21142,21144,20872,20367
1784792457.6,174.9,100496,29274,28936,21142,21144,20875,20367
1784792458.7,176.0,100496,29274,28936,21142,21144,20876,20367
1784792459.8,177.1,100496,29274,28936,21142,21144,20874,20367
1784792460.9,178.1,100496,29274,28936,21142,21144,20875,20367
1784792461.9,179.2,100496,29274,28936,21142,21144,20869,20367
1784792463.0,180.2,100496,29274,28936,21142,21144,20870,20367
1784792464.1,181.3,100496,29274,28936,21142,21144,20869,20367
1784792465.2,182.4,100496,29274,28936,21142,21144,20869,20367
1784792466.2,183.5,100496,29274,28936,21142,21144,20869,20367
1784792467.3,184.6,100496,29274,28936,21142,21144,20869,20367
1784792468.4,185.6,100498,29274,28938,21142,21144,20869,20367
1784792469.4,186.7,100498,29274,28938,21142,21144,20870,20367
1784792470.5,187.8,100498,29274,28938,21142,21144,20871,20367
1784792471.6,188.8,100498,29274,28938,21142,21144,20870,20367
1784792472.6,189.9,100498,29274,28938,21142,21144,20875,20367
1784792473.7,190.9,100498,29274,28938,21142,21144,20876,20367
1784792474.8,192.0,100498,29274,28938,21142,21144,20878,20367
1784792475.8,193.1,100498,29274,28938,21142,21144,20877,20367
1784792476.9,194.1,100498,29274,28938,21142,21144,20886,20367
1784792478.0,195.2,100498,29274,28938,21142,21144,20886,20367
1784792479.0,196.3,100498,29274,28938,21142,21144,20886,20367
1784792480.1,197.3,100498,29274,28938,21142,21144,20885,20367
1784792481.1,198.4,100498,29274,28938,21142,21144,20894,20367
1784792482.2,199.5,100498,29274,28938,21142,21144,20893,20367
1784792483.3,200.6,100498,29274,28938,21142,21144,20893,20367
1784792484.4,201.6,100498,29274,28938,21142,21144,20894,20367
1784792485.4,202.7,100498,29274,28938,21142,21144,20893,20367
1784792486.5,203.8,100498,29274,28938,21142,21144,20898,20367
1784792487.6,204.8,100498,29274,28938,21142,21144,20897,20367
1784792488.7,205.9,100498,29274,28938,21142,21144,20898,20367
1784792489.7,207.0,100498,29274,28938,21142,21144,20900,20367
1784792490.8,208.1,100498,29274,28938,21142,21144,20900,20367
1784792491.9,209.2,100498,29274,28938,21142,21144,20899,20367
1784792493.0,210.2,100498,29274,28938,21142,21144,20900,20367
1784792494.1,211.3,100498,29274,28938,21142,21144,20898,20367
1784792495.1,212.4,100498,29274,28938,21142,21144,20899,20367
1784792496.2,213.5,100498,29274,28938,21142,21144,20905,20367
1784792497.3,214.6,100498,29274,28938,21142,21144,20905,20367
1784792498.4,215.6,100498,29274,28938,21142,21144,20903,20367
1784792499.5,216.7,100498,29274,28938,21142,21144,20902,20367
1784792500.5,217.8,100498,29274,28938,21142,21144,20902,20367
1784792501.6,218.8,100498,29274,28938,21142,21144,20902,20367
1784792502.7,219.9,100498,29274,28938,21142,21144,20902,20368
1784792503.7,221.0,100498,29274,28938,21142,21144,20903,20368
1784792504.8,222.1,100498,29274,28938,21142,21144,20902,20368
1784792505.9,223.2,100498,29274,28938,21142,21144,20902,20368
1784792507.0,224.2,100498,29274,28938,21142,21144,20901,20368
1784792508.1,225.3,100498,29274,28938,21142,21144,20899,20368
1784792509.1,226.4,100498,29274,28938,21142,21144,20898,20368
1784792510.2,227.4,100498,29274,28938,21142,21144,20899,20368
1784792511.3,228.5,100498,29274,28938,21142,21144,20903,20368
1784792512.4,229.6,100498,29274,28938,21142,21144,20903,20368
1784792513.4,230.7,100498,29274,28938,21142,21144,20904,20368
1784792514.5,231.8,100500,29274,28938,21144,21144,20907,20368
1784792515.6,232.8,100500,29274,28938,21144,21144,20910,20368
1784792516.6,233.9,100500,29274,28938,21144,21144,20910,20368
1784792517.7,235.0,100500,29274,28938,21144,21144,20910,20368
1784792518.8,236.0,100500,29274,28938,21144,21144,20916,20368
1784792519.9,237.1,100500,29274,28938,21144,21144,20918,20368
1784792521.0,238.2,100500,29274,28938,21144,21144,20915,20368
1784792522.0,239.3,100500,29274,28938,21144,21144,20914,20368
1784792523.1,240.3,100500,29274,28938,21144,21144,20914,20368
1784792524.2,241.4,100500,29274,28938,21144,21144,20913,20368
1784792525.2,242.5,100500,29274,28938,21144,21144,20914,20368
1784792526.3,243.6,100500,29274,28938,21144,21144,20914,20368
1784792527.4,244.6,100500,29274,28938,21144,21144,20915,20368
1784792528.5,245.7,100500,29274,28938,21144,21144,20916,20368
1784792529.5,246.8,100500,29274,28938,21144,21144,20917,20368
1784792530.6,247.9,100500,29274,28938,21144,21144,20913,20368
1784792531.7,248.9,100500,29274,28938,21144,21144,20911,20368
1784792532.7,250.0,100500,29274,28938,21144,21144,20910,20368
1784792533.8,251.1,100500,29274,28938,21144,21144,20910,20368
1784792534.9,252.1,100500,29274,28938,21144,21144,20908,20368
1784792535.9,253.2,100500,29274,28938,21144,21144,20909,20368
1784792537.0,254.3,100500,29274,28938,21144,21144,20909,20368
1784792538.1,255.3,100502,29276,28938,21144,21144,20923,20368
1784792539.1,256.4,100502,29276,28938,21144,21144,20914,20368
1784792540.2,257.4,100502,29276,28938,21144,21144,20912,20368
1784792541.3,258.5,100502,29276,28938,21144,21144,20909,20368
1784792542.3,259.6,100502,29276,28938,21144,21144,20909,20368
1784792543.4,260.6,100502,29276,28938,21144,21144,20910,20368
1784792544.5,261.7,100502,29276,28938,21144,21144,20915,20368
1784792545.5,262.8,100502,29276,28938,21144,21144,20911,20368
1784792546.6,263.9,100502,29276,28938,21144,21144,20909,20368
1784792547.7,264.9,100502,29276,28938,21144,21144,20909,20368
1784792548.8,266.0,100502,29276,28938,21144,21144,20918,20368
1784792549.8,267.1,100502,29276,28938,21144,21144,20917,20368
1784792550.9,268.2,100502,29276,28938,21144,21144,20915,20368
1784792552.0,269.3,100502,29276,28938,21144,21144,20916,20368
1784792553.1,270.4,100502,29276,28938,21144,21144,20915,20368
1784792554.2,271.4,100502,29276,28938,21144,21144,20916,20368
1784792555.2,272.5,100502,29276,28938,21144,21144,20913,20368
1784792556.3,273.6,100502,29276,28938,21144,21144,20913,20368
1784792557.4,274.7,100502,29276,28938,21144,21144,20913,20368
1784792558.5,275.8,100502,29276,28938,21144,21144,20917,20368
1784792559.6,276.8,100502,29276,28938,21144,21144,20909,20368
1784792560.6,277.9,100502,29276,28938,21144,21144,20910,20368
1784792561.7,279.0,100502,29276,28938,21144,21144,20907,20368
1784792562.8,280.0,100502,29276,28938,21144,21144,20906,20368
1784792563.8,281.1,100502,29276,28938,21144,21144,20899,20368
1784792564.9,282.2,100502,29276,28938,21144,21144,20906,20368
1784792566.0,283.2,100502,29276,28938,21144,21144,20896,20368
1784792567.1,284.3,100502,29276,28938,21144,21144,20897,20368
1784792568.1,285.4,100502,29276,28938,21144,21144,20898,20368
1784792569.2,286.5,100502,29276,28938,21144,21144,20899,20368
1784792570.3,287.6,100502,29276,28938,21144,21144,20901,20368
1784792571.4,288.6,100502,29276,28938,21144,21144,20903,20368
1784792572.5,289.7,100502,29276,28938,21144,21144,20904,20368
1784792573.5,290.8,100502,29276,28938,21144,21144,20904,20368
1784792574.6,291.9,100502,29276,28938,21144,21144,20906,20368
1784792575.7,293.0,100502,29276,28938,21144,21144,20906,20368
1784792576.8,294.0,100502,29276,28938,21144,21144,20906,20369
1784792577.8,295.1,100502,29276,28938,21144,21144,20910,20369
1784792578.9,296.2,100502,29276,28938,21144,21144,20910,20369
1784792580.0,297.3,100502,29276,28938,21144,21144,20917,20369
1784792581.1,298.3,100502,29276,28938,21144,21144,20916,20369
1784792582.2,299.4,100502,29276,28938,21144,21144,20918,20369
1784792583.2,300.5,100502,29276,28938,21144,21144,20919,20369
1784792584.3,301.6,100502,29276,28938,21144,21144,20921,20369
1784792585.4,302.6,100502,29276,28938,21144,21144,20922,20369
1784792586.4,303.7,100502,29276,28938,21144,21144,20922,20369
1784792587.5,304.8,100502,29276,28938,21144,21144,20922,20369
1784792588.6,305.8,100502,29276,28938,21144,21144,20920,20369
1784792589.6,306.9,100502,29276,28938,21144,21144,20921,20369
1784792590.7,308.0,100502,29276,28938,21144,21144,20920,20369
1784792591.8,309.0,100502,29276,28938,21144,21144,20920,20369
1784792592.9,310.1,100502,29276,28938,21144,21144,20920,20369
1784792594.0,311.2,100502,29276,28938,21144,21144,20921,20369
1784792595.0,312.3,100502,29276,28938,21144,21144,20921,20369
1784792596.1,313.3,100502,29276,28938,21144,21144,20921,20369
1784792597.1,314.4,100502,29276,28938,21144,21144,20919,20369
1784792598.2,315.5,100502,29276,28938,21144,21144,20921,20369
1784792599.3,316.5,100502,29276,28938,21144,21144,20922,20369
1784792600.3,317.6,100502,29276,28938,21144,21144,20922,20369
1784792601.4,318.7,100502,29276,28938,21144,21144,20918,20369
1784792602.5,319.8,100502,29276,28938,21144,21144,20915,20369
1784792603.6,320.8,100502,29276,28938,21144,21144,20917,20369
1784792604.6,321.9,100502,29276,28938,21144,21144,20914,20369
1784792605.7,323.0,100502,29276,28938,21144,21144,20914,20369
1784792606.8,324.0,100502,29276,28938,21144,21144,20916,20369
1784792607.9,325.1,100502,29276,28938,21144,21144,20916,20369
1784792608.9,326.2,100502,29276,28938,21144,21144,20916,20369
1784792610.0,327.3,100502,29276,28938,21144,21144,20916,20369
1784792611.1,328.3,100502,29276,28938,21144,21144,20918,20369
1784792612.1,329.4,100502,29276,28938,21144,21144,20922,20369
1784792613.2,330.4,100502,29276,28938,21144,21144,20919,20369
1784792614.3,331.5,100502,29276,28938,21144,21144,20922,20369
1784792615.3,332.6,100502,29276,28938,21144,21144,20921,20369
1784792616.4,333.6,100502,29276,28938,21144,21144,20928,20369
1784792617.5,334.7,100502,29276,28938,21144,21144,20927,20369
1784792618.5,335.8,100502,29276,28938,21144,21144,20928,20369
1784792619.6,336.9,100502,29276,28938,21144,21144,20928,20369
1784792620.7,337.9,100502,29276,28938,21144,21144,20930,20369
1784792621.7,339.0,100502,29276,28938,21144,21144,20927,20369
1784792622.8,340.1,100502,29276,28938,21144,21144,20928,20369
1784792623.9,341.1,100502,29276,28938,21144,21144,20929,20369
1784792625.0,342.2,100502,29276,28938,21144,21144,20930,20369
1784792626.0,343.3,100502,29276,28938,21144,21144,20931,20369
1784792627.1,344.4,100502,29276,28938,21144,21144,20931,20369
1784792628.2,345.4,100502,29276,28938,21144,21144,20930,20369
1784792629.3,346.5,100502,29276,28938,21144,21144,20928,20369
1784792630.3,347.6,100502,29276,28938,21144,21144,20927,20369
1784792631.4,348.7,100502,29276,28938,21144,21144,20930,20369
1784792632.5,349.8,100502,29276,28938,21144,21144,20925,20369
1784792633.6,350.8,100502,29276,28938,21144,21144,20924,20369
1784792634.6,351.9,100502,29276,28938,21144,21144,20925,20369
1784792635.7,353.0,100502,29276,28938,21144,21144,20917,20369
1784792636.8,354.1,100502,29276,28938,21144,21144,20918,20369
1784792637.9,355.2,100502,29276,28938,21144,21144,20919,20369
1784792639.0,356.2,100502,29276,28938,21144,21144,20922,20369
1784792640.1,357.3,100502,29276,28938,21144,21144,20921,20369
1784792641.2,358.4,100502,29276,28938,21144,21144,20919,20369
1784792642.2,359.5,100502,29276,28938,21144,21144,20919,20369
1784792643.3,360.5,100502,29276,28938,21144,21144,20919,20369
1784792644.4,361.6,100502,29276,28938,21144,21144,20919,20369
1784792645.4,362.7,100502,29276,28938,21144,21144,20919,20369
1784792646.5,363.8,100502,29276,28938,21144,21144,20918,20369
1784792647.6,364.8,100502,29276,28938,21144,21144,20913,20369
1784792648.7,365.9,100502,29276,28938,21144,21144,20913,20369
1784792649.8,367.0,100502,29276,28938,21144,21144,20914,20369
1784792650.8,368.1,100502,29276,28938,21144,21144,20914,20369
1784792651.9,369.2,100502,29276,28938,21144,21144,20914,20369
1784792653.0,370.2,100502,29276,28938,21144,21144,20911,20369
1784792654.1,371.3,100502,29276,28938,21144,21144,20914,20369
1784792655.1,372.4,100502,29276,28938,21144,21144,20908,20370
1784792656.2,373.5,100502,29276,28938,21144,21144,20909,20370
1784792657.3,374.5,100502,29276,28938,21144,21144,20908,20370
1784792658.3,375.6,100502,29276,28938,21144,21144,20911,20370
1784792659.4,376.7,100502,29276,28938,21144,21144,20914,20370
1784792660.5,377.7,100502,29276,28938,21144,21144,20914,20370
1784792661.5,378.8,100502,29276,28938,21144,21144,20913,20370
1784792662.6,379.9,100502,29276,28938,21144,21144,20910,20370
1784792663.7,380.9,100502,29276,28938,21144,21144,20910,20370
1784792664.7,382.0,100502,29276,28938,21144,21144,20911,20370
1784792665.8,383.0,100502,29276,28938,21144,21144,20910,20370
1784792666.9,384.1,100502,29276,28938,21144,21144,20920,20370
1784792667.9,385.2,100502,29276,28938,21144,21144,20916,20370
1784792669.0,386.3,100502,29276,28938,21144,21144,20914,20370
1784792670.1,387.3,100502,29276,28938,21144,21144,20980,20370
1784792671.1,388.4,100502,29276,28938,21144,21144,20914,20370
1784792672.2,389.4,100502,29276,28938,21144,21144,20918,20370
1784792673.3,390.5,100502,29276,28938,21144,21144,20919,20370
1784792674.3,391.6,100502,29276,28938,21144,21144,20920,20370
1784792675.4,392.6,100502,29276,28938,21144,21144,20922,20370
1784792676.5,393.7,100502,29276,28938,21144,21144,20922,20370
1784792677.5,394.8,100502,29276,28938,21144,21144,20923,20370
1784792678.6,395.8,100502,29276,28938,21144,21144,20924,20370
1784792679.6,396.9,100502,29276,28938,21144,21144,20926,20370
1784792680.7,398.0,100502,29276,28938,21144,21144,20925,20370
1784792681.8,399.0,100502,29276,28938,21144,21144,20926,20370
1784792682.9,400.1,100502,29276,28938,21144,21144,20921,20370
1784792683.9,401.2,100502,29276,28938,21144,21144,20921,20370
1784792685.0,402.2,100502,29276,28938,21144,21144,20921,20370
1784792686.1,403.3,100502,29276,28938,21144,21144,20924,20370
1784792687.1,404.4,100502,29276,28938,21144,21144,20922,20370
1784792688.2,405.4,100502,29276,28938,21144,21144,20924,20370
1784792689.3,406.5,100502,29276,28938,21144,21144,20922,20370
1784792690.4,407.6,100502,29276,28938,21144,21144,20922,20370
1784792691.4,408.7,100502,29276,28938,21144,21144,20924,20370
1784792692.5,409.7,100502,29276,28938,21144,21144,20909,20370
1784792693.6,410.8,100502,29276,28938,21144,21144,20910,20370
1784792694.6,411.9,100502,29276,28938,21144,21144,20908,20370
1784792695.7,412.9,100502,29276,28938,21144,21144,20908,20370
1784792696.8,414.0,100502,29276,28938,21144,21144,20914,20370
1784792697.8,415.1,100502,29276,28938,21144,21144,20910,20370
1784792698.9,416.2,100502,29276,28938,21144,21144,20910,20370
1784792700.0,417.2,100502,29276,28938,21144,21144,20910,20370
1784792701.1,418.3,100502,29276,28938,21144,21144,20910,20370
1784792702.1,419.4,100502,29276,28938,21144,21144,20913,20370
1784792703.2,420.5,100502,29276,28938,21144,21144,20914,20370
1784792704.3,421.5,100502,29276,28938,21144,21144,20914,20370
1784792705.4,422.6,100502,29276,28938,21144,21144,20912,20370
1784792706.4,423.7,100502,29276,28938,21144,21144,20905,20370
1784792707.5,424.8,100502,29276,28938,21144,21144,20909,20370
1784792708.6,425.8,100502,29276,28938,21144,21144,20910,20370
1784792709.7,426.9,100502,29276,28938,21144,21144,20911,20370
1784792710.7,428.0,100502,29276,28938,21144,21144,20910,20370
1784792711.8,429.0,100502,29276,28938,21144,21144,20913,20370
1784792712.9,430.1,100502,29276,28938,21144,21144,20908,20370
1784792714.0,431.2,100502,29276,28938,21144,21144,20912,20370
1784792715.0,432.3,100502,29276,28938,21144,21144,20912,20370
1784792716.1,433.4,100502,29276,28938,21144,21144,20913,20370
1784792717.2,434.5,100502,29276,28938,21144,21144,20912,20370
1784792718.3,435.6,100502,29276,28938,21144,21144,20911,20370
1784792719.4,436.6,100502,29276,28938,21144,21144,20911,20370
1784792720.5,437.7,100502,29276,28938,21144,21144,20911,20370
1784792721.5,438.8,100502,29276,28938,21144,21144,20912,20370
1784792722.6,439.9,100502,29276,28938,21144,21144,20912,20370
1784792723.7,441.0,100502,29276,28938,21144,21144,20909,20370
1784792724.8,442.0,100502,29276,28938,21144,21144,20908,20370
1784792725.9,443.1,100502,29276,28938,21144,21144,20907,20370
1784792727.0,444.2,100502,29276,28938,21144,21144,20913,20370
1784792728.1,445.3,100502,29276,28938,21144,21144,20906,20370
1784792729.2,446.4,100502,29276,28938,21144,21144,20903,20370
1784792730.2,447.5,100502,29276,28938,21144,21144,20901,20370
1784792731.3,448.6,100502,29276,28938,21144,21144,20902,20370
1784792732.4,449.6,100502,29276,28938,21144,21144,20904,20370
1784792733.4,450.7,100502,29276,28938,21144,21144,20904,20370
1784792734.5,451.8,100502,29276,28938,21144,21144,20905,20370
1784792735.6,452.9,100502,29276,28938,21144,21144,20903,20370
1784792736.7,453.9,100502,29276,28938,21144,21144,20904,20370
1784792737.7,455.0,100502,29276,28938,21144,21144,20905,20370
1784792738.8,456.1,100502,29276,28938,21144,21144,20904,20370
1784792739.9,457.1,100502,29276,28938,21144,21144,20908,20370
1784792741.0,458.2,100502,29276,28938,21144,21144,20904,20370
1784792742.1,459.3,100502,29276,28938,21144,21144,20904,20370
1784792743.2,460.4,100502,29276,28938,21144,21144,20909,20371
1784792744.2,461.5,100502,29276,28938,21144,21144,20911,20371
1784792745.3,462.5,100502,29276,28938,21144,21144,20912,20371
1784792746.3,463.6,100502,29276,28938,21144,21144,20912,20371
