t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784181167.0,59.4,100666,29438,28760,21170,21298,21512,30748
1784181168.1,60.5,100666,29438,28760,21170,21298,21312,30748
1784181169.2,61.6,100666,29438,28760,21170,21298,21325,30748
1784181170.3,62.7,100666,29438,28760,21170,21298,21339,30748
1784181171.4,63.8,100666,29438,28760,21170,21298,21473,30748
1784181172.5,64.9,100666,29438,28760,21170,21298,21465,30748
1784181173.6,66.0,100666,29438,28760,21170,21298,21458,30748
1784181174.7,67.1,100666,29438,28760,21170,21298,21356,30748
1784181175.7,68.2,100666,29438,28760,21170,21298,21344,30748
1784181176.9,69.3,100666,29438,28760,21170,21298,21609,30748
1784181177.9,70.4,100666,29438,28760,21170,21298,21359,30748
1784181179.0,71.5,100666,29438,28760,21170,21298,21350,30748
1784181180.1,72.5,100666,29438,28760,21170,21298,21327,30748
1784181181.2,73.6,100666,29438,28760,21170,21298,21346,30748
1784181182.3,74.7,100666,29438,28760,21170,21298,21348,30748
1784181183.4,75.8,100666,29438,28760,21170,21298,21352,30748
1784181184.5,76.9,100666,29438,28760,21170,21298,21377,30748
1784181185.6,78.0,100666,29438,28760,21170,21298,21474,30748
1784181186.7,79.1,100666,29438,28760,21170,21298,21372,30748
1784181187.8,80.2,100666,29438,28760,21170,21298,21331,30748
1784181188.9,81.3,100666,29438,28760,21170,21298,21502,30748
1784181190.0,82.4,100666,29438,28760,21170,21298,21413,30748
1784181191.1,83.5,100666,29438,28760,21170,21298,21396,30748
1784181192.2,84.6,100666,29438,28760,21170,21298,21344,30749
1784181193.2,85.7,100666,29438,28760,21170,21298,21343,30749
1784181194.3,86.8,100666,29438,28760,21170,21298,21355,30749
1784181195.4,87.9,100666,29438,28760,21170,21298,21350,30749
1784181196.5,88.9,100666,29438,28760,21170,21298,21349,30749
1784181197.6,90.0,100666,29438,28760,21170,21298,21363,30749
1784181198.7,91.1,100666,29438,28760,21170,21298,21598,30749
1784181199.8,92.2,100666,29438,28760,21170,21298,21429,30749
1784181200.9,93.3,100666,29438,28760,21170,21298,21369,30749
1784181202.0,94.4,100666,29438,28760,21170,21298,21360,30749
1784181203.1,95.5,100666,29438,28760,21170,21298,21368,30749
1784181204.2,96.6,100666,29438,28760,21170,21298,21362,30749
1784181205.3,97.7,100666,29438,28760,21170,21298,21603,30749
1784181206.4,98.8,100666,29438,28760,21170,21298,21356,30749
1784181207.5,99.9,100666,29438,28760,21170,21298,21355,30749
1784181208.5,100.9,100666,29438,28760,21170,21298,21375,30749
1784181209.6,102.0,100666,29438,28760,21170,21298,21362,30749
1784181210.7,103.1,100666,29438,28760,21170,21298,21527,30749
1784181211.8,104.2,100666,29438,28760,21170,21298,21481,30749
1784181212.9,105.3,100666,29438,28760,21170,21298,21362,30749
1784181214.0,106.4,100666,29438,28760,21170,21298,21355,30749
1784181215.0,107.5,100666,29438,28760,21170,21298,21364,30749
1784181216.1,108.5,100666,29438,28760,21170,21298,21357,30749
1784181217.2,109.6,100666,29438,28760,21170,21298,21368,30749
1784181218.3,110.7,100666,29438,28760,21170,21298,21405,30749
1784181219.4,111.8,100666,29438,28760,21170,21298,21376,30749
1784181220.5,112.9,100666,29438,28760,21170,21298,21357,30749
1784181221.6,114.0,100666,29438,28760,21170,21298,21356,30749
1784181222.7,115.1,100666,29438,28760,21170,21298,21623,30749
1784181223.8,116.2,100666,29438,28760,21170,21298,21372,30749
1784181224.9,117.3,100666,29438,28760,21170,21298,21389,30749
1784181225.9,118.4,100666,29438,28760,21170,21298,21369,30749
1784181227.0,119.5,100666,29438,28760,21170,21298,21359,30749
1784181228.2,120.6,100666,29438,28760,21170,21298,21358,30749
1784181229.2,121.7,100666,29438,28760,21170,21298,21482,30749
1784181230.3,122.8,100666,29438,28760,21170,21298,21504,30749
1784181231.4,123.8,100666,29438,28760,21170,21298,21439,30749
1784181232.5,124.9,100666,29438,28760,21170,21298,21402,30749
1784181233.6,126.0,100666,29438,28760,21170,21298,21378,30749
1784181234.7,127.1,100666,29438,28760,21170,21298,21398,30749
1784181235.8,128.2,100666,29438,28760,21170,21298,21377,30749
1784181236.9,129.3,100666,29438,28760,21170,21298,21371,30749
1784181238.0,130.4,100666,29438,28760,21170,21298,21379,30749
1784181239.1,131.5,100666,29438,28760,21170,21298,21344,30749
1784181240.2,132.6,100666,29438,28760,21170,21298,21347,30749
1784181241.2,133.7,100666,29438,28760,21170,21298,21384,30749
1784181242.3,134.8,100666,29438,28760,21170,21298,21439,30749
1784181243.5,135.9,100666,29438,28760,21170,21298,21440,30749
1784181244.6,137.0,100666,29438,28760,21170,21298,21341,30749
1784181245.7,138.1,100666,29438,28760,21170,21298,21363,30749
1784181246.8,139.2,100666,29438,28760,21170,21298,21375,30749
1784181247.9,140.3,100666,29438,28760,21170,21298,21420,30749
1784181249.0,141.4,100666,29438,28760,21170,21298,21387,30749
1784181250.1,142.5,100666,29438,28760,21170,21298,21543,30749
1784181251.2,143.6,100666,29438,28760,21170,21298,21534,30749
1784181252.3,144.7,100666,29438,28760,21170,21298,21354,30749
1784181253.4,145.8,100666,29438,28760,21170,21298,21367,30749
1784181254.5,146.9,100666,29438,28760,21170,21298,21405,30749
1784181255.6,148.0,100666,29438,28760,21170,21298,21395,30749
1784181256.7,149.1,100666,29438,28760,21170,21298,21340,30749
1784181257.8,150.2,100666,29438,28760,21170,21298,21347,30749
1784181258.9,151.3,100666,29438,28760,21170,21298,21369,30750
1784181260.0,152.4,100666,29438,28760,21170,21298,21443,30750
1784181261.1,153.5,100666,29438,28760,21170,21298,21351,30750
1784181262.2,154.6,100666,29438,28760,21170,21298,21376,30750
1784181263.3,155.7,100666,29438,28760,21170,21298,21390,30750
1784181264.4,156.8,100666,29438,28760,21170,21298,21378,30750
1784181265.5,157.9,100666,29438,28760,21170,21298,21390,30750
1784181266.6,159.0,100666,29438,28760,21170,21298,21386,30750
1784181267.7,160.1,100666,29438,28760,21170,21298,21523,30750
1784181268.8,161.2,100666,29438,28760,21170,21298,21373,30750
1784181269.9,162.3,100666,29438,28760,21170,21298,21369,30750
1784181271.0,163.4,100666,29438,28760,21170,21298,21394,30750
1784181272.1,164.5,100666,29438,28760,21170,21298,21784,30750
1784181273.1,165.6,100666,29438,28760,21170,21298,21383,30750
1784181274.2,166.6,100666,29438,28760,21170,21298,21382,30750
1784181275.3,167.7,100666,29438,28760,21170,21298,21369,30750
1784181276.4,168.8,100666,29438,28760,21170,21298,21710,30750
1784181277.5,169.9,100666,29438,28760,21170,21298,21405,30750
1784181278.5,171.0,100666,29438,28760,21170,21298,21324,30750
1784181279.7,172.1,100666,29438,28760,21170,21298,21341,30750
1784181280.8,173.2,100666,29438,28760,21170,21298,21341,30750
1784181281.9,174.3,100666,29438,28760,21170,21298,21431,30750
1784181283.0,175.4,100666,29438,28760,21170,21298,21519,30750
1784181284.1,176.5,100666,29438,28760,21170,21298,21573,30750
1784181285.2,177.6,100666,29438,28760,21170,21298,21489,30750
1784181286.3,178.7,100666,29438,28760,21170,21298,21347,30750
1784181287.4,179.8,100666,29438,28760,21170,21298,21392,30750
1784181288.5,180.9,100666,29438,28760,21170,21298,21405,30750
1784181289.6,182.0,100666,29438,28760,21170,21298,21390,30750
1784181290.7,183.1,100666,29438,28760,21170,21298,21413,30750
1784181291.8,184.2,100666,29438,28760,21170,21298,21347,30750
1784181292.9,185.3,100666,29438,28760,21170,21298,21415,30750
1784181294.0,186.4,100666,29438,28760,21170,21298,21399,30750
1784181295.1,187.5,100666,29438,28760,21170,21298,21386,30750
1784181296.1,188.6,100666,29438,28760,21170,21298,21396,30750
1784181297.3,189.7,100666,29438,28760,21170,21298,21454,30750
1784181298.4,190.8,100666,29438,28760,21170,21298,21385,30750
1784181299.4,191.8,100666,29438,28760,21170,21298,21387,30750
1784181300.5,192.9,100666,29438,28760,21170,21298,21413,30750
1784181301.6,194.0,100666,29438,28760,21170,21298,21335,30750
1784181302.7,195.1,100666,29438,28760,21170,21298,21362,30750
1784181303.8,196.2,100666,29438,28760,21170,21298,21378,30750
1784181304.9,197.3,100666,29438,28760,21170,21298,21388,30750
1784181306.0,198.4,100666,29438,28760,21170,21298,21389,30750
1784181307.1,199.5,100666,29438,28760,21170,21298,21426,30750
1784181308.2,200.6,100666,29438,28760,21170,21298,21441,30750
1784181309.3,201.7,100666,29438,28760,21170,21298,21431,30750
1784181310.4,202.8,100666,29438,28760,21170,21298,21460,30750
1784181311.5,203.9,100666,29438,28760,21170,21298,21432,30751
1784181312.6,205.0,100666,29438,28760,21170,21298,21451,30751
1784181313.7,206.1,100666,29438,28760,21170,21298,21514,30751
1784181314.8,207.2,100666,29438,28760,21170,21298,21428,30751
1784181315.9,208.3,100668,29438,28762,21170,21298,21550,30751
1784181317.0,209.4,100668,29438,28762,21170,21298,21542,30751
1784181318.1,210.5,100668,29438,28762,21170,21298,21486,30751
1784181319.1,211.6,100668,29438,28762,21170,21298,21429,30751
1784181320.3,212.7,100668,29438,28762,21170,21298,21502,30751
1784181321.3,213.8,100668,29438,28762,21170,21298,21448,30751
1784181322.5,214.9,100668,29438,28762,21170,21298,21473,30751
1784181323.5,216.0,100668,29438,28762,21170,21298,21447,30751
1784181324.7,217.1,100668,29438,28762,21170,21298,21444,30751
1784181325.8,218.2,100668,29438,28762,21170,21298,21472,30751
1784181326.9,219.3,100668,29438,28762,21170,21298,21399,30751
1784181328.0,220.4,100668,29438,28762,21170,21298,21418,30751
1784181329.1,221.5,100668,29438,28762,21170,21298,21454,30751
1784181330.2,222.6,100668,29438,28762,21170,21298,21420,30751
1784181331.2,223.7,100668,29438,28762,21170,21298,21414,30751
1784181332.3,224.7,100668,29438,28762,21170,21298,21418,30751
1784181333.4,225.8,100668,29438,28762,21170,21298,21411,30751
1784181334.5,226.9,100668,29438,28762,21170,21298,21409,30751
1784181335.6,228.0,100668,29438,28762,21170,21298,21409,30751
1784181336.7,229.1,100668,29438,28762,21170,21298,21419,30751
1784181337.8,230.2,100668,29438,28762,21170,21298,21416,30751
1784181338.9,231.3,100668,29438,28762,21170,21298,21422,30751
1784181340.0,232.4,100668,29438,28762,21170,21298,21419,30751
1784181341.0,233.5,100668,29438,28762,21170,21298,21450,30751
1784181342.1,234.5,100668,29438,28762,21170,21298,21517,30751
1784181343.2,235.6,100668,29438,28762,21170,21298,21522,30751
1784181344.3,236.7,100668,29438,28762,21170,21298,21508,30751
1784181345.4,237.9,100668,29438,28762,21170,21298,21431,30751
1784181346.5,238.9,100668,29438,28762,21170,21298,21442,30751
1784181347.6,240.0,100668,29438,28762,21170,21298,21476,30752
1784181348.7,241.1,100668,29438,28762,21170,21298,21447,30752
1784181349.8,242.2,100668,29438,28762,21170,21298,21512,30752
1784181350.9,243.3,100668,29438,28762,21170,21298,21483,30752
1784181352.0,244.4,100668,29438,28762,21170,21298,21432,30752
1784181353.1,245.5,100668,29438,28762,21170,21298,21460,30752
1784181354.2,246.7,100668,29438,28762,21170,21298,21449,30752
1784181355.3,247.7,100668,29438,28762,21170,21298,21452,30752
1784181356.4,248.8,100668,29438,28762,21170,21298,21448,30752
1784181357.5,249.9,100668,29438,28762,21170,21298,21446,30752
1784181358.6,251.0,100668,29438,28762,21170,21298,21491,30752
1784181359.7,252.1,100668,29438,28762,21170,21298,21549,30753
1784181360.8,253.2,100668,29438,28762,21170,21298,21503,30753
1784181361.9,254.3,100668,29438,28762,21170,21298,21458,30753
1784181363.0,255.4,100668,29438,28762,21170,21298,21441,30753
1784181364.0,256.5,100668,29438,28762,21170,21298,21433,30753
1784181365.1,257.5,100668,29438,28762,21170,21298,21463,30753
1784181366.2,258.6,100668,29438,28762,21170,21298,21438,30753
1784181367.3,259.7,100668,29438,28762,21170,21298,21440,30753
1784181368.4,260.8,100668,29438,28762,21170,21298,21524,30753
1784181369.5,261.9,100668,29438,28762,21170,21298,21444,30753
1784181370.6,263.0,100668,29438,28762,21170,21298,21443,30753
1784181371.7,264.1,100668,29438,28762,21170,21298,21469,30753
1784181372.8,265.2,100668,29438,28762,21170,21298,21477,30753
1784181373.9,266.3,100668,29438,28762,21170,21298,21507,30753
1784181375.0,267.4,100668,29438,28762,21170,21298,21561,30753
1784181376.1,268.5,100668,29438,28762,21170,21298,21479,30753
1784181377.2,269.6,100668,29438,28762,21170,21298,21495,30753
1784181378.3,270.7,100668,29438,28762,21170,21298,21524,30753
1784181379.3,271.7,100668,29438,28762,21170,21298,21466,30753
1784181380.4,272.8,100668,29438,28762,21170,21298,21531,30753
1784181381.5,273.9,100668,29438,28762,21170,21298,21546,30753
1784181382.6,275.0,100668,29438,28762,21170,21298,21508,30753
1784181383.7,276.1,100668,29438,28762,21170,21298,21498,30753
1784181384.8,277.2,100668,29438,28762,21170,21298,21505,30753
1784181385.9,278.4,100668,29438,28762,21170,21298,21494,30753
1784181387.0,279.4,100668,29438,28762,21170,21298,21493,30753
1784181388.1,280.5,100668,29438,28762,21170,21298,21473,30753
1784181389.2,281.6,100668,29438,28762,21170,21298,21473,30753
1784181390.3,282.7,100668,29438,28762,21170,21298,21482,30753
1784181391.4,283.8,100668,29438,28762,21170,21298,21583,30753
1784181392.5,284.9,100668,29438,28762,21170,21298,21463,30753
1784181393.6,286.0,100668,29438,28762,21170,21298,21466,30753
1784181394.7,287.1,100668,29438,28762,21170,21298,21504,30753
1784181395.8,288.2,100668,29438,28762,21170,21298,21475,30753
1784181396.9,289.3,100668,29438,28762,21170,21298,21468,30753
1784181397.9,290.4,100668,29438,28762,21170,21298,21468,30753
1784181399.0,291.4,100668,29438,28762,21170,21298,21493,30753
1784181400.1,292.5,100668,29438,28762,21170,21298,21457,30753
1784181401.2,293.6,100668,29438,28762,21170,21298,21552,30753
1784181402.3,294.7,100668,29438,28762,21170,21298,21480,30753
1784181403.4,295.8,100668,29438,28762,21170,21298,21472,30753
1784181404.4,296.9,100668,29438,28762,21170,21298,21476,30753
1784181405.6,298.0,100668,29438,28762,21170,21298,21508,30753
1784181406.7,299.1,100668,29438,28762,21170,21298,21651,30753
1784181407.8,300.2,100668,29438,28762,21170,21298,21479,30753
1784181408.9,301.3,100668,29438,28762,21170,21298,21471,30753
1784181410.0,302.4,100668,29438,28762,21170,21298,21476,30753
1784181411.1,303.5,100668,29438,28762,21170,21298,21474,30753
1784181412.2,304.6,100668,29438,28762,21170,21298,21476,30754
1784181413.3,305.7,100668,29438,28762,21170,21298,21494,30754
1784181414.4,306.8,100668,29438,28762,21170,21298,21481,30755
1784181415.4,307.9,100668,29438,28762,21170,21298,21488,30755
1784181416.5,308.9,100668,29438,28762,21170,21298,21476,30755
1784181417.6,310.1,100668,29438,28762,21170,21298,21513,30755
1784181418.7,311.2,100668,29438,28762,21170,21298,21773,30755
1784181419.9,312.3,100668,29438,28762,21170,21298,21500,30755
1784181421.0,313.4,100668,29438,28762,21170,21298,21471,30755
1784181422.1,314.5,100668,29438,28762,21170,21298,21477,30755
1784181423.2,315.6,100668,29438,28762,21170,21298,21489,30755
1784181424.3,316.7,100668,29438,28762,21170,21298,21475,30755
1784181425.3,317.7,100668,29438,28762,21170,21298,21464,30755
1784181426.4,318.9,100668,29438,28762,21170,21298,21622,30755
1784181427.5,320.0,100668,29438,28762,21170,21298,21635,30755
1784181428.6,321.1,100668,29438,28762,21170,21298,21585,30755
1784181429.8,322.2,100668,29438,28762,21170,21298,21479,30755
1784181430.9,323.3,100668,29438,28762,21170,21298,21479,30755
1784181432.0,324.4,100668,29438,28762,21170,21298,21476,30755
1784181433.0,325.4,100668,29438,28762,21170,21298,21491,30755
1784181434.1,326.5,100668,29438,28762,21170,21298,21484,30755
1784181435.2,327.6,100668,29438,28762,21170,21298,21481,30755
1784181436.3,328.7,100668,29438,28762,21170,21298,21500,30755
1784181437.4,329.8,100668,29438,28762,21170,21298,21482,30755
1784181438.5,330.9,100668,29438,28762,21170,21298,21480,30755
1784181439.6,332.0,100668,29438,28762,21170,21298,21506,30755
1784181440.6,333.1,100668,29438,28762,21170,21298,21572,30755
1784181441.7,334.2,100668,29438,28762,21170,21298,21804,30755
1784181442.8,335.3,100668,29438,28762,21170,21298,21548,30755
1784181444.0,336.4,100668,29438,28762,21170,21298,21468,30755
1784181445.0,337.5,100668,29438,28762,21170,21298,21469,30755
1784181446.1,338.5,100668,29438,28762,21170,21298,21472,30755
1784181447.2,339.6,100668,29438,28762,21170,21298,21469,30755
1784181448.3,340.7,100668,29438,28762,21170,21298,21460,30755
1784181449.3,341.7,100668,29438,28762,21170,21298,21464,30755
1784181450.4,342.8,100668,29438,28762,21170,21298,21465,30755
1784181451.5,343.9,100668,29438,28762,21170,21298,21469,30755
