t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784183781.2,36.1,100674,29298,28900,21178,21298,21120,27888
1784183782.3,37.2,100674,29298,28900,21178,21298,21130,27888
1784183783.4,38.3,100674,29298,28900,21178,21298,21136,27888
1784183784.5,39.4,100674,29298,28900,21178,21298,21149,27888
1784183785.6,40.5,100674,29298,28900,21178,21298,21174,27888
1784183786.7,41.6,100674,29298,28900,21178,21298,21189,27888
1784183787.8,42.7,100674,29298,28900,21178,21298,21168,27888
1784183788.9,43.8,100674,29298,28900,21178,21298,21713,27888
1784183790.0,44.9,100674,29298,28900,21178,21298,21214,27888
1784183791.1,46.0,100674,29298,28900,21178,21298,21209,27888
1784183792.2,47.1,100674,29298,28900,21178,21298,21218,27888
1784183793.3,48.2,100674,29298,28900,21178,21298,21178,27888
1784183794.3,49.2,100674,29298,28900,21178,21298,21217,27888
1784183795.5,50.4,100674,29298,28900,21178,21298,21230,27888
1784183796.6,51.5,100674,29298,28900,21178,21298,21228,27888
1784183797.7,52.6,100674,29298,28900,21178,21298,21220,27888
1784183798.7,53.6,100674,29298,28900,21178,21298,21238,27888
1784183799.8,54.7,100674,29298,28900,21178,21298,21592,27888
1784183800.9,55.8,100674,29298,28900,21178,21298,21227,27888
1784183802.0,56.9,100674,29298,28900,21178,21298,21310,27888
1784183803.1,58.0,100674,29298,28900,21178,21298,21242,27888
1784183804.2,59.1,100674,29298,28900,21178,21298,21414,27888
1784183805.3,60.2,100674,29298,28900,21178,21298,21298,27888
1784183806.4,61.3,100674,29298,28900,21178,21298,21253,27888
1784183807.5,62.4,100674,29298,28900,21178,21298,21243,27888
1784183808.6,63.5,100674,29298,28900,21178,21298,21271,27888
1784183809.6,64.6,100674,29298,28900,21178,21298,21242,27888
1784183810.7,65.7,100674,29298,28900,21178,21298,21287,27888
1784183811.9,66.8,100674,29298,28900,21178,21298,21229,27888
1784183812.9,67.8,100674,29298,28900,21178,21298,21404,27888
1784183814.0,68.9,100674,29298,28900,21178,21298,21232,27888
1784183815.1,70.0,100674,29298,28900,21178,21298,21241,27888
1784183816.2,71.1,100674,29298,28900,21178,21298,21265,27888
1784183817.3,72.2,100674,29298,28900,21178,21298,21304,27888
1784183818.4,73.4,100674,29298,28900,21178,21298,21263,27888
1784183819.6,74.5,100674,29298,28900,21178,21298,21245,27888
1784183820.7,75.6,100674,29298,28900,21178,21298,21251,27888
1784183821.7,76.6,100674,29298,28900,21178,21298,21238,27888
1784183822.8,77.7,100674,29298,28900,21178,21298,21246,27888
1784183823.9,78.8,100674,29298,28900,21178,21298,21246,27888
1784183825.0,79.9,100674,29298,28900,21178,21298,21256,27888
1784183826.1,81.0,100674,29298,28900,21178,21298,21268,27888
1784183827.1,82.1,100674,29298,28900,21178,21298,21250,27888
1784183828.3,83.2,100674,29298,28900,21178,21298,21286,27888
1784183829.4,84.3,100674,29298,28900,21178,21298,21377,27888
1784183830.4,85.4,100674,29298,28900,21178,21298,21332,27888
1784183831.5,86.4,100674,29298,28900,21178,21298,21249,27888
1784183832.6,87.5,100674,29298,28900,21178,21298,21239,27888
1784183833.7,88.6,100674,29298,28900,21178,21298,21241,27888
1784183834.8,89.7,100674,29298,28900,21178,21298,21242,27888
1784183835.9,90.8,100674,29298,28900,21178,21298,21492,27888
1784183837.0,91.9,100674,29298,28900,21178,21298,21284,27888
1784183838.1,93.0,100674,29298,28900,21178,21298,21250,27889
1784183839.2,94.1,100674,29298,28900,21178,21298,21338,27889
1784183840.2,95.2,100674,29298,28900,21178,21298,21288,27889
1784183841.3,96.3,100674,29298,28900,21178,21298,21409,27889
1784183842.4,97.3,100674,29298,28900,21178,21298,21248,27889
1784183843.5,98.5,100674,29298,28900,21178,21298,21236,27889
1784183844.6,99.5,100674,29298,28900,21178,21298,21240,27889
1784183845.7,100.6,100674,29298,28900,21178,21298,21320,27889
1784183846.8,101.7,100674,29298,28900,21178,21298,21241,27889
1784183847.9,102.8,100674,29298,28900,21178,21298,21254,27889
1784183849.0,103.9,100674,29298,28900,21178,21298,21251,27889
1784183850.1,105.0,100674,29298,28900,21178,21298,21267,27889
1784183851.2,106.1,100674,29298,28900,21178,21298,21232,27889
1784183852.3,107.2,100674,29298,28900,21178,21298,21389,27889
1784183853.4,108.3,100674,29298,28900,21178,21298,21245,27889
1784183854.5,109.4,100674,29298,28900,21178,21298,21351,27889
1784183855.6,110.5,100674,29298,28900,21178,21298,21249,27889
1784183856.7,111.6,100674,29298,28900,21178,21298,21302,27889
1784183857.8,112.7,100674,29298,28900,21178,21298,21251,27889
1784183858.8,113.8,100674,29298,28900,21178,21298,21270,27889
1784183859.9,114.8,100674,29298,28900,21178,21298,21285,27889
1784183861.0,115.9,100674,29298,28900,21178,21298,21299,27889
1784183862.2,117.1,100674,29298,28900,21178,21298,21242,27889
1784183863.3,118.2,100674,29298,28900,21178,21298,21179,27889
1784183864.3,119.3,100674,29298,28900,21178,21298,21194,27889
1784183865.4,120.3,100674,29298,28900,21178,21298,21286,27889
1784183866.5,121.4,100674,29298,28900,21178,21298,21289,27889
1784183867.6,122.5,100674,29298,28900,21178,21298,21276,27889
1784183868.7,123.6,100674,29298,28900,21178,21298,21264,27889
1784183869.8,124.7,100674,29298,28900,21178,21298,21263,27889
1784183870.9,125.8,100674,29298,28900,21178,21298,21293,27889
1784183872.0,126.9,100674,29298,28900,21178,21298,21226,27889
1784183873.1,128.0,100674,29298,28900,21178,21298,21372,27889
1784183874.2,129.1,100674,29298,28900,21178,21298,21312,27889
1784183875.3,130.2,100674,29298,28900,21178,21298,21493,27889
1784183876.4,131.3,100674,29298,28900,21178,21298,21335,27889
1784183877.5,132.4,100674,29298,28900,21178,21298,21292,27889
1784183878.6,133.5,100674,29298,28900,21178,21298,21295,27889
1784183879.6,134.5,100674,29298,28900,21178,21298,21405,27889
1784183880.7,135.6,100674,29298,28900,21178,21298,21380,27889
1784183881.8,136.7,100674,29298,28900,21178,21298,21378,27889
1784183882.9,137.8,100674,29298,28900,21178,21298,21390,27889
1784183884.0,138.9,100674,29298,28900,21178,21298,21385,27889
1784183885.1,140.0,100674,29298,28900,21178,21298,21519,27890
1784183886.2,141.1,100674,29298,28900,21178,21298,21404,27890
1784183887.3,142.2,100674,29298,28900,21178,21298,21645,27890
1784183888.4,143.3,100674,29298,28900,21178,21298,21410,27890
1784183889.5,144.4,100674,29298,28900,21178,21298,21406,27890
1784183890.6,145.5,100674,29298,28900,21178,21298,21544,27890
1784183891.7,146.6,100674,29298,28900,21178,21298,21426,27890
1784183892.8,147.7,100674,29298,28900,21178,21298,21441,27890
1784183893.8,148.8,100674,29298,28900,21178,21298,21427,27890
1784183895.0,149.9,100674,29298,28900,21178,21298,21432,27890
1784183896.1,151.0,100674,29298,28900,21178,21298,21437,27890
1784183897.2,152.1,100674,29298,28900,21178,21298,21426,27890
1784183898.3,153.2,100674,29298,28900,21178,21298,21427,27890
1784183899.4,154.3,100674,29298,28900,21178,21298,21536,27890
1784183900.4,155.4,100674,29298,28900,21178,21298,21445,27890
1784183901.6,156.5,100674,29298,28900,21178,21298,21441,27890
1784183902.6,157.6,100674,29298,28900,21178,21298,21440,27890
1784183903.7,158.7,100674,29298,28900,21178,21298,21451,27890
1784183904.8,159.8,100674,29298,28900,21178,21298,21664,27890
1784183906.0,160.9,100674,29298,28900,21178,21298,21870,27890
1784183907.0,162.0,100674,29298,28900,21178,21298,21437,27890
1784183908.1,163.0,100674,29298,28900,21178,21298,21611,27890
1784183909.2,164.1,100674,29298,28900,21178,21298,21506,27890
1784183910.3,165.2,100674,29298,28900,21178,21298,21564,27890
1784183911.4,166.3,100674,29298,28900,21178,21298,21474,27890
1784183912.5,167.5,100674,29298,28900,21178,21298,21569,27890
1784183913.6,168.6,100674,29298,28900,21178,21298,21442,27890
1784183914.7,169.6,100674,29298,28900,21178,21298,21450,27890
1784183915.8,170.7,100674,29298,28900,21178,21298,21449,27890
1784183916.9,171.8,100674,29298,28900,21178,21298,21449,27890
1784183918.0,172.9,100674,29298,28900,21178,21298,21447,27890
1784183919.1,174.0,100674,29298,28900,21178,21298,21457,27890
1784183920.2,175.1,100674,29298,28900,21178,21298,21455,27890
1784183921.3,176.2,100674,29298,28900,21178,21298,21448,27890
1784183922.4,177.3,100674,29298,28900,21178,21298,21442,27890
1784183923.5,178.4,100674,29298,28900,21178,21298,21455,27890
1784183924.6,179.5,100674,29298,28900,21178,21298,21440,27890
1784183925.7,180.6,100674,29298,28900,21178,21298,21451,27890
1784183926.8,181.8,100674,29298,28900,21178,21298,21894,27890
1784183927.9,182.8,100674,29298,28900,21178,21298,21430,27890
1784183929.0,183.9,100674,29298,28900,21178,21298,21443,27890
1784183930.1,185.0,100674,29298,28900,21178,21298,21765,27890
1784183931.2,186.1,100674,29298,28900,21178,21298,21444,27890
1784183932.2,187.2,100674,29298,28900,21178,21298,21443,27890
1784183933.3,188.3,100674,29298,28900,21178,21298,21655,27890
1784183934.5,189.4,100674,29298,28900,21178,21298,21454,27890
1784183935.6,190.5,100674,29298,28900,21178,21298,21443,27891
1784183936.7,191.6,100674,29298,28900,21178,21298,21440,27891
1784183937.7,192.6,100674,29298,28900,21178,21298,21435,27891
1784183938.8,193.7,100674,29298,28900,21178,21298,21439,27891
1784183939.9,194.8,100674,29298,28900,21178,21298,21547,27891
1784183941.0,195.9,100674,29298,28900,21178,21298,21470,27891
1784183942.1,197.0,100674,29298,28900,21178,21298,21442,27891
1784183943.2,198.1,100674,29298,28900,21178,21298,21433,27891
1784183944.3,199.2,100674,29298,28900,21178,21298,21440,27891
1784183945.4,200.3,100674,29298,28900,21178,21298,21432,27891
1784183946.5,201.4,100674,29298,28900,21178,21298,21461,27891
1784183947.6,202.5,100674,29298,28900,21178,21298,21429,27891
1784183948.7,203.6,100674,29298,28900,21178,21298,21461,27891
1784183949.8,204.7,100674,29298,28900,21178,21298,21437,27891
1784183950.9,205.8,100674,29298,28900,21178,21298,21457,27891
1784183952.0,206.9,100674,29298,28900,21178,21298,21488,27891
1784183953.1,208.0,100674,29298,28900,21178,21298,21438,27891
1784183954.2,209.1,100674,29298,28900,21178,21298,21465,27891
1784183955.3,210.2,100674,29298,28900,21178,21298,21467,27891
1784183956.4,211.3,100674,29298,28900,21178,21298,21510,27891
1784183957.4,212.3,100674,29298,28900,21178,21298,21601,27891
1784183958.5,213.4,100674,29298,28900,21178,21298,21461,27891
1784183959.6,214.5,100674,29298,28900,21178,21298,21793,27891
1784183960.7,215.6,100674,29298,28900,21178,21298,21495,27891
1784183961.8,216.8,100674,29298,28900,21178,21298,21454,27891
1784183962.9,217.8,100674,29298,28900,21178,21298,21496,27891
1784183964.0,219.0,100674,29298,28900,21178,21298,21456,27891
1784183965.2,220.1,100674,29298,28900,21178,21298,21452,27891
1784183966.3,221.2,100674,29298,28900,21178,21298,21450,27891
1784183967.4,222.3,100674,29298,28900,21178,21298,21520,27891
1784183968.5,223.4,100674,29298,28900,21178,21298,21453,27891
1784183969.6,224.5,100674,29298,28900,21178,21298,21488,27891
1784183970.7,225.6,100674,29298,28900,21178,21298,21483,27891
1784183971.8,226.7,100674,29298,28900,21178,21298,21530,27891
1784183972.9,227.8,100674,29298,28900,21178,21298,21472,27891
1784183974.0,228.9,100674,29298,28900,21178,21298,21472,27891
1784183975.1,230.0,100674,29298,28900,21178,21298,21576,27891
1784183976.2,231.1,100674,29298,28900,21178,21298,21482,27891
1784183977.3,232.2,100674,29298,28900,21178,21298,21467,27891
1784183978.4,233.3,100674,29298,28900,21178,21298,21447,27891
1784183979.5,234.4,100674,29298,28900,21178,21298,21459,27891
1784183980.6,235.5,100674,29298,28900,21178,21298,21452,27891
1784183981.7,236.6,100674,29298,28900,21178,21298,21458,27891
1784183982.8,237.7,100674,29298,28900,21178,21298,21447,27891
1784183983.8,238.8,100674,29298,28900,21178,21298,21455,27892
1784183984.9,239.8,100674,29298,28900,21178,21298,21656,27892
1784183986.0,240.9,100674,29298,28900,21178,21298,21458,27892
1784183987.1,242.0,100674,29298,28900,21178,21298,21461,27892
1784183988.2,243.1,100674,29298,28900,21178,21298,21695,27892
1784183989.3,244.2,100674,29298,28900,21178,21298,21770,27892
1784183990.4,245.3,100674,29298,28900,21178,21298,21461,27892
1784183991.4,246.4,100674,29298,28900,21178,21298,21454,27892
1784183992.5,247.5,100674,29298,28900,21178,21298,21450,27892
1784183993.7,248.6,100674,29298,28900,21178,21298,21478,27892
1784183994.7,249.7,100674,29298,28900,21178,21298,21446,27892
1784183995.8,250.7,100674,29298,28900,21178,21298,21448,27892
1784183996.9,251.8,100674,29298,28900,21178,21298,21441,27892
1784183998.0,252.9,100674,29298,28900,21178,21298,21601,27892
1784183999.1,254.0,100674,29298,28900,21178,21298,21584,27892
1784184000.2,255.1,100674,29298,28900,21178,21298,21442,27892
1784184001.3,256.2,100674,29298,28900,21178,21298,21457,27923
1784184002.4,257.3,100674,29298,28900,21178,21298,21692,27923
1784184003.5,258.4,100674,29298,28900,21178,21298,21463,27923
1784184004.6,259.5,100674,29298,28900,21178,21298,21480,27923
1784184005.6,260.6,100674,29298,28900,21178,21298,21480,27923
1784184006.7,261.7,100674,29298,28900,21178,21298,21446,27923
1784184007.8,262.7,100674,29298,28900,21178,21298,21551,27923
1784184008.9,263.8,100674,29298,28900,21178,21298,21462,27923
1784184010.0,264.9,100674,29298,28900,21178,21298,21552,27923
1784184011.1,266.0,100674,29298,28900,21178,21298,21634,27923
1784184012.2,267.1,100674,29298,28900,21178,21298,21457,27923
1784184013.3,268.2,100674,29298,28900,21178,21298,21446,27923
1784184014.4,269.3,100674,29298,28900,21178,21298,21778,27923
1784184015.5,270.4,100674,29298,28900,21178,21298,21547,27923
1784184016.6,271.5,100674,29298,28900,21178,21298,21443,27923
1784184017.7,272.6,100674,29298,28900,21178,21298,21453,27923
1784184018.8,273.7,100674,29298,28900,21178,21298,21456,27923
1784184019.9,274.8,100674,29298,28900,21178,21298,21455,27924
1784184020.9,275.8,100674,29298,28900,21178,21298,21459,27924
1784184022.0,276.9,100674,29298,28900,21178,21298,21456,27924
1784184023.1,278.0,100674,29298,28900,21178,21298,21454,27924
1784184024.2,279.1,100674,29298,28900,21178,21298,21456,27924
1784184025.2,280.1,100674,29298,28900,21178,21298,21453,27924
1784184026.3,281.2,100674,29298,28900,21178,21298,21452,27924
1784184027.4,282.3,100674,29298,28900,21178,21298,21445,27924
