t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784093925.2,108.2,100546,29298,28892,21178,21178,22759,26967
1784093926.2,109.3,100546,29298,28892,21178,21178,22872,26967
1784093927.3,110.4,100546,29298,28892,21178,21178,22799,26967
1784093928.4,111.5,100546,29298,28892,21178,21178,23065,26967
1784093929.5,112.6,100546,29298,28892,21178,21178,22821,26967
1784093930.6,113.6,100546,29298,28892,21178,21178,22904,26967
1784093931.7,114.7,100546,29298,28892,21178,21178,22821,26967
1784093932.8,115.8,100546,29298,28892,21178,21178,22962,26967
1784093933.9,116.9,100546,29298,28892,21178,21178,22818,26967
1784093935.0,118.0,100546,29298,28892,21178,21178,22763,26967
1784093936.1,119.1,100546,29298,28892,21178,21178,22815,26967
1784093937.2,120.2,100546,29298,28892,21178,21178,22882,26967
1784093938.3,121.4,100546,29298,28892,21178,21178,22988,26967
1784093939.4,122.4,100546,29298,28892,21178,21178,22822,26967
1784093940.5,123.6,100546,29298,28892,21178,21178,22818,26967
1784093941.6,124.6,100546,29298,28892,21178,21178,22816,26967
1784093942.6,125.7,100546,29298,28892,21178,21178,22967,26967
1784093943.7,126.8,100546,29298,28892,21178,21178,22825,26967
1784093944.8,127.9,100546,29298,28892,21178,21178,22783,26967
1784093945.9,129.0,100546,29298,28892,21178,21178,22827,26967
1784093947.0,130.1,100546,29298,28892,21178,21178,22983,26968
1784093948.1,131.2,100546,29298,28892,21178,21178,22834,26968
1784093949.2,132.3,100546,29298,28892,21178,21178,22899,26968
1784093950.3,133.4,100546,29298,28892,21178,21178,22801,26968
1784093951.4,134.5,100546,29298,28892,21178,21178,22822,26968
1784093952.5,135.6,100546,29298,28892,21178,21178,22821,26968
1784093953.7,136.7,100546,29298,28892,21178,21178,22826,26968
1784093954.8,137.8,100546,29298,28892,21178,21178,22796,26968
1784093955.8,138.9,100546,29298,28892,21178,21178,22983,26968
1784093956.9,140.0,100546,29298,28892,21178,21178,22854,26968
1784093958.0,141.1,100546,29298,28892,21178,21178,22864,26968
1784093959.1,142.2,100546,29298,28892,21178,21178,22801,26968
1784093960.2,143.3,100546,29298,28892,21178,21178,22906,26968
1784093961.3,144.4,100546,29298,28892,21178,21178,22826,26968
1784093962.4,145.5,100546,29298,28892,21178,21178,22794,26968
1784093963.5,146.6,100546,29298,28892,21178,21178,22955,26968
1784093964.6,147.7,100546,29298,28892,21178,21178,22829,26968
1784093965.7,148.8,100546,29298,28892,21178,21178,22777,26968
1784093966.8,149.9,100546,29298,28892,21178,21178,22783,26968
1784093967.9,151.0,100546,29298,28892,21178,21178,22808,26968
1784093969.0,152.1,100546,29298,28892,21178,21178,22966,26968
1784093970.1,153.2,100546,29298,28892,21178,21178,22838,26968
1784093971.2,154.3,100546,29298,28892,21178,21178,22774,26968
1784093972.3,155.4,100546,29298,28892,21178,21178,23107,26968
1784093973.4,156.4,100546,29298,28892,21178,21178,22813,26968
1784093974.5,157.5,100546,29298,28892,21178,21178,22808,26968
1784093975.6,158.6,100546,29298,28892,21178,21178,22830,26968
1784093976.6,159.7,100546,29298,28892,21178,21178,22839,26968
1784093977.7,160.8,100546,29298,28892,21178,21178,22850,26968
1784093978.8,161.9,100546,29298,28892,21178,21178,23008,26968
1784093979.9,163.0,100546,29298,28892,21178,21178,22888,26969
1784093981.0,164.1,100546,29298,28892,21178,21178,22993,26969
1784093982.1,165.2,100546,29298,28892,21178,21178,22833,26969
1784093983.2,166.3,100546,29298,28892,21178,21178,22820,26969
1784093984.3,167.4,100546,29298,28892,21178,21178,23094,26969
1784093985.4,168.5,100546,29298,28892,21178,21178,22810,26969
1784093986.6,169.6,100546,29298,28892,21178,21178,22811,26969
1784093987.6,170.7,100546,29298,28892,21178,21178,22830,26969
1784093988.7,171.8,100546,29298,28892,21178,21178,22837,26969
1784093989.8,172.9,100546,29298,28892,21178,21178,22832,26969
1784093990.9,174.0,100546,29298,28892,21178,21178,22889,26969
1784093992.0,175.1,100546,29298,28892,21178,21178,22836,26969
1784093993.1,176.2,100546,29298,28892,21178,21178,22832,26969
1784093994.2,177.3,100546,29298,28892,21178,21178,22828,26969
1784093995.3,178.3,100546,29298,28892,21178,21178,22850,26969
1784093996.4,179.4,100546,29298,28892,21178,21178,22826,26969
1784093997.5,180.6,100546,29298,28892,21178,21178,22846,26970
1784093998.6,181.7,100546,29298,28892,21178,21178,22857,26970
1784093999.7,182.8,100546,29298,28892,21178,21178,22842,26970
1784094000.8,183.9,100546,29298,28892,21178,21178,22811,26970
1784094001.9,184.9,100546,29298,28892,21178,21178,22981,26970
1784094003.0,186.0,100546,29298,28892,21178,21178,22854,26970
1784094004.1,187.1,100546,29298,28892,21178,21178,22955,26970
1784094005.1,188.2,100546,29298,28892,21178,21178,22872,26970
1784094006.2,189.3,100546,29298,28892,21178,21178,22898,26970
1784094007.3,190.4,100546,29298,28892,21178,21178,22893,26970
1784094008.4,191.5,100546,29298,28892,21178,21178,23175,26970
1784094009.6,192.6,100546,29298,28892,21178,21178,22940,26970
1784094010.6,193.7,100546,29298,28892,21178,21178,22847,26970
1784094011.7,194.8,100546,29298,28892,21178,21178,22900,26970
1784094012.8,195.9,100546,29298,28892,21178,21178,22855,26970
1784094013.9,196.9,100546,29298,28892,21178,21178,22854,26970
1784094015.0,198.0,100546,29298,28892,21178,21178,22866,26970
1784094016.1,199.1,100546,29298,28892,21178,21178,22892,26970
1784094017.1,200.2,100546,29298,28892,21178,21178,22856,26971
1784094018.2,201.3,100546,29298,28892,21178,21178,22853,26971
1784094019.3,202.4,100546,29298,28892,21178,21178,22845,26971
1784094020.4,203.4,100546,29298,28892,21178,21178,22851,26971
1784094021.5,204.5,100546,29298,28892,21178,21178,22859,26971
1784094022.6,205.6,100546,29298,28892,21178,21178,22895,26971
1784094023.7,206.7,100546,29298,28892,21178,21178,22887,26971
1784094024.7,207.8,100546,29298,28892,21178,21178,22867,26971
1784094025.8,208.9,100546,29298,28892,21178,21178,22859,26971
1784094026.9,210.0,100546,29298,28892,21178,21178,22861,26971
1784094028.0,211.1,100546,29298,28892,21178,21178,22853,26971
1784094029.1,212.2,100546,29298,28892,21178,21178,22859,26971
1784094030.2,213.3,100546,29298,28892,21178,21178,22842,26971
1784094031.3,214.4,100546,29298,28892,21178,21178,22839,26971
1784094032.4,215.5,100546,29298,28892,21178,21178,22842,26971
1784094033.5,216.6,100546,29298,28892,21178,21178,22923,26971
1784094034.6,217.7,100546,29298,28892,21178,21178,22898,26971
1784094035.7,218.8,100546,29298,28892,21178,21178,22900,26971
1784094036.8,219.9,100546,29298,28892,21178,21178,22859,26971
1784094037.9,221.0,100546,29298,28892,21178,21178,23098,26971
1784094039.0,222.1,100546,29298,28892,21178,21178,23232,26971
1784094040.1,223.2,100546,29298,28892,21178,21178,22895,26971
1784094041.2,224.3,100546,29298,28892,21178,21178,22928,26971
1784094042.3,225.4,100546,29298,28892,21178,21178,22871,26971
1784094043.4,226.5,100546,29298,28892,21178,21178,22952,26971
1784094044.5,227.6,100546,29298,28892,21178,21178,22811,26971
1784094045.6,228.6,100546,29298,28892,21178,21178,22864,26971
1784094046.7,229.8,100546,29298,28892,21178,21178,22835,26971
1784094047.8,230.9,100546,29298,28892,21178,21178,22834,26971
1784094048.9,232.0,100546,29298,28892,21178,21178,22844,26971
1784094050.0,233.1,100546,29298,28892,21178,21178,22839,26971
1784094051.1,234.2,100546,29298,28892,21178,21178,22850,26971
1784094052.2,235.3,100546,29298,28892,21178,21178,22858,26971
1784094053.3,236.4,100546,29298,28892,21178,21178,22834,26971
1784094054.4,237.5,100546,29298,28892,21178,21178,22831,26971
1784094055.5,238.6,100546,29298,28892,21178,21178,22825,26972
1784094056.6,239.7,100546,29298,28892,21178,21178,22811,26972
1784094057.7,240.8,100546,29298,28892,21178,21178,22818,26972
1784094058.8,241.8,100546,29298,28892,21178,21178,22845,26972
1784094059.9,242.9,100546,29298,28892,21178,21178,22825,26972
1784094060.9,244.0,100546,29298,28892,21178,21178,22842,26972
1784094062.1,245.1,100546,29298,28892,21178,21178,22838,26972
1784094063.1,246.2,100546,29298,28892,21178,21178,22920,26972
1784094064.2,247.3,100546,29298,28892,21178,21178,22968,26972
1784094065.3,248.4,100546,29298,28892,21178,21178,22850,26972
1784094066.4,249.5,100546,29298,28892,21178,21178,22878,26972
1784094067.5,250.5,100546,29298,28892,21178,21178,22843,26972
1784094068.6,251.6,100546,29298,28892,21178,21178,23003,26972
1784094069.7,252.7,100546,29298,28892,21178,21178,22844,26972
1784094070.8,253.8,100546,29298,28892,21178,21178,22829,26972
1784094071.9,254.9,100546,29298,28892,21178,21178,22868,26972
1784094072.9,256.0,100546,29298,28892,21178,21178,22847,26972
1784094074.0,257.1,100546,29298,28892,21178,21178,22867,26972
1784094075.1,258.2,100546,29298,28892,21178,21178,22874,26972
1784094076.3,259.3,100546,29298,28892,21178,21178,22853,26972
1784094077.3,260.4,100546,29298,28892,21178,21178,22848,26972
1784094078.5,261.5,100546,29298,28892,21178,21178,22853,26972
1784094079.6,262.6,100546,29298,28892,21178,21178,23087,26972
1784094080.7,263.7,100546,29298,28892,21178,21178,22834,26972
1784094081.8,264.9,100546,29298,28892,21178,21178,22834,26972
1784094082.9,265.9,100546,29298,28892,21178,21178,22824,26972
1784094084.0,267.0,100546,29298,28892,21178,21178,22840,26972
1784094085.1,268.1,100546,29298,28892,21178,21178,22839,26972
1784094086.2,269.2,100546,29298,28892,21178,21178,22836,26972
1784094087.3,270.3,100546,29298,28892,21178,21178,23024,26972
1784094088.4,271.4,100546,29298,28892,21178,21178,23114,26972
1784094089.4,272.5,100546,29298,28892,21178,21178,22844,26972
1784094090.5,273.6,100546,29298,28892,21178,21178,22864,26972
1784094091.7,274.7,100546,29298,28892,21178,21178,22837,26972
1784094092.7,275.8,100546,29298,28892,21178,21178,23021,26972
1784094093.9,276.9,100546,29298,28892,21178,21178,22916,26972
1784094095.0,278.0,100546,29298,28892,21178,21178,22916,26972
1784094096.1,279.1,100546,29298,28892,21178,21178,22841,26972
1784094097.1,280.2,100546,29298,28892,21178,21178,22873,26972
1784094098.2,281.3,100546,29298,28892,21178,21178,22826,26972
1784094099.3,282.4,100546,29298,28892,21178,21178,22833,26972
1784094100.4,283.5,100546,29298,28892,21178,21178,22833,26972
1784094101.5,284.6,100546,29298,28892,21178,21178,22854,26972
1784094102.6,285.7,100546,29298,28892,21178,21178,22853,26972
