t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784785800.5,90.7,83014,21077,20939,20499,20499,19551,21519
1784785801.6,91.8,83014,21077,20939,20499,20499,19570,21573
1784785802.7,92.8,83014,21077,20939,20499,20499,19570,21626
1784785803.8,93.9,83014,21077,20939,20499,20499,19710,21672
1784785804.9,95.1,83014,21077,20939,20499,20499,19589,21718
1784785806.0,96.2,83014,21077,20939,20499,20499,19572,21776
1784785807.1,97.3,83014,21077,20939,20499,20499,19584,21825
1784785808.2,98.4,83014,21077,20939,20499,20499,19676,21874
1784785809.3,99.5,83014,21077,20939,20499,20499,19590,21934
1784785810.4,100.6,83014,21077,20939,20499,20499,19583,21978
1784785811.5,101.7,83014,21077,20939,20499,20499,19610,22005
1784785812.6,102.7,83014,21077,20939,20499,20499,19640,22005
1784785813.7,103.8,83014,21077,20939,20499,20499,19596,22005
1784785814.7,104.9,83014,21077,20939,20499,20499,19593,22005
1784785815.8,106.0,83014,21077,20939,20499,20499,19597,22005
1784785816.9,107.1,83014,21077,20939,20499,20499,19590,22005
1784785818.0,108.2,83014,21077,20939,20499,20499,19589,22005
1784785819.1,109.3,83014,21077,20939,20499,20499,19594,22006
1784785820.2,110.4,83014,21077,20939,20499,20499,19603,22006
1784785821.3,111.4,83014,21077,20939,20499,20499,19601,22006
1784785822.4,112.5,83014,21077,20939,20499,20499,19609,22006
1784785823.4,113.6,83014,21077,20939,20499,20499,19605,22006
1784785824.5,114.7,83014,21077,20939,20499,20499,19607,22006
1784785825.6,115.8,83014,21077,20939,20499,20499,19599,22006
1784785826.7,116.9,83014,21077,20939,20499,20499,19601,22006
1784785827.8,118.0,83014,21077,20939,20499,20499,19842,22006
1784785828.9,119.1,83014,21077,20939,20499,20499,19632,22006
1784785830.0,120.2,83014,21077,20939,20499,20499,19601,22006
1784785831.1,121.3,83014,21077,20939,20499,20499,19598,22006
1784785832.2,122.4,83014,21077,20939,20499,20499,19596,22006
1784785833.3,123.5,83014,21077,20939,20499,20499,19595,22006
1784785834.4,124.5,83014,21077,20939,20499,20499,19589,22006
1784785835.4,125.6,83014,21077,20939,20499,20499,19595,22006
1784785836.5,126.7,83014,21077,20939,20499,20499,19593,22006
1784785837.6,127.8,83014,21077,20939,20499,20499,19599,22006
1784785838.7,128.9,83014,21077,20939,20499,20499,19595,22006
1784785839.8,130.0,83014,21077,20939,20499,20499,19599,22006
1784785840.9,131.1,83014,21077,20939,20499,20499,19601,22006
1784785842.0,132.2,83014,21077,20939,20499,20499,19605,22006
1784785843.0,133.2,83014,21077,20939,20499,20499,19608,22006
1784785844.1,134.3,83014,21077,20939,20499,20499,19612,22007
1784785845.2,135.4,83014,21077,20939,20499,20499,19612,22007
1784785846.3,136.5,83014,21077,20939,20499,20499,19600,22007
1784785847.5,137.6,83014,21077,20939,20499,20499,19598,22007
1784785848.5,138.7,83014,21077,20939,20499,20499,19586,22007
1784785849.6,139.8,83014,21077,20939,20499,20499,19583,22007
1784785850.6,140.8,83014,21077,20939,20499,20499,19812,22007
1784785851.7,141.9,83014,21077,20939,20499,20499,19586,22007
1784785852.8,143.0,83014,21077,20939,20499,20499,19601,22007
1784785853.9,144.1,83014,21077,20939,20499,20499,19677,22007
1784785855.0,145.2,83014,21077,20939,20499,20499,19605,22007
1784785856.1,146.3,83014,21077,20939,20499,20499,19608,22007
1784785857.2,147.4,83014,21077,20939,20499,20499,19602,22007
1784785858.3,148.5,83014,21077,20939,20499,20499,19601,22007
1784785859.4,149.6,83014,21077,20939,20499,20499,19607,22007
1784785860.5,150.7,83014,21077,20939,20499,20499,19614,22007
1784785861.6,151.8,83014,21077,20939,20499,20499,19783,22007
1784785862.7,152.9,83014,21077,20939,20499,20499,19611,22007
1784785863.8,154.0,83014,21077,20939,20499,20499,19610,22007
1784785864.9,155.1,83014,21077,20939,20499,20499,19652,22007
1784785866.0,156.2,83014,21077,20939,20499,20499,19607,22007
1784785867.1,157.3,83014,21077,20939,20499,20499,19609,22007
1784785868.2,158.4,83014,21077,20939,20499,20499,19605,22007
1784785869.3,159.4,83014,21077,20939,20499,20499,19598,22007
1784785870.4,160.5,83014,21077,20939,20499,20499,19599,22007
1784785871.4,161.6,83014,21077,20939,20499,20499,19605,22007
1784785872.5,162.7,83014,21077,20939,20499,20499,19801,22007
1784785873.6,163.8,83014,21077,20939,20499,20499,19603,22007
1784785874.7,164.9,83014,21077,20939,20499,20499,19629,22007
1784785875.8,166.0,83014,21077,20939,20499,20499,19601,22007
1784785876.8,167.0,83014,21077,20939,20499,20499,19608,22007
1784785877.9,168.1,83014,21077,20939,20499,20499,19608,22007
1784785879.0,169.2,83014,21077,20939,20499,20499,19620,22007
1784785880.1,170.3,83014,21077,20939,20499,20499,19610,22007
1784785881.2,171.4,83014,21077,20939,20499,20499,19613,22008
1784785882.3,172.5,83014,21077,20939,20499,20499,19603,22008
1784785883.4,173.6,83014,21077,20939,20499,20499,19604,22008
1784785884.5,174.7,83014,21077,20939,20499,20499,19855,22008
1784785885.6,175.8,83014,21077,20939,20499,20499,19614,22008
1784785886.7,176.9,83014,21077,20939,20499,20499,19606,22008
1784785887.8,178.0,83014,21077,20939,20499,20499,19616,22008
1784785888.9,179.1,83014,21077,20939,20499,20499,19606,22008
1784785890.0,180.2,83014,21077,20939,20499,20499,19663,22008
1784785891.1,181.3,83014,21077,20939,20499,20499,19725,22008
1784785892.2,182.4,83014,21077,20939,20499,20499,19655,22008
1784785893.3,183.4,83014,21077,20939,20499,20499,19629,22008
1784785894.4,184.6,83014,21077,20939,20499,20499,19618,22008
1784785895.5,185.7,83014,21077,20939,20499,20499,19613,22008
1784785896.6,186.7,83014,21077,20939,20499,20499,19611,22008
1784785897.6,187.8,83014,21077,20939,20499,20499,19615,22008
1784785898.7,188.9,83014,21077,20939,20499,20499,19605,22008
1784785899.9,190.0,83014,21077,20939,20499,20499,19710,22008
1784785901.0,191.1,83014,21077,20939,20499,20499,19661,22008
1784785902.0,192.2,83014,21077,20939,20499,20499,19624,22008
1784785903.1,193.3,83014,21077,20939,20499,20499,19630,22008
1784785904.2,194.4,83014,21077,20939,20499,20499,19637,22008
1784785905.3,195.5,83014,21077,20939,20499,20499,19627,22008
1784785906.4,196.6,83014,21077,20939,20499,20499,19624,22008
1784785907.5,197.7,83014,21077,20939,20499,20499,19621,22008
1784785908.6,198.8,83014,21077,20939,20499,20499,19630,22008
1784785909.7,199.9,83014,21077,20939,20499,20499,19633,22008
1784785910.7,200.9,83014,21077,20939,20499,20499,19637,22008
1784785911.8,202.0,83014,21077,20939,20499,20499,19637,22008
1784785912.9,203.1,83014,21077,20939,20499,20499,19636,22008
1784785914.0,204.2,83014,21077,20939,20499,20499,19638,22008
1784785915.1,205.3,83014,21077,20939,20499,20499,19643,22008
1784785916.2,206.4,83014,21077,20939,20499,20499,19636,22008
1784785917.3,207.5,83014,21077,20939,20499,20499,19634,22008
1784785918.4,208.6,83014,21077,20939,20499,20499,19640,22008
1784785919.5,209.7,83014,21077,20939,20499,20499,19632,22008
1784785920.6,210.7,83014,21077,20939,20499,20499,19706,22008
1784785921.6,211.8,83014,21077,20939,20499,20499,19639,22008
1784785922.7,212.9,83014,21077,20939,20499,20499,19853,22008
1784785923.8,214.0,83014,21077,20939,20499,20499,19644,22008
1784785924.9,215.0,83014,21077,20939,20499,20499,19655,22009
1784785926.0,216.1,83014,21077,20939,20499,20499,19630,22009
1784785927.1,217.3,83014,21077,20939,20499,20499,19667,22009
1784785928.2,218.4,83014,21077,20939,20499,20499,19630,22009
1784785929.3,219.4,83014,21077,20939,20499,20499,19741,22009
1784785930.4,220.6,83014,21077,20939,20499,20499,19638,22009
1784785931.4,221.6,83014,21077,20939,20499,20499,19636,22009
1784785932.5,222.7,83014,21077,20939,20499,20499,19641,22009
1784785933.6,223.8,83014,21077,20939,20499,20499,19774,22009
1784785934.7,224.8,83014,21077,20939,20499,20499,19622,22009
1784785935.7,225.9,83014,21077,20939,20499,20499,19631,22009
1784785936.8,227.0,83014,21077,20939,20499,20499,19638,22009
1784785937.9,228.1,83014,21077,20939,20499,20499,19623,22011
1784785939.0,229.2,83014,21077,20939,20499,20499,19636,22011
1784785940.1,230.3,83014,21077,20939,20499,20499,19725,22011
1784785941.1,231.3,83014,21077,20939,20499,20499,19625,22011
1784785942.2,232.4,83014,21077,20939,20499,20499,19629,22011
1784785943.3,233.5,83014,21077,20939,20499,20499,19621,22011
1784785944.4,234.6,83014,21077,20939,20499,20499,19721,22011
1784785945.5,235.7,83014,21077,20939,20499,20499,19618,22011
1784785946.6,236.8,83014,21077,20939,20499,20499,19668,22011
1784785947.7,237.9,83014,21077,20939,20499,20499,19749,22011
1784785948.8,239.0,83014,21077,20939,20499,20499,19711,22011
1784785949.9,240.0,83014,21077,20939,20499,20499,19620,22011
1784785950.9,241.1,83014,21077,20939,20499,20499,19646,22011
1784785952.0,242.2,83014,21077,20939,20499,20499,19637,22012
1784785953.2,243.3,83014,21077,20939,20499,20499,19627,22012
1784785954.2,244.4,83014,21077,20939,20499,20499,19627,22012
1784785955.3,245.5,83014,21077,20939,20499,20499,19627,22012
1784785956.4,246.6,83014,21077,20939,20499,20499,19824,22012
1784785957.5,247.7,83014,21077,20939,20499,20499,19621,22012
1784785958.6,248.8,83014,21077,20939,20499,20499,19618,22012
1784785959.7,249.9,83014,21077,20939,20499,20499,19618,22012
1784785960.8,251.0,83014,21077,20939,20499,20499,19636,22012
1784785961.9,252.1,83014,21077,20939,20499,20499,19783,22012
1784785963.0,253.2,83014,21077,20939,20499,20499,19642,22012
1784785964.1,254.3,83014,21077,20939,20499,20499,19644,22012
1784785965.1,255.3,83014,21077,20939,20499,20499,19639,22012
1784785966.2,256.4,83014,21077,20939,20499,20499,19669,22012
1784785967.3,257.5,83014,21077,20939,20499,20499,19641,22012
1784785968.4,258.6,83014,21077,20939,20499,20499,19634,22012
1784785969.5,259.7,83014,21077,20939,20499,20499,19632,22013
1784785970.6,260.8,83014,21077,20939,20499,20499,19643,22013
1784785971.7,261.8,83014,21077,20939,20499,20499,19648,22013
1784785972.7,262.9,83014,21077,20939,20499,20499,19663,22013
1784785973.8,264.0,83014,21077,20939,20499,20499,19650,22013
1784785974.9,265.1,83014,21077,20939,20499,20499,19645,22013
1784785976.0,266.2,83014,21077,20939,20499,20499,19648,22013
1784785977.1,267.3,83014,21077,20939,20499,20499,19649,22013
1784785978.2,268.3,83014,21077,20939,20499,20499,19651,22013
1784785979.2,269.4,83014,21077,20939,20499,20499,19650,22013
1784785980.3,270.5,83014,21077,20939,20499,20499,19650,22013
1784785981.4,271.6,83014,21077,20939,20499,20499,19654,22013
1784785982.4,272.6,83014,21077,20939,20499,20499,19653,22013
1784785983.5,273.7,83014,21077,20939,20499,20499,19651,22013
1784785984.6,274.8,83014,21077,20939,20499,20499,19652,22013
1784785985.7,275.9,83014,21077,20939,20499,20499,19652,22013
1784785986.8,277.0,83014,21077,20939,20499,20499,19650,22013
