elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
62.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6578,37.7487,0.0,8.0287,0.0,0.0,7,1,6,0,12,6,0,116302,384439,2,0
64.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8983,37.7487,0.0,8.0287,0.0,0.0,9,1,8,0,12,6,0,162143,384439,2,0
66.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0205,37.7487,0.0,13.1018,0.0,0.0,9,1,8,0,12,6,0,162143,445554,2,0
68.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0205,37.7487,0.0,13.1018,0.0,0.0,9,1,8,0,12,6,0,162143,445554,2,0
70.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3451,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,0,179593,445554,2,0
72.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6201,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,2,179593,445554,2,0
74.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7675,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,2,179593,478316,2,0
76.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8413,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,2,179593,478316,2,0
78.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.742,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,3,179593,478316,2,0
80.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.798,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,3,179593,478316,2,0
82.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.798,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,3,179593,520065,2,0
84.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9455,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,3,179593,520065,2,0
86.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9632,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,3,179593,520065,2,0
88.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4263,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,3,179593,520065,2,0
90.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7351,37.7487,0.0,13.1018,0.0,0.0,10,2,8,0,12,6,3,179593,556113,2,0
92.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.937,37.7487,0.0,13.1018,0.0,0.0,11,2,9,0,12,6,3,203969,556113,2,0
94.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.586,37.7487,0.0,13.1018,0.0,0.0,12,2,10,0,12,6,3,244794,556113,2,0
96.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5602,37.7487,0.0,13.1018,0.0,0.0,12,2,10,0,12,6,4,244794,601698,2,0
98.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4012,37.7487,0.0,17.8267,0.0,0.0,12,2,10,0,12,6,4,244794,635193,2,0
100.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0118,37.7487,0.0,17.8267,0.0,0.0,12,2,10,0,12,6,4,244794,663177,2,0
102.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.4415,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,6,4,256883,698547,2,0
104.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.589,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,6,5,256883,698547,2,0
106.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.2312,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,6,5,256883,698547,2,0
108.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4747,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,7,5,256883,698547,2,0
110.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.8638,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,7,6,256883,736014,2,0
112.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4007,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,7,6,256883,736014,2,0
114.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0024,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,7,6,256883,736014,2,0
116.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6131,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,7,6,256883,782489,2,0
118.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5482,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,12,7,6,256883,782489,2,0
120.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3271,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,13,7,7,256883,782489,2,0
122.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6605,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,13,7,7,256883,782489,2,0
124.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3449,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,14,7,7,256883,818725,2,0
126.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8904,37.7487,0.0,17.8267,0.0,0.0,13,3,10,0,14,7,7,256883,818725,2,0
128.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.3678,37.7487,0.0,21.1428,0.0,0.0,13,3,10,0,14,7,8,256883,831440,2,0
130.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9784,37.7487,0.0,21.1428,0.0,0.0,13,3,10,0,14,7,8,256883,861281,2,0
132.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0521,37.7487,0.0,21.1428,0.0,0.0,13,3,10,0,14,7,8,256883,861281,2,0
134.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1259,37.7487,0.0,21.1428,0.0,0.0,13,3,10,0,14,7,8,256883,861281,2,0
136.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6987,37.7487,0.0,21.1428,0.0,0.0,13,3,10,0,14,8,8,256883,861281,2,0
138.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7035,37.7487,0.0,21.1428,0.0,0.0,13,3,10,0,14,8,8,256883,878611,2,0
140.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7035,37.7487,0.0,25.0542,0.0,0.0,13,3,10,0,14,8,8,256883,920532,2,0
142.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6987,37.7487,0.0,25.0542,0.0,0.0,13,3,10,0,15,8,8,256883,920532,2,0
144.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6987,37.7487,0.0,25.0542,0.0,0.0,13,3,10,0,15,8,8,256883,920532,2,0
146.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0146,37.7487,0.0,25.0542,0.0,0.0,13,3,10,0,15,8,9,256883,920532,2,0
148.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1395,37.7487,0.0,25.0542,0.0,0.0,13,3,10,0,15,8,9,256883,920532,2,0
150.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.287,37.7487,0.0,25.0542,0.0,0.0,13,3,10,0,15,8,9,256883,959275,2,0
152.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6989,37.7487,0.0,25.0542,0.0,0.0,13,3,10,0,15,8,9,256883,959275,2,0
154.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6444,37.7487,0.0,25.0542,0.0,0.0,14,3,11,0,15,8,9,273284,959275,2,0
156.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6444,37.7487,0.0,31.1457,0.0,0.0,14,3,11,0,15,8,9,273284,992534,2,0
158.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7012,37.7487,0.0,31.1457,0.0,0.0,14,3,11,0,15,8,9,273284,992534,2,0
160.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.7012,37.7487,0.0,31.1457,0.0,0.0,14,3,11,0,15,8,9,273284,992534,2,0
162.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6628,37.7487,0.0,33.4172,0.0,0.0,15,3,12,0,15,8,10,305614,1027322,2,0
164.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.3126,37.7487,0.0,33.4172,0.0,0.0,15,3,12,0,15,8,10,305614,1027322,2,0
166.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3864,37.7487,0.0,33.4172,0.0,0.0,15,3,12,0,15,8,10,305614,1070070,2,0
168.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3471,37.7487,0.0,33.4172,0.0,0.0,15,3,12,0,15,8,10,305614,1070070,2,0
170.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0875,37.7487,0.0,33.4172,0.0,0.0,15,3,12,0,15,8,10,305614,1070070,2,0
172.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0875,37.7487,0.0,37.7765,0.0,0.0,15,3,12,0,15,8,10,305614,1093589,2,0
174.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0875,37.7487,0.0,37.7765,0.0,0.0,15,3,12,0,15,8,10,305614,1093589,2,0
176.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0875,37.7487,0.0,37.7765,0.0,0.0,15,3,12,0,15,8,10,305614,1093589,2,0
178.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0828,37.7487,0.0,37.7765,0.0,0.0,15,3,12,0,15,8,10,305614,1093589,2,0
180.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.009,37.7487,0.0,37.7765,0.0,0.0,15,3,12,0,17,8,11,305614,1133458,2,0
182.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.515,37.7487,0.0,37.7765,0.0,0.0,16,4,12,0,17,8,11,347438,1133458,2,0
184.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.5157,37.7487,0.0,43.7514,0.0,0.0,17,4,13,0,17,8,11,353627,1161201,2,0
186.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.5894,37.7487,0.0,43.7514,0.0,0.0,17,4,13,0,17,8,11,353627,1161201,2,0
188.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.773,37.7487,0.0,43.7514,0.0,0.0,17,4,13,0,17,8,11,353627,1161201,2,0
190.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.9205,37.7487,0.0,46.8341,0.0,0.0,17,4,13,0,17,8,11,353627,1200389,2,0
192.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9624,37.7487,0.0,51.745,0.0,0.0,18,4,14,0,17,8,11,393496,1241016,2,0
194.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9624,37.7487,0.0,51.745,0.0,0.0,18,4,14,0,17,8,11,393496,1241016,2,0
196.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.9624,37.7487,0.0,51.745,0.0,0.0,18,4,14,0,17,8,11,393496,1241016,2,0
198.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7532,37.7487,0.0,51.745,0.0,0.0,18,4,14,0,17,8,11,393496,1241016,2,0
200.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7788,37.7487,0.0,51.745,0.0,0.0,19,5,14,0,18,8,12,420315,1315060,2,0
202.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4567,37.7487,0.0,56.9707,0.0,0.0,19,5,14,0,18,8,12,420315,1327754,2,0
204.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4567,37.7487,0.0,56.9707,0.0,0.0,19,5,14,0,18,8,12,420315,1327754,2,0
206.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4567,37.7487,0.0,56.9707,0.0,0.0,19,5,14,0,18,8,12,420315,1327754,2,0
208.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4567,37.7487,0.0,56.9707,0.0,0.0,19,5,14,0,18,8,12,420315,1327754,2,0
210.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8733,37.7487,0.0,56.9707,0.0,0.0,19,5,14,0,19,8,12,420315,1327754,2,0
212.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8735,37.7487,0.0,58.6345,0.0,0.0,19,5,14,0,19,8,13,420315,1368764,2,0
214.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5408,37.7487,0.0,63.771,0.0,0.0,19,5,14,0,19,8,13,420315,1382094,2,0
216.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.5408,37.7487,0.0,63.771,0.0,0.0,19,5,14,0,20,8,13,420315,1382094,2,0
218.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6734,37.7487,0.0,63.771,0.0,0.0,19,5,14,0,20,8,13,420315,1382094,2,0
220.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6734,37.7487,0.0,65.5182,0.0,0.0,19,5,14,0,20,8,13,420315,1412705,2,0
222.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.6104,37.7487,0.0,65.5182,0.0,0.0,19,5,14,0,20,8,13,420315,1412705,2,0
224.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.3302,37.7487,0.0,69.5304,0.0,0.0,19,5,14,0,21,8,14,420315,1433749,2,0
226.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.0382,37.7487,0.0,74.0902,0.0,0.0,19,5,14,0,21,8,14,420315,1447707,2,0
228.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.112,37.7487,0.0,74.0902,0.0,0.0,19,5,14,0,21,8,14,420315,1447707,2,0
230.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6019,37.7487,0.0,74.0902,0.0,0.0,19,5,14,0,21,9,14,420315,1480542,2,0
232.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5805,37.7487,0.0,74.0902,0.0,0.0,19,5,14,0,21,9,14,420315,1480542,2,0
234.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5805,37.7487,0.0,74.0902,0.0,0.0,19,5,14,0,21,9,14,420315,1521903,2,0
236.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7226,37.7487,0.0,74.0902,0.0,0.0,21,6,15,0,21,9,14,437082,1548214,2,0
238.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7226,37.7487,0.0,79.9077,0.0,0.0,21,6,15,0,21,9,14,437082,1569368,2,0
240.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7228,37.7487,0.0,79.9077,0.0,0.0,21,6,15,0,23,9,14,437082,1569368,2,0
242.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.7228,37.7487,0.0,79.9077,0.0,0.0,21,6,15,0,23,9,14,437082,1569368,2,0
244.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.2398,37.7487,0.0,79.9077,0.0,0.0,21,6,15,0,23,11,14,437082,1605212,2,0
246.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.5317,37.7487,0.0,79.9077,0.0,0.0,21,6,15,0,23,11,15,437082,1627301,2,0
248.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1423,37.7487,0.0,79.9077,0.0,0.0,21,6,15,0,23,11,15,437082,1627301,2,0
250.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.216,37.7487,0.0,79.9077,0.0,0.0,21,6,15,0,23,11,15,437082,1627301,2,0
252.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.0402,37.7487,0.0,79.9077,0.0,0.0,22,6,16,0,23,11,15,462466,1627301,2,0
254.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7865,37.7487,0.0,79.9077,0.0,0.0,22,6,16,0,23,11,15,462466,1627301,2,0
256.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3233,37.7487,0.0,79.9077,0.0,0.0,22,6,16,0,23,11,15,462466,1627301,2,0
258.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.4084,37.7487,0.0,79.9077,0.0,0.0,22,6,16,0,23,11,15,462466,1669271,2,0
260.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1591,37.7487,0.0,79.9077,0.0,0.0,22,6,16,0,23,12,16,462466,1696054,2,0
262.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1478,37.7487,0.0,79.9077,0.0,0.0,22,6,16,0,23,12,16,462466,1696054,2,0
264.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3216,37.7487,0.0,79.9077,0.0,0.0,22,6,16,0,23,12,16,462466,1696054,2,0
266.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3954,37.7487,0.0,81.7372,0.0,0.0,22,6,16,0,23,12,16,462466,1725854,2,0
268.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4691,37.7487,0.0,81.7372,0.0,0.0,22,6,16,0,23,12,16,462466,1725854,2,0
270.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8619,37.7487,0.0,81.7372,0.0,0.0,22,6,16,0,23,12,16,462466,1725854,2,0
272.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.354,37.7487,0.0,81.7372,0.0,0.0,22,6,16,0,23,12,17,462466,1725854,2,0
274.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9646,37.7487,0.0,85.1858,0.0,0.0,22,6,16,0,23,12,18,462466,1769268,2,0
276.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.9123,37.7487,0.0,85.1858,0.0,0.0,22,6,16,0,23,12,18,462466,1769268,2,0
278.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0801,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1769268,2,0
280.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.617,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1769268,2,0
282.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5295,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1769268,2,0
284.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6033,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1814018,2,0
286.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3013,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1814018,2,0
288.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.3013,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1814018,2,0
290.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.31,37.7487,0.0,85.1858,0.0,0.0,23,6,17,0,24,12,18,491339,1843683,2,0
