elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
110.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.7203,37.7487,0.0,14.6165,0.0,0.0,12,5,7,0,11,9,6,271485,807329,2,0
112.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.326,37.7487,0.0,14.6165,0.0,0.0,12,5,7,0,11,9,7,271485,807329,2,0
114.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.4319,37.7487,0.0,14.6165,0.0,0.0,12,5,7,0,11,9,7,271485,807329,2,0
116.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.4014,37.7487,0.0,14.6165,0.0,0.0,12,5,7,0,11,9,8,271485,837170,2,0
118.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0858,37.7487,0.0,14.6165,0.0,0.0,12,5,7,0,11,9,8,271485,837170,2,0
120.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6125,37.7487,0.0,14.6165,0.0,0.0,12,5,7,0,11,10,8,271485,837170,2,0
122.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6125,37.7487,0.0,14.6165,0.0,0.0,12,5,7,0,11,10,8,271485,837170,2,0
124.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5131,37.7487,0.0,14.6165,0.0,0.0,13,6,7,0,11,10,8,309302,922624,2,0
126.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3999,37.7487,0.0,14.6165,0.0,0.0,13,6,7,0,11,10,8,309302,965372,2,0
128.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3431,37.7487,0.0,14.6165,0.0,0.0,13,6,7,0,11,10,8,309302,965372,2,0
130.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4425,37.7487,0.0,14.6165,0.0,0.0,13,6,7,0,11,11,8,309302,1039258,2,0
132.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4425,37.7487,0.0,14.6165,0.0,0.0,13,6,7,0,11,11,8,309302,1039258,2,0
134.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4425,37.7487,0.0,14.6165,0.0,0.0,13,6,7,0,11,11,8,309302,1039258,2,0
136.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0272,37.7487,0.0,14.6165,0.0,0.0,14,6,8,0,11,11,8,353963,1085733,2,0
138.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0272,37.7487,0.0,14.6165,0.0,0.0,14,6,8,0,11,11,8,353963,1085733,2,0
140.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0272,37.7487,0.0,14.6165,0.0,0.0,14,6,8,0,11,11,8,353963,1085733,2,0
142.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.0272,37.7487,0.0,14.6165,0.0,0.0,14,6,8,0,11,11,8,353963,1085733,2,0
144.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4217,37.7487,0.0,14.6165,0.0,0.0,15,7,8,0,11,11,8,378106,1120521,2,0
146.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4217,37.7487,0.0,14.6165,0.0,0.0,15,7,8,0,11,11,8,378106,1120521,2,0
148.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4217,37.7487,0.0,14.6165,0.0,0.0,15,7,8,0,11,11,8,378106,1120521,2,0
150.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.4719,37.7487,0.0,14.6165,0.0,0.0,15,7,8,0,11,12,8,378106,1161531,2,0
152.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0167,37.7487,0.0,14.6165,0.0,0.0,15,7,8,0,12,12,8,378106,1161531,2,0
154.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0167,37.7487,0.0,20.2196,0.0,0.0,15,7,8,0,12,12,8,378106,1174246,2,0
156.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.0627,37.7487,0.0,20.2196,0.0,0.0,15,7,8,0,12,13,8,378106,1215607,2,0
158.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6394,37.7487,0.0,20.2196,0.0,0.0,15,7,8,0,12,14,8,378106,1254795,2,0
160.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6394,37.7487,0.0,20.2196,0.0,0.0,15,7,8,0,12,14,8,378106,1254795,2,0
162.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.6394,37.7487,0.0,20.2196,0.0,0.0,15,7,8,0,12,14,8,378106,1254795,2,0
164.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8494,37.7487,0.0,20.2196,0.0,0.0,16,7,9,0,12,14,8,414649,1254795,2,0
166.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8494,37.7487,0.0,21.8861,0.0,0.0,16,7,9,0,13,14,8,414649,1299179,2,0
168.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.3863,37.7487,0.0,21.8861,0.0,0.0,16,7,9,0,13,14,8,414649,1299179,2,0
170.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6096,37.7487,0.0,21.8861,0.0,0.0,17,7,10,0,14,14,8,455086,1299179,2,0
172.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6074,37.7487,0.0,33.1142,0.0,0.0,17,7,10,0,14,14,8,455086,1358479,2,0
174.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5391,37.7487,0.0,35.3856,0.0,0.0,17,7,10,0,14,14,8,455086,1371173,2,0
176.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.5391,37.7487,0.0,35.3856,0.0,0.0,17,7,10,0,14,14,8,455086,1371173,2,0
178.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.6128,37.7487,0.0,35.3856,0.0,0.0,17,7,10,0,15,14,8,455086,1371173,2,0
180.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1653,37.7487,0.0,40.2965,0.0,0.0,17,7,10,0,16,14,8,455086,1384503,2,0
182.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1653,37.7487,0.0,40.2965,0.0,0.0,17,7,10,0,16,14,8,455086,1384503,2,0
184.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1653,37.7487,0.0,40.2965,0.0,0.0,17,7,10,0,16,14,8,455086,1384503,2,0
186.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,15.1653,37.7487,0.0,40.2965,0.0,0.0,17,7,10,0,16,14,8,455086,1384503,2,0
188.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9332,37.7487,0.0,40.2965,0.0,0.0,17,7,10,0,17,14,8,455086,1384503,2,0
190.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,7.5286,37.7487,0.0,40.2965,0.0,0.0,18,7,11,0,17,15,9,466853,1398461,2,0
192.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.6968,37.7487,0.0,43.7898,0.0,0.0,18,7,11,0,17,15,9,466853,1443024,2,0
194.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7706,37.7487,0.0,43.7898,0.0,0.0,18,7,11,0,17,15,9,466853,1443024,2,0
196.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.8443,37.7487,0.0,43.7898,0.0,0.0,18,7,11,0,17,15,9,466853,1443024,2,0
198.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.1046,37.7487,0.0,43.7898,0.0,0.0,18,7,11,0,17,15,9,466853,1443024,2,0
200.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9434,37.7487,0.0,43.7898,0.0,0.0,18,7,11,0,17,15,9,466853,1443024,2,0
202.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8866,37.7487,0.0,43.7898,0.0,0.0,18,7,11,0,18,15,9,466853,1487774,2,0
204.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.577,37.7487,0.0,49.7648,0.0,0.0,18,7,11,0,18,16,9,466853,1508928,2,0
206.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.577,37.7487,0.0,49.7648,0.0,0.0,18,7,11,0,18,16,9,466853,1535239,2,0
208.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.577,37.7487,0.0,49.7648,0.0,0.0,18,7,11,0,18,16,9,466853,1535239,2,0
210.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6995,37.7487,0.0,49.7648,0.0,0.0,18,7,11,0,19,17,9,466853,1557328,2,0
212.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6361,37.7487,0.0,52.8474,0.0,0.0,18,7,11,0,19,17,9,466853,1570059,2,0
214.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6361,37.7487,0.0,52.8474,0.0,0.0,18,7,11,0,19,17,9,466853,1570059,2,0
216.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6361,37.7487,0.0,52.8474,0.0,0.0,18,7,11,0,19,17,9,466853,1570059,2,0
218.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6361,37.7487,0.0,52.8474,0.0,0.0,18,7,11,0,19,17,9,466853,1570059,2,0
220.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6361,37.7487,0.0,52.8474,0.0,0.0,18,7,11,0,19,17,9,466853,1570059,2,0
222.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8236,37.7487,0.0,54.5161,0.0,0.0,19,7,12,0,21,17,9,492237,1599859,2,0
224.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.8137,37.7487,0.0,54.5161,0.0,0.0,19,7,12,0,21,17,10,492237,1599859,2,0
226.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.6439,37.7487,0.0,54.5161,0.0,0.0,19,7,12,0,21,17,10,492237,1599859,2,0
228.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.4701,37.7487,0.0,60.3336,0.0,0.0,19,7,12,0,21,17,10,492237,1627602,2,0
230.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.4068,37.7487,0.0,64.2396,0.0,0.0,19,7,12,0,21,17,10,492237,1643305,2,0
232.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.65,37.7487,0.0,64.2396,0.0,0.0,19,7,12,0,21,17,10,492237,1643305,2,0
234.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,13.8177,37.7487,0.0,64.2396,0.0,0.0,19,7,12,0,21,17,10,492237,1643305,2,0
236.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3284,37.7487,0.0,66.2978,0.0,0.0,19,7,12,0,21,18,10,492237,1700295,2,0
238.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3284,37.7487,0.0,66.2978,0.0,0.0,19,7,12,0,21,18,10,492237,1700295,2,0
240.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.0989,37.7487,0.0,71.7191,0.0,0.0,20,7,13,0,23,18,10,519053,1729955,2,0
242.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.1672,37.7487,0.0,71.7191,0.0,0.0,20,7,13,0,24,18,10,519053,1729955,2,0
244.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.3268,37.7487,0.0,71.7191,0.0,0.0,21,7,14,0,24,18,10,540816,1729955,2,0
246.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8301,37.7487,0.0,71.7191,0.0,0.0,22,7,15,0,24,18,10,570099,1729955,2,0
248.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8301,37.7487,0.0,82.2099,0.0,0.0,22,7,15,0,24,18,10,570099,1818167,2,0
250.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,14.8301,37.7487,0.0,82.2099,0.0,0.0,22,7,15,0,24,18,10,570099,1818167,2,0
252.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1958,37.7487,0.0,88.0754,0.0,0.0,23,7,16,0,24,18,10,598832,1848778,2,0
254.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.1958,37.7487,0.0,88.0754,0.0,0.0,23,7,16,0,24,18,10,598832,1848778,2,0
256.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9199,37.7487,0.0,88.0754,0.0,0.0,24,8,16,0,24,18,10,631311,1848778,2,0
258.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9199,37.7487,0.0,88.0754,0.0,0.0,24,8,16,0,24,18,10,631311,1884914,2,0
260.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.9629,37.7487,0.0,88.0754,0.0,0.0,25,8,17,0,24,19,10,660052,1913221,2,0
262.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.085,37.7487,0.0,88.0754,0.0,0.0,26,8,18,0,24,19,10,689736,1947446,2,0
264.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.085,37.7487,0.0,88.0754,0.0,0.0,26,8,18,0,24,19,10,689736,1980281,2,0
266.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4723,37.7487,0.0,88.0754,0.0,0.0,26,8,18,0,24,20,10,689736,1980281,2,0
268.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4723,37.7487,0.0,88.0754,0.0,0.0,26,8,18,0,24,20,10,689736,2017461,2,0
270.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4723,37.7487,0.0,88.0754,0.0,0.0,26,8,18,0,24,20,10,689736,2017461,2,0
272.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7792,37.7487,0.0,91.9637,0.0,0.0,27,8,19,0,24,20,10,724948,2054887,2,0
274.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.8525,37.7487,0.0,91.9637,0.0,0.0,27,8,19,0,24,20,11,724948,2054887,2,0
276.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,12.4631,37.7487,0.0,91.9637,0.0,0.0,27,8,19,0,24,20,11,724948,2054887,2,0
278.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.7089,37.7487,0.0,91.9637,0.0,0.0,27,8,19,0,24,20,11,724948,2054887,2,0
280.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.7827,37.7487,0.0,91.9637,0.0,0.0,27,8,19,0,24,20,12,724948,2084151,2,0
282.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,11.3933,37.7487,0.0,91.9637,0.0,0.0,27,8,19,0,24,20,12,724948,2084151,2,0
284.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,8.7529,37.7487,0.0,91.9637,0.0,0.0,28,8,20,0,24,20,12,761201,2084151,2,0
286.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,9.724,37.7487,0.0,91.9637,0.0,0.0,29,8,21,0,24,20,12,798627,2122495,2,0
288.0,18.8744,18.8744,37.7487,0.0,37.7487,0.0,0.0,0,0,0,10.7977,37.7487,0.0,91.9637,0.0,0.0,29,8,21,0,24,20,12,798627,2158339,2,0
