elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
34.0,177400.0,44664.0,44348.0,44194.0,44194.0,68130.3,56150.0,15393.9,13235.4,0.0,102795.1,0.0,17370.2,104950.0,21436.2,126768.7,105488.5,128652.3,170925.4,148
36.0,177422.0,44664.0,44348.0,44196.0,44214.0,68130.5,56150.1,15394.1,13235.6,0.0,102795.1,0.0,17370.4,104950.0,21428.9,126761.3,105495.8,128652.3,170925.7,148
38.0,177422.0,44664.0,44348.0,44196.0,44214.0,68130.5,56150.1,15394.1,13235.6,0.0,102795.3,0.0,17371.0,104950.2,21431.3,126763.9,105493.3,128652.3,170925.8,148
40.0,177600.0,44840.0,44348.0,44196.0,44216.0,68135.2,56154.8,15398.7,13240.2,0.0,102795.3,0.0,17375.9,104950.2,21438.6,126771.3,105486.0,128652.3,170930.5,148
42.0,177600.0,44840.0,44348.0,44196.0,44216.0,68135.6,56155.1,15399.1,13240.5,0.0,102795.3,0.0,17376.6,104950.2,21445.1,126777.8,105479.5,128652.3,170930.9,148
44.0,177600.0,44840.0,44348.0,44196.0,44216.0,68138.0,56157.5,15401.5,13242.9,0.0,102795.3,0.0,17379.1,104950.2,21448.5,126781.2,105476.1,128652.3,170933.3,148
46.0,177880.0,44840.0,44628.0,44196.0,44216.0,68146.4,56165.9,15409.9,13251.3,0.0,102795.4,0.0,17387.5,104950.2,21453.2,126785.9,105471.4,128652.3,170941.7,148
48.0,177880.0,44840.0,44628.0,44196.0,44216.0,68146.6,56166.1,15410.1,13251.6,0.0,102795.4,0.0,17387.8,104950.1,21453.4,126786.0,105471.3,128652.3,170942.0,148
50.0,177882.0,44842.0,44628.0,44196.0,44216.0,68150.9,56167.0,15411.0,13252.5,0.0,102795.4,0.0,17387.8,104949.8,21447.3,126779.6,105477.3,128652.3,170946.2,148
52.0,178068.0,45028.0,44628.0,44196.0,44216.0,68177.4,56190.2,15434.2,13275.6,0.0,102716.2,0.0,17412.2,104869.1,21471.2,126721.9,105572.8,128652.3,170893.6,148
54.0,178068.0,45028.0,44628.0,44196.0,44216.0,68178.8,56191.6,15435.6,13277.0,0.0,102716.2,0.0,17414.0,104868.7,21475.8,126726.1,105568.2,128652.3,170895.0,148
56.0,178070.0,45028.0,44630.0,44196.0,44216.0,68181.4,56194.2,15438.2,13279.6,0.0,102716.4,0.0,17417.9,104869.2,21482.6,126733.5,105561.3,128652.3,170897.8,148
58.0,178070.0,45028.0,44630.0,44196.0,44216.0,68182.0,56194.8,15438.8,13280.2,0.0,102716.4,0.0,17418.2,104869.2,21478.5,126729.4,105565.5,128652.3,170898.4,148
60.0,178070.0,45028.0,44630.0,44196.0,44216.0,68182.0,56194.8,15438.8,13280.3,0.0,102716.4,0.0,17415.7,104869.2,21476.7,126727.6,105567.2,128652.3,170898.4,148
62.0,178070.0,45028.0,44630.0,44196.0,44216.0,68182.1,56194.9,15438.9,13280.3,0.0,102716.4,0.0,17415.0,104869.2,21479.5,126730.4,105564.4,128652.3,170898.5,148
64.0,178070.0,45028.0,44630.0,44196.0,44216.0,68182.1,56194.9,15438.9,13280.3,0.0,102716.4,0.0,17415.3,104869.3,21481.6,126732.5,105562.4,128652.3,170898.5,148
66.0,178070.0,45028.0,44630.0,44196.0,44216.0,68205.3,56218.2,15462.2,13303.6,0.0,102716.4,0.0,17438.7,104870.0,21509.8,126761.4,105534.2,128652.3,170921.8,148
68.0,178614.0,45284.0,44918.0,44196.0,44216.0,68211.4,56222.9,15466.9,13308.4,0.0,102716.5,0.0,17442.0,104869.5,21514.1,126765.2,105529.9,128652.3,170927.9,148
70.0,178614.0,45284.0,44918.0,44196.0,44216.0,68212.0,56223.5,15467.5,13308.9,0.0,101046.8,0.0,17444.7,103182.7,22133.7,125688.5,104895.9,128652.3,169258.8,148
72.0,178614.0,45284.0,44918.0,44196.0,44216.0,68212.9,56224.4,15468.4,13309.8,0.0,100934.1,0.0,17444.9,103070.4,21509.1,124950.7,105545.3,128652.3,169147.0,148
74.0,178614.0,45284.0,44918.0,44196.0,44216.0,68212.9,56224.4,15468.4,13309.8,0.0,100934.2,0.0,17445.7,103070.5,21508.8,124950.5,105545.5,128652.3,169147.1,148
76.0,179190.0,45564.0,45214.0,44196.0,44216.0,68214.0,56225.5,15469.5,13310.9,0.0,100934.2,0.0,17447.0,103070.2,21516.9,124958.3,105537.5,128652.3,169148.2,148
78.0,179190.0,45564.0,45214.0,44196.0,44216.0,68214.8,56226.3,15470.3,13311.7,0.0,100934.2,0.0,17447.4,103070.2,21509.0,124950.4,105545.4,128652.3,169149.0,148
80.0,179190.0,45564.0,45214.0,44196.0,44216.0,68214.8,56226.3,15470.2,13311.7,0.0,100938.6,0.0,17450.8,103074.6,21539.5,124985.3,105514.8,128652.3,169153.4,148
82.0,179190.0,45564.0,45214.0,44196.0,44216.0,68214.8,56226.3,15470.2,13311.7,0.0,100938.6,0.0,17451.4,103074.5,21551.4,124997.2,105502.9,128652.3,169153.4,148
84.0,179190.0,45564.0,45214.0,44196.0,44216.0,68214.8,56226.3,15470.3,13311.7,0.0,100938.7,0.0,17451.4,103074.4,21552.2,124998.0,105502.1,128652.3,169153.4,148
86.0,179190.0,45564.0,45214.0,44196.0,44216.0,68214.8,56226.3,15470.3,13311.7,0.0,100938.7,0.0,17451.5,103074.4,21551.0,124996.7,105503.3,128652.3,169153.4,148
88.0,179190.0,45564.0,45214.0,44196.0,44216.0,68215.8,56227.3,15471.3,13312.7,0.0,100938.8,0.0,17452.6,103074.7,21556.8,125002.7,105497.5,128652.3,169154.5,148
90.0,179406.0,45780.0,45214.0,44196.0,44216.0,68217.2,56228.7,15472.7,13314.1,0.0,100938.8,0.0,17454.9,103074.7,21553.5,124999.5,105500.8,128652.3,169156.0,148
92.0,179406.0,45780.0,45214.0,44196.0,44216.0,68217.3,56228.8,15472.8,13314.3,0.0,100938.8,0.0,17454.9,103074.7,21551.3,124997.3,105503.0,128652.3,169156.1,148
94.0,179406.0,45780.0,45214.0,44196.0,44216.0,68217.9,56229.4,15473.4,13314.9,0.0,100938.8,0.0,17455.0,103074.7,21552.4,124998.4,105501.9,128652.3,169156.8,148
96.0,179406.0,45780.0,45214.0,44196.0,44216.0,68218.5,56230.0,15474.0,13315.4,0.0,100938.8,0.0,17456.2,103074.7,21829.1,125275.1,105225.2,128652.3,169157.3,148
98.0,179734.0,46108.0,45214.0,44196.0,44216.0,68219.0,56230.5,15474.5,13315.9,0.0,100938.8,0.0,17456.7,103074.7,21540.5,124986.5,105513.8,128652.3,169157.8,148
100.0,179734.0,46108.0,45214.0,44196.0,44216.0,68219.0,56230.5,15474.5,13315.9,0.0,100938.8,0.0,17456.7,103074.8,21543.1,124989.3,105511.2,128652.3,169157.8,148
102.0,179734.0,46108.0,45214.0,44196.0,44216.0,68219.0,56230.5,15474.5,13315.9,0.0,100938.9,0.0,17456.7,103074.9,21541.9,124988.0,105512.4,128652.3,169157.9,148
104.0,179734.0,46108.0,45214.0,44196.0,44216.0,68219.0,56230.5,15474.5,13315.9,0.0,100938.9,0.0,17456.7,103075.1,21546.1,124992.5,105508.2,128652.3,169157.9,148
106.0,179734.0,46108.0,45214.0,44196.0,44216.0,68219.0,56230.5,15474.5,13315.9,0.0,100938.9,0.0,17456.7,103075.0,21546.6,124992.9,105507.7,128652.3,169157.9,148
108.0,180040.0,46110.0,45518.0,44196.0,44216.0,68219.9,56231.4,15475.4,13316.8,0.0,100938.9,0.0,17457.7,103076.7,21546.1,124994.1,105508.2,128652.3,169158.8,148
110.0,180040.0,46110.0,45518.0,44196.0,44216.0,68222.6,56234.0,15478.0,13319.4,0.0,100938.9,0.0,17459.9,103076.2,21549.3,124996.9,105504.9,128652.3,169161.5,148
112.0,180040.0,46110.0,45518.0,44196.0,44216.0,68223.0,56234.4,15478.4,13319.9,0.0,100938.9,0.0,17459.1,103076.4,21554.9,125002.6,105499.4,128652.3,169161.9,148
114.0,180040.0,46110.0,45518.0,44196.0,44216.0,68225.4,56236.8,15480.8,13322.3,0.0,100938.9,0.0,17461.1,103076.2,21554.6,125002.1,105499.7,128652.3,169164.3,148
116.0,180040.0,46110.0,45518.0,44196.0,44216.0,68225.8,56237.2,15481.2,13322.6,0.0,100938.9,0.0,17461.2,103076.3,21555.5,125003.1,105498.7,128652.3,169164.7,148
118.0,180040.0,46110.0,45518.0,44196.0,44216.0,68226.5,56237.9,15481.9,13323.3,0.0,100938.9,0.0,17461.5,103076.4,21558.2,125006.0,105496.0,128652.3,169165.4,148
120.0,180040.0,46110.0,45518.0,44196.0,44216.0,68226.5,56237.9,15481.9,13323.3,0.0,100939.0,0.0,17462.3,103076.6,21559.8,125007.7,105494.4,128652.3,169165.5,148
122.0,180404.0,46110.0,45880.0,44196.0,44218.0,68226.6,56238.0,15482.1,13323.5,0.0,100939.0,0.0,17462.4,103076.7,21559.8,125007.9,105494.4,128652.3,169165.6,148
124.0,180740.0,46446.0,45880.0,44196.0,44218.0,68227.9,56239.3,15483.3,13324.8,0.0,100939.2,0.0,17463.8,103076.6,21566.8,125014.8,105487.4,128652.3,169167.1,148
126.0,180740.0,46446.0,45880.0,44196.0,44218.0,68242.7,56254.1,15498.1,13339.5,0.0,100939.2,0.0,17478.6,103076.5,22034.1,125481.9,105020.2,128652.3,169181.8,148
128.0,180842.0,46548.0,45880.0,44196.0,44218.0,68242.9,56254.3,15498.3,13339.7,0.0,100939.3,0.0,17478.9,103076.5,21585.7,125033.6,105468.5,128652.3,169182.2,148
130.0,180842.0,46548.0,45880.0,44196.0,44218.0,68243.4,56254.9,15498.9,13340.3,0.0,100939.3,0.0,17483.0,103076.4,21582.6,125030.4,105471.6,128652.3,169182.8,148
132.0,180842.0,46548.0,45880.0,44196.0,44218.0,68243.5,56254.9,15498.9,13340.3,0.0,100939.4,0.0,17482.9,103076.5,21594.6,125042.5,105459.6,128652.3,169182.8,148
134.0,181476.0,47180.0,45880.0,44196.0,44220.0,68245.3,56256.7,15500.7,13342.1,0.0,100939.4,0.0,17481.9,103076.2,21597.2,125044.8,105457.0,128652.3,169184.6,148
136.0,181476.0,47180.0,45880.0,44196.0,44220.0,68251.1,56262.5,15506.5,13347.9,0.0,100939.4,0.0,17488.1,103078.2,21617.4,125066.9,105436.9,128652.3,169190.4,148
138.0,181476.0,47180.0,45880.0,44196.0,44220.0,68251.1,56262.5,15506.5,13348.0,0.0,100939.4,0.0,17488.5,103077.1,21611.3,125059.8,105442.9,128652.3,169190.4,148
140.0,181476.0,47180.0,45880.0,44196.0,44220.0,68251.1,56262.5,15506.5,13348.0,0.0,100939.4,0.0,17488.4,103076.7,21613.3,125061.4,105440.9,128652.3,169190.4,148
142.0,181478.0,47182.0,45880.0,44196.0,44220.0,68251.4,56262.9,15506.9,13348.3,0.0,100939.5,0.0,17488.8,103076.8,21614.5,125062.7,105439.7,128652.3,169191.0,148
144.0,181478.0,47182.0,45880.0,44196.0,44220.0,68251.7,56263.1,15507.1,13348.5,0.0,100939.5,0.0,17489.2,103076.8,21611.6,125059.8,105442.6,128652.3,169191.2,148
146.0,181478.0,47182.0,45880.0,44196.0,44220.0,68251.7,56263.1,15507.1,13348.5,0.0,100939.5,0.0,17489.5,103076.8,21612.3,125060.6,105441.9,128652.3,169191.2,148
148.0,181478.0,47182.0,45880.0,44196.0,44220.0,68253.1,56264.5,15508.5,13350.0,0.0,100939.5,0.0,17489.3,103076.9,21612.3,125060.6,105441.9,128652.3,169192.6,148
150.0,181480.0,47182.0,45880.0,44196.0,44222.0,68254.1,56265.5,15509.5,13350.9,0.0,100939.5,0.0,17491.7,103079.0,21601.4,125051.8,105452.8,128652.3,169193.6,148
152.0,181480.0,47182.0,45880.0,44196.0,44222.0,68254.1,56265.5,15509.5,13350.9,0.0,100939.6,0.0,17491.7,103076.7,21608.5,125056.6,105445.7,128652.3,169193.7,148
154.0,181480.0,47182.0,45880.0,44196.0,44222.0,68254.2,56265.7,15509.7,13351.1,0.0,100939.6,0.0,17491.7,103076.6,21604.5,125052.5,105449.6,128652.3,169193.9,148
156.0,181480.0,47182.0,45880.0,44196.0,44222.0,68254.3,56265.7,15509.7,13351.2,0.0,100939.6,0.0,17492.8,103076.6,21601.4,125049.3,105452.8,128652.3,169193.9,148
158.0,181480.0,47182.0,45880.0,44196.0,44222.0,68255.4,56266.8,15510.8,13352.2,0.0,100939.6,0.0,17493.9,103078.7,21607.4,125057.4,105446.8,128652.3,169195.0,148
160.0,181480.0,47182.0,45880.0,44196.0,44222.0,68255.4,56266.8,15510.8,13352.2,0.0,100939.8,0.0,17493.9,103078.0,21606.6,125056.1,105447.6,128652.3,169195.1,148
162.0,181480.0,47182.0,45880.0,44196.0,44222.0,68255.4,56266.8,15510.8,13352.2,0.0,100939.8,0.0,17490.8,103077.2,21606.6,125055.3,105447.5,128652.3,169195.1,148
164.0,181480.0,47182.0,45880.0,44196.0,44222.0,68262.2,56273.5,15517.6,13359.0,0.0,100939.8,0.0,17497.6,103077.7,21627.3,125076.4,105426.9,128652.3,169202.0,148
166.0,181480.0,47182.0,45880.0,44196.0,44222.0,68263.6,56275.0,15519.0,13360.4,0.0,100939.8,0.0,17499.0,103080.1,21617.9,125069.4,105436.3,128652.3,169203.4,148
168.0,181480.0,47182.0,45880.0,44196.0,44222.0,68263.6,56275.0,15519.0,13360.4,0.0,100939.8,0.0,17499.0,103078.3,21613.4,125063.1,105440.8,128652.3,169203.4,148
170.0,181480.0,47182.0,45880.0,44196.0,44222.0,68263.6,56275.0,15519.0,13360.4,0.0,100939.8,0.0,17499.1,103078.1,21608.0,125057.6,105446.2,128652.3,169203.4,148
172.0,181480.0,47182.0,45880.0,44196.0,44222.0,68270.0,56281.2,15525.2,13366.7,0.0,100939.8,0.0,17504.8,103080.6,21643.4,125095.4,105410.7,128652.3,169209.8,148
174.0,181480.0,47182.0,45880.0,44196.0,44222.0,68270.4,56281.7,15525.7,13367.1,0.0,100939.8,0.0,17505.7,103081.7,21618.1,125071.2,105436.1,128652.3,169210.2,148
176.0,181480.0,47182.0,45880.0,44196.0,44222.0,68269.4,56280.7,15524.7,13366.1,0.0,100939.9,0.0,17504.8,103079.7,21611.1,125062.2,105443.0,128652.3,169209.4,148
178.0,181480.0,47182.0,45880.0,44196.0,44222.0,68269.4,56280.7,15524.7,13366.1,0.0,100939.9,0.0,17504.8,103079.7,21608.7,125059.8,105445.4,128652.3,169209.4,148
180.0,181482.0,47182.0,45882.0,44196.0,44222.0,68269.4,56280.7,15524.7,13366.1,0.0,100939.9,0.0,17504.8,103079.7,21611.8,125062.9,105442.4,128652.3,169209.4,148
182.1,181482.0,47182.0,45882.0,44196.0,44222.0,68269.4,56280.7,15524.7,13366.1,0.0,100940.1,0.0,17520.0,103079.8,21639.2,125090.5,105414.9,128652.3,169209.5,148
184.1,181482.0,47182.0,45882.0,44196.0,44222.0,68269.4,56280.7,15524.7,13366.1,0.0,100940.1,0.0,17508.1,103079.8,21627.0,125078.3,105427.1,128652.3,169209.5,148
186.1,181482.0,47182.0,45882.0,44196.0,44222.0,68269.4,56280.7,15524.7,13366.1,0.0,100940.1,0.0,17508.1,103079.8,21627.8,125079.1,105426.3,128652.3,169209.5,148
188.1,181482.0,47182.0,45882.0,44196.0,44222.0,68269.4,56280.7,15524.7,13366.1,0.0,100940.1,0.0,17508.8,103079.8,21628.3,125079.6,105425.8,128652.3,169209.5,148
190.1,181482.0,47182.0,45882.0,44196.0,44222.0,68297.4,56305.1,15552.6,13390.5,0.0,100940.1,0.0,17533.2,103079.5,21731.1,125182.1,105322.3,128652.3,169237.5,148
192.1,181482.0,47182.0,45882.0,44196.0,44222.0,68297.4,56305.1,15552.7,13390.5,0.0,100940.2,0.0,17533.3,103079.4,21649.5,125100.4,105404.6,128652.3,169237.6,148
194.1,181482.0,47182.0,45882.0,44196.0,44222.0,68297.4,56305.1,15552.7,13390.5,0.0,100940.2,0.0,17533.3,103079.5,21649.5,125100.5,105404.6,128652.3,169237.6,148
196.1,181482.0,47182.0,45882.0,44196.0,44222.0,68297.4,56305.1,15552.7,13390.5,0.0,100940.2,0.0,17533.6,103079.5,21650.3,125101.3,105403.8,128652.3,169237.7,148
198.1,181482.0,47182.0,45882.0,44196.0,44222.0,68297.4,56305.1,15552.7,13390.5,0.0,100940.3,0.0,17533.3,103079.5,21652.4,125103.4,105401.7,128652.3,169237.7,148
200.1,181482.0,47182.0,45882.0,44196.0,44222.0,68297.4,56305.1,15552.7,13390.5,0.0,100940.3,0.0,17533.3,103079.4,21651.5,125102.5,105402.5,128652.3,169237.7,148
202.1,181482.0,47182.0,45882.0,44196.0,44222.0,68297.6,56305.3,15552.8,13390.7,0.0,100940.3,0.0,17533.5,103079.4,21647.8,125098.8,105406.2,128652.3,169237.9,148
204.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.4,56306.1,15553.6,13391.5,0.0,100940.3,0.0,17534.1,103079.4,21648.3,125099.2,105405.8,128652.3,169238.7,148
206.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.4,56306.1,15553.7,13391.5,0.0,100940.3,0.0,17534.5,103079.0,21650.7,125101.3,105403.4,128652.3,169238.7,148
208.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.4,56306.1,15553.7,13391.5,0.0,100940.4,0.0,17534.5,103079.2,21650.2,125100.9,105403.8,128652.3,169238.8,148
210.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.5,56306.2,15553.8,13391.7,0.0,100940.4,0.0,17534.7,103079.2,21647.5,125098.2,105406.6,128652.3,169239.0,148
212.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.6,56306.2,15553.8,13391.7,0.0,100940.4,0.0,17532.4,103079.1,21643.9,125094.6,105410.1,128652.3,169239.0,148
214.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.6,56306.2,15553.8,13391.7,0.0,100940.4,0.0,17531.5,103079.2,21645.2,125095.9,105408.9,128652.3,169239.0,148
216.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.6,56306.2,15553.8,13391.7,0.0,100940.4,0.0,17532.0,103079.2,21643.3,125094.0,105410.8,128652.3,169239.0,148
218.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.6,56306.2,15553.8,13391.7,0.0,100940.5,0.0,17531.5,103079.2,21645.3,125096.0,105408.8,128652.3,169239.1,148
220.1,181482.0,47182.0,45882.0,44196.0,44222.0,68298.6,56306.2,15553.8,13391.7,0.0,100940.5,0.0,17531.5,103079.2,21645.8,125096.6,105408.2,128652.3,169239.1,148
222.1,181482.0,47182.0,45882.0,44196.0,44222.0,68314.2,56321.9,15569.5,13407.3,0.0,100940.5,0.0,17547.2,103080.1,21664.0,125115.7,105390.1,128652.3,169254.7,148
224.1,181482.0,47182.0,45882.0,44196.0,44222.0,68314.2,56321.9,15569.5,13407.3,0.0,100940.5,0.0,17547.7,103079.8,21656.0,125107.4,105398.0,128652.3,169254.8,148
226.1,181482.0,47182.0,45882.0,44196.0,44222.0,68314.3,56322.0,15569.6,13407.5,0.0,100940.5,0.0,17547.8,103079.8,21658.5,125109.9,105395.6,128652.3,169254.9,148
228.1,181482.0,47182.0,45882.0,44196.0,44222.0,68314.3,56322.0,15569.6,13407.5,0.0,100940.7,0.0,17547.8,103079.9,21658.7,125110.1,105395.4,128652.3,169255.0,148
230.1,181482.0,47182.0,45882.0,44196.0,44222.0,68314.3,56322.0,15569.6,13407.5,0.0,100940.7,0.0,17547.8,103079.7,21656.9,125108.1,105397.1,128652.3,169255.0,148
232.1,181482.0,47182.0,45882.0,44196.0,44222.0,68314.3,56322.0,15569.6,13407.5,0.0,100940.7,0.0,17549.8,103079.7,21664.4,125115.6,105389.7,128652.3,169255.1,148
234.1,181482.0,47182.0,45882.0,44196.0,44222.0,68315.0,56322.7,15570.3,13408.2,0.0,100940.7,0.0,17551.5,103079.5,21675.4,125126.4,105378.6,128652.3,169255.8,148
236.1,181482.0,47182.0,45882.0,44196.0,44222.0,68315.2,56322.9,15570.4,13408.3,0.0,100940.8,0.0,17552.7,103079.5,21672.9,125124.0,105381.1,128652.3,169255.9,148
238.1,181482.0,47182.0,45882.0,44196.0,44222.0,68315.2,56322.9,15570.4,13408.3,0.0,100940.8,0.0,17552.5,103079.4,21671.7,125122.6,105382.3,128652.3,169255.9,148
240.1,181482.0,47182.0,45882.0,44196.0,44222.0,68315.4,56323.1,15570.7,13408.5,0.0,100940.8,0.0,17553.4,103079.4,21667.9,125118.9,105386.1,128652.3,169256.2,148
242.1,181482.0,47182.0,45882.0,44196.0,44222.0,68315.4,56323.1,15570.7,13408.5,0.0,100940.8,0.0,17553.4,103078.8,21662.8,125113.2,105391.2,128652.3,169256.2,148
244.1,181482.0,47182.0,45882.0,44196.0,44222.0,68315.4,56323.1,15570.7,13408.5,0.0,100940.9,0.0,17553.5,103078.6,21655.5,125105.6,105398.5,128652.3,169256.3,148
246.1,181482.0,47182.0,45882.0,44196.0,44222.0,68315.4,56323.1,15570.7,13408.5,0.0,100940.9,0.0,17553.6,103078.5,21661.3,125111.5,105392.6,128652.3,169256.3,148
248.1,181482.0,47182.0,45882.0,44196.0,44222.0,68315.6,56323.2,15570.8,13408.7,0.0,100940.9,0.0,17553.6,103079.1,21665.0,125115.6,105389.0,128652.3,169256.5,148
250.1,181482.0,47182.0,45882.0,44196.0,44222.0,68345.6,56349.7,15597.2,13435.1,0.0,100940.9,0.0,17553.8,103079.0,21663.8,125114.4,105390.2,128652.3,169286.5,148
252.1,181482.0,47182.0,45882.0,44196.0,44222.0,68345.7,56349.8,15597.4,13435.2,0.0,100941.0,0.0,17580.4,103079.0,21693.6,125144.2,105360.4,128652.3,169286.7,148
254.1,181482.0,47182.0,45882.0,44196.0,44222.0,68345.7,56349.8,15597.4,13435.2,0.0,100941.0,0.0,17580.4,103079.0,21696.1,125146.7,105357.9,128652.3,169286.7,148
256.1,181482.0,47182.0,45882.0,44196.0,44222.0,68346.7,56350.8,15598.4,13436.3,0.0,100941.0,0.0,17580.5,103079.0,21697.5,125148.2,105356.4,128652.3,169287.7,148
258.1,181482.0,47182.0,45882.0,44196.0,44222.0,68346.9,56350.9,15598.5,13436.4,0.0,100941.0,0.0,17580.4,103079.1,21694.6,125145.3,105359.4,128652.3,169287.8,148
260.1,181482.0,47182.0,45882.0,44196.0,44222.0,68361.4,56365.5,15613.0,13450.9,0.0,100941.1,0.0,17595.1,103079.6,21711.0,125162.3,105343.0,128652.3,169302.5,148
262.1,181482.0,47182.0,45882.0,44196.0,44222.0,68362.5,56366.6,15614.2,13452.1,0.0,100941.1,0.0,17596.4,103079.6,22170.3,125621.6,104883.7,128652.3,169303.7,148
264.1,181482.0,47182.0,45882.0,44196.0,44222.0,68362.7,56366.8,15614.3,13452.2,0.0,100941.1,0.0,17594.3,103079.6,21706.6,125157.8,105347.4,128652.3,169303.8,148
266.1,181482.0,47182.0,45882.0,44196.0,44222.0,68362.8,56366.9,15614.5,13452.3,0.0,100941.1,0.0,17595.1,103079.6,21705.8,125157.0,105348.1,128652.3,169303.9,148
268.1,181482.0,47182.0,45882.0,44196.0,44222.0,68362.8,56366.9,15614.5,13452.3,0.0,100941.2,0.0,17595.2,103079.6,21708.2,125159.5,105345.7,128652.3,169304.0,148
270.1,181482.0,47182.0,45882.0,44196.0,44222.0,68362.8,56366.9,15614.5,13452.3,0.0,100941.2,0.0,17593.0,103079.6,21705.6,125156.9,105348.3,128652.3,169304.0,148
272.1,181482.0,47182.0,45882.0,44196.0,44222.0,68362.8,56366.9,15614.5,13452.3,0.0,100941.2,0.0,17593.0,103079.6,21709.3,125160.5,105344.7,128652.3,169304.0,148
