elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
26.0,176602.0,44284.0,43930.0,44194.0,44194.0,68067.9,56067.5,15307.0,13148.8,0.0,72282.8,0.0,16852.2,76798.2,18954.5,98376.4,105855.4,128652.3,140350.8,148
28.0,177162.0,44684.0,44090.0,44194.0,44194.0,68093.1,56089.1,15332.0,13170.4,0.0,72282.9,0.0,16873.0,76798.2,18974.2,98396.2,105835.6,128652.3,140375.9,148
30.0,177182.0,44684.0,44090.0,44194.0,44214.0,68127.2,56119.5,15366.0,13200.8,0.0,72282.9,0.0,16904.5,76798.2,19007.5,98429.4,105802.3,128652.3,140410.0,148
32.0,177424.0,44926.0,44090.0,44194.0,44214.0,68137.9,56130.3,15376.8,13211.6,0.0,72282.9,0.0,16915.6,76798.2,19018.1,98440.1,105791.7,128652.3,140420.8,148
34.0,177424.0,44926.0,44090.0,44194.0,44214.0,68138.2,56130.5,15377.0,13211.8,0.0,72282.9,0.0,16915.9,76798.2,19017.8,98439.7,105792.1,128652.3,140421.1,148
36.0,177428.0,44930.0,44090.0,44194.0,44214.0,68160.8,56149.8,15396.3,13231.0,0.0,72282.9,0.0,16934.6,76798.2,19038.5,98460.4,105771.4,128652.3,140443.6,148
38.0,177428.0,44930.0,44090.0,44194.0,44214.0,68163.9,56152.9,15399.4,13234.2,0.0,72282.9,0.0,16937.1,76798.2,19041.6,98463.6,105768.2,128652.3,140446.8,148
40.0,177674.0,44930.0,44314.0,44216.0,44214.0,68164.0,56153.0,15399.5,13234.2,0.0,72282.9,0.0,16937.9,76798.2,19042.4,98464.4,105767.4,128652.3,140446.9,148
42.0,177674.0,44930.0,44314.0,44216.0,44214.0,68174.7,56163.6,15410.2,13244.9,0.0,72282.9,0.0,16948.6,76798.2,19048.0,98470.0,105761.8,128652.3,140457.6,148
44.0,177850.0,44930.0,44490.0,44216.0,44214.0,68208.3,56193.6,15440.2,13274.9,0.0,72282.9,0.0,16977.9,76798.2,19076.3,98498.3,105733.5,128652.3,140491.2,148
46.0,178130.0,44930.0,44770.0,44216.0,44214.0,68221.6,56206.9,15453.5,13288.2,0.0,72282.9,0.0,16993.5,76798.2,19089.4,98511.4,105720.5,128652.3,140504.5,148
48.0,178130.0,44930.0,44770.0,44216.0,44214.0,68221.8,56207.1,15453.6,13288.4,0.0,72282.9,0.0,16994.0,76797.8,19087.1,98508.7,105722.7,128652.3,140504.7,148
50.0,178132.0,44930.0,44770.0,44218.0,44214.0,68221.8,56207.1,15453.7,13288.4,0.0,72282.9,0.0,16994.2,76797.8,19089.1,98510.6,105720.7,128652.3,140504.7,148
52.0,178132.0,44930.0,44770.0,44218.0,44214.0,68232.9,56218.2,15464.8,13299.5,0.0,72283.0,0.0,17005.0,76797.8,19143.6,98565.2,105665.5,128652.3,140515.9,148
54.0,178132.0,44930.0,44770.0,44218.0,44214.0,68236.7,56221.9,15468.5,13303.2,0.0,72283.0,0.0,17011.1,76797.8,19117.9,98539.5,105691.9,128652.3,140519.6,148
56.0,178414.0,45212.0,44770.0,44218.0,44214.0,68262.3,56247.5,15494.0,13328.8,0.0,72283.0,0.0,17022.4,76797.8,19127.1,98548.7,105682.7,128652.3,140545.3,148
58.0,178416.0,45212.0,44770.0,44218.0,44216.0,68262.5,56247.7,15494.2,13329.0,0.0,72283.0,0.0,17036.7,76797.5,21181.8,100603.1,103628.0,128652.3,140545.5,148
60.0,178416.0,45212.0,44770.0,44218.0,44216.0,68262.7,56247.9,15494.4,13329.2,0.0,72283.0,0.0,17037.6,76797.4,19144.3,98565.5,105665.5,128652.3,140545.7,148
62.0,178416.0,45212.0,44770.0,44218.0,44216.0,68268.5,56250.3,15496.8,13331.6,0.0,72283.0,0.0,17038.2,76797.4,19147.4,98568.6,105662.4,128652.3,140551.5,148
64.0,178416.0,45212.0,44770.0,44218.0,44216.0,68270.9,56252.7,15499.2,13334.0,0.0,72283.0,0.0,17040.2,76797.4,19347.5,98768.7,105462.3,128652.3,140553.9,148
66.0,178416.0,45212.0,44770.0,44218.0,44216.0,68271.1,56252.9,15499.4,13334.1,0.0,72283.0,0.0,17041.7,76797.3,20418.1,99839.2,104391.7,128652.3,140554.1,148
68.0,178416.0,45212.0,44770.0,44218.0,44216.0,68271.5,56253.3,15499.9,13334.6,0.0,72283.0,0.0,17041.5,76797.2,19145.3,98566.3,105664.6,128652.3,140554.5,148
70.0,178416.0,45212.0,44770.0,44218.0,44216.0,68280.7,56259.1,15505.6,13340.4,0.0,72283.0,0.0,17045.6,76797.2,19145.7,98566.8,105664.1,128652.3,140563.7,148
72.0,178416.0,45212.0,44770.0,44218.0,44216.0,68280.8,56259.2,15505.7,13340.5,0.0,72283.1,0.0,17047.7,76797.3,19150.5,98571.6,105659.3,128652.3,140563.9,148
74.0,178416.0,45212.0,44770.0,44218.0,44216.0,68280.9,56259.3,15505.9,13340.6,0.0,72283.1,0.0,17047.8,76797.3,19154.8,98575.9,105655.0,128652.3,140564.0,148
76.0,178416.0,45212.0,44770.0,44218.0,44216.0,68280.9,56259.3,15505.9,13340.6,0.0,72283.1,0.0,17047.8,76797.3,19159.7,98580.7,105650.1,128652.3,140564.0,148
78.0,178416.0,45212.0,44770.0,44218.0,44216.0,68281.0,56259.4,15505.9,13340.6,0.0,72283.1,0.0,17047.8,76797.3,19154.8,98575.9,105655.0,128652.3,140564.0,148
80.0,178416.0,45212.0,44770.0,44218.0,44216.0,68281.0,56259.4,15505.9,13340.6,0.0,72283.1,0.0,17048.0,76797.8,19157.3,98578.9,105652.5,128652.3,140564.1,148
82.0,178744.0,45540.0,44770.0,44218.0,44216.0,68281.6,56260.0,15506.6,13341.3,0.0,72283.1,0.0,17048.5,76797.8,19157.9,98579.5,105651.9,128652.3,140564.7,148
84.0,178744.0,45540.0,44770.0,44218.0,44216.0,68281.6,56260.0,15506.6,13341.3,0.0,72283.1,0.0,17048.7,76797.8,19158.4,98580.0,105651.4,128652.3,140564.7,148
86.0,178744.0,45540.0,44770.0,44218.0,44216.0,68281.6,56260.0,15506.6,13341.3,0.0,72283.1,0.0,17048.7,76797.9,19159.9,98581.5,105649.9,128652.3,140564.7,148
88.0,178744.0,45540.0,44770.0,44218.0,44216.0,68281.6,56260.0,15506.6,13341.3,0.0,72283.1,0.0,17048.7,76797.9,19158.4,98580.1,105651.4,128652.3,140564.7,148
90.0,178744.0,45540.0,44770.0,44218.0,44216.0,68281.6,56260.0,15506.6,13341.3,0.0,72283.1,0.0,17049.1,76797.9,19160.7,98582.4,105649.1,128652.3,140564.7,148
92.0,178744.0,45540.0,44770.0,44218.0,44216.0,68281.6,56260.0,15506.6,13341.3,0.0,72283.1,0.0,17048.9,76797.9,19155.1,98576.8,105654.7,128652.3,140564.8,148
94.0,179074.0,45540.0,45100.0,44218.0,44216.0,68285.2,56263.6,15510.2,13344.9,0.0,72283.1,0.0,17052.0,76798.2,19165.1,98587.1,105644.7,128652.3,140568.4,148
96.0,179344.0,45540.0,45370.0,44218.0,44216.0,68287.8,56266.2,15512.7,13347.5,0.0,72283.2,0.0,17056.0,76798.3,19157.0,98579.1,105652.8,128652.3,140571.0,148
98.0,179344.0,45540.0,45370.0,44218.0,44216.0,68305.6,56284.0,15530.5,13365.2,0.0,72283.2,0.0,17073.6,76798.3,19557.8,98979.9,105252.0,128652.3,140588.7,148
100.0,179344.0,45540.0,45370.0,44218.0,44216.0,68305.0,56283.4,15530.0,13364.7,0.0,72283.2,0.0,17073.4,76798.6,19184.8,98607.2,105625.0,128652.3,140588.2,148
102.0,179344.0,45540.0,45370.0,44218.0,44216.0,68346.2,56324.5,15571.1,13405.8,0.0,72283.2,0.0,17112.1,76800.4,19226.9,98651.1,105582.9,128652.3,140629.3,148
104.0,179344.0,45540.0,45370.0,44218.0,44216.0,68346.6,56325.0,15571.5,13406.3,0.0,72283.2,0.0,17114.6,76799.4,19222.7,98645.9,105587.0,128652.3,140629.8,148
106.0,179344.0,45540.0,45370.0,44218.0,44216.0,68297.4,56275.8,15522.3,13357.1,0.0,72283.2,0.0,17065.9,76799.1,19179.2,98602.1,105630.6,128652.3,140580.6,148
108.0,179344.0,45540.0,45370.0,44218.0,44216.0,68303.5,56281.8,15528.4,13363.1,0.0,72283.2,0.0,17071.5,76799.1,19181.2,98604.1,105628.6,128652.3,140586.7,148
110.0,179344.0,45540.0,45370.0,44218.0,44216.0,68312.3,56290.7,15537.2,13371.9,0.0,72283.2,0.0,17080.8,76798.8,19196.1,98618.8,105613.6,128652.3,140595.5,148
112.0,179344.0,45540.0,45370.0,44218.0,44216.0,68312.3,56290.7,15537.2,13371.9,0.0,72283.2,0.0,17080.6,76798.8,19197.8,98620.5,105612.0,128652.3,140595.5,148
114.0,179712.0,45908.0,45370.0,44218.0,44216.0,68312.4,56290.8,15537.3,13372.1,0.0,72283.2,0.0,17080.4,76799.2,19196.9,98619.9,105612.9,128652.3,140595.6,148
116.0,179712.0,45908.0,45370.0,44218.0,44216.0,68314.7,56293.1,15539.6,13374.3,0.0,72283.2,0.0,17082.5,76799.0,19194.8,98617.7,105614.9,128652.3,140597.9,148
118.0,179712.0,45908.0,45370.0,44218.0,44216.0,68314.7,56293.1,15539.6,13374.4,0.0,72283.2,0.0,17083.3,76799.1,19197.0,98619.9,105612.7,128652.3,140597.9,148
120.0,179712.0,45908.0,45370.0,44218.0,44216.0,68315.9,56294.3,15540.8,13375.6,0.0,72283.3,0.0,17084.1,76799.5,19191.9,98615.2,105617.8,128652.3,140599.2,148
122.0,179712.0,45908.0,45370.0,44218.0,44216.0,68316.0,56294.4,15540.9,13375.7,0.0,72283.3,0.0,17084.5,76799.6,19189.4,98612.7,105620.4,128652.3,140599.2,148
124.0,179712.0,45908.0,45370.0,44218.0,44216.0,68316.1,56294.5,15541.1,13375.8,0.0,72283.3,0.0,17084.8,76799.5,19185.4,98608.8,105624.4,128652.3,140599.4,148
126.0,179712.0,45908.0,45370.0,44218.0,44216.0,68314.5,56292.9,15539.5,13374.2,0.0,72283.3,0.0,17085.0,76799.4,19193.8,98617.0,105615.9,128652.3,140597.8,148
128.0,179712.0,45908.0,45370.0,44218.0,44216.0,68320.9,56299.3,15545.8,13380.6,0.0,72283.3,0.0,17090.0,76799.1,19205.6,98628.5,105604.2,128652.3,140604.2,148
130.0,179712.0,45908.0,45370.0,44218.0,44216.0,68320.9,56299.3,15545.8,13380.6,0.0,72283.3,0.0,17090.0,76798.7,19207.9,98630.5,105601.8,128652.3,140604.2,148
132.0,179712.0,45908.0,45370.0,44218.0,44216.0,68320.9,56299.3,15545.8,13380.6,0.0,72283.3,0.0,17090.0,76798.8,19205.1,98627.7,105604.7,128652.3,140604.2,148
134.0,179712.0,45908.0,45370.0,44218.0,44216.0,68320.9,56299.3,15545.9,13380.6,0.0,72283.3,0.0,17090.0,76799.1,19202.2,98625.2,105607.5,128652.3,140604.2,148
136.0,179712.0,45908.0,45370.0,44218.0,44216.0,68320.9,56299.3,15545.9,13380.6,0.0,72283.3,0.0,17090.0,76799.1,19204.9,98627.8,105604.9,128652.3,140604.2,148
138.0,179712.0,45908.0,45370.0,44218.0,44216.0,68321.4,56299.8,15546.3,13381.1,0.0,72279.2,0.0,17089.6,76794.9,19197.9,98616.7,105611.8,128652.3,140600.6,148
140.0,179712.0,45908.0,45370.0,44218.0,44216.0,68321.6,56299.9,15546.4,13381.2,0.0,72279.2,0.0,17089.7,76794.8,19209.5,98628.1,105600.2,128652.3,140600.7,148
142.0,179712.0,45908.0,45370.0,44218.0,44216.0,68321.6,56299.9,15546.5,13381.2,0.0,72279.2,0.0,17089.8,76794.8,19214.6,98633.3,105595.1,128652.3,140600.8,148
144.0,179712.0,45908.0,45370.0,44218.0,44216.0,68322.6,56300.9,15547.4,13382.2,0.0,72279.2,0.0,17090.3,76794.7,19207.0,98625.5,105602.8,128652.3,140601.7,148
146.0,179712.0,45908.0,45370.0,44218.0,44216.0,68322.7,56301.1,15547.6,13382.3,0.0,72279.2,0.0,17090.9,76794.6,19207.7,98626.2,105602.0,128652.3,140601.9,148
148.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.3,56301.6,15548.2,13382.9,0.0,72279.2,0.0,17091.4,76794.9,19212.0,98630.7,105597.8,128652.3,140602.5,148
150.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.3,56301.6,15548.2,13382.9,0.0,72279.2,0.0,17091.5,76794.7,19214.8,98633.3,105595.0,128652.3,140602.5,148
152.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.3,56301.6,15548.2,13382.9,0.0,72279.2,0.0,17091.6,76794.8,19217.0,98635.6,105592.7,128652.3,140602.5,148
154.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.5,56301.8,15548.3,13383.1,0.0,72279.2,0.0,17093.2,76794.7,19218.8,98637.4,105591.0,128652.3,140602.7,148
156.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.5,56301.9,15548.4,13383.1,0.0,72279.2,0.0,17097.5,76794.8,19223.2,98641.9,105586.5,128652.3,140602.8,148
158.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.5,56301.9,15548.4,13383.1,0.0,72279.2,0.0,17096.5,76794.9,19217.5,98636.2,105592.3,128652.3,140602.8,148
160.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.5,56301.9,15548.4,13383.1,0.0,72279.2,0.0,17096.6,76794.9,19220.5,98639.2,105589.2,128652.3,140602.8,148
162.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.6,56302.0,15548.5,13383.2,0.0,72279.2,0.0,17094.6,76794.9,19214.8,98633.6,105595.0,128652.3,140602.9,148
164.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.8,56302.1,15548.6,13383.4,0.0,72279.2,0.0,17092.2,76794.8,19209.3,98628.0,105600.4,128652.3,140603.0,148
166.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.9,56302.2,15548.8,13383.5,0.0,72279.3,0.0,17092.7,76794.7,19211.3,98629.8,105598.4,128652.3,140603.2,148
168.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.9,56302.2,15548.8,13383.5,0.0,72279.3,0.0,17092.7,76795.0,19216.1,98635.0,105593.6,128652.3,140603.2,148
170.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.9,56302.2,15548.8,13383.5,0.0,72279.3,0.0,17092.8,76795.4,19207.5,98626.8,105602.2,128652.3,140603.2,148
172.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.9,56302.2,15548.8,13383.5,0.0,72279.3,0.0,17092.8,76795.3,19217.3,98636.4,105592.5,128652.3,140603.2,148
174.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.9,56302.2,15548.8,13383.5,0.0,72279.3,0.0,17092.8,76795.3,19212.8,98632.0,105596.9,128652.3,140603.2,148
176.0,179712.0,45908.0,45370.0,44218.0,44216.0,68323.9,56302.2,15548.8,13383.5,0.0,72279.3,0.0,17092.5,76795.1,19219.9,98638.9,105589.8,128652.3,140603.2,148
178.0,179712.0,45908.0,45370.0,44218.0,44216.0,68324.1,56302.4,15549.0,13383.7,0.0,72279.3,0.0,17092.5,76795.3,19221.2,98640.4,105588.5,128652.3,140603.4,148
180.0,179712.0,45908.0,45370.0,44218.0,44216.0,68324.1,56302.5,15549.0,13383.7,0.0,72279.3,0.0,17092.5,76795.2,19213.2,98632.3,105596.5,128652.3,140603.5,148
182.0,179712.0,45908.0,45370.0,44218.0,44216.0,68324.1,56302.5,15549.0,13383.7,0.0,72279.3,0.0,17092.5,76795.2,19221.5,98640.6,105588.2,128652.3,140603.5,148
184.0,179716.0,45908.0,45374.0,44218.0,44216.0,68324.4,56302.7,15549.3,13384.0,0.0,72279.3,0.0,17093.2,76795.6,19218.1,98637.6,105591.6,128652.3,140603.7,148
186.0,179716.0,45908.0,45374.0,44218.0,44216.0,68324.6,56302.9,15549.4,13384.2,0.0,72279.3,0.0,17093.0,76795.8,19217.1,98636.8,105592.7,128652.3,140603.9,148
188.0,179716.0,45908.0,45374.0,44218.0,44216.0,68324.6,56302.9,15549.4,13384.2,0.0,72279.4,0.0,17093.1,76795.9,19216.6,98636.4,105593.1,128652.3,140604.0,148
190.0,179716.0,45908.0,45374.0,44218.0,44216.0,68324.6,56302.9,15549.4,13384.2,0.0,72279.4,0.0,17093.1,76796.1,19217.1,98637.1,105592.6,128652.3,140604.0,148
192.0,179716.0,45908.0,45374.0,44218.0,44216.0,68329.4,56307.7,15554.3,13389.0,0.0,72279.4,0.0,17097.6,76797.9,19234.5,98656.3,105575.2,128652.3,140608.8,148
194.0,179716.0,45908.0,45374.0,44218.0,44216.0,68329.5,56307.7,15554.3,13389.0,0.0,72279.4,0.0,17098.0,76798.2,19222.4,98644.5,105587.3,128652.3,140608.8,148
196.0,179716.0,45908.0,45374.0,44218.0,44216.0,68329.5,56307.7,15554.3,13389.0,0.0,72279.4,0.0,17098.6,76796.7,19229.1,98649.7,105580.6,128652.3,140608.8,148
198.0,179716.0,45908.0,45374.0,44218.0,44216.0,68329.5,56307.7,15554.3,13389.0,0.0,72279.4,0.0,17098.6,76796.7,19232.5,98653.1,105577.2,128652.3,140608.8,148
200.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.0,56309.3,15555.9,13390.6,0.0,72279.4,0.0,17100.2,76796.2,19241.9,98662.0,105567.8,128652.3,140610.4,148
202.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.0,56309.3,15555.9,13390.6,0.0,72279.4,0.0,17100.3,76796.1,19237.8,98657.8,105571.9,128652.3,140610.4,148
204.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.0,56309.3,15555.9,13390.6,0.0,72279.4,0.0,17100.3,76796.0,19239.5,98659.3,105570.2,128652.3,140610.5,148
206.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.0,56309.3,15555.8,13390.6,0.0,72279.4,0.0,17100.2,76796.0,19235.6,98655.4,105574.1,128652.3,140610.5,148
208.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.0,56309.3,15555.9,13390.6,0.0,72279.4,0.0,17100.3,76796.0,19234.3,98654.1,105575.4,128652.3,140610.5,148
210.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.0,56309.3,15555.9,13390.6,0.0,72279.4,0.0,17100.0,76796.0,19237.0,98656.8,105572.7,128652.3,140610.5,148
212.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.0,56309.3,15555.9,13390.6,0.0,72279.4,0.0,17100.0,76795.4,19237.2,98656.6,105572.5,128652.3,140610.5,148
214.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.0,56309.3,15555.9,13390.6,0.0,72279.4,0.0,17100.0,76795.4,19237.5,98656.9,105572.1,128652.3,140610.5,148
216.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.1,56309.3,15555.9,13390.6,0.0,72279.5,0.0,17100.1,76795.4,19231.5,98650.8,105578.1,128652.3,140610.5,148
218.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.1,56309.3,15555.9,13390.6,0.0,72279.5,0.0,17100.3,76795.4,19233.8,98653.1,105575.9,128652.3,140610.5,148
220.0,179716.0,45908.0,45374.0,44218.0,44216.0,68331.1,56309.3,15555.9,13390.6,0.0,72279.5,0.0,17101.0,76795.4,19234.7,98654.0,105575.0,128652.3,140610.5,148
222.1,179716.0,45908.0,45374.0,44218.0,44216.0,68331.1,56309.3,15555.9,13390.6,0.0,72279.5,0.0,17101.0,76795.6,19239.0,98658.5,105570.6,128652.3,140610.6,148
224.1,179716.0,45908.0,45374.0,44218.0,44216.0,68331.1,56309.3,15555.9,13390.6,0.0,72279.5,0.0,17101.4,76795.7,19232.4,98652.0,105577.3,128652.3,140610.6,148
226.1,179716.0,45908.0,45374.0,44218.0,44216.0,68331.1,56309.3,15555.9,13390.6,0.0,72279.5,0.0,17101.5,76795.7,19226.7,98646.3,105583.0,128652.3,140610.6,148
228.1,179716.0,45908.0,45374.0,44218.0,44216.0,68331.1,56309.3,15555.9,13390.6,0.0,72279.5,0.0,17101.5,76795.6,19227.4,98646.9,105582.3,128652.3,140610.6,148
230.1,179716.0,45908.0,45374.0,44218.0,44216.0,68331.4,56309.7,15556.2,13390.9,0.0,72279.5,0.0,17101.9,76795.7,19229.3,98648.9,105580.4,128652.3,140610.9,148
232.1,179716.0,45908.0,45374.0,44218.0,44216.0,68331.4,56309.7,15556.2,13390.9,0.0,72279.5,0.0,17101.9,76795.6,19231.3,98650.8,105578.4,128652.3,140610.9,148
234.1,179716.0,45908.0,45374.0,44218.0,44216.0,68331.4,56309.7,15556.2,13390.9,0.0,72279.5,0.0,17101.9,76795.6,19227.8,98647.3,105581.9,128652.3,140610.9,148
236.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.4,56340.7,15587.3,13422.0,0.0,72279.5,0.0,17132.0,76796.7,19256.2,98676.8,105553.5,128652.3,140642.0,148
238.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.5,56340.8,15587.3,13422.0,0.0,72279.5,0.0,17133.0,76796.6,19257.7,98678.2,105552.0,128652.3,140642.0,148
240.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.5,56340.8,15587.3,13422.0,0.0,72279.5,0.0,17133.1,76795.6,19260.6,98680.2,105549.0,128652.3,140642.0,148
242.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.5,56340.8,15587.3,13422.0,0.0,72279.5,0.0,17133.1,76795.6,19262.5,98682.1,105547.1,128652.3,140642.0,148
244.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.5,56340.8,15587.3,13422.0,0.0,72279.5,0.0,17133.1,76795.5,19350.6,98770.0,105459.1,128652.3,140642.1,148
246.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.5,56340.8,15587.3,13422.0,0.0,72279.5,0.0,17133.0,76795.7,20068.7,99488.3,104741.0,128652.3,140642.1,148
248.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.5,56340.8,15587.3,13422.0,0.0,72279.7,0.0,17133.1,76795.9,19254.8,98674.6,105554.8,128652.3,140642.2,148
250.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.5,56340.8,15587.3,13422.0,0.0,72279.7,0.0,17133.1,76795.9,19261.5,98681.4,105548.1,128652.3,140642.2,148
252.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.7,56340.9,15587.5,13422.2,0.0,72279.7,0.0,17135.1,76796.3,19261.2,98681.4,105548.5,128652.3,140642.4,148
254.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.7,56340.9,15587.5,13422.2,0.0,72279.7,0.0,17135.1,76796.5,19267.2,98687.7,105542.4,128652.3,140642.4,148
256.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.7,56340.9,15587.5,13422.2,0.0,72279.8,0.0,17134.7,76796.3,19263.8,98684.0,105545.9,128652.3,140642.4,148
258.1,179716.0,45908.0,45374.0,44218.0,44216.0,68362.7,56340.9,15587.5,13422.2,0.0,72279.8,0.0,17132.5,76796.3,19259.3,98679.6,105550.3,128652.3,140642.4,148
260.1,179716.0,45908.0,45374.0,44218.0,44216.0,68363.3,56341.6,15588.1,13422.8,0.0,72279.8,0.0,17134.8,76796.5,19255.3,98675.7,105554.3,128652.3,140643.1,148
262.1,179716.0,45908.0,45374.0,44218.0,44216.0,68363.4,56341.6,15588.2,13422.9,0.0,72279.8,0.0,17135.5,76796.3,19249.1,98669.3,105560.6,128652.3,140643.1,148
264.1,179716.0,45908.0,45374.0,44218.0,44216.0,68363.4,56341.6,15588.2,13422.9,0.0,72279.8,0.0,17135.6,76796.1,19247.6,98667.6,105562.1,128652.3,140643.1,148
266.1,179716.0,45908.0,45374.0,44218.0,44216.0,68363.4,56341.6,15588.2,13422.9,0.0,72279.8,0.0,17133.3,76796.0,19248.9,98668.8,105560.7,128652.3,140643.1,148
268.1,179716.0,45908.0,45374.0,44218.0,44216.0,68363.4,56341.6,15588.2,13422.9,0.0,72279.8,0.0,17133.4,76795.9,19246.1,98666.0,105563.5,128652.3,140643.2,148
270.1,179716.0,45908.0,45374.0,44218.0,44216.0,68363.6,56341.9,15588.4,13423.1,0.0,72279.8,0.0,17133.4,76795.9,19247.2,98667.0,105562.5,128652.3,140643.4,148
272.1,179716.0,45908.0,45374.0,44218.0,44216.0,68366.5,56344.8,15591.3,13426.0,0.0,72279.8,0.0,17136.3,76795.6,19248.4,98667.9,105561.2,128652.3,140646.3,148
