elapsed_s,prefill30000_max_total_num_tokens,prefill30000_num_used_tokens,prefill30000_evictable_tokens,prefill30000_token_usage,prefill30000_cache_occupancy,prefill30000_cache_hit_rate,prefill30000_occupancy_frac,prefill30001_max_total_num_tokens,prefill30001_num_used_tokens,prefill30001_evictable_tokens,prefill30001_token_usage,prefill30001_cache_occupancy,prefill30001_cache_hit_rate,prefill30001_occupancy_frac,decode30002_max_total_num_tokens,decode30002_num_used_tokens,decode30002_evictable_tokens,decode30002_token_usage,decode30002_cache_occupancy,decode30002_cache_hit_rate,decode30002_occupancy_frac,decode30003_max_total_num_tokens,decode30003_num_used_tokens,decode30003_evictable_tokens,decode30003_token_usage,decode30003_cache_occupancy,decode30003_cache_hit_rate,decode30003_occupancy_frac,prefill_used_tokens,prefill_max_tokens,prefill_occupancy_frac,decode_used_tokens,decode_max_tokens,decode_occupancy_frac
36.0,112000.0,37639.0,56205.0,0.3360625,0.8378928571428571,0.9311346863468635,0.8379,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,21720.0,0.0,0.10390554736983103,0.10390554736983103,0.0,0.1039,209036.0,76796.0,0.0,0.3673816950190398,0.3673816950190398,0.0,0.3674,126409,224000,0.5643,98516,418072,0.2356
38.0,112000.0,37639.0,56205.0,0.3360625,0.8378928571428571,0.9311346863468635,0.8379,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,21800.0,0.0,0.10428825656824661,0.10428825656824661,0.0,0.1043,209036.0,76916.0,0.0,0.36795575881666315,0.36795575881666315,0.0,0.368,126409,224000,0.5643,98716,418072,0.2361
40.0,112000.0,37639.0,56205.0,0.3360625,0.8378928571428571,0.9311346863468635,0.8379,112000.0,16176.0,16389.0,0.14442857142857143,0.2907589285714286,0.8013077723287264,0.2908,209036.0,21840.0,0.0,0.10447961116745441,0.10447961116745441,0.0,0.1045,209036.0,48736.0,0.0,0.23314644367477372,0.23314644367477372,0.0,0.2331,126409,224000,0.5643,70576,418072,0.1688
42.0,112000.0,28080.0,67257.0,0.2507142857142857,0.8512232142857142,0.8910608320375718,0.8512,112000.0,20187.0,16389.0,0.18024107142857143,0.32657142857142857,0.9030598550594972,0.3266,209036.0,21840.0,0.0,0.10447961116745441,0.10447961116745441,0.0,0.1045,209036.0,50120.0,0.0,0.23976731280736333,0.23976731280736333,0.0,0.2398,131913,224000,0.5889,71960,418072,0.1721
44.0,112000.0,64655.0,38211.0,0.5772767857142858,0.9184464285714286,0.0,0.9184,112000.0,20187.0,16389.0,0.18024107142857143,0.32657142857142857,0.9030598550594972,0.3266,209036.0,21840.0,0.0,0.10447961116745441,0.10447961116745441,0.0,0.1045,209036.0,50200.0,0.0,0.2401500220057789,0.2401500220057789,0.0,0.2402,139442,224000,0.6225,72040,418072,0.1723
46.0,112000.0,64655.0,38211.0,0.5772767857142858,0.9184464285714286,0.0,0.9184,112000.0,20187.0,16389.0,0.18024107142857143,0.32657142857142857,0.9030598550594972,0.3266,209036.0,57626.0,0.0,0.2756750033487055,0.2756750033487055,0.0,0.2757,209036.0,50269.0,0.0,0.24048010868941236,0.24048010868941236,0.0,0.2405,139442,224000,0.6225,107895,418072,0.2581
48.0,112000.0,64655.0,38211.0,0.5772767857142858,0.9184464285714286,0.0,0.9184,112000.0,20187.0,16389.0,0.18024107142857143,0.32657142857142857,0.9030598550594972,0.3266,209036.0,57716.0,0.0,0.27610555119692304,0.27610555119692304,0.0,0.2761,209036.0,31622.0,0.0,0.15127537840371993,0.15127537840371993,0.0,0.1513,139442,224000,0.6225,89338,418072,0.2137
50.0,112000.0,22472.0,85666.0,0.20064285714285715,0.9655178571428571,0.0,0.9655,112000.0,20187.0,16389.0,0.18024107142857143,0.32657142857142857,0.9030598550594972,0.3266,209036.0,57796.0,0.0,0.2764882603953386,0.2764882603953386,0.0,0.2765,209036.0,54231.0,0.0,0.25943378174094417,0.25943378174094417,0.0,0.2594,144714,224000,0.646,112027,418072,0.268
52.0,112000.0,22472.0,85666.0,0.20064285714285715,0.9655178571428571,0.0,0.9655,112000.0,20187.0,16389.0,0.18024107142857143,0.32657142857142857,0.9030598550594972,0.3266,209036.0,35372.0,0.0,0.16921487207945043,0.16921487207945043,0.0,0.1692,209036.0,54270.0,0.0,0.25962035247517173,0.25962035247517173,0.0,0.2596,144714,224000,0.646,89642,418072,0.2144
54.0,112000.0,22472.0,85666.0,0.20064285714285715,0.9655178571428571,0.0,0.9655,112000.0,22354.0,16389.0,0.19958928571428572,0.3459196428571429,0.8835573122529644,0.3459,209036.0,35372.0,0.0,0.16921487207945043,0.16921487207945043,0.0,0.1692,209036.0,22610.0,0.0,0.1081631872022044,0.1081631872022044,0.0,0.1082,146881,224000,0.6557,57982,418072,0.1387
56.0,112000.0,35242.0,72953.0,0.3146607142857143,0.9660267857142857,0.983808832560996,0.966,112000.0,45774.0,11.0,0.40869642857142857,0.40879464285714284,0.0,0.4088,209036.0,35372.0,0.0,0.16921487207945043,0.16921487207945043,0.0,0.1692,209036.0,119627.0,0.0,0.5722794159857633,0.5722794159857633,0.0,0.5723,153980,224000,0.6874,154999,418072,0.3707
58.0,112000.0,35242.0,72953.0,0.3146607142857143,0.9660267857142857,0.983808832560996,0.966,112000.0,29590.0,24387.0,0.26419642857142855,0.4819375,0.0,0.4819,209036.0,35372.0,0.0,0.16921487207945043,0.16921487207945043,0.0,0.1692,209036.0,94407.0,0.0,0.45163034118525036,0.45163034118525036,0.0,0.4516,162172,224000,0.724,129779,418072,0.3104
60.0,112000.0,0.0,108775.0,0.0,0.9712053571428572,0.0,0.9712,112000.0,33686.0,24387.0,0.30076785714285714,0.5185089285714286,0.0,0.5185,209036.0,35372.0,0.0,0.16921487207945043,0.16921487207945043,0.0,0.1692,209036.0,71669.0,0.0,0.34285481926558103,0.34285481926558103,0.0,0.3429,166848,224000,0.7449,107041,418072,0.256
62.0,112000.0,25300.0,59674.0,0.22589285714285715,0.7586964285714286,0.9040880503144654,0.7587,112000.0,33686.0,24387.0,0.30076785714285714,0.5185089285714286,0.0,0.5185,209036.0,35372.0,0.0,0.16921487207945043,0.16921487207945043,0.0,0.1692,209036.0,71777.0,0.0,0.3433714766834421,0.3433714766834421,0.0,0.3434,143047,224000,0.6386,107149,418072,0.2563
64.0,112000.0,30721.0,65129.0,0.27429464285714283,0.8558035714285714,0.0,0.8558,112000.0,33686.0,24387.0,0.30076785714285714,0.5185089285714286,0.0,0.5185,209036.0,60767.0,0.0,0.29070112325149733,0.29070112325149733,0.0,0.2907,209036.0,71857.0,0.0,0.3437541858818577,0.3437541858818577,0.0,0.3438,153923,224000,0.6872,132624,418072,0.3172
66.0,112000.0,30721.0,65129.0,0.27429464285714283,0.8558035714285714,0.0,0.8558,112000.0,33686.0,24387.0,0.30076785714285714,0.5185089285714286,0.0,0.5185,209036.0,60850.0,0.0,0.2910981840448535,0.2910981840448535,0.0,0.2911,209036.0,35963.0,0.0,0.17204213628274556,0.17204213628274556,0.0,0.172,153923,224000,0.6872,96813,418072,0.2316
68.0,112000.0,30721.0,65129.0,0.27429464285714283,0.8558035714285714,0.0,0.8558,112000.0,33686.0,24387.0,0.30076785714285714,0.5185089285714286,0.0,0.5185,209036.0,60930.0,0.0,0.2914808932432691,0.2914808932432691,0.0,0.2915,209036.0,36003.0,0.0,0.17223349088195336,0.17223349088195336,0.0,0.1722,153923,224000,0.6872,96933,418072,0.2319
70.0,112000.0,30721.0,65129.0,0.27429464285714283,0.8558035714285714,0.0,0.8558,112000.0,35822.0,59278.0,0.3198392857142857,0.8491071428571428,0.9937305814469596,0.8491,209036.0,28165.0,0.0,0.13473755716718652,0.13473755716718652,0.0,0.1347,209036.0,72131.0,0.0,0.34506496488643107,0.34506496488643107,0.0,0.3451,190950,224000,0.8525,100296,418072,0.2399
72.0,112000.0,32762.0,65129.0,0.29251785714285716,0.8740267857142857,0.9781161367368264,0.874,112000.0,35822.0,59278.0,0.3198392857142857,0.8491071428571428,0.9937305814469596,0.8491,209036.0,28165.0,0.0,0.13473755716718652,0.13473755716718652,0.0,0.1347,209036.0,72131.0,0.0,0.34506496488643107,0.34506496488643107,0.0,0.3451,192991,224000,0.8616,100296,418072,0.2399
74.0,112000.0,72482.0,24376.0,0.6471607142857143,0.8648035714285714,0.0,0.8648,112000.0,29396.0,70026.0,0.2624642857142857,0.8876964285714286,0.0,0.8877,209036.0,28165.0,0.0,0.13473755716718652,0.13473755716718652,0.0,0.1347,209036.0,69624.0,0.0,0.33307181538108266,0.33307181538108266,0.0,0.3331,196280,224000,0.8762,97789,418072,0.2339
76.0,112000.0,72482.0,24376.0,0.6471607142857143,0.8648035714285714,0.0,0.8648,112000.0,29396.0,70026.0,0.2624642857142857,0.8876964285714286,0.0,0.8877,209036.0,28165.0,0.0,0.13473755716718652,0.13473755716718652,0.0,0.1347,209036.0,69704.0,0.0,0.33345452457949826,0.33345452457949826,0.0,0.3335,196280,224000,0.8762,97869,418072,0.2341
78.0,112000.0,72482.0,24376.0,0.6471607142857143,0.8648035714285714,0.0,0.8648,112000.0,29396.0,70026.0,0.2624642857142857,0.8876964285714286,0.0,0.8877,209036.0,41753.0,0.0,0.19974071451807343,0.19974071451807343,0.0,0.1997,209036.0,69864.0,0.0,0.33421994297632945,0.33421994297632945,0.0,0.3342,196280,224000,0.8762,111617,418072,0.267
80.0,112000.0,72482.0,24376.0,0.6471607142857143,0.8648035714285714,0.0,0.8648,112000.0,29841.0,70026.0,0.2664375,0.8916696428571429,0.8972308247391684,0.8917,209036.0,41793.0,0.0,0.19993206911728123,0.19993206911728123,0.0,0.1999,209036.0,69944.0,0.0,0.334602652174745,0.334602652174745,0.0,0.3346,196725,224000,0.8782,111737,418072,0.2673
82.0,112000.0,72482.0,24376.0,0.6471607142857143,0.8648035714285714,0.0,0.8648,112000.0,29841.0,70026.0,0.2664375,0.8916696428571429,0.8972308247391684,0.8917,209036.0,41873.0,0.0,0.20031477831569683,0.20031477831569683,0.0,0.2003,209036.0,103283.0,0.0,0.4940919267494594,0.4940919267494594,0.0,0.4941,196725,224000,0.8782,145156,418072,0.3472
84.0,112000.0,72482.0,24376.0,0.6471607142857143,0.8648035714285714,0.0,0.8648,112000.0,29841.0,70026.0,0.2664375,0.8916696428571429,0.8972308247391684,0.8917,209036.0,41953.0,0.0,0.2006974875141124,0.2006974875141124,0.0,0.2007,209036.0,33279.0,0.0,0.15920224267590272,0.15920224267590272,0.0,0.1592,196725,224000,0.8782,75232,418072,0.1799
86.0,112000.0,72482.0,24376.0,0.6471607142857143,0.8648035714285714,0.0,0.8648,112000.0,29841.0,70026.0,0.2664375,0.8916696428571429,0.8972308247391684,0.8917,209036.0,41993.0,0.0,0.2008888421133202,0.2008888421133202,0.0,0.2009,209036.0,33319.0,0.0,0.15939359727511052,0.15939359727511052,0.0,0.1594,196725,224000,0.8782,75312,418072,0.1801
88.0,112000.0,72482.0,24376.0,0.6471607142857143,0.8648035714285714,0.0,0.8648,112000.0,70492.0,32335.0,0.6293928571428572,0.9180982142857143,0.9621266714708944,0.9181,209036.0,41993.0,0.0,0.2008888421133202,0.2008888421133202,0.0,0.2009,209036.0,33319.0,0.0,0.15939359727511052,0.15939359727511052,0.0,0.1594,199685,224000,0.8915,75312,418072,0.1801
90.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,70492.0,32335.0,0.6293928571428572,0.9180982142857143,0.9621266714708944,0.9181,209036.0,41993.0,0.0,0.2008888421133202,0.2008888421133202,0.0,0.2009,209036.0,33319.0,0.0,0.15939359727511052,0.15939359727511052,0.0,0.1594,209715,224000,0.9362,75312,418072,0.1801
92.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,41563.0,34444.0,0.37109821428571427,0.6786339285714286,0.0,0.6786,209036.0,80961.0,0.0,0.3873064926615511,0.3873064926615511,0.0,0.3873,209036.0,33319.0,0.0,0.15939359727511052,0.15939359727511052,0.0,0.1594,182895,224000,0.8165,114280,418072,0.2734
94.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,53851.0,34444.0,0.4808125,0.7883482142857143,0.0,0.7883,209036.0,81041.0,0.0,0.3876892018599667,0.3876892018599667,0.0,0.3877,209036.0,72265.0,0.0,0.34570600279377717,0.34570600279377717,0.0,0.3457,195183,224000,0.8714,153306,418072,0.3667
96.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,25500.0,70987.0,0.22767857142857142,0.8614910714285714,0.0,0.8615,209036.0,81081.0,0.0,0.3878805564591745,0.3878805564591745,0.0,0.3879,209036.0,72315.0,0.0,0.3459451960427869,0.3459451960427869,0.0,0.3459,203375,224000,0.9079,153396,418072,0.3669
98.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,33692.0,70987.0,0.3008214285714286,0.9346339285714286,0.0,0.9346,209036.0,81161.0,0.0,0.38826326565759006,0.38826326565759006,0.0,0.3883,209036.0,72475.0,0.0,0.34671061443961804,0.34671061443961804,0.0,0.3467,211567,224000,0.9445,153636,418072,0.3675
100.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,37788.0,70987.0,0.33739285714285716,0.9712053571428572,0.0,0.9712,209036.0,81241.0,0.0,0.38864597485600566,0.38864597485600566,0.0,0.3886,209036.0,72555.0,0.0,0.34709332363803364,0.34709332363803364,0.0,0.3471,215663,224000,0.9628,153796,418072,0.3679
102.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,41884.0,36543.0,0.3739642857142857,0.7002410714285714,0.0,0.7002,209036.0,81281.0,0.0,0.38883732945521343,0.38883732945521343,0.0,0.3888,209036.0,37677.0,0.0,0.18024168085879944,0.18024168085879944,0.0,0.1802,185315,224000,0.8273,118958,418072,0.2845
104.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,83545.0,2.0,0.7459375,0.7459553571428571,0.0,0.746,209036.0,120549.0,0.0,0.5766901394975028,0.5766901394975028,0.0,0.5767,209036.0,37717.0,0.0,0.18043303545800723,0.18043303545800723,0.0,0.1804,190435,224000,0.8502,158266,418072,0.3786
106.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,43286.0,44661.0,0.38648214285714283,0.7852410714285715,0.0,0.7852,209036.0,120614.0,0.0,0.5770010907212155,0.5770010907212155,0.0,0.577,209036.0,37717.0,0.0,0.18043303545800723,0.18043303545800723,0.0,0.1804,194835,224000,0.8698,158331,418072,0.3787
108.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,51478.0,44661.0,0.459625,0.8583839285714285,0.0,0.8584,209036.0,120774.0,0.0,0.5777665091180466,0.5777665091180466,0.0,0.5778,209036.0,37717.0,0.0,0.18043303545800723,0.18043303545800723,0.0,0.1804,203027,224000,0.9064,158491,418072,0.3791
110.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,59670.0,44661.0,0.5327678571428571,0.9315267857142857,0.0,0.9315,209036.0,120866.0,0.0,0.5782066246962245,0.5782066246962245,0.0,0.5782,209036.0,37717.0,0.0,0.18043303545800723,0.18043303545800723,0.0,0.1804,211219,224000,0.9429,158583,418072,0.3793
112.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,29598.0,75128.0,0.26426785714285717,0.9350535714285715,0.0,0.9351,209036.0,120986.0,0.0,0.5787806884938479,0.5787806884938479,0.0,0.5788,209036.0,37717.0,0.0,0.18043303545800723,0.18043303545800723,0.0,0.1804,211614,224000,0.9447,158703,418072,0.3796
114.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,37790.0,71032.0,0.3374107142857143,0.971625,0.0,0.9716,209036.0,75296.0,0.0,0.3602058975487476,0.3602058975487476,0.0,0.3602,209036.0,37717.0,0.0,0.18043303545800723,0.18043303545800723,0.0,0.1804,215710,224000,0.963,113013,418072,0.2703
116.0,112000.0,33492.0,73396.0,0.2990357142857143,0.9543571428571429,0.0,0.9544,112000.0,41886.0,66936.0,0.3739821428571429,0.971625,0.0,0.9716,209036.0,75376.0,0.0,0.36058860674716314,0.36058860674716314,0.0,0.3606,209036.0,37717.0,0.0,0.18043303545800723,0.18043303545800723,0.0,0.1804,215710,224000,0.963,113093,418072,0.2705
118.0,112000.0,45585.0,20756.0,0.40700892857142856,0.5923303571428571,0.9808499193114578,0.5923,112000.0,41886.0,66936.0,0.3739821428571429,0.971625,0.0,0.9716,209036.0,122011.0,0.0,0.5836841500985476,0.5836841500985476,0.0,0.5837,209036.0,41959.0,0.0,0.20072619070399356,0.20072619070399356,0.0,0.2007,175163,224000,0.782,163970,418072,0.3922
120.0,112000.0,46475.0,20756.0,0.41495535714285714,0.6002767857142857,0.0,0.6003,112000.0,0.0,108857.0,0.0,0.9719375,0.0,0.9719,209036.0,122091.0,0.0,0.5840668592969632,0.5840668592969632,0.0,0.5841,209036.0,41959.0,0.0,0.20072619070399356,0.20072619070399356,0.0,0.2007,176088,224000,0.7861,164050,418072,0.3924
122.0,112000.0,41921.0,66308.0,0.37429464285714287,0.9663303571428571,0.9806540656872836,0.9663,112000.0,9121.0,99737.0,0.0814375,0.9719464285714285,0.0,0.9719,209036.0,46504.0,0.0,0.22246885703897892,0.22246885703897892,0.0,0.2225,209036.0,41959.0,0.0,0.20072619070399356,0.20072619070399356,0.0,0.2007,217087,224000,0.9691,88463,418072,0.2116
124.0,112000.0,41921.0,66308.0,0.37429464285714287,0.9663303571428571,0.9806540656872836,0.9663,112000.0,926.0,107430.0,0.008267857142857143,0.9674642857142857,0.18438868976503386,0.9675,209036.0,46584.0,0.0,0.22285156623739452,0.22285156623739452,0.0,0.2229,209036.0,55477.0,0.0,0.2653944775062669,0.2653944775062669,0.0,0.2654,216585,224000,0.9669,102061,418072,0.2441
126.0,112000.0,41921.0,66308.0,0.37429464285714287,0.9663303571428571,0.9806540656872836,0.9663,112000.0,13214.0,95142.0,0.11798214285714285,0.9674642857142857,0.0,0.9675,209036.0,82900.0,0.0,0.39658240685814883,0.39658240685814883,0.0,0.3966,209036.0,55557.0,0.0,0.2657771867046824,0.2657771867046824,0.0,0.2658,216585,224000,0.9669,138457,418072,0.3312
128.0,112000.0,41921.0,66308.0,0.37429464285714287,0.9663303571428571,0.9806540656872836,0.9663,112000.0,21406.0,86646.0,0.191125,0.96475,0.0,0.9647,209036.0,82940.0,0.0,0.39677376145735666,0.39677376145735666,0.0,0.3968,209036.0,55712.0,0.0,0.26651868577661264,0.26651868577661264,0.0,0.2665,216281,224000,0.9655,138652,418072,0.3316
130.0,112000.0,41921.0,66308.0,0.37429464285714287,0.9663303571428571,0.9806540656872836,0.9663,112000.0,29598.0,78419.0,0.26426785714285717,0.9644375,0.0,0.9644,209036.0,82980.0,0.0,0.3969651160565644,0.3969651160565644,0.0,0.397,209036.0,55792.0,0.0,0.26690139497502824,0.26690139497502824,0.0,0.2669,216246,224000,0.9654,138772,418072,0.3319
132.0,112000.0,41921.0,66308.0,0.37429464285714287,0.9663303571428571,0.9806540656872836,0.9663,112000.0,33694.0,74323.0,0.3008392857142857,0.9644375,0.18455106510053754,0.9644,209036.0,82980.0,0.0,0.3969651160565644,0.3969651160565644,0.0,0.397,209036.0,42943.0,0.0,0.20543351384450526,0.20543351384450526,0.0,0.2054,216246,224000,0.9654,125923,418072,0.3012
134.0,112000.0,41921.0,66308.0,0.37429464285714287,0.9663303571428571,0.9806540656872836,0.9663,112000.0,10673.0,97344.0,0.09529464285714286,0.9644375,0.0,0.9644,209036.0,82980.0,0.0,0.3969651160565644,0.3969651160565644,0.0,0.397,209036.0,42983.0,0.0,0.20562486844371305,0.20562486844371305,0.0,0.2056,216246,224000,0.9654,125963,418072,0.3013
136.0,112000.0,41921.0,66308.0,0.37429464285714287,0.9663303571428571,0.9806540656872836,0.9663,112000.0,28581.0,81457.0,0.2551875,0.9824821428571429,0.0,0.9825,209036.0,12721.0,0.0,0.060855546413058036,0.060855546413058036,0.0,0.0609,209036.0,60353.0,0.0,0.2887206031496967,0.2887206031496967,0.0,0.2887,218267,224000,0.9744,73074,418072,0.1748
