elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
78.0,138164.0,25391.0,25435.0,43669.0,43669.0,85103.4,74091.4,32398.9,31195.1,0.0,53862.0,0.0,34861.2,55479.7,38213.5,94029.5,88883.9,128652.3,138965.4,148
80.0,138164.0,25391.0,25435.0,43669.0,43669.0,85104.6,74092.6,32400.1,31196.3,0.0,53862.2,0.0,34862.5,55479.6,38218.2,94034.1,88879.1,128652.3,138966.7,148
82.0,138164.0,25391.0,25435.0,43669.0,43669.0,85104.9,74093.0,32400.4,31196.7,0.0,53862.2,0.0,34859.7,55479.5,38205.6,94021.3,88891.8,128652.3,138967.1,148
84.0,138164.0,25391.0,25435.0,43669.0,43669.0,85104.9,74093.0,32400.4,31196.7,0.0,53862.2,0.0,34859.8,55479.3,38206.4,94022.0,88890.9,128652.3,138967.1,148
86.0,138164.0,25391.0,25435.0,43669.0,43669.0,85107.5,74095.6,32403.0,31199.3,0.0,53862.2,0.0,34860.3,55479.3,38211.0,94026.5,88886.4,128652.3,138969.7,148
88.0,138164.0,25391.0,25435.0,43669.0,43669.0,85109.7,74097.8,32405.2,31201.5,0.0,53862.2,0.0,34863.8,55480.4,38224.4,94041.1,88872.9,128652.3,138971.9,148
90.0,138164.0,25391.0,25435.0,43669.0,43669.0,85111.7,74099.8,32407.2,31203.5,0.0,53862.2,0.0,34865.1,55479.6,38225.0,94040.9,88872.4,128652.3,138973.9,148
92.0,138164.0,25391.0,25435.0,43669.0,43669.0,85076.9,74065.0,32372.4,31168.7,0.0,53862.2,0.0,34826.1,55479.5,38180.1,93995.9,88917.2,128652.3,138939.2,148
94.0,138164.0,25391.0,25435.0,43669.0,43669.0,85084.4,74072.5,32379.9,31176.2,0.0,53862.3,0.0,34837.6,55479.5,38191.2,94007.1,88906.0,128652.3,138946.7,148
96.0,138164.0,25391.0,25435.0,43669.0,43669.0,85084.6,74072.7,32380.1,31176.4,0.0,53862.3,0.0,34838.3,55479.4,38182.0,93997.7,88915.3,128652.3,138946.9,148
98.0,138164.0,25391.0,25435.0,43669.0,43669.0,85085.4,74073.4,32380.9,31177.1,0.0,53862.3,0.0,34838.9,55479.4,38191.3,94007.0,88905.3,128652.3,138947.7,148
100.0,138164.0,25391.0,25435.0,43669.0,43669.0,85085.5,74073.6,32381.0,31177.3,0.0,53862.5,0.0,34840.5,55479.6,38193.5,94009.4,88903.7,128652.3,138948.0,148
102.0,138164.0,25391.0,25435.0,43669.0,43669.0,85116.2,74104.3,32411.7,31208.0,0.0,53862.5,0.0,34888.1,55480.7,38256.7,94073.8,88840.6,128652.3,138978.7,148
104.0,138164.0,25391.0,25435.0,43669.0,43669.0,85116.8,74104.8,32412.3,31208.5,0.0,53862.5,0.0,34876.2,55480.0,38245.9,94062.3,88851.4,128652.3,138979.3,148
106.0,138164.0,25391.0,25435.0,43669.0,43669.0,85116.8,74104.8,32412.3,31208.5,0.0,53862.5,0.0,34876.3,55479.8,38237.3,94053.4,88860.0,128652.3,138979.3,148
108.0,138164.0,25391.0,25435.0,43669.0,43669.0,85116.8,74104.9,32412.3,31208.6,0.0,53862.5,0.0,34876.3,55479.8,38232.7,94048.8,88864.6,128652.3,138979.3,148
110.0,138164.0,25391.0,25435.0,43669.0,43669.0,85116.8,74104.9,32412.3,31208.6,0.0,53862.5,0.0,34876.4,55479.5,38238.6,94054.4,88858.7,128652.3,138979.3,148
112.0,138164.0,25391.0,25435.0,43669.0,43669.0,85119.7,74107.7,32415.1,31211.4,0.0,53862.5,0.0,34879.6,55479.5,38237.1,94052.9,88860.1,128652.3,138982.2,148
114.0,138164.0,25391.0,25435.0,43669.0,43669.0,85121.2,74109.3,32416.7,31213.0,0.0,53862.6,0.0,34880.9,55479.9,38236.0,94052.2,88861.3,128652.3,138983.8,148
116.0,138164.0,25391.0,25435.0,43669.0,43669.0,85121.2,74109.3,32416.7,31213.0,0.0,53862.7,0.0,34881.3,55480.2,38230.0,94046.6,88867.2,128652.3,138983.9,148
118.0,138164.0,25391.0,25435.0,43669.0,43669.0,85121.8,74109.8,32417.2,31213.5,0.0,53862.7,0.0,34881.3,55480.0,38235.7,94052.0,88861.5,128652.3,138984.4,148
120.0,138164.0,25391.0,25435.0,43669.0,43669.0,85121.8,74109.9,32417.3,31213.6,0.0,53862.7,0.0,34881.9,55479.8,38244.4,94060.6,88852.9,128652.3,138984.5,148
122.0,138166.0,25391.0,25437.0,43669.0,43669.0,85122.2,74110.3,32417.7,31214.0,0.0,53862.7,0.0,34881.9,55479.8,38238.2,94054.4,88859.0,128652.3,138985.0,148
124.0,138166.0,25391.0,25437.0,43669.0,43669.0,85122.2,74110.3,32417.7,31214.0,0.0,53862.7,0.0,34882.3,55479.8,38238.0,94054.2,88859.3,128652.3,138985.0,148
126.0,138166.0,25391.0,25437.0,43669.0,43669.0,85123.2,74111.3,32418.7,31215.0,0.0,53862.7,0.0,34883.3,55479.6,38242.0,94058.0,88855.2,128652.3,138986.0,148
128.0,138166.0,25391.0,25437.0,43669.0,43669.0,85123.3,74111.3,32418.7,31215.0,0.0,53862.9,0.0,34883.4,55479.6,38244.1,94060.0,88853.2,128652.3,138986.1,148
130.0,138166.0,25391.0,25437.0,43669.0,43669.0,85124.8,74112.6,32420.0,31216.3,0.0,53862.9,0.0,34884.6,55479.6,38243.3,94059.3,88853.9,128652.3,138987.6,148
132.0,138166.0,25391.0,25437.0,43669.0,43669.0,85124.8,74112.6,32420.0,31216.3,0.0,53862.9,0.0,34881.7,55479.6,38247.5,94063.6,88849.7,128652.3,138987.6,148
134.0,138166.0,25391.0,25437.0,43669.0,43669.0,85127.5,74115.3,32422.7,31219.0,0.0,53862.9,0.0,34883.9,55479.7,38244.1,94060.2,88853.1,128652.3,138990.4,148
136.0,138166.0,25391.0,25437.0,43669.0,43669.0,85127.7,74115.6,32423.0,31219.3,0.0,53862.9,0.0,34884.5,55479.4,38239.5,94055.3,88857.7,128652.3,138990.7,148
138.0,138166.0,25391.0,25437.0,43669.0,43669.0,85127.7,74115.6,32423.0,31219.3,0.0,53862.9,0.0,34885.0,55479.7,38233.6,94049.7,88863.6,128652.3,138990.7,148
140.0,138166.0,25391.0,25437.0,43669.0,43669.0,85128.0,74115.8,32423.2,31219.5,0.0,53863.0,0.0,34885.5,55479.8,38234.5,94050.6,88862.7,128652.3,138991.0,148
142.0,138166.0,25391.0,25437.0,43669.0,43669.0,85128.0,74115.8,32423.3,31219.5,0.0,53863.1,0.0,34885.0,55479.7,38228.3,94044.4,88868.9,128652.3,138991.1,148
144.0,138166.0,25391.0,25437.0,43669.0,43669.0,85128.1,74115.9,32423.3,31219.6,0.0,53863.1,0.0,34885.1,55479.6,38230.6,94046.6,88866.6,128652.3,138991.1,148
146.0,138166.0,25391.0,25437.0,43669.0,43669.0,85128.4,74116.2,32423.7,31219.9,0.0,53863.1,0.0,34885.4,55479.5,38230.1,94046.0,88867.1,128652.3,138991.5,148
148.0,138166.0,25391.0,25437.0,43669.0,43669.0,85128.5,74116.3,32423.8,31220.0,0.0,53863.1,0.0,34885.7,55479.7,38232.4,94048.5,88864.8,128652.3,138991.6,148
150.0,138166.0,25391.0,25437.0,43669.0,43669.0,85176.7,74164.6,32472.0,31268.2,0.0,53863.1,0.0,34934.0,55480.8,38279.0,94096.2,88818.2,128652.3,139039.8,148
152.0,138166.0,25391.0,25437.0,43669.0,43669.0,85176.9,74164.7,32472.1,31268.4,0.0,53863.1,0.0,34936.1,55480.4,38298.4,94115.3,88798.8,128652.3,139040.0,148
154.0,138166.0,25391.0,25437.0,43669.0,43669.0,85177.6,74165.4,32472.8,31269.1,0.0,53863.3,0.0,34935.7,55481.0,38297.4,94114.8,88799.8,128652.3,139040.9,148
156.0,138166.0,25391.0,25437.0,43669.0,43669.0,85177.6,74165.4,32472.8,31269.1,0.0,53863.3,0.0,34935.8,55480.8,38283.6,94100.8,88813.6,128652.3,139040.9,148
158.0,138166.0,25391.0,25437.0,43669.0,43669.0,85177.6,74165.4,32472.8,31269.1,0.0,53863.3,0.0,34935.8,55480.7,38291.4,94108.6,88805.7,128652.3,139040.9,148
160.0,138166.0,25391.0,25437.0,43669.0,43669.0,85177.6,74165.4,32472.8,31269.1,0.0,53863.3,0.0,34935.8,55480.7,38291.6,94108.8,88805.5,128652.3,139040.9,148
162.0,138166.0,25391.0,25437.0,43669.0,43669.0,85177.6,74165.4,32472.8,31269.1,0.0,53863.3,0.0,34936.0,55480.7,38291.7,94108.8,88805.5,128652.3,139040.9,148
164.0,138166.0,25391.0,25437.0,43669.0,43669.0,85177.6,74165.4,32472.8,31269.1,0.0,53863.3,0.0,34936.0,55480.5,38299.3,94116.2,88797.9,128652.3,139040.9,148
166.0,138166.0,25391.0,25437.0,43669.0,43669.0,85177.6,74165.4,32472.8,31269.1,0.0,53863.3,0.0,34936.0,55480.5,38299.6,94116.5,88797.6,128652.3,139040.9,148
168.0,138166.0,25391.0,25437.0,43669.0,43669.0,85257.7,74245.5,32553.0,31349.2,0.0,53863.3,0.0,35015.6,55482.4,38389.8,94208.7,88707.3,128652.3,139121.0,148
170.0,138166.0,25391.0,25437.0,43669.0,43669.0,85289.5,74277.3,32584.7,31381.0,0.0,53863.4,0.0,35046.0,55483.1,38421.1,94240.7,88676.0,128652.3,139152.8,148
172.0,138166.0,25391.0,25437.0,43669.0,43669.0,85214.0,74201.8,32509.2,31305.5,0.0,53863.4,0.0,34971.8,55483.1,38339.9,94159.4,88757.3,128652.3,139077.3,148
174.0,138166.0,25391.0,25437.0,43669.0,43669.0,85214.0,74201.8,32509.2,31305.5,0.0,53863.4,0.0,34971.8,55482.1,38329.7,94148.2,88767.5,128652.3,139077.4,148
176.0,138166.0,25391.0,25437.0,43669.0,43669.0,85214.0,74201.8,32509.2,31305.5,0.0,53863.5,0.0,34971.9,55482.3,38330.7,94149.4,88766.4,128652.3,139077.5,148
178.0,138166.0,25391.0,25437.0,43669.0,43669.0,85214.0,74201.8,32509.2,31305.5,0.0,53863.5,0.0,34971.9,55482.3,38332.0,94150.7,88765.2,128652.3,139077.5,148
180.0,138166.0,25391.0,25437.0,43669.0,43669.0,85214.0,74201.8,32509.2,31305.5,0.0,53863.5,0.0,34971.9,55482.3,38329.0,94147.7,88768.1,128652.3,139077.5,148
182.0,138170.0,25391.0,25441.0,43669.0,43669.0,85214.0,74201.8,32509.3,31305.5,0.0,53863.5,0.0,34971.7,55482.4,38331.4,94150.2,88765.7,128652.3,139077.5,148
184.0,138170.0,25391.0,25441.0,43669.0,43669.0,85214.0,74201.8,32509.3,31305.5,0.0,53863.5,0.0,34968.6,55482.6,38330.6,94149.7,88766.5,128652.3,139077.5,148
186.0,138170.0,25391.0,25441.0,43669.0,43669.0,85214.0,74201.8,32509.3,31305.5,0.0,53863.5,0.0,34968.6,55482.6,38329.4,94148.5,88767.7,128652.3,139077.6,148
188.0,138170.0,25391.0,25441.0,43669.0,43669.0,85214.0,74201.8,32509.3,31305.5,0.0,53863.7,0.0,34968.7,55482.7,38331.4,94150.6,88765.7,128652.3,139077.7,148
190.0,138170.0,25391.0,25441.0,43669.0,43669.0,85214.0,74201.8,32509.3,31305.5,0.0,53863.7,0.0,34968.7,55482.7,38332.1,94151.3,88765.0,128652.3,139077.7,148
192.0,138170.0,25391.0,25441.0,43669.0,43669.0,85214.0,74201.8,32509.3,31305.5,0.0,53863.7,0.0,34968.6,55482.8,38330.2,94149.5,88766.9,128652.3,139077.7,148
194.0,138170.0,25391.0,25441.0,43669.0,43669.0,85217.8,74205.6,32513.1,31309.3,0.0,53863.7,0.0,34972.2,55483.6,38338.7,94158.7,88758.4,128652.3,139081.5,148
196.0,138170.0,25391.0,25441.0,43669.0,43669.0,85217.9,74205.7,32513.2,31309.4,0.0,53863.7,0.0,34972.5,55482.9,38329.1,94148.5,88768.0,128652.3,139081.6,148
198.0,138170.0,25391.0,25441.0,43669.0,43669.0,85217.9,74205.7,32513.2,31309.4,0.0,53863.7,0.0,34972.7,55483.2,38329.2,94148.9,88767.9,128652.3,139081.6,148
200.0,138170.0,25391.0,25441.0,43669.0,43669.0,85217.9,74205.7,32513.2,31309.4,0.0,53863.7,0.0,34972.6,55483.2,38325.4,94145.2,88771.7,128652.3,139081.6,148
202.0,138170.0,25391.0,25441.0,43669.0,43669.0,85217.9,74205.7,32513.1,31309.4,0.0,53863.7,0.0,34979.2,55483.2,38329.8,94149.6,88767.3,128652.3,139081.7,148
204.1,138170.0,25391.0,25441.0,43669.0,43669.0,85217.9,74205.7,32513.1,31309.4,0.0,53863.9,0.0,34978.3,55483.2,38335.8,94155.5,88761.3,128652.3,139081.8,148
206.1,138172.0,25391.0,25443.0,43669.0,43669.0,85217.9,74205.7,32513.2,31309.4,0.0,53863.9,0.0,34975.8,55483.2,38334.0,94153.7,88763.1,128652.3,139081.8,148
208.1,138172.0,25391.0,25443.0,43669.0,43669.0,85217.9,74205.7,32513.2,31309.4,0.0,53863.9,0.0,34975.9,55484.3,38341.9,94162.8,88755.1,128652.3,139081.8,148
210.1,138172.0,25391.0,25443.0,43669.0,43669.0,85228.1,74216.0,32523.4,31319.7,0.0,53863.9,0.0,34976.0,55483.5,38340.2,94160.3,88756.8,128652.3,139092.1,148
212.1,138172.0,25391.0,25443.0,43669.0,43669.0,85280.4,74268.2,32575.6,31371.9,0.0,53863.9,0.0,35038.4,55485.0,38399.4,94221.0,88697.6,128652.3,139144.3,148
214.1,138172.0,25391.0,25443.0,43669.0,43669.0,85281.4,74269.2,32576.7,31372.9,0.0,53863.9,0.0,35039.4,55485.9,38405.8,94228.2,88691.2,128652.3,139145.4,148
216.1,138172.0,25391.0,25443.0,43669.0,43669.0,85281.5,74269.3,32576.8,31373.0,0.0,53863.9,0.0,35039.6,55484.4,38404.6,94225.5,88692.4,128652.3,139145.5,148
218.1,138172.0,25391.0,25443.0,43669.0,43669.0,85281.5,74269.3,32576.8,31373.0,0.0,53864.0,0.0,35040.1,55483.4,38403.0,94222.9,88694.1,128652.3,139145.5,148
220.1,138172.0,25391.0,25443.0,43669.0,43669.0,85281.5,74269.3,32576.8,31373.0,0.0,53864.0,0.0,35040.1,55483.2,38405.3,94225.0,88691.8,128652.3,139145.5,148
222.1,138172.0,25391.0,25443.0,43669.0,43669.0,85281.5,74269.4,32576.8,31373.0,0.0,53864.0,0.0,35040.2,55483.2,38406.4,94226.1,88690.7,128652.3,139145.5,148
224.1,138172.0,25391.0,25443.0,43669.0,43669.0,85320.1,74307.8,32615.2,31411.5,0.0,53864.1,0.0,35078.7,55484.3,38760.1,94580.9,88337.0,128652.3,139184.2,148
226.1,138172.0,25391.0,25443.0,43669.0,43669.0,85320.1,74307.8,32615.2,31411.5,0.0,53864.1,0.0,35078.8,55483.5,38953.4,94773.4,88143.6,128652.3,139184.2,148
228.1,138172.0,25391.0,25443.0,43669.0,43669.0,85320.1,74307.8,32615.2,31411.5,0.0,53864.1,0.0,35078.9,55482.6,38445.0,94264.2,88652.0,128652.3,139184.2,148
230.1,138172.0,25391.0,25443.0,43669.0,43669.0,85320.2,74307.9,32615.3,31411.6,0.0,53864.2,0.0,35079.0,55482.7,38445.6,94264.9,88651.4,128652.3,139184.4,148
232.1,138172.0,25391.0,25443.0,43669.0,43669.0,85320.2,74307.9,32615.4,31411.6,0.0,53864.2,0.0,35079.2,55482.7,38443.1,94262.3,88653.9,128652.3,139184.4,148
234.1,138172.0,25391.0,25443.0,43669.0,43669.0,85320.2,74307.9,32615.4,31411.6,0.0,53864.2,0.0,35076.0,55482.4,38447.1,94266.0,88649.9,128652.3,139184.4,148
236.1,138172.0,25391.0,25443.0,43669.0,43669.0,85320.2,74307.9,32615.4,31411.6,0.0,53864.2,0.0,35076.1,55482.7,38446.1,94265.3,88650.9,128652.3,139184.4,148
238.1,138172.0,25391.0,25443.0,43669.0,43669.0,85321.6,74309.3,32616.8,31413.0,0.0,53864.2,0.0,35077.1,55482.7,39067.4,94886.7,88029.7,128652.3,139185.8,148
240.1,138174.0,25391.0,25443.0,43671.0,43669.0,85335.9,74323.6,32631.1,31427.3,0.0,53864.3,0.0,35092.4,55484.7,38463.2,94284.5,88633.8,128652.3,139200.1,148
242.1,138174.0,25391.0,25443.0,43671.0,43669.0,85335.9,74323.7,32631.1,31427.4,0.0,53864.4,0.0,35093.2,55483.1,38460.6,94280.2,88636.4,128652.3,139200.3,148
244.1,138174.0,25391.0,25443.0,43671.0,43669.0,85336.2,74323.9,32631.4,31427.6,0.0,53864.4,0.0,35093.4,55483.0,38466.0,94285.5,88631.0,128652.3,139200.6,148
246.1,138174.0,25391.0,25443.0,43671.0,43669.0,85336.2,74323.9,32631.4,31427.6,0.0,53864.4,0.0,35093.3,55483.0,38466.2,94285.8,88630.8,128652.3,139200.6,148
248.1,138174.0,25391.0,25443.0,43671.0,43669.0,85336.3,74324.0,32631.5,31427.7,0.0,53864.4,0.0,35093.4,55482.8,38459.3,94278.6,88637.7,128652.3,139200.7,148
250.1,138174.0,25391.0,25443.0,43671.0,43669.0,85336.5,74324.3,32631.7,31428.0,0.0,53864.4,0.0,35093.8,55482.8,38448.3,94267.7,88648.7,128652.3,139201.0,148
252.1,138174.0,25391.0,25443.0,43671.0,43669.0,85336.9,74324.6,32632.1,31428.3,0.0,53864.4,0.0,35094.2,55482.6,38457.2,94276.4,88639.8,128652.3,139201.3,148
254.1,138174.0,25391.0,25443.0,43671.0,43669.0,85336.9,74324.7,32632.1,31428.4,0.0,53864.5,0.0,35109.7,55482.4,38488.8,94307.7,88608.2,128652.3,139201.4,148
256.1,138174.0,25391.0,25443.0,43671.0,43669.0,85337.6,74325.3,32632.8,31429.0,0.0,53864.7,0.0,35097.8,55482.4,38463.0,94282.0,88634.0,128652.3,139202.3,148
258.1,138174.0,25391.0,25443.0,43671.0,43669.0,85337.9,74325.7,32633.1,31429.4,0.0,53864.7,0.0,35098.9,55482.7,38467.2,94286.6,88629.8,128652.3,139202.6,148
260.1,138174.0,25391.0,25443.0,43671.0,43669.0,85337.9,74325.7,32633.1,31429.4,0.0,53864.7,0.0,35098.9,55482.8,38470.3,94289.7,88626.7,128652.3,139202.6,148
262.1,138174.0,25391.0,25443.0,43671.0,43669.0,85337.9,74325.7,32633.1,31429.4,0.0,53864.7,0.0,35098.9,55483.0,38467.3,94286.9,88629.7,128652.3,139202.7,148
264.1,138174.0,25391.0,25443.0,43671.0,43669.0,85338.0,74325.7,32633.1,31429.4,0.0,53864.7,0.0,35098.9,55483.1,38470.2,94289.9,88626.8,128652.3,139202.7,148
266.1,138174.0,25391.0,25443.0,43671.0,43669.0,85338.0,74325.7,32633.1,31429.4,0.0,53864.8,0.0,35098.9,55483.2,38468.8,94288.6,88628.2,128652.3,139202.7,148
268.1,138174.0,25391.0,25443.0,43671.0,43669.0,85343.6,74331.3,32638.8,31435.0,0.0,53864.8,0.0,35099.3,55485.5,38475.2,94297.3,88621.7,128652.3,139208.4,148
270.1,138174.0,25391.0,25443.0,43671.0,43669.0,85343.6,74331.3,32638.8,31435.0,0.0,53864.8,0.0,35104.6,55486.2,38770.2,94593.0,88326.8,128652.3,139208.4,148
272.1,138174.0,25391.0,25443.0,43671.0,43669.0,85343.6,74331.3,32638.8,31435.0,0.0,53864.9,0.0,35104.9,55484.5,38458.5,94279.6,88638.5,128652.3,139208.5,148
