elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
21.1,149434.0,32183.0,32229.0,42511.0,42511.0,80499.7,69514.7,27812.6,26612.7,0.0,75794.3,963.5,29769.8,77121.9,32277.2,110192.0,94363.5,128652.3,156294.0,148
22.1,149492.0,32241.0,32229.0,42511.0,42511.0,80499.7,69514.7,27812.7,26612.7,0.0,75830.1,963.5,29770.3,77157.8,32276.5,110227.2,94364.2,128652.3,156329.8,148
23.2,149492.0,32241.0,32229.0,42511.0,42511.0,80510.4,69522.2,27820.3,26620.2,0.0,76034.1,963.5,29776.0,77362.3,32284.2,110439.4,94356.5,128652.3,156544.5,148
24.3,149492.0,32241.0,32229.0,42511.0,42511.0,80510.5,69522.3,27820.4,26620.3,0.0,76085.3,963.5,29777.5,77414.4,32285.0,110492.4,94355.7,128652.3,156595.7,148
25.3,149492.0,32241.0,32229.0,42511.0,42511.0,80510.5,69522.3,27820.4,26620.3,0.0,76085.3,963.5,29777.5,77414.4,32285.6,110493.0,94355.0,128652.3,156595.7,148
26.4,149492.0,32241.0,32229.0,42511.0,42511.0,80510.5,69522.3,27820.4,26620.3,0.0,76085.3,963.5,29777.5,77414.4,32286.4,110493.8,94354.2,128652.3,156595.7,148
27.4,149492.0,32241.0,32229.0,42511.0,42511.0,80484.2,69496.1,27794.2,26594.0,0.0,76399.8,963.5,29751.6,77729.9,32256.9,110779.7,94383.8,128652.3,156884.0,148
28.5,149492.0,32241.0,32229.0,42511.0,42511.0,80497.4,69509.2,27807.4,26607.2,0.0,76430.0,963.5,29764.5,77760.6,32272.9,110826.4,94367.7,128652.3,156927.4,148
29.5,149492.0,32241.0,32229.0,42511.0,42511.0,80498.2,69510.0,27808.1,26608.0,0.0,76463.3,963.5,29765.0,77793.9,32274.7,110861.5,94366.0,128652.3,156961.5,148
30.6,149492.0,32241.0,32229.0,42511.0,42511.0,80498.3,69510.1,27808.3,26608.0,0.0,76534.5,963.5,29765.3,77865.3,32272.7,110931.0,94367.9,128652.3,157032.8,148
31.6,149492.0,32241.0,32229.0,42511.0,42511.0,80683.3,69567.1,27993.3,26665.0,0.0,77200.9,2352.9,29822.6,78534.7,32457.9,111785.5,94182.8,128652.3,157884.2,148
32.7,149520.0,32241.0,32257.0,42511.0,42511.0,80683.3,69567.1,27993.3,26665.0,0.0,77218.1,2352.9,29822.4,78551.9,32460.7,111805.5,94179.9,128652.3,157901.4,148
33.8,149520.0,32241.0,32257.0,42511.0,42511.0,80652.4,69536.1,27962.3,26634.1,0.0,77595.7,2352.9,29791.5,78930.9,32433.4,112157.3,94207.2,128652.3,158248.0,148
34.8,149520.0,32241.0,32257.0,42511.0,42511.0,80652.4,69536.1,27962.3,26634.1,0.0,77596.5,2352.9,29791.5,78931.7,32434.8,112159.5,94205.8,128652.3,158248.8,148
35.9,149564.0,32285.0,32257.0,42511.0,42511.0,80652.4,69536.1,27962.3,26634.1,0.0,77596.5,2352.9,29791.4,78931.7,32434.6,112159.3,94206.1,128652.3,158248.8,148
37.0,149564.0,32285.0,32257.0,42511.0,42511.0,80653.0,69536.7,27962.9,26634.7,0.0,78019.6,2352.9,29792.1,79356.0,32437.0,112586.0,94203.6,128652.3,158672.6,148
38.0,149564.0,32285.0,32257.0,42511.0,42511.0,80653.0,69536.7,27963.0,26634.7,0.0,78027.7,2352.9,29792.2,79364.4,32437.4,112594.7,94203.3,128652.3,158680.7,148
39.0,149564.0,32285.0,32257.0,42511.0,42511.0,80653.0,69536.8,27963.0,26634.7,0.0,78035.3,2352.9,29792.2,79372.0,32444.1,112609.0,94196.5,128652.3,158688.3,148
40.1,149564.0,32285.0,32257.0,42511.0,42511.0,80657.0,69540.8,27967.0,26638.8,0.0,78040.1,2352.9,29792.2,79376.8,32445.7,112615.7,94194.8,128652.3,158697.1,148
41.2,149564.0,32285.0,32257.0,42511.0,42511.0,80609.4,69493.2,27919.4,26591.1,0.0,78211.5,2352.9,29748.7,79548.8,32402.6,112744.5,94237.8,128652.3,158820.9,148
42.2,149564.0,32285.0,32257.0,42511.0,42511.0,80609.4,69493.2,27919.4,26591.1,0.0,78211.6,3346.1,29748.6,79548.8,32402.6,112744.6,94237.9,128652.3,158821.0,148
43.3,149564.0,32285.0,32257.0,42511.0,42511.0,80609.4,69493.2,27919.4,26591.1,0.0,78211.6,3346.1,29749.1,79548.9,32404.8,112746.8,94235.7,128652.3,158821.0,148
44.4,149594.0,32285.0,32287.0,42511.0,42511.0,80609.4,69493.2,27919.4,26591.1,0.0,78211.6,3346.1,29748.6,79548.9,32406.0,112747.9,94234.5,128652.3,158821.0,148
45.5,149648.0,32285.0,32341.0,42511.0,42511.0,80737.7,69493.2,28047.4,26591.2,0.0,78511.3,3346.1,29785.7,79850.0,32570.6,113213.7,94069.9,128652.3,159249.0,148
46.5,149648.0,32285.0,32341.0,42511.0,42511.0,80777.1,69532.6,28086.8,26630.5,0.0,78827.8,3346.1,29788.9,80167.3,32570.9,113531.3,94069.6,128652.3,159604.9,148
47.6,149648.0,32285.0,32341.0,42511.0,42511.0,80811.2,69566.7,28120.9,26664.6,0.0,79548.3,3346.1,29813.6,80891.6,32593.8,114278.5,94046.7,128652.3,160359.5,148
48.7,149648.0,32285.0,32341.0,42511.0,42511.0,80783.0,69538.5,28092.7,26636.5,0.0,79909.6,3346.1,29793.9,81254.3,32583.9,114631.3,94056.6,128652.3,160692.6,148
49.7,149648.0,32285.0,32341.0,42511.0,42511.0,80783.0,69538.5,28092.7,26636.5,0.0,79933.3,3346.1,29794.1,81278.5,32586.5,114658.1,94054.0,128652.3,160716.3,148
50.8,149648.0,32285.0,32341.0,42511.0,42511.0,80783.0,69538.5,28092.7,26636.5,0.0,79956.1,3346.1,29794.6,81301.4,32585.9,114680.4,94054.6,128652.3,160739.1,148
51.8,149710.0,32285.0,32403.0,42511.0,42511.0,80783.0,69538.5,28092.7,26636.5,0.0,79998.3,3346.1,29794.1,81343.7,32587.0,114723.8,94053.5,128652.3,160781.3,148
52.9,149710.0,32285.0,32403.0,42511.0,42511.0,80747.7,69503.1,28057.4,26601.1,0.0,80227.3,5362.2,29758.4,81574.2,32555.0,114922.3,94085.5,128652.3,160975.0,148
54.0,149710.0,32285.0,32403.0,42511.0,42511.0,80747.7,69503.2,28057.4,26601.1,0.0,80227.3,5362.2,29758.8,81574.2,32561.9,114929.2,94078.6,128652.3,160975.0,148
55.1,149710.0,32285.0,32403.0,42511.0,42511.0,80747.7,69503.2,28057.4,26601.1,0.0,80227.3,5362.2,29758.8,81574.2,32561.4,114928.8,94079.0,128652.3,160975.0,148
56.1,149710.0,32285.0,32403.0,42511.0,42511.0,80747.7,69503.2,28057.4,26601.1,0.0,80227.3,5362.2,29758.8,81574.2,32559.4,114926.7,94081.1,128652.3,160975.0,148
57.1,149710.0,32285.0,32403.0,42511.0,42511.0,80747.7,69503.2,28057.4,26601.1,0.0,80227.3,5362.2,29758.8,81574.2,32556.8,114924.1,94083.6,128652.3,160975.0,148
58.2,149710.0,32285.0,32403.0,42511.0,42511.0,80810.8,69566.1,28120.3,26664.1,0.0,80278.5,5362.2,29781.5,81625.4,32578.6,114997.1,94061.9,128652.3,161089.3,148
59.3,149710.0,32285.0,32403.0,42511.0,42511.0,80814.0,69569.2,28123.5,26667.2,0.0,80350.5,5362.2,29825.4,81697.9,32624.4,115115.4,94016.0,128652.3,161164.5,148
60.4,149710.0,32285.0,32403.0,42511.0,42511.0,80814.8,69570.0,28124.2,26668.0,0.0,80355.8,5362.2,29826.4,81703.4,32624.4,115120.9,94016.0,128652.3,161170.6,148
61.4,149710.0,32285.0,32403.0,42511.0,42511.0,80814.8,69570.0,28124.2,26668.0,0.0,80376.2,5362.2,29826.9,81723.8,32624.7,115141.7,94015.7,128652.3,161191.1,148
62.5,149710.0,32285.0,32403.0,42511.0,42511.0,80814.8,69570.0,28124.2,26668.0,0.0,80396.8,5362.2,29826.4,81744.6,32622.7,115160.5,94017.7,128652.3,161211.7,148
63.5,149710.0,32285.0,32403.0,42511.0,42511.0,80803.0,69558.2,28112.5,26656.2,0.0,80667.8,5966.2,29835.7,82016.6,32631.2,115441.0,94009.2,128652.3,161470.8,148
64.6,149710.0,32285.0,32403.0,42511.0,42511.0,80803.0,69558.2,28112.5,26656.2,0.0,80832.5,5966.2,29814.6,82182.3,32608.1,115583.5,94032.4,128652.3,161635.5,148
65.7,149710.0,32285.0,32403.0,42511.0,42511.0,80768.2,69523.4,28077.6,26621.4,0.0,80993.8,5966.2,29818.1,82344.2,32613.9,115751.2,94026.6,128652.3,161762.0,148
66.7,149710.0,32285.0,32403.0,42511.0,42511.0,80768.2,69523.4,28077.6,26621.4,0.0,81108.6,5966.2,29779.8,82459.9,32574.6,115827.6,94065.8,128652.3,161876.8,148
67.8,149710.0,32285.0,32403.0,42511.0,42511.0,80807.3,69562.5,28116.7,26660.4,0.0,81157.2,5966.2,29818.8,82508.8,32610.3,115912.3,94030.1,128652.3,161964.4,148
68.8,149710.0,32285.0,32403.0,42511.0,42511.0,80807.3,69562.5,28116.7,26660.4,0.0,81184.2,5966.2,29818.9,82535.9,32618.0,115947.1,94022.4,128652.3,161991.5,148
69.9,149710.0,32285.0,32403.0,42511.0,42511.0,80807.3,69562.5,28116.7,26660.4,0.0,81204.7,5966.2,29818.9,82556.5,32615.8,115965.5,94024.6,128652.3,162012.0,148
70.9,149710.0,32285.0,32403.0,42511.0,42511.0,80807.3,69562.5,28116.7,26660.4,0.0,81208.7,5966.2,29818.8,82560.6,32616.5,115970.3,94023.9,128652.3,162015.9,148
71.9,149800.0,32375.0,32403.0,42511.0,42511.0,80817.3,69572.5,28126.7,26670.5,0.0,81387.4,5966.2,29828.6,82739.9,32630.1,116163.2,94010.3,128652.3,162204.8,148
73.0,149800.0,32375.0,32403.0,42511.0,42511.0,80757.9,69513.1,28067.4,26611.1,0.0,81876.7,5966.2,29782.5,83232.2,32583.3,116608.6,94057.1,128652.3,162634.7,148
74.1,149800.0,32375.0,32403.0,42511.0,42511.0,80767.4,69522.6,28076.9,26620.6,0.0,81924.0,7085.2,29792.9,83279.9,33167.5,117240.5,93473.0,128652.3,162691.4,148
75.1,149800.0,32375.0,32403.0,42511.0,42511.0,80750.2,69505.4,28059.6,26603.4,0.0,81950.1,7085.2,29761.8,83306.6,32564.7,116664.5,94075.7,128652.3,162700.3,148
76.2,149800.0,32375.0,32403.0,42511.0,42511.0,80750.2,69505.4,28059.6,26603.4,0.0,81950.2,7085.2,29762.3,83306.6,32566.2,116666.0,94074.2,128652.3,162700.4,148
77.2,149800.0,32375.0,32403.0,42511.0,42511.0,80750.2,69505.4,28059.6,26603.4,0.0,81950.2,7085.2,29761.8,83306.6,32568.2,116668.0,94072.2,128652.3,162700.4,148
78.3,149800.0,32375.0,32403.0,42511.0,42511.0,80758.8,69514.0,28068.2,26611.9,0.0,81961.6,7085.2,29762.5,83318.0,32570.2,116681.3,94070.3,128652.3,162720.3,148
79.4,149800.0,32375.0,32403.0,42511.0,42511.0,80758.8,69514.0,28068.2,26611.9,0.0,81962.0,7085.2,29771.1,83318.7,32584.9,116696.8,94055.5,128652.3,162720.8,148
80.4,149800.0,32375.0,32403.0,42511.0,42511.0,80758.8,69514.0,28068.2,26611.9,0.0,81962.0,7085.2,29771.1,83319.0,32583.1,116695.3,94057.3,128652.3,162720.8,148
81.5,149800.0,32375.0,32403.0,42511.0,42511.0,80758.8,69514.0,28068.2,26611.9,0.0,81962.0,7085.2,29771.1,83319.0,32584.8,116697.0,94055.6,128652.3,162720.8,148
82.6,149800.0,32375.0,32403.0,42511.0,42511.0,80781.3,69536.5,28090.8,26634.5,0.0,81962.0,7085.2,29771.1,83319.0,32582.6,116694.9,94057.7,128652.3,162743.4,148
83.6,149800.0,32375.0,32403.0,42511.0,42511.0,80806.7,69561.9,28116.1,26659.8,0.0,82404.8,7085.2,29832.2,83763.7,32644.5,117201.4,93995.8,128652.3,163211.5,148
84.7,149800.0,32375.0,32403.0,42511.0,42511.0,80819.8,69575.0,28129.2,26673.0,0.0,82411.5,7567.4,29832.0,83770.5,32643.7,117207.5,93996.7,128652.3,163231.4,148
85.8,149800.0,32375.0,32403.0,42511.0,42511.0,80819.8,69575.0,28129.3,26673.0,0.0,82432.7,7567.4,29832.2,83791.8,32644.9,117229.9,93995.4,128652.3,163252.5,148
86.8,149800.0,32375.0,32403.0,42511.0,42511.0,80788.4,69543.6,28097.9,26641.6,0.0,82749.5,7567.4,29800.5,84109.9,32607.6,117510.8,94032.7,128652.3,163538.0,148
87.9,149800.0,32375.0,32403.0,42511.0,42511.0,80788.4,69543.6,28097.9,26641.6,0.0,82778.1,7567.4,29800.8,84139.0,32605.6,117537.9,94034.7,128652.3,163566.6,148
88.9,149800.0,32375.0,32403.0,42511.0,42511.0,80827.5,69582.7,28136.9,26680.7,0.0,82823.5,7567.4,29839.7,84184.7,32646.4,117624.4,93993.9,128652.3,163651.0,148
90.0,149800.0,32375.0,32403.0,42511.0,42511.0,80827.5,69582.7,28136.9,26680.7,0.0,82837.8,7567.4,29840.0,84199.3,32645.2,117637.8,93995.1,128652.3,163665.3,148
91.1,149800.0,32375.0,32403.0,42511.0,42511.0,80827.5,69582.7,28136.9,26680.7,0.0,82868.0,7567.4,29839.9,84229.6,32646.2,117669.1,93994.1,128652.3,163695.5,148
92.1,149800.0,32375.0,32403.0,42511.0,42511.0,80827.5,69582.7,28136.9,26680.7,0.0,82894.0,7567.4,29839.8,84255.8,32645.9,117695.1,93994.4,128652.3,163721.6,148
93.2,149800.0,32375.0,32403.0,42511.0,42511.0,80827.5,69582.7,28136.9,26680.7,0.0,82904.9,7567.4,29840.9,84266.8,32644.4,117704.5,93995.8,128652.3,163732.4,148
94.3,149800.0,32375.0,32403.0,42511.0,42511.0,80827.5,69582.7,28136.9,26680.7,0.0,82916.1,7567.4,29840.4,84277.9,32645.5,117716.8,93994.8,128652.3,163743.6,148
95.4,149800.0,32375.0,32403.0,42511.0,42511.0,80829.1,69584.3,28138.5,26682.2,0.0,82927.0,8226.9,29841.4,84289.0,32644.4,117726.7,93995.8,128652.3,163756.1,148
96.5,149800.0,32375.0,32403.0,42511.0,42511.0,80862.0,69613.3,28171.3,26711.3,0.0,83094.2,8226.9,29870.6,84457.4,32670.5,117921.3,93969.7,128652.3,163956.3,148
97.5,149800.0,32375.0,32403.0,42511.0,42511.0,80864.2,69608.9,28169.9,26706.9,0.0,83224.5,8226.9,29853.4,84588.6,32649.0,118031.0,93991.3,128652.3,164088.7,148
98.6,149800.0,32375.0,32403.0,42511.0,42511.0,80884.4,69628.4,28189.7,26726.4,0.0,83525.0,8226.9,29885.9,84890.2,32681.1,118364.7,93959.1,128652.3,164409.4,148
99.6,149800.0,32375.0,32403.0,42511.0,42511.0,80884.4,69628.4,28189.7,26726.4,0.0,83546.5,8226.9,29885.6,84912.2,32678.4,118384.0,93961.9,128652.3,164430.9,148
100.7,149800.0,32375.0,32403.0,42511.0,42511.0,80884.4,69628.4,28189.7,26726.4,0.0,83613.5,8226.9,29885.6,84979.3,32682.8,118455.5,93957.4,128652.3,164497.9,148
101.7,149800.0,32375.0,32403.0,42511.0,42511.0,80888.9,69633.0,28194.3,26730.9,0.0,83650.3,8226.9,29883.6,85016.6,32681.0,118490.9,93959.2,128652.3,164539.3,148
102.8,149800.0,32375.0,32403.0,42511.0,42511.0,80875.0,69619.1,28180.3,26717.0,0.0,84011.1,8226.9,29905.1,85378.9,32699.9,118872.1,93940.3,128652.3,164886.1,148
103.9,149800.0,32375.0,32403.0,42511.0,42511.0,80853.3,69597.3,28158.6,26695.3,0.0,84079.4,8226.9,29854.7,85447.8,32643.7,118884.9,93996.5,128652.3,164932.7,148
105.0,149800.0,32375.0,32403.0,42511.0,42511.0,80876.6,69620.7,28181.9,26718.6,0.0,84112.7,8226.9,29877.9,85481.4,32668.1,118942.8,93972.1,128652.3,164989.3,148
106.0,149800.0,32375.0,32403.0,42511.0,42511.0,80876.6,69620.7,28181.9,26718.6,0.0,84168.9,9313.9,29877.9,85537.9,32667.0,118998.3,93973.2,128652.3,165045.6,148
107.1,149800.0,32375.0,32403.0,42511.0,42511.0,80876.6,69620.7,28181.9,26718.6,0.0,84178.3,9313.9,29878.4,85547.4,32669.9,119010.7,93970.3,128652.3,165054.9,148
108.2,149800.0,32375.0,32403.0,42511.0,42511.0,80876.6,69620.7,28181.9,26718.6,0.0,84179.6,9313.9,29883.1,85548.7,32675.8,119017.9,93964.4,128652.3,165056.2,148
109.3,149800.0,32375.0,32403.0,42511.0,42511.0,80876.6,69620.7,28181.9,26718.6,0.0,84179.7,9313.9,29878.8,85548.7,32675.5,119017.6,93964.7,128652.3,165056.3,148
110.4,149800.0,32375.0,32403.0,42511.0,42511.0,80876.6,69620.7,28181.9,26718.6,0.0,84179.7,9313.9,29878.5,85548.7,32676.1,119018.2,93964.1,128652.3,165056.3,148
111.5,149800.0,32375.0,32403.0,42511.0,42511.0,80916.7,69657.3,28218.6,26755.3,0.0,84800.6,9313.9,29874.4,86173.0,32680.0,119646.5,93960.2,128652.3,165717.3,148
112.6,149800.0,32375.0,32403.0,42511.0,42511.0,80917.8,69658.4,28219.7,26756.4,0.0,85147.1,9313.9,29916.6,86521.5,32710.7,120025.6,93929.5,128652.3,166064.9,148
113.7,149800.0,32375.0,32403.0,42511.0,42511.0,80932.4,69673.0,28234.3,26770.9,0.0,85499.1,9313.9,29931.2,86875.8,32717.6,120386.8,93922.6,128652.3,166431.4,148
114.8,149800.0,32375.0,32403.0,42511.0,42511.0,80932.4,69673.0,28234.3,26770.9,0.0,85535.5,9313.9,29931.2,86912.4,32717.3,120423.1,93922.9,128652.3,166467.8,148
115.9,149800.0,32375.0,32403.0,42511.0,42511.0,80932.4,69673.0,28234.3,26770.9,0.0,85582.4,9313.9,29931.2,86959.6,32718.9,120471.9,93921.3,128652.3,166514.7,148
117.0,149800.0,32375.0,32403.0,42511.0,42511.0,80932.4,69673.0,28234.3,26770.9,0.0,85633.6,10806.4,29931.2,87011.0,32719.9,120524.3,93920.3,128652.3,166565.9,148
118.1,149800.0,32375.0,32403.0,42511.0,42511.0,80932.4,69673.0,28234.3,26771.0,0.0,85683.3,10806.4,29931.3,87061.0,32719.9,120574.3,93920.3,128652.3,166615.7,148
119.2,149800.0,32375.0,32403.0,42511.0,42511.0,80933.9,69674.6,28235.8,26772.5,0.0,85774.0,10806.4,29932.9,87152.3,32724.9,120670.6,93915.3,128652.3,166708.0,148
120.3,149800.0,32375.0,32403.0,42511.0,42511.0,80899.7,69640.3,28201.6,26738.3,0.0,86021.5,10806.4,29898.8,87400.7,32687.4,120881.6,93952.8,128652.3,166921.1,148
121.4,149800.0,32375.0,32403.0,42511.0,42511.0,80899.7,69640.3,28201.6,26738.3,0.0,86049.0,10806.4,29898.6,87428.5,32685.6,120907.5,93954.5,128652.3,166948.6,148
122.5,149800.0,32375.0,32403.0,42511.0,42511.0,80934.2,69674.8,28236.1,26772.8,0.0,86368.1,10806.4,29932.6,87749.5,32724.3,121267.2,93915.9,128652.3,167302.3,148
123.6,149800.0,32375.0,32403.0,42511.0,42511.0,80938.9,69679.6,28240.8,26777.5,0.0,86682.8,10806.4,29937.6,88066.0,32724.0,121583.4,93916.2,128652.3,167621.8,148
124.7,149800.0,32375.0,32403.0,42511.0,42511.0,80916.4,69657.1,28218.4,26755.0,0.0,86989.8,10806.4,29915.1,88374.8,32700.6,121868.8,93939.6,128652.3,167906.3,148
125.8,149800.0,32375.0,32403.0,42511.0,42511.0,80916.4,69657.1,28218.4,26755.0,0.0,87047.6,10806.4,29915.4,88432.5,32702.5,121928.4,93937.7,128652.3,167964.0,148
126.9,149800.0,32375.0,32403.0,42511.0,42511.0,80916.4,69657.1,28218.4,26755.0,0.0,87086.7,10806.4,29915.2,88472.1,32701.0,121966.6,93939.1,128652.3,168003.2,148
128.0,149800.0,32375.0,32403.0,42511.0,42511.0,80911.4,69652.0,28213.3,26750.0,0.0,87277.9,12413.8,29909.8,88664.2,32701.2,122158.8,93939.0,128652.3,168189.2,148
129.1,149800.0,32375.0,32403.0,42511.0,42511.0,80896.3,69637.0,28198.2,26734.9,0.0,87278.3,12413.8,29895.5,88664.8,32687.4,122145.7,93952.7,128652.3,168174.7,148
130.2,149800.0,32375.0,32403.0,42511.0,42511.0,80896.3,69637.0,28198.2,26734.9,0.0,87278.3,12413.8,29895.5,88664.8,32685.4,122143.6,93954.8,128652.3,168174.7,148
131.3,149800.0,32375.0,32403.0,42511.0,42511.0,80896.3,69637.0,28198.2,26734.9,0.0,87278.4,12413.8,29895.5,88664.8,32686.1,122144.4,93954.0,128652.3,168174.7,148
132.3,149800.0,32375.0,32403.0,42511.0,42511.0,80896.3,69637.0,28198.2,26734.9,0.0,87278.4,12413.8,29895.5,88664.8,32686.7,122145.0,93953.5,128652.3,168174.7,148
133.4,149800.0,32375.0,32403.0,42511.0,42511.0,80896.4,69637.0,28198.3,26734.9,0.0,87278.4,12413.8,29895.6,88664.9,32689.8,122148.2,93950.3,128652.3,168174.8,148
134.4,149800.0,32375.0,32403.0,42511.0,42511.0,80896.4,69637.0,28198.3,26734.9,0.0,87278.4,12413.8,29895.5,88664.9,32689.9,122148.3,93950.2,128652.3,168174.8,148
135.5,149800.0,32375.0,32403.0,42511.0,42511.0,80942.1,69682.7,28244.0,26780.7,0.0,87278.4,12413.8,29895.5,88664.9,32688.8,122147.2,93951.3,128652.3,168220.5,148
136.6,149800.0,32375.0,32403.0,42511.0,42511.0,80967.4,69708.1,28269.4,26806.0,0.0,87958.1,12413.8,29964.9,89348.7,33023.7,123165.8,93616.4,128652.3,168925.5,148
137.7,149800.0,32375.0,32403.0,42511.0,42511.0,80925.4,69666.1,28227.3,26764.0,0.0,88558.4,12413.8,29924.6,89952.4,32723.1,123468.9,93917.0,128652.3,169483.9,148
138.8,149800.0,32375.0,32403.0,42511.0,42511.0,80925.4,69666.1,28227.3,26764.0,0.0,88646.3,13800.9,29924.7,90040.7,32729.3,123563.4,93910.9,128652.3,169571.7,148
139.9,149800.0,32375.0,32403.0,42511.0,42511.0,80924.7,69665.3,28226.6,26763.2,0.0,88668.1,13800.9,29923.9,90062.8,32729.5,123585.8,93910.6,128652.3,169592.8,148
140.9,149800.0,32375.0,32403.0,42511.0,42511.0,80924.7,69665.3,28226.6,26763.2,0.0,88714.1,13800.9,29923.9,90108.9,32730.1,123632.5,93910.0,128652.3,169638.8,148
142.0,149802.0,32375.0,32405.0,42511.0,42511.0,80941.7,69682.4,28243.6,26780.3,0.0,88748.7,13800.9,29923.8,90143.8,32730.2,123667.5,93909.9,128652.3,169690.4,148
143.1,149802.0,32375.0,32405.0,42511.0,42511.0,80941.7,69682.4,28243.6,26780.3,0.0,88853.1,13800.9,29940.9,90248.7,32744.5,123786.8,93895.6,128652.3,169794.8,148
144.1,149802.0,32375.0,32405.0,42511.0,42511.0,80944.1,69684.7,28246.0,26782.7,0.0,88871.2,13800.9,29943.3,90266.9,32747.8,123808.2,93892.3,128652.3,169815.2,148
