t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784624129.6,157.5,82776,20813,20857,20549,20557,27274,76913
1784624130.7,158.6,82776,20813,20857,20549,20557,27278,77041
1784624131.7,159.7,82776,20813,20857,20549,20557,27274,77236
1784624132.8,160.8,82776,20813,20857,20549,20557,27277,77333
1784624133.9,161.8,82776,20813,20857,20549,20557,27308,77352
1784624134.9,162.9,82776,20813,20857,20549,20557,27275,77463
1784624136.0,164.0,82776,20813,20857,20549,20557,27279,77524
1784624137.1,165.1,82776,20813,20857,20549,20557,27282,77538
1784624138.2,166.2,82776,20813,20857,20549,20557,27284,77551
1784624139.3,167.3,82776,20813,20857,20549,20557,27291,77608
1784624140.4,168.4,82776,20813,20857,20549,20557,27302,77687
1784624141.4,169.4,82776,20813,20857,20549,20557,27292,77749
1784624142.5,170.5,82776,20813,20857,20549,20557,27292,77749
1784624143.6,171.6,82776,20813,20857,20549,20557,27334,77816
1784624144.7,172.7,82776,20813,20857,20549,20557,27303,77925
1784624145.8,173.8,82776,20813,20857,20549,20557,27283,77926
1784624146.9,174.9,82776,20813,20857,20549,20557,27286,78097
1784624148.0,176.0,82776,20813,20857,20549,20557,27286,78119
1784624149.1,177.1,82776,20813,20857,20549,20557,27283,78254
1784624150.2,178.2,82776,20813,20857,20549,20557,27282,78289
1784624151.2,179.2,82776,20813,20857,20549,20557,27281,78339
1784624152.3,180.3,82776,20813,20857,20549,20557,27277,78384
1784624153.4,181.4,82776,20813,20857,20549,20557,27283,78398
1784624154.5,182.5,82776,20813,20857,20549,20557,27284,78428
1784624155.6,183.6,82776,20813,20857,20549,20557,27287,78461
1784624156.7,184.7,82776,20813,20857,20549,20557,27285,78511
1784624157.7,185.7,82776,20813,20857,20549,20557,27289,78512
1784624158.8,186.8,82776,20813,20857,20549,20557,27310,78633
1784624159.9,187.9,82776,20813,20857,20549,20557,27295,78636
1784624161.0,188.9,82776,20813,20857,20549,20557,27287,78667
1784624162.1,190.0,82776,20813,20857,20549,20557,27287,78762
1784624163.2,191.1,82776,20813,20857,20549,20557,27317,78762
1784624164.3,192.3,82776,20813,20857,20549,20557,27292,78762
1784624165.4,193.3,82776,20813,20857,20549,20557,27289,78944
1784624166.4,194.4,82776,20813,20857,20549,20557,27288,79056
1784624167.5,195.5,82776,20813,20857,20549,20557,27290,79085
1784624168.6,196.6,82776,20813,20857,20549,20557,27320,79112
1784624169.7,197.7,82776,20813,20857,20549,20557,27282,79125
1784624170.8,198.8,82776,20813,20857,20549,20557,27285,79248
1784624171.9,199.8,82776,20813,20857,20549,20557,27281,79250
1784624173.0,201.0,82776,20813,20857,20549,20557,27280,79251
1784624174.1,202.1,82776,20813,20857,20549,20557,27284,79441
1784624175.2,203.1,82776,20813,20857,20549,20557,27283,79494
1784624176.3,204.3,82776,20813,20857,20549,20557,27285,79524
1784624177.4,205.3,82776,20813,20857,20549,20557,27284,79525
1784624178.4,206.4,82776,20813,20857,20549,20557,27287,79541
1784624179.5,207.5,82776,20813,20857,20549,20557,27287,79552
1784624180.6,208.6,82776,20813,20857,20549,20557,27283,79651
1784624181.7,209.7,82776,20813,20857,20549,20557,27281,79782
1784624182.8,210.8,82776,20813,20857,20549,20557,27278,79894
1784624183.9,211.9,82776,20813,20857,20549,20557,27316,79951
1784624185.0,213.0,82776,20813,20857,20549,20557,27296,79951
1784624186.1,214.1,82776,20813,20857,20549,20557,27301,80017
1784624187.2,215.2,82776,20813,20857,20549,20557,27299,80079
1784624188.3,216.3,82776,20813,20857,20549,20557,27303,80079
1784624189.4,217.4,82776,20813,20857,20549,20557,27308,80147
1784624190.5,218.4,82776,20813,20857,20549,20557,27304,80281
1784624191.6,219.6,82776,20813,20857,20549,20557,27309,80351
1784624192.7,220.7,82776,20813,20857,20549,20557,27302,80391
1784624193.8,221.7,82776,20813,20857,20549,20557,27303,80436
1784624194.8,222.8,82776,20813,20857,20549,20557,27305,80511
1784624195.9,223.9,82776,20813,20857,20549,20557,27294,80619
1784624197.1,225.0,82776,20813,20857,20549,20557,27290,80780
1784624198.1,226.1,82776,20813,20857,20549,20557,27290,80847
1784624199.2,227.2,82776,20813,20857,20549,20557,27300,80914
1784624200.3,228.3,82776,20813,20857,20549,20557,27301,80914
1784624201.4,229.4,82776,20813,20857,20549,20557,27302,80958
1784624202.5,230.5,82776,20813,20857,20549,20557,27302,80974
1784624203.6,231.6,82776,20813,20857,20549,20557,27332,81079
1784624204.7,232.7,82776,20813,20857,20549,20557,27289,81079
1784624205.8,233.8,82776,20813,20857,20549,20557,27286,81111
1784624206.9,234.9,82776,20813,20857,20549,20557,27319,81242
1784624208.0,236.0,82776,20813,20857,20549,20557,27313,81333
1784624209.1,237.1,82776,20813,20857,20549,20557,27309,81397
1784624210.2,238.2,82776,20813,20857,20549,20557,27311,81454
1784624211.3,239.2,82776,20813,20857,20549,20557,27312,81611
1784624212.4,240.3,82776,20813,20857,20549,20557,27312,81678
1784624213.5,241.5,82776,20813,20857,20549,20557,27338,81709
1784624214.5,242.5,82776,20813,20857,20549,20557,27318,81780
1784624215.6,243.6,82776,20813,20857,20549,20557,27359,81780
1784624216.7,244.7,82776,20813,20857,20549,20557,27307,81848
1784624217.8,245.8,82776,20813,20857,20549,20557,27310,81952
1784624218.9,246.9,82776,20813,20857,20549,20557,27348,81986
1784624220.0,248.0,82776,20813,20857,20549,20557,27315,82043
1784624221.1,249.1,82776,20813,20857,20549,20557,27317,82076
1784624222.2,250.2,82776,20813,20857,20549,20557,27317,82081
1784624223.3,251.3,82776,20813,20857,20549,20557,27322,82221
1784624224.4,252.4,82776,20813,20857,20549,20557,27321,82248
1784624225.5,253.5,82776,20813,20857,20549,20557,27312,82456
1784624226.6,254.6,82776,20813,20857,20549,20557,27315,82478
1784624227.7,255.6,82776,20813,20857,20549,20557,27317,82478
1784624228.7,256.7,82776,20813,20857,20549,20557,27363,82504
1784624229.8,257.8,82776,20813,20857,20549,20557,27345,82617
1784624230.9,258.9,82776,20813,20857,20549,20557,27325,82617
1784624232.0,259.9,82776,20813,20857,20549,20557,27332,82757
1784624233.0,261.0,82776,20813,20857,20549,20557,27315,82862
1784624234.2,262.1,82776,20813,20857,20549,20557,27355,82922
1784624235.2,263.2,82776,20813,20857,20549,20557,27316,82939
1784624236.3,264.3,82776,20813,20857,20549,20557,27318,82951
1784624237.4,265.4,82776,20813,20857,20549,20557,27344,83058
1784624238.5,266.5,82776,20813,20857,20549,20557,27329,83082
1784624239.6,267.6,82776,20813,20857,20549,20557,27324,83082
1784624240.6,268.6,82776,20813,20857,20549,20557,27322,83174
1784624241.7,269.7,82776,20813,20857,20549,20557,27319,83215
1784624242.8,270.8,82776,20813,20857,20549,20557,27317,83215
1784624243.9,271.9,82776,20813,20857,20549,20557,27360,83296
1784624245.0,273.0,82776,20813,20857,20549,20557,27328,83383
1784624246.1,274.1,82776,20813,20857,20549,20557,27334,83410
1784624247.2,275.2,82776,20813,20857,20549,20557,27333,83428
1784624248.3,276.2,82776,20813,20857,20549,20557,27327,83440
1784624249.4,277.4,82776,20813,20857,20549,20557,27326,83506
1784624250.5,278.5,82776,20813,20857,20549,20557,27335,83547
1784624251.5,279.5,82776,20813,20857,20549,20557,27323,83547
1784624252.7,280.6,82776,20813,20857,20549,20557,27323,83610
1784624253.8,281.7,82776,20813,20857,20549,20557,27352,83791
1784624254.8,282.8,82776,20813,20857,20549,20557,27318,83984
1784624255.9,283.9,82776,20813,20857,20549,20557,27317,83984
1784624257.0,285.0,82776,20813,20857,20549,20557,27321,84038
1784624258.1,286.1,82776,20813,20857,20549,20557,27368,84181
1784624259.2,287.2,82776,20813,20857,20549,20557,27325,84194
1784624260.3,288.3,82776,20813,20857,20549,20557,27323,84222
1784624261.4,289.4,82776,20813,20857,20549,20557,27320,84253
1784624262.5,290.5,82776,20813,20857,20549,20557,27314,84360
1784624263.6,291.6,82776,20813,20857,20549,20557,27352,84367
1784624264.7,292.7,82776,20813,20857,20549,20557,27311,84384
1784624265.8,293.8,82776,20813,20857,20549,20557,27311,84390
1784624266.8,294.8,82776,20813,20857,20549,20557,27312,84433
1784624267.9,295.9,82776,20813,20857,20549,20557,27316,84454
1784624269.0,297.0,82776,20813,20857,20549,20557,27358,84613
1784624270.1,298.1,82776,20813,20857,20549,20557,27318,84613
1784624271.2,299.2,82776,20813,20857,20549,20557,27314,84731
1784624272.3,300.3,82776,20813,20857,20549,20557,27313,84745
1784624273.4,301.4,82776,20813,20857,20549,20557,27311,84758
1784624274.4,302.4,82776,20813,20857,20549,20557,27308,84821
1784624275.6,303.5,82776,20813,20857,20549,20557,27312,85001
1784624276.7,304.7,82776,20813,20857,20549,20557,27320,85129
1784624277.8,305.8,82776,20813,20857,20549,20557,27318,85170
1784624278.9,306.9,82776,20813,20857,20549,20557,27316,85187
1784624280.0,308.0,82776,20813,20857,20549,20557,27316,85220
1784624281.1,309.1,82776,20813,20857,20549,20557,27324,85260
1784624282.2,310.2,82776,20813,20857,20549,20557,27322,85309
1784624283.3,311.2,82776,20813,20857,20549,20557,27324,85523
1784624284.4,312.3,82776,20813,20857,20549,20557,27314,85544
1784624285.4,313.4,82776,20813,20857,20549,20557,27313,85545
1784624286.5,314.5,82776,20813,20857,20549,20557,27321,85590
1784624287.6,315.6,82776,20813,20857,20549,20557,27319,85594
1784624288.7,316.7,82776,20813,20857,20549,20557,27354,85662
1784624289.8,317.8,82776,20813,20857,20549,20557,27324,85770
1784624290.9,318.9,82776,20813,20857,20549,20557,27317,85821
1784624292.0,320.0,82776,20813,20857,20549,20557,27316,85839
1784624293.1,321.1,82776,20813,20857,20549,20557,27315,85884
1784624294.2,322.1,82776,20813,20857,20549,20557,27366,86008
1784624295.3,323.2,82776,20813,20857,20549,20557,27331,86008
1784624296.3,324.3,82776,20813,20857,20549,20557,27328,86034
1784624297.4,325.4,82776,20813,20857,20549,20557,27323,86079
1784624298.5,326.5,82776,20813,20857,20549,20557,27349,86208
1784624299.6,327.6,82776,20813,20857,20549,20557,27320,86395
1784624300.7,328.7,82776,20813,20857,20549,20557,27322,86420
1784624301.8,329.8,82776,20813,20857,20549,20557,27317,86443
1784624302.9,330.9,82776,20813,20857,20549,20557,27320,86490
1784624303.9,331.9,82776,20813,20857,20549,20557,27320,86554
1784624305.0,333.0,82776,20813,20857,20549,20557,27322,86681
1784624306.1,334.1,82776,20813,20857,20549,20557,27321,86681
1784624307.2,335.2,82776,20813,20857,20549,20557,27319,86847
1784624308.3,336.3,82776,20813,20857,20549,20557,27314,86931
1784624309.4,337.4,82776,20813,20857,20549,20557,27319,86932
1784624310.5,338.4,82776,20813,20857,20549,20557,27311,87000
1784624311.5,339.5,82776,20813,20857,20549,20557,27315,87043
1784624312.6,340.6,82776,20813,20857,20549,20557,27320,87136
1784624313.7,341.7,82776,20813,20857,20549,20557,27364,87136
1784624314.8,342.8,82776,20813,20857,20549,20557,27322,87203
1784624315.9,343.9,82776,20813,20857,20549,20557,27351,87376
1784624317.0,345.0,82776,20813,20857,20549,20557,27339,87471
1784624318.1,346.1,82776,20813,20857,20549,20557,27340,87539
1784624319.2,347.2,82776,20813,20857,20549,20557,27377,87540
1784624320.3,348.3,82776,20813,20857,20549,20557,27336,87640
1784624321.4,349.3,82776,20813,20857,20549,20557,27336,87769
1784624322.4,350.4,82776,20813,20857,20549,20557,27341,87836
1784624323.5,351.5,82776,20813,20857,20549,20557,27325,87869
1784624324.6,352.6,82776,20813,20857,20549,20557,27314,87935
1784624325.7,353.7,82776,20813,20857,20549,20557,27315,87936
1784624326.8,354.7,82776,20813,20857,20549,20557,27318,88009
1784624327.8,355.8,82776,20813,20857,20549,20557,27328,88011
1784624328.9,356.9,82776,20813,20857,20549,20557,27376,88228
1784624330.0,358.0,82776,20813,20857,20549,20557,27332,88237
1784624331.2,359.1,82776,20813,20857,20549,20557,27331,88388
1784624332.3,360.2,82922,20813,21003,20549,20557,27337,88426
1784624333.3,361.3,82922,20813,21003,20549,20557,27332,88426
1784624334.4,362.4,82922,20813,21003,20549,20557,27372,88426
1784624335.5,363.5,82922,20813,21003,20549,20557,27252,88516
1784624336.5,364.5,82922,20813,21003,20549,20557,27257,88620
1784624337.6,365.6,82922,20813,21003,20549,20557,27267,88746
1784624338.7,366.7,82922,20813,21003,20549,20557,27297,88821
1784624339.8,367.8,82922,20813,21003,20549,20557,27254,88880
1784624340.9,368.9,82922,20813,21003,20549,20557,27256,88928
1784624341.9,369.9,82922,20813,21003,20549,20557,27256,88984
1784624343.1,371.0,82922,20813,21003,20549,20557,27256,89026
1784624344.2,372.1,82922,20813,21003,20549,20557,27299,89053
1784624345.2,373.2,82922,20813,21003,20549,20557,27255,89121
1784624346.3,374.3,82922,20813,21003,20549,20557,27287,89242
1784624347.4,375.4,82922,20813,21003,20549,20557,27268,89310
1784624348.5,376.5,82922,20813,21003,20549,20557,27284,89330
1784624349.6,377.6,82922,20813,21003,20549,20557,27272,89342
1784624350.7,378.7,82922,20813,21003,20549,20557,27276,89422
1784624351.8,379.8,82922,20813,21003,20549,20557,27278,89528
1784624352.9,380.8,82922,20813,21003,20549,20557,27276,89555
1784624353.9,381.9,82922,20813,21003,20549,20557,27275,89595
1784624355.0,383.0,82922,20813,21003,20549,20557,27271,89621
1784624356.1,384.1,82922,20813,21003,20549,20557,27273,89622
1784624357.2,385.2,82922,20813,21003,20549,20557,27271,89655
1784624358.3,386.2,82922,20813,21003,20549,20557,27284,89655
1784624359.3,387.3,82922,20813,21003,20549,20557,27337,89677
1784624360.4,388.4,82922,20813,21003,20549,20557,27318,89730
1784624361.5,389.5,82922,20813,21003,20549,20557,27297,89872
1784624362.6,390.6,82922,20813,21003,20549,20557,27295,89876
1784624363.7,391.7,82922,20813,21003,20549,20557,27331,90032
1784624364.7,392.7,82922,20813,21003,20549,20557,27289,90132
1784624365.9,393.8,82922,20813,21003,20549,20557,27285,90138
1784624366.9,394.9,82922,20813,21003,20549,20557,27286,90143
1784624368.0,396.0,82922,20813,21003,20549,20557,27295,90289
1784624369.1,397.0,82922,20813,21003,20549,20557,27338,90484
1784624370.2,398.1,82922,20813,21003,20549,20557,27316,90484
1784624371.3,399.3,82922,20813,21003,20549,20557,27315,90559
1784624372.4,400.4,82922,20813,21003,20549,20557,27323,90590
1784624373.5,401.5,82922,20813,21003,20549,20557,27349,90614
1784624374.6,402.6,82922,20813,21003,20549,20557,27309,90717
1784624375.7,403.7,82922,20813,21003,20549,20557,27304,90871
1784624376.8,404.8,82922,20813,21003,20549,20557,27305,90942
1784624377.9,405.8,82922,20813,21003,20549,20557,27308,91114
1784624379.0,406.9,82922,20813,21003,20549,20557,27307,91115
1784624380.0,408.0,82922,20813,21003,20549,20557,27306,91115
1784624381.1,409.1,82922,20813,21003,20549,20557,27303,91183
1784624382.2,410.2,82922,20813,21003,20549,20557,27318,91249
1784624383.3,411.3,82922,20813,21003,20549,20557,27315,91249
1784624384.3,412.3,82922,20813,21003,20549,20557,27353,91346
1784624385.4,413.4,82922,20813,21003,20549,20557,27309,91414
1784624386.5,414.5,82922,20813,21003,20549,20557,27315,91483
1784624387.6,415.6,82922,20813,21003,20549,20557,27314,91483
1784624388.7,416.7,82922,20813,21003,20549,20557,27363,91552
1784624389.8,417.7,82922,20813,21003,20549,20557,27317,91615
1784624390.9,418.8,82922,20813,21003,20549,20557,27366,91854
1784624392.0,420.0,82922,20813,21003,20549,20557,27324,92103
1784624393.0,421.0,82922,20813,21003,20549,20557,27328,92103
1784624394.1,422.1,82922,20813,21003,20549,20557,27386,92103
1784624395.3,423.2,82922,20813,21003,20549,20557,27330,92251
1784624396.4,424.3,82922,20813,21003,20549,20557,27326,92253
1784624397.5,425.4,82922,20813,21003,20549,20557,27324,92270
1784624398.6,426.5,82922,20813,21003,20549,20557,27365,92381
1784624399.7,427.6,82922,20813,21003,20549,20557,27332,92417
1784624400.8,428.8,82922,20813,21003,20549,20557,27350,92468
1784624401.9,429.8,82922,20813,21003,20549,20557,27378,92469
1784624402.9,430.9,82922,20813,21003,20549,20557,27390,92540
1784624404.0,432.0,82922,20813,21003,20549,20557,27374,92540
1784624405.1,433.1,82922,20813,21003,20549,20557,27376,92694
1784624406.2,434.2,82922,20813,21003,20549,20557,27379,92802
1784624407.3,435.3,82922,20813,21003,20549,20557,27375,92895
1784624408.4,436.4,82922,20813,21003,20549,20557,27376,92968
1784624409.4,437.4,82922,20813,21003,20549,20557,27425,93044
1784624410.5,438.5,82922,20813,21003,20549,20557,27409,93049
1784624411.6,439.6,82922,20813,21003,20549,20557,27400,93118
1784624412.7,440.7,82922,20813,21003,20549,20557,27401,93135
1784624413.8,441.7,82922,20813,21003,20549,20557,27443,93202
1784624414.8,442.8,82922,20813,21003,20549,20557,27409,93230
1784624415.9,443.9,82922,20813,21003,20549,20557,27411,93273
1784624417.0,445.0,82922,20813,21003,20549,20557,27367,93376
1784624418.1,446.1,82922,20813,21003,20549,20557,27339,93379
1784624419.2,447.2,82922,20813,21003,20549,20557,27382,93496
1784624420.3,448.2,82922,20813,21003,20549,20557,27368,93520
1784624421.3,449.3,82922,20813,21003,20549,20557,27345,93521
1784624422.4,450.4,82922,20813,21003,20549,20557,27343,93521
1784624423.5,451.5,82922,20813,21003,20549,20557,27402,93609
1784624424.6,452.6,82922,20813,21003,20549,20557,27428,93727
1784624425.7,453.7,82922,20813,21003,20549,20557,27395,93863
1784624426.8,454.8,82922,20813,21003,20549,20557,27394,93863
1784624427.9,455.8,82922,20813,21003,20549,20557,27388,93991
1784624428.9,456.9,82922,20813,21003,20549,20557,27429,94050
1784624430.0,458.0,82922,20813,21003,20549,20557,27391,94097
1784624431.1,459.1,82922,20813,21003,20549,20557,27395,94226
1784624432.2,460.1,82922,20813,21003,20549,20557,27389,94226
1784624433.2,461.2,82922,20813,21003,20549,20557,27382,94284
1784624434.3,462.3,82922,20813,21003,20549,20557,27422,94376
1784624435.4,463.4,82922,20813,21003,20549,20557,27380,94420
1784624436.5,464.5,82922,20813,21003,20549,20557,27384,94445
1784624437.5,465.5,82922,20813,21003,20549,20557,27386,94525
1784624438.6,466.6,82922,20813,21003,20549,20557,27422,94554
1784624439.7,467.7,82922,20813,21003,20549,20557,27408,94602
1784624440.8,468.8,82922,20813,21003,20549,20557,27370,94602
1784624441.9,469.9,82922,20813,21003,20549,20557,27381,94727
