t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784624908.7,46.6,99696,28832,28400,21228,21236,20752,63037
1784624909.8,47.7,99696,28832,28400,21228,21236,20755,63037
1784624910.8,48.7,99696,28832,28400,21228,21236,20757,63037
1784624911.9,49.8,99696,28832,28400,21228,21236,20836,63037
1784624913.0,50.9,99696,28832,28400,21228,21236,20797,63037
1784624914.1,52.0,99696,28832,28400,21228,21236,20830,63037
1784624915.2,53.1,99696,28832,28400,21228,21236,20841,63037
1784624916.3,54.2,99696,28832,28400,21228,21236,20843,63037
1784624917.3,55.2,99696,28832,28400,21228,21236,20842,63037
1784624918.4,56.3,99696,28832,28400,21228,21236,20849,63039
1784624919.5,57.3,99696,28832,28400,21228,21236,20851,63040
1784624920.5,58.4,99696,28832,28400,21228,21236,20852,63040
1784624921.6,59.5,99696,28832,28400,21228,21236,20858,63040
1784624922.7,60.6,99696,28832,28400,21228,21236,20860,63040
1784624923.8,61.7,99696,28832,28400,21228,21236,20856,63040
1784624924.9,62.8,99696,28832,28400,21228,21236,20857,63040
1784624925.9,63.8,99696,28832,28400,21228,21236,20902,63040
1784624927.0,64.9,99696,28832,28400,21228,21236,20917,63040
1784624928.1,66.0,99696,28832,28400,21228,21236,20919,63040
1784624929.1,67.0,99696,28832,28400,21228,21236,20952,63040
1784624930.2,68.1,99696,28832,28400,21228,21236,21035,63040
1784624931.3,69.2,99696,28832,28400,21228,21236,20952,63040
1784624932.4,70.3,99696,28832,28400,21228,21236,20961,63040
1784624933.5,71.4,99696,28832,28400,21228,21236,21028,63040
1784624934.6,72.5,99696,28832,28400,21228,21236,20993,63040
1784624935.7,73.6,99696,28832,28400,21228,21236,21001,63040
1784624936.8,74.7,99696,28832,28400,21228,21236,21074,63040
1784624937.9,75.8,99696,28832,28400,21228,21236,21013,63040
1784624939.0,76.9,99696,28832,28400,21228,21236,21015,63041
1784624940.1,78.0,99696,28832,28400,21228,21236,21067,63041
1784624941.2,79.1,99696,28832,28400,21228,21236,21033,63041
1784624942.3,80.2,99696,28832,28400,21228,21236,21034,63041
1784624943.4,81.3,99696,28832,28400,21228,21236,21039,63041
1784624944.5,82.4,99696,28832,28400,21228,21236,21020,63041
1784624945.6,83.5,99696,28832,28400,21228,21236,21023,63041
1784624946.6,84.5,99696,28832,28400,21228,21236,21035,63041
1784624947.8,85.7,99696,28832,28400,21228,21236,21035,63041
1784624948.8,86.7,99696,28832,28400,21228,21236,21059,63041
1784624949.9,87.8,99696,28832,28400,21228,21236,21057,63041
1784624951.0,88.9,99696,28832,28400,21228,21236,21065,63041
1784624952.1,90.0,99696,28832,28400,21228,21236,21064,63041
1784624953.1,91.0,99696,28832,28400,21228,21236,21062,63041
1784624954.2,92.1,99696,28832,28400,21228,21236,21069,63041
1784624955.3,93.2,99696,28832,28400,21228,21236,21313,63041
1784624956.4,94.3,99696,28832,28400,21228,21236,21206,63041
1784624957.5,95.4,99696,28832,28400,21228,21236,21207,63041
1784624958.6,96.5,99696,28832,28400,21228,21236,21209,63041
1784624959.7,97.5,99696,28832,28400,21228,21236,21216,63041
1784624960.8,98.7,99696,28832,28400,21228,21236,21215,63041
1784624961.9,99.7,99696,28832,28400,21228,21236,21214,63041
1784624962.9,100.8,99696,28832,28400,21228,21236,21213,63041
1784624964.0,101.9,99696,28832,28400,21228,21236,21214,63041
1784624965.1,103.0,99696,28832,28400,21228,21236,21210,63041
1784624966.2,104.0,99696,28832,28400,21228,21236,21211,63041
1784624967.2,105.1,99696,28832,28400,21228,21236,21209,63041
1784624968.3,106.2,99696,28832,28400,21228,21236,21236,63041
1784624969.5,107.3,99696,28832,28400,21228,21236,21206,63041
1784624970.5,108.4,99696,28832,28400,21228,21236,21205,63041
1784624971.6,109.5,99696,28832,28400,21228,21236,21206,63041
1784624972.8,110.7,99696,28832,28400,21228,21236,21203,63041
1784624973.8,111.7,99696,28832,28400,21228,21236,21216,63041
1784624974.9,112.8,99696,28832,28400,21228,21236,21222,63041
1784624976.0,113.9,99696,28832,28400,21228,21236,21216,63042
1784624977.1,115.0,99696,28832,28400,21228,21236,21214,63042
1784624978.2,116.1,99696,28832,28400,21228,21236,21215,63042
1784624979.3,117.2,99696,28832,28400,21228,21236,21164,63042
1784624980.4,118.3,99696,28832,28400,21228,21236,21166,63042
1784624981.5,119.4,99696,28832,28400,21228,21236,21185,63042
1784624982.5,120.4,99696,28832,28400,21228,21236,21184,63042
1784624983.6,121.5,99696,28832,28400,21228,21236,21198,63042
1784624984.7,122.6,99696,28832,28400,21228,21236,21203,63042
1784624985.8,123.7,99696,28832,28400,21228,21236,21191,63042
1784624986.9,124.8,99696,28832,28400,21228,21236,21192,63042
1784624988.0,125.9,99696,28832,28400,21228,21236,21191,63042
1784624989.0,126.9,99696,28832,28400,21228,21236,21187,63042
1784624990.1,128.0,99696,28832,28400,21228,21236,21188,63042
1784624991.2,129.1,99696,28832,28400,21228,21236,21186,63042
1784624992.3,130.2,99698,28834,28400,21228,21236,21198,63042
1784624993.4,131.3,99698,28834,28400,21228,21236,21217,63042
1784624994.4,132.3,99698,28834,28400,21228,21236,21215,63042
1784624995.6,133.5,99698,28834,28400,21228,21236,21217,63042
1784624996.7,134.6,99698,28834,28400,21228,21236,21201,63042
1784624997.8,135.7,99698,28834,28400,21228,21236,21204,63042
1784624998.9,136.8,99698,28834,28400,21228,21236,21201,63042
1784625000.0,137.9,99698,28834,28400,21228,21236,21206,63043
1784625001.0,138.9,99698,28834,28400,21228,21236,21232,63043
1784625002.2,140.1,99698,28834,28400,21228,21236,21198,63043
1784625003.3,141.1,99698,28834,28400,21228,21236,21201,63043
1784625004.3,142.2,99698,28834,28400,21228,21236,21199,63043
1784625005.4,143.3,99698,28834,28400,21228,21236,21199,63043
1784625006.5,144.4,99698,28834,28400,21228,21236,21199,63043
1784625007.6,145.5,99698,28834,28400,21228,21236,21199,63043
1784625008.7,146.6,99698,28834,28400,21228,21236,21200,63043
1784625009.8,147.7,99698,28834,28400,21228,21236,21224,63043
1784625010.9,148.8,99698,28834,28400,21228,21236,21180,63043
1784625011.9,149.8,99698,28834,28400,21228,21236,21166,63043
1784625013.0,150.9,99698,28834,28400,21228,21236,21182,63043
1784625014.1,152.0,99698,28834,28400,21228,21236,21195,63043
1784625015.2,153.0,99698,28834,28400,21228,21236,21240,63043
1784625016.3,154.2,99698,28834,28400,21228,21236,21224,63043
1784625017.3,155.2,99698,28834,28400,21228,21236,21223,63043
1784625018.4,156.3,99698,28834,28400,21228,21236,21230,63043
1784625019.5,157.4,99698,28834,28400,21228,21236,21233,63043
1784625020.6,158.5,99698,28834,28400,21228,21236,21230,63043
1784625021.7,159.6,99698,28834,28400,21228,21236,21231,63043
1784625022.8,160.7,99698,28834,28400,21228,21236,21232,63043
1784625023.9,161.8,99698,28834,28400,21228,21236,21234,63043
1784625025.0,162.9,99698,28834,28400,21228,21236,21235,63043
1784625026.1,164.0,99698,28834,28400,21228,21236,21248,63043
1784625027.2,165.0,99698,28834,28400,21228,21236,21237,63043
1784625028.2,166.1,99698,28834,28400,21228,21236,21245,63043
1784625029.3,167.2,99698,28834,28400,21228,21236,21243,63043
1784625030.4,168.3,99698,28834,28400,21228,21236,21242,63043
1784625031.5,169.4,99698,28834,28400,21228,21236,21242,63043
1784625032.6,170.5,99698,28834,28400,21228,21236,21240,63043
1784625033.6,171.5,99698,28834,28400,21228,21236,21270,63043
1784625034.7,172.6,99698,28834,28400,21228,21236,21235,63043
1784625035.8,173.7,99698,28834,28400,21228,21236,21237,63043
1784625036.9,174.8,99698,28834,28400,21228,21236,21251,63043
1784625038.0,175.9,99698,28834,28400,21228,21236,21235,63043
1784625039.1,177.0,99698,28834,28400,21228,21236,21234,63043
1784625040.2,178.1,99698,28834,28400,21228,21236,21240,63043
1784625041.3,179.2,99698,28834,28400,21228,21236,21241,63043
1784625042.4,180.3,99698,28834,28400,21228,21236,21241,63043
1784625043.5,181.4,99698,28834,28400,21228,21236,21331,63043
1784625044.6,182.5,99698,28834,28400,21228,21236,21291,63044
1784625045.7,183.6,99698,28834,28400,21228,21236,21212,63044
1784625046.8,184.7,99698,28834,28400,21228,21236,21212,63044
1784625047.8,185.7,99698,28834,28400,21228,21236,21212,63044
1784625048.9,186.8,99698,28834,28400,21228,21236,21215,63044
1784625050.0,187.9,99698,28834,28400,21228,21236,21274,63044
1784625051.2,189.1,99698,28834,28400,21228,21236,21269,63044
1784625052.2,190.1,99698,28834,28400,21228,21236,21270,63044
1784625053.3,191.2,99698,28834,28400,21228,21236,21267,63044
1784625054.4,192.3,99698,28834,28400,21228,21236,21271,63044
1784625055.5,193.4,99698,28834,28400,21228,21236,21217,63044
1784625056.5,194.4,99698,28834,28400,21228,21236,21212,63044
1784625057.6,195.5,99698,28834,28400,21228,21236,21299,63044
1784625058.7,196.6,99698,28834,28400,21228,21236,21365,63044
1784625059.9,197.8,99698,28834,28400,21228,21236,21302,63044
1784625060.9,198.8,99698,28834,28400,21228,21236,21256,63044
1784625062.1,199.9,99698,28834,28400,21228,21236,21240,63044
1784625063.1,201.0,99698,28834,28400,21228,21236,21240,63044
1784625064.2,202.1,99698,28834,28400,21228,21236,21237,63044
1784625065.3,203.2,99698,28834,28400,21228,21236,21244,63044
1784625066.4,204.3,99698,28834,28400,21228,21236,21248,63044
1784625067.5,205.4,99698,28834,28400,21228,21236,21245,63044
1784625068.5,206.4,99698,28834,28400,21228,21236,21246,63044
1784625069.6,207.5,99698,28834,28400,21228,21236,21254,63044
1784625070.8,208.6,99698,28834,28400,21228,21236,21251,63044
1784625071.9,209.8,99698,28834,28400,21228,21236,21249,63044
1784625073.0,210.9,99698,28834,28400,21228,21236,21252,63044
1784625074.0,211.9,99698,28834,28400,21228,21236,21252,63044
1784625075.1,213.0,99698,28834,28400,21228,21236,21253,63044
1784625076.2,214.1,99698,28834,28400,21228,21236,21254,63044
1784625077.3,215.2,99698,28834,28400,21228,21236,21253,63044
1784625078.4,216.3,99698,28834,28400,21228,21236,21248,63044
1784625079.5,217.4,99698,28834,28400,21228,21236,21247,63044
1784625080.6,218.5,99698,28834,28400,21228,21236,21253,63044
1784625081.6,219.5,99698,28834,28400,21228,21236,21253,63044
1784625082.7,220.6,99698,28834,28400,21228,21236,21295,63044
1784625083.8,221.7,99698,28834,28400,21228,21236,21272,63044
1784625084.9,222.8,99698,28834,28400,21228,21236,21281,63044
1784625086.0,223.9,99698,28834,28400,21228,21236,21310,63044
1784625087.1,225.0,99698,28834,28400,21228,21236,21269,63044
1784625088.2,226.1,99698,28834,28400,21228,21236,21271,63044
1784625089.3,227.2,99698,28834,28400,21228,21236,21263,63044
1784625090.4,228.3,99698,28834,28400,21228,21236,21263,63044
1784625091.4,229.3,99698,28834,28400,21228,21236,21264,63044
1784625092.6,230.4,99698,28834,28400,21228,21236,21276,63044
1784625093.6,231.5,99698,28834,28400,21228,21236,21284,63044
1784625094.7,232.6,99698,28834,28400,21228,21236,21320,63044
1784625095.8,233.7,99698,28834,28400,21228,21236,21289,63044
1784625096.9,234.8,99698,28834,28400,21228,21236,21265,63045
1784625098.0,235.9,99698,28834,28400,21228,21236,21260,63045
1784625099.1,237.0,99698,28834,28400,21228,21236,21260,63045
1784625100.1,238.0,99698,28834,28400,21228,21236,21228,63045
1784625101.2,239.1,99698,28834,28400,21228,21236,21230,63045
1784625102.3,240.2,99698,28834,28400,21228,21236,21298,63045
1784625103.4,241.3,99698,28834,28400,21228,21236,21258,63045
1784625104.5,242.4,99698,28834,28400,21228,21236,21256,63045
1784625105.6,243.5,99698,28834,28400,21228,21236,21249,63045
1784625106.7,244.6,99698,28834,28400,21228,21236,21251,63045
1784625107.8,245.7,99698,28834,28400,21228,21236,21251,63045
1784625108.8,246.7,99698,28834,28400,21228,21236,21253,63045
1784625109.9,247.8,99698,28834,28400,21228,21236,21249,63045
1784625111.0,248.9,99698,28834,28400,21228,21236,21252,63045
1784625112.0,249.9,99698,28834,28400,21228,21236,21251,63045
1784625113.1,251.0,99698,28834,28400,21228,21236,21257,63045
1784625114.2,252.1,99698,28834,28400,21228,21236,21295,63045
1784625115.3,253.2,99698,28834,28400,21228,21236,21290,63045
1784625116.4,254.3,99698,28834,28400,21228,21236,21291,63045
1784625117.4,255.3,99698,28834,28400,21228,21236,21292,63045
1784625118.5,256.4,99698,28834,28400,21228,21236,21292,63045
1784625119.6,257.5,99698,28834,28400,21228,21236,21298,63045
1784625120.7,258.6,99698,28834,28400,21228,21236,21321,63045
1784625121.8,259.7,99698,28834,28400,21228,21236,21239,63045
1784625122.9,260.8,99698,28834,28400,21228,21236,21244,63045
1784625124.0,261.9,99698,28834,28400,21228,21236,21243,63045
1784625125.1,263.0,99698,28834,28400,21228,21236,21241,63045
1784625126.2,264.0,99698,28834,28400,21228,21236,21243,63045
1784625127.2,265.1,99698,28834,28400,21228,21236,21269,63045
1784625128.3,266.2,99698,28834,28400,21228,21236,21277,63045
1784625129.4,267.3,99698,28834,28400,21228,21236,21318,63045
1784625130.4,268.3,99698,28834,28400,21228,21236,21267,63045
1784625131.5,269.4,99698,28834,28400,21228,21236,21262,63045
1784625132.6,270.5,99698,28834,28400,21228,21236,21277,63045
1784625133.7,271.6,99698,28834,28400,21228,21236,21273,63045
1784625134.8,272.7,99698,28834,28400,21228,21236,21274,63045
1784625135.9,273.8,99698,28834,28400,21228,21236,21278,63045
1784625136.9,274.8,99698,28834,28400,21228,21236,21281,63045
1784625138.0,275.9,99698,28834,28400,21228,21236,21282,63045
1784625139.1,277.0,99698,28834,28400,21228,21236,21281,63045
1784625140.2,278.1,99698,28834,28400,21228,21236,21282,63045
1784625141.2,279.1,99698,28834,28400,21228,21236,21281,63045
1784625142.3,280.2,99698,28834,28400,21228,21236,21282,63045
1784625143.4,281.3,99698,28834,28400,21228,21236,21279,63045
1784625144.5,282.4,99698,28834,28400,21228,21236,21274,63045
1784625145.6,283.5,99698,28834,28400,21228,21236,21279,63045
1784625146.7,284.6,99698,28834,28400,21228,21236,21273,63045
1784625147.7,285.6,99698,28834,28400,21228,21236,21270,63045
1784625148.8,286.7,99698,28834,28400,21228,21236,21269,63045
1784625149.9,287.8,99698,28834,28400,21228,21236,21259,63045
1784625151.0,288.9,99698,28834,28400,21228,21236,21265,63045
1784625152.1,290.0,99698,28834,28400,21228,21236,21266,63045
1784625153.2,291.1,99698,28834,28400,21228,21236,21287,63045
1784625154.3,292.2,99698,28834,28400,21228,21236,21296,63045
1784625155.4,293.2,99698,28834,28400,21228,21236,21276,63045
1784625156.4,294.3,99698,28834,28400,21228,21236,21276,63045
1784625157.5,295.4,99698,28834,28400,21228,21236,21282,63045
1784625158.6,296.5,99698,28834,28400,21228,21236,21239,63045
1784625159.6,297.5,99698,28834,28400,21228,21236,21236,63045
1784625160.7,298.6,99698,28834,28400,21228,21236,21244,63045
1784625161.8,299.7,99698,28834,28400,21228,21236,21267,63045
1784625162.9,300.8,99698,28834,28400,21228,21236,21254,63045
1784625164.0,301.9,99698,28834,28400,21228,21236,21255,63045
1784625165.1,303.0,99698,28834,28400,21228,21236,21256,63045
1784625166.2,304.0,99698,28834,28400,21228,21236,21249,63045
1784625167.3,305.2,99698,28834,28400,21228,21236,21270,63045
1784625168.3,306.2,99698,28834,28400,21228,21236,21266,63045
1784625169.4,307.3,99698,28834,28400,21228,21236,21275,63046
1784625170.5,308.4,99698,28834,28400,21228,21236,21270,63046
1784625171.5,309.4,99698,28834,28400,21228,21236,21270,63046
1784625172.6,310.5,99698,28834,28400,21228,21236,21303,63046
1784625173.7,311.6,99698,28834,28400,21228,21236,21276,63046
1784625174.8,312.7,99698,28834,28400,21228,21236,21272,63046
1784625175.9,313.8,99698,28834,28400,21228,21236,21275,63046
1784625177.0,314.9,99698,28834,28400,21228,21236,21278,63046
1784625178.1,316.0,99698,28834,28400,21228,21236,21290,63046
1784625179.2,317.1,99698,28834,28400,21228,21236,21275,63046
1784625180.3,318.2,99698,28834,28400,21228,21236,21275,63046
1784625181.4,319.3,99698,28834,28400,21228,21236,21276,63046
1784625182.5,320.4,99698,28834,28400,21228,21236,21277,63046
1784625183.6,321.5,99698,28834,28400,21228,21236,21275,63046
1784625184.7,322.5,99698,28834,28400,21228,21236,21285,63046
1784625185.8,323.7,99698,28834,28400,21228,21236,21276,63046
1784625186.9,324.8,99698,28834,28400,21228,21236,21276,63046
1784625188.0,325.8,99698,28834,28400,21228,21236,21276,63046
1784625189.0,326.9,99698,28834,28400,21228,21236,21277,63046
1784625190.1,328.0,99698,28834,28400,21228,21236,21279,63046
1784625191.2,329.1,99698,28834,28400,21228,21236,21280,63046
1784625192.3,330.2,99698,28834,28400,21228,21236,21283,63046
1784625193.5,331.4,99698,28834,28400,21228,21236,21278,63046
1784625194.5,332.4,99698,28834,28400,21228,21236,21311,63046
1784625195.6,333.5,99698,28834,28400,21228,21236,21288,63046
1784625196.7,334.6,99698,28834,28400,21228,21236,21283,63046
1784625197.8,335.7,99698,28834,28400,21228,21236,21286,63046
1784625198.9,336.8,99698,28834,28400,21228,21236,21287,63046
1784625199.9,337.8,99698,28834,28400,21228,21236,21285,63046
1784625201.0,338.9,99698,28834,28400,21228,21236,21283,63046
1784625202.1,340.0,99698,28834,28400,21228,21236,21287,63046
1784625203.2,341.1,99698,28834,28400,21228,21236,21287,63046
1784625204.3,342.2,99698,28834,28400,21228,21236,21290,63046
1784625205.4,343.3,99698,28834,28400,21228,21236,21321,63046
1784625206.4,344.3,99698,28834,28400,21228,21236,21259,63046
1784625207.5,345.4,99698,28834,28400,21228,21236,21257,63046
1784625208.6,346.5,99698,28834,28400,21228,21236,21279,63046
1784625209.6,347.5,99698,28834,28400,21228,21236,21284,63046
1784625210.8,348.6,99698,28834,28400,21228,21236,21272,63046
1784625211.8,349.7,99698,28834,28400,21228,21236,21273,63046
1784625212.9,350.8,99698,28834,28400,21228,21236,21272,63046
1784625214.0,351.9,99698,28834,28400,21228,21236,21332,63046
1784625215.1,353.0,99698,28834,28400,21228,21236,21284,63046
1784625216.2,354.1,99698,28834,28400,21228,21236,21284,63046
1784625217.3,355.2,99698,28834,28400,21228,21236,21375,63046
1784625218.4,356.3,99698,28834,28400,21228,21236,21293,63046
1784625219.5,357.4,99698,28834,28400,21228,21236,21291,63046
1784625220.6,358.4,99698,28834,28400,21228,21236,21317,63046
1784625221.6,359.5,99698,28834,28400,21228,21236,21287,63046
1784625222.7,360.6,99698,28834,28400,21228,21236,21292,63046
1784625223.8,361.7,99698,28834,28400,21228,21236,21295,63046
1784625224.9,362.8,99698,28834,28400,21228,21236,21325,63046
1784625226.0,363.9,99698,28834,28400,21228,21236,21292,63046
1784625227.0,364.9,99698,28834,28400,21228,21236,21293,63046
1784625228.1,366.0,99698,28834,28400,21228,21236,21319,63046
1784625229.2,367.1,99698,28834,28400,21228,21236,21300,63046
1784625230.3,368.2,99698,28834,28400,21228,21236,21301,63046
1784625231.4,369.3,99698,28834,28400,21228,21236,21300,63046
1784625232.5,370.4,99698,28834,28400,21228,21236,21264,63046
1784625233.6,371.5,99698,28834,28400,21228,21236,21265,63046
1784625234.7,372.5,99698,28834,28400,21228,21236,21268,63046
1784625235.8,373.7,99698,28834,28400,21228,21236,21266,63046
1784625236.8,374.7,99698,28834,28400,21228,21236,21278,63046
1784625237.9,375.8,99698,28834,28400,21228,21236,21272,63046
1784625239.0,376.9,99698,28834,28400,21228,21236,21275,63046
1784625240.1,378.0,99698,28834,28400,21228,21236,21277,63047
1784625241.2,379.1,99698,28834,28400,21228,21236,21278,63047
1784625242.3,380.2,99698,28834,28400,21228,21236,21277,63047
1784625243.4,381.2,99698,28834,28400,21228,21236,21279,63047
1784625244.4,382.3,99698,28834,28400,21228,21236,21280,63047
1784625245.5,383.4,99698,28834,28400,21228,21236,21304,63047
1784625246.6,384.5,99698,28834,28400,21228,21236,21277,63047
1784625247.6,385.5,99698,28834,28400,21228,21236,21281,63047
1784625248.8,386.7,99698,28834,28400,21228,21236,21275,63047
1784625249.9,387.8,99698,28834,28400,21228,21236,21282,63047
1784625250.9,388.8,99698,28834,28400,21228,21236,21280,63047
1784625252.0,389.9,99698,28834,28400,21228,21236,21293,63047
1784625253.1,391.0,99698,28834,28400,21228,21236,21327,63047
1784625254.2,392.1,99698,28834,28400,21228,21236,21287,63047
1784625255.3,393.2,99698,28834,28400,21228,21236,21289,63047
1784625256.4,394.3,99698,28834,28400,21228,21236,21291,63047
1784625257.5,395.4,99698,28834,28400,21228,21236,21291,63047
1784625258.5,396.4,99698,28834,28400,21228,21236,21296,63047
1784625259.6,397.5,99698,28834,28400,21228,21236,21308,63047
1784625260.7,398.6,99698,28834,28400,21228,21236,21293,63047
1784625261.8,399.7,99698,28834,28400,21228,21236,21290,63047
1784625262.9,400.8,99698,28834,28400,21228,21236,21303,63047
1784625263.9,401.8,99698,28834,28400,21228,21236,21304,63047
1784625265.0,402.9,99698,28834,28400,21228,21236,21309,63047
1784625266.1,404.0,99698,28834,28400,21228,21236,21308,63047
1784625267.2,405.1,99698,28834,28400,21228,21236,21302,63047
1784625268.3,406.2,99698,28834,28400,21228,21236,21307,63047
1784625269.4,407.3,99698,28834,28400,21228,21236,21307,63047
1784625270.5,408.4,99698,28834,28400,21228,21236,21328,63047
1784625271.5,409.4,99698,28834,28400,21228,21236,21306,63047
1784625272.6,410.5,99698,28834,28400,21228,21236,21282,63047
1784625273.7,411.6,99698,28834,28400,21228,21236,21281,63047
1784625274.7,412.6,99698,28834,28400,21228,21236,21283,63047
1784625275.8,413.7,99698,28834,28400,21228,21236,21284,63047
1784625276.9,414.8,99698,28834,28400,21228,21236,21279,63047
1784625278.0,415.9,99698,28834,28400,21228,21236,21270,63047
1784625279.1,417.0,99698,28834,28400,21228,21236,21282,63047
1784625280.2,418.1,99698,28834,28400,21228,21236,21284,63047
1784625281.3,419.2,99698,28834,28400,21228,21236,21286,63047
1784625282.4,420.3,99698,28834,28400,21228,21236,21301,63047
1784625283.5,421.4,99698,28834,28400,21228,21236,21305,63047
1784625284.6,422.5,99698,28834,28400,21228,21236,21304,63047
1784625285.6,423.5,99698,28834,28400,21228,21236,21303,63047
1784625286.7,424.6,99698,28834,28400,21228,21236,21303,63047
1784625287.8,425.7,99698,28834,28400,21228,21236,21391,63047
1784625288.9,426.8,99698,28834,28400,21228,21236,21305,63047
1784625290.0,427.9,99698,28834,28400,21228,21236,21434,63047
1784625291.1,429.0,99698,28834,28400,21228,21236,21312,63047
1784625292.2,430.1,99698,28834,28400,21228,21236,21314,63047
1784625293.3,431.2,99698,28834,28400,21228,21236,21315,63047
1784625294.4,432.3,99698,28834,28400,21228,21236,21316,63047
1784625295.5,433.4,99698,28834,28400,21228,21236,21322,63047
1784625296.5,434.4,99698,28834,28400,21228,21236,21311,63047
1784625297.6,435.5,99698,28834,28400,21228,21236,21317,63047
1784625298.7,436.6,99698,28834,28400,21228,21236,21363,63048
1784625299.8,437.7,99698,28834,28400,21228,21236,21374,63048
1784625300.9,438.8,99698,28834,28400,21228,21236,21286,63048
1784625302.0,439.9,99698,28834,28400,21228,21236,21286,63048
1784625303.1,441.0,99698,28834,28400,21228,21236,21285,63048
1784625304.2,442.1,99698,28834,28400,21228,21236,21289,63048
1784625305.3,443.2,99698,28834,28400,21228,21236,21285,63048
1784625306.4,444.2,99698,28834,28400,21228,21236,21286,63048
1784625307.4,445.3,99698,28834,28400,21228,21236,21285,63048
1784625308.5,446.4,99698,28834,28400,21228,21236,21281,63048
1784625309.6,447.5,99698,28834,28400,21228,21236,21280,63048
1784625310.7,448.6,99698,28834,28400,21228,21236,21281,63048
1784625311.8,449.7,99698,28834,28400,21228,21236,21274,63048
1784625312.9,450.8,99698,28834,28400,21228,21236,21272,63048
1784625314.0,451.9,99698,28834,28400,21228,21236,21279,63048
1784625315.0,452.9,99698,28834,28400,21228,21236,21280,63048
1784625316.1,454.0,99698,28834,28400,21228,21236,21276,63048
1784625317.2,455.1,99698,28834,28400,21228,21236,21555,63048
1784625318.3,456.2,99698,28834,28400,21228,21236,21242,63048
1784625319.3,457.2,99698,28834,28400,21228,21236,21302,63048
1784625320.4,458.3,99698,28834,28400,21228,21236,21277,63048
1784625321.5,459.4,99698,28834,28400,21228,21236,21272,63048
1784625322.6,460.5,99698,28834,28400,21228,21236,21270,63048
1784625323.7,461.6,99698,28834,28400,21228,21236,21275,63048
1784625324.8,462.7,99698,28834,28400,21228,21236,21275,63048
1784625325.9,463.8,99698,28834,28400,21228,21236,21301,63048
1784625327.0,464.9,99698,28834,28400,21228,21236,21271,63048
1784625328.0,465.9,99698,28834,28400,21228,21236,21275,63048
1784625329.1,467.0,99698,28834,28400,21228,21236,21274,63048
1784625330.2,468.1,99698,28834,28400,21228,21236,21276,63048
1784625331.3,469.2,99698,28834,28400,21228,21236,21268,63048
