t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784622541.4,339.1,83152,20963,21083,20549,20557,27448,97437
1784622542.5,340.2,83152,20963,21083,20549,20557,27460,97556
1784622543.6,341.3,83152,20963,21083,20549,20557,27484,97344
1784622544.7,342.4,83152,20963,21083,20549,20557,27440,97072
1784622545.8,343.5,83152,20963,21083,20549,20557,27474,97191
1784622546.9,344.6,83152,20963,21083,20549,20557,27478,97262
1784622548.0,345.7,83152,20963,21083,20549,20557,27488,97319
1784622549.0,346.8,83152,20963,21083,20549,20557,27526,97453
1784622550.1,347.9,83152,20963,21083,20549,20557,27502,97543
1784622551.2,348.9,83152,20963,21083,20549,20557,27460,97499
1784622552.3,350.0,83152,20963,21083,20549,20557,27460,97499
1784622553.4,351.1,83152,20963,21083,20549,20557,27463,97514
1784622554.4,352.2,83152,20963,21083,20549,20557,27466,97515
1784622555.6,353.3,83152,20963,21083,20549,20557,27465,97519
1784622556.7,354.4,83152,20963,21083,20549,20557,27465,97558
1784622557.8,355.5,83152,20963,21083,20549,20557,27462,97353
1784622558.9,356.6,83152,20963,21083,20549,20557,27503,97360
1784622559.9,357.7,83152,20963,21083,20549,20557,27473,97409
1784622561.0,358.8,83152,20963,21083,20549,20557,27583,97372
1784622562.1,359.9,83152,20963,21083,20549,20557,27466,96916
1784622563.2,361.0,83152,20963,21083,20549,20557,27499,97108
1784622564.4,362.1,83152,20963,21083,20549,20557,27514,97187
1784622565.5,363.2,83154,20965,21083,20549,20557,27471,97252
1784622566.6,364.3,83154,20965,21083,20549,20557,27473,97361
1784622567.6,365.4,83154,20965,21083,20549,20557,27475,97369
1784622568.7,366.5,83154,20965,21083,20549,20557,27509,97373
1784622569.8,367.6,83154,20965,21083,20549,20557,27477,97375
1784622570.9,368.7,83154,20965,21083,20549,20557,27432,97397
1784622572.0,369.8,83154,20965,21083,20549,20557,27432,97434
1784622573.1,370.8,83154,20965,21083,20549,20557,27438,97490
1784622574.2,371.9,83154,20965,21083,20549,20557,27478,97508
1784622575.3,373.0,83154,20965,21083,20549,20557,27440,97587
1784622576.4,374.1,83154,20965,21083,20549,20557,27432,97600
1784622577.5,375.2,83154,20965,21083,20549,20557,27437,97601
1784622578.6,376.3,83154,20965,21083,20549,20557,27477,97610
1784622579.7,377.4,83154,20965,21083,20549,20557,27442,97623
1784622580.8,378.5,83154,20965,21083,20549,20557,27484,97581
1784622581.9,379.6,83154,20965,21083,20549,20557,27461,97417
1784622582.9,380.7,83154,20965,21083,20549,20557,27462,97440
1784622584.0,381.8,83154,20965,21083,20549,20557,27482,97459
1784622585.1,382.9,83154,20965,21083,20549,20557,27468,97485
1784622586.2,383.9,83154,20965,21083,20549,20557,27469,97554
1784622587.3,385.0,83154,20965,21083,20549,20557,27462,97437
1784622588.4,386.1,83154,20965,21083,20549,20557,27462,97451
1784622589.4,387.2,83154,20965,21083,20549,20557,27497,97349
1784622590.5,388.2,83154,20965,21083,20549,20557,27458,97351
1784622591.6,389.3,83154,20965,21083,20549,20557,27471,97546
1784622592.7,390.4,83154,20965,21083,20549,20557,27458,97431
1784622593.8,391.5,83154,20965,21083,20549,20557,27502,97431
1784622594.9,392.6,83154,20965,21083,20549,20557,27468,97468
1784622596.0,393.7,83154,20965,21083,20549,20557,27471,97423
1784622597.1,394.8,83154,20965,21083,20549,20557,27481,97424
1784622598.1,395.9,83154,20965,21083,20549,20557,27469,97412
1784622599.2,396.9,83154,20965,21083,20549,20557,27501,97429
1784622600.3,398.1,83154,20965,21083,20549,20557,27462,97451
1784622601.4,399.1,83154,20965,21083,20549,20557,27463,97455
1784622602.5,400.2,83154,20965,21083,20549,20557,27464,97458
1784622603.6,401.3,83154,20965,21083,20549,20557,27505,97529
1784622604.7,402.4,83154,20965,21083,20549,20557,27474,97442
1784622605.8,403.5,83154,20965,21083,20549,20557,27471,97547
1784622606.9,404.6,83154,20965,21083,20549,20557,27472,97552
1784622607.9,405.7,83154,20965,21083,20549,20557,27460,97383
1784622609.1,406.8,83154,20965,21083,20549,20557,27462,97487
1784622610.2,407.9,83154,20965,21083,20549,20557,27457,97489
1784622611.3,409.0,83154,20965,21083,20549,20557,27471,97538
1784622612.4,410.1,83154,20965,21083,20549,20557,27464,97474
1784622613.4,411.2,83154,20965,21083,20549,20557,27499,97259
1784622614.6,412.3,83154,20965,21083,20549,20557,27608,96982
1784622615.7,413.4,83154,20965,21083,20549,20557,27532,96982
1784622616.8,414.5,83154,20965,21083,20549,20557,27531,97138
1784622617.9,415.6,83154,20965,21083,20549,20557,27538,97196
1784622619.0,416.7,83154,20965,21083,20549,20557,27545,97299
1784622620.1,417.8,83154,20965,21083,20549,20557,27544,97440
1784622621.2,418.9,83154,20965,21083,20549,20557,27478,97347
1784622622.3,420.0,83154,20965,21083,20549,20557,27479,97370
1784622623.4,421.1,83154,20965,21083,20549,20557,27475,97472
1784622624.4,422.2,83154,20965,21083,20549,20557,27526,97488
1784622625.5,423.3,83154,20965,21083,20549,20557,27484,97533
1784622626.6,424.4,83154,20965,21083,20549,20557,27479,97552
1784622627.7,425.5,83154,20965,21083,20549,20557,27488,97329
1784622628.8,426.6,83154,20965,21083,20549,20557,27541,97368
1784622629.9,427.7,83154,20965,21083,20549,20557,27500,97438
1784622631.0,428.8,83154,20965,21083,20549,20557,27627,97266
1784622632.1,429.9,83154,20965,21083,20549,20557,27544,97293
1784622633.2,431.0,83154,20965,21083,20549,20557,27540,97333
1784622634.3,432.1,83154,20965,21083,20549,20557,27528,97434
1784622635.4,433.1,83154,20965,21083,20549,20557,27491,97445
1784622636.5,434.2,83154,20965,21083,20549,20557,27496,97465
1784622637.6,435.3,83154,20965,21083,20549,20557,27496,97471
1784622638.6,436.4,83154,20965,21083,20549,20557,27525,97374
1784622639.7,437.5,83154,20965,21083,20549,20557,27490,97421
1784622640.8,438.6,83154,20965,21083,20549,20557,27492,97492
1784622641.9,439.7,83154,20965,21083,20549,20557,27521,97316
1784622643.0,440.7,83154,20965,21083,20549,20557,27521,97443
1784622644.1,441.8,83154,20965,21083,20549,20557,27519,97458
1784622645.2,442.9,83154,20965,21083,20549,20557,27529,97474
1784622646.3,444.0,83154,20965,21083,20549,20557,27470,97547
1784622647.4,445.1,83154,20965,21083,20549,20557,27460,97464
1784622648.5,446.2,83154,20965,21083,20549,20557,27472,97341
1784622649.6,447.3,83154,20965,21083,20549,20557,27506,97381
1784622650.6,448.4,83154,20965,21083,20549,20557,27469,97513
1784622651.7,449.5,83154,20965,21083,20549,20557,27474,97508
1784622652.9,450.6,83154,20965,21083,20549,20557,27467,97004
1784622653.9,451.7,83154,20965,21083,20549,20557,27511,97041
1784622655.0,452.7,83154,20965,21083,20549,20557,27471,97080
1784622656.1,453.8,83154,20965,21083,20549,20557,27426,97197
1784622657.1,454.9,83154,20965,21083,20549,20557,27428,97203
1784622658.2,455.9,83154,20965,21083,20549,20557,27425,97232
1784622659.3,457.1,83154,20965,21083,20549,20557,27490,97248
1784622660.4,458.2,83154,20965,21083,20549,20557,27468,97309
1784622661.5,459.2,83154,20965,21083,20549,20557,27468,97341
1784622662.6,460.3,83154,20965,21083,20549,20557,27470,97341
1784622663.7,461.4,83154,20965,21083,20549,20557,27510,97439
1784622664.8,462.5,83154,20965,21083,20549,20557,27469,97443
1784622665.8,463.6,83154,20965,21083,20549,20557,27482,97512
1784622667.0,464.7,83154,20965,21083,20549,20557,27464,97318
1784622668.0,465.8,83154,20965,21083,20549,20557,27461,97453
1784622669.2,466.9,83154,20965,21083,20549,20557,27469,97514
1784622670.2,468.0,83154,20965,21083,20549,20557,27461,97518
1784622671.3,469.1,83154,20965,21083,20549,20557,27458,97518
1784622672.4,470.2,83154,20965,21083,20549,20557,27448,97317
1784622673.5,471.2,83154,20965,21083,20549,20557,27470,97332
