t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784647742.3,41.2,82506,20587,20813,20549,20557,27505,20003
1784647743.4,42.2,82506,20587,20813,20549,20557,27505,20003
1784647744.5,43.4,82506,20587,20813,20549,20557,27506,20071
1784647745.5,44.4,82508,20589,20813,20549,20557,27502,20196
1784647746.6,45.5,82508,20589,20813,20549,20557,27514,20315
1784647747.7,46.6,82508,20589,20813,20549,20557,27516,20419
1784647748.8,47.7,82510,20591,20813,20549,20557,27528,20496
1784647749.8,48.7,82510,20591,20813,20549,20557,27525,20563
1784647751.0,49.8,82510,20591,20813,20549,20557,27531,20706
1784647752.0,50.9,82510,20591,20813,20549,20557,27539,20969
1784647753.1,52.0,82512,20593,20813,20549,20557,27545,21052
1784647754.2,53.1,82512,20593,20813,20549,20557,27547,21069
1784647755.3,54.2,82512,20593,20813,20549,20557,27551,21072
1784647756.4,55.3,82512,20593,20813,20549,20557,27551,21081
1784647757.5,56.4,82512,20593,20813,20549,20557,27551,21093
1784647758.6,57.4,82512,20593,20813,20549,20557,27551,21206
1784647759.7,58.5,82512,20593,20813,20549,20557,27564,21289
1784647760.8,59.6,82512,20593,20813,20549,20557,27596,21420
1784647761.9,60.8,82512,20593,20813,20549,20557,27595,21461
1784647763.0,61.9,82512,20593,20813,20549,20557,27599,21504
1784647764.1,63.0,82512,20593,20813,20549,20557,27589,21534
1784647765.2,64.0,82512,20593,20813,20549,20557,27589,21552
1784647766.2,65.1,82512,20593,20813,20549,20557,27660,21670
1784647767.3,66.2,82514,20593,20815,20549,20557,27636,21736
1784647768.4,67.3,82514,20593,20815,20549,20557,27664,21924
1784647769.5,68.4,82514,20593,20815,20549,20557,27679,22025
1784647770.6,69.5,82514,20593,20815,20549,20557,27675,22078
1784647771.7,70.6,82514,20593,20815,20549,20557,27704,22158
1784647772.8,71.7,82514,20593,20815,20549,20557,27673,22164
1784647773.9,72.8,82514,20593,20815,20549,20557,27811,22297
1784647775.0,73.9,82514,20593,20815,20549,20557,27679,22298
1784647776.1,75.0,82514,20593,20815,20549,20557,27672,22359
1784647777.2,76.1,82514,20593,20815,20549,20557,27676,22455
1784647778.3,77.2,82514,20593,20815,20549,20557,27678,22461
1784647779.4,78.3,82514,20593,20815,20549,20557,27690,22492
1784647780.5,79.4,82514,20593,20815,20549,20557,27689,22494
1784647781.5,80.4,82514,20593,20815,20549,20557,27689,22498
1784647782.6,81.5,82514,20593,20815,20549,20557,27694,22627
1784647783.7,82.6,82514,20593,20815,20549,20557,27746,22760
1784647784.8,83.7,82514,20593,20815,20549,20557,27708,22853
1784647785.9,84.8,82514,20593,20815,20549,20557,27709,23015
1784647787.0,85.9,82514,20593,20815,20549,20557,27711,23017
1784647788.1,87.0,82514,20593,20815,20549,20557,27714,23106
1784647789.2,88.1,82514,20593,20815,20549,20557,27719,23107
1784647790.3,89.1,82514,20593,20815,20549,20557,27729,23173
1784647791.4,90.2,82514,20593,20815,20549,20557,27747,23174
1784647792.5,91.4,82514,20593,20815,20549,20557,27742,23295
1784647793.6,92.5,82514,20593,20815,20549,20557,27742,23297
1784647794.6,93.5,82514,20593,20815,20549,20557,27733,23379
1784647795.7,94.6,82514,20593,20815,20549,20557,27732,23431
1784647796.8,95.7,82600,20679,20815,20549,20557,27724,23549
1784647797.9,96.7,82600,20679,20815,20549,20557,27730,23620
1784647799.0,97.8,82600,20679,20815,20549,20557,27723,23770
1784647800.1,98.9,82600,20679,20815,20549,20557,27725,23780
1784647801.1,100.0,82600,20679,20815,20549,20557,27727,23812
1784647802.2,101.1,82600,20679,20815,20549,20557,27728,23819
1784647803.3,102.1,82600,20679,20815,20549,20557,27739,23830
1784647804.3,103.2,82702,20781,20815,20549,20557,27740,23843
1784647805.4,104.3,82702,20781,20815,20549,20557,27835,23856
1784647806.5,105.4,82702,20781,20815,20549,20557,27740,23856
1784647807.6,106.5,82702,20781,20815,20549,20557,27745,23876
1784647808.7,107.6,82702,20781,20815,20549,20557,27793,23983
1784647809.7,108.6,82702,20781,20815,20549,20557,27822,24047
1784647810.8,109.7,82702,20781,20815,20549,20557,27818,24177
1784647811.9,110.8,82702,20781,20815,20549,20557,27758,24237
1784647813.0,111.9,82702,20781,20815,20549,20557,27753,24323
1784647814.1,113.0,82702,20781,20815,20549,20557,27758,24402
1784647815.2,114.1,82702,20781,20815,20549,20557,27757,24488
1784647816.3,115.2,82702,20781,20815,20549,20557,27761,24633
1784647817.4,116.3,82702,20781,20815,20549,20557,27759,24698
1784647818.5,117.4,82702,20781,20815,20549,20557,27772,24708
1784647819.6,118.5,82702,20781,20815,20549,20557,27748,24767
1784647820.7,119.6,82702,20781,20815,20549,20557,27757,24830
1784647821.8,120.6,82702,20781,20815,20549,20557,27757,24910
1784647822.8,121.7,82702,20781,20815,20549,20557,27759,24987
1784647823.9,122.8,82702,20781,20815,20549,20557,27762,24988
1784647825.0,123.9,82702,20781,20815,20549,20557,27762,24988
1784647826.1,124.9,82702,20781,20815,20549,20557,27912,25133
1784647827.1,126.0,82702,20781,20815,20549,20557,28031,25348
1784647828.2,127.1,82702,20781,20815,20549,20557,27770,25663
1784647829.3,128.2,82702,20781,20815,20549,20557,27775,25788
1784647830.4,129.2,82702,20781,20815,20549,20557,27770,25884
1784647831.5,130.3,82702,20781,20815,20549,20557,27836,25942
1784647832.6,131.4,82702,20781,20815,20549,20557,27800,26033
1784647833.7,132.5,82702,20781,20815,20549,20557,27795,26086
1784647834.7,133.6,82702,20781,20815,20549,20557,27798,26157
1784647835.8,134.7,82702,20781,20815,20549,20557,27798,26213
1784647836.9,135.8,82702,20781,20815,20549,20557,27810,26214
1784647838.0,136.9,82702,20781,20815,20549,20557,27815,26217
1784647839.1,138.0,82702,20781,20815,20549,20557,27807,26355
1784647840.2,139.1,82702,20781,20815,20549,20557,27814,26456
1784647841.3,140.2,82702,20781,20815,20549,20557,27815,26456
1784647842.4,141.3,82702,20781,20815,20549,20557,27815,26456
1784647843.5,142.4,82702,20781,20815,20549,20557,27834,26527
1784647844.6,143.4,82702,20781,20815,20549,20557,27819,26535
1784647845.7,144.5,82702,20781,20815,20549,20557,27815,26555
1784647846.8,145.6,82702,20781,20815,20549,20557,27833,26622
1784647847.8,146.7,82702,20781,20815,20549,20557,27833,26622
1784647848.9,147.8,82702,20781,20815,20549,20557,27830,26684
1784647850.0,148.9,82702,20781,20815,20549,20557,27826,26892
1784647851.1,150.0,82702,20781,20815,20549,20557,27827,26892
1784647852.2,151.0,82702,20781,20815,20549,20557,27848,26905
1784647853.2,152.1,82702,20781,20815,20549,20557,27843,27015
1784647854.3,153.2,82702,20781,20815,20549,20557,27844,27135
1784647855.4,154.2,82702,20781,20815,20549,20557,27852,27226
1784647856.5,155.4,82702,20781,20815,20549,20557,27858,27354
1784647857.6,156.5,82702,20781,20815,20549,20557,27854,27354
1784647858.7,157.6,82702,20781,20815,20549,20557,27853,27488
1784647859.7,158.6,82702,20781,20815,20549,20557,27852,27499
1784647860.8,159.7,82702,20781,20815,20549,20557,27851,27514
1784647861.9,160.8,82702,20781,20815,20549,20557,27856,27584
1784647863.0,161.9,82702,20781,20815,20549,20557,27871,27667
1784647864.1,163.0,82702,20781,20815,20549,20557,27868,27675
1784647865.2,164.0,82702,20781,20815,20549,20557,27894,27750
1784647866.3,165.2,82702,20781,20815,20549,20557,27891,27752
1784647867.4,166.3,82702,20781,20815,20549,20557,27886,27821
1784647868.5,167.4,82702,20781,20815,20549,20557,27870,28024
1784647869.6,168.5,82702,20781,20815,20549,20557,27846,28069
1784647870.7,169.5,82702,20781,20815,20549,20557,27840,28204
1784647871.7,170.6,82702,20781,20815,20549,20557,27864,28311
1784647872.8,171.7,82702,20781,20815,20549,20557,27890,28380
1784647873.9,172.8,82702,20781,20815,20549,20557,27916,28381
1784647875.0,173.9,82702,20781,20815,20549,20557,27888,28381
1784647876.1,175.0,82702,20781,20815,20549,20557,27916,28516
1784647877.2,176.1,82702,20781,20815,20549,20557,27882,28541
1784647878.3,177.2,82702,20781,20815,20549,20557,27885,28565
1784647879.4,178.2,82702,20781,20815,20549,20557,27883,28591
1784647880.5,179.3,82702,20781,20815,20549,20557,27884,28623
1784647881.6,180.4,82702,20781,20815,20549,20557,27887,28658
1784647882.6,181.5,82702,20781,20815,20549,20557,27909,28726
1784647883.7,182.6,82702,20781,20815,20549,20557,27908,28816
1784647884.8,183.7,82702,20781,20815,20549,20557,27915,28857
1784647885.9,184.8,82702,20781,20815,20549,20557,27923,28859
1784647887.0,185.9,82702,20781,20815,20549,20557,27920,28908
1784647888.1,187.0,82702,20781,20815,20549,20557,27916,28908
1784647889.2,188.1,82702,20781,20815,20549,20557,27915,28909
1784647890.3,189.1,82702,20781,20815,20549,20557,27916,28909
1784647891.3,190.2,82702,20781,20815,20549,20557,27916,28910
1784647892.4,191.3,82848,20927,20815,20549,20557,27927,29112
1784647893.5,192.4,82848,20927,20815,20549,20557,28015,29112
1784647894.6,193.5,82848,20927,20815,20549,20557,27963,29172
1784647895.7,194.5,82848,20927,20815,20549,20557,27968,29284
1784647896.8,195.7,82848,20927,20815,20549,20557,27963,29343
1784647897.8,196.7,82848,20927,20815,20549,20557,27965,29399
1784647899.0,197.8,82848,20927,20815,20549,20557,27996,29567
1784647900.1,198.9,82848,20927,20815,20549,20557,27967,29692
1784647901.2,200.1,82848,20927,20815,20549,20557,27960,29767
1784647902.2,201.1,82848,20927,20815,20549,20557,27955,29801
1784647903.4,202.2,82848,20927,20815,20549,20557,27963,29808
1784647904.4,203.3,82848,20927,20815,20549,20557,27961,29813
1784647905.5,204.4,82848,20927,20815,20549,20557,27961,29820
1784647906.6,205.4,82848,20927,20815,20549,20557,27962,29824
1784647907.6,206.5,82848,20927,20815,20549,20557,27964,29913
1784647908.7,207.6,82848,20927,20815,20549,20557,27960,29941
1784647909.8,208.7,82848,20927,20815,20549,20557,27959,29959
1784647910.9,209.8,82848,20927,20815,20549,20557,27964,30022
1784647912.0,210.9,82848,20927,20815,20549,20557,27958,30146
1784647913.1,212.0,82848,20927,20815,20549,20557,27960,30176
1784647914.2,213.1,82848,20927,20815,20549,20557,27975,30335
1784647915.3,214.1,82848,20927,20815,20549,20557,27980,30390
1784647916.4,215.2,82848,20927,20815,20549,20557,28019,30391
1784647917.5,216.3,82848,20927,20815,20549,20557,28064,30391
1784647918.6,217.4,82848,20927,20815,20549,20557,28011,30391
1784647919.6,218.5,82848,20927,20815,20549,20557,27979,30478
1784647920.7,219.6,82848,20927,20815,20549,20557,27971,30513
1784647921.8,220.7,82848,20927,20815,20549,20557,27973,30588
1784647922.9,221.8,82848,20927,20815,20549,20557,27972,30622
1784647924.0,222.9,82848,20927,20815,20549,20557,28009,30779
1784647925.1,224.0,82848,20927,20815,20549,20557,27977,30918
1784647926.2,225.1,82848,20927,20815,20549,20557,27972,30963
1784647927.3,226.1,82848,20927,20815,20549,20557,27971,31046
1784647928.3,227.2,82848,20927,20815,20549,20557,27975,31150
1784647929.4,228.3,82848,20927,20815,20549,20557,27968,31217
1784647930.5,229.4,82848,20927,20815,20549,20557,27974,31284
1784647931.6,230.5,82848,20927,20815,20549,20557,27973,31285
1784647932.7,231.6,82848,20927,20815,20549,20557,27983,31315
1784647933.8,232.7,82848,20927,20815,20549,20557,27995,31411
1784647934.9,233.8,82848,20927,20815,20549,20557,27983,31412
1784647936.0,234.9,82848,20927,20815,20549,20557,27989,31450
1784647937.1,236.0,82848,20927,20815,20549,20557,27988,31614
1784647938.2,237.1,82848,20927,20815,20549,20557,27986,31614
1784647939.2,238.1,82848,20927,20815,20549,20557,27987,31614
1784647940.3,239.2,82848,20927,20815,20549,20557,27974,31745
1784647941.4,240.3,82848,20927,20815,20549,20557,27980,31888
1784647942.5,241.4,82848,20927,20815,20549,20557,27990,31888
1784647943.6,242.5,82848,20927,20815,20549,20557,28045,32078
1784647944.7,243.6,82848,20927,20815,20549,20557,28023,32132
1784647945.8,244.7,82848,20927,20815,20549,20557,28087,32135
1784647946.9,245.8,82848,20927,20815,20549,20557,28019,32192
1784647948.0,246.9,82848,20927,20815,20549,20557,28016,32202
1784647949.1,248.0,82848,20927,20815,20549,20557,28001,32348
1784647950.1,249.0,82848,20927,20815,20549,20557,27982,32472
1784647951.2,250.1,82848,20927,20815,20549,20557,27980,32517
1784647952.3,251.2,82848,20927,20815,20549,20557,27997,32568
1784647953.4,252.2,82848,20927,20815,20549,20557,27998,32636
1784647954.5,253.3,82848,20927,20815,20549,20557,28004,32739
1784647955.6,254.4,82848,20927,20815,20549,20557,28006,32740
1784647956.6,255.5,82848,20927,20815,20549,20557,28010,32800
1784647957.7,256.6,82848,20927,20815,20549,20557,28011,32851
1784647958.8,257.7,82848,20927,20815,20549,20557,28012,32859
1784647959.9,258.8,82848,20927,20815,20549,20557,28012,32859
1784647961.0,259.8,82848,20927,20815,20549,20557,28007,32989
1784647962.1,260.9,82848,20927,20815,20549,20557,28006,33027
1784647963.2,262.0,82848,20927,20815,20549,20557,28017,33098
1784647964.3,263.2,82848,20927,20815,20549,20557,27997,33099
1784647965.3,264.2,82848,20927,20815,20549,20557,28059,33202
1784647966.4,265.3,82848,20927,20815,20549,20557,28021,33223
1784647967.5,266.4,82848,20927,20815,20549,20557,28027,33391
1784647968.6,267.5,82848,20927,20815,20549,20557,28053,33428
1784647969.7,268.6,82848,20927,20815,20549,20557,28018,33449
1784647970.8,269.7,82848,20927,20815,20549,20557,28012,33481
1784647971.9,270.8,82848,20927,20815,20549,20557,28011,33552
1784647973.0,271.9,82848,20927,20815,20549,20557,28011,33593
1784647974.1,272.9,82848,20927,20815,20549,20557,28051,33651
1784647975.2,274.0,82848,20927,20815,20549,20557,28021,33673
1784647976.2,275.1,82848,20927,20815,20549,20557,28046,33740
1784647977.4,276.2,82848,20927,20815,20549,20557,28021,33780
1784647978.5,277.3,82848,20927,20815,20549,20557,28026,33923
1784647979.6,278.4,82848,20927,20815,20549,20557,28021,33973
1784647980.7,279.5,82848,20927,20815,20549,20557,28026,33995
1784647981.7,280.6,82848,20927,20815,20549,20557,28022,34137
1784647982.8,281.7,82848,20927,20815,20549,20557,28017,34247
1784647983.9,282.8,82848,20927,20815,20549,20557,28052,34247
1784647985.0,283.9,82848,20927,20815,20549,20557,28023,34255
1784647986.1,285.0,82848,20927,20815,20549,20557,28020,34310
1784647987.2,286.1,82848,20927,20815,20549,20557,28010,34346
1784647988.3,287.2,82848,20927,20815,20549,20557,28007,34484
1784647989.4,288.3,82848,20927,20815,20549,20557,28007,34485
1784647990.5,289.4,82848,20927,20815,20549,20557,28110,34568
1784647991.6,290.5,82848,20927,20815,20549,20557,28295,34579
1784647992.7,291.6,82848,20927,20815,20549,20557,28014,34729
1784647993.8,292.6,82848,20927,20815,20549,20557,28063,34796
1784647994.9,293.7,82848,20927,20815,20549,20557,28031,34894
1784647996.0,294.8,82848,20927,20815,20549,20557,28037,34962
1784647997.1,295.9,82848,20927,20815,20549,20557,28024,35029
1784647998.1,297.0,82848,20927,20815,20549,20557,28028,35044
1784647999.3,298.1,82848,20927,20815,20549,20557,28030,35046
1784648000.3,299.2,82848,20927,20815,20549,20557,28031,35154
1784648001.4,300.3,82848,20927,20815,20549,20557,28025,35208
1784648002.5,301.3,82848,20927,20815,20549,20557,28029,35317
1784648003.6,302.5,82848,20927,20815,20549,20557,28072,35317
1784648004.6,303.5,82848,20927,20815,20549,20557,28035,35385
1784648005.7,304.6,82848,20927,20815,20549,20557,28026,35393
1784648006.8,305.7,82848,20927,20815,20549,20557,28027,35405
1784648007.9,306.8,82848,20927,20815,20549,20557,28034,35454
1784648009.0,307.9,82848,20927,20815,20549,20557,28081,35522
1784648010.1,309.0,82848,20927,20815,20549,20557,28037,35635
1784648011.2,310.0,82848,20927,20815,20549,20557,28005,35708
1784648012.2,311.1,82848,20927,20815,20549,20557,28003,35759
1784648013.3,312.2,82848,20927,20815,20549,20557,28004,35759
1784648014.4,313.3,82848,20927,20815,20549,20557,28042,35759
1784648015.4,314.3,82848,20927,20815,20549,20557,28006,35801
1784648016.5,315.4,82848,20927,20815,20549,20557,28006,35844
1784648017.6,316.5,82848,20927,20815,20549,20557,28019,35951
1784648018.7,317.6,82848,20927,20815,20549,20557,28059,36098
1784648019.8,318.7,82848,20927,20815,20549,20557,28017,36100
1784648020.9,319.8,82848,20927,20815,20549,20557,28019,36107
1784648021.9,320.8,82848,20927,20815,20549,20557,28030,36201
1784648023.0,321.9,82848,20927,20815,20549,20557,28031,36255
1784648024.2,323.0,82848,20927,20815,20549,20557,28072,36358
1784648025.2,324.1,82848,20927,20815,20549,20557,28021,36428
1784648026.3,325.2,82848,20927,20815,20549,20557,28021,36435
1784648027.4,326.3,82848,20927,20815,20549,20557,28024,36610
1784648028.5,327.4,82848,20927,20815,20549,20557,28062,36738
1784648029.6,328.5,82848,20927,20815,20549,20557,28033,36785
1784648030.7,329.6,82848,20927,20815,20549,20557,28037,36820
1784648031.8,330.7,82848,20927,20815,20549,20557,28036,36854
1784648032.9,331.8,82848,20927,20815,20549,20557,28034,36941
1784648033.9,332.8,82848,20927,20815,20549,20557,28035,36998
1784648035.1,333.9,82848,20927,20815,20549,20557,28034,37116
1784648036.1,335.0,82848,20927,20815,20549,20557,28040,37130
1784648037.2,336.1,82848,20927,20815,20549,20557,28040,37132
1784648038.3,337.2,82848,20927,20815,20549,20557,28040,37355
1784648039.4,338.3,82848,20927,20815,20549,20557,28232,37523
1784648040.5,339.4,82848,20927,20815,20549,20557,28317,37527
1784648041.6,340.5,82848,20927,20815,20549,20557,28034,37527
1784648042.7,341.5,82848,20927,20815,20549,20557,28041,37708
1784648043.8,342.6,82848,20927,20815,20549,20557,28102,37825
1784648044.9,343.7,82848,20927,20815,20549,20557,28063,37873
1784648046.0,344.8,82848,20927,20815,20549,20557,28054,37873
1784648047.1,345.9,82848,20927,20815,20549,20557,28052,37873
1784648048.1,347.0,82848,20927,20815,20549,20557,28057,37889
1784648049.2,348.1,82848,20927,20815,20549,20557,28091,37943
1784648050.3,349.2,82848,20927,20815,20549,20557,28062,38143
1784648051.4,350.3,82848,20927,20815,20549,20557,28075,38207
1784648052.5,351.4,82848,20927,20815,20549,20557,28060,38224
1784648053.6,352.5,82848,20927,20815,20549,20557,28094,38226
1784648054.7,353.5,82848,20927,20815,20549,20557,28078,38492
1784648055.7,354.6,82848,20927,20815,20549,20557,28065,38563
1784648056.8,355.7,82848,20927,20815,20549,20557,28064,38563
1784648057.9,356.8,82848,20927,20815,20549,20557,28070,38582
1784648059.0,357.8,82848,20927,20815,20549,20557,28071,38658
1784648060.0,358.9,82848,20927,20815,20549,20557,28131,38731
1784648061.1,360.0,82848,20927,20815,20549,20557,28101,38791
1784648062.2,361.1,82848,20927,20815,20549,20557,28048,38876
1784648063.3,362.2,82848,20927,20815,20549,20557,28039,38887
1784648064.4,363.3,82848,20927,20815,20549,20557,28086,39037
1784648065.5,364.4,82848,20927,20815,20549,20557,28043,39118
1784648066.6,365.5,82848,20927,20815,20549,20557,28043,39118
1784648067.7,366.5,82848,20927,20815,20549,20557,28017,39194
1784648068.8,367.6,82848,20927,20815,20549,20557,28057,39269
1784648069.9,368.7,82848,20927,20815,20549,20557,28027,39276
1784648070.9,369.8,82848,20927,20815,20549,20557,28033,39297
1784648072.1,370.9,82848,20927,20815,20549,20557,28033,39315
1784648073.2,372.0,82848,20927,20815,20549,20557,28033,39358
1784648074.3,373.2,82848,20927,20815,20549,20557,28072,39411
1784648075.4,374.2,83006,20927,20973,20549,20557,28032,39620
1784648076.4,375.3,83006,20927,20973,20549,20557,28022,39630
1784648077.6,376.4,83006,20927,20973,20549,20557,28022,39640
1784648078.6,377.5,83006,20927,20973,20549,20557,28064,39672
1784648079.7,378.6,83006,20927,20973,20549,20557,28027,39721
1784648080.8,379.7,83006,20927,20973,20549,20557,28032,39819
1784648081.9,380.8,83006,20927,20973,20549,20557,28034,39918
1784648083.0,381.9,83006,20927,20973,20549,20557,28038,39927
1784648084.1,383.0,83006,20927,20973,20549,20557,28037,39957
1784648085.2,384.1,83006,20927,20973,20549,20557,28058,40025
1784648086.3,385.1,83006,20927,20973,20549,20557,28064,40111
1784648087.4,386.2,83006,20927,20973,20549,20557,28049,40111
1784648088.4,387.3,83006,20927,20973,20549,20557,28047,40151
1784648089.6,388.4,83006,20927,20973,20549,20557,28051,40236
1784648090.7,389.5,83006,20927,20973,20549,20557,28061,40383
1784648091.7,390.6,83006,20927,20973,20549,20557,28056,40394
1784648092.8,391.7,83006,20927,20973,20549,20557,28057,40528
1784648093.9,392.8,83006,20927,20973,20549,20557,28090,40557
1784648095.0,393.9,83006,20927,20973,20549,20557,28046,40668
1784648096.1,395.0,83006,20927,20973,20549,20557,28046,40671
1784648097.2,396.0,83006,20927,20973,20549,20557,28077,40805
1784648098.3,397.1,83006,20927,20973,20549,20557,28111,41119
1784648099.3,398.2,83006,20927,20973,20549,20557,28128,41254
1784648100.4,399.3,83006,20927,20973,20549,20557,28091,41308
1784648101.6,400.4,83006,20927,20973,20549,20557,28087,41381
1784648102.7,401.5,83006,20927,20973,20549,20557,28089,41386
1784648103.7,402.6,83006,20927,20973,20549,20557,28125,41451
1784648104.8,403.7,83006,20927,20973,20549,20557,28089,41510
1784648105.9,404.8,83006,20927,20973,20549,20557,28098,41576
1784648107.0,405.9,83006,20927,20973,20549,20557,28086,41576
1784648108.1,406.9,83006,20927,20973,20549,20557,28102,41718
1784648109.2,408.0,83006,20927,20973,20549,20557,28127,41787
1784648110.3,409.2,83006,20927,20973,20549,20557,28093,41787
1784648111.4,410.2,83006,20927,20973,20549,20557,28097,41787
1784648112.4,411.3,83006,20927,20973,20549,20557,28097,41843
1784648113.5,412.4,83006,20927,20973,20549,20557,28067,41953
1784648114.6,413.5,83006,20927,20973,20549,20557,28143,42031
1784648115.7,414.5,83006,20927,20973,20549,20557,28068,42229
1784648116.8,415.7,83006,20927,20973,20549,20557,28065,42296
1784648117.9,416.7,83006,20927,20973,20549,20557,28066,42366
1784648119.0,417.8,83006,20927,20973,20549,20557,28063,42366
1784648120.1,418.9,83006,20927,20973,20549,20557,28077,42553
1784648121.2,420.1,83006,20927,20973,20549,20557,28113,42554
1784648122.3,421.2,83006,20927,20973,20549,20557,28065,42630
1784648123.3,422.2,83006,20927,20973,20549,20557,28062,42630
1784648124.5,423.3,83006,20927,20973,20549,20557,28105,42630
1784648125.5,424.4,83006,20927,20973,20549,20557,28064,42740
1784648126.6,425.5,83006,20927,20973,20549,20557,28063,42832
1784648127.7,426.6,83006,20927,20973,20549,20557,28064,42881
1784648128.8,427.7,83006,20927,20973,20549,20557,28101,42914
1784648129.9,428.7,83006,20927,20973,20549,20557,28057,42962
1784648130.9,429.8,83006,20927,20973,20549,20557,28059,43032
1784648132.0,430.9,83006,20927,20973,20549,20557,28053,43085
1784648133.1,432.0,83006,20927,20973,20549,20557,28057,43312
1784648134.2,433.1,83006,20927,20973,20549,20557,28092,43312
1784648135.3,434.1,83006,20927,20973,20549,20557,28056,43358
1784648136.3,435.2,83006,20927,20973,20549,20557,28054,43436
1784648137.4,436.3,83006,20927,20973,20549,20557,28053,43479
1784648138.5,437.4,83006,20927,20973,20549,20557,28054,43518
1784648139.6,438.5,83006,20927,20973,20549,20557,28103,43575
1784648140.7,439.6,83006,20927,20973,20549,20557,28073,43583
1784648141.8,440.7,83006,20927,20973,20549,20557,28124,43623
1784648142.9,441.8,83006,20927,20973,20549,20557,28113,43623
1784648144.0,442.8,83006,20927,20973,20549,20557,28168,43756
1784648145.0,443.9,83006,20927,20973,20549,20557,28054,43882
1784648146.1,445.0,83006,20927,20973,20549,20557,28053,43893
1784648147.2,446.1,83006,20927,20973,20549,20557,28054,43893
1784648148.3,447.2,83006,20927,20973,20549,20557,28078,43957
1784648149.4,448.3,83006,20927,20973,20549,20557,28118,44121
1784648150.5,449.4,83006,20927,20973,20549,20557,28094,44217
1784648151.6,450.5,83006,20927,20973,20549,20557,28114,44234
1784648152.7,451.5,83006,20927,20973,20549,20557,28116,44260
1784648153.7,452.6,83006,20927,20973,20549,20557,28158,44374
1784648154.8,453.7,83006,20927,20973,20549,20557,28118,44377
1784648155.9,454.7,83006,20927,20973,20549,20557,28112,44488
1784648157.0,455.8,83006,20927,20973,20549,20557,28111,44519
1784648158.1,456.9,83006,20927,20973,20549,20557,28112,44528
1784648159.2,458.1,83006,20927,20973,20549,20557,28145,44532
1784648160.3,459.2,83006,20927,20973,20549,20557,28109,44620
1784648161.4,460.2,83006,20927,20973,20549,20557,28108,44654
1784648162.5,461.3,83006,20927,20973,20549,20557,28108,44715
1784648163.5,462.4,83006,20927,20973,20549,20557,28150,44715
1784648164.6,463.5,83006,20927,20973,20549,20557,28163,44799
1784648165.7,464.6,83006,20927,20973,20549,20557,28133,44975
1784648166.8,465.7,83006,20927,20973,20549,20557,28115,45000
1784648167.9,466.7,83006,20927,20973,20549,20557,28113,45055
1784648169.0,467.8,83006,20927,20973,20549,20557,28146,45106
1784648170.1,469.0,83006,20927,20973,20549,20557,28102,45292
1784648171.2,470.1,83006,20927,20973,20549,20557,28106,45332
