t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784625844.6,99.8,82976,20855,21015,20549,20557,27186,68391
1784625845.7,100.9,82976,20855,21015,20549,20557,27190,68424
1784625846.8,102.0,82976,20855,21015,20549,20557,27188,68424
1784625847.9,103.1,82976,20855,21015,20549,20557,27188,68424
1784625849.0,104.1,82976,20855,21015,20549,20557,27190,68445
1784625850.0,105.2,82976,20855,21015,20549,20557,27188,68507
1784625851.1,106.3,82976,20855,21015,20549,20557,27179,68603
1784625852.2,107.4,82976,20855,21015,20549,20557,27183,68769
1784625853.3,108.5,82976,20855,21015,20549,20557,27182,68769
1784625854.4,109.6,82976,20855,21015,20549,20557,27183,68769
1784625855.5,110.6,82976,20855,21015,20549,20557,27191,68808
1784625856.5,111.7,82976,20855,21015,20549,20557,27182,68987
1784625857.6,112.8,82976,20855,21015,20549,20557,27183,68989
1784625858.7,113.9,82976,20855,21015,20549,20557,27199,69190
1784625859.8,115.0,82976,20855,21015,20549,20557,27184,69280
1784625860.9,116.1,82976,20855,21015,20549,20557,27184,69282
1784625862.0,117.1,82976,20855,21015,20549,20557,27175,69423
1784625863.1,118.3,82976,20855,21015,20549,20557,27175,69438
1784625864.1,119.3,82976,20855,21015,20549,20557,27175,69472
1784625865.2,120.4,82976,20855,21015,20549,20557,27176,69479
1784625866.3,121.5,82976,20855,21015,20549,20557,27176,69596
1784625867.4,122.6,82976,20855,21015,20549,20557,27175,69656
1784625868.5,123.7,82976,20855,21015,20549,20557,27208,69809
1784625869.6,124.8,82976,20855,21015,20549,20557,27189,69850
1784625870.7,125.9,82976,20855,21015,20549,20557,27190,69943
1784625871.8,127.0,82976,20855,21015,20549,20557,27213,70044
1784625872.9,128.1,82976,20855,21015,20549,20557,27210,70139
1784625874.0,129.1,82976,20855,21015,20549,20557,27213,70164
1784625875.1,130.2,82976,20855,21015,20549,20557,27212,70211
1784625876.1,131.3,82976,20855,21015,20549,20557,27214,70313
1784625877.2,132.4,82976,20855,21015,20549,20557,27211,70315
1784625878.3,133.5,82976,20855,21015,20549,20557,27208,70339
1784625879.4,134.6,82976,20855,21015,20549,20557,27209,70339
1784625880.5,135.6,82976,20855,21015,20549,20557,27216,70377
1784625881.6,136.8,82976,20855,21015,20549,20557,27208,70480
1784625882.7,137.8,82976,20855,21015,20549,20557,27210,70621
1784625883.7,138.9,82976,20855,21015,20549,20557,27235,70637
1784625884.8,140.0,82976,20855,21015,20549,20557,27213,70641
1784625885.9,141.1,82976,20855,21015,20549,20557,27212,70692
1784625887.0,142.2,82976,20855,21015,20549,20557,27234,70758
1784625888.1,143.2,82976,20855,21015,20549,20557,27224,70824
1784625889.1,144.3,82976,20855,21015,20549,20557,27229,70824
1784625890.3,145.4,82976,20855,21015,20549,20557,27239,70824
1784625891.4,146.5,82976,20855,21015,20549,20557,27239,70884
1784625892.4,147.6,82976,20855,21015,20549,20557,27246,70950
1784625893.5,148.7,82976,20855,21015,20549,20557,27270,70950
1784625894.6,149.8,82976,20855,21015,20549,20557,27244,71077
1784625895.7,150.9,82976,20855,21015,20549,20557,27242,71208
1784625896.8,152.0,82976,20855,21015,20549,20557,27242,71275
1784625897.9,153.1,82976,20855,21015,20549,20557,27239,71396
1784625899.0,154.2,82976,20855,21015,20549,20557,27240,71462
1784625900.1,155.2,82976,20855,21015,20549,20557,27240,71463
1784625901.1,156.3,82976,20855,21015,20549,20557,27239,71463
1784625902.2,157.4,82976,20855,21015,20549,20557,27231,71627
1784625903.3,158.5,82976,20855,21015,20549,20557,27230,71628
1784625904.4,159.6,82976,20855,21015,20549,20557,27230,71629
1784625905.5,160.7,82976,20855,21015,20549,20557,27236,71696
1784625906.6,161.8,82976,20855,21015,20549,20557,27254,71697
1784625907.7,162.9,82976,20855,21015,20549,20557,27256,71843
1784625908.8,164.0,82976,20855,21015,20549,20557,27260,71895
1784625909.9,165.1,82976,20855,21015,20549,20557,27230,71895
1784625911.0,166.2,82976,20855,21015,20549,20557,27232,71939
1784625912.1,167.3,82976,20855,21015,20549,20557,27256,72169
1784625913.2,168.4,82976,20855,21015,20549,20557,27242,72202
1784625914.3,169.4,82976,20855,21015,20549,20557,27235,72202
1784625915.3,170.5,82976,20855,21015,20549,20557,27233,72389
1784625916.4,171.6,82976,20855,21015,20549,20557,27244,72446
1784625917.5,172.7,82976,20855,21015,20549,20557,27245,72446
1784625918.6,173.8,82976,20855,21015,20549,20557,27283,72566
1784625919.7,174.9,82976,20855,21015,20549,20557,27258,72587
1784625920.8,176.0,82976,20855,21015,20549,20557,27255,72676
1784625921.9,177.1,82976,20855,21015,20549,20557,27255,72723
1784625923.0,178.2,82976,20855,21015,20549,20557,27252,72724
1784625924.1,179.2,82976,20855,21015,20549,20557,27268,72772
1784625925.2,180.4,82976,20855,21015,20549,20557,27271,72773
1784625926.2,181.4,82976,20855,21015,20549,20557,27271,72839
1784625927.3,182.5,82976,20855,21015,20549,20557,27275,72839
1784625928.4,183.6,82976,20855,21015,20549,20557,27278,72841
1784625929.5,184.7,82976,20855,21015,20549,20557,27281,72907
1784625930.6,185.7,82976,20855,21015,20549,20557,27279,73014
1784625931.6,186.8,82976,20855,21015,20549,20557,27276,73082
1784625932.7,187.9,82976,20855,21015,20549,20557,27279,73082
1784625933.8,189.0,82976,20855,21015,20549,20557,27298,73198
1784625934.9,190.1,82976,20855,21015,20549,20557,27285,73212
1784625936.0,191.2,82976,20855,21015,20549,20557,27284,73262
1784625937.0,192.2,82976,20855,21015,20549,20557,27283,73319
1784625938.1,193.3,82976,20855,21015,20549,20557,27282,73465
1784625939.2,194.4,82976,20855,21015,20549,20557,27276,73473
1784625940.3,195.5,82976,20855,21015,20549,20557,27279,73496
1784625941.4,196.6,82976,20855,21015,20549,20557,27278,73496
1784625942.5,197.6,82976,20855,21015,20549,20557,27277,73497
1784625943.5,198.7,82976,20855,21015,20549,20557,27347,73710
1784625944.6,199.8,82976,20855,21015,20549,20557,27274,73835
1784625945.7,200.9,82976,20855,21015,20549,20557,27273,73890
1784625946.8,201.9,82976,20855,21015,20549,20557,27277,73929
1784625947.9,203.0,82976,20855,21015,20549,20557,27270,73929
1784625948.9,204.1,82976,20855,21015,20549,20557,27302,73958
1784625950.0,205.2,82976,20855,21015,20549,20557,27268,74027
1784625951.1,206.3,82976,20855,21015,20549,20557,27270,74027
1784625952.1,207.3,82976,20855,21015,20549,20557,27271,74027
1784625953.3,208.4,82976,20855,21015,20549,20557,27271,74143
1784625954.3,209.5,82976,20855,21015,20549,20557,27282,74156
1784625955.5,210.6,82976,20855,21015,20549,20557,27277,74171
1784625956.6,211.7,82976,20855,21015,20549,20557,27279,74256
1784625957.6,212.8,82976,20855,21015,20549,20557,27282,74409
1784625958.7,213.9,82976,20855,21015,20549,20557,27275,74421
1784625959.9,215.0,82976,20855,21015,20549,20557,27271,74590
1784625960.9,216.1,82976,20855,21015,20549,20557,27272,74701
1784625962.0,217.2,82976,20855,21015,20549,20557,27274,74702
1784625963.1,218.3,82976,20855,21015,20549,20557,27276,74702
1784625964.2,219.3,82976,20855,21015,20549,20557,27273,74702
1784625965.2,220.4,82976,20855,21015,20549,20557,27269,74788
1784625966.4,221.5,82976,20855,21015,20549,20557,27268,74870
1784625967.4,222.6,82976,20855,21015,20549,20557,27276,74952
1784625968.5,223.7,82976,20855,21015,20549,20557,27308,74956
1784625969.6,224.8,82976,20855,21015,20549,20557,27270,75122
1784625970.7,225.9,82976,20855,21015,20549,20557,27284,75336
1784625971.8,227.0,82976,20855,21015,20549,20557,27283,75337
1784625972.9,228.1,82976,20855,21015,20549,20557,27283,75403
1784625974.1,229.2,82976,20855,21015,20549,20557,27313,75403
1784625975.1,230.3,82976,20855,21015,20549,20557,27286,75501
1784625976.2,231.4,82976,20855,21015,20549,20557,27282,75569
1784625977.3,232.5,82976,20855,21015,20549,20557,27523,75569
1784625978.4,233.6,82976,20855,21015,20549,20557,27272,75581
1784625979.5,234.7,82976,20855,21015,20549,20557,27273,75581
1784625980.6,235.8,82976,20855,21015,20549,20557,27271,75582
1784625981.7,236.9,82976,20855,21015,20549,20557,27289,75741
1784625982.8,238.0,82976,20855,21015,20549,20557,27368,75823
1784625983.9,239.1,82976,20855,21015,20549,20557,27512,75835
1784625985.0,240.2,82976,20855,21015,20549,20557,27352,75836
1784625986.1,241.3,82976,20855,21015,20549,20557,27287,76156
1784625987.2,242.4,82976,20855,21015,20549,20557,27291,76156
1784625988.3,243.5,82976,20855,21015,20549,20557,27306,76156
1784625989.4,244.6,82976,20855,21015,20549,20557,27298,76223
1784625990.5,245.7,82976,20855,21015,20549,20557,27320,76358
1784625991.6,246.8,82976,20855,21015,20549,20557,27359,76426
1784625992.7,247.9,82976,20855,21015,20549,20557,27323,76426
1784625993.8,249.0,83096,20975,21015,20549,20557,27365,76543
1784625994.9,250.1,83096,20975,21015,20549,20557,27349,76630
1784625995.9,251.1,83096,20975,21015,20549,20557,27332,76693
1784625997.0,252.2,83096,20975,21015,20549,20557,27333,76700
1784625998.1,253.3,83096,20975,21015,20549,20557,27333,76732
1784625999.2,254.4,83096,20975,21015,20549,20557,27337,76734
1784626000.3,255.5,83096,20975,21015,20549,20557,27338,76875
1784626001.4,256.6,83096,20975,21015,20549,20557,27336,76902
1784626002.5,257.7,83096,20975,21015,20549,20557,27352,76928
1784626003.6,258.8,83096,20975,21015,20549,20557,27392,77002
1784626004.7,259.9,83096,20975,21015,20549,20557,27368,77003
1784626005.8,261.0,83244,21123,21015,20549,20557,27425,77102
1784626006.9,262.0,83244,21123,21015,20549,20557,27367,77167
1784626008.0,263.1,83244,21123,21015,20549,20557,27348,77295
1784626009.0,264.2,83244,21123,21015,20549,20557,27388,77375
1784626010.1,265.3,83244,21123,21015,20549,20557,27349,77376
1784626011.2,266.4,83244,21123,21015,20549,20557,27374,77539
1784626012.3,267.5,83244,21123,21015,20549,20557,27369,77591
1784626013.3,268.5,83244,21123,21015,20549,20557,27362,77591
1784626014.4,269.6,83244,21123,21015,20549,20557,27358,77698
1784626015.6,270.7,83244,21123,21015,20549,20557,27357,77698
1784626016.6,271.8,83244,21123,21015,20549,20557,27365,77757
1784626017.7,272.9,83244,21123,21015,20549,20557,27368,77850
1784626018.8,274.0,83244,21123,21015,20549,20557,27370,77904
1784626019.9,275.1,83244,21123,21015,20549,20557,27367,77921
1784626021.0,276.2,83244,21123,21015,20549,20557,27372,77964
1784626022.1,277.3,83244,21123,21015,20549,20557,27371,78003
1784626023.2,278.3,83244,21123,21015,20549,20557,27370,78014
1784626024.2,279.4,83244,21123,21015,20549,20557,27369,78039
1784626025.3,280.5,83244,21123,21015,20549,20557,27414,78117
1784626026.4,281.6,83244,21123,21015,20549,20557,27372,78198
1784626027.5,282.7,83244,21123,21015,20549,20557,27376,78264
1784626028.6,283.8,83244,21123,21015,20549,20557,27446,78330
1784626029.6,284.8,83244,21123,21015,20549,20557,27374,78387
1784626030.7,285.9,83244,21123,21015,20549,20557,27377,78463
1784626031.8,287.0,83244,21123,21015,20549,20557,27375,78499
1784626032.9,288.1,83244,21123,21015,20549,20557,27368,78544
1784626034.0,289.2,83244,21123,21015,20549,20557,27414,78682
1784626035.1,290.3,83244,21123,21015,20549,20557,27381,78718
1784626036.2,291.4,83244,21123,21015,20549,20557,27377,78877
1784626037.2,292.4,83244,21123,21015,20549,20557,27383,78973
1784626038.4,293.5,83244,21123,21015,20549,20557,27355,79038
1784626039.4,294.6,83244,21123,21015,20549,20557,27363,79047
1784626040.5,295.7,83244,21123,21015,20549,20557,27363,79052
1784626041.6,296.8,83244,21123,21015,20549,20557,27357,79141
1784626042.7,297.9,83244,21123,21015,20549,20557,27370,79231
1784626043.8,298.9,83244,21123,21015,20549,20557,27413,79310
1784626044.8,300.0,83244,21123,21015,20549,20557,27383,79315
1784626045.9,301.1,83244,21123,21015,20549,20557,27400,79347
1784626047.0,302.2,83244,21123,21015,20549,20557,27378,79347
1784626048.1,303.3,83244,21123,21015,20549,20557,27369,79366
1784626049.2,304.4,83244,21123,21015,20549,20557,27422,79600
1784626050.3,305.5,83244,21123,21015,20549,20557,27377,79600
1784626051.4,306.6,83244,21123,21015,20549,20557,27385,79652
1784626052.5,307.6,83244,21123,21015,20549,20557,27386,79743
1784626053.5,308.7,83244,21123,21015,20549,20557,27420,79810
1784626054.6,309.8,83244,21123,21015,20549,20557,27386,79909
1784626055.7,310.9,83244,21123,21015,20549,20557,27385,79970
1784626056.8,312.0,83244,21123,21015,20549,20557,27387,80063
1784626057.9,313.1,83244,21123,21015,20549,20557,27387,80084
1784626059.0,314.2,83244,21123,21015,20549,20557,27417,80173
1784626060.1,315.3,83244,21123,21015,20549,20557,27390,80252
1784626061.2,316.4,83244,21123,21015,20549,20557,27393,80278
1784626062.2,317.4,83244,21123,21015,20549,20557,27392,80305
1784626063.3,318.5,83244,21123,21015,20549,20557,27390,80367
1784626064.4,319.6,83244,21123,21015,20549,20557,27390,80436
1784626065.5,320.7,83244,21123,21015,20549,20557,27391,80452
1784626066.6,321.8,83244,21123,21015,20549,20557,27392,80452
1784626067.7,322.8,83244,21123,21015,20549,20557,27393,80453
1784626068.8,323.9,83244,21123,21015,20549,20557,27447,80494
1784626069.9,325.1,83244,21123,21015,20549,20557,27384,80603
1784626070.9,326.1,83244,21123,21015,20549,20557,27344,80761
1784626072.0,327.2,83244,21123,21015,20549,20557,27347,80761
1784626073.1,328.3,83244,21123,21015,20549,20557,27347,80772
1784626074.2,329.4,83244,21123,21015,20549,20557,27387,80774
1784626075.2,330.4,83244,21123,21015,20549,20557,27353,81013
1784626076.4,331.5,83244,21123,21015,20549,20557,27354,81173
1784626077.4,332.6,83244,21123,21015,20549,20557,27352,81233
1784626078.5,333.7,83244,21123,21015,20549,20557,27388,81238
1784626079.6,334.8,83244,21123,21015,20549,20557,27345,81300
1784626080.7,335.9,83244,21123,21015,20549,20557,27349,81380
1784626081.8,337.0,83244,21123,21015,20549,20557,27352,81438
1784626082.9,338.1,83244,21123,21015,20549,20557,27348,81438
1784626084.0,339.2,83244,21123,21015,20549,20557,27373,81504
1784626085.1,340.2,83244,21123,21015,20549,20557,27354,81540
1784626086.1,341.3,83244,21123,21015,20549,20557,27354,81622
1784626087.2,342.4,83244,21123,21015,20549,20557,27361,81754
1784626088.3,343.5,83244,21123,21015,20549,20557,27354,81754
1784626089.4,344.6,83244,21123,21015,20549,20557,27435,81754
1784626090.5,345.7,83244,21123,21015,20549,20557,27390,81754
1784626091.6,346.8,83244,21123,21015,20549,20557,27403,81961
1784626092.7,347.9,83244,21123,21015,20549,20557,27388,82161
1784626093.8,349.0,83244,21123,21015,20549,20557,27430,82163
1784626094.9,350.1,83244,21123,21015,20549,20557,27378,82163
1784626096.0,351.2,83244,21123,21015,20549,20557,27377,82214
1784626097.1,352.2,83244,21123,21015,20549,20557,27377,82356
1784626098.1,353.3,83244,21123,21015,20549,20557,27381,82689
1784626099.3,354.4,83244,21123,21015,20549,20557,27424,82733
1784626100.3,355.5,83244,21123,21015,20549,20557,27384,82745
1784626101.4,356.6,83244,21123,21015,20549,20557,27385,82801
1784626102.5,357.7,83244,21123,21015,20549,20557,27383,82815
1784626103.6,358.8,83244,21123,21015,20549,20557,27428,82910
1784626104.7,359.9,83244,21123,21015,20549,20557,27387,82910
1784626105.8,361.0,83244,21123,21015,20549,20557,27386,82910
1784626106.9,362.1,83244,21123,21015,20549,20557,27391,82940
1784626108.0,363.2,83244,21123,21015,20549,20557,27389,83082
1784626109.1,364.3,83244,21123,21015,20549,20557,27431,83082
1784626110.2,365.4,83244,21123,21015,20549,20557,27393,83114
1784626111.2,366.4,83244,21123,21015,20549,20557,27462,83251
1784626112.4,367.5,83244,21123,21015,20549,20557,27391,83369
1784626113.4,368.6,83244,21123,21015,20549,20557,27385,83372
1784626114.6,369.7,83244,21123,21015,20549,20557,27379,83520
1784626115.6,370.8,83244,21123,21015,20549,20557,27381,83602
1784626116.7,371.9,83244,21123,21015,20549,20557,27383,83676
1784626117.8,373.0,83244,21123,21015,20549,20557,27382,83704
1784626118.9,374.1,83244,21123,21015,20549,20557,27384,83791
1784626120.0,375.2,83244,21123,21015,20549,20557,27382,83798
1784626121.1,376.3,83244,21123,21015,20549,20557,27384,83821
1784626122.2,377.4,83244,21123,21015,20549,20557,27382,83957
1784626123.3,378.4,83244,21123,21015,20549,20557,27383,83968
1784626124.4,379.5,83244,21123,21015,20549,20557,27417,83990
1784626125.4,380.6,83244,21123,21015,20549,20557,27373,84000
1784626126.5,381.7,83244,21123,21015,20549,20557,27374,84011
1784626127.6,382.8,83244,21123,21015,20549,20557,27381,84039
1784626128.7,383.9,83244,21123,21015,20549,20557,27422,84109
1784626129.8,385.0,83244,21123,21015,20549,20557,27495,84207
1784626130.9,386.1,83244,21123,21015,20549,20557,27430,84207
1784626132.0,387.1,83244,21123,21015,20549,20557,27430,84207
1784626133.0,388.2,83244,21123,21015,20549,20557,27431,84207
1784626134.1,389.3,83244,21123,21015,20549,20557,27419,84386
1784626135.2,390.4,83244,21123,21015,20549,20557,27375,84524
1784626136.3,391.5,83244,21123,21015,20549,20557,27374,84524
1784626137.4,392.6,83244,21123,21015,20549,20557,27378,84599
1784626138.5,393.6,83244,21123,21015,20549,20557,27381,84665
1784626139.5,394.7,83244,21123,21015,20549,20557,27372,84708
1784626140.7,395.8,83244,21123,21015,20549,20557,27372,84795
1784626141.7,396.9,83244,21123,21015,20549,20557,27374,84795
1784626142.8,398.0,83244,21123,21015,20549,20557,27376,84814
1784626143.9,399.1,83244,21123,21015,20549,20557,27425,84968
1784626145.0,400.2,83244,21123,21015,20549,20557,27390,85210
1784626146.1,401.3,83244,21123,21015,20549,20557,27387,85285
1784626147.2,402.4,83244,21123,21015,20549,20557,27388,85285
1784626148.3,403.4,83244,21123,21015,20549,20557,27385,85308
1784626149.3,404.5,83244,21123,21015,20549,20557,27429,85366
1784626150.4,405.6,83244,21123,21015,20549,20557,27388,85443
1784626151.5,406.7,83244,21123,21015,20549,20557,27403,85510
1784626152.6,407.8,83244,21123,21015,20549,20557,27404,85510
1784626153.7,408.9,83244,21123,21015,20549,20557,27439,85510
1784626154.8,409.9,83244,21123,21015,20549,20557,27405,85570
1784626155.8,411.0,83244,21123,21015,20549,20557,27402,85581
1784626156.9,412.1,83244,21123,21015,20549,20557,27401,85739
1784626158.0,413.2,83244,21123,21015,20549,20557,27397,85817
1784626159.1,414.3,83244,21123,21015,20549,20557,27410,85840
1784626160.2,415.3,83244,21123,21015,20549,20557,27410,86066
1784626161.3,416.5,83244,21123,21015,20549,20557,27408,86240
1784626162.4,417.6,83244,21123,21015,20549,20557,27401,86310
1784626163.4,418.6,83244,21123,21015,20549,20557,27439,86310
1784626164.6,419.7,83244,21123,21015,20549,20557,27409,86377
1784626165.7,420.8,83244,21123,21015,20549,20557,27406,86457
1784626166.7,421.9,83244,21123,21015,20549,20557,27417,86610
1784626167.8,423.0,83244,21123,21015,20549,20557,27412,86713
1784626168.9,424.1,83244,21123,21015,20549,20557,27452,86714
1784626169.9,425.1,83244,21123,21015,20549,20557,27408,86714
1784626171.0,426.2,83244,21123,21015,20549,20557,27418,86790
1784626172.1,427.3,83244,21123,21015,20549,20557,27420,86857
1784626173.2,428.4,83244,21123,21015,20549,20557,27415,86917
1784626174.3,429.5,83244,21123,21015,20549,20557,27455,87079
1784626175.4,430.6,83244,21123,21015,20549,20557,27420,87086
1784626176.5,431.7,83244,21123,21015,20549,20557,27423,87127
1784626177.6,432.8,83244,21123,21015,20549,20557,27418,87188
1784626178.7,433.9,83244,21123,21015,20549,20557,27464,87204
1784626179.8,434.9,83244,21123,21015,20549,20557,27416,87210
1784626180.8,436.0,83244,21123,21015,20549,20557,27415,87371
1784626181.9,437.1,83244,21123,21015,20549,20557,27409,87371
1784626183.0,438.2,83244,21123,21015,20549,20557,27409,87387
1784626184.1,439.3,83244,21123,21015,20549,20557,27426,87387
1784626185.2,440.4,83244,21123,21015,20549,20557,27409,87488
1784626186.3,441.5,83244,21123,21015,20549,20557,27410,87559
1784626187.4,442.6,83244,21123,21015,20549,20557,27409,87707
1784626188.5,443.6,83244,21123,21015,20549,20557,27423,87767
1784626189.6,444.8,83244,21123,21015,20549,20557,27450,87798
1784626190.7,445.9,83244,21123,21015,20549,20557,27414,87937
1784626191.8,447.0,83244,21123,21015,20549,20557,27409,87970
1784626192.9,448.1,83244,21123,21015,20549,20557,27409,88089
1784626194.0,449.2,83244,21123,21015,20549,20557,27410,88101
1784626195.1,450.3,83244,21123,21015,20549,20557,27411,88138
1784626196.2,451.4,83244,21123,21015,20549,20557,27407,88141
1784626197.3,452.5,83244,21123,21015,20549,20557,27406,88173
1784626198.4,453.6,83244,21123,21015,20549,20557,27404,88353
1784626199.5,454.7,83244,21123,21015,20549,20557,27443,88415
1784626200.6,455.8,83244,21123,21015,20549,20557,27414,88471
1784626201.7,456.9,83244,21123,21015,20549,20557,27401,88579
1784626202.8,457.9,83244,21123,21015,20549,20557,27403,88603
1784626203.8,459.0,83244,21123,21015,20549,20557,27438,88731
1784626204.9,460.1,83244,21123,21015,20549,20557,27405,88731
1784626206.0,461.2,83244,21123,21015,20549,20557,27439,88817
1784626207.1,462.3,83244,21123,21015,20549,20557,27417,88836
1784626208.2,463.4,83244,21123,21015,20549,20557,27414,88884
1784626209.3,464.5,83244,21123,21015,20549,20557,27451,88980
1784626210.4,465.6,83244,21123,21015,20549,20557,27409,88981
1784626211.5,466.6,83244,21123,21015,20549,20557,27408,89011
1784626212.5,467.7,83244,21123,21015,20549,20557,27405,89096
1784626213.6,468.8,83244,21123,21015,20549,20557,27445,89097
1784626214.7,469.9,83244,21123,21015,20549,20557,27445,89186
