t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784623185.2,95.3,99724,28910,28350,21228,21236,21059,68258
1784623186.3,96.4,99724,28910,28350,21228,21236,21059,68258
1784623187.4,97.5,99724,28910,28350,21228,21236,21059,68258
1784623188.5,98.6,99724,28910,28350,21228,21236,21092,68258
1784623189.6,99.7,99724,28910,28350,21228,21236,21139,68258
1784623190.7,100.8,99724,28910,28350,21228,21236,21095,68258
1784623191.8,101.8,99724,28910,28350,21228,21236,21053,68258
1784623192.9,103.0,99724,28910,28350,21228,21236,21045,68258
1784623194.0,104.0,99724,28910,28350,21228,21236,21051,68258
1784623195.0,105.1,99724,28910,28350,21228,21236,21055,68258
1784623196.1,106.2,99724,28910,28350,21228,21236,21059,68258
1784623197.2,107.3,99724,28910,28350,21228,21236,21059,68258
1784623198.4,108.4,99724,28910,28350,21228,21236,21060,68258
1784623199.4,109.5,99724,28910,28350,21228,21236,21053,68258
1784623200.5,110.6,99724,28910,28350,21228,21236,21059,68258
1784623201.6,111.7,99724,28910,28350,21228,21236,21063,68258
1784623202.7,112.8,99724,28910,28350,21228,21236,21126,68258
1784623203.8,113.9,99724,28910,28350,21228,21236,21158,68258
1784623204.9,115.0,99724,28910,28350,21228,21236,21112,68258
1784623206.0,116.1,99724,28910,28350,21228,21236,21115,68258
1784623207.1,117.2,99724,28910,28350,21228,21236,21110,68258
1784623208.2,118.2,99724,28910,28350,21228,21236,21119,68258
1784623209.2,119.3,99724,28910,28350,21228,21236,21120,68258
1784623210.4,120.4,99724,28910,28350,21228,21236,21124,68258
1784623211.4,121.5,99724,28910,28350,21228,21236,21133,68259
1784623212.5,122.6,99724,28910,28350,21228,21236,21129,68259
1784623213.6,123.6,99724,28910,28350,21228,21236,21128,68259
1784623214.7,124.7,99724,28910,28350,21228,21236,21131,68259
1784623215.7,125.8,99724,28910,28350,21228,21236,21126,68259
1784623216.9,126.9,99724,28910,28350,21228,21236,21127,68259
1784623218.0,128.0,99724,28910,28350,21228,21236,21125,68259
1784623219.0,129.1,99724,28910,28350,21228,21236,21129,68259
1784623220.1,130.2,99724,28910,28350,21228,21236,21141,68259
1784623221.2,131.3,99724,28910,28350,21228,21236,21134,68259
1784623222.3,132.3,99724,28910,28350,21228,21236,21162,68259
1784623223.4,133.4,99724,28910,28350,21228,21236,21137,68259
1784623224.5,134.6,99724,28910,28350,21228,21236,21130,68259
1784623225.6,135.6,99724,28910,28350,21228,21236,21129,68259
1784623226.6,136.7,99724,28910,28350,21228,21236,21127,68259
1784623227.7,137.8,99724,28910,28350,21228,21236,21127,68259
1784623228.8,138.8,99724,28910,28350,21228,21236,21127,68259
1784623229.9,139.9,99724,28910,28350,21228,21236,21134,68259
1784623231.0,141.0,99724,28910,28350,21228,21236,21137,68259
1784623232.0,142.1,99724,28910,28350,21228,21236,21175,68259
1784623233.1,143.2,99724,28910,28350,21228,21236,21149,68259
1784623234.2,144.3,99724,28910,28350,21228,21236,21138,68259
1784623235.3,145.4,99724,28910,28350,21228,21236,21140,68259
1784623236.4,146.5,99724,28910,28350,21228,21236,21143,68259
1784623237.5,147.6,99724,28910,28350,21228,21236,21143,68259
1784623238.6,148.7,99724,28910,28350,21228,21236,21157,68259
1784623239.7,149.8,99724,28910,28350,21228,21236,21154,68259
1784623240.8,150.9,99724,28910,28350,21228,21236,21137,68259
1784623241.9,152.0,99724,28910,28350,21228,21236,21141,68259
1784623243.0,153.0,99724,28910,28350,21228,21236,21150,68259
1784623244.0,154.1,99724,28910,28350,21228,21236,21151,68259
1784623245.1,155.2,99724,28910,28350,21228,21236,21156,68259
1784623246.2,156.3,99724,28910,28350,21228,21236,21150,68259
1784623247.3,157.4,99724,28910,28350,21228,21236,21168,68259
1784623248.4,158.5,99724,28910,28350,21228,21236,21170,68259
1784623249.5,159.6,99724,28910,28350,21228,21236,21186,68259
1784623250.6,160.7,99724,28910,28350,21228,21236,21161,68259
1784623251.7,161.7,99724,28910,28350,21228,21236,21158,68259
1784623252.8,162.8,99724,28910,28350,21228,21236,21156,68259
1784623253.9,163.9,99724,28910,28350,21228,21236,21158,68259
1784623254.9,165.0,99724,28910,28350,21228,21236,21103,68259
1784623256.0,166.1,99724,28910,28350,21228,21236,21106,68259
1784623257.1,167.2,99724,28910,28350,21228,21236,21107,68259
1784623258.2,168.3,99724,28910,28350,21228,21236,21106,68259
1784623259.2,169.3,99724,28910,28350,21228,21236,21112,68259
1784623260.4,170.4,99724,28910,28350,21228,21236,21112,68259
1784623261.5,171.6,99724,28910,28350,21228,21236,21110,68259
1784623262.6,172.6,99724,28910,28350,21228,21236,21111,68259
1784623263.6,173.7,99724,28910,28350,21228,21236,21128,68259
1784623264.7,174.8,99724,28910,28350,21228,21236,21121,68259
1784623265.8,175.9,99724,28910,28350,21228,21236,21119,68259
1784623266.9,176.9,99724,28910,28350,21228,21236,21116,68259
1784623268.0,178.0,99724,28910,28350,21228,21236,21125,68259
1784623269.1,179.1,99724,28910,28350,21228,21236,21165,68259
1784623270.2,180.2,99724,28910,28350,21228,21236,21135,68260
1784623271.3,181.3,99724,28910,28350,21228,21236,21122,68260
1784623272.4,182.4,99724,28910,28350,21228,21236,21151,68260
1784623273.5,183.5,99724,28910,28350,21228,21236,21123,68260
1784623274.5,184.6,99724,28910,28350,21228,21236,21150,68260
1784623275.7,185.7,99724,28910,28350,21228,21236,21147,68260
1784623276.7,186.8,99724,28910,28350,21228,21236,21148,68260
1784623277.8,187.9,99724,28910,28350,21228,21236,21151,68260
1784623278.9,189.0,99724,28910,28350,21228,21236,21150,68260
1784623280.0,190.0,99724,28910,28350,21228,21236,21170,68260
1784623281.0,191.1,99724,28910,28350,21228,21236,21155,68260
1784623282.1,192.2,99724,28910,28350,21228,21236,21158,68260
1784623283.2,193.2,99724,28910,28350,21228,21236,21161,68260
1784623284.3,194.3,99724,28910,28350,21228,21236,21164,68260
1784623285.4,195.4,99724,28910,28350,21228,21236,21159,68260
1784623286.4,196.5,99724,28910,28350,21228,21236,21158,68260
1784623287.5,197.6,99724,28910,28350,21228,21236,21157,68260
1784623288.6,198.7,99724,28910,28350,21228,21236,21156,68260
1784623289.7,199.8,99724,28910,28350,21228,21236,21195,68260
1784623290.8,200.9,99724,28910,28350,21228,21236,21175,68260
1784623291.9,202.0,99724,28910,28350,21228,21236,21173,68260
1784623293.0,203.1,99724,28910,28350,21228,21236,21171,68260
1784623294.1,204.1,99724,28910,28350,21228,21236,21172,68260
1784623295.1,205.2,99724,28910,28350,21228,21236,21175,68260
1784623296.2,206.3,99724,28910,28350,21228,21236,21176,68260
1784623297.3,207.4,99724,28910,28350,21228,21236,21176,68260
1784623298.4,208.5,99724,28910,28350,21228,21236,21175,68260
1784623299.5,209.6,99724,28910,28350,21228,21236,21176,68260
1784623300.6,210.6,99724,28910,28350,21228,21236,21176,68260
1784623301.7,211.7,99724,28910,28350,21228,21236,21169,68260
1784623302.7,212.8,99724,28910,28350,21228,21236,21181,68260
1784623303.8,213.9,99724,28910,28350,21228,21236,21223,68260
1784623304.9,215.0,99724,28910,28350,21228,21236,21147,68260
1784623306.0,216.1,99724,28910,28350,21228,21236,21147,68260
1784623307.1,217.2,99724,28910,28350,21228,21236,21149,68260
1784623308.2,218.2,99724,28910,28350,21228,21236,21176,68260
1784623309.3,219.3,99724,28910,28350,21228,21236,21154,68260
1784623310.4,220.4,99724,28910,28350,21228,21236,21153,68260
1784623311.5,221.5,99724,28910,28350,21228,21236,21155,68260
1784623312.6,222.6,99724,28910,28350,21228,21236,21154,68260
1784623313.7,223.8,99724,28910,28350,21228,21236,21151,68260
1784623314.8,224.9,99724,28910,28350,21228,21236,21165,68260
1784623315.9,225.9,99724,28910,28350,21228,21236,21153,68260
1784623316.9,227.0,99724,28910,28350,21228,21236,21153,68260
1784623318.0,228.1,99724,28910,28350,21228,21236,21160,68260
1784623319.1,229.2,99724,28910,28350,21228,21236,21155,68261
1784623320.2,230.3,99724,28910,28350,21228,21236,21147,68261
1784623321.3,231.4,99724,28910,28350,21228,21236,21232,68261
1784623322.4,232.5,99724,28910,28350,21228,21236,21163,68261
1784623323.5,233.5,99724,28910,28350,21228,21236,21148,68261
1784623324.6,234.6,99724,28910,28350,21228,21236,21149,68261
1784623325.6,235.7,99724,28910,28350,21228,21236,21169,68261
1784623326.7,236.8,99724,28910,28350,21228,21236,21161,68261
1784623327.8,237.9,99724,28910,28350,21228,21236,21153,68261
1784623328.9,239.0,99724,28910,28350,21228,21236,21153,68261
1784623330.0,240.1,99724,28910,28350,21228,21236,21152,68261
1784623331.1,241.1,99724,28910,28350,21228,21236,21162,68261
1784623332.2,242.3,99724,28910,28350,21228,21236,21170,68261
1784623333.3,243.4,99724,28910,28350,21228,21236,21166,68261
1784623334.4,244.5,99724,28910,28350,21228,21236,21157,68261
1784623335.5,245.5,99724,28910,28350,21228,21236,21152,68261
1784623336.6,246.6,99724,28910,28350,21228,21236,21163,68261
1784623337.7,247.7,99724,28910,28350,21228,21236,21173,68261
1784623338.8,248.8,99724,28910,28350,21228,21236,21183,68261
1784623339.9,250.0,99724,28910,28350,21228,21236,21132,68261
1784623341.0,251.0,99724,28910,28350,21228,21236,21138,68261
1784623342.1,252.1,99724,28910,28350,21228,21236,21134,68261
1784623343.1,253.2,99724,28910,28350,21228,21236,21135,68261
1784623344.2,254.3,99724,28910,28350,21228,21236,21139,68261
1784623345.3,255.3,99724,28910,28350,21228,21236,21182,68261
1784623346.4,256.4,99724,28910,28350,21228,21236,21203,68261
1784623347.4,257.5,99724,28910,28350,21228,21236,21201,68261
1784623348.5,258.6,99724,28910,28350,21228,21236,21202,68261
1784623349.6,259.6,99724,28910,28350,21228,21236,21226,68261
1784623350.7,260.7,99724,28910,28350,21228,21236,21307,68261
1784623351.8,261.8,99724,28910,28350,21228,21236,21263,68261
1784623352.8,262.9,99724,28910,28350,21228,21236,21257,68261
1784623353.9,264.0,99724,28910,28350,21228,21236,21319,68261
1784623355.0,265.1,99724,28910,28350,21228,21236,21342,68261
1784623356.2,266.2,99724,28910,28350,21228,21236,21287,68261
1784623357.2,267.3,99724,28910,28350,21228,21236,21287,68261
1784623358.3,268.4,99724,28910,28350,21228,21236,21284,68261
1784623359.4,269.5,99724,28910,28350,21228,21236,21284,68261
1784623360.5,270.6,99724,28910,28350,21228,21236,21283,68261
1784623361.6,271.6,99724,28910,28350,21228,21236,21273,68261
1784623362.7,272.7,99724,28910,28350,21228,21236,21269,68261
1784623363.7,273.8,99724,28910,28350,21228,21236,21270,68261
1784623364.8,274.9,99724,28910,28350,21228,21236,21271,68261
1784623365.9,276.0,99724,28910,28350,21228,21236,21274,68261
1784623367.0,277.1,99724,28910,28350,21228,21236,21275,68261
1784623368.1,278.2,99724,28910,28350,21228,21236,21294,68261
1784623369.2,279.3,99724,28910,28350,21228,21236,21284,68261
1784623370.3,280.4,99724,28910,28350,21228,21236,21286,68261
1784623371.4,281.4,99724,28910,28350,21228,21236,21289,68261
1784623372.5,282.5,99724,28910,28350,21228,21236,21286,68261
1784623373.6,283.6,99724,28910,28350,21228,21236,21289,68261
1784623374.7,284.7,99724,28910,28350,21228,21236,21330,68261
1784623375.7,285.8,99724,28910,28350,21228,21236,21283,68261
1784623376.8,286.9,99724,28910,28350,21228,21236,21296,68261
1784623378.0,288.0,99724,28910,28350,21228,21236,21283,68261
1784623379.1,289.1,99724,28910,28350,21228,21236,21283,68261
1784623380.2,290.2,99724,28910,28350,21228,21236,21294,68261
1784623381.3,291.3,99724,28910,28350,21228,21236,21288,68261
1784623382.4,292.4,99724,28910,28350,21228,21236,21370,68261
1784623383.5,293.5,99724,28910,28350,21228,21236,21312,68262
1784623384.6,294.6,99724,28910,28350,21228,21236,21280,68262
1784623385.6,295.7,99724,28910,28350,21228,21236,21320,68262
1784623386.7,296.8,99724,28910,28350,21228,21236,21323,68262
1784623387.8,297.9,99724,28910,28350,21228,21236,21309,68262
1784623388.9,299.0,99724,28910,28350,21228,21236,21297,68262
1784623390.0,300.1,99724,28910,28350,21228,21236,21297,68262
1784623391.1,301.2,99724,28910,28350,21228,21236,21302,68262
1784623392.2,302.2,99724,28910,28350,21228,21236,21303,68262
1784623393.2,303.3,99724,28910,28350,21228,21236,21302,68262
1784623394.3,304.4,99724,28910,28350,21228,21236,21302,68262
1784623395.4,305.5,99724,28910,28350,21228,21236,21303,68262
1784623396.5,306.6,99724,28910,28350,21228,21236,21298,68262
1784623397.6,307.6,99724,28910,28350,21228,21236,21298,68262
1784623398.6,308.7,99724,28910,28350,21228,21236,21298,68262
1784623399.7,309.8,99724,28910,28350,21228,21236,21298,68262
1784623400.8,310.8,99724,28910,28350,21228,21236,21295,68262
1784623401.9,311.9,99724,28910,28350,21228,21236,21304,68262
1784623403.0,313.0,99724,28910,28350,21228,21236,21302,68262
1784623404.0,314.1,99724,28910,28350,21228,21236,21299,68262
1784623405.1,315.2,99776,28910,28402,21228,21236,21299,68262
1784623406.2,316.3,99776,28910,28402,21228,21236,21297,68262
1784623407.3,317.4,99776,28910,28402,21228,21236,21296,68262
1784623408.4,318.5,99776,28910,28402,21228,21236,21300,68262
1784623409.5,319.6,99776,28910,28402,21228,21236,21296,68262
1784623410.6,320.7,99776,28910,28402,21228,21236,21297,68262
1784623411.7,321.7,99776,28910,28402,21228,21236,21312,68262
1784623412.7,322.8,99776,28910,28402,21228,21236,21296,68262
1784623413.9,323.9,99776,28910,28402,21228,21236,21296,68262
1784623414.9,325.0,99776,28910,28402,21228,21236,21294,68262
1784623416.0,326.1,99776,28910,28402,21228,21236,21296,68262
1784623417.1,327.1,99776,28910,28402,21228,21236,21303,68262
1784623418.1,328.2,99776,28910,28402,21228,21236,21304,68262
1784623419.3,329.3,99776,28910,28402,21228,21236,21305,68262
1784623420.3,330.4,99776,28910,28402,21228,21236,21304,68262
1784623421.4,331.5,99776,28910,28402,21228,21236,21306,68262
1784623422.5,332.6,99776,28910,28402,21228,21236,21302,68262
1784623423.6,333.6,99776,28910,28402,21228,21236,21300,68262
1784623424.6,334.7,99776,28910,28402,21228,21236,21302,68262
1784623425.7,335.8,99776,28910,28402,21228,21236,21299,68262
1784623426.8,336.9,99776,28910,28402,21228,21236,21299,68262
1784623427.9,338.0,99776,28910,28402,21228,21236,21298,68262
1784623429.0,339.1,99776,28910,28402,21228,21236,21301,68262
1784623430.1,340.2,99776,28910,28402,21228,21236,21312,68262
1784623431.2,341.3,99776,28910,28402,21228,21236,21312,68262
1784623432.3,342.4,99776,28910,28402,21228,21236,21309,68262
1784623433.4,343.5,99778,28910,28404,21228,21236,21299,68262
1784623434.5,344.6,99836,28910,28462,21228,21236,21317,68262
1784623435.6,345.7,99836,28910,28462,21228,21236,21257,68262
1784623436.7,346.8,99836,28910,28462,21228,21236,21273,68262
1784623437.8,347.9,99836,28910,28462,21228,21236,21269,68263
1784623438.9,349.0,99836,28910,28462,21228,21236,21316,68263
1784623440.0,350.0,99836,28910,28462,21228,21236,21316,68263
1784623441.1,351.1,99836,28910,28462,21228,21236,21278,68263
1784623442.2,352.2,99836,28910,28462,21228,21236,21284,68263
1784623443.3,353.4,99836,28910,28462,21228,21236,21287,68263
1784623444.4,354.5,99836,28910,28462,21228,21236,21295,68263
1784623445.5,355.6,99836,28910,28462,21228,21236,21302,68263
1784623446.6,356.6,99836,28910,28462,21228,21236,21291,68263
1784623447.7,357.7,99836,28910,28462,21228,21236,21294,68263
1784623448.7,358.8,99836,28910,28462,21228,21236,21297,68263
1784623449.8,359.9,99836,28910,28462,21228,21236,21298,68263
1784623450.9,361.0,99836,28910,28462,21228,21236,21300,68263
1784623452.0,362.0,99836,28910,28462,21228,21236,21326,68263
1784623453.1,363.1,99836,28910,28462,21228,21236,21390,68263
1784623454.2,364.2,99836,28910,28462,21228,21236,21322,68263
1784623455.2,365.3,99836,28910,28462,21228,21236,21255,68263
1784623456.3,366.4,99836,28910,28462,21228,21236,21254,68263
1784623457.5,367.5,99836,28910,28462,21228,21236,21260,68263
1784623458.6,368.6,99836,28910,28462,21228,21236,21258,68263
1784623459.7,369.7,99836,28910,28462,21228,21236,21259,68263
1784623460.7,370.8,99836,28910,28462,21228,21236,21260,68263
1784623461.8,371.9,99836,28910,28462,21228,21236,21283,68263
1784623462.9,373.0,99836,28910,28462,21228,21236,21284,68263
1784623464.0,374.0,99836,28910,28462,21228,21236,21293,68266
1784623465.1,375.1,99836,28910,28462,21228,21236,21289,68276
1784623466.1,376.2,99836,28910,28462,21228,21236,21289,68276
1784623467.2,377.3,99836,28910,28462,21228,21236,21280,68276
1784623468.3,378.3,99836,28910,28462,21228,21236,21281,68276
1784623469.4,379.5,99836,28910,28462,21228,21236,21282,68276
1784623470.5,380.5,99836,28910,28462,21228,21236,21282,68276
1784623471.5,381.6,99836,28910,28462,21228,21236,21333,68276
1784623472.6,382.7,99836,28910,28462,21228,21236,21425,68276
1784623473.7,383.8,99836,28910,28462,21228,21236,21325,68276
1784623474.8,384.8,99836,28910,28462,21228,21236,21325,68276
1784623475.9,385.9,99836,28910,28462,21228,21236,21332,68276
1784623477.0,387.0,99836,28910,28462,21228,21236,21330,68276
1784623478.1,388.1,99836,28910,28462,21228,21236,21335,68276
1784623479.2,389.2,99836,28910,28462,21228,21236,21308,68276
1784623480.2,390.3,99836,28910,28462,21228,21236,21292,68276
1784623481.3,391.4,99836,28910,28462,21228,21236,21286,68276
1784623482.4,392.4,99836,28910,28462,21228,21236,21319,68276
1784623483.5,393.6,99836,28910,28462,21228,21236,21301,68276
1784623484.6,394.7,99836,28910,28462,21228,21236,21301,68276
1784623485.7,395.7,99836,28910,28462,21228,21236,21299,68276
1784623486.8,396.8,99836,28910,28462,21228,21236,21300,68276
1784623487.9,397.9,99836,28910,28462,21228,21236,21298,68276
1784623489.0,399.1,99836,28910,28462,21228,21236,21298,68276
1784623490.1,400.1,99836,28910,28462,21228,21236,21293,68276
1784623491.1,401.2,99836,28910,28462,21228,21236,21293,68276
1784623492.2,402.3,99836,28910,28462,21228,21236,21295,68276
1784623493.3,403.3,99836,28910,28462,21228,21236,21294,68276
1784623494.4,404.4,99836,28910,28462,21228,21236,21302,68276
1784623495.5,405.6,99836,28910,28462,21228,21236,21293,68276
1784623496.6,406.6,99836,28910,28462,21228,21236,21295,68276
1784623497.6,407.7,99836,28910,28462,21228,21236,21383,68276
1784623498.7,408.8,99836,28910,28462,21228,21236,21282,68276
1784623499.8,409.9,99836,28910,28462,21228,21236,21307,68276
1784623501.0,411.0,99836,28910,28462,21228,21236,21294,68276
1784623502.1,412.1,99836,28910,28462,21228,21236,21289,68276
1784623503.1,413.2,99836,28910,28462,21228,21236,21307,68276
1784623504.2,414.3,99836,28910,28462,21228,21236,21295,68276
1784623505.3,415.4,99836,28910,28462,21228,21236,21299,68276
1784623506.4,416.5,99836,28910,28462,21228,21236,21298,68276
1784623507.5,417.6,99836,28910,28462,21228,21236,21299,68276
1784623508.6,418.7,99836,28910,28462,21228,21236,21312,68276
1784623509.7,419.8,99836,28910,28462,21228,21236,21304,68276
1784623510.8,420.9,99836,28910,28462,21228,21236,21295,68276
1784623511.9,422.0,99836,28910,28462,21228,21236,21291,68276
1784623513.0,423.0,99836,28910,28462,21228,21236,21312,68276
1784623514.1,424.1,99836,28910,28462,21228,21236,21316,68276
1784623515.2,425.2,99836,28910,28462,21228,21236,21317,68276
1784623516.3,426.3,99836,28910,28462,21228,21236,21320,68276
1784623517.3,427.4,99836,28910,28462,21228,21236,21262,68276
1784623518.4,428.5,99836,28910,28462,21228,21236,21256,68276
1784623519.5,429.6,99836,28910,28462,21228,21236,21262,68276
1784623520.6,430.7,99836,28910,28462,21228,21236,21261,68276
1784623521.7,431.7,99836,28910,28462,21228,21236,21259,68276
1784623522.8,432.8,99836,28910,28462,21228,21236,21312,68276
1784623523.9,433.9,99836,28910,28462,21228,21236,21308,68277
1784623524.9,435.0,99836,28910,28462,21228,21236,21304,68277
1784623526.0,436.1,99836,28910,28462,21228,21236,21297,68277
1784623527.1,437.2,99836,28910,28462,21228,21236,21332,68277
1784623528.3,438.3,99836,28910,28462,21228,21236,21306,68277
1784623529.4,439.4,99836,28910,28462,21228,21236,21305,68277
1784623530.4,440.5,99836,28910,28462,21228,21236,21264,68277
1784623531.5,441.6,99836,28910,28462,21228,21236,21263,68277
1784623532.6,442.7,99836,28910,28462,21228,21236,21264,68277
1784623533.7,443.8,99836,28910,28462,21228,21236,21271,68277
1784623534.8,444.8,99836,28910,28462,21228,21236,21269,68277
1784623535.8,445.9,99836,28910,28462,21228,21236,21297,68277
1784623537.0,447.0,99836,28910,28462,21228,21236,21308,68277
1784623538.1,448.1,99836,28910,28462,21228,21236,21319,68277
1784623539.1,449.2,99836,28910,28462,21228,21236,21313,68277
1784623540.2,450.3,99836,28910,28462,21228,21236,21316,68277
1784623541.3,451.3,99836,28910,28462,21228,21236,21350,68277
1784623542.4,452.4,99836,28910,28462,21228,21236,21433,68277
1784623543.5,453.5,99836,28910,28462,21228,21236,21416,68277
1784623544.6,454.6,99836,28910,28462,21228,21236,21330,68277
1784623545.7,455.7,99836,28910,28462,21228,21236,21288,68277
1784623546.7,456.8,99836,28910,28462,21228,21236,21290,68277
1784623547.8,457.9,99836,28910,28462,21228,21236,21290,68277
1784623548.9,459.0,99836,28910,28462,21228,21236,21289,68277
1784623550.0,460.0,99836,28910,28462,21228,21236,21291,68277
1784623551.1,461.1,99836,28910,28462,21228,21236,21291,68277
1784623552.1,462.2,99836,28910,28462,21228,21236,21289,68277
1784623553.2,463.3,99836,28910,28462,21228,21236,21289,68277
1784623554.3,464.3,99836,28910,28462,21228,21236,21288,68277
1784623555.4,465.4,99836,28910,28462,21228,21236,21289,68277
1784623556.5,466.5,99836,28910,28462,21228,21236,21292,68277
1784623557.5,467.6,99836,28910,28462,21228,21236,21301,68277
1784623558.6,468.7,99836,28910,28462,21228,21236,21300,68277
1784623559.7,469.8,99836,28910,28462,21228,21236,21301,68277
