t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784648685.2,85.9,99794,28836,28494,21228,21236,21587,18536
1784648686.3,86.9,99794,28836,28494,21228,21236,21595,18536
1784648687.4,88.1,99794,28836,28494,21228,21236,21618,18536
1784648688.4,89.1,99794,28836,28494,21228,21236,21606,18536
1784648689.6,90.2,99794,28836,28494,21228,21236,21612,18536
1784648690.7,91.3,99794,28836,28494,21228,21236,21619,18536
1784648691.8,92.4,99794,28836,28494,21228,21236,21614,18536
1784648692.9,93.6,99794,28836,28494,21228,21236,21616,18536
1784648693.9,94.6,99794,28836,28494,21228,21236,21620,18536
1784648695.0,95.7,99794,28836,28494,21228,21236,21603,18536
1784648696.1,96.8,99794,28836,28494,21228,21236,21606,18536
1784648697.2,97.9,99794,28836,28494,21228,21236,21607,18536
1784648698.3,99.0,99794,28836,28494,21228,21236,21604,18537
1784648699.4,100.1,99794,28836,28494,21228,21236,21613,18537
1784648700.5,101.1,99796,28838,28494,21228,21236,21634,18537
1784648701.6,102.3,99796,28838,28494,21228,21236,21609,18537
1784648702.7,103.4,99796,28838,28494,21228,21236,21608,18537
1784648703.8,104.5,99796,28838,28494,21228,21236,21602,18537
1784648704.9,105.5,99796,28838,28494,21228,21236,21603,18537
1784648705.9,106.6,99796,28838,28494,21228,21236,21607,18537
1784648707.0,107.7,99796,28838,28494,21228,21236,21605,18537
1784648708.1,108.8,99796,28838,28494,21228,21236,21605,18537
1784648709.2,109.9,99796,28838,28494,21228,21236,21608,18537
1784648710.3,111.0,99796,28838,28494,21228,21236,21613,18537
1784648711.4,112.1,99796,28838,28494,21228,21236,21690,18537
1784648712.5,113.2,99796,28838,28494,21228,21236,21605,18537
1784648713.6,114.3,99796,28838,28494,21228,21236,21603,18537
1784648714.7,115.4,99796,28838,28494,21228,21236,21604,18537
1784648715.8,116.5,99796,28838,28494,21228,21236,21698,18537
1784648717.0,117.6,99796,28838,28494,21228,21236,21708,18537
1784648718.0,118.7,99796,28838,28494,21228,21236,21685,18537
1784648719.1,119.8,99796,28838,28494,21228,21236,21649,18537
1784648720.2,120.9,99796,28838,28494,21228,21236,21653,18537
1784648721.3,122.0,99796,28838,28494,21228,21236,21650,18537
1784648722.4,123.1,99796,28838,28494,21228,21236,21655,18537
1784648723.5,124.2,99796,28838,28494,21228,21236,21651,18537
1784648724.5,125.2,99796,28838,28494,21228,21236,21657,18537
1784648725.7,126.4,99796,28838,28494,21228,21236,21657,18537
1784648726.7,127.4,99796,28838,28494,21228,21236,21662,18537
1784648727.8,128.5,99796,28838,28494,21228,21236,21671,18537
1784648728.9,129.6,99796,28838,28494,21228,21236,21662,18537
1784648730.0,130.7,99796,28838,28494,21228,21236,21664,18537
1784648731.1,131.7,99796,28838,28494,21228,21236,21658,18537
1784648732.2,132.9,99796,28838,28494,21228,21236,21658,18537
1784648733.2,133.9,99796,28838,28494,21228,21236,21666,18537
1784648734.4,135.0,99796,28838,28494,21228,21236,21668,18538
1784648735.5,136.1,99796,28838,28494,21228,21236,21669,18538
1784648736.5,137.2,99796,28838,28494,21228,21236,21669,18538
1784648737.6,138.3,99796,28838,28494,21228,21236,21669,18538
1784648738.7,139.4,99796,28838,28494,21228,21236,21663,18538
1784648739.8,140.5,99796,28838,28494,21228,21236,21667,18538
1784648740.8,141.5,99796,28838,28494,21228,21236,21668,18538
1784648741.9,142.6,99796,28838,28494,21228,21236,21678,18538
1784648743.0,143.7,99796,28838,28494,21228,21236,21676,18538
1784648744.0,144.7,99796,28838,28494,21228,21236,21681,18538
1784648745.2,145.8,99796,28838,28494,21228,21236,21669,18538
1784648746.3,147.0,99796,28838,28494,21228,21236,21669,18538
1784648747.4,148.0,99796,28838,28494,21228,21236,21668,18538
1784648748.4,149.1,99796,28838,28494,21228,21236,21669,18538
1784648749.5,150.2,99796,28838,28494,21228,21236,21670,18538
1784648750.6,151.3,99796,28838,28494,21228,21236,21669,18538
1784648751.7,152.4,99796,28838,28494,21228,21236,21660,18538
1784648752.8,153.5,99796,28838,28494,21228,21236,21660,18538
1784648753.8,154.5,99796,28838,28494,21228,21236,21664,18538
1784648754.9,155.6,99796,28838,28494,21228,21236,21660,18538
1784648756.0,156.7,99796,28838,28494,21228,21236,21665,18538
1784648757.1,157.8,99796,28838,28494,21228,21236,21664,18538
1784648758.2,158.9,99796,28838,28494,21228,21236,21670,18538
1784648759.3,160.0,99796,28838,28494,21228,21236,21670,18538
1784648760.4,161.1,99796,28838,28494,21228,21236,21678,18538
1784648761.5,162.2,99796,28838,28494,21228,21236,21686,18538
1784648762.6,163.3,99796,28838,28494,21228,21236,21676,18538
1784648763.7,164.4,99796,28838,28494,21228,21236,21679,18538
1784648764.8,165.5,99796,28838,28494,21228,21236,21679,18538
1784648765.9,166.6,99796,28838,28494,21228,21236,21675,18538
1784648767.0,167.6,99796,28838,28494,21228,21236,21637,18538
1784648768.1,168.7,99796,28838,28494,21228,21236,21696,18538
1784648769.2,169.9,99796,28838,28494,21228,21236,21668,18538
1784648770.3,170.9,99796,28838,28494,21228,21236,21654,18538
1784648771.4,172.0,99796,28838,28494,21228,21236,21793,18538
1784648772.4,173.1,99796,28838,28494,21228,21236,21709,18538
1784648773.5,174.2,99796,28838,28494,21228,21236,21612,18539
1784648774.6,175.3,99796,28838,28494,21228,21236,21642,18539
1784648775.7,176.4,99796,28838,28494,21228,21236,21634,18539
1784648776.8,177.5,99796,28838,28494,21228,21236,21648,18539
1784648777.9,178.6,99796,28838,28494,21228,21236,21663,18539
1784648779.0,179.7,99796,28838,28494,21228,21236,21665,18539
1784648780.1,180.7,99796,28838,28494,21228,21236,21667,18539
1784648781.2,181.8,99796,28838,28494,21228,21236,21666,18539
1784648782.3,183.0,99796,28838,28494,21228,21236,21663,18539
1784648783.3,184.0,99796,28838,28494,21228,21236,21664,18539
1784648784.4,185.1,99796,28838,28494,21228,21236,21665,18539
1784648785.5,186.2,99796,28838,28494,21228,21236,21682,18539
1784648786.6,187.3,99796,28838,28494,21228,21236,21673,18539
1784648787.7,188.4,99796,28838,28494,21228,21236,21720,18539
1784648788.8,189.5,99796,28838,28494,21228,21236,21696,18539
1784648789.8,190.5,99796,28838,28494,21228,21236,21694,18539
1784648790.9,191.6,99796,28838,28494,21228,21236,21691,18539
1784648792.0,192.7,99796,28838,28494,21228,21236,21686,18539
1784648793.1,193.8,99796,28838,28494,21228,21236,21692,18539
1784648794.2,194.9,99796,28838,28494,21228,21236,21691,18539
1784648795.3,196.0,99796,28838,28494,21228,21236,21727,18539
1784648796.4,197.1,99796,28838,28494,21228,21236,21719,18539
1784648797.5,198.2,99796,28838,28494,21228,21236,21728,18539
1784648798.6,199.3,99796,28838,28494,21228,21236,21669,18539
1784648799.7,200.4,99796,28838,28494,21228,21236,21671,18539
1784648800.8,201.5,99796,28838,28494,21228,21236,21688,18539
1784648801.9,202.6,99796,28838,28494,21228,21236,21689,18539
1784648802.9,203.6,99796,28838,28494,21228,21236,21688,18539
1784648804.0,204.7,99796,28838,28494,21228,21236,21689,18539
1784648805.1,205.8,99796,28838,28494,21228,21236,21689,18539
1784648806.2,206.9,99796,28838,28494,21228,21236,21687,18539
1784648807.3,208.0,99796,28838,28494,21228,21236,21719,18539
1784648808.4,209.1,99796,28838,28494,21228,21236,21710,18539
1784648809.5,210.2,99796,28838,28494,21228,21236,21712,18539
1784648810.5,211.2,99796,28838,28494,21228,21236,21715,18539
1784648811.6,212.3,99796,28838,28494,21228,21236,21715,18539
1784648812.7,213.4,99796,28838,28494,21228,21236,21716,18539
1784648813.8,214.5,99796,28838,28494,21228,21236,21726,18539
1784648814.9,215.6,99796,28838,28494,21228,21236,21720,18539
1784648816.0,216.7,99796,28838,28494,21228,21236,21718,18539
1784648817.1,217.8,99796,28838,28494,21228,21236,21723,18539
1784648818.2,218.9,99796,28838,28494,21228,21236,21722,18539
1784648819.2,219.9,99796,28838,28494,21228,21236,21725,18539
1784648820.3,221.0,99796,28838,28494,21228,21236,21721,18539
1784648821.4,222.1,99796,28838,28494,21228,21236,21723,18539
1784648822.5,223.2,99796,28838,28494,21228,21236,21722,18539
1784648823.6,224.3,99796,28838,28494,21228,21236,21720,18539
1784648824.7,225.4,99796,28838,28494,21228,21236,21716,18539
1784648825.7,226.4,99796,28838,28494,21228,21236,21714,18539
1784648826.8,227.5,99796,28838,28494,21228,21236,21709,18539
1784648827.9,228.6,99796,28838,28494,21228,21236,21708,18539
1784648829.0,229.7,99796,28838,28494,21228,21236,21710,18539
1784648830.0,230.7,99796,28838,28494,21228,21236,21718,18539
1784648831.2,231.9,99796,28838,28494,21228,21236,21708,18539
1784648832.3,232.9,99796,28838,28494,21228,21236,21717,18539
1784648833.4,234.0,99796,28838,28494,21228,21236,21764,18539
1784648834.5,235.2,99796,28838,28494,21228,21236,21746,18540
1784648835.6,236.3,99796,28838,28494,21228,21236,21711,18540
1784648836.7,237.4,99796,28838,28494,21228,21236,21755,18540
1784648837.8,238.5,99796,28838,28494,21228,21236,21793,18540
1784648838.9,239.6,99796,28838,28494,21228,21236,21731,18540
1784648840.0,240.7,99796,28838,28494,21228,21236,21659,18540
1784648841.1,241.8,99796,28838,28494,21228,21236,21669,18540
1784648842.2,242.9,99796,28838,28494,21228,21236,21672,18540
1784648843.3,244.0,99796,28838,28494,21228,21236,21677,18540
1784648844.4,245.1,99796,28838,28494,21228,21236,21704,18540
1784648845.5,246.2,99796,28838,28494,21228,21236,21716,18540
1784648846.6,247.3,99796,28838,28494,21228,21236,21693,18541
1784648847.7,248.4,99796,28838,28494,21228,21236,21695,18541
1784648848.8,249.5,99796,28838,28494,21228,21236,21794,18541
1784648849.9,250.6,99796,28838,28494,21228,21236,21739,18541
1784648850.9,251.6,99796,28838,28494,21228,21236,21763,18541
1784648852.0,252.7,99796,28838,28494,21228,21236,21786,18541
1784648853.1,253.8,99796,28838,28494,21228,21236,21758,18541
1784648854.2,254.9,99796,28838,28494,21228,21236,21741,18541
1784648855.3,256.0,99796,28838,28494,21228,21236,21746,18541
1784648856.4,257.1,99796,28838,28494,21228,21236,21747,18541
1784648857.5,258.2,99796,28838,28494,21228,21236,21783,18541
1784648858.6,259.3,99796,28838,28494,21228,21236,21763,18541
1784648859.8,260.4,99796,28838,28494,21228,21236,21709,18541
1784648860.8,261.5,99796,28838,28494,21228,21236,21705,18541
1784648861.9,262.6,99796,28838,28494,21228,21236,21734,18541
1784648863.0,263.7,99796,28838,28494,21228,21236,21799,18541
1784648864.1,264.8,99796,28838,28494,21228,21236,21728,18542
1784648865.2,265.9,99796,28838,28494,21228,21236,21713,18542
1784648866.3,267.0,99796,28838,28494,21228,21236,21698,18542
1784648867.4,268.1,99796,28838,28494,21228,21236,21708,18542
1784648868.5,269.2,99796,28838,28494,21228,21236,21698,18542
1784648869.6,270.3,99796,28838,28494,21228,21236,21741,18542
1784648870.7,271.4,99796,28838,28494,21228,21236,21713,18542
1784648871.8,272.5,99796,28838,28494,21228,21236,21712,18542
1784648872.9,273.6,99796,28838,28494,21228,21236,21709,18542
1784648874.0,274.6,99796,28838,28494,21228,21236,21738,18542
1784648875.1,275.8,99796,28838,28494,21228,21236,21703,18542
1784648876.2,276.9,99796,28838,28494,21228,21236,21756,18542
1784648877.3,278.0,99796,28838,28494,21228,21236,21712,18542
1784648878.4,279.1,99796,28838,28494,21228,21236,21714,18542
1784648879.5,280.1,99796,28838,28494,21228,21236,21708,18542
1784648880.5,281.2,99796,28838,28494,21228,21236,21712,18542
1784648881.6,282.3,99796,28838,28494,21228,21236,21725,18542
1784648882.7,283.4,99796,28838,28494,21228,21236,21725,18542
1784648883.8,284.5,99796,28838,28494,21228,21236,21726,18542
1784648884.9,285.6,99796,28838,28494,21228,21236,21732,18542
1784648886.0,286.7,99796,28838,28494,21228,21236,21767,18542
1784648887.1,287.8,99796,28838,28494,21228,21236,21729,18542
1784648888.2,288.9,99796,28838,28494,21228,21236,21723,18542
1784648889.3,290.0,99796,28838,28494,21228,21236,21728,18542
1784648890.4,291.1,99796,28838,28494,21228,21236,21763,18542
1784648891.5,292.2,99796,28838,28494,21228,21236,21731,18543
1784648892.6,293.2,99796,28838,28494,21228,21236,21783,18543
1784648893.7,294.4,99796,28838,28494,21228,21236,21704,18543
1784648894.7,295.4,99796,28838,28494,21228,21236,21703,18543
1784648895.8,296.5,99796,28838,28494,21228,21236,21710,18543
1784648896.9,297.6,99796,28838,28494,21228,21236,21706,18543
1784648898.0,298.7,99796,28838,28494,21228,21236,21724,18543
1784648899.1,299.8,99796,28838,28494,21228,21236,21711,18543
1784648900.2,300.9,99796,28838,28494,21228,21236,21712,18543
1784648901.3,302.0,99796,28838,28494,21228,21236,21712,18543
1784648902.3,303.0,99796,28838,28494,21228,21236,21713,18543
1784648903.4,304.1,99796,28838,28494,21228,21236,21712,18543
1784648904.5,305.2,99796,28838,28494,21228,21236,21717,18543
1784648905.6,306.3,99796,28838,28494,21228,21236,21714,18543
1784648906.7,307.4,99796,28838,28494,21228,21236,21712,18543
1784648907.8,308.4,99796,28838,28494,21228,21236,21713,18543
1784648908.9,309.6,99796,28838,28494,21228,21236,21709,18543
1784648910.0,310.6,99796,28838,28494,21228,21236,21816,18543
1784648911.1,311.8,99796,28838,28494,21228,21236,21796,18543
1784648912.1,312.8,99796,28838,28494,21228,21236,21800,18543
1784648913.2,313.9,99796,28838,28494,21228,21236,21802,18543
1784648914.3,315.0,99796,28838,28494,21228,21236,21809,18543
1784648915.4,316.0,99796,28838,28494,21228,21236,21809,18543
1784648916.4,317.1,99796,28838,28494,21228,21236,21804,18543
1784648917.5,318.2,99796,28838,28494,21228,21236,21804,18543
1784648918.6,319.3,99796,28838,28494,21228,21236,21806,18543
1784648919.7,320.4,99796,28838,28494,21228,21236,21816,18543
1784648920.8,321.5,99796,28838,28494,21228,21236,21811,18543
1784648921.9,322.6,99796,28838,28494,21228,21236,21811,18543
1784648922.9,323.6,99796,28838,28494,21228,21236,21812,18543
1784648924.0,324.7,99796,28838,28494,21228,21236,21814,18543
1784648925.1,325.8,99796,28838,28494,21228,21236,21816,18543
1784648926.1,326.8,99796,28838,28494,21228,21236,21817,18543
1784648927.2,327.9,99796,28838,28494,21228,21236,21817,18543
1784648928.3,329.0,99796,28838,28494,21228,21236,21820,18543
1784648929.4,330.1,99796,28838,28494,21228,21236,21819,18543
1784648930.4,331.1,99796,28838,28494,21228,21236,21812,18543
1784648931.5,332.2,99796,28838,28494,21228,21236,21812,18543
1784648932.6,333.3,99796,28838,28494,21228,21236,21818,18543
1784648933.7,334.4,99796,28838,28494,21228,21236,21822,18543
1784648934.8,335.5,99796,28838,28494,21228,21236,21820,18543
1784648935.8,336.5,99796,28838,28494,21228,21236,21821,18543
1784648936.9,337.6,99796,28838,28494,21228,21236,21846,18543
1784648938.0,338.7,99796,28838,28494,21228,21236,21821,18543
1784648939.1,339.8,99796,28838,28494,21228,21236,21834,18543
1784648940.2,340.9,99796,28838,28494,21228,21236,21773,18543
1784648941.3,342.0,99796,28838,28494,21228,21236,21793,18543
1784648942.4,343.1,99796,28838,28494,21228,21236,21785,18543
1784648943.5,344.2,99796,28838,28494,21228,21236,21783,18543
1784648944.6,345.3,99796,28838,28494,21228,21236,21805,18544
1784648945.7,346.4,99796,28838,28494,21228,21236,21807,18544
1784648946.8,347.5,99796,28838,28494,21228,21236,21808,18544
1784648947.8,348.5,99796,28838,28494,21228,21236,21809,18544
1784648948.9,349.6,99796,28838,28494,21228,21236,21811,18544
1784648950.0,350.7,99796,28838,28494,21228,21236,21812,18544
1784648951.1,351.8,99798,28840,28494,21228,21236,21825,18544
1784648952.2,352.9,99798,28840,28494,21228,21236,21810,18544
1784648953.2,353.9,99798,28840,28494,21228,21236,21811,18544
1784648954.3,355.0,99798,28840,28494,21228,21236,21903,18544
1784648955.4,356.1,99798,28840,28494,21228,21236,21830,18544
1784648956.5,357.2,99798,28840,28494,21228,21236,21834,18544
1784648957.6,358.3,99798,28840,28494,21228,21236,21827,18544
1784648958.7,359.4,99798,28840,28494,21228,21236,21831,18544
1784648959.8,360.5,99798,28840,28494,21228,21236,21832,18544
1784648960.8,361.5,99798,28840,28494,21228,21236,21822,18544
1784648961.9,362.6,99798,28840,28494,21228,21236,21832,18544
1784648963.0,363.7,99798,28840,28494,21228,21236,21832,18544
1784648964.0,364.7,99798,28840,28494,21228,21236,21832,18544
1784648965.1,365.8,99798,28840,28494,21228,21236,21835,18544
1784648966.2,366.9,99798,28840,28494,21228,21236,21828,18544
1784648967.3,368.0,99798,28840,28494,21228,21236,21771,18544
1784648968.4,369.1,99798,28840,28494,21228,21236,21959,18544
1784648969.4,370.1,99798,28840,28494,21228,21236,21813,18544
1784648970.5,371.2,99798,28840,28494,21228,21236,21807,18544
1784648971.6,372.3,99798,28840,28494,21228,21236,21784,18544
1784648972.7,373.4,99798,28840,28494,21228,21236,21835,18544
1784648973.8,374.5,99798,28840,28494,21228,21236,21785,18544
1784648974.9,375.6,99798,28840,28494,21228,21236,21779,18544
1784648976.0,376.7,99798,28840,28494,21228,21236,21777,18544
1784648977.0,377.7,99798,28840,28494,21228,21236,21777,18544
1784648978.1,378.8,99798,28840,28494,21228,21236,21782,18544
1784648979.2,379.9,99798,28840,28494,21228,21236,21790,18545
1784648980.3,381.0,99798,28840,28494,21228,21236,21788,18545
1784648981.4,382.1,99798,28840,28494,21228,21236,21791,18545
1784648982.5,383.2,99798,28840,28494,21228,21236,21792,18545
1784648983.6,384.3,99798,28840,28494,21228,21236,21793,18545
1784648984.7,385.4,99798,28840,28494,21228,21236,21792,18545
1784648985.8,386.5,99798,28840,28494,21228,21236,21783,18545
1784648986.9,387.5,99798,28840,28494,21228,21236,21789,18545
1784648987.9,388.6,99798,28840,28494,21228,21236,21792,18545
1784648989.0,389.7,99798,28840,28494,21228,21236,21791,18545
1784648990.1,390.8,99798,28840,28494,21228,21236,21817,18545
1784648991.2,391.9,99798,28840,28494,21228,21236,21811,18545
1784648992.2,392.9,99798,28840,28494,21228,21236,21786,18545
1784648993.3,394.0,99798,28840,28494,21228,21236,21792,18545
1784648994.4,395.1,99798,28840,28494,21228,21236,21795,18545
1784648995.5,396.2,99798,28840,28494,21228,21236,21795,18545
1784648996.6,397.3,99798,28840,28494,21228,21236,21791,18545
1784648997.7,398.3,99798,28840,28494,21228,21236,21788,18545
1784648998.7,399.4,99798,28840,28494,21228,21236,21788,18545
1784648999.8,400.5,99798,28840,28494,21228,21236,21793,18545
1784649000.9,401.6,99798,28840,28494,21228,21236,21787,18545
1784649002.0,402.7,99798,28840,28494,21228,21236,21811,18545
1784649003.1,403.7,99798,28840,28494,21228,21236,21807,18545
1784649004.2,404.9,99798,28840,28494,21228,21236,21817,18545
1784649005.3,406.0,99798,28840,28494,21228,21236,21886,18545
1784649006.4,407.0,99798,28840,28494,21228,21236,21832,18545
1784649007.5,408.2,99798,28840,28494,21228,21236,21824,18545
1784649008.5,409.2,99798,28840,28494,21228,21236,21773,18545
1784649009.6,410.3,99798,28840,28494,21228,21236,21772,18545
1784649010.7,411.4,99798,28840,28494,21228,21236,21773,18545
1784649011.8,412.5,99798,28840,28494,21228,21236,21772,18545
1784649012.9,413.6,99798,28840,28494,21228,21236,21797,18545
1784649014.0,414.7,99798,28840,28494,21228,21236,21776,18545
1784649015.2,415.8,99798,28840,28494,21228,21236,21773,18545
1784649016.2,416.9,99798,28840,28494,21228,21236,21771,18545
1784649017.3,418.0,99798,28840,28494,21228,21236,21767,18545
1784649018.4,419.1,99798,28840,28494,21228,21236,21778,18545
1784649019.5,420.2,99798,28840,28494,21228,21236,22028,18545
1784649020.6,421.3,99798,28840,28494,21228,21236,21793,18545
1784649021.7,422.4,99798,28840,28494,21228,21236,21805,18545
1784649022.8,423.5,99798,28840,28494,21228,21236,21842,18545
1784649023.9,424.6,99798,28840,28494,21228,21236,21804,18545
1784649025.0,425.7,99798,28840,28494,21228,21236,21792,18545
1784649026.1,426.8,99798,28840,28494,21228,21236,21871,18546
1784649027.2,427.9,99798,28840,28494,21228,21236,21867,18546
1784649028.2,428.9,99798,28840,28494,21228,21236,21867,18546
1784649029.3,430.0,99798,28840,28494,21228,21236,21875,18546
1784649030.4,431.1,99798,28840,28494,21228,21236,21876,18546
1784649031.5,432.1,99798,28840,28494,21228,21236,21876,18546
1784649032.6,433.2,99798,28840,28494,21228,21236,21876,18546
1784649033.6,434.3,99798,28840,28494,21228,21236,21885,18546
1784649034.7,435.4,99798,28840,28494,21228,21236,21876,18546
1784649035.8,436.5,99798,28840,28494,21228,21236,21888,18546
1784649036.8,437.5,99798,28840,28494,21228,21236,21893,18546
1784649038.0,438.7,99798,28840,28494,21228,21236,22096,18546
1784649039.1,439.8,99798,28840,28494,21228,21236,21889,18546
1784649040.2,440.9,99798,28840,28494,21228,21236,21893,18546
1784649041.3,442.0,99798,28840,28494,21228,21236,21895,18546
1784649042.3,443.0,99798,28840,28494,21228,21236,21894,18546
1784649043.5,444.2,99798,28840,28494,21228,21236,21918,18546
1784649044.6,445.2,99798,28840,28494,21228,21236,21891,18546
1784649045.7,446.3,99798,28840,28494,21228,21236,21890,18546
1784649046.7,447.4,99798,28840,28494,21228,21236,21921,18546
1784649047.8,448.5,99798,28840,28494,21228,21236,21892,18546
1784649048.9,449.5,99798,28840,28494,21228,21236,21888,18546
1784649049.9,450.6,99798,28840,28494,21228,21236,21887,18546
1784649051.0,451.7,99798,28840,28494,21228,21236,21886,18546
1784649052.1,452.8,99798,28840,28494,21228,21236,21884,18546
1784649053.1,453.8,99798,28840,28494,21228,21236,21885,18546
1784649054.2,454.9,99798,28840,28494,21228,21236,21882,18546
1784649055.3,456.0,99798,28840,28494,21228,21236,21875,18546
1784649056.4,457.1,99798,28840,28494,21228,21236,21885,18546
1784649057.5,458.2,99798,28840,28494,21228,21236,21931,18546
1784649058.6,459.2,99798,28840,28494,21228,21236,21915,18546
1784649059.7,460.3,99798,28840,28494,21228,21236,21927,18546
1784649060.8,461.5,99798,28840,28494,21228,21236,21873,18546
1784649061.9,462.6,99798,28840,28494,21228,21236,21877,18546
1784649063.0,463.7,99798,28840,28494,21228,21236,21923,18546
1784649064.1,464.8,99798,28840,28494,21228,21236,21872,18546
1784649065.2,465.9,99798,28840,28494,21228,21236,21871,18546
1784649066.3,467.0,99798,28840,28494,21228,21236,21871,18546
1784649067.4,468.1,99798,28840,28494,21228,21236,21876,18546
1784649068.5,469.2,99798,28840,28494,21228,21236,21878,18546
1784649069.6,470.2,99798,28840,28494,21228,21236,21880,18546
