t_unix,elapsed_s,gpu_used_mb,gpu0_mb,gpu1_mb,gpu2_mb,gpu3_mb,host_used_mb,host_cached_mb
1784652187.8,37.8,99698,28872,28362,21228,21236,21403,20097
1784652188.9,38.9,99698,28872,28362,21228,21236,21404,20097
1784652190.0,40.0,99698,28872,28362,21228,21236,21401,20097
1784652191.1,41.1,99698,28872,28362,21228,21236,21399,20097
1784652192.1,42.1,99698,28872,28362,21228,21236,21387,20097
1784652193.2,43.2,99698,28872,28362,21228,21236,21389,20097
1784652194.3,44.3,99698,28872,28362,21228,21236,21391,20097
1784652195.4,45.5,99698,28872,28362,21228,21236,21391,20097
1784652196.5,46.6,99698,28872,28362,21228,21236,21392,20097
1784652197.6,47.6,99698,28872,28362,21228,21236,21392,20097
1784652198.7,48.7,99698,28872,28362,21228,21236,21396,20097
1784652199.8,49.8,99698,28872,28362,21228,21236,21396,20097
1784652200.9,50.9,99698,28872,28362,21228,21236,21402,20097
1784652201.9,51.9,99698,28872,28362,21228,21236,21498,20097
1784652203.0,53.0,99698,28872,28362,21228,21236,21433,20098
1784652204.1,54.1,99698,28872,28362,21228,21236,21437,20098
1784652205.1,55.2,99698,28872,28362,21228,21236,21453,20098
1784652206.2,56.3,99698,28872,28362,21228,21236,21452,20098
1784652207.3,57.3,99698,28872,28362,21228,21236,21464,20098
1784652208.4,58.4,99698,28872,28362,21228,21236,21463,20098
1784652209.5,59.5,99698,28872,28362,21228,21236,21482,20098
1784652210.5,60.5,99698,28872,28362,21228,21236,21476,20098
1784652211.6,61.6,99698,28872,28362,21228,21236,21538,20098
1784652212.7,62.7,99698,28872,28362,21228,21236,21529,20098
1784652213.8,63.8,99700,28872,28364,21228,21236,21534,20098
1784652214.9,64.9,99700,28872,28364,21228,21236,21576,20098
1784652216.0,66.0,99700,28872,28364,21228,21236,21563,20098
1784652217.1,67.1,99700,28872,28364,21228,21236,21562,20098
1784652218.2,68.2,99700,28872,28364,21228,21236,21579,20098
1784652219.3,69.4,99700,28872,28364,21228,21236,21595,20098
1784652220.4,70.4,99702,28872,28366,21228,21236,21599,20098
1784652221.5,71.5,99702,28872,28366,21228,21236,21650,20098
1784652222.5,72.6,99702,28872,28366,21228,21236,21663,20098
1784652223.6,73.6,99702,28872,28366,21228,21236,21640,20098
1784652224.7,74.7,99702,28872,28366,21228,21236,21644,20098
1784652225.8,75.8,99702,28872,28366,21228,21236,21698,20098
1784652226.9,76.9,99702,28872,28366,21228,21236,21646,20098
1784652228.1,78.1,99702,28872,28366,21228,21236,21655,20098
1784652229.2,79.2,99702,28872,28366,21228,21236,21668,20098
1784652230.3,80.3,99702,28872,28366,21228,21236,21661,20098
1784652231.4,81.4,99702,28872,28366,21228,21236,21674,20098
1784652232.4,82.4,99702,28872,28366,21228,21236,21682,20098
1784652233.5,83.6,99702,28872,28366,21228,21236,21669,20098
1784652234.6,84.7,99702,28872,28366,21228,21236,21664,20098
1784652235.7,85.8,99702,28872,28366,21228,21236,21681,20098
1784652236.8,86.8,99702,28872,28366,21228,21236,21712,20098
1784652237.9,87.9,99702,28872,28366,21228,21236,21680,20098
1784652239.0,89.0,99702,28872,28366,21228,21236,21683,20098
1784652240.0,90.0,99702,28872,28366,21228,21236,21684,20098
1784652241.1,91.1,99702,28872,28366,21228,21236,21765,20098
1784652242.2,92.2,99702,28872,28366,21228,21236,21698,20098
1784652243.3,93.3,99702,28872,28366,21228,21236,21707,20098
1784652244.4,94.4,99702,28872,28366,21228,21236,21703,20098
1784652245.4,95.4,99702,28872,28366,21228,21236,21698,20098
1784652246.5,96.5,99702,28872,28366,21228,21236,21702,20098
1784652247.6,97.6,99702,28872,28366,21228,21236,21702,20098
1784652248.7,98.7,99702,28872,28366,21228,21236,21708,20098
1784652249.8,99.8,99702,28872,28366,21228,21236,21710,20098
1784652250.9,100.9,99702,28872,28366,21228,21236,21702,20098
1784652251.9,102.0,99702,28872,28366,21228,21236,21701,20098
1784652253.0,103.0,99702,28872,28366,21228,21236,21700,20098
1784652254.1,104.1,99702,28872,28366,21228,21236,21700,20098
1784652255.2,105.2,99702,28872,28366,21228,21236,21700,20098
1784652256.3,106.3,99702,28872,28366,21228,21236,21700,20098
1784652257.3,107.4,99702,28872,28366,21228,21236,21706,20098
1784652258.4,108.4,99702,28872,28366,21228,21236,21717,20098
1784652259.6,109.6,99702,28872,28366,21228,21236,21693,20098
1784652260.6,110.6,99702,28872,28366,21228,21236,21682,20098
1784652261.7,111.7,99702,28872,28366,21228,21236,21672,20098
1784652262.8,112.8,99702,28872,28366,21228,21236,21676,20098
1784652263.9,113.9,99702,28872,28366,21228,21236,21691,20098
1784652265.0,115.0,99702,28872,28366,21228,21236,21688,20098
1784652266.0,116.1,99702,28872,28366,21228,21236,21692,20098
1784652267.2,117.2,99702,28872,28366,21228,21236,21688,20098
1784652268.3,118.3,99702,28872,28366,21228,21236,21689,20099
1784652269.3,119.3,99702,28872,28366,21228,21236,21692,20099
1784652270.4,120.4,99702,28872,28366,21228,21236,21688,20099
1784652271.5,121.5,99702,28872,28366,21228,21236,21690,20099
1784652272.6,122.6,99702,28872,28366,21228,21236,21695,20099
1784652273.7,123.7,99702,28872,28366,21228,21236,21693,20099
1784652274.8,124.8,99702,28872,28366,21228,21236,21692,20099
1784652275.9,125.9,99702,28872,28366,21228,21236,21692,20099
1784652277.0,127.0,99702,28872,28366,21228,21236,21694,20099
1784652278.0,128.0,99702,28872,28366,21228,21236,21700,20099
1784652279.1,129.1,99702,28872,28366,21228,21236,21694,20099
1784652280.2,130.2,99702,28872,28366,21228,21236,21691,20099
1784652281.3,131.3,99702,28872,28366,21228,21236,21731,20099
1784652282.4,132.4,99702,28872,28366,21228,21236,21702,20099
1784652283.5,133.5,99702,28872,28366,21228,21236,21696,20099
1784652284.6,134.6,99702,28872,28366,21228,21236,21707,20099
1784652285.7,135.7,99702,28872,28366,21228,21236,21702,20099
1784652286.7,136.7,99702,28872,28366,21228,21236,21701,20099
1784652287.8,137.9,99702,28872,28366,21228,21236,21698,20099
1784652288.9,138.9,99702,28872,28366,21228,21236,21693,20099
1784652290.0,140.0,99702,28872,28366,21228,21236,21692,20099
1784652291.1,141.1,99702,28872,28366,21228,21236,21696,20099
1784652292.2,142.2,99702,28872,28366,21228,21236,21695,20099
1784652293.3,143.3,99702,28872,28366,21228,21236,21711,20099
1784652294.4,144.4,99702,28872,28366,21228,21236,21715,20099
1784652295.5,145.5,99702,28872,28366,21228,21236,21711,20099
1784652296.6,146.6,99702,28872,28366,21228,21236,21712,20099
1784652297.6,147.6,99702,28872,28366,21228,21236,21711,20099
1784652298.7,148.7,99702,28872,28366,21228,21236,21711,20099
1784652299.8,149.8,99702,28872,28366,21228,21236,21713,20099
1784652300.9,150.9,99702,28872,28366,21228,21236,21720,20099
1784652301.9,151.9,99702,28872,28366,21228,21236,21718,20099
1784652303.0,153.0,99702,28872,28366,21228,21236,21723,20099
1784652304.1,154.1,99702,28872,28366,21228,21236,21734,20099
1784652305.2,155.3,99702,28872,28366,21228,21236,21722,20099
1784652306.3,156.3,99702,28872,28366,21228,21236,21717,20099
1784652307.4,157.4,99702,28872,28366,21228,21236,21716,20099
1784652308.5,158.5,99702,28872,28366,21228,21236,21755,20099
1784652309.6,159.6,99702,28872,28366,21228,21236,21730,20099
1784652310.6,160.6,99702,28872,28366,21228,21236,21722,20099
1784652311.7,161.8,99702,28872,28366,21228,21236,21718,20100
1784652312.8,162.8,99702,28872,28366,21228,21236,21717,20100
1784652313.9,163.9,99702,28872,28366,21228,21236,21722,20100
1784652315.0,165.0,99702,28872,28366,21228,21236,21721,20100
1784652316.1,166.1,99702,28872,28366,21228,21236,21736,20100
1784652317.2,167.2,99702,28872,28366,21228,21236,21732,20100
1784652318.3,168.3,99704,28874,28366,21228,21236,21731,20100
1784652319.3,169.4,99704,28874,28366,21228,21236,21730,20100
1784652320.4,170.4,99704,28874,28366,21228,21236,21719,20100
1784652321.5,171.5,99704,28874,28366,21228,21236,21744,20100
1784652322.6,172.6,99704,28874,28366,21228,21236,21708,20100
1784652323.7,173.7,99704,28874,28366,21228,21236,21709,20100
1784652324.8,174.8,99704,28874,28366,21228,21236,21711,20100
1784652325.8,175.9,99704,28874,28366,21228,21236,21717,20100
1784652326.9,176.9,99704,28874,28366,21228,21236,21717,20100
1784652328.0,178.0,99704,28874,28366,21228,21236,21715,20100
1784652329.1,179.1,99704,28874,28366,21228,21236,21723,20100
1784652330.2,180.2,99704,28874,28366,21228,21236,21706,20100
1784652331.2,181.2,99704,28874,28366,21228,21236,21712,20100
1784652332.3,182.4,99704,28874,28366,21228,21236,21715,20100
1784652333.4,183.4,99704,28874,28366,21228,21236,21717,20100
1784652334.5,184.5,99704,28874,28366,21228,21236,21728,20100
1784652335.6,185.6,99704,28874,28366,21228,21236,21755,20100
1784652336.7,186.7,99704,28874,28366,21228,21236,21732,20100
1784652337.8,187.8,99704,28874,28366,21228,21236,21744,20100
1784652338.9,188.9,99704,28874,28366,21228,21236,21784,20100
1784652340.0,190.0,99704,28874,28366,21228,21236,21739,20100
1784652341.1,191.1,99704,28874,28366,21228,21236,21740,20100
1784652342.2,192.2,99704,28874,28366,21228,21236,21743,20100
1784652343.3,193.3,99704,28874,28366,21228,21236,21740,20100
1784652344.4,194.4,99704,28874,28366,21228,21236,21736,20100
1784652345.5,195.5,99704,28874,28366,21228,21236,21735,20100
1784652346.6,196.6,99704,28874,28366,21228,21236,21732,20100
1784652347.6,197.7,99704,28874,28366,21228,21236,21734,20100
1784652348.7,198.8,99704,28874,28366,21228,21236,21734,20100
1784652349.8,199.8,99704,28874,28366,21228,21236,21907,20100
1784652350.9,200.9,99704,28874,28366,21228,21236,21791,20100
1784652352.0,202.1,99704,28874,28366,21228,21236,21788,20100
1784652353.1,203.1,99704,28874,28366,21228,21236,21788,20100
1784652354.2,204.3,99704,28874,28366,21228,21236,21792,20100
1784652355.3,205.3,99704,28874,28366,21228,21236,21790,20100
1784652356.4,206.4,99704,28874,28366,21228,21236,21790,20100
1784652357.5,207.5,99704,28874,28366,21228,21236,21795,20100
1784652358.6,208.6,99704,28874,28366,21228,21236,21797,20100
1784652359.7,209.7,99704,28874,28366,21228,21236,21792,20100
1784652360.8,210.8,99704,28874,28366,21228,21236,21795,20100
1784652361.9,211.9,99704,28874,28366,21228,21236,21785,20100
1784652363.0,213.0,99704,28874,28366,21228,21236,21780,20100
1784652364.1,214.1,99704,28874,28366,21228,21236,21786,20100
1784652365.2,215.2,99704,28874,28366,21228,21236,21779,20100
1784652366.3,216.3,99704,28874,28366,21228,21236,21778,20100
1784652367.4,217.4,99704,28874,28366,21228,21236,21791,20100
1784652368.5,218.5,99704,28874,28366,21228,21236,21746,20100
1784652369.6,219.6,99704,28874,28366,21228,21236,21752,20100
1784652370.7,220.7,99704,28874,28366,21228,21236,21751,20101
1784652371.8,221.8,99704,28874,28366,21228,21236,21754,20101
1784652372.8,222.9,99704,28874,28366,21228,21236,21796,20101
1784652373.9,224.0,99704,28874,28366,21228,21236,21794,20101
1784652375.0,225.0,99704,28874,28366,21228,21236,21788,20101
1784652376.1,226.1,99704,28874,28366,21228,21236,21788,20101
1784652377.2,227.2,99704,28874,28366,21228,21236,21784,20101
1784652378.3,228.3,99704,28874,28366,21228,21236,21788,20101
1784652379.4,229.4,99704,28874,28366,21228,21236,21802,20101
1784652380.5,230.5,99704,28874,28366,21228,21236,21798,20101
1784652381.5,231.5,99704,28874,28366,21228,21236,21790,20101
1784652382.6,232.6,99704,28874,28366,21228,21236,21791,20101
1784652383.8,233.8,99704,28874,28366,21228,21236,21800,20101
1784652384.9,234.9,99704,28874,28366,21228,21236,21796,20101
1784652386.0,236.0,99704,28874,28366,21228,21236,21797,20101
1784652387.0,237.0,99704,28874,28366,21228,21236,21806,20101
1784652388.1,238.1,99704,28874,28366,21228,21236,21838,20101
1784652389.2,239.3,99704,28874,28366,21228,21236,21841,20101
1784652390.3,240.3,99704,28874,28366,21228,21236,21814,20101
1784652391.4,241.4,99704,28874,28366,21228,21236,21814,20101
1784652392.5,242.5,99704,28874,28366,21228,21236,21808,20101
1784652393.5,243.6,99704,28874,28366,21228,21236,21751,20101
1784652394.6,244.6,99704,28874,28366,21228,21236,21751,20101
1784652395.7,245.7,99704,28874,28366,21228,21236,21783,20101
1784652396.8,246.8,99704,28874,28366,21228,21236,21808,20101
1784652397.9,247.9,99704,28874,28366,21228,21236,21778,20101
1784652399.0,249.0,99704,28874,28366,21228,21236,21778,20101
1784652400.0,250.0,99704,28874,28366,21228,21236,21777,20101
1784652401.1,251.1,99704,28874,28366,21228,21236,21776,20101
1784652402.2,252.2,99704,28874,28366,21228,21236,21780,20101
1784652403.3,253.3,99704,28874,28366,21228,21236,21786,20101
1784652404.4,254.4,99704,28874,28366,21228,21236,21767,20101
1784652405.4,255.5,99704,28874,28366,21228,21236,21767,20101
1784652406.5,256.5,99704,28874,28366,21228,21236,21777,20101
1784652407.6,257.6,99704,28874,28366,21228,21236,21777,20101
1784652408.7,258.7,99704,28874,28366,21228,21236,21777,20101
1784652409.8,259.8,99704,28874,28366,21228,21236,21793,20101
1784652410.8,260.9,99704,28874,28366,21228,21236,21875,20101
1784652411.9,261.9,99704,28874,28366,21228,21236,21822,20101
1784652413.0,263.0,99704,28874,28366,21228,21236,21839,20101
1784652414.1,264.1,99704,28874,28366,21228,21236,21791,20101
1784652415.2,265.2,99704,28874,28366,21228,21236,21895,20101
1784652416.3,266.3,99704,28874,28366,21228,21236,21845,20101
1784652417.4,267.4,99704,28874,28366,21228,21236,21789,20101
1784652418.4,268.4,99704,28874,28366,21228,21236,21789,20101
1784652419.5,269.5,99704,28874,28366,21228,21236,21784,20101
1784652420.6,270.6,99704,28874,28366,21228,21236,21787,20101
1784652421.7,271.7,99704,28874,28366,21228,21236,21788,20101
1784652422.7,272.8,99704,28874,28366,21228,21236,21788,20101
1784652423.8,273.8,99704,28874,28366,21228,21236,21789,20101
1784652424.9,274.9,99704,28874,28366,21228,21236,21788,20101
1784652426.0,276.0,99704,28874,28366,21228,21236,21809,20101
1784652427.1,277.1,99704,28874,28366,21228,21236,21806,20102
1784652428.2,278.2,99704,28874,28366,21228,21236,21802,20102
1784652429.2,279.2,99704,28874,28366,21228,21236,21818,20102
1784652430.3,280.3,99704,28874,28366,21228,21236,21818,20102
1784652431.4,281.4,99704,28874,28366,21228,21236,21823,20102
1784652432.5,282.5,99704,28874,28366,21228,21236,21864,20102
1784652433.6,283.6,99704,28874,28366,21228,21236,21840,20102
1784652434.7,284.7,99704,28874,28366,21228,21236,21848,20102
1784652435.8,285.8,99704,28874,28366,21228,21236,21865,20102
1784652436.9,286.9,99704,28874,28366,21228,21236,21867,20102
1784652438.0,288.0,99704,28874,28366,21228,21236,21871,20102
1784652439.1,289.1,99704,28874,28366,21228,21236,21838,20102
1784652440.2,290.2,99704,28874,28366,21228,21236,21849,20102
1784652441.3,291.3,99704,28874,28366,21228,21236,21838,20102
1784652442.4,292.4,99704,28874,28366,21228,21236,21832,20102
1784652443.4,293.4,99704,28874,28366,21228,21236,21833,20102
1784652444.5,294.5,99704,28874,28366,21228,21236,21822,20102
1784652445.6,295.6,99704,28874,28366,21228,21236,21827,20102
1784652446.7,296.7,99704,28874,28366,21228,21236,21829,20102
1784652447.8,297.8,99704,28874,28366,21228,21236,21830,20102
1784652448.8,298.9,99704,28874,28366,21228,21236,21840,20102
1784652449.9,299.9,99704,28874,28366,21228,21236,21848,20102
1784652451.0,301.0,99704,28874,28366,21228,21236,21857,20102
1784652452.1,302.1,99704,28874,28366,21228,21236,21852,20102
1784652453.2,303.2,99704,28874,28366,21228,21236,21866,20102
1784652454.3,304.3,99704,28874,28366,21228,21236,21856,20102
1784652455.4,305.4,99704,28874,28366,21228,21236,21852,20102
1784652456.4,306.5,99704,28874,28366,21228,21236,21852,20102
1784652457.5,307.5,99704,28874,28366,21228,21236,21850,20102
1784652458.6,308.6,99704,28874,28366,21228,21236,21858,20102
1784652459.7,309.7,99704,28874,28366,21228,21236,21931,20102
1784652460.8,310.8,99704,28874,28366,21228,21236,21852,20102
1784652461.9,311.9,99704,28874,28366,21228,21236,21876,20102
1784652463.0,313.0,99704,28874,28366,21228,21236,21858,20102
1784652464.1,314.1,99704,28874,28366,21228,21236,21853,20102
1784652465.2,315.2,99704,28874,28366,21228,21236,21844,20102
1784652466.3,316.3,99704,28874,28366,21228,21236,21847,20102
1784652467.4,317.4,99704,28874,28366,21228,21236,21851,20102
1784652468.4,318.4,99704,28874,28366,21228,21236,21852,20102
1784652469.5,319.5,99704,28874,28366,21228,21236,21856,20102
1784652470.6,320.6,99704,28874,28366,21228,21236,21857,20102
1784652471.6,321.7,99704,28874,28366,21228,21236,21858,20102
1784652472.8,322.8,99704,28874,28366,21228,21236,21856,20102
1784652473.8,323.8,99704,28874,28366,21228,21236,21857,20102
1784652474.9,324.9,99704,28874,28366,21228,21236,21859,20102
1784652476.0,326.0,99704,28874,28366,21228,21236,21873,20102
1784652477.1,327.1,99704,28874,28366,21228,21236,21874,20102
1784652478.1,328.1,99704,28874,28366,21228,21236,21875,20102
1784652479.2,329.3,99704,28874,28366,21228,21236,21921,20102
1784652480.4,330.4,99704,28874,28366,21228,21236,21877,20102
1784652481.4,331.4,99704,28874,28366,21228,21236,21875,20102
1784652482.5,332.5,99704,28874,28366,21228,21236,21876,20102
1784652483.6,333.6,99704,28874,28366,21228,21236,21882,20102
1784652484.7,334.7,99704,28874,28366,21228,21236,21886,20102
1784652485.8,335.8,99704,28874,28366,21228,21236,21882,20103
1784652486.9,336.9,99704,28874,28366,21228,21236,21880,20103
1784652487.9,337.9,99704,28874,28366,21228,21236,21886,20103
1784652489.0,339.0,99704,28874,28366,21228,21236,21886,20103
1784652490.1,340.1,99704,28874,28366,21228,21236,21887,20103
1784652491.2,341.2,99704,28874,28366,21228,21236,21885,20103
1784652492.3,342.3,99704,28874,28366,21228,21236,21886,20103
1784652493.4,343.4,99704,28874,28366,21228,21236,21894,20103
1784652494.5,344.5,99704,28874,28366,21228,21236,21940,20103
1784652495.5,345.6,99704,28874,28366,21228,21236,21965,20103
1784652496.6,346.6,99704,28874,28366,21228,21236,21952,20103
1784652497.7,347.8,99704,28874,28366,21228,21236,21918,20103
1784652498.8,348.8,99704,28874,28366,21228,21236,21925,20103
1784652499.9,350.0,99704,28874,28366,21228,21236,21895,20103
1784652501.0,351.0,99704,28874,28366,21228,21236,21901,20103
1784652502.1,352.1,99704,28874,28366,21228,21236,21899,20103
1784652503.2,353.2,99704,28874,28366,21228,21236,21890,20103
1784652504.3,354.3,99704,28874,28366,21228,21236,21899,20103
1784652505.4,355.4,99704,28874,28366,21228,21236,21874,20103
1784652506.5,356.5,99704,28874,28366,21228,21236,21877,20103
1784652507.6,357.6,99704,28874,28366,21228,21236,21838,20103
1784652508.6,358.6,99704,28874,28366,21228,21236,21853,20103
1784652509.7,359.8,99704,28874,28366,21228,21236,21854,20103
1784652510.9,360.9,99704,28874,28366,21228,21236,21854,20103
1784652511.9,361.9,99704,28874,28366,21228,21236,21853,20103
1784652513.0,363.0,99704,28874,28366,21228,21236,21912,20103
1784652514.1,364.1,99704,28874,28366,21228,21236,21928,20103
1784652515.2,365.2,99704,28874,28366,21228,21236,21883,20103
1784652516.3,366.3,99704,28874,28366,21228,21236,21891,20103
1784652517.4,367.4,99704,28874,28366,21228,21236,21911,20103
1784652518.5,368.5,99704,28874,28366,21228,21236,21991,20103
1784652519.6,369.6,99704,28874,28366,21228,21236,21964,20103
1784652520.7,370.7,99704,28874,28366,21228,21236,21947,20103
1784652521.7,371.7,99704,28874,28366,21228,21236,21983,20103
1784652522.8,372.9,99704,28874,28366,21228,21236,21926,20103
1784652523.9,374.0,99704,28874,28366,21228,21236,21879,20103
1784652525.1,375.1,99704,28874,28366,21228,21236,21878,20103
1784652526.1,376.1,99704,28874,28366,21228,21236,21880,20103
1784652527.2,377.2,99704,28874,28366,21228,21236,21877,20103
1784652528.3,378.3,99704,28874,28366,21228,21236,21877,20103
1784652529.4,379.4,99704,28874,28366,21228,21236,21925,20103
1784652530.5,380.5,99704,28874,28366,21228,21236,21884,20103
1784652531.5,381.6,99704,28874,28366,21228,21236,21898,20103
1784652532.6,382.6,99704,28874,28366,21228,21236,21915,20103
1784652533.7,383.7,99704,28874,28366,21228,21236,21896,20103
1784652534.8,384.8,99704,28874,28366,21228,21236,21897,20103
1784652535.9,385.9,99704,28874,28366,21228,21236,21893,20103
1784652536.9,387.0,99704,28874,28366,21228,21236,21887,20103
1784652538.0,388.0,99704,28874,28366,21228,21236,21891,20103
1784652539.1,389.1,99704,28874,28366,21228,21236,21890,20103
1784652540.2,390.2,99704,28874,28366,21228,21236,21889,20103
1784652541.3,391.3,99704,28874,28366,21228,21236,21889,20103
1784652542.4,392.4,99704,28874,28366,21228,21236,21889,20103
1784652543.5,393.5,99704,28874,28366,21228,21236,21899,20103
1784652544.6,394.6,99704,28874,28366,21228,21236,21878,20103
1784652545.6,395.7,99704,28874,28366,21228,21236,21878,20104
1784652546.8,396.8,99704,28874,28366,21228,21236,21868,20104
1784652547.9,397.9,99704,28874,28366,21228,21236,21873,20104
1784652548.9,399.0,99704,28874,28366,21228,21236,21882,20104
1784652550.0,400.0,99704,28874,28366,21228,21236,21880,20104
1784652551.1,401.1,99704,28874,28366,21228,21236,21883,20104
1784652552.1,402.2,99704,28874,28366,21228,21236,21881,20104
1784652553.3,403.3,99704,28874,28366,21228,21236,21881,20104
1784652554.4,404.4,99704,28874,28366,21228,21236,21888,20104
1784652555.5,405.5,99704,28874,28366,21228,21236,21900,20104
1784652556.6,406.6,99704,28874,28366,21228,21236,21894,20104
1784652557.7,407.7,99704,28874,28366,21228,21236,21891,20104
1784652558.7,408.7,99704,28874,28366,21228,21236,21890,20104
1784652559.8,409.8,99704,28874,28366,21228,21236,21918,20104
1784652560.9,410.9,99704,28874,28366,21228,21236,21890,20104
1784652562.0,412.0,99704,28874,28366,21228,21236,21891,20104
1784652563.0,413.0,99704,28874,28366,21228,21236,21892,20104
1784652564.1,414.1,99704,28874,28366,21228,21236,21900,20104
1784652565.2,415.2,99704,28874,28366,21228,21236,21935,20104
1784652566.3,416.4,99704,28874,28366,21228,21236,21917,20104
1784652567.5,417.5,99704,28874,28366,21228,21236,21909,20104
1784652568.6,418.6,99704,28874,28366,21228,21236,22177,20104
1784652569.6,419.7,99704,28874,28366,21228,21236,21903,20104
1784652570.8,420.8,99704,28874,28366,21228,21236,21912,20104
1784652571.9,421.9,99704,28874,28366,21228,21236,21902,20104
1784652572.9,422.9,99704,28874,28366,21228,21236,21890,20104
1784652574.0,424.0,99704,28874,28366,21228,21236,21904,20104
1784652575.1,425.1,99704,28874,28366,21228,21236,21896,20104
1784652576.2,426.2,99704,28874,28366,21228,21236,21895,20104
1784652577.3,427.3,99704,28874,28366,21228,21236,21896,20104
1784652578.4,428.4,99704,28874,28366,21228,21236,21909,20104
1784652579.5,429.5,99704,28874,28366,21228,21236,21893,20104
1784652580.6,430.6,99704,28874,28366,21228,21236,21890,20104
1784652581.7,431.7,99704,28874,28366,21228,21236,21891,20104
1784652582.8,432.8,99704,28874,28366,21228,21236,21892,20104
1784652583.8,433.8,99704,28874,28366,21228,21236,21931,20104
1784652584.9,434.9,99704,28874,28366,21228,21236,21934,20104
1784652586.0,436.0,99704,28874,28366,21228,21236,21946,20104
1784652587.1,437.1,99704,28874,28366,21228,21236,21953,20104
1784652588.2,438.2,99704,28874,28366,21228,21236,21943,20104
1784652589.2,439.3,99704,28874,28366,21228,21236,21945,20104
1784652590.3,440.3,99704,28874,28366,21228,21236,21942,20104
1784652591.4,441.4,99704,28874,28366,21228,21236,21944,20104
1784652592.4,442.5,99704,28874,28366,21228,21236,21945,20104
1784652593.6,443.6,99704,28874,28366,21228,21236,21948,20104
1784652594.6,444.7,99704,28874,28366,21228,21236,21948,20104
1784652595.7,445.8,99704,28874,28366,21228,21236,21948,20104
1784652596.8,446.8,99704,28874,28366,21228,21236,21948,20104
1784652597.9,447.9,99704,28874,28366,21228,21236,21944,20104
1784652599.0,449.0,99704,28874,28366,21228,21236,22006,20104
1784652600.1,450.1,99704,28874,28366,21228,21236,22015,20104
1784652601.2,451.2,99704,28874,28366,21228,21236,21999,20104
1784652602.3,452.3,99704,28874,28366,21228,21236,22004,20104
1784652603.4,453.4,99704,28874,28366,21228,21236,21937,20105
1784652604.5,454.5,99704,28874,28366,21228,21236,21934,20105
1784652605.6,455.6,99704,28874,28366,21228,21236,21998,20105
1784652606.6,456.6,99704,28874,28366,21228,21236,21961,20105
1784652607.7,457.7,99704,28874,28366,21228,21236,21927,20105
1784652608.8,458.8,99704,28874,28366,21228,21236,21935,20105
1784652609.9,459.9,99704,28874,28366,21228,21236,21930,20105
1784652610.9,461.0,99704,28874,28366,21228,21236,21930,20105
1784652612.1,462.1,99704,28874,28366,21228,21236,21926,20105
1784652613.1,463.1,99704,28874,28366,21228,21236,21927,20105
1784652614.2,464.2,99704,28874,28366,21228,21236,21932,20105
1784652615.3,465.3,99704,28874,28366,21228,21236,21929,20105
1784652616.4,466.4,99704,28874,28366,21228,21236,21928,20105
1784652617.4,467.5,99704,28874,28366,21228,21236,21930,20105
1784652618.5,468.6,99704,28874,28366,21228,21236,21936,20105
1784652619.7,469.7,99704,28874,28366,21228,21236,21929,20105
