elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
42.0,137314.0,25037.0,24987.0,43645.0,43645.0,84884.6,73821.9,32149.7,30916.7,0.0,46533.6,374.3,33910.9,47520.1,36756.7,84759.2,90194.5,128652.3,131418.2,148
44.0,137314.0,25037.0,24987.0,43645.0,43645.0,84884.8,73822.1,32149.9,30916.9,0.0,46534.3,374.3,33910.9,47520.7,36757.6,84760.7,90193.6,128652.3,131419.0,148
46.0,137314.0,25037.0,24987.0,43645.0,43645.0,84884.8,73822.1,32149.9,30916.9,0.0,46536.7,374.3,33911.1,47523.3,36759.9,84765.5,90191.3,128652.3,131421.5,148
48.0,137314.0,25037.0,24987.0,43645.0,43645.0,84884.8,73822.1,32149.9,30916.9,0.0,46538.2,374.3,33911.3,47524.7,36759.0,84766.1,90192.2,128652.3,131423.0,148
50.0,137314.0,25037.0,24987.0,43645.0,43645.0,84884.9,73822.2,32150.0,30917.0,0.0,46540.1,381.6,33911.4,47526.6,36760.7,84769.7,90190.6,128652.3,131425.0,148
52.0,137314.0,25037.0,24987.0,43645.0,43645.0,84885.4,73822.8,32150.5,30917.5,0.0,46561.4,381.6,33912.0,47547.9,36759.1,84789.4,90192.1,128652.3,131446.8,148
54.0,137314.0,25037.0,24987.0,43645.0,43645.0,84886.9,73824.2,32152.0,30919.0,0.0,46644.5,381.6,33913.3,47631.2,36763.1,84876.7,90188.1,128652.3,131531.4,148
56.0,137424.0,25037.0,25097.0,43645.0,43645.0,84888.9,73826.2,32154.0,30921.0,0.0,46740.9,381.6,33915.2,47727.7,36760.1,84970.2,90191.1,128652.3,131629.8,148
58.0,137424.0,25037.0,25097.0,43645.0,43645.0,84888.9,73826.2,32154.0,30921.0,0.0,46746.1,381.6,33915.6,47733.2,36759.9,84975.4,90191.4,128652.3,131634.9,148
60.0,137424.0,25037.0,25097.0,43645.0,43645.0,84894.8,73832.1,32159.9,30926.8,0.0,46816.3,657.2,33921.2,47803.6,36763.3,85049.3,90187.9,128652.3,131711.0,148
62.0,137424.0,25037.0,25097.0,43645.0,43645.0,84894.8,73832.1,32159.9,30926.8,0.0,46816.3,657.2,33922.3,47803.9,36765.7,85052.0,90185.5,128652.3,131711.1,148
64.0,137424.0,25037.0,25097.0,43645.0,43645.0,84900.5,73837.8,32165.6,30932.6,0.0,46903.0,657.2,33927.2,47890.5,36772.1,85145.1,90179.1,128652.3,131803.5,148
66.0,137424.0,25037.0,25097.0,43645.0,43645.0,84900.5,73837.8,32165.6,30932.6,0.0,46903.5,657.2,33928.2,47891.9,36776.1,85150.4,90175.1,128652.3,131804.1,148
68.0,137424.0,25037.0,25097.0,43645.0,43645.0,84900.5,73837.8,32165.6,30932.6,0.0,46903.5,657.2,33928.2,47891.9,36776.2,85150.6,90175.0,128652.3,131804.1,148
70.0,137424.0,25037.0,25097.0,43645.0,43645.0,84900.7,73838.0,32165.8,30932.7,0.0,46903.5,744.5,33928.3,47891.9,36782.6,85156.9,90168.6,128652.3,131804.2,148
72.0,137424.0,25037.0,25097.0,43645.0,43645.0,84902.2,73839.5,32167.3,30934.3,0.0,47067.0,744.5,33929.8,48055.1,36784.1,85321.6,90167.1,128652.3,131969.2,148
74.0,137426.0,25037.0,25099.0,43645.0,43645.0,84902.5,73839.8,32167.6,30934.5,0.0,47067.4,744.5,33929.9,48055.5,36786.5,85324.3,90164.7,128652.3,131969.9,148
76.0,137426.0,25037.0,25099.0,43645.0,43645.0,84903.2,73840.5,32168.3,30935.3,0.0,47201.7,744.5,33931.1,48190.1,36784.0,85456.6,90167.1,128652.3,132105.0,148
78.0,137426.0,25037.0,25099.0,43645.0,43645.0,84904.4,73841.7,32169.5,30936.5,0.0,47298.1,744.5,33932.9,48286.7,36790.3,85559.4,90160.9,128652.3,132202.5,148
80.0,137426.0,25037.0,25099.0,43645.0,43645.0,84904.6,73841.9,32169.7,30936.7,0.0,47298.1,1217.6,33932.4,48286.7,36794.8,85564.0,90156.3,128652.3,132202.7,148
82.0,137428.0,25037.0,25099.0,43645.0,43647.0,84905.1,73842.4,32170.2,30937.1,0.0,47376.1,1217.6,33933.1,48364.7,36798.7,85645.8,90152.5,128652.3,132281.2,148
84.0,137428.0,25037.0,25099.0,43645.0,43647.0,84905.2,73842.5,32170.3,30937.2,0.0,47377.5,1217.6,33933.0,48366.2,36796.0,85644.6,90155.2,128652.3,132282.7,148
86.0,137428.0,25037.0,25099.0,43645.0,43647.0,84913.3,73850.6,32178.4,30945.4,0.0,47463.2,1217.6,33941.3,48451.6,36808.4,85742.5,90142.7,128652.3,132376.6,148
88.0,137428.0,25037.0,25099.0,43645.0,43647.0,84914.0,73851.3,32179.1,30946.0,0.0,47518.0,1217.6,33941.7,48506.4,36808.7,85797.5,90142.5,128652.3,132432.0,148
90.0,137666.0,25275.0,25099.0,43645.0,43647.0,84923.8,73861.1,32188.9,30955.8,0.0,47587.6,1429.8,33944.1,48576.2,36811.5,85870.1,90139.7,128652.3,132511.4,148
92.0,137668.0,25275.0,25099.0,43647.0,43647.0,84924.8,73862.1,32189.9,30956.8,0.0,47638.5,1429.8,33952.8,48627.2,36818.1,85927.8,90133.0,128652.3,132563.3,148
94.0,137668.0,25275.0,25099.0,43647.0,43647.0,84925.4,73862.7,32190.5,30957.4,0.0,47750.9,1429.8,33952.4,48740.3,36811.3,86034.1,90139.8,128652.3,132676.3,148
96.0,137668.0,25275.0,25099.0,43647.0,43647.0,84929.2,73866.5,32194.3,30961.2,0.0,47947.7,1429.8,33956.4,48939.6,36820.1,86242.2,90131.0,128652.3,132877.0,148
98.0,137668.0,25275.0,25099.0,43647.0,43647.0,84929.2,73866.5,32194.3,30961.2,0.0,47962.4,1429.8,33956.9,48954.4,36820.1,86257.0,90131.0,128652.3,132891.6,148
100.0,137668.0,25275.0,25099.0,43647.0,43647.0,84929.3,73866.6,32194.4,30961.4,0.0,47962.4,1804.5,33956.8,48954.4,36823.2,86260.1,90127.9,128652.3,132891.7,148
102.0,137668.0,25275.0,25099.0,43647.0,43647.0,84929.4,73866.6,32194.4,30961.4,0.0,47962.4,1804.5,33957.0,48954.5,36819.8,86256.8,90131.2,128652.3,132891.8,148
104.0,137668.0,25275.0,25099.0,43647.0,43647.0,84929.4,73866.7,32194.5,30961.4,0.0,47962.5,1804.5,33957.1,48954.5,36825.5,86262.5,90125.6,128652.3,132891.9,148
106.0,137668.0,25275.0,25099.0,43647.0,43647.0,84939.1,73876.4,32204.2,30971.1,0.0,47992.9,1804.5,33966.9,48985.2,36833.6,86301.3,90117.5,128652.3,132932.1,148
108.0,137668.0,25275.0,25099.0,43647.0,43647.0,84939.1,73876.4,32204.2,30971.2,0.0,47992.9,1804.5,33967.1,48985.2,36831.9,86299.7,90119.1,128652.3,132932.1,148
110.0,137668.0,25275.0,25099.0,43647.0,43647.0,84939.2,73876.4,32204.2,30971.2,0.0,47993.1,1880.0,33967.2,48985.4,36831.3,86299.2,90119.8,128652.3,132932.3,148
112.0,137668.0,25275.0,25099.0,43647.0,43647.0,84939.7,73877.0,32204.8,30971.7,0.0,48075.9,1880.0,33967.8,49069.3,36832.9,86384.6,90118.2,128652.3,133015.6,148
114.0,137668.0,25275.0,25099.0,43647.0,43647.0,84941.2,73878.4,32206.2,30973.2,0.0,48248.1,1880.0,33969.5,49243.7,36842.4,86568.7,90108.6,128652.3,133189.2,148
116.0,137668.0,25275.0,25099.0,43647.0,43647.0,84941.2,73878.4,32206.2,30973.2,0.0,48248.1,1880.0,33969.3,49243.8,36841.0,86567.3,90110.1,128652.3,133189.3,148
118.0,137786.0,25275.0,25217.0,43647.0,43647.0,84941.7,73878.9,32206.7,30973.7,0.0,48323.5,1880.0,33970.0,49320.1,36839.6,86642.3,90111.4,128652.3,133265.2,148
120.0,137786.0,25275.0,25217.0,43647.0,43647.0,84942.9,73880.2,32208.0,30974.9,0.0,48440.9,2347.9,33971.3,49438.7,36834.6,86755.8,90116.5,128652.3,133383.8,148
122.0,137786.0,25275.0,25217.0,43647.0,43647.0,84943.4,73880.7,32208.5,30975.4,0.0,48534.8,2347.9,33971.3,49533.4,36837.0,86853.0,90114.0,128652.3,133478.2,148
124.0,137786.0,25275.0,25217.0,43647.0,43647.0,84943.5,73880.8,32208.6,30975.5,0.0,48540.9,2347.9,33971.8,49539.9,36835.3,86857.8,90115.7,128652.3,133484.4,148
126.0,137786.0,25275.0,25217.0,43647.0,43647.0,84943.5,73880.8,32208.6,30975.5,0.0,48556.8,2347.9,33971.9,49556.0,36834.7,86873.2,90116.4,128652.3,133500.3,148
128.0,137786.0,25275.0,25217.0,43647.0,43647.0,84944.3,73881.6,32209.4,30976.3,0.0,48663.0,2347.9,33972.7,49663.6,36840.9,86987.2,90110.0,128652.3,133607.3,148
130.0,137790.0,25275.0,25221.0,43647.0,43647.0,84946.5,73883.8,32211.6,30978.5,0.0,48897.2,2741.2,33975.0,49900.9,36833.9,87217.5,90117.0,128652.3,133843.7,148
132.0,137790.0,25275.0,25221.0,43647.0,43647.0,84946.5,73883.8,32211.6,30978.5,0.0,48901.0,2741.2,33975.0,49904.8,36831.0,87218.5,90120.0,128652.3,133847.6,148
134.0,137790.0,25275.0,25221.0,43647.0,43647.0,84946.7,73884.0,32211.8,30978.7,0.0,48904.2,2741.2,33975.1,49908.1,36833.7,87224.4,90117.3,128652.3,133850.9,148
136.0,137790.0,25275.0,25221.0,43647.0,43647.0,84947.1,73884.4,32212.2,30979.1,0.0,48936.2,2741.2,33975.6,49940.4,36830.3,87253.3,90120.6,128652.3,133883.3,148
138.0,137790.0,25275.0,25221.0,43647.0,43647.0,84947.5,73884.8,32212.6,30979.5,0.0,49024.1,2741.2,33976.0,50029.4,36833.7,87345.8,90117.2,128652.3,133971.6,148
140.0,137790.0,25275.0,25221.0,43647.0,43647.0,84947.6,73884.8,32212.6,30979.6,0.0,49042.4,2888.2,33976.1,50047.9,36838.6,87369.2,90112.3,128652.3,133990.0,148
142.0,137790.0,25275.0,25221.0,43647.0,43647.0,84947.6,73884.9,32212.7,30979.6,0.0,49101.5,2888.2,33976.1,50107.6,36838.8,87429.2,90112.1,128652.3,134049.1,148
144.0,137790.0,25275.0,25221.0,43647.0,43647.0,84948.7,73886.0,32213.8,30980.7,0.0,49104.8,2888.2,33976.1,50111.2,36839.4,87433.3,90111.5,128652.3,134053.5,148
146.0,137790.0,25275.0,25221.0,43647.0,43647.0,84948.7,73886.0,32213.8,30980.7,0.0,49213.1,2888.2,33977.2,50220.9,36839.5,87543.1,90111.3,128652.3,134161.8,148
148.0,137790.0,25275.0,25221.0,43647.0,43647.0,84953.0,73890.2,32218.0,30985.0,0.0,49316.3,2888.2,33981.1,50325.2,36847.5,87655.5,90103.3,128652.3,134269.3,148
150.0,137790.0,25275.0,25221.0,43647.0,43647.0,84953.0,73890.2,32218.0,30985.0,0.0,49361.9,3212.4,33981.5,50371.3,36850.6,87704.7,90100.2,128652.3,134314.9,148
152.0,137790.0,25275.0,25221.0,43647.0,43647.0,84953.6,73890.7,32218.5,30985.4,0.0,49410.1,3212.4,33982.0,50420.1,36851.3,87754.2,90099.5,128652.3,134363.7,148
154.0,137790.0,25275.0,25221.0,43647.0,43647.0,84958.0,73895.0,32222.8,30989.8,0.0,49452.1,3212.4,33986.1,50462.8,36851.4,87797.0,90099.4,128652.3,134410.0,148
156.0,137790.0,25275.0,25221.0,43647.0,43647.0,84958.4,73895.4,32223.2,30990.2,0.0,49509.1,3212.4,33986.7,50520.3,36854.1,87857.3,90096.6,128652.3,134467.5,148
158.0,137790.0,25275.0,25221.0,43647.0,43647.0,84959.0,73896.1,32223.9,30990.8,0.0,49580.4,3212.4,33987.4,50592.5,36853.1,87928.5,90097.6,128652.3,134539.4,148
160.0,137790.0,25275.0,25221.0,43647.0,43647.0,84959.1,73896.1,32223.9,30990.9,0.0,49580.5,3423.5,33987.5,50592.5,36852.3,87927.7,90098.4,128652.3,134539.5,148
162.0,137790.0,25275.0,25221.0,43647.0,43647.0,84959.1,73896.1,32223.9,30990.9,0.0,49580.6,3423.5,33987.5,50592.6,36852.5,87928.0,90098.2,128652.3,134539.6,148
164.0,137790.0,25275.0,25221.0,43647.0,43647.0,84959.1,73896.1,32223.9,30990.9,0.0,49580.6,3423.5,33987.5,50592.7,36851.3,87926.9,90099.4,128652.3,134539.7,148
166.0,137790.0,25275.0,25221.0,43647.0,43647.0,84968.4,73905.5,32233.3,31000.2,0.0,49794.3,3423.5,33996.3,50808.4,36857.0,88148.2,90093.7,128652.3,134762.7,148
168.0,137942.0,25275.0,25373.0,43647.0,43647.0,84969.5,73906.6,32234.4,31001.3,0.0,49818.8,3423.5,33997.8,50833.4,36856.4,88172.7,90094.3,128652.3,134788.3,148
170.0,138150.0,25275.0,25581.0,43647.0,43647.0,84970.6,73907.7,32235.5,31002.4,0.0,49914.5,3795.2,33999.2,50930.4,36855.8,88269.1,90094.9,128652.3,134885.1,148
172.0,138150.0,25275.0,25581.0,43647.0,43647.0,84972.9,73909.9,32237.7,31004.7,0.0,50039.9,3795.2,34001.0,51057.0,36858.4,88398.3,90092.3,128652.3,135012.7,148
174.0,138150.0,25275.0,25581.0,43647.0,43647.0,84972.9,73910.0,32237.8,31004.8,0.0,50039.9,3795.2,34001.7,51057.0,36858.1,88398.1,90092.5,128652.3,135012.8,148
176.0,138150.0,25275.0,25581.0,43647.0,43647.0,84972.9,73910.0,32237.8,31004.8,0.0,50040.0,3795.2,34001.8,51057.1,36857.1,88397.2,90093.5,128652.3,135012.9,148
178.0,138150.0,25275.0,25581.0,43647.0,43647.0,84973.3,73910.3,32238.1,31005.1,0.0,50040.0,3795.2,34001.8,51057.1,36856.2,88396.3,90094.4,128652.3,135013.3,148
180.0,138150.0,25275.0,25581.0,43647.0,43647.0,84973.7,73910.8,32238.6,31005.5,0.0,50040.0,3989.8,34002.1,51057.2,36858.0,88398.1,90092.6,128652.3,135013.7,148
182.0,138150.0,25275.0,25581.0,43647.0,43647.0,84973.9,73911.0,32238.8,31005.7,0.0,50195.5,3989.8,34002.8,51214.3,36857.5,88554.8,90093.1,128652.3,135169.4,148
184.0,138150.0,25275.0,25581.0,43647.0,43647.0,84973.9,73911.0,32238.8,31005.8,0.0,50248.4,3989.8,34003.0,51267.4,36861.9,88612.2,90088.7,128652.3,135222.3,148
186.0,138150.0,25275.0,25581.0,43647.0,43647.0,84973.9,73911.0,32238.8,31005.8,0.0,50255.4,3989.8,34003.0,51274.4,36860.2,88617.5,90090.5,128652.3,135229.3,148
188.0,138150.0,25275.0,25581.0,43647.0,43647.0,84974.3,73911.3,32239.1,31006.1,0.0,50349.2,3989.8,34003.0,51369.3,36859.8,88712.0,90090.9,128652.3,135323.4,148
190.0,138150.0,25275.0,25581.0,43647.0,43647.0,84977.6,73914.6,32242.4,31009.4,0.0,50456.0,4300.6,34006.7,51476.7,36864.4,88824.0,90086.3,128652.3,135433.6,148
192.0,138150.0,25275.0,25581.0,43647.0,43647.0,84977.6,73914.6,32242.4,31009.4,0.0,50457.7,4300.6,34006.7,51478.8,36861.1,88822.9,90089.5,128652.3,135435.3,148
194.0,138150.0,25275.0,25581.0,43647.0,43647.0,84977.7,73914.8,32242.6,31009.5,0.0,50466.4,4300.6,34006.7,51487.6,36865.3,88835.9,90085.3,128652.3,135444.1,148
196.0,138150.0,25275.0,25581.0,43647.0,43647.0,84977.7,73914.8,32242.6,31009.5,0.0,50472.6,4300.6,34006.8,51493.8,36865.9,88842.7,90084.7,128652.3,135450.3,148
198.0,138150.0,25275.0,25581.0,43647.0,43647.0,84978.6,73915.6,32243.4,31010.3,0.0,50528.4,4300.6,34007.6,51550.2,36868.0,88901.2,90082.6,128652.3,135506.9,148
200.0,138152.0,25275.0,25581.0,43647.0,43649.0,84978.9,73915.9,32243.7,31010.7,0.0,50608.0,4452.0,34008.0,51632.8,36865.5,88981.3,90085.1,128652.3,135586.9,148
202.0,138152.0,25275.0,25581.0,43647.0,43649.0,84978.9,73915.9,32243.7,31010.7,0.0,50608.0,4452.0,34007.9,51632.8,36869.7,88985.5,90080.9,128652.3,135586.9,148
204.0,138152.0,25275.0,25581.0,43647.0,43649.0,84979.3,73916.3,32244.1,31011.1,0.0,50650.1,4452.0,34008.3,51676.4,36869.7,89029.1,90080.9,128652.3,135629.4,148
206.0,138152.0,25275.0,25581.0,43647.0,43649.0,84980.6,73917.6,32245.4,31012.4,0.0,50777.0,4452.0,34009.5,51808.0,36867.8,89158.7,90082.8,128652.3,135757.6,148
208.0,138152.0,25275.0,25581.0,43647.0,43649.0,84980.6,73917.6,32245.4,31012.4,0.0,50783.1,4452.0,34009.6,51814.2,36866.6,89163.7,90084.1,128652.3,135763.7,148
210.0,138152.0,25275.0,25581.0,43647.0,43649.0,84980.9,73917.9,32245.7,31012.7,0.0,50866.4,4715.9,34009.9,51900.8,36870.0,89253.7,90080.7,128652.3,135847.3,148
212.0,138152.0,25275.0,25581.0,43647.0,43649.0,84980.9,73917.9,32245.7,31012.7,0.0,50871.7,4715.9,34009.9,51906.3,36866.3,89255.6,90084.3,128652.3,135852.6,148
214.0,138152.0,25275.0,25581.0,43647.0,43649.0,84980.9,73917.9,32245.7,31012.7,0.0,50874.8,4715.9,34010.5,51909.5,36869.4,89261.8,90081.2,128652.3,135855.7,148
216.0,138152.0,25275.0,25581.0,43647.0,43649.0,84980.9,73917.9,32245.7,31012.7,0.0,50878.4,4715.9,34010.5,51913.3,36869.3,89265.6,90081.3,128652.3,135859.3,148
218.0,138152.0,25275.0,25581.0,43647.0,43649.0,84981.3,73918.3,32246.1,31013.0,0.0,50885.9,4715.9,34011.2,51921.2,36870.9,89275.1,90079.7,128652.3,135867.2,148
220.0,138152.0,25275.0,25581.0,43647.0,43649.0,84981.3,73918.3,32246.1,31013.1,0.0,50933.7,4777.6,34011.6,51970.7,36872.9,89326.6,90077.7,128652.3,135915.0,148
222.0,138152.0,25275.0,25581.0,43647.0,43649.0,84981.3,73918.3,32246.1,31013.1,0.0,50934.2,4777.6,34011.6,51971.2,36871.5,89325.7,90079.1,128652.3,135915.4,148
224.0,138152.0,25275.0,25581.0,43647.0,43649.0,84982.0,73919.0,32246.8,31013.7,0.0,51008.1,4777.6,34011.6,52047.6,36871.0,89401.6,90079.6,128652.3,135990.1,148
226.0,138152.0,25275.0,25581.0,43647.0,43649.0,84982.3,73919.3,32247.1,31014.0,0.0,51095.2,4777.6,34012.5,52138.4,36865.6,89487.0,90085.0,128652.3,136077.5,148
228.0,138152.0,25275.0,25581.0,43647.0,43649.0,84982.3,73919.3,32247.1,31014.0,0.0,51107.9,4777.6,34011.9,52151.5,36865.7,89500.1,90084.9,128652.3,136090.1,148
230.0,138152.0,25275.0,25581.0,43647.0,43649.0,84982.3,73919.3,32247.1,31014.0,0.0,51111.4,4956.6,34011.9,52155.1,36868.8,89506.9,90081.8,128652.3,136093.7,148
232.0,138152.0,25275.0,25581.0,43647.0,43649.0,84982.3,73919.3,32247.1,31014.0,0.0,51114.9,4956.6,34011.9,52158.8,36869.0,89510.8,90081.6,128652.3,136097.1,148
234.0,138152.0,25275.0,25581.0,43647.0,43649.0,84982.9,73919.9,32247.7,31014.6,0.0,51194.5,4956.6,34012.9,52241.1,36871.6,89595.7,90079.0,128652.3,136177.4,148
236.0,138152.0,25275.0,25581.0,43647.0,43649.0,84982.9,73919.9,32247.7,31014.6,0.0,51194.5,4956.6,34012.3,52241.4,36871.9,89596.4,90078.7,128652.3,136177.4,148
238.0,138152.0,25275.0,25581.0,43647.0,43649.0,84982.9,73919.9,32247.7,31014.6,0.0,51194.5,4956.6,34012.5,52241.4,36873.1,89597.6,90077.5,128652.3,136177.4,148
240.0,138152.0,25275.0,25581.0,43647.0,43649.0,84983.2,73920.2,32248.0,31014.9,0.0,51228.6,5135.5,34012.8,52276.6,36875.7,89635.3,90074.9,128652.3,136211.8,148
242.0,138152.0,25275.0,25581.0,43647.0,43649.0,84983.6,73920.6,32248.4,31015.4,0.0,51300.3,5135.5,34013.3,52350.9,36878.5,89712.4,90072.1,128652.3,136283.9,148
244.0,138152.0,25275.0,25581.0,43647.0,43649.0,84984.1,73921.2,32249.0,31015.9,0.0,51398.8,5135.5,34013.8,52453.1,36880.4,89816.5,90070.2,128652.3,136382.9,148
246.0,138152.0,25275.0,25581.0,43647.0,43649.0,84987.6,73924.6,32252.4,31019.3,0.0,51499.8,5135.5,34017.3,52558.0,36882.4,89923.5,90068.1,128652.3,136487.4,148
248.0,138152.0,25275.0,25581.0,43647.0,43649.0,84987.6,73924.6,32252.4,31019.3,0.0,51523.2,5135.5,34017.3,52582.2,36881.0,89946.2,90069.6,128652.3,136510.8,148
250.0,138152.0,25275.0,25581.0,43647.0,43649.0,84987.9,73924.8,32252.7,31019.6,0.0,51635.5,5485.2,34017.5,52698.5,36885.9,90067.5,90064.6,128652.3,136623.3,148
252.0,138152.0,25275.0,25581.0,43647.0,43649.0,84987.9,73924.8,32252.7,31019.6,0.0,51660.9,5485.2,34017.5,52724.8,36887.1,90095.0,90063.4,128652.3,136648.8,148
254.0,138152.0,25275.0,25581.0,43647.0,43649.0,84987.9,73924.8,32252.7,31019.6,0.0,51663.6,5485.2,34017.7,52727.8,36890.7,90101.6,90059.9,128652.3,136651.5,148
256.0,138152.0,25275.0,25581.0,43647.0,43649.0,84987.9,73924.9,32252.7,31019.6,0.0,51663.7,5485.2,34017.5,52727.9,36891.4,90102.5,90059.1,128652.3,136651.6,148
258.0,138152.0,25275.0,25581.0,43647.0,43649.0,84987.9,73924.9,32252.7,31019.6,0.0,51663.8,5485.2,34017.6,52728.0,36890.3,90101.3,90060.2,128652.3,136651.7,148
260.0,138152.0,25275.0,25581.0,43647.0,43649.0,84987.9,73924.9,32252.7,31019.6,0.0,51663.8,5507.6,34017.6,52728.0,36887.4,90098.5,90063.1,128652.3,136651.7,148
262.0,138152.0,25275.0,25581.0,43647.0,43649.0,84988.2,73925.1,32253.0,31019.9,0.0,51668.3,5507.6,34017.8,52732.7,36888.4,90104.2,90062.1,128652.3,136656.5,148
264.0,138152.0,25275.0,25581.0,43647.0,43649.0,84988.9,73925.9,32253.7,31020.6,0.0,51668.4,5507.6,34018.1,52732.2,36895.9,90111.2,90054.6,128652.3,136657.3,148
266.0,138154.0,25275.0,25581.0,43649.0,43649.0,84988.9,73925.9,32253.7,31020.6,0.0,51745.2,5507.6,34018.6,52811.7,36891.2,90186.1,90059.3,128652.3,136734.2,148
268.0,138154.0,25275.0,25581.0,43649.0,43649.0,84989.0,73925.9,32253.8,31020.7,0.0,51745.2,5507.6,34018.6,52811.7,36888.6,90183.4,90061.9,128652.3,136734.2,148
270.0,138154.0,25275.0,25581.0,43649.0,43649.0,84993.5,73930.4,32258.3,31025.2,0.0,51954.0,5798.8,34022.7,53027.8,36893.7,90404.6,90056.8,128652.3,136947.5,148
