elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
21.5,140096.0,25389.0,44565.0,25577.0,44565.0,85123.0,74052.4,32390.9,31150.8,0.0,32389.0,12656.0,34256.4,33867.8,36647.8,71758.3,89543.1,128652.3,117512.0,148
23.1,140096.0,25389.0,44565.0,25577.0,44565.0,85130.3,74059.7,32398.2,31158.1,0.0,33235.6,12656.0,34259.7,34723.7,36656.1,72622.5,89534.8,128652.3,118365.9,148
24.4,140096.0,25389.0,44565.0,25577.0,44565.0,85131.3,74060.7,32399.2,31159.1,0.0,33959.4,12656.0,34261.6,35456.0,36647.4,73346.2,89543.4,128652.3,119090.7,148
25.6,140096.0,25389.0,44565.0,25577.0,44565.0,85139.8,74069.2,32407.6,31167.6,0.0,34610.8,12656.0,34271.0,36115.8,37061.9,74420.5,89128.9,128652.3,119750.6,148
26.9,140096.0,25389.0,44565.0,25577.0,44565.0,85161.1,74090.5,32428.9,31188.9,0.0,34876.3,12656.0,34287.7,36385.7,36699.8,74328.4,89490.9,128652.3,120037.4,148
28.2,140096.0,25389.0,44565.0,25577.0,44565.0,85161.4,74090.7,32429.2,31189.1,0.0,35287.1,12656.0,34294.6,36801.3,36763.8,74808.1,89426.8,128652.3,120448.4,148
29.4,140096.0,25389.0,44565.0,25577.0,44565.0,85162.1,74091.5,32430.0,31189.9,0.0,35462.0,12656.0,34290.0,36978.2,36672.8,74894.0,89517.8,128652.3,120624.1,148
30.7,140096.0,25389.0,44565.0,25577.0,44565.0,85185.5,74112.5,32451.5,31211.0,0.0,36672.6,12656.0,34328.8,38204.2,36718.8,76166.0,89471.8,128652.3,121858.1,148
32.0,140096.0,25389.0,44565.0,25577.0,44565.0,85207.6,74131.2,32469.7,31229.6,0.0,37837.1,18578.0,34333.0,39385.6,36751.2,77379.8,89439.4,128652.3,123044.7,148
33.7,140096.0,25389.0,44565.0,25577.0,44565.0,85208.8,74132.2,32470.7,31230.6,0.0,39320.1,18578.0,34336.1,40886.7,36738.1,78867.8,89452.5,128652.3,124528.8,148
35.0,140096.0,25389.0,44565.0,25577.0,44565.0,85209.0,74132.5,32470.9,31230.9,0.0,40260.0,18578.0,34336.6,41840.1,36735.1,79818.2,89455.5,128652.3,125469.0,148
36.4,140096.0,25389.0,44565.0,25577.0,44565.0,85210.1,74133.5,32472.0,31232.0,0.0,41028.3,18578.0,34333.8,42618.8,36908.9,80770.8,89281.6,128652.3,126238.4,148
37.6,140096.0,25389.0,44565.0,25577.0,44565.0,85210.1,74133.6,32472.1,31232.0,0.0,42219.7,18578.0,34334.8,43824.9,36736.4,81804.3,89454.2,128652.3,127429.9,148
38.9,140096.0,25389.0,44565.0,25577.0,44565.0,85216.2,74139.6,32478.1,31238.0,0.0,43006.1,18578.0,34344.7,44622.2,36748.9,82614.4,89441.4,128652.3,128222.3,148
40.1,140096.0,25389.0,44565.0,25577.0,44565.0,85219.0,74142.4,32480.9,31240.8,0.0,43031.3,18578.0,34347.1,44646.9,36745.0,82635.2,89445.3,128652.3,128250.3,148
41.5,140096.0,25389.0,44565.0,25577.0,44565.0,85219.2,74142.6,32481.1,31241.0,0.0,43462.3,18578.0,34341.7,45084.5,36729.9,83057.6,89460.4,128652.3,128681.5,148
42.8,140096.0,25389.0,44565.0,25577.0,44565.0,85219.5,74143.0,32481.5,31241.4,0.0,43770.7,24766.5,34345.7,45396.4,36747.7,83387.3,89442.6,128652.3,128990.2,148
44.7,140096.0,25389.0,44565.0,25577.0,44565.0,85221.5,74145.0,32483.5,31243.4,0.0,45518.3,24766.5,34347.6,47165.8,36914.0,85323.3,89276.2,128652.3,130739.8,148
46.1,140096.0,25389.0,44565.0,25577.0,44565.0,85221.9,74145.3,32483.8,31243.7,0.0,46775.0,24766.5,34390.2,48439.9,36795.3,86478.6,89394.9,128652.3,131996.8,148
47.4,140096.0,25389.0,44565.0,25577.0,44565.0,85222.3,74145.8,32484.3,31244.2,0.0,47762.9,24766.5,34353.2,49441.7,36764.3,87449.4,89425.9,128652.3,132985.3,148
48.8,140096.0,25389.0,44565.0,25577.0,44565.0,85225.9,74149.3,32487.8,31247.7,0.0,48974.2,24766.5,34347.5,50669.8,36758.1,88671.4,89432.0,128652.3,134200.1,148
50.2,140096.0,25389.0,44565.0,25577.0,44565.0,85228.0,74151.4,32489.9,31249.8,0.0,50152.8,24766.5,34355.0,51893.3,36926.9,90063.7,89263.2,128652.3,135380.8,148
51.4,140096.0,25389.0,44565.0,25577.0,44565.0,85258.6,74182.1,32520.6,31280.5,0.0,50761.7,24766.5,34356.7,52524.3,36775.6,90543.4,89414.5,128652.3,136020.3,148
52.8,140096.0,25389.0,44565.0,25577.0,44565.0,85259.1,74182.5,32521.0,31280.9,0.0,51797.1,32298.4,34390.4,53600.4,37085.3,91929.3,89104.7,128652.3,137056.2,148
54.8,140096.0,25389.0,44565.0,25577.0,44565.0,85261.4,74184.9,32523.4,31283.3,0.0,53002.0,32298.4,34386.0,54852.4,36795.7,92891.7,89394.3,128652.3,138263.5,148
56.2,140096.0,25389.0,44565.0,25577.0,44565.0,85261.6,74185.0,32523.5,31283.4,0.0,53718.5,32298.4,34428.7,55596.6,36832.8,93673.0,89357.2,128652.3,138980.1,148
57.5,140096.0,25389.0,44565.0,25577.0,44565.0,85275.5,74198.9,32537.4,31297.4,0.0,53962.7,32298.4,34406.8,55851.8,36811.1,93906.5,89378.9,128652.3,139238.2,148
58.8,140096.0,25389.0,44565.0,25577.0,44565.0,85275.5,74199.0,32537.4,31297.4,0.0,54529.8,32298.4,34407.6,56438.7,36812.9,94495.2,89377.0,128652.3,139805.3,148
60.0,140096.0,25389.0,44565.0,25577.0,44565.0,85275.8,74199.3,32537.8,31297.7,0.0,54611.6,32298.4,34410.1,56524.1,36825.1,94592.7,89364.9,128652.3,139887.4,148
61.5,140096.0,25389.0,44565.0,25577.0,44565.0,85276.6,74200.0,32538.5,31298.4,0.0,55672.6,32298.4,34437.9,57624.6,36857.4,95725.6,89332.6,128652.3,140949.2,148
62.7,140096.0,25389.0,44565.0,25577.0,44565.0,85276.6,74200.0,32538.5,31298.4,0.0,56561.7,32298.4,34439.4,58547.6,36855.5,96646.9,89334.3,128652.3,141838.3,148
64.0,140096.0,25389.0,44565.0,25577.0,44565.0,85276.7,74200.2,32538.7,31298.6,0.0,57427.5,38263.5,34400.6,59447.0,36811.0,97501.7,89378.8,128652.3,142704.3,148
66.1,140096.0,25389.0,44565.0,25577.0,44565.0,85277.1,74200.6,32539.0,31299.0,0.0,58973.1,38263.5,34446.5,61050.9,36861.5,99156.2,89328.4,128652.3,144250.2,148
67.5,140096.0,25389.0,44565.0,25577.0,44565.0,85277.8,74201.2,32539.7,31299.6,0.0,59338.1,38263.5,34442.9,61430.2,36860.1,99534.2,89329.7,128652.3,144615.9,148
68.7,140096.0,25389.0,44565.0,25577.0,44565.0,85283.8,74207.2,32545.7,31305.6,0.0,60248.1,38263.5,34409.7,62375.0,37038.7,100657.6,89151.0,128652.3,145531.9,148
70.0,140096.0,25389.0,44565.0,25577.0,44565.0,85284.0,74207.4,32545.9,31305.8,0.0,61295.4,38263.5,34411.6,63463.5,36824.2,101531.6,89365.5,128652.3,146579.4,148
71.2,140096.0,25389.0,44565.0,25577.0,44565.0,85291.7,74215.1,32553.6,31313.5,0.0,62057.8,38263.5,34453.4,64255.9,36870.0,102369.9,89319.6,128652.3,147349.5,148
72.4,140096.0,25389.0,44565.0,25577.0,44565.0,85307.3,74230.6,32569.1,31329.1,0.0,62345.1,38263.5,34464.5,64553.6,36901.7,102699.4,89287.9,128652.3,147652.4,148
73.7,140096.0,25389.0,44565.0,25577.0,44565.0,85286.1,74209.5,32548.0,31307.9,0.0,62602.4,38263.5,34412.5,64821.3,36937.2,103002.6,89252.3,128652.3,147888.5,148
75.0,140096.0,25389.0,44565.0,25577.0,44565.0,85284.2,74207.6,32546.1,31306.0,0.0,63072.3,43639.0,34410.8,65310.6,36847.0,103401.7,89342.5,128652.3,148356.5,148
77.3,140096.0,25389.0,44565.0,25577.0,44565.0,85298.6,74222.0,32560.5,31320.4,0.0,64306.4,43639.0,34471.3,66590.2,36882.7,104717.1,89306.7,128652.3,149605.0,148
78.6,140096.0,25389.0,44565.0,25577.0,44565.0,85298.6,74222.0,32560.5,31320.4,0.0,64822.8,43639.0,34433.4,67126.0,36860.0,105230.2,89329.4,128652.3,150121.4,148
79.9,140096.0,25389.0,44565.0,25577.0,44565.0,85330.0,74253.4,32591.9,31351.8,0.0,65629.2,43639.0,34459.2,67967.2,36953.6,106165.0,89235.8,128652.3,150959.2,148
81.4,140096.0,25389.0,44565.0,25577.0,44565.0,85326.2,74249.6,32588.1,31348.0,0.0,66402.1,43639.0,34496.9,68766.9,36917.5,106928.7,89271.8,128652.3,151728.2,148
82.7,140096.0,25389.0,44565.0,25577.0,44565.0,85318.2,74241.6,32580.1,31340.0,0.0,66800.4,43639.0,34489.2,69180.0,36903.4,107327.7,89285.9,128652.3,152118.5,148
84.0,140096.0,25389.0,44565.0,25577.0,44565.0,85299.8,74223.2,32561.7,31321.6,0.0,67530.5,43639.0,34417.3,69939.5,36853.4,108037.2,89335.9,128652.3,152830.3,148
85.4,140096.0,25389.0,44565.0,25577.0,44565.0,85321.4,74244.8,32583.3,31343.2,0.0,68269.4,48509.8,34473.9,70709.7,36907.7,108861.7,89281.6,128652.3,153590.8,148
87.8,140096.0,25389.0,44565.0,25577.0,44565.0,85358.4,74281.8,32620.3,31380.2,0.0,69177.9,48509.8,34529.6,71658.6,37217.3,110121.2,88971.0,128652.3,154536.4,148
89.2,140096.0,25389.0,44565.0,25577.0,44565.0,85346.6,74270.0,32608.5,31368.4,0.0,70419.9,48509.8,34463.4,72956.4,36904.9,111108.3,89281.7,128652.3,155766.5,148
90.5,140096.0,25389.0,44565.0,25577.0,44565.0,85342.0,74265.4,32603.9,31363.8,0.0,71594.1,48509.8,34476.6,74180.3,36903.5,112332.5,89281.3,128652.3,156936.1,148
91.9,140096.0,25389.0,44565.0,25577.0,44565.0,85346.8,74270.2,32608.6,31368.6,0.0,72657.0,48509.8,34515.3,75289.0,37040.5,113580.2,89142.5,128652.3,158003.7,148
93.4,140096.0,25389.0,44565.0,25577.0,44565.0,85348.3,74271.7,32610.2,31370.1,0.0,73616.9,48509.8,34516.9,76289.7,36939.2,114481.1,89241.5,128652.3,158965.2,148
94.8,140096.0,25389.0,44565.0,25577.0,44565.0,85367.3,74290.7,32629.2,31389.1,0.0,74698.0,48509.8,34500.5,77418.9,37095.7,115768.4,89084.2,128652.3,160065.3,148
96.0,140096.0,25389.0,44565.0,25577.0,44565.0,85367.3,74290.7,32629.2,31389.1,0.0,75523.4,55875.6,34537.9,78278.9,36971.4,116505.3,89207.2,128652.3,160890.7,148
98.6,140096.0,25389.0,44565.0,25577.0,44565.0,85367.3,74290.7,32629.2,31389.1,0.0,76851.5,55875.6,34494.7,79663.2,36961.8,117882.1,89214.7,128652.3,162218.8,148
99.9,140096.0,25389.0,44565.0,25577.0,44565.0,85378.7,74302.0,32640.5,31400.5,0.0,77032.8,55875.6,34509.4,79853.2,36951.1,118061.6,89225.2,128652.3,162411.5,148
101.2,140096.0,25389.0,44565.0,25577.0,44565.0,85368.3,74291.7,32630.2,31390.1,0.0,77896.9,55875.6,34543.2,80753.5,37040.1,119052.4,89134.8,128652.3,163265.2,148
102.5,140096.0,25389.0,44565.0,25577.0,44565.0,85368.3,74291.7,32630.2,31390.1,0.0,78397.4,55875.6,34501.6,81274.7,36929.8,119463.9,89244.4,128652.3,163765.7,148
103.8,140096.0,25389.0,44565.0,25577.0,44565.0,85383.6,74306.9,32645.4,31405.4,0.0,78988.8,55875.6,34543.3,81892.4,36966.7,120119.4,89206.6,128652.3,164372.3,148
105.0,140096.0,25389.0,44565.0,25577.0,44565.0,85373.3,74296.7,32635.1,31395.1,0.0,79754.6,55875.6,34504.5,82690.8,37192.3,121144.3,88980.0,128652.3,165127.9,148
106.3,140096.0,25389.0,44565.0,25577.0,44565.0,85354.4,74277.8,32616.3,31376.2,0.0,80581.4,61260.1,34527.7,83552.5,36940.7,121755.8,89230.3,128652.3,165935.8,148
109.2,140098.0,25389.0,44565.0,25579.0,44565.0,85366.6,74290.0,32628.5,31388.4,0.0,82076.6,61260.1,34540.2,85111.4,37235.6,123611.8,88933.2,128652.3,167443.2,148
110.4,140098.0,25389.0,44565.0,25579.0,44565.0,85374.7,74298.1,32636.6,31396.5,0.0,82825.9,61260.1,34510.2,85893.7,36931.9,124091.4,89235.4,128652.3,168200.6,148
111.7,140098.0,25389.0,44565.0,25579.0,44565.0,85374.7,74298.1,32636.6,31396.5,0.0,83230.0,61260.1,34543.8,86317.4,36967.9,124551.8,89199.2,128652.3,168604.7,148
113.0,140098.0,25389.0,44565.0,25579.0,44565.0,85358.7,74282.1,32620.6,31380.5,0.0,84107.5,61260.1,34528.6,87231.6,36996.9,125496.3,89168.9,128652.3,169466.2,148
114.3,140098.0,25389.0,44565.0,25579.0,44565.0,85368.7,74292.1,32630.6,31390.5,0.0,84503.9,61260.1,34534.5,87640.1,36961.2,125860.2,89213.5,128652.3,169872.7,148
115.6,140098.0,25389.0,44565.0,25579.0,44565.0,85360.4,74283.8,32622.3,31382.2,0.0,84651.0,61260.1,34495.0,87806.4,36837.8,125904.5,89335.5,128652.3,170011.5,148
116.9,140098.0,25389.0,44565.0,25579.0,44565.0,85365.1,74288.5,32627.0,31386.9,0.0,84669.7,66541.6,34562.7,87833.1,36909.1,126003.6,89263.1,128652.3,170034.8,148
119.8,140098.0,25389.0,44565.0,25579.0,44565.0,85383.6,74307.0,32645.5,31405.4,0.0,84756.9,66541.6,34516.9,87938.3,36944.5,126144.2,89227.7,128652.3,170140.5,148
121.2,140098.0,25389.0,44565.0,25579.0,44565.0,85401.6,74325.0,32663.5,31423.4,0.0,84696.2,66541.6,34550.7,87886.6,37133.6,126281.6,89038.5,128652.3,170097.8,148
122.5,140098.0,25389.0,44565.0,25579.0,44565.0,85383.6,74307.0,32645.5,31405.4,0.0,84136.1,66541.6,34556.8,87335.9,37087.3,125684.6,88664.9,128652.3,169519.6,148
123.8,140098.0,25389.0,44565.0,25579.0,44565.0,85387.2,74310.6,32649.1,31409.1,0.0,84184.4,66541.6,34564.5,87385.7,37219.6,125866.7,88532.6,128652.3,169571.6,148
125.2,140098.0,25389.0,44565.0,25579.0,44565.0,85372.8,74296.2,32634.7,31394.6,0.0,84263.6,66541.6,34506.8,87473.4,36891.3,125626.1,88860.9,128652.3,169636.4,148
126.4,140098.0,25389.0,44565.0,25579.0,44565.0,85394.6,74318.0,32656.5,31416.4,0.0,84397.3,66541.6,34567.4,87611.3,37435.5,126308.1,88172.8,128652.3,169791.9,148
127.7,140100.0,25391.0,44565.0,25579.0,44565.0,85431.4,74354.8,32693.3,31453.2,0.0,83956.1,69210.5,34575.9,87173.1,36972.9,125407.4,88919.3,128652.3,169387.5,148
130.7,140100.0,25391.0,44565.0,25579.0,44565.0,85431.5,74354.9,32693.3,31453.3,0.0,84695.3,69210.5,34583.7,87936.9,36997.4,126195.6,89175.0,128652.3,170126.8,148
132.1,140100.0,25391.0,44565.0,25579.0,44565.0,85434.5,74357.9,32696.3,31456.3,0.0,84094.6,69210.5,34603.5,87345.3,37440.6,126046.9,87781.4,128652.3,169529.0,148
133.5,140100.0,25391.0,44565.0,25579.0,44565.0,85505.0,74428.4,32766.9,31526.8,0.0,82883.5,69210.5,34609.2,86155.2,36980.8,124396.6,88481.7,128652.3,168388.5,148
134.8,140100.0,25391.0,44565.0,25579.0,44565.0,85518.4,74441.8,32780.3,31540.2,0.0,83710.2,69210.5,34649.6,87001.3,37033.7,125295.5,88428.8,128652.3,169228.7,148
136.1,140100.0,25391.0,44565.0,25579.0,44565.0,85518.4,74441.8,32780.3,31540.2,0.0,84604.6,69210.5,34689.7,87908.0,37159.9,126328.5,89013.1,128652.3,170123.1,148
137.4,140100.0,25391.0,44565.0,25579.0,44565.0,85518.4,74441.8,32780.3,31540.2,0.0,84676.6,69210.5,34686.1,87996.0,37043.8,126300.1,89081.5,128652.3,170195.1,148
138.8,140100.0,25391.0,44565.0,25579.0,44565.0,85518.4,74441.8,32780.3,31540.2,0.0,84863.6,76625.2,34685.6,88198.1,37063.9,126522.3,89109.4,128652.3,170382.1,148
141.9,140100.0,25391.0,44565.0,25579.0,44565.0,85532.3,74455.7,32794.2,31554.1,0.0,84276.1,76625.2,34704.0,87642.4,37137.9,126040.9,88987.1,128652.3,169808.4,148
143.2,140100.0,25391.0,44565.0,25579.0,44565.0,85532.8,74456.2,32794.7,31554.6,0.0,84307.7,76625.2,34700.6,87678.7,37449.2,126388.4,88041.4,128652.3,169840.5,148
144.6,140100.0,25391.0,44565.0,25579.0,44565.0,85533.8,74457.2,32795.7,31555.6,0.0,82858.4,76625.2,34702.0,86240.1,37081.3,124581.8,88675.9,128652.3,168392.2,148
146.0,140100.0,25391.0,44565.0,25579.0,44565.0,85535.0,74458.4,32796.9,31556.8,0.0,82890.8,76625.2,34692.0,86286.8,37096.7,124643.9,88660.6,128652.3,168425.8,148
147.2,140100.0,25391.0,44565.0,25579.0,44565.0,85535.4,74458.8,32797.2,31557.2,0.0,83202.5,76625.2,34707.3,86600.8,37105.1,124966.5,88651.9,128652.3,168737.9,148
148.4,140100.0,25391.0,44565.0,25579.0,44565.0,85535.5,74458.9,32797.4,31557.3,0.0,83858.7,76625.2,34708.0,87268.2,37122.6,125652.0,88633.7,128652.3,169394.3,148
149.6,140102.0,25391.0,44565.0,25581.0,44565.0,85535.6,74458.9,32797.4,31557.4,0.0,84242.2,80724.4,34703.8,87658.6,37123.4,126043.4,88632.8,128652.3,169777.8,148
153.0,140102.0,25391.0,44565.0,25581.0,44565.0,85535.6,74459.0,32797.5,31557.4,0.0,82096.3,80724.4,34671.7,85520.5,37076.8,123858.2,88505.4,128652.3,167631.8,148
154.3,140102.0,25391.0,44565.0,25581.0,44565.0,85535.6,74459.0,32797.5,31557.4,0.0,82539.8,80724.4,34711.0,85979.7,37134.6,124375.4,88447.4,128652.3,168075.3,148
155.6,140102.0,25391.0,44565.0,25581.0,44565.0,85535.7,74459.1,32797.5,31557.5,0.0,83446.1,80724.4,34711.2,86902.4,37121.0,125284.4,88461.1,128652.3,168981.8,148
156.9,140102.0,25391.0,44565.0,25581.0,44565.0,85535.7,74459.1,32797.5,31557.5,0.0,84068.3,80724.4,34706.1,87537.0,37152.7,125950.7,88429.3,128652.3,169603.9,148
158.2,140102.0,25391.0,44565.0,25581.0,44565.0,85535.7,74459.1,32797.6,31557.5,0.0,84551.8,80724.4,34697.2,88027.3,37123.4,126411.9,88458.5,128652.3,170087.5,148
159.5,140102.0,25391.0,44565.0,25581.0,44565.0,85535.8,74459.2,32797.6,31557.6,0.0,84918.8,80724.4,34708.9,88396.0,37052.2,126709.4,89120.2,128652.3,170454.5,148
160.8,140102.0,25391.0,44565.0,25581.0,44565.0,85535.8,74459.2,32797.7,31557.6,0.0,85034.2,86532.6,34671.3,88532.8,37041.6,126835.4,89130.9,128652.3,170570.1,148
164.4,140102.0,25391.0,44565.0,25581.0,44565.0,85536.2,74459.6,32798.1,31558.0,0.0,84724.4,86532.6,34709.1,88258.5,37050.1,126569.1,89123.0,128652.3,170260.6,148
165.9,140102.0,25391.0,44565.0,25581.0,44565.0,85536.8,74460.2,32798.6,31558.6,0.0,82008.0,86532.6,34670.8,85550.0,37312.8,124122.4,88309.3,128652.3,167544.8,148
167.2,140102.0,25391.0,44565.0,25581.0,44565.0,85539.9,74463.3,32801.8,31561.7,0.0,82919.3,86532.6,34712.4,86486.0,37086.8,124832.7,88534.9,128652.3,168459.2,148
168.6,140102.0,25391.0,44565.0,25581.0,44565.0,85539.9,74463.3,32801.8,31561.7,0.0,84147.6,86532.6,34695.3,87734.3,37090.4,126084.5,88531.3,128652.3,169687.4,148
169.9,140102.0,25391.0,44565.0,25581.0,44565.0,85539.9,74463.3,32801.8,31561.7,0.0,84606.4,86532.6,34711.0,88201.4,37117.3,126578.5,89056.5,128652.3,170146.3,148
171.2,140102.0,25391.0,44565.0,25581.0,44565.0,85540.7,74464.1,32802.6,31562.5,0.0,84883.8,92585.4,34672.8,88502.1,37093.1,126854.8,89080.9,128652.3,170424.5,148
174.8,140102.0,25391.0,44565.0,25581.0,44565.0,85541.3,74464.7,32803.2,31563.1,0.0,84893.9,92585.4,34707.9,88522.1,37093.7,126875.0,89080.7,128652.3,170435.2,148
176.1,140102.0,25391.0,44565.0,25581.0,44565.0,85541.3,74464.7,32803.2,31563.1,0.0,84943.5,92585.4,34674.1,88582.1,37056.4,126897.6,89118.1,128652.3,170484.8,148
177.5,140102.0,25391.0,44565.0,25581.0,44565.0,85541.5,74464.9,32803.4,31563.3,0.0,84051.8,92585.4,34716.6,87676.8,37206.0,126141.2,88018.7,128652.3,169593.3,148
178.8,140102.0,25391.0,44565.0,25581.0,44565.0,85541.6,74465.0,32803.5,31563.4,0.0,84640.5,92585.4,34676.8,88291.7,37082.8,126632.9,89092.4,128652.3,170182.1,148
180.0,140102.0,25391.0,44565.0,25581.0,44565.0,85541.8,74465.2,32803.7,31563.6,0.0,84364.2,92585.4,34718.4,88014.6,37254.8,126527.5,88272.7,128652.3,169906.0,148
181.4,140102.0,25391.0,44565.0,25581.0,44565.0,85541.8,74465.2,32803.7,31563.6,0.0,84145.1,97535.9,34712.4,87794.8,37078.7,126132.2,89076.1,128652.3,169686.9,148
185.1,140102.0,25391.0,44565.0,25581.0,44565.0,85542.3,74465.7,32804.2,31564.1,0.0,84789.3,97535.9,34717.7,88502.6,37115.5,126878.7,89057.5,128652.3,170331.6,148
186.5,140102.0,25391.0,44565.0,25581.0,44565.0,85542.3,74465.7,32804.2,31564.1,0.0,83878.4,97535.9,34715.0,87571.1,37119.7,125950.8,88103.3,128652.3,169420.7,148
187.8,140102.0,25391.0,44565.0,25581.0,44565.0,85542.6,74466.0,32804.5,31564.4,0.0,84261.8,97535.9,34716.6,87995.5,37131.1,126386.5,89042.6,128652.3,169804.3,148
189.1,140102.0,25391.0,44565.0,25581.0,44565.0,85542.8,74466.2,32804.7,31564.6,0.0,84558.8,97535.9,34718.7,88301.1,37113.6,126674.5,89060.2,128652.3,170101.5,148
190.4,140102.0,25391.0,44565.0,25581.0,44565.0,85542.9,74466.4,32804.9,31564.8,0.0,84775.4,97535.9,34680.1,88521.5,37095.6,126877.1,89078.0,128652.3,170318.3,148
191.7,140102.0,25391.0,44565.0,25581.0,44565.0,85546.3,74469.8,32808.2,31568.2,0.0,84303.8,102268.6,34724.4,88040.4,37273.9,126574.0,88900.0,128652.3,169850.2,148
195.6,140102.0,25391.0,44565.0,25581.0,44565.0,85549.2,74472.7,32811.2,31571.1,0.0,84719.2,102268.6,34728.5,88504.0,37182.6,126945.5,88992.1,128652.3,170268.5,148
196.9,140102.0,25391.0,44565.0,25581.0,44565.0,85551.0,74474.4,32812.9,31572.8,0.0,84659.4,102268.6,34729.9,88473.4,37128.9,126860.9,89046.1,128652.3,170210.4,148
198.2,140102.0,25391.0,44565.0,25581.0,44565.0,85551.0,74474.4,32812.9,31572.8,0.0,84689.4,102268.6,34731.6,88503.3,37151.8,126913.5,89023.4,128652.3,170240.4,148
199.4,140102.0,25391.0,44565.0,25581.0,44565.0,85551.0,74474.4,32812.9,31572.8,0.0,84564.8,102268.6,34686.0,88383.0,37093.1,126734.4,89082.2,128652.3,170115.8,148
200.7,140102.0,25391.0,44565.0,25581.0,44565.0,85553.6,74477.1,32815.6,31575.5,0.0,84658.9,102268.6,34731.1,88483.5,37150.0,126891.8,89025.3,128652.3,170212.6,148
