t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
32.00,0.9915,8936,0,60000,0.1489,0.0168,0.9295,28480,0,60000,0.4747,0.9308,0.0964,20859,1,216374,0.0964,0.0000,0.1352,29251,3,216374,0.1352,0.0000
32.50,0.9855,14274,0,60000,0.2379,0.7214,0.9295,28480,0,60000,0.4747,0.9308,0.0964,20859,1,216374,0.0964,0.0000,0.1586,34321,2,216374,0.1586,0.0000
33.00,0.9568,16076,0,60000,0.2679,0.0248,0.9480,27955,0,60000,0.4659,0.9857,0.1156,25019,1,216374,0.1156,0.0000,0.1586,34321,2,216374,0.1586,0.0000
33.50,0.9494,14617,0,60000,0.2436,0.0000,0.9488,27870,0,60000,0.4645,0.9869,0.1156,25019,1,216374,0.1156,0.0000,0.1432,30980,2,216374,0.1432,0.0000
34.00,0.9494,14617,0,60000,0.2436,0.0000,0.9488,27870,0,60000,0.4645,0.9869,0.1156,25019,1,216374,0.1156,0.0000,0.1432,30980,2,216374,0.1432,0.0000
34.50,0.9733,5632,0,60000,0.0939,0.0209,0.8937,18457,0,60000,0.3076,0.0000,0.1156,25019,1,216374,0.1156,0.0000,0.0708,15329,2,216374,0.0708,0.0000
35.00,0.9733,5632,0,60000,0.0939,0.0209,0.9188,14379,0,60000,0.2397,0.0369,0.1151,24896,1,216374,0.1151,0.0000,0.0708,15329,2,216374,0.0708,0.0000
35.51,0.9733,5632,0,60000,0.0939,0.0209,0.9871,15199,0,60000,0.2533,0.0000,0.1151,24896,1,216374,0.1151,0.0000,0.0708,15329,2,216374,0.0708,0.0000
36.01,0.9555,5642,0,60000,0.0940,0.9912,0.9325,17615,0,60000,0.2936,0.0208,0.0413,8938,1,216374,0.0413,0.0000,0.0989,21392,1,216374,0.0989,0.0000
36.51,0.9320,4180,0,60000,0.0697,0.0000,0.9631,19591,0,60000,0.3265,0.6834,0.0413,8938,1,216374,0.0413,0.0000,0.0989,21392,1,216374,0.0989,0.0000
37.01,0.9320,4180,0,60000,0.0697,0.0000,0.9631,19591,0,60000,0.3265,0.6834,0.0619,13385,1,216374,0.0619,0.0000,0.1097,23743,2,216374,0.1097,0.0000
37.51,0.9155,8502,0,60000,0.1417,0.0000,0.9881,17849,0,60000,0.2975,0.9919,0.0881,19062,2,216374,0.0881,0.0000,0.1097,23743,2,216374,0.1097,0.0000
38.01,0.9397,9951,0,60000,0.1658,0.0369,0.9889,18760,0,60000,0.3127,0.0000,0.0881,19062,2,216374,0.0881,0.0000,0.1094,23661,2,216374,0.1094,0.0000
38.51,0.9160,9728,0,60000,0.1621,0.0000,0.9889,18760,0,60000,0.3127,0.0000,0.0881,19062,2,216374,0.0881,0.0000,0.1094,23661,2,216374,0.1094,0.0000
39.01,0.9788,13495,0,60000,0.2249,0.0207,0.9857,20131,0,60000,0.3355,0.0000,0.1388,30040,3,216374,0.1388,0.0000,0.1099,23771,1,216374,0.1099,0.0000
39.51,0.9778,14543,0,60000,0.2424,0.9859,0.9350,16116,0,60000,0.2686,0.0208,0.1388,30040,3,216374,0.1388,0.0000,0.1099,23771,1,216374,0.1099,0.0000
40.01,0.9778,14543,0,60000,0.2424,0.9859,0.9257,15469,0,60000,0.2578,0.0208,0.1332,28818,2,216374,0.1332,0.0000,0.1230,26612,1,216374,0.1230,0.0000
40.51,0.9438,14674,0,60000,0.2446,0.9715,0.9940,13904,0,60000,0.2317,0.0168,0.1332,28818,2,216374,0.1332,0.0000,0.1230,26612,1,216374,0.1230,0.0000
41.01,0.8909,10820,0,60000,0.1803,0.0000,0.9857,18000,0,60000,0.3000,0.0287,0.1041,22523,1,216374,0.1041,0.0000,0.1230,26612,1,216374,0.1230,0.0000
41.51,0.9151,5620,0,60000,0.0937,0.0210,0.9857,18000,0,60000,0.3000,0.0287,0.1041,22523,1,216374,0.1041,0.0000,0.1274,27570,1,216374,0.1274,0.0000
42.01,0.9151,5620,0,60000,0.0937,0.0210,0.9857,16505,0,60000,0.2751,0.0248,0.1251,27060,2,216374,0.1251,0.0000,0.1274,27570,1,216374,0.1274,0.0000
42.51,0.9151,5620,0,60000,0.0937,0.0210,0.9606,16330,0,60000,0.2722,0.0168,0.1251,27060,2,216374,0.1251,0.0000,0.1326,28685,1,216374,0.1326,0.0000
43.01,0.9341,7407,0,60000,0.1235,0.0000,0.9606,16330,0,60000,0.2722,0.0168,0.1251,27060,2,216374,0.1251,0.0000,0.1326,28685,1,216374,0.1326,0.0000
43.51,0.9608,13740,0,60000,0.2290,0.9866,0.9931,26098,0,60000,0.4350,0.7129,0.1251,27060,2,216374,0.1251,0.0000,0.1339,28971,2,216374,0.1339,0.0000
44.01,0.9608,13740,0,60000,0.2290,0.9866,0.9931,26098,0,60000,0.4350,0.7129,0.0898,19438,1,216374,0.0898,0.0000,0.1339,28971,2,216374,0.1339,0.0000
44.51,0.9618,16143,0,60000,0.2691,0.9781,0.9597,24757,0,60000,0.4126,0.0000,0.0898,19438,1,216374,0.0898,0.0000,0.1629,35249,2,216374,0.1629,0.0000
45.01,0.9395,13241,0,60000,0.2207,0.0000,0.9017,24554,0,60000,0.4092,0.0208,0.0898,19438,1,216374,0.0898,0.0000,0.1629,35249,2,216374,0.1629,0.0000
45.51,0.9395,13241,0,60000,0.2207,0.0000,0.9017,24554,0,60000,0.4092,0.0208,0.0898,19438,1,216374,0.0898,0.0000,0.1563,33817,4,216374,0.1563,0.0000
46.01,0.9405,4153,0,60000,0.0692,0.0000,0.9754,23476,0,60000,0.3913,0.0886,0.0898,19438,1,216374,0.0898,0.0000,0.1563,33817,4,216374,0.1563,0.0000
46.51,0.9405,4153,0,60000,0.0692,0.0000,0.9490,13245,0,60000,0.2208,0.0137,0.1363,29490,2,216374,0.1363,0.0000,0.1563,33817,4,216374,0.1563,0.0000
47.01,0.9392,9617,0,60000,0.1603,0.0000,0.9490,13245,0,60000,0.2208,0.0137,0.1363,29490,2,216374,0.1363,0.0000,0.0679,14695,1,216374,0.0679,0.0000
47.51,0.9097,15343,0,60000,0.2557,0.5213,0.9241,17341,0,60000,0.2890,0.0163,0.1465,31698,1,216374,0.1465,0.0000,0.0679,14695,1,216374,0.0679,0.0000
48.01,0.9780,13986,0,60000,0.2331,0.0000,0.9924,21388,0,60000,0.3565,0.5765,0.1465,31698,1,216374,0.1465,0.0000,0.0679,14695,1,216374,0.0679,0.0000
48.51,0.9780,13986,0,60000,0.2331,0.0000,0.9924,21388,0,60000,0.3565,0.5765,0.1206,26097,2,216374,0.1206,0.0000,0.0679,14695,1,216374,0.0679,0.0000
49.01,0.9780,13986,0,60000,0.2331,0.0000,0.9823,26451,0,60000,0.4409,0.5990,0.1206,26097,2,216374,0.1206,0.0000,0.1101,23830,1,216374,0.1101,0.0000
49.51,0.9826,7674,0,60000,0.1279,0.9868,0.9490,30240,0,60000,0.5040,0.5800,0.1206,26097,2,216374,0.1206,0.0000,0.1101,23830,1,216374,0.1101,0.0000
50.01,0.9833,7719,0,60000,0.1286,0.9863,0.9490,30240,0,60000,0.5040,0.5800,0.1206,26097,2,216374,0.1206,0.0000,0.1257,27201,3,216374,0.1257,0.0000
50.51,0.9833,7719,0,60000,0.1286,0.9863,0.9095,35343,0,60000,0.5890,0.5256,0.1526,33016,1,216374,0.1526,0.0000,0.1257,27201,3,216374,0.1257,0.0000
51.01,0.9833,7719,0,60000,0.1286,0.9863,0.9778,29578,0,60000,0.4930,0.0241,0.1526,33016,1,216374,0.1526,0.0000,0.1257,27201,3,216374,0.1257,0.0000
51.51,0.9833,7719,0,60000,0.1286,0.9863,0.9778,29578,0,60000,0.4930,0.0241,0.1377,29787,2,216374,0.1377,0.0000,0.1257,27201,3,216374,0.1257,0.0000
52.01,0.9741,9740,0,60000,0.1623,0.0000,0.9672,27806,0,60000,0.4634,0.5795,0.1377,29787,2,216374,0.1377,0.0000,0.1308,28305,1,216374,0.1308,0.0000
52.51,0.9741,9740,0,60000,0.1623,0.0000,0.9473,26314,0,60000,0.4386,0.0000,0.1377,29787,2,216374,0.1377,0.0000,0.1308,28305,1,216374,0.1308,0.0000
53.01,0.9741,9740,0,60000,0.1623,0.0000,0.9473,26314,0,60000,0.4386,0.0000,0.1082,23417,2,216374,0.1082,0.0000,0.1308,28305,1,216374,0.1308,0.0000
53.51,0.9855,4450,0,60000,0.0742,0.9922,0.9473,26314,0,60000,0.4386,0.0000,0.1082,23417,2,216374,0.1082,0.0000,0.1308,28305,1,216374,0.1308,0.0000
54.01,0.9855,4450,0,60000,0.0742,0.9922,0.9618,27800,0,60000,0.4633,0.9852,0.1082,23417,2,216374,0.1082,0.0000,0.1308,28305,1,216374,0.1308,0.0000
54.51,0.9855,4450,0,60000,0.0742,0.9922,0.9629,24526,0,60000,0.4088,0.0208,0.0700,15145,2,216374,0.0700,0.0000,0.1095,23689,1,216374,0.1095,0.0000
55.01,0.9855,4450,0,60000,0.0742,0.9922,0.9969,34113,0,60000,0.5685,0.9222,0.0700,15145,2,216374,0.0700,0.0000,0.1095,23689,1,216374,0.1095,0.0000
55.51,0.9855,4450,0,60000,0.0742,0.9922,0.9478,38780,0,60000,0.6463,0.0000,0.1266,27384,1,216374,0.1266,0.0000,0.1097,23729,1,216374,0.1097,0.0000
56.01,0.9860,5614,0,60000,0.0936,0.9927,0.9478,38780,0,60000,0.6463,0.0000,0.1529,33086,2,216374,0.1529,0.0000,0.1097,23729,1,216374,0.1097,0.0000
56.51,0.9867,9798,0,60000,0.1633,0.0000,0.9478,38780,0,60000,0.6463,0.0000,0.1529,33086,2,216374,0.1529,0.0000,0.1103,23859,1,216374,0.1103,0.0000
57.01,0.9308,9845,0,60000,0.1641,0.0163,0.9695,33721,0,60000,0.5620,0.9887,0.1529,33086,2,216374,0.1529,0.0000,0.1103,23859,1,216374,0.1103,0.0000
57.51,0.9308,9845,0,60000,0.1641,0.0163,0.9704,24840,0,60000,0.4140,0.0287,0.1164,25193,1,216374,0.1164,0.0000,0.1651,35730,2,216374,0.1651,0.0000
58.01,0.9991,13941,0,60000,0.2324,0.0549,0.9641,28936,0,60000,0.4823,0.0000,0.1164,25193,1,216374,0.1164,0.0000,0.1651,35730,2,216374,0.1651,0.0000
58.51,0.9877,12386,0,60000,0.2064,0.0000,0.9706,29284,0,60000,0.4881,0.0000,0.1155,24986,1,216374,0.1155,0.0000,0.1179,25503,1,216374,0.1179,0.0000
59.01,0.9340,14816,0,60000,0.2469,0.0163,0.9706,29284,0,60000,0.4881,0.0000,0.1155,24986,1,216374,0.1155,0.0000,0.1179,25503,1,216374,0.1179,0.0000
59.51,0.9230,14393,0,60000,0.2399,0.0192,0.9706,29284,0,60000,0.4881,0.0000,0.0896,19391,2,216374,0.0896,0.0000,0.1644,35572,1,216374,0.1644,0.0000
60.01,0.9230,14393,0,60000,0.2399,0.0192,0.9706,29284,0,60000,0.4881,0.0000,0.0896,19391,2,216374,0.0896,0.0000,0.1644,35572,1,216374,0.1644,0.0000
60.51,0.9913,13017,0,60000,0.2170,0.0210,0.9707,11186,0,60000,0.1864,0.9929,0.0471,10199,2,216374,0.0471,0.0000,0.1858,40197,2,216374,0.1858,0.0000
61.01,0.9913,13017,0,60000,0.2170,0.0210,0.9713,11387,0,60000,0.1898,0.0765,0.0471,10199,2,216374,0.0471,0.0000,0.1858,40197,2,216374,0.1858,0.0000
61.51,0.9879,12375,0,60000,0.2062,0.0163,0.9980,7689,0,60000,0.1281,0.0000,0.0656,14200,1,216374,0.0656,0.0000,0.1576,34108,2,216374,0.1576,0.0000
62.01,0.9285,25725,0,60000,0.4288,0.7651,0.9980,7689,0,60000,0.1281,0.0000,0.0656,14200,1,216374,0.0656,0.0000,0.1576,34108,2,216374,0.1576,0.0000
62.51,0.9285,25725,0,60000,0.4288,0.7651,0.9980,7689,0,60000,0.1281,0.0000,0.0656,14200,1,216374,0.0656,0.0000,0.1368,29609,3,216374,0.1368,0.0000
63.01,0.9285,25725,0,60000,0.4288,0.7651,0.9980,7689,0,60000,0.1281,0.0000,0.0658,14240,1,216374,0.0658,0.0000,0.1368,29609,3,216374,0.1368,0.0000
63.51,0.9670,30401,0,60000,0.5067,0.6293,0.9201,4166,0,60000,0.0694,0.0000,0.0658,14240,1,216374,0.0658,0.0000,0.1596,34526,3,216374,0.1596,0.0000
64.01,0.9409,28776,0,60000,0.4796,0.0842,0.9248,4674,0,60000,0.0779,0.0674,0.0928,20078,1,216374,0.0928,0.0000,0.1596,34526,3,216374,0.1596,0.0000
64.51,0.9409,28776,0,60000,0.4796,0.0842,0.9930,8770,0,60000,0.1462,0.0000,0.1179,25516,2,216374,0.1179,0.0000,0.1384,29956,1,216374,0.1384,0.0000
65.01,0.9940,22069,0,60000,0.3678,0.5076,0.9930,8770,0,60000,0.1462,0.0000,0.1179,25516,2,216374,0.1179,0.0000,0.1384,29956,1,216374,0.1384,0.0000
65.51,0.9303,29791,0,60000,0.4965,0.4742,0.9930,8770,0,60000,0.1462,0.0000,0.0945,20456,1,216374,0.0945,0.0000,0.1372,29690,2,216374,0.1372,0.0000
66.01,0.9985,28125,0,60000,0.4688,0.0328,0.9930,8770,0,60000,0.1462,0.0000,0.0945,20456,1,216374,0.0945,0.0000,0.1372,29690,2,216374,0.1372,0.0000
66.51,0.9985,28125,0,60000,0.4688,0.0328,0.9930,8770,0,60000,0.1462,0.0000,0.0945,20456,1,216374,0.0945,0.0000,0.1372,29690,2,216374,0.1372,0.0000
67.01,0.9706,27874,0,60000,0.4646,0.6590,0.9930,8770,0,60000,0.1462,0.0000,0.0731,15813,1,216374,0.0731,0.0000,0.1372,29690,2,216374,0.1372,0.0000
67.51,0.9722,33848,0,60000,0.5641,0.8424,0.9111,4392,0,60000,0.0732,0.0000,0.0731,15813,1,216374,0.0731,0.0000,0.1572,34019,2,216374,0.1572,0.0000
68.01,0.9722,33848,0,60000,0.5641,0.8424,0.9111,4392,0,60000,0.0732,0.0000,0.0731,15813,1,216374,0.0731,0.0000,0.1572,34019,2,216374,0.1572,0.0000
68.51,0.9741,34181,0,60000,0.5697,0.5806,0.9111,4392,0,60000,0.0732,0.0000,0.0781,16907,1,216374,0.0781,0.0000,0.1572,34019,2,216374,0.1572,0.0000
69.01,0.9822,34735,0,60000,0.5789,0.5862,0.9144,5682,0,60000,0.0947,0.9825,0.0781,16907,1,216374,0.0781,0.0000,0.1572,34019,2,216374,0.1572,0.0000
69.51,0.9190,38831,0,60000,0.6472,0.0000,0.9843,4390,0,60000,0.0732,0.0000,0.0781,16907,1,216374,0.0781,0.0000,0.1483,32098,2,216374,0.1483,0.0000
70.01,0.9190,38831,0,60000,0.6472,0.0000,0.9843,4390,0,60000,0.0732,0.0000,0.0798,17271,1,216374,0.0798,0.0000,0.1483,32098,2,216374,0.1483,0.0000
70.51,0.9190,38831,0,60000,0.6472,0.0000,0.9843,4390,0,60000,0.0732,0.0000,0.0798,17271,1,216374,0.0798,0.0000,0.1483,32098,2,216374,0.1483,0.0000
71.01,0.9923,22104,0,60000,0.3684,0.0000,0.9791,5897,0,60000,0.0983,0.0822,0.0730,15801,1,216374,0.0730,0.0000,0.1489,32217,3,216374,0.1489,0.0000
