elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
151.1,151576.0,30350.0,45702.0,29818.0,45706.0,68795.0,56800.8,16050.3,13879.5,0.0,17726.4,0.0,16020.5,18657.8,20555.8,39715.2,106348.3,128652.3,86521.4,148
152.3,151576.0,30350.0,45702.0,29818.0,45706.0,68795.0,56800.8,16050.3,13879.5,0.0,17726.4,0.0,16020.6,18657.1,19977.2,39135.8,106926.9,128652.3,86521.4,148
153.6,151576.0,30350.0,45702.0,29818.0,45706.0,68795.0,56800.8,16050.3,13879.5,0.0,17726.4,0.0,16020.7,18658.6,19918.8,39078.9,106985.3,128652.3,86521.4,148
154.9,151576.0,30350.0,45702.0,29818.0,45706.0,68795.0,56800.8,16050.3,13879.5,0.0,17726.4,0.0,16020.7,18661.0,19911.5,39074.0,106992.6,128652.3,86521.5,148
156.1,151576.0,30350.0,45702.0,29818.0,45706.0,68795.1,56800.9,16050.4,13879.6,0.0,17726.4,0.0,16020.8,18660.1,19907.2,39068.8,106996.9,128652.3,86521.6,148
157.4,151576.0,30350.0,45702.0,29818.0,45706.0,68806.6,56812.5,16061.9,13891.1,0.0,17726.4,0.0,16031.8,18660.8,19917.3,39079.6,106986.8,128652.3,86533.1,148
158.5,151576.0,30350.0,45702.0,29818.0,45706.0,68806.7,56812.5,16061.9,13891.1,0.0,17726.5,0.0,16031.2,18659.3,19924.3,39085.1,106979.8,128652.3,86533.1,148
159.7,151576.0,30350.0,45702.0,29818.0,45706.0,68758.0,56763.8,16013.3,13842.4,0.0,17726.5,0.0,15982.8,18658.1,20412.0,39571.6,106492.1,128652.3,86484.4,148
160.8,151576.0,30350.0,45702.0,29818.0,45706.0,68773.3,56779.1,16028.6,13857.7,0.0,17726.5,0.0,15982.6,18659.6,19940.4,39101.5,106963.7,128652.3,86499.8,148
162.0,151576.0,30350.0,45702.0,29818.0,45706.0,68788.5,56794.3,16043.8,13872.9,0.0,17726.5,0.0,16012.8,18660.6,20062.4,39224.5,106841.7,128652.3,86515.0,148
163.3,151576.0,30350.0,45702.0,29818.0,45706.0,68788.5,56794.3,16043.8,13872.9,0.0,17726.5,0.0,16013.1,18657.7,20317.7,39477.0,106586.3,128652.3,86515.0,148
164.4,151576.0,30350.0,45702.0,29818.0,45706.0,68803.4,56809.2,16058.7,13887.8,0.0,17726.6,0.0,16013.2,18659.1,19928.7,39089.3,106975.4,128652.3,86530.0,148
165.6,151576.0,30350.0,45702.0,29818.0,45706.0,68808.3,56814.1,16063.6,13892.7,0.0,17726.6,0.0,16032.9,18659.4,19942.7,39103.6,106961.3,128652.3,86534.9,148
166.8,151576.0,30350.0,45702.0,29818.0,45706.0,68808.3,56814.1,16063.5,13892.7,0.0,17726.6,0.0,16033.0,18658.8,20137.6,39297.9,106766.4,128652.3,86534.9,148
167.9,151576.0,30350.0,45702.0,29818.0,45706.0,68808.3,56814.1,16063.5,13892.7,0.0,17726.6,0.0,16034.9,18657.5,19945.2,39104.2,106958.8,128652.3,86534.9,148
169.1,151576.0,30350.0,45702.0,29818.0,45706.0,68827.4,56833.2,16082.6,13911.8,0.0,17726.7,0.0,16053.9,18661.4,20041.4,39204.4,106862.6,128652.3,86554.1,148
170.1,151576.0,30350.0,45702.0,29818.0,45706.0,68827.4,56833.2,16082.6,13911.8,0.0,17726.7,0.0,16054.5,18659.9,19958.7,39120.1,106945.3,128652.3,86554.1,148
171.4,151576.0,30350.0,45702.0,29818.0,45706.0,68827.4,56833.2,16082.6,13911.8,0.0,17726.8,0.0,16054.5,18659.1,20059.2,39219.8,106844.8,128652.3,86554.2,148
172.6,151576.0,30350.0,45702.0,29818.0,45706.0,68827.5,56833.4,16082.8,13912.0,0.0,17726.8,0.0,16052.9,18668.4,19974.8,39144.7,106929.2,128652.3,86554.4,148
173.8,151576.0,30350.0,45702.0,29818.0,45706.0,68778.6,56784.4,16033.9,13863.0,0.0,17726.9,0.0,16002.2,18660.4,20336.4,39498.4,106567.7,128652.3,86505.4,148
174.9,151576.0,30350.0,45702.0,29818.0,45706.0,68778.7,56784.5,16033.9,13863.1,0.0,17726.9,0.0,16003.7,18660.1,20627.2,39788.8,106276.9,128652.3,86505.5,148
176.0,151576.0,30350.0,45702.0,29818.0,45706.0,68778.7,56784.5,16034.0,13863.1,0.0,17726.9,0.0,16003.8,18659.8,20346.0,39507.4,106558.0,128652.3,86505.6,148
177.2,151576.0,30350.0,45702.0,29818.0,45706.0,68779.5,56785.3,16034.8,13863.9,0.0,17726.9,0.0,16004.6,18661.5,19923.3,39086.3,106980.7,128652.3,86506.4,148
178.2,151576.0,30350.0,45702.0,29818.0,45706.0,68779.6,56785.4,16034.9,13864.1,0.0,17726.9,0.0,16004.8,18659.1,19903.2,39063.8,107000.8,128652.3,86506.6,148
179.4,151576.0,30350.0,45702.0,29818.0,45706.0,68779.7,56785.5,16035.0,13864.1,0.0,17726.9,0.0,16005.0,18662.1,19920.0,39083.6,106984.0,128652.3,86506.6,148
180.5,151576.0,30350.0,45702.0,29818.0,45706.0,68779.8,56785.6,16035.1,13864.2,0.0,17726.9,0.0,16005.4,18660.2,19911.0,39072.8,106993.1,128652.3,86506.7,148
181.6,151576.0,30350.0,45702.0,29818.0,45706.0,68779.8,56785.6,16035.1,13864.2,0.0,17726.9,0.0,16005.6,18661.1,19912.2,39074.9,106991.8,128652.3,86506.8,148
182.8,151576.0,30350.0,45702.0,29818.0,45706.0,68779.8,56785.6,16035.1,13864.2,0.0,17727.0,0.0,16005.9,18662.3,20105.0,39269.0,106799.0,128652.3,86506.8,148
183.9,151576.0,30350.0,45702.0,29818.0,45706.0,68812.0,56817.8,16067.3,13896.5,0.0,17727.0,0.0,16038.4,18662.5,19945.6,39109.7,106958.4,128652.3,86539.0,148
185.1,151576.0,30350.0,45702.0,29818.0,45706.0,68812.4,56818.2,16067.7,13896.8,0.0,17727.0,0.0,16038.7,18663.5,19951.0,39116.1,106953.0,128652.3,86539.3,148
186.1,151576.0,30350.0,45702.0,29818.0,45706.0,68813.0,56818.8,16068.3,13897.4,0.0,17727.0,0.0,16039.4,18665.9,20257.8,39425.3,106646.2,128652.3,86539.9,148
187.2,151576.0,30350.0,45702.0,29818.0,45706.0,68814.2,56820.0,16069.5,13898.6,0.0,17727.1,0.0,16039.7,18661.3,19951.1,39114.0,106952.9,128652.3,86541.3,148
188.4,151576.0,30350.0,45702.0,29818.0,45706.0,68816.9,56822.7,16072.1,13901.3,0.0,17727.1,0.0,16043.7,18673.4,19967.5,39142.5,106936.5,128652.3,86544.0,148
189.7,151576.0,30350.0,45702.0,29818.0,45706.0,68817.0,56822.8,16072.2,13901.4,0.0,17727.1,0.0,16044.0,18668.5,19951.2,39121.3,106952.8,128652.3,86544.1,148
190.8,151576.0,30350.0,45702.0,29818.0,45706.0,68817.0,56822.8,16072.3,13901.5,0.0,17727.1,0.0,16043.9,18669.9,20181.6,39353.2,106722.3,128652.3,86544.2,148
192.0,151576.0,30350.0,45702.0,29818.0,45706.0,68817.2,56823.0,16072.5,13901.6,0.0,17727.2,0.0,16044.0,18667.7,19978.6,39147.9,106925.4,128652.3,86544.3,148
193.3,151576.0,30350.0,45702.0,29818.0,45706.0,68825.0,56830.8,16080.2,13909.4,0.0,17727.2,0.0,16051.9,18668.5,19951.4,39121.6,106952.6,128652.3,86552.1,148
194.5,151576.0,30350.0,45702.0,29818.0,45706.0,68774.9,56780.8,16030.2,13859.4,0.0,17727.2,0.0,16001.9,18669.8,20269.2,39440.6,106634.8,128652.3,86502.1,148
195.8,151576.0,30350.0,45702.0,29818.0,45706.0,68822.7,56828.5,16078.0,13907.1,0.0,17727.2,0.0,16049.7,18665.4,19944.3,39111.3,106959.6,128652.3,86549.9,148
197.0,151576.0,30350.0,45702.0,29818.0,45706.0,68822.7,56828.5,16078.0,13907.1,0.0,17727.2,0.0,16050.2,18670.0,19966.7,39138.3,106937.3,128652.3,86549.9,148
198.0,151576.0,30350.0,45702.0,29818.0,45706.0,68822.7,56828.5,16078.0,13907.1,0.0,17727.2,0.0,16049.7,18665.4,19939.8,39106.8,106964.2,128652.3,86549.9,148
199.1,151576.0,30350.0,45702.0,29818.0,45706.0,68836.7,56842.5,16092.0,13921.1,0.0,17727.2,0.0,16049.8,18668.3,20575.6,39745.5,106328.4,128652.3,86563.9,148
200.2,151576.0,30350.0,45702.0,29818.0,45706.0,68837.1,56842.9,16092.3,13921.5,0.0,17727.2,0.0,16064.0,18664.8,20100.3,39266.7,106803.7,128652.3,86564.3,148
201.5,151576.0,30350.0,45702.0,29818.0,45706.0,68837.1,56842.9,16092.3,13921.5,0.0,17727.2,0.0,16064.3,18665.1,19960.0,39126.8,106943.9,128652.3,86564.3,148
202.6,151576.0,30350.0,45702.0,29818.0,45706.0,68789.1,56794.9,16044.4,13873.6,0.0,17727.2,0.0,16016.4,18665.3,19921.2,39088.1,106982.8,128652.3,86516.4,148
203.7,151576.0,30350.0,45702.0,29818.0,45706.0,68795.5,56801.3,16050.8,13880.0,0.0,17727.3,0.0,16021.5,18667.0,19923.1,39091.8,106980.8,128652.3,86522.8,148
204.9,151576.0,30350.0,45702.0,29818.0,45706.0,68839.8,56845.6,16095.1,13924.2,0.0,17727.4,0.0,16066.5,18666.7,19960.2,39128.6,106943.7,128652.3,86567.2,148
206.0,151576.0,30350.0,45702.0,29818.0,45706.0,68839.8,56845.6,16095.1,13924.2,0.0,17727.5,0.0,16067.2,18667.0,19962.8,39131.4,106941.2,128652.3,86567.3,148
207.2,151576.0,30350.0,45702.0,29818.0,45706.0,68839.8,56845.6,16095.1,13924.2,0.0,17727.5,0.0,16067.1,18667.2,19963.2,39132.1,106940.8,128652.3,86567.3,148
208.2,151576.0,30350.0,45702.0,29818.0,45706.0,68840.2,56846.0,16095.5,13924.7,0.0,17727.5,0.0,16067.2,18665.9,19982.4,39150.0,106924.1,128652.3,86567.8,148
209.4,151576.0,30350.0,45702.0,29818.0,45706.0,68840.2,56846.0,16095.5,13924.7,0.0,17727.5,0.0,16067.6,18664.3,19949.3,39115.2,106954.7,128652.3,86567.8,148
